188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054
"1","10039","2500000","6011","2020/07/26 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81039006","10039113","0","601","81039006","2020/07/16 16:00:00"
"0","10039","1","6011","2020/07/26 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81039007","10039115","3","601","81039007","2020/07/16 16:00:00"
"0","10039","1","6011","2020/07/26 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81039008","10039118","5","601","81039008","2020/07/16 16:00:00"
"0","10040","4","6011","2020/08/21 15:59:59","0","9001","0","打倒莉瑪、真陽、鈴、栞的闇影","81040001","10040103","0","601","81040001","2020/08/03 16:00:00"
"1","10040","1650000","6011","2020/08/21 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","81040002","10040104","0","601","81040002","2020/08/03 16:00:00"
"1","10040","3300000","6011","2020/08/21 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","81040003","10040105","0","601","81040003","2020/08/03 16:00:00"
"0","10040","1","6011","2020/08/21 15:59:59","0","9016","0","完成特別戰鬥的模式2","81040004","10040106","2","601","81040004","2020/08/03 16:00:00"
"1","10040","6650000","6011","2020/08/21 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","81040005","10040111","0","601","81040005","2020/08/03 16:00:00"
"1","10040","8300000","6011","2020/08/21 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","81040006","10040113","0","601","81040006","2020/08/03 16:00:00"
"0","10040","1","6011","2020/08/21 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81040007","10040115","3","601","81040007","2020/08/03 16:00:00"
"0","10040","1","6011","2020/08/21 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81040008","10040118","5","601","81040008","2020/08/03 16:00:00"
"0","10041","3","6011","2020/09/28 15:59:59","0","9001","0","打倒莫妮卡、步未、雪的闇影","81041001","10041103","0","601","81041001","2020/09/18 16:00:00"
"1","10041","340000","6011","2020/09/28 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","81041002","10041104","0","601","81041002","2020/09/18 16:00:00"
"1","10041","680000","6011","2020/09/28 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","81041003","10041105","0","601","81041003","2020/09/18 16:00:00"
"0","10041","1","6011","2020/09/28 15:59:59","0","9016","0","完成特別戰鬥的模式2","81041004","10041106","2","601","81041004","2020/09/18 16:00:00"
"1","10041","1260000","6011","2020/09/28 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 490000","81041005","10041111","0","601","81041005","2020/09/18 16:00:00"
"1","10041","1505000","6011","2020/09/28 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 245000","81041006","10041113","0","601","81041006","2020/09/18 16:00:00"
"0","10041","1","6011","2020/09/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81041007","10041115","3","601","81041007","2020/09/18 16:00:00"
"0","10041","1","6011","2020/09/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81041008","10041118","5","601","81041008","2020/09/18 16:00:00"
"1","10042","1240000","6011","2020/09/22 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","81042001","10042103","0","601","81042001","2020/09/04 16:00:00"
"1","10042","2480000","6011","2020/09/22 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","81042002","10042104","0","601","81042002","2020/09/04 16:00:00"
"0","10042","1","6011","2020/09/22 15:59:59","0","9016","0","完成特別戰鬥的模式1","81042003","10042105","1","601","81042003","2020/09/04 16:00:00"
"0","10042","3","6011","2020/09/22 15:59:59","0","9001","0","打倒璃乃、步未、日和的闇影","81042004","10042106","0","601","81042004","2020/09/04 16:00:00"
"1","10042","5580000","6011","2020/09/22 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","81042005","10042111","0","601","81042005","2020/09/04 16:00:00"
"1","10042","7440000","6011","2020/09/22 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","81042006","10042113","0","601","81042006","2020/09/04 16:00:00"
"0","10042","1","6011","2020/09/22 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81042007","10042115","3","601","81042007","2020/09/04 16:00:00"
"0","10042","1","6011","2020/09/22 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81042008","10042118","5","601","81042008","2020/09/04 16:00:00"
"4","10043","200","6011","2020/10/28 15:59:59","0","9014","0","破壞雨神大人的護盾","81043001","10043103","0","601","81043001","2020/10/19 16:00:00"
"1","10043","291500","6011","2020/10/28 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","81043002","10043104","0","601","81043002","2020/10/19 16:00:00"
"1","10043","583000","6011","2020/10/28 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","81043003","10043105","0","601","81043003","2020/10/19 16:00:00"
"0","10043","1","6011","2020/10/28 15:59:59","0","9016","0","完成特別戰鬥的模式2","81043004","10043106","2","601","81043004","2020/10/19 16:00:00"
"1","10043","1484000","6011","2020/10/28 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","81043005","10043111","0","601","81043005","2020/10/19 16:00:00"
"1","10043","2067000","6011","2020/10/28 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 583000","81043006","10043113","0","601","81043006","2020/10/19 16:00:00"
"0","10043","1","6011","2020/10/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81043007","10043115","3","601","81043007","2020/10/19 16:00:00"
"0","10043","1","6011","2020/10/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81043008","10043118","5","601","81043008","2020/10/19 16:00:00"
"1","10044","1000000","6011","2020/11/20 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","81044001","10044103","0","601","81044001","2020/11/02 16:00:00"
"1","10044","2000000","6011","2020/11/20 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","81044002","10044104","0","601","81044002","2020/11/02 16:00:00"
"0","10044","1","6011","2020/11/20 15:59:59","0","9016","0","完成特別戰鬥的模式1","81044003","10044105","1","601","81044003","2020/11/02 16:00:00"
"1","10044","4350000","6011","2020/11/20 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","81044004","10044106","0","601","81044004","2020/11/02 16:00:00"
"1","10044","5700000","6011","2020/11/20 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","81044005","10044107","0","601","81044005","2020/11/02 16:00:00"
"0","10044","1","6011","2020/11/20 15:59:59","0","9016","0","完成特別戰鬥的模式2","81044006","10044108","2","601","81044006","2020/11/02 16:00:00"
"1","10044","8000000","6011","2020/11/20 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81044007","10044109","0","601","81044007","2020/11/02 16:00:00"
"1","10044","9000000","6011","2020/11/20 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81044008","10044110","0","601","81044008","2020/11/02 16:00:00"
"0","10044","1","6011","2020/11/20 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81044009","10044111","3","601","81044009","2020/11/02 16:00:00"
"0","10044","1","6011","2020/11/20 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81044010","10044112","5","601","81044010","2020/11/02 16:00:00"
"1","10045","486000","6011","2020/11/27 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","81045001","10045103","0","601","81045001","2020/11/17 16:00:00"
"0","10045","1","6011","2020/11/27 15:59:59","0","9016","0","完成特別戰鬥的模式1","81045002","10045104","1","601","81045002","2020/11/17 16:00:00"
"0","10045","15","6011","2020/11/27 15:59:59","0","9014","0","打倒 15 隻奄美魔物的分身","81045003","10045105","0","601","81045003","2020/11/17 16:00:00"
"0","10045","1","6011","2020/11/27 15:59:59","0","9016","0","完成特別戰鬥的模式2","81045004","10045106","2","601","81045004","2020/11/17 16:00:00"
"1","10045","1512000","6011","2020/11/27 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","81045005","10045111","0","601","81045005","2020/11/17 16:00:00"
"1","10045","2106000","6011","2020/11/27 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 594000","81045006","10045113","0","601","81045006","2020/11/17 16:00:00"
"0","10045","1","6011","2020/11/27 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81045007","10045115","3","601","81045007","2020/11/17 16:00:00"
"0","10045","1","6011","2020/11/27 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81045008","10045118","5","601","81045008","2020/11/17 16:00:00"
"1","10046","2960000","6011","2020/12/22 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","81046001","10046103","0","601","81046001","2020/12/04 16:00:00"
"1","10046","5920000","6011","2020/12/22 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","81046002","10046104","0","601","81046002","2020/12/04 16:00:00"
"1","10046","8890000","6011","2020/12/22 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","81046003","10046105","0","601","81046003","2020/12/04 16:00:00"
"0","10046","1","6011","2020/12/22 15:59:59","0","9016","0","將MODE2出現的怪物全部打倒","81046004","10046106","2","601","81046004","2020/12/04 16:00:00"
"1","10046","10160000","6011","2020/12/22 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","81046005","10046111","0","601","81046005","2020/12/04 16:00:00"
"1","10046","11430000","6011","2020/12/22 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","81046006","10046113","0","601","81046006","2020/12/04 16:00:00"
"0","10046","1","6011","2020/12/22 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81046007","10046115","3","601","81046007","2020/12/04 16:00:00"
"0","10046","1","6011","2020/12/22 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81046008","10046118","5","601","81046008","2020/12/04 16:00:00"
"1","10047","442000","6011","2020/12/27 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","81047001","10047103","0","601","81047001","2020/12/18 16:00:00"
"0","10047","1","6011","2020/12/27 15:59:59","0","9016","0","完成特別戰鬥的模式1","81047002","10047104","1","601","81047002","2020/12/18 16:00:00"
"1","10047","1428000","6011","2020/12/27 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","81047003","10047105","0","601","81047003","2020/12/18 16:00:00"
"0","10047","1","6011","2020/12/27 15:59:59","0","9016","0","完成特別戰鬥的模式2","81047005","10047111","2","601","81047004","2020/12/18 16:00:00"
"1","10047","2414000","6011","2020/12/27 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 986000","81047004","10047106","0","601","81047005","2020/12/18 16:00:00"
"1","10047","2958000","6011","2020/12/27 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 442000","81047006","10047113","0","601","81047006","2020/12/18 16:00:00"
"0","10047","1","6011","2020/12/27 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81047007","10047115","3","601","81047007","2020/12/18 16:00:00"
"0","10047","1","6011","2020/12/27 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81047008","10047118","5","601","81047008","2020/12/18 16:00:00"
"1","10048","3200000","6011","2021/01/18 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","81048001","10048103","1","601","81048001","2020/12/31 16:00:00"
"1","10048","6400000","6011","2021/01/18 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","81048002","10048104","1","601","81048002","2020/12/31 16:00:00"
"0","10048","1","6011","2021/01/18 15:59:59","0","9016","0","完成特別戰鬥的模式1","81048003","10048105","1","601","81048003","2020/12/31 16:00:00"
"0","10048","2","6011","2021/01/18 15:59:59","0","9001","0","打倒依里與茜里的闇影","81048004","10048106","0","601","81048004","2020/12/31 16:00:00"
"1","10048","11340000","6011","2021/01/18 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","81048005","10048111","1","601","81048005","2020/12/31 16:00:00"
"1","10048","13060000","6011","2021/01/18 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","81048006","10048113","1","601","81048006","2020/12/31 16:00:00"
"0","10048","1","6011","2021/01/18 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81048007","10048115","3","601","81048007","2020/12/31 16:00:00"
"0","10048","1","6011","2021/01/18 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81048008","10048118","5","601","81048008","2020/12/31 16:00:00"
"0","10049","3","6011","2021/01/27 15:59:59","0","9001","0","打倒禊和美美和鏡華的闇影","81049001","10049103","0","601","81049001","2021/01/18 16:00:00"
"1","10049","384000","6011","2021/01/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","81049002","10049104","1","601","81049002","2021/01/18 16:00:00"
"1","10049","768000","6011","2021/01/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","81049003","10049105","1","601","81049003","2021/01/18 16:00:00"
"0","10049","1","6011","2021/01/27 15:59:59","0","9016","0","完成特別戰鬥的模式2","81049004","10049106","2","601","81049004","2021/01/18 16:00:00"
"1","10049","1856000","6011","2021/01/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","81049005","10049111","1","601","81049005","2021/01/18 16:00:00"
"1","10049","2528000","6011","2021/01/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 672000","81049006","10049113","1","601","81049006","2021/01/18 16:00:00"
"0","10049","1","6011","2021/01/27 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81049007","10049115","3","601","81049007","2021/01/18 16:00:00"
"0","10049","1","6011","2021/01/27 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81049008","10049118","5","601","81049008","2021/01/18 16:00:00"
"0","10050","35","6011","2021/02/19 15:59:59","0","9014","0","打倒35隻鬼魂手下","81050001","10050103","0","601","81050001","2021/02/01 16:00:00"
"1","10050","2000000","6011","2021/02/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","81050002","10050104","1","601","81050002","2021/02/01 16:00:00"
"1","10050","4000000","6011","2021/02/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81050003","10050105","1","601","81050003","2021/02/01 16:00:00"
"0","10050","1","6011","2021/02/19 15:59:59","0","9016","0","完成特別戰鬥的模式2","81050004","10050106","2","601","81050004","2021/02/01 16:00:00"
"1","10050","12000000","6011","2021/02/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","81050005","10050111","1","601","81050005","2021/02/01 16:00:00"
"1","10050","18000000","6011","2021/02/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","81050006","10050113","1","601","81050006","2021/02/01 16:00:00"
"0","10050","1","6011","2021/02/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81050007","10050115","3","601","81050007","2021/02/01 16:00:00"
"0","10050","1","6011","2021/02/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81050008","10050118","5","601","81050008","2021/02/01 16:00:00"
"1","10051","213000","6011","2021/02/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","81051001","10051103","1","601","81051001","2021/02/19 16:00:00"
"1","10051","426000","6011","2021/02/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","81051002","10051104","1","601","81051002","2021/02/19 16:00:00"
"0","10051","1","6011","2021/02/28 15:59:59","0","9016","0","完成特別戰鬥的模式1","81051003","10051105","1","601","81051003","2021/02/19 16:00:00"
"0","10051","1","6011","2021/02/28 15:59:59","0","9016","0","將MODE2出現的怪物全部打倒","81051004","10051106","2","601","81051004","2021/02/19 16:00:00"
"1","10051","1493000","6011","2021/02/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","81051005","10051111","1","601","81051005","2021/02/19 16:00:00"
"1","10051","2346000","6011","2021/02/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 854000","81051006","10051113","1","601","81051006","2021/02/19 16:00:00"
"0","10051","1","6011","2021/02/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81051007","10051115","3","601","81051007","2021/02/19 16:00:00"
"0","10051","1","6011","2021/02/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81051008","10051118","5","601","81051008","2021/02/19 16:00:00"
"1","10052","1700000","6011","2021/03/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","81052001","10044103","1","601","81052001","2021/03/02 16:00:00"
"1","10052","3450000","6011","2021/03/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","81052002","10044104","1","601","81052002","2021/03/02 16:00:00"
"0","10052","1","6011","2021/03/20 15:59:59","0","9016","0","完成特別戰鬥的模式1","81052003","10044105","1","601","81052003","2021/03/02 16:00:00"
"1","10052","8800000","6011","2021/03/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","81052004","10044106","1","601","81052004","2021/03/02 16:00:00"
"1","10052","13250000","6011","2021/03/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","81052005","10044107","1","601","81052005","2021/03/02 16:00:00"
