766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018
"2500000","0","將特別戰鬥的 Boss 的 HP 降低至 500000","10039","601","2020/07/26 15:59:59","1","9013","6011","0","2020/07/16 16:00:00","81039006","10039113","0","81039006"
"1","0","討伐特別戰鬥的 Boss","10039","601","2020/07/26 15:59:59","0","9016","6011","3","2020/07/16 16:00:00","81039007","10039115","0","81039007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10039","601","2020/07/26 15:59:59","0","9015","6011","5","2020/07/16 16:00:00","81039008","10039118","0","81039008"
"4","0","打倒莉瑪、真陽、鈴、栞的闇影","10040","601","2020/08/21 15:59:59","0","9001","6011","0","2020/08/03 16:00:00","81040001","10040103","0","81040001"
"1650000","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","10040","601","2020/08/21 15:59:59","1","9013","6011","0","2020/08/03 16:00:00","81040002","10040104","0","81040002"
"3300000","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","10040","601","2020/08/21 15:59:59","1","9013","6011","0","2020/08/03 16:00:00","81040003","10040105","0","81040003"
"1","0","完成特別戰鬥的模式2","10040","601","2020/08/21 15:59:59","0","9016","6011","2","2020/08/03 16:00:00","81040004","10040106","0","81040004"
"6650000","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","10040","601","2020/08/21 15:59:59","1","9013","6011","0","2020/08/03 16:00:00","81040005","10040111","0","81040005"
"8300000","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","10040","601","2020/08/21 15:59:59","1","9013","6011","0","2020/08/03 16:00:00","81040006","10040113","0","81040006"
"1","0","討伐特別戰鬥的 Boss","10040","601","2020/08/21 15:59:59","0","9016","6011","3","2020/08/03 16:00:00","81040007","10040115","0","81040007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10040","601","2020/08/21 15:59:59","0","9015","6011","5","2020/08/03 16:00:00","81040008","10040118","0","81040008"
"3","0","打倒莫妮卡、步未、雪的闇影","10041","601","2020/09/28 15:59:59","0","9001","6011","0","2020/09/18 16:00:00","81041001","10041103","0","81041001"
"340000","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","10041","601","2020/09/28 15:59:59","1","9013","6011","0","2020/09/18 16:00:00","81041002","10041104","0","81041002"
"680000","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","10041","601","2020/09/28 15:59:59","1","9013","6011","0","2020/09/18 16:00:00","81041003","10041105","0","81041003"
"1","0","完成特別戰鬥的模式2","10041","601","2020/09/28 15:59:59","0","9016","6011","2","2020/09/18 16:00:00","81041004","10041106","0","81041004"
"1260000","0","將特別戰鬥的 Boss 的 HP 降低至 490000","10041","601","2020/09/28 15:59:59","1","9013","6011","0","2020/09/18 16:00:00","81041005","10041111","0","81041005"
"1505000","0","將特別戰鬥的 Boss 的 HP 降低至 245000","10041","601","2020/09/28 15:59:59","1","9013","6011","0","2020/09/18 16:00:00","81041006","10041113","0","81041006"
"1","0","討伐特別戰鬥的 Boss","10041","601","2020/09/28 15:59:59","0","9016","6011","3","2020/09/18 16:00:00","81041007","10041115","0","81041007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10041","601","2020/09/28 15:59:59","0","9015","6011","5","2020/09/18 16:00:00","81041008","10041118","0","81041008"
"1240000","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","10042","601","2020/09/22 15:59:59","1","9013","6011","0","2020/09/04 16:00:00","81042001","10042103","0","81042001"
"2480000","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","10042","601","2020/09/22 15:59:59","1","9013","6011","0","2020/09/04 16:00:00","81042002","10042104","0","81042002"
"1","0","完成特別戰鬥的模式1","10042","601","2020/09/22 15:59:59","0","9016","6011","1","2020/09/04 16:00:00","81042003","10042105","0","81042003"
"3","0","打倒璃乃、步未、日和的闇影","10042","601","2020/09/22 15:59:59","0","9001","6011","0","2020/09/04 16:00:00","81042004","10042106","0","81042004"
"5580000","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","10042","601","2020/09/22 15:59:59","1","9013","6011","0","2020/09/04 16:00:00","81042005","10042111","0","81042005"
"7440000","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","10042","601","2020/09/22 15:59:59","1","9013","6011","0","2020/09/04 16:00:00","81042006","10042113","0","81042006"
"1","0","討伐特別戰鬥的 Boss","10042","601","2020/09/22 15:59:59","0","9016","6011","3","2020/09/04 16:00:00","81042007","10042115","0","81042007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10042","601","2020/09/22 15:59:59","0","9015","6011","5","2020/09/04 16:00:00","81042008","10042118","0","81042008"
"200","0","破壞雨神大人的護盾","10043","601","2020/10/28 15:59:59","4","9014","6011","0","2020/10/19 16:00:00","81043001","10043103","0","81043001"
"291500","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","10043","601","2020/10/28 15:59:59","1","9013","6011","0","2020/10/19 16:00:00","81043002","10043104","0","81043002"
"583000","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","10043","601","2020/10/28 15:59:59","1","9013","6011","0","2020/10/19 16:00:00","81043003","10043105","0","81043003"
"1","0","完成特別戰鬥的模式2","10043","601","2020/10/28 15:59:59","0","9016","6011","2","2020/10/19 16:00:00","81043004","10043106","0","81043004"
"1484000","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","10043","601","2020/10/28 15:59:59","1","9013","6011","0","2020/10/19 16:00:00","81043005","10043111","0","81043005"
"2067000","0","將特別戰鬥的 Boss 的 HP 降低至 583000","10043","601","2020/10/28 15:59:59","1","9013","6011","0","2020/10/19 16:00:00","81043006","10043113","0","81043006"
"1","0","討伐特別戰鬥的 Boss","10043","601","2020/10/28 15:59:59","0","9016","6011","3","2020/10/19 16:00:00","81043007","10043115","0","81043007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10043","601","2020/10/28 15:59:59","0","9015","6011","5","2020/10/19 16:00:00","81043008","10043118","0","81043008"
"1000000","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","10044","601","2020/11/20 15:59:59","1","9013","6011","0","2020/11/02 16:00:00","81044001","10044103","0","81044001"
"2000000","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","10044","601","2020/11/20 15:59:59","1","9013","6011","0","2020/11/02 16:00:00","81044002","10044104","0","81044002"
"1","0","完成特別戰鬥的模式1","10044","601","2020/11/20 15:59:59","0","9016","6011","1","2020/11/02 16:00:00","81044003","10044105","0","81044003"
"4350000","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","10044","601","2020/11/20 15:59:59","1","9013","6011","0","2020/11/02 16:00:00","81044004","10044106","0","81044004"
"5700000","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","10044","601","2020/11/20 15:59:59","1","9013","6011","0","2020/11/02 16:00:00","81044005","10044107","0","81044005"
"1","0","完成特別戰鬥的模式2","10044","601","2020/11/20 15:59:59","0","9016","6011","2","2020/11/02 16:00:00","81044006","10044108","0","81044006"
"8000000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10044","601","2020/11/20 15:59:59","1","9013","6011","0","2020/11/02 16:00:00","81044007","10044109","0","81044007"
"9000000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10044","601","2020/11/20 15:59:59","1","9013","6011","0","2020/11/02 16:00:00","81044008","10044110","0","81044008"
"1","0","討伐特別戰鬥的 Boss","10044","601","2020/11/20 15:59:59","0","9016","6011","3","2020/11/02 16:00:00","81044009","10044111","0","81044009"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044","601","2020/11/20 15:59:59","0","9015","6011","5","2020/11/02 16:00:00","81044010","10044112","0","81044010"
"486000","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","10045","601","2020/11/27 15:59:59","1","9013","6011","0","2020/11/17 16:00:00","81045001","10045103","0","81045001"
"1","0","完成特別戰鬥的模式1","10045","601","2020/11/27 15:59:59","0","9016","6011","1","2020/11/17 16:00:00","81045002","10045104","0","81045002"
"15","0","打倒 15 隻奄美魔物的分身","10045","601","2020/11/27 15:59:59","0","9014","6011","0","2020/11/17 16:00:00","81045003","10045105","0","81045003"
"1","0","完成特別戰鬥的模式2","10045","601","2020/11/27 15:59:59","0","9016","6011","2","2020/11/17 16:00:00","81045004","10045106","0","81045004"
"1512000","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","10045","601","2020/11/27 15:59:59","1","9013","6011","0","2020/11/17 16:00:00","81045005","10045111","0","81045005"
"2106000","0","將特別戰鬥的 Boss 的 HP 降低至 594000","10045","601","2020/11/27 15:59:59","1","9013","6011","0","2020/11/17 16:00:00","81045006","10045113","0","81045006"
"1","0","討伐特別戰鬥的 Boss","10045","601","2020/11/27 15:59:59","0","9016","6011","3","2020/11/17 16:00:00","81045007","10045115","0","81045007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10045","601","2020/11/27 15:59:59","0","9015","6011","5","2020/11/17 16:00:00","81045008","10045118","0","81045008"
"2960000","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","10046","601","2020/12/22 15:59:59","1","9013","6011","0","2020/12/04 16:00:00","81046001","10046103","0","81046001"
"5920000","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","10046","601","2020/12/22 15:59:59","1","9013","6011","0","2020/12/04 16:00:00","81046002","10046104","0","81046002"
"8890000","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","10046","601","2020/12/22 15:59:59","1","9013","6011","0","2020/12/04 16:00:00","81046003","10046105","0","81046003"
"1","0","將MODE2出現的怪物全部打倒","10046","601","2020/12/22 15:59:59","0","9016","6011","2","2020/12/04 16:00:00","81046004","10046106","0","81046004"
"10160000","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","10046","601","2020/12/22 15:59:59","1","9013","6011","0","2020/12/04 16:00:00","81046005","10046111","0","81046005"
"11430000","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","10046","601","2020/12/22 15:59:59","1","9013","6011","0","2020/12/04 16:00:00","81046006","10046113","0","81046006"
"1","0","討伐特別戰鬥的 Boss","10046","601","2020/12/22 15:59:59","0","9016","6011","3","2020/12/04 16:00:00","81046007","10046115","0","81046007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10046","601","2020/12/22 15:59:59","0","9015","6011","5","2020/12/04 16:00:00","81046008","10046118","0","81046008"
"442000","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","10047","601","2020/12/27 15:59:59","1","9013","6011","0","2020/12/18 16:00:00","81047001","10047103","0","81047001"
"1","0","完成特別戰鬥的模式1","10047","601","2020/12/27 15:59:59","0","9016","6011","1","2020/12/18 16:00:00","81047002","10047104","0","81047002"
"1428000","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","10047","601","2020/12/27 15:59:59","1","9013","6011","0","2020/12/18 16:00:00","81047003","10047105","0","81047003"
"1","0","完成特別戰鬥的模式2","10047","601","2020/12/27 15:59:59","0","9016","6011","2","2020/12/18 16:00:00","81047005","10047111","0","81047004"
"2414000","0","將特別戰鬥的 Boss 的 HP 降低至 986000","10047","601","2020/12/27 15:59:59","1","9013","6011","0","2020/12/18 16:00:00","81047004","10047106","0","81047005"
"2958000","0","將特別戰鬥的 Boss 的 HP 降低至 442000","10047","601","2020/12/27 15:59:59","1","9013","6011","0","2020/12/18 16:00:00","81047006","10047113","0","81047006"
"1","0","討伐特別戰鬥的 Boss","10047","601","2020/12/27 15:59:59","0","9016","6011","3","2020/12/18 16:00:00","81047007","10047115","0","81047007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10047","601","2020/12/27 15:59:59","0","9015","6011","5","2020/12/18 16:00:00","81047008","10047118","0","81047008"
"3200000","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","10048","601","2021/01/18 15:59:59","1","9018","6011","1","2020/12/31 16:00:00","81048001","10048103","0","81048001"
"6400000","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","10048","601","2021/01/18 15:59:59","1","9018","6011","1","2020/12/31 16:00:00","81048002","10048104","0","81048002"
"1","0","完成特別戰鬥的模式1","10048","601","2021/01/18 15:59:59","0","9016","6011","1","2020/12/31 16:00:00","81048003","10048105","0","81048003"
"2","0","打倒依里與茜里的闇影","10048","601","2021/01/18 15:59:59","0","9001","6011","0","2020/12/31 16:00:00","81048004","10048106","0","81048004"
"11340000","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","10048","601","2021/01/18 15:59:59","1","9018","6011","1","2020/12/31 16:00:00","81048005","10048111","0","81048005"
"13060000","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","10048","601","2021/01/18 15:59:59","1","9018","6011","1","2020/12/31 16:00:00","81048006","10048113","0","81048006"
"1","0","討伐特別戰鬥的 Boss","10048","601","2021/01/18 15:59:59","0","9016","6011","3","2020/12/31 16:00:00","81048007","10048115","0","81048007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10048","601","2021/01/18 15:59:59","0","9015","6011","5","2020/12/31 16:00:00","81048008","10048118","0","81048008"
"3","0","打倒禊和美美和鏡華的闇影","10049","601","2021/01/27 15:59:59","0","9001","6011","0","2021/01/18 16:00:00","81049001","10049103","0","81049001"
"384000","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","10049","601","2021/01/27 15:59:59","1","9018","6011","1","2021/01/18 16:00:00","81049002","10049104","0","81049002"
"768000","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","10049","601","2021/01/27 15:59:59","1","9018","6011","1","2021/01/18 16:00:00","81049003","10049105","0","81049003"
"1","0","完成特別戰鬥的模式2","10049","601","2021/01/27 15:59:59","0","9016","6011","2","2021/01/18 16:00:00","81049004","10049106","0","81049004"
"1856000","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","10049","601","2021/01/27 15:59:59","1","9018","6011","1","2021/01/18 16:00:00","81049005","10049111","0","81049005"
"2528000","0","將特別戰鬥的 Boss 的 HP 降低至 672000","10049","601","2021/01/27 15:59:59","1","9018","6011","1","2021/01/18 16:00:00","81049006","10049113","0","81049006"
"1","0","討伐特別戰鬥的 Boss","10049","601","2021/01/27 15:59:59","0","9016","6011","3","2021/01/18 16:00:00","81049007","10049115","0","81049007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10049","601","2021/01/27 15:59:59","0","9015","6011","5","2021/01/18 16:00:00","81049008","10049118","0","81049008"
"35","0","打倒35隻鬼魂手下","10050","601","2021/02/19 15:59:59","0","9014","6011","0","2021/02/01 16:00:00","81050001","10050103","0","81050001"
"2000000","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","10050","601","2021/02/19 15:59:59","1","9018","6011","1","2021/02/01 16:00:00","81050002","10050104","0","81050002"
"4000000","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","10050","601","2021/02/19 15:59:59","1","9018","6011","1","2021/02/01 16:00:00","81050003","10050105","0","81050003"
"1","0","完成特別戰鬥的模式2","10050","601","2021/02/19 15:59:59","0","9016","6011","2","2021/02/01 16:00:00","81050004","10050106","0","81050004"
"12000000","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","10050","601","2021/02/19 15:59:59","1","9018","6011","1","2021/02/01 16:00:00","81050005","10050111","0","81050005"
"18000000","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","10050","601","2021/02/19 15:59:59","1","9018","6011","1","2021/02/01 16:00:00","81050006","10050113","0","81050006"
"1","0","討伐特別戰鬥的 Boss","10050","601","2021/02/19 15:59:59","0","9016","6011","3","2021/02/01 16:00:00","81050007","10050115","0","81050007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10050","601","2021/02/19 15:59:59","0","9015","6011","5","2021/02/01 16:00:00","81050008","10050118","0","81050008"
"213000","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","10051","601","2021/02/28 15:59:59","1","9018","6011","1","2021/02/19 16:00:00","81051001","10051103","0","81051001"
"426000","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","10051","601","2021/02/28 15:59:59","1","9018","6011","1","2021/02/19 16:00:00","81051002","10051104","0","81051002"
"1","0","完成特別戰鬥的模式1","10051","601","2021/02/28 15:59:59","0","9016","6011","1","2021/02/19 16:00:00","81051003","10051105","0","81051003"
"1","0","將MODE2出現的怪物全部打倒","10051","601","2021/02/28 15:59:59","0","9016","6011","2","2021/02/19 16:00:00","81051004","10051106","0","81051004"
"1493000","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","10051","601","2021/02/28 15:59:59","1","9018","6011","1","2021/02/19 16:00:00","81051005","10051111","0","81051005"
"2346000","0","將特別戰鬥的 Boss 的 HP 降低至 854000","10051","601","2021/02/28 15:59:59","1","9018","6011","1","2021/02/19 16:00:00","81051006","10051113","0","81051006"
"1","0","討伐特別戰鬥的 Boss","10051","601","2021/02/28 15:59:59","0","9016","6011","3","2021/02/19 16:00:00","81051007","10051115","0","81051007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10051","601","2021/02/28 15:59:59","0","9015","6011","5","2021/02/19 16:00:00","81051008","10051118","0","81051008"
"1700000","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","10052","601","2021/03/20 15:59:59","1","9018","6011","1","2021/03/02 16:00:00","81052001","10044103","0","81052001"
"3450000","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","10052","601","2021/03/20 15:59:59","1","9018","6011","1","2021/03/02 16:00:00","81052002","10044104","0","81052002"
"1","0","完成特別戰鬥的模式1","10052","601","2021/03/20 15:59:59","0","9016","6011","1","2021/03/02 16:00:00","81052003","10044105","0","81052003"
"8800000","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","10052","601","2021/03/20 15:59:59","1","9018","6011","1","2021/03/02 16:00:00","81052004","10044106","0","81052004"
"13250000","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","10052","601","2021/03/20 15:59:59","1","9018","6011","1","2021/03/02 16:00:00","81052005","10044107","0","81052005"
