188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c
"1","9013","10039113","將特別戰鬥的 Boss 的 HP 降低至 500000","10039","0","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","81039006","2500000","81039006","601","6011"
"0","9016","10039115","討伐特別戰鬥的 Boss","10039","3","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","81039007","1","81039007","601","6011"
"0","9015","10039118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10039","5","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","81039008","1","81039008","601","6011"
"0","9001","10040103","打倒莉瑪、真陽、鈴、栞的闇影","10040","0","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","81040001","4","81040001","601","6011"
"1","9013","10040104","將特別戰鬥的 Boss 的 HP 降低至 8350000","10040","0","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","81040002","1650000","81040002","601","6011"
"1","9013","10040105","將特別戰鬥的 Boss 的 HP 降低至 6700000","10040","0","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","81040003","3300000","81040003","601","6011"
"0","9016","10040106","完成特別戰鬥的模式2","10040","2","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","81040004","1","81040004","601","6011"
"1","9013","10040111","將特別戰鬥的 Boss 的 HP 降低至 3350000","10040","0","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","81040005","6650000","81040005","601","6011"
"1","9013","10040113","將特別戰鬥的 Boss 的 HP 降低至 1700000","10040","0","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","81040006","8300000","81040006","601","6011"
"0","9016","10040115","討伐特別戰鬥的 Boss","10040","3","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","81040007","1","81040007","601","6011"
"0","9015","10040118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10040","5","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","81040008","1","81040008","601","6011"
"0","9001","10041103","打倒莫妮卡、步未、雪的闇影","10041","0","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","81041001","3","81041001","601","6011"
"1","9013","10041104","將特別戰鬥的 Boss 的 HP 降低至 1410000","10041","0","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","81041002","340000","81041002","601","6011"
"1","9013","10041105","將特別戰鬥的 Boss 的 HP 降低至 1070000","10041","0","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","81041003","680000","81041003","601","6011"
"0","9016","10041106","完成特別戰鬥的模式2","10041","2","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","81041004","1","81041004","601","6011"
"1","9013","10041111","將特別戰鬥的 Boss 的 HP 降低至 490000","10041","0","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","81041005","1260000","81041005","601","6011"
"1","9013","10041113","將特別戰鬥的 Boss 的 HP 降低至 245000","10041","0","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","81041006","1505000","81041006","601","6011"
"0","9016","10041115","討伐特別戰鬥的 Boss","10041","3","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","81041007","1","81041007","601","6011"
"0","9015","10041118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10041","5","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","81041008","1","81041008","601","6011"
"1","9013","10042103","將特別戰鬥的 Boss 的 HP 降低至 8060000","10042","0","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","81042001","1240000","81042001","601","6011"
"1","9013","10042104","將特別戰鬥的 Boss 的 HP 降低至 6820000","10042","0","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","81042002","2480000","81042002","601","6011"
"0","9016","10042105","完成特別戰鬥的模式1","10042","1","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","81042003","1","81042003","601","6011"
"0","9001","10042106","打倒璃乃、步未、日和的闇影","10042","0","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","81042004","3","81042004","601","6011"
"1","9013","10042111","將特別戰鬥的 Boss 的 HP 降低至 3720000","10042","0","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","81042005","5580000","81042005","601","6011"
"1","9013","10042113","將特別戰鬥的 Boss 的 HP 降低至 1860000","10042","0","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","81042006","7440000","81042006","601","6011"
"0","9016","10042115","討伐特別戰鬥的 Boss","10042","3","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","81042007","1","81042007","601","6011"
"0","9015","10042118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10042","5","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","81042008","1","81042008","601","6011"
"4","9014","10043103","破壞雨神大人的護盾","10043","0","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","81043001","200","81043001","601","6011"
"1","9013","10043104","將特別戰鬥的 Boss 的 HP 降低至 2358500","10043","0","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","81043002","291500","81043002","601","6011"
"1","9013","10043105","將特別戰鬥的 Boss 的 HP 降低至 2067000","10043","0","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","81043003","583000","81043003","601","6011"
"0","9016","10043106","完成特別戰鬥的模式2","10043","2","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","81043004","1","81043004","601","6011"
"1","9013","10043111","將特別戰鬥的 Boss 的 HP 降低至 1166000","10043","0","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","81043005","1484000","81043005","601","6011"
"1","9013","10043113","將特別戰鬥的 Boss 的 HP 降低至 583000","10043","0","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","81043006","2067000","81043006","601","6011"
"0","9016","10043115","討伐特別戰鬥的 Boss","10043","3","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","81043007","1","81043007","601","6011"
"0","9015","10043118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10043","5","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","81043008","1","81043008","601","6011"
"1","9013","10044103","將特別戰鬥的 Boss 的 HP 降低至 9000000","10044","0","2020/11/20 15:59:59","2020/11/02 16:00:00","0","0","81044001","1000000","81044001","601","6011"
"1","9013","10044104","將特別戰鬥的 Boss 的 HP 降低至 8000000","10044","0","2020/11/20 15:59:59","2020/11/02 16:00:00","0","0","81044002","2000000","81044002","601","6011"
"0","9016","10044105","完成特別戰鬥的模式1","10044","1","2020/11/20 15:59:59","2020/11/02 16:00:00","0","0","81044003","1","81044003","601","6011"
"1","9013","10044106","將特別戰鬥的 Boss 的 HP 降低至 5650000","10044","0","2020/11/20 15:59:59","2020/11/02 16:00:00","0","0","81044004","4350000","81044004","601","6011"
"1","9013","10044107","將特別戰鬥的 Boss 的 HP 降低至 4300000","10044","0","2020/11/20 15:59:59","2020/11/02 16:00:00","0","0","81044005","5700000","81044005","601","6011"
"0","9016","10044108","完成特別戰鬥的模式2","10044","2","2020/11/20 15:59:59","2020/11/02 16:00:00","0","0","81044006","1","81044006","601","6011"
"1","9013","10044109","將特別戰鬥的 Boss 的 HP 降低至 2000000","10044","0","2020/11/20 15:59:59","2020/11/02 16:00:00","0","0","81044007","8000000","81044007","601","6011"
"1","9013","10044110","將特別戰鬥的 Boss 的 HP 降低至 1000000","10044","0","2020/11/20 15:59:59","2020/11/02 16:00:00","0","0","81044008","9000000","81044008","601","6011"
"0","9016","10044111","討伐特別戰鬥的 Boss","10044","3","2020/11/20 15:59:59","2020/11/02 16:00:00","0","0","81044009","1","81044009","601","6011"
"0","9015","10044112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044","5","2020/11/20 15:59:59","2020/11/02 16:00:00","0","0","81044010","1","81044010","601","6011"
"1","9013","10045103","將特別戰鬥的 Boss 的 HP 降低至 2214000","10045","0","2020/11/27 15:59:59","2020/11/17 16:00:00","0","0","81045001","486000","81045001","601","6011"
"0","9016","10045104","完成特別戰鬥的模式1","10045","1","2020/11/27 15:59:59","2020/11/17 16:00:00","0","0","81045002","1","81045002","601","6011"
"0","9014","10045105","打倒 15 隻奄美魔物的分身","10045","0","2020/11/27 15:59:59","2020/11/17 16:00:00","0","0","81045003","15","81045003","601","6011"
"0","9016","10045106","完成特別戰鬥的模式2","10045","2","2020/11/27 15:59:59","2020/11/17 16:00:00","0","0","81045004","1","81045004","601","6011"
"1","9013","10045111","將特別戰鬥的 Boss 的 HP 降低至 1188000","10045","0","2020/11/27 15:59:59","2020/11/17 16:00:00","0","0","81045005","1512000","81045005","601","6011"
"1","9013","10045113","將特別戰鬥的 Boss 的 HP 降低至 594000","10045","0","2020/11/27 15:59:59","2020/11/17 16:00:00","0","0","81045006","2106000","81045006","601","6011"
"0","9016","10045115","討伐特別戰鬥的 Boss","10045","3","2020/11/27 15:59:59","2020/11/17 16:00:00","0","0","81045007","1","81045007","601","6011"
"0","9015","10045118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10045","5","2020/11/27 15:59:59","2020/11/17 16:00:00","0","0","81045008","1","81045008","601","6011"
"1","9013","10046103","將特別戰鬥的 Boss 的 HP 降低至 9740000","10046","0","2020/12/22 15:59:59","2020/12/04 16:00:00","0","0","81046001","2960000","81046001","601","6011"
"1","9013","10046104","將特別戰鬥的 Boss 的 HP 降低至 6780000","10046","0","2020/12/22 15:59:59","2020/12/04 16:00:00","0","0","81046002","5920000","81046002","601","6011"
"1","9013","10046105","將特別戰鬥的 Boss 的 HP 降低至 3810000","10046","0","2020/12/22 15:59:59","2020/12/04 16:00:00","0","0","81046003","8890000","81046003","601","6011"
"0","9016","10046106","將MODE2出現的怪物全部打倒","10046","2","2020/12/22 15:59:59","2020/12/04 16:00:00","0","0","81046004","1","81046004","601","6011"
"1","9013","10046111","將特別戰鬥的 Boss 的 HP 降低至 2540000","10046","0","2020/12/22 15:59:59","2020/12/04 16:00:00","0","0","81046005","10160000","81046005","601","6011"
"1","9013","10046113","將特別戰鬥的 Boss 的 HP 降低至 1270000","10046","0","2020/12/22 15:59:59","2020/12/04 16:00:00","0","0","81046006","11430000","81046006","601","6011"
"0","9016","10046115","討伐特別戰鬥的 Boss","10046","3","2020/12/22 15:59:59","2020/12/04 16:00:00","0","0","81046007","1","81046007","601","6011"
"0","9015","10046118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10046","5","2020/12/22 15:59:59","2020/12/04 16:00:00","0","0","81046008","1","81046008","601","6011"
"1","9013","10047103","將特別戰鬥的 Boss 的 HP 降低至 2958000","10047","0","2020/12/27 15:59:59","2020/12/18 16:00:00","0","0","81047001","442000","81047001","601","6011"
"0","9016","10047104","完成特別戰鬥的模式1","10047","1","2020/12/27 15:59:59","2020/12/18 16:00:00","0","0","81047002","1","81047002","601","6011"
"1","9013","10047105","將特別戰鬥的 Boss 的 HP 降低至 1972000","10047","0","2020/12/27 15:59:59","2020/12/18 16:00:00","0","0","81047003","1428000","81047003","601","6011"
"0","9016","10047111","完成特別戰鬥的模式2","10047","2","2020/12/27 15:59:59","2020/12/18 16:00:00","0","0","81047005","1","81047004","601","6011"
"1","9013","10047106","將特別戰鬥的 Boss 的 HP 降低至 986000","10047","0","2020/12/27 15:59:59","2020/12/18 16:00:00","0","0","81047004","2414000","81047005","601","6011"
"1","9013","10047113","將特別戰鬥的 Boss 的 HP 降低至 442000","10047","0","2020/12/27 15:59:59","2020/12/18 16:00:00","0","0","81047006","2958000","81047006","601","6011"
"0","9016","10047115","討伐特別戰鬥的 Boss","10047","3","2020/12/27 15:59:59","2020/12/18 16:00:00","0","0","81047007","1","81047007","601","6011"
"0","9015","10047118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10047","5","2020/12/27 15:59:59","2020/12/18 16:00:00","0","0","81047008","1","81047008","601","6011"
"1","9018","10048103","將特別戰鬥的 Boss 的 HP 降低至 11600000","10048","1","2021/01/18 15:59:59","2020/12/31 16:00:00","0","0","81048001","3200000","81048001","601","6011"
"1","9018","10048104","將特別戰鬥的 Boss 的 HP 降低至 8400000","10048","1","2021/01/18 15:59:59","2020/12/31 16:00:00","0","0","81048002","6400000","81048002","601","6011"
"0","9016","10048105","完成特別戰鬥的模式1","10048","1","2021/01/18 15:59:59","2020/12/31 16:00:00","0","0","81048003","1","81048003","601","6011"
"0","9001","10048106","打倒依里與茜里的闇影","10048","0","2021/01/18 15:59:59","2020/12/31 16:00:00","0","0","81048004","2","81048004","601","6011"
"1","9018","10048111","將特別戰鬥的 Boss 的 HP 降低至 3460000","10048","1","2021/01/18 15:59:59","2020/12/31 16:00:00","0","0","81048005","11340000","81048005","601","6011"
"1","9018","10048113","將特別戰鬥的 Boss 的 HP 降低至 1740000","10048","1","2021/01/18 15:59:59","2020/12/31 16:00:00","0","0","81048006","13060000","81048006","601","6011"
"0","9016","10048115","討伐特別戰鬥的 Boss","10048","3","2021/01/18 15:59:59","2020/12/31 16:00:00","0","0","81048007","1","81048007","601","6011"
"0","9015","10048118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10048","5","2021/01/18 15:59:59","2020/12/31 16:00:00","0","0","81048008","1","81048008","601","6011"
"0","9001","10049103","打倒禊和美美和鏡華的闇影","10049","0","2021/01/27 15:59:59","2021/01/18 16:00:00","0","0","81049001","3","81049001","601","6011"
"1","9018","10049104","將特別戰鬥的 Boss 的 HP 降低至 2816000","10049","1","2021/01/27 15:59:59","2021/01/18 16:00:00","0","0","81049002","384000","81049002","601","6011"
"1","9018","10049105","將特別戰鬥的 Boss 的 HP 降低至 2432000","10049","1","2021/01/27 15:59:59","2021/01/18 16:00:00","0","0","81049003","768000","81049003","601","6011"
"0","9016","10049106","完成特別戰鬥的模式2","10049","2","2021/01/27 15:59:59","2021/01/18 16:00:00","0","0","81049004","1","81049004","601","6011"
"1","9018","10049111","將特別戰鬥的 Boss 的 HP 降低至 1344000","10049","1","2021/01/27 15:59:59","2021/01/18 16:00:00","0","0","81049005","1856000","81049005","601","6011"
"1","9018","10049113","將特別戰鬥的 Boss 的 HP 降低至 672000","10049","1","2021/01/27 15:59:59","2021/01/18 16:00:00","0","0","81049006","2528000","81049006","601","6011"
"0","9016","10049115","討伐特別戰鬥的 Boss","10049","3","2021/01/27 15:59:59","2021/01/18 16:00:00","0","0","81049007","1","81049007","601","6011"
"0","9015","10049118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10049","5","2021/01/27 15:59:59","2021/01/18 16:00:00","0","0","81049008","1","81049008","601","6011"
"0","9014","10050103","打倒35隻鬼魂手下","10050","0","2021/02/19 15:59:59","2021/02/01 16:00:00","0","0","81050001","35","81050001","601","6011"
"1","9018","10050104","將特別戰鬥的 Boss 的 HP 降低至 22000000","10050","1","2021/02/19 15:59:59","2021/02/01 16:00:00","0","0","81050002","2000000","81050002","601","6011"
"1","9018","10050105","將特別戰鬥的 Boss 的 HP 降低至 20000000","10050","1","2021/02/19 15:59:59","2021/02/01 16:00:00","0","0","81050003","4000000","81050003","601","6011"
"0","9016","10050106","完成特別戰鬥的模式2","10050","2","2021/02/19 15:59:59","2021/02/01 16:00:00","0","0","81050004","1","81050004","601","6011"
"1","9018","10050111","將特別戰鬥的 Boss 的 HP 降低至 12000000","10050","1","2021/02/19 15:59:59","2021/02/01 16:00:00","0","0","81050005","12000000","81050005","601","6011"
"1","9018","10050113","將特別戰鬥的 Boss 的 HP 降低至 6000000","10050","1","2021/02/19 15:59:59","2021/02/01 16:00:00","0","0","81050006","18000000","81050006","601","6011"
"0","9016","10050115","討伐特別戰鬥的 Boss","10050","3","2021/02/19 15:59:59","2021/02/01 16:00:00","0","0","81050007","1","81050007","601","6011"
"0","9015","10050118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10050","5","2021/02/19 15:59:59","2021/02/01 16:00:00","0","0","81050008","1","81050008","601","6011"
"1","9018","10051103","將特別戰鬥的 Boss 的 HP 降低至 2987000","10051","1","2021/02/28 15:59:59","2021/02/19 16:00:00","0","0","81051001","213000","81051001","601","6011"
"1","9018","10051104","將特別戰鬥的 Boss 的 HP 降低至 2774000","10051","1","2021/02/28 15:59:59","2021/02/19 16:00:00","0","0","81051002","426000","81051002","601","6011"
"0","9016","10051105","完成特別戰鬥的模式1","10051","1","2021/02/28 15:59:59","2021/02/19 16:00:00","0","0","81051003","1","81051003","601","6011"
"0","9016","10051106","將MODE2出現的怪物全部打倒","10051","2","2021/02/28 15:59:59","2021/02/19 16:00:00","0","0","81051004","1","81051004","601","6011"
"1","9018","10051111","將特別戰鬥的 Boss 的 HP 降低至 1707000","10051","1","2021/02/28 15:59:59","2021/02/19 16:00:00","0","0","81051005","1493000","81051005","601","6011"
"1","9018","10051113","將特別戰鬥的 Boss 的 HP 降低至 854000","10051","1","2021/02/28 15:59:59","2021/02/19 16:00:00","0","0","81051006","2346000","81051006","601","6011"
"0","9016","10051115","討伐特別戰鬥的 Boss","10051","3","2021/02/28 15:59:59","2021/02/19 16:00:00","0","0","81051007","1","81051007","601","6011"
"0","9015","10051118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10051","5","2021/02/28 15:59:59","2021/02/19 16:00:00","0","0","81051008","1","81051008","601","6011"
"1","9018","10044103","將特別戰鬥的 Boss 的 HP 降低至 23300000","10052","1","2021/03/20 15:59:59","2021/03/02 16:00:00","0","0","81052001","1700000","81052001","601","6011"
"1","9018","10044104","將特別戰鬥的 Boss 的 HP 降低至 21550000","10052","1","2021/03/20 15:59:59","2021/03/02 16:00:00","0","0","81052002","3450000","81052002","601","6011"
"0","9016","10044105","完成特別戰鬥的模式1","10052","1","2021/03/20 15:59:59","2021/03/02 16:00:00","0","0","81052003","1","81052003","601","6011"
"1","9018","10044106","將特別戰鬥的 Boss 的 HP 降低至 16200000","10052","1","2021/03/20 15:59:59","2021/03/02 16:00:00","0","0","81052004","8800000","81052004","601","6011"
"1","9018","10044107","將特別戰鬥的 Boss 的 HP 降低至 11750000","10052","1","2021/03/20 15:59:59","2021/03/02 16:00:00","0","0","81052005","13250000","81052005","601","6011"
