a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054
"601","10039","2020/07/26 15:59:59","0","81039006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","1","2500000","81039006","0","10039113","0","2020/07/16 16:00:00"
"601","10039","2020/07/26 15:59:59","0","81039007","6011","9016","討伐特別戰鬥的 Boss","0","1","81039007","0","10039115","3","2020/07/16 16:00:00"
"601","10039","2020/07/26 15:59:59","0","81039008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81039008","0","10039118","5","2020/07/16 16:00:00"
"601","10040","2020/08/21 15:59:59","0","81040001","6011","9001","打倒莉瑪、真陽、鈴、栞的闇影","0","4","81040001","0","10040103","0","2020/08/03 16:00:00"
"601","10040","2020/08/21 15:59:59","0","81040002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 8350000","1","1650000","81040002","0","10040104","0","2020/08/03 16:00:00"
"601","10040","2020/08/21 15:59:59","0","81040003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 6700000","1","3300000","81040003","0","10040105","0","2020/08/03 16:00:00"
"601","10040","2020/08/21 15:59:59","0","81040004","6011","9016","完成特別戰鬥的模式2","0","1","81040004","0","10040106","2","2020/08/03 16:00:00"
"601","10040","2020/08/21 15:59:59","0","81040005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 3350000","1","6650000","81040005","0","10040111","0","2020/08/03 16:00:00"
"601","10040","2020/08/21 15:59:59","0","81040006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1700000","1","8300000","81040006","0","10040113","0","2020/08/03 16:00:00"
"601","10040","2020/08/21 15:59:59","0","81040007","6011","9016","討伐特別戰鬥的 Boss","0","1","81040007","0","10040115","3","2020/08/03 16:00:00"
"601","10040","2020/08/21 15:59:59","0","81040008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81040008","0","10040118","5","2020/08/03 16:00:00"
"601","10041","2020/09/28 15:59:59","0","81041001","6011","9001","打倒莫妮卡、步未、雪的闇影","0","3","81041001","0","10041103","0","2020/09/18 16:00:00"
"601","10041","2020/09/28 15:59:59","0","81041002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1410000","1","340000","81041002","0","10041104","0","2020/09/18 16:00:00"
"601","10041","2020/09/28 15:59:59","0","81041003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1070000","1","680000","81041003","0","10041105","0","2020/09/18 16:00:00"
"601","10041","2020/09/28 15:59:59","0","81041004","6011","9016","完成特別戰鬥的模式2","0","1","81041004","0","10041106","2","2020/09/18 16:00:00"
"601","10041","2020/09/28 15:59:59","0","81041005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 490000","1","1260000","81041005","0","10041111","0","2020/09/18 16:00:00"
"601","10041","2020/09/28 15:59:59","0","81041006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 245000","1","1505000","81041006","0","10041113","0","2020/09/18 16:00:00"
"601","10041","2020/09/28 15:59:59","0","81041007","6011","9016","討伐特別戰鬥的 Boss","0","1","81041007","0","10041115","3","2020/09/18 16:00:00"
"601","10041","2020/09/28 15:59:59","0","81041008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81041008","0","10041118","5","2020/09/18 16:00:00"
"601","10042","2020/09/22 15:59:59","0","81042001","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 8060000","1","1240000","81042001","0","10042103","0","2020/09/04 16:00:00"
"601","10042","2020/09/22 15:59:59","0","81042002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 6820000","1","2480000","81042002","0","10042104","0","2020/09/04 16:00:00"
"601","10042","2020/09/22 15:59:59","0","81042003","6011","9016","完成特別戰鬥的模式1","0","1","81042003","0","10042105","1","2020/09/04 16:00:00"
"601","10042","2020/09/22 15:59:59","0","81042004","6011","9001","打倒璃乃、步未、日和的闇影","0","3","81042004","0","10042106","0","2020/09/04 16:00:00"
"601","10042","2020/09/22 15:59:59","0","81042005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 3720000","1","5580000","81042005","0","10042111","0","2020/09/04 16:00:00"
"601","10042","2020/09/22 15:59:59","0","81042006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1860000","1","7440000","81042006","0","10042113","0","2020/09/04 16:00:00"
"601","10042","2020/09/22 15:59:59","0","81042007","6011","9016","討伐特別戰鬥的 Boss","0","1","81042007","0","10042115","3","2020/09/04 16:00:00"
"601","10042","2020/09/22 15:59:59","0","81042008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81042008","0","10042118","5","2020/09/04 16:00:00"
"601","10043","2020/10/28 15:59:59","0","81043001","6011","9014","破壞雨神大人的護盾","4","200","81043001","0","10043103","0","2020/10/19 16:00:00"
"601","10043","2020/10/28 15:59:59","0","81043002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2358500","1","291500","81043002","0","10043104","0","2020/10/19 16:00:00"
"601","10043","2020/10/28 15:59:59","0","81043003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2067000","1","583000","81043003","0","10043105","0","2020/10/19 16:00:00"
"601","10043","2020/10/28 15:59:59","0","81043004","6011","9016","完成特別戰鬥的模式2","0","1","81043004","0","10043106","2","2020/10/19 16:00:00"
"601","10043","2020/10/28 15:59:59","0","81043005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1166000","1","1484000","81043005","0","10043111","0","2020/10/19 16:00:00"
"601","10043","2020/10/28 15:59:59","0","81043006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 583000","1","2067000","81043006","0","10043113","0","2020/10/19 16:00:00"
"601","10043","2020/10/28 15:59:59","0","81043007","6011","9016","討伐特別戰鬥的 Boss","0","1","81043007","0","10043115","3","2020/10/19 16:00:00"
"601","10043","2020/10/28 15:59:59","0","81043008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81043008","0","10043118","5","2020/10/19 16:00:00"
"601","10044","2020/11/20 15:59:59","0","81044001","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 9000000","1","1000000","81044001","0","10044103","0","2020/11/02 16:00:00"
"601","10044","2020/11/20 15:59:59","0","81044002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 8000000","1","2000000","81044002","0","10044104","0","2020/11/02 16:00:00"
"601","10044","2020/11/20 15:59:59","0","81044003","6011","9016","完成特別戰鬥的模式1","0","1","81044003","0","10044105","1","2020/11/02 16:00:00"
"601","10044","2020/11/20 15:59:59","0","81044004","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 5650000","1","4350000","81044004","0","10044106","0","2020/11/02 16:00:00"
"601","10044","2020/11/20 15:59:59","0","81044005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","5700000","81044005","0","10044107","0","2020/11/02 16:00:00"
"601","10044","2020/11/20 15:59:59","0","81044006","6011","9016","完成特別戰鬥的模式2","0","1","81044006","0","10044108","2","2020/11/02 16:00:00"
"601","10044","2020/11/20 15:59:59","0","81044007","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","8000000","81044007","0","10044109","0","2020/11/02 16:00:00"
"601","10044","2020/11/20 15:59:59","0","81044008","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","9000000","81044008","0","10044110","0","2020/11/02 16:00:00"
"601","10044","2020/11/20 15:59:59","0","81044009","6011","9016","討伐特別戰鬥的 Boss","0","1","81044009","0","10044111","3","2020/11/02 16:00:00"
"601","10044","2020/11/20 15:59:59","0","81044010","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81044010","0","10044112","5","2020/11/02 16:00:00"
"601","10045","2020/11/27 15:59:59","0","81045001","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2214000","1","486000","81045001","0","10045103","0","2020/11/17 16:00:00"
"601","10045","2020/11/27 15:59:59","0","81045002","6011","9016","完成特別戰鬥的模式1","0","1","81045002","0","10045104","1","2020/11/17 16:00:00"
"601","10045","2020/11/27 15:59:59","0","81045003","6011","9014","打倒 15 隻奄美魔物的分身","0","15","81045003","0","10045105","0","2020/11/17 16:00:00"
"601","10045","2020/11/27 15:59:59","0","81045004","6011","9016","完成特別戰鬥的模式2","0","1","81045004","0","10045106","2","2020/11/17 16:00:00"
"601","10045","2020/11/27 15:59:59","0","81045005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1188000","1","1512000","81045005","0","10045111","0","2020/11/17 16:00:00"
"601","10045","2020/11/27 15:59:59","0","81045006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 594000","1","2106000","81045006","0","10045113","0","2020/11/17 16:00:00"
"601","10045","2020/11/27 15:59:59","0","81045007","6011","9016","討伐特別戰鬥的 Boss","0","1","81045007","0","10045115","3","2020/11/17 16:00:00"
"601","10045","2020/11/27 15:59:59","0","81045008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81045008","0","10045118","5","2020/11/17 16:00:00"
"601","10046","2020/12/22 15:59:59","0","81046001","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 9740000","1","2960000","81046001","0","10046103","0","2020/12/04 16:00:00"
"601","10046","2020/12/22 15:59:59","0","81046002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 6780000","1","5920000","81046002","0","10046104","0","2020/12/04 16:00:00"
"601","10046","2020/12/22 15:59:59","0","81046003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 3810000","1","8890000","81046003","0","10046105","0","2020/12/04 16:00:00"
"601","10046","2020/12/22 15:59:59","0","81046004","6011","9016","將MODE2出現的怪物全部打倒","0","1","81046004","0","10046106","2","2020/12/04 16:00:00"
"601","10046","2020/12/22 15:59:59","0","81046005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2540000","1","10160000","81046005","0","10046111","0","2020/12/04 16:00:00"
"601","10046","2020/12/22 15:59:59","0","81046006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1270000","1","11430000","81046006","0","10046113","0","2020/12/04 16:00:00"
"601","10046","2020/12/22 15:59:59","0","81046007","6011","9016","討伐特別戰鬥的 Boss","0","1","81046007","0","10046115","3","2020/12/04 16:00:00"
"601","10046","2020/12/22 15:59:59","0","81046008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81046008","0","10046118","5","2020/12/04 16:00:00"
"601","10047","2020/12/27 15:59:59","0","81047001","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2958000","1","442000","81047001","0","10047103","0","2020/12/18 16:00:00"
"601","10047","2020/12/27 15:59:59","0","81047002","6011","9016","完成特別戰鬥的模式1","0","1","81047002","0","10047104","1","2020/12/18 16:00:00"
"601","10047","2020/12/27 15:59:59","0","81047003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1972000","1","1428000","81047003","0","10047105","0","2020/12/18 16:00:00"
"601","10047","2020/12/27 15:59:59","0","81047005","6011","9016","完成特別戰鬥的模式2","0","1","81047004","0","10047111","2","2020/12/18 16:00:00"
"601","10047","2020/12/27 15:59:59","0","81047004","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 986000","1","2414000","81047005","0","10047106","0","2020/12/18 16:00:00"
"601","10047","2020/12/27 15:59:59","0","81047006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 442000","1","2958000","81047006","0","10047113","0","2020/12/18 16:00:00"
"601","10047","2020/12/27 15:59:59","0","81047007","6011","9016","討伐特別戰鬥的 Boss","0","1","81047007","0","10047115","3","2020/12/18 16:00:00"
"601","10047","2020/12/27 15:59:59","0","81047008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81047008","0","10047118","5","2020/12/18 16:00:00"
"601","10048","2021/01/18 15:59:59","0","81048001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 11600000","1","3200000","81048001","0","10048103","1","2020/12/31 16:00:00"
"601","10048","2021/01/18 15:59:59","0","81048002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","6400000","81048002","0","10048104","1","2020/12/31 16:00:00"
"601","10048","2021/01/18 15:59:59","0","81048003","6011","9016","完成特別戰鬥的模式1","0","1","81048003","0","10048105","1","2020/12/31 16:00:00"
"601","10048","2021/01/18 15:59:59","0","81048004","6011","9001","打倒依里與茜里的闇影","0","2","81048004","0","10048106","0","2020/12/31 16:00:00"
"601","10048","2021/01/18 15:59:59","0","81048005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3460000","1","11340000","81048005","0","10048111","1","2020/12/31 16:00:00"
"601","10048","2021/01/18 15:59:59","0","81048006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 1740000","1","13060000","81048006","0","10048113","1","2020/12/31 16:00:00"
"601","10048","2021/01/18 15:59:59","0","81048007","6011","9016","討伐特別戰鬥的 Boss","0","1","81048007","0","10048115","3","2020/12/31 16:00:00"
"601","10048","2021/01/18 15:59:59","0","81048008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81048008","0","10048118","5","2020/12/31 16:00:00"
"601","10049","2021/01/27 15:59:59","0","81049001","6011","9001","打倒禊和美美和鏡華的闇影","0","3","81049001","0","10049103","0","2021/01/18 16:00:00"
"601","10049","2021/01/27 15:59:59","0","81049002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 2816000","1","384000","81049002","0","10049104","1","2021/01/18 16:00:00"
"601","10049","2021/01/27 15:59:59","0","81049003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 2432000","1","768000","81049003","0","10049105","1","2021/01/18 16:00:00"
"601","10049","2021/01/27 15:59:59","0","81049004","6011","9016","完成特別戰鬥的模式2","0","1","81049004","0","10049106","2","2021/01/18 16:00:00"
"601","10049","2021/01/27 15:59:59","0","81049005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 1344000","1","1856000","81049005","0","10049111","1","2021/01/18 16:00:00"
"601","10049","2021/01/27 15:59:59","0","81049006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 672000","1","2528000","81049006","0","10049113","1","2021/01/18 16:00:00"
"601","10049","2021/01/27 15:59:59","0","81049007","6011","9016","討伐特別戰鬥的 Boss","0","1","81049007","0","10049115","3","2021/01/18 16:00:00"
"601","10049","2021/01/27 15:59:59","0","81049008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81049008","0","10049118","5","2021/01/18 16:00:00"
"601","10050","2021/02/19 15:59:59","0","81050001","6011","9014","打倒35隻鬼魂手下","0","35","81050001","0","10050103","0","2021/02/01 16:00:00"
"601","10050","2021/02/19 15:59:59","0","81050002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 22000000","1","2000000","81050002","0","10050104","1","2021/02/01 16:00:00"
"601","10050","2021/02/19 15:59:59","0","81050003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","4000000","81050003","0","10050105","1","2021/02/01 16:00:00"
"601","10050","2021/02/19 15:59:59","0","81050004","6011","9016","完成特別戰鬥的模式2","0","1","81050004","0","10050106","2","2021/02/01 16:00:00"
"601","10050","2021/02/19 15:59:59","0","81050005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 12000000","1","12000000","81050005","0","10050111","1","2021/02/01 16:00:00"
"601","10050","2021/02/19 15:59:59","0","81050006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 6000000","1","18000000","81050006","0","10050113","1","2021/02/01 16:00:00"
"601","10050","2021/02/19 15:59:59","0","81050007","6011","9016","討伐特別戰鬥的 Boss","0","1","81050007","0","10050115","3","2021/02/01 16:00:00"
"601","10050","2021/02/19 15:59:59","0","81050008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81050008","0","10050118","5","2021/02/01 16:00:00"
"601","10051","2021/02/28 15:59:59","0","81051001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 2987000","1","213000","81051001","0","10051103","1","2021/02/19 16:00:00"
"601","10051","2021/02/28 15:59:59","0","81051002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 2774000","1","426000","81051002","0","10051104","1","2021/02/19 16:00:00"
"601","10051","2021/02/28 15:59:59","0","81051003","6011","9016","完成特別戰鬥的模式1","0","1","81051003","0","10051105","1","2021/02/19 16:00:00"
"601","10051","2021/02/28 15:59:59","0","81051004","6011","9016","將MODE2出現的怪物全部打倒","0","1","81051004","0","10051106","2","2021/02/19 16:00:00"
"601","10051","2021/02/28 15:59:59","0","81051005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 1707000","1","1493000","81051005","0","10051111","1","2021/02/19 16:00:00"
"601","10051","2021/02/28 15:59:59","0","81051006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 854000","1","2346000","81051006","0","10051113","1","2021/02/19 16:00:00"
"601","10051","2021/02/28 15:59:59","0","81051007","6011","9016","討伐特別戰鬥的 Boss","0","1","81051007","0","10051115","3","2021/02/19 16:00:00"
"601","10051","2021/02/28 15:59:59","0","81051008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81051008","0","10051118","5","2021/02/19 16:00:00"
"601","10052","2021/03/20 15:59:59","0","81052001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 23300000","1","1700000","81052001","0","10044103","1","2021/03/02 16:00:00"
"601","10052","2021/03/20 15:59:59","0","81052002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 21550000","1","3450000","81052002","0","10044104","1","2021/03/02 16:00:00"
"601","10052","2021/03/20 15:59:59","0","81052003","6011","9016","完成特別戰鬥的模式1","0","1","81052003","0","10044105","1","2021/03/02 16:00:00"
"601","10052","2021/03/20 15:59:59","0","81052004","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 16200000","1","8800000","81052004","0","10044106","1","2021/03/02 16:00:00"
"601","10052","2021/03/20 15:59:59","0","81052005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 11750000","1","13250000","81052005","0","10044107","1","2021/03/02 16:00:00"
