fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a
"6011","0","2500000","2020/07/16 16:00:00","10039113","601","10039","2020/07/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81039006","1","81039006","0","9013"
"6011","0","1","2020/07/16 16:00:00","10039115","601","10039","2020/07/26 15:59:59","討伐特別戰鬥的 Boss","3","81039007","0","81039007","0","9016"
"6011","0","1","2020/07/16 16:00:00","10039118","601","10039","2020/07/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81039008","0","81039008","0","9015"
"6011","0","4","2020/08/03 16:00:00","10040103","601","10040","2020/08/21 15:59:59","打倒莉瑪、真陽、鈴、栞的闇影","0","81040001","0","81040001","0","9001"
"6011","0","1650000","2020/08/03 16:00:00","10040104","601","10040","2020/08/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","81040002","1","81040002","0","9013"
"6011","0","3300000","2020/08/03 16:00:00","10040105","601","10040","2020/08/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","81040003","1","81040003","0","9013"
"6011","0","1","2020/08/03 16:00:00","10040106","601","10040","2020/08/21 15:59:59","完成特別戰鬥的模式2","2","81040004","0","81040004","0","9016"
"6011","0","6650000","2020/08/03 16:00:00","10040111","601","10040","2020/08/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","81040005","1","81040005","0","9013"
"6011","0","8300000","2020/08/03 16:00:00","10040113","601","10040","2020/08/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","81040006","1","81040006","0","9013"
"6011","0","1","2020/08/03 16:00:00","10040115","601","10040","2020/08/21 15:59:59","討伐特別戰鬥的 Boss","3","81040007","0","81040007","0","9016"
"6011","0","1","2020/08/03 16:00:00","10040118","601","10040","2020/08/21 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81040008","0","81040008","0","9015"
"6011","0","3","2020/09/18 16:00:00","10041103","601","10041","2020/09/28 15:59:59","打倒莫妮卡、步未、雪的闇影","0","81041001","0","81041001","0","9001"
"6011","0","340000","2020/09/18 16:00:00","10041104","601","10041","2020/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","81041002","1","81041002","0","9013"
"6011","0","680000","2020/09/18 16:00:00","10041105","601","10041","2020/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","81041003","1","81041003","0","9013"
"6011","0","1","2020/09/18 16:00:00","10041106","601","10041","2020/09/28 15:59:59","完成特別戰鬥的模式2","2","81041004","0","81041004","0","9016"
"6011","0","1260000","2020/09/18 16:00:00","10041111","601","10041","2020/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 490000","0","81041005","1","81041005","0","9013"
"6011","0","1505000","2020/09/18 16:00:00","10041113","601","10041","2020/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 245000","0","81041006","1","81041006","0","9013"
"6011","0","1","2020/09/18 16:00:00","10041115","601","10041","2020/09/28 15:59:59","討伐特別戰鬥的 Boss","3","81041007","0","81041007","0","9016"
"6011","0","1","2020/09/18 16:00:00","10041118","601","10041","2020/09/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81041008","0","81041008","0","9015"
"6011","0","1240000","2020/09/04 16:00:00","10042103","601","10042","2020/09/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","81042001","1","81042001","0","9013"
"6011","0","2480000","2020/09/04 16:00:00","10042104","601","10042","2020/09/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","81042002","1","81042002","0","9013"
"6011","0","1","2020/09/04 16:00:00","10042105","601","10042","2020/09/22 15:59:59","完成特別戰鬥的模式1","1","81042003","0","81042003","0","9016"
"6011","0","3","2020/09/04 16:00:00","10042106","601","10042","2020/09/22 15:59:59","打倒璃乃、步未、日和的闇影","0","81042004","0","81042004","0","9001"
"6011","0","5580000","2020/09/04 16:00:00","10042111","601","10042","2020/09/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","81042005","1","81042005","0","9013"
"6011","0","7440000","2020/09/04 16:00:00","10042113","601","10042","2020/09/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","81042006","1","81042006","0","9013"
"6011","0","1","2020/09/04 16:00:00","10042115","601","10042","2020/09/22 15:59:59","討伐特別戰鬥的 Boss","3","81042007","0","81042007","0","9016"
"6011","0","1","2020/09/04 16:00:00","10042118","601","10042","2020/09/22 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81042008","0","81042008","0","9015"
"6011","0","200","2020/10/19 16:00:00","10043103","601","10043","2020/10/28 15:59:59","破壞雨神大人的護盾","0","81043001","4","81043001","0","9014"
"6011","0","291500","2020/10/19 16:00:00","10043104","601","10043","2020/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","81043002","1","81043002","0","9013"
"6011","0","583000","2020/10/19 16:00:00","10043105","601","10043","2020/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","81043003","1","81043003","0","9013"
"6011","0","1","2020/10/19 16:00:00","10043106","601","10043","2020/10/28 15:59:59","完成特別戰鬥的模式2","2","81043004","0","81043004","0","9016"
"6011","0","1484000","2020/10/19 16:00:00","10043111","601","10043","2020/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","81043005","1","81043005","0","9013"
"6011","0","2067000","2020/10/19 16:00:00","10043113","601","10043","2020/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 583000","0","81043006","1","81043006","0","9013"
"6011","0","1","2020/10/19 16:00:00","10043115","601","10043","2020/10/28 15:59:59","討伐特別戰鬥的 Boss","3","81043007","0","81043007","0","9016"
"6011","0","1","2020/10/19 16:00:00","10043118","601","10043","2020/10/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81043008","0","81043008","0","9015"
"6011","0","1000000","2020/11/02 16:00:00","10044103","601","10044","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","81044001","1","81044001","0","9013"
"6011","0","2000000","2020/11/02 16:00:00","10044104","601","10044","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","81044002","1","81044002","0","9013"
"6011","0","1","2020/11/02 16:00:00","10044105","601","10044","2020/11/20 15:59:59","完成特別戰鬥的模式1","1","81044003","0","81044003","0","9016"
"6011","0","4350000","2020/11/02 16:00:00","10044106","601","10044","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","81044004","1","81044004","0","9013"
"6011","0","5700000","2020/11/02 16:00:00","10044107","601","10044","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81044005","1","81044005","0","9013"
"6011","0","1","2020/11/02 16:00:00","10044108","601","10044","2020/11/20 15:59:59","完成特別戰鬥的模式2","2","81044006","0","81044006","0","9016"
"6011","0","8000000","2020/11/02 16:00:00","10044109","601","10044","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81044007","1","81044007","0","9013"
"6011","0","9000000","2020/11/02 16:00:00","10044110","601","10044","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81044008","1","81044008","0","9013"
"6011","0","1","2020/11/02 16:00:00","10044111","601","10044","2020/11/20 15:59:59","討伐特別戰鬥的 Boss","3","81044009","0","81044009","0","9016"
"6011","0","1","2020/11/02 16:00:00","10044112","601","10044","2020/11/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81044010","0","81044010","0","9015"
"6011","0","486000","2020/11/17 16:00:00","10045103","601","10045","2020/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","81045001","1","81045001","0","9013"
"6011","0","1","2020/11/17 16:00:00","10045104","601","10045","2020/11/27 15:59:59","完成特別戰鬥的模式1","1","81045002","0","81045002","0","9016"
"6011","0","15","2020/11/17 16:00:00","10045105","601","10045","2020/11/27 15:59:59","打倒 15 隻奄美魔物的分身","0","81045003","0","81045003","0","9014"
"6011","0","1","2020/11/17 16:00:00","10045106","601","10045","2020/11/27 15:59:59","完成特別戰鬥的模式2","2","81045004","0","81045004","0","9016"
"6011","0","1512000","2020/11/17 16:00:00","10045111","601","10045","2020/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","81045005","1","81045005","0","9013"
"6011","0","2106000","2020/11/17 16:00:00","10045113","601","10045","2020/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 594000","0","81045006","1","81045006","0","9013"
"6011","0","1","2020/11/17 16:00:00","10045115","601","10045","2020/11/27 15:59:59","討伐特別戰鬥的 Boss","3","81045007","0","81045007","0","9016"
"6011","0","1","2020/11/17 16:00:00","10045118","601","10045","2020/11/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81045008","0","81045008","0","9015"
"6011","0","2960000","2020/12/04 16:00:00","10046103","601","10046","2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","81046001","1","81046001","0","9013"
"6011","0","5920000","2020/12/04 16:00:00","10046104","601","10046","2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","81046002","1","81046002","0","9013"
"6011","0","8890000","2020/12/04 16:00:00","10046105","601","10046","2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","81046003","1","81046003","0","9013"
"6011","0","1","2020/12/04 16:00:00","10046106","601","10046","2020/12/22 15:59:59","將MODE2出現的怪物全部打倒","2","81046004","0","81046004","0","9016"
"6011","0","10160000","2020/12/04 16:00:00","10046111","601","10046","2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","81046005","1","81046005","0","9013"
"6011","0","11430000","2020/12/04 16:00:00","10046113","601","10046","2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","81046006","1","81046006","0","9013"
"6011","0","1","2020/12/04 16:00:00","10046115","601","10046","2020/12/22 15:59:59","討伐特別戰鬥的 Boss","3","81046007","0","81046007","0","9016"
"6011","0","1","2020/12/04 16:00:00","10046118","601","10046","2020/12/22 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81046008","0","81046008","0","9015"
"6011","0","442000","2020/12/18 16:00:00","10047103","601","10047","2020/12/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","81047001","1","81047001","0","9013"
"6011","0","1","2020/12/18 16:00:00","10047104","601","10047","2020/12/27 15:59:59","完成特別戰鬥的模式1","1","81047002","0","81047002","0","9016"
"6011","0","1428000","2020/12/18 16:00:00","10047105","601","10047","2020/12/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","81047003","1","81047003","0","9013"
"6011","0","1","2020/12/18 16:00:00","10047111","601","10047","2020/12/27 15:59:59","完成特別戰鬥的模式2","2","81047004","0","81047005","0","9016"
"6011","0","2414000","2020/12/18 16:00:00","10047106","601","10047","2020/12/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 986000","0","81047005","1","81047004","0","9013"
"6011","0","2958000","2020/12/18 16:00:00","10047113","601","10047","2020/12/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 442000","0","81047006","1","81047006","0","9013"
"6011","0","1","2020/12/18 16:00:00","10047115","601","10047","2020/12/27 15:59:59","討伐特別戰鬥的 Boss","3","81047007","0","81047007","0","9016"
"6011","0","1","2020/12/18 16:00:00","10047118","601","10047","2020/12/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81047008","0","81047008","0","9015"
"6011","0","3200000","2020/12/31 16:00:00","10048103","601","10048","2021/01/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11600000","1","81048001","1","81048001","0","9018"
"6011","0","6400000","2020/12/31 16:00:00","10048104","601","10048","2021/01/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","81048002","1","81048002","0","9018"
"6011","0","1","2020/12/31 16:00:00","10048105","601","10048","2021/01/18 15:59:59","完成特別戰鬥的模式1","1","81048003","0","81048003","0","9016"
"6011","0","2","2020/12/31 16:00:00","10048106","601","10048","2021/01/18 15:59:59","打倒依里與茜里的闇影","0","81048004","0","81048004","0","9001"
"6011","0","11340000","2020/12/31 16:00:00","10048111","601","10048","2021/01/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3460000","1","81048005","1","81048005","0","9018"
"6011","0","13060000","2020/12/31 16:00:00","10048113","601","10048","2021/01/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1740000","1","81048006","1","81048006","0","9018"
"6011","0","1","2020/12/31 16:00:00","10048115","601","10048","2021/01/18 15:59:59","討伐特別戰鬥的 Boss","3","81048007","0","81048007","0","9016"
"6011","0","1","2020/12/31 16:00:00","10048118","601","10048","2021/01/18 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81048008","0","81048008","0","9015"
"6011","0","3","2021/01/18 16:00:00","10049103","601","10049","2021/01/27 15:59:59","打倒禊和美美和鏡華的闇影","0","81049001","0","81049001","0","9001"
"6011","0","384000","2021/01/18 16:00:00","10049104","601","10049","2021/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2816000","1","81049002","1","81049002","0","9018"
"6011","0","768000","2021/01/18 16:00:00","10049105","601","10049","2021/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2432000","1","81049003","1","81049003","0","9018"
"6011","0","1","2021/01/18 16:00:00","10049106","601","10049","2021/01/27 15:59:59","完成特別戰鬥的模式2","2","81049004","0","81049004","0","9016"
"6011","0","1856000","2021/01/18 16:00:00","10049111","601","10049","2021/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1344000","1","81049005","1","81049005","0","9018"
"6011","0","2528000","2021/01/18 16:00:00","10049113","601","10049","2021/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 672000","1","81049006","1","81049006","0","9018"
"6011","0","1","2021/01/18 16:00:00","10049115","601","10049","2021/01/27 15:59:59","討伐特別戰鬥的 Boss","3","81049007","0","81049007","0","9016"
"6011","0","1","2021/01/18 16:00:00","10049118","601","10049","2021/01/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81049008","0","81049008","0","9015"
"6011","0","35","2021/02/01 16:00:00","10050103","601","10050","2021/02/19 15:59:59","打倒35隻鬼魂手下","0","81050001","0","81050001","0","9014"
"6011","0","2000000","2021/02/01 16:00:00","10050104","601","10050","2021/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 22000000","1","81050002","1","81050002","0","9018"
"6011","0","4000000","2021/02/01 16:00:00","10050105","601","10050","2021/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","81050003","1","81050003","0","9018"
"6011","0","1","2021/02/01 16:00:00","10050106","601","10050","2021/02/19 15:59:59","完成特別戰鬥的模式2","2","81050004","0","81050004","0","9016"
"6011","0","12000000","2021/02/01 16:00:00","10050111","601","10050","2021/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12000000","1","81050005","1","81050005","0","9018"
"6011","0","18000000","2021/02/01 16:00:00","10050113","601","10050","2021/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6000000","1","81050006","1","81050006","0","9018"
"6011","0","1","2021/02/01 16:00:00","10050115","601","10050","2021/02/19 15:59:59","討伐特別戰鬥的 Boss","3","81050007","0","81050007","0","9016"
"6011","0","1","2021/02/01 16:00:00","10050118","601","10050","2021/02/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81050008","0","81050008","0","9015"
"6011","0","213000","2021/02/19 16:00:00","10051103","601","10051","2021/02/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2987000","1","81051001","1","81051001","0","9018"
"6011","0","426000","2021/02/19 16:00:00","10051104","601","10051","2021/02/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2774000","1","81051002","1","81051002","0","9018"
"6011","0","1","2021/02/19 16:00:00","10051105","601","10051","2021/02/28 15:59:59","完成特別戰鬥的模式1","1","81051003","0","81051003","0","9016"
"6011","0","1","2021/02/19 16:00:00","10051106","601","10051","2021/02/28 15:59:59","將MODE2出現的怪物全部打倒","2","81051004","0","81051004","0","9016"
"6011","0","1493000","2021/02/19 16:00:00","10051111","601","10051","2021/02/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1707000","1","81051005","1","81051005","0","9018"
"6011","0","2346000","2021/02/19 16:00:00","10051113","601","10051","2021/02/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 854000","1","81051006","1","81051006","0","9018"
"6011","0","1","2021/02/19 16:00:00","10051115","601","10051","2021/02/28 15:59:59","討伐特別戰鬥的 Boss","3","81051007","0","81051007","0","9016"
"6011","0","1","2021/02/19 16:00:00","10051118","601","10051","2021/02/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81051008","0","81051008","0","9015"
"6011","0","1700000","2021/03/02 16:00:00","10044103","601","10052","2021/03/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 23300000","1","81052001","1","81052001","0","9018"
"6011","0","3450000","2021/03/02 16:00:00","10044104","601","10052","2021/03/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 21550000","1","81052002","1","81052002","0","9018"
"6011","0","1","2021/03/02 16:00:00","10044105","601","10052","2021/03/20 15:59:59","完成特別戰鬥的模式1","1","81052003","0","81052003","0","9016"
"6011","0","8800000","2021/03/02 16:00:00","10044106","601","10052","2021/03/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16200000","1","81052004","1","81052004","0","9018"
"6011","0","13250000","2021/03/02 16:00:00","10044107","601","10052","2021/03/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11750000","1","81052005","1","81052005","0","9018"
