766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680
"2500000","81039006","0","601","81039006","2020/07/26 15:59:59","9013","10039113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10039","2020/07/16 16:00:00","0"
"1","81039007","0","601","81039007","2020/07/26 15:59:59","9016","10039115","6011","0","討伐特別戰鬥的 Boss","0","10039","2020/07/16 16:00:00","3"
"1","81039008","0","601","81039008","2020/07/26 15:59:59","9015","10039118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10039","2020/07/16 16:00:00","5"
"4","81040001","0","601","81040001","2020/08/21 15:59:59","9001","10040103","6011","0","打倒莉瑪、真陽、鈴、栞的闇影","0","10040","2020/08/03 16:00:00","0"
"1650000","81040002","0","601","81040002","2020/08/21 15:59:59","9013","10040104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","10040","2020/08/03 16:00:00","0"
"3300000","81040003","0","601","81040003","2020/08/21 15:59:59","9013","10040105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","10040","2020/08/03 16:00:00","0"
"1","81040004","0","601","81040004","2020/08/21 15:59:59","9016","10040106","6011","0","完成特別戰鬥的模式2","0","10040","2020/08/03 16:00:00","2"
"6650000","81040005","0","601","81040005","2020/08/21 15:59:59","9013","10040111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","10040","2020/08/03 16:00:00","0"
"8300000","81040006","0","601","81040006","2020/08/21 15:59:59","9013","10040113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","10040","2020/08/03 16:00:00","0"
"1","81040007","0","601","81040007","2020/08/21 15:59:59","9016","10040115","6011","0","討伐特別戰鬥的 Boss","0","10040","2020/08/03 16:00:00","3"
"1","81040008","0","601","81040008","2020/08/21 15:59:59","9015","10040118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10040","2020/08/03 16:00:00","5"
"3","81041001","0","601","81041001","2020/09/28 15:59:59","9001","10041103","6011","0","打倒莫妮卡、步未、雪的闇影","0","10041","2020/09/18 16:00:00","0"
"340000","81041002","0","601","81041002","2020/09/28 15:59:59","9013","10041104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","10041","2020/09/18 16:00:00","0"
"680000","81041003","0","601","81041003","2020/09/28 15:59:59","9013","10041105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","10041","2020/09/18 16:00:00","0"
"1","81041004","0","601","81041004","2020/09/28 15:59:59","9016","10041106","6011","0","完成特別戰鬥的模式2","0","10041","2020/09/18 16:00:00","2"
"1260000","81041005","0","601","81041005","2020/09/28 15:59:59","9013","10041111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 490000","0","10041","2020/09/18 16:00:00","0"
"1505000","81041006","0","601","81041006","2020/09/28 15:59:59","9013","10041113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 245000","0","10041","2020/09/18 16:00:00","0"
"1","81041007","0","601","81041007","2020/09/28 15:59:59","9016","10041115","6011","0","討伐特別戰鬥的 Boss","0","10041","2020/09/18 16:00:00","3"
"1","81041008","0","601","81041008","2020/09/28 15:59:59","9015","10041118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10041","2020/09/18 16:00:00","5"
"1240000","81042001","0","601","81042001","2020/09/22 15:59:59","9013","10042103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","10042","2020/09/04 16:00:00","0"
"2480000","81042002","0","601","81042002","2020/09/22 15:59:59","9013","10042104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","10042","2020/09/04 16:00:00","0"
"1","81042003","0","601","81042003","2020/09/22 15:59:59","9016","10042105","6011","0","完成特別戰鬥的模式1","0","10042","2020/09/04 16:00:00","1"
"3","81042004","0","601","81042004","2020/09/22 15:59:59","9001","10042106","6011","0","打倒璃乃、步未、日和的闇影","0","10042","2020/09/04 16:00:00","0"
"5580000","81042005","0","601","81042005","2020/09/22 15:59:59","9013","10042111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","10042","2020/09/04 16:00:00","0"
"7440000","81042006","0","601","81042006","2020/09/22 15:59:59","9013","10042113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","10042","2020/09/04 16:00:00","0"
"1","81042007","0","601","81042007","2020/09/22 15:59:59","9016","10042115","6011","0","討伐特別戰鬥的 Boss","0","10042","2020/09/04 16:00:00","3"
"1","81042008","0","601","81042008","2020/09/22 15:59:59","9015","10042118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10042","2020/09/04 16:00:00","5"
"200","81043001","0","601","81043001","2020/10/28 15:59:59","9014","10043103","6011","4","破壞雨神大人的護盾","0","10043","2020/10/19 16:00:00","0"
"291500","81043002","0","601","81043002","2020/10/28 15:59:59","9013","10043104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","10043","2020/10/19 16:00:00","0"
"583000","81043003","0","601","81043003","2020/10/28 15:59:59","9013","10043105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","10043","2020/10/19 16:00:00","0"
"1","81043004","0","601","81043004","2020/10/28 15:59:59","9016","10043106","6011","0","完成特別戰鬥的模式2","0","10043","2020/10/19 16:00:00","2"
"1484000","81043005","0","601","81043005","2020/10/28 15:59:59","9013","10043111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","10043","2020/10/19 16:00:00","0"
"2067000","81043006","0","601","81043006","2020/10/28 15:59:59","9013","10043113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 583000","0","10043","2020/10/19 16:00:00","0"
"1","81043007","0","601","81043007","2020/10/28 15:59:59","9016","10043115","6011","0","討伐特別戰鬥的 Boss","0","10043","2020/10/19 16:00:00","3"
"1","81043008","0","601","81043008","2020/10/28 15:59:59","9015","10043118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10043","2020/10/19 16:00:00","5"
"1000000","81044001","0","601","81044001","2020/11/20 15:59:59","9013","10044103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","10044","2020/11/02 16:00:00","0"
"2000000","81044002","0","601","81044002","2020/11/20 15:59:59","9013","10044104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","10044","2020/11/02 16:00:00","0"
"1","81044003","0","601","81044003","2020/11/20 15:59:59","9016","10044105","6011","0","完成特別戰鬥的模式1","0","10044","2020/11/02 16:00:00","1"
"4350000","81044004","0","601","81044004","2020/11/20 15:59:59","9013","10044106","6011","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","10044","2020/11/02 16:00:00","0"
"5700000","81044005","0","601","81044005","2020/11/20 15:59:59","9013","10044107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","10044","2020/11/02 16:00:00","0"
"1","81044006","0","601","81044006","2020/11/20 15:59:59","9016","10044108","6011","0","完成特別戰鬥的模式2","0","10044","2020/11/02 16:00:00","2"
"8000000","81044007","0","601","81044007","2020/11/20 15:59:59","9013","10044109","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10044","2020/11/02 16:00:00","0"
"9000000","81044008","0","601","81044008","2020/11/20 15:59:59","9013","10044110","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10044","2020/11/02 16:00:00","0"
"1","81044009","0","601","81044009","2020/11/20 15:59:59","9016","10044111","6011","0","討伐特別戰鬥的 Boss","0","10044","2020/11/02 16:00:00","3"
"1","81044010","0","601","81044010","2020/11/20 15:59:59","9015","10044112","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10044","2020/11/02 16:00:00","5"
"486000","81045001","0","601","81045001","2020/11/27 15:59:59","9013","10045103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","10045","2020/11/17 16:00:00","0"
"1","81045002","0","601","81045002","2020/11/27 15:59:59","9016","10045104","6011","0","完成特別戰鬥的模式1","0","10045","2020/11/17 16:00:00","1"
"15","81045003","0","601","81045003","2020/11/27 15:59:59","9014","10045105","6011","0","打倒 15 隻奄美魔物的分身","0","10045","2020/11/17 16:00:00","0"
"1","81045004","0","601","81045004","2020/11/27 15:59:59","9016","10045106","6011","0","完成特別戰鬥的模式2","0","10045","2020/11/17 16:00:00","2"
"1512000","81045005","0","601","81045005","2020/11/27 15:59:59","9013","10045111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","10045","2020/11/17 16:00:00","0"
"2106000","81045006","0","601","81045006","2020/11/27 15:59:59","9013","10045113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 594000","0","10045","2020/11/17 16:00:00","0"
"1","81045007","0","601","81045007","2020/11/27 15:59:59","9016","10045115","6011","0","討伐特別戰鬥的 Boss","0","10045","2020/11/17 16:00:00","3"
"1","81045008","0","601","81045008","2020/11/27 15:59:59","9015","10045118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10045","2020/11/17 16:00:00","5"
"2960000","81046001","0","601","81046001","2020/12/22 15:59:59","9013","10046103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","10046","2020/12/04 16:00:00","0"
"5920000","81046002","0","601","81046002","2020/12/22 15:59:59","9013","10046104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","10046","2020/12/04 16:00:00","0"
"8890000","81046003","0","601","81046003","2020/12/22 15:59:59","9013","10046105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","10046","2020/12/04 16:00:00","0"
"1","81046004","0","601","81046004","2020/12/22 15:59:59","9016","10046106","6011","0","將MODE2出現的怪物全部打倒","0","10046","2020/12/04 16:00:00","2"
"10160000","81046005","0","601","81046005","2020/12/22 15:59:59","9013","10046111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","10046","2020/12/04 16:00:00","0"
"11430000","81046006","0","601","81046006","2020/12/22 15:59:59","9013","10046113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","10046","2020/12/04 16:00:00","0"
"1","81046007","0","601","81046007","2020/12/22 15:59:59","9016","10046115","6011","0","討伐特別戰鬥的 Boss","0","10046","2020/12/04 16:00:00","3"
"1","81046008","0","601","81046008","2020/12/22 15:59:59","9015","10046118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10046","2020/12/04 16:00:00","5"
"442000","81047001","0","601","81047001","2020/12/27 15:59:59","9013","10047103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","10047","2020/12/18 16:00:00","0"
"1","81047002","0","601","81047002","2020/12/27 15:59:59","9016","10047104","6011","0","完成特別戰鬥的模式1","0","10047","2020/12/18 16:00:00","1"
"1428000","81047003","0","601","81047003","2020/12/27 15:59:59","9013","10047105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","10047","2020/12/18 16:00:00","0"
"1","81047005","0","601","81047004","2020/12/27 15:59:59","9016","10047111","6011","0","完成特別戰鬥的模式2","0","10047","2020/12/18 16:00:00","2"
"2414000","81047004","0","601","81047005","2020/12/27 15:59:59","9013","10047106","6011","1","將特別戰鬥的 Boss 的 HP 降低至 986000","0","10047","2020/12/18 16:00:00","0"
"2958000","81047006","0","601","81047006","2020/12/27 15:59:59","9013","10047113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 442000","0","10047","2020/12/18 16:00:00","0"
"1","81047007","0","601","81047007","2020/12/27 15:59:59","9016","10047115","6011","0","討伐特別戰鬥的 Boss","0","10047","2020/12/18 16:00:00","3"
"1","81047008","0","601","81047008","2020/12/27 15:59:59","9015","10047118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10047","2020/12/18 16:00:00","5"
"3200000","81048001","0","601","81048001","2021/01/18 15:59:59","9018","10048103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 11600000","0","10048","2020/12/31 16:00:00","1"
"6400000","81048002","0","601","81048002","2021/01/18 15:59:59","9018","10048104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","10048","2020/12/31 16:00:00","1"
"1","81048003","0","601","81048003","2021/01/18 15:59:59","9016","10048105","6011","0","完成特別戰鬥的模式1","0","10048","2020/12/31 16:00:00","1"
"2","81048004","0","601","81048004","2021/01/18 15:59:59","9001","10048106","6011","0","打倒依里與茜里的闇影","0","10048","2020/12/31 16:00:00","0"
"11340000","81048005","0","601","81048005","2021/01/18 15:59:59","9018","10048111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3460000","0","10048","2020/12/31 16:00:00","1"
"13060000","81048006","0","601","81048006","2021/01/18 15:59:59","9018","10048113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1740000","0","10048","2020/12/31 16:00:00","1"
"1","81048007","0","601","81048007","2021/01/18 15:59:59","9016","10048115","6011","0","討伐特別戰鬥的 Boss","0","10048","2020/12/31 16:00:00","3"
"1","81048008","0","601","81048008","2021/01/18 15:59:59","9015","10048118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10048","2020/12/31 16:00:00","5"
"3","81049001","0","601","81049001","2021/01/27 15:59:59","9001","10049103","6011","0","打倒禊和美美和鏡華的闇影","0","10049","2021/01/18 16:00:00","0"
"384000","81049002","0","601","81049002","2021/01/27 15:59:59","9018","10049104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2816000","0","10049","2021/01/18 16:00:00","1"
"768000","81049003","0","601","81049003","2021/01/27 15:59:59","9018","10049105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2432000","0","10049","2021/01/18 16:00:00","1"
"1","81049004","0","601","81049004","2021/01/27 15:59:59","9016","10049106","6011","0","完成特別戰鬥的模式2","0","10049","2021/01/18 16:00:00","2"
"1856000","81049005","0","601","81049005","2021/01/27 15:59:59","9018","10049111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1344000","0","10049","2021/01/18 16:00:00","1"
"2528000","81049006","0","601","81049006","2021/01/27 15:59:59","9018","10049113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 672000","0","10049","2021/01/18 16:00:00","1"
"1","81049007","0","601","81049007","2021/01/27 15:59:59","9016","10049115","6011","0","討伐特別戰鬥的 Boss","0","10049","2021/01/18 16:00:00","3"
"1","81049008","0","601","81049008","2021/01/27 15:59:59","9015","10049118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10049","2021/01/18 16:00:00","5"
"35","81050001","0","601","81050001","2021/02/19 15:59:59","9014","10050103","6011","0","打倒35隻鬼魂手下","0","10050","2021/02/01 16:00:00","0"
"2000000","81050002","0","601","81050002","2021/02/19 15:59:59","9018","10050104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 22000000","0","10050","2021/02/01 16:00:00","1"
"4000000","81050003","0","601","81050003","2021/02/19 15:59:59","9018","10050105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10050","2021/02/01 16:00:00","1"
"1","81050004","0","601","81050004","2021/02/19 15:59:59","9016","10050106","6011","0","完成特別戰鬥的模式2","0","10050","2021/02/01 16:00:00","2"
"12000000","81050005","0","601","81050005","2021/02/19 15:59:59","9018","10050111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","10050","2021/02/01 16:00:00","1"
"18000000","81050006","0","601","81050006","2021/02/19 15:59:59","9018","10050113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","10050","2021/02/01 16:00:00","1"
"1","81050007","0","601","81050007","2021/02/19 15:59:59","9016","10050115","6011","0","討伐特別戰鬥的 Boss","0","10050","2021/02/01 16:00:00","3"
"1","81050008","0","601","81050008","2021/02/19 15:59:59","9015","10050118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10050","2021/02/01 16:00:00","5"
"213000","81051001","0","601","81051001","2021/02/28 15:59:59","9018","10051103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2987000","0","10051","2021/02/19 16:00:00","1"
"426000","81051002","0","601","81051002","2021/02/28 15:59:59","9018","10051104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2774000","0","10051","2021/02/19 16:00:00","1"
"1","81051003","0","601","81051003","2021/02/28 15:59:59","9016","10051105","6011","0","完成特別戰鬥的模式1","0","10051","2021/02/19 16:00:00","1"
"1","81051004","0","601","81051004","2021/02/28 15:59:59","9016","10051106","6011","0","將MODE2出現的怪物全部打倒","0","10051","2021/02/19 16:00:00","2"
"1493000","81051005","0","601","81051005","2021/02/28 15:59:59","9018","10051111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1707000","0","10051","2021/02/19 16:00:00","1"
"2346000","81051006","0","601","81051006","2021/02/28 15:59:59","9018","10051113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 854000","0","10051","2021/02/19 16:00:00","1"
"1","81051007","0","601","81051007","2021/02/28 15:59:59","9016","10051115","6011","0","討伐特別戰鬥的 Boss","0","10051","2021/02/19 16:00:00","3"
"1","81051008","0","601","81051008","2021/02/28 15:59:59","9015","10051118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10051","2021/02/19 16:00:00","5"
"1700000","81052001","0","601","81052001","2021/03/20 15:59:59","9018","10044103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 23300000","0","10052","2021/03/02 16:00:00","1"
"3450000","81052002","0","601","81052002","2021/03/20 15:59:59","9018","10044104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 21550000","0","10052","2021/03/02 16:00:00","1"
"1","81052003","0","601","81052003","2021/03/20 15:59:59","9016","10044105","6011","0","完成特別戰鬥的模式1","0","10052","2021/03/02 16:00:00","1"
"8800000","81052004","0","601","81052004","2021/03/20 15:59:59","9018","10044106","6011","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","10052","2021/03/02 16:00:00","1"
"13250000","81052005","0","601","81052005","2021/03/20 15:59:59","9018","10044107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 11750000","0","10052","2021/03/02 16:00:00","1"
