7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564
"10039113","601","2020/07/16 16:00:00","0","81039006","9013","81039006","10039","將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","1","6011","2500000","2020/07/26 15:59:59"
"10039115","601","2020/07/16 16:00:00","3","81039007","9016","81039007","10039","討伐特別戰鬥的 Boss","0","0","0","6011","1","2020/07/26 15:59:59"
"10039118","601","2020/07/16 16:00:00","5","81039008","9015","81039008","10039","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/07/26 15:59:59"
"10040103","601","2020/08/03 16:00:00","0","81040001","9001","81040001","10040","打倒莉瑪、真陽、鈴、栞的闇影","0","0","0","6011","4","2020/08/21 15:59:59"
"10040104","601","2020/08/03 16:00:00","0","81040002","9013","81040002","10040","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","0","1","6011","1650000","2020/08/21 15:59:59"
"10040105","601","2020/08/03 16:00:00","0","81040003","9013","81040003","10040","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","0","1","6011","3300000","2020/08/21 15:59:59"
"10040106","601","2020/08/03 16:00:00","2","81040004","9016","81040004","10040","完成特別戰鬥的模式2","0","0","0","6011","1","2020/08/21 15:59:59"
"10040111","601","2020/08/03 16:00:00","0","81040005","9013","81040005","10040","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","0","1","6011","6650000","2020/08/21 15:59:59"
"10040113","601","2020/08/03 16:00:00","0","81040006","9013","81040006","10040","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","0","1","6011","8300000","2020/08/21 15:59:59"
"10040115","601","2020/08/03 16:00:00","3","81040007","9016","81040007","10040","討伐特別戰鬥的 Boss","0","0","0","6011","1","2020/08/21 15:59:59"
"10040118","601","2020/08/03 16:00:00","5","81040008","9015","81040008","10040","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/08/21 15:59:59"
"10041103","601","2020/09/18 16:00:00","0","81041001","9001","81041001","10041","打倒莫妮卡、步未、雪的闇影","0","0","0","6011","3","2020/09/28 15:59:59"
"10041104","601","2020/09/18 16:00:00","0","81041002","9013","81041002","10041","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","0","1","6011","340000","2020/09/28 15:59:59"
"10041105","601","2020/09/18 16:00:00","0","81041003","9013","81041003","10041","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","0","1","6011","680000","2020/09/28 15:59:59"
"10041106","601","2020/09/18 16:00:00","2","81041004","9016","81041004","10041","完成特別戰鬥的模式2","0","0","0","6011","1","2020/09/28 15:59:59"
"10041111","601","2020/09/18 16:00:00","0","81041005","9013","81041005","10041","將特別戰鬥的 Boss 的 HP 降低至 490000","0","0","1","6011","1260000","2020/09/28 15:59:59"
"10041113","601","2020/09/18 16:00:00","0","81041006","9013","81041006","10041","將特別戰鬥的 Boss 的 HP 降低至 245000","0","0","1","6011","1505000","2020/09/28 15:59:59"
"10041115","601","2020/09/18 16:00:00","3","81041007","9016","81041007","10041","討伐特別戰鬥的 Boss","0","0","0","6011","1","2020/09/28 15:59:59"
"10041118","601","2020/09/18 16:00:00","5","81041008","9015","81041008","10041","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/09/28 15:59:59"
"10042103","601","2020/09/04 16:00:00","0","81042001","9013","81042001","10042","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","0","1","6011","1240000","2020/09/22 15:59:59"
"10042104","601","2020/09/04 16:00:00","0","81042002","9013","81042002","10042","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","0","1","6011","2480000","2020/09/22 15:59:59"
"10042105","601","2020/09/04 16:00:00","1","81042003","9016","81042003","10042","完成特別戰鬥的模式1","0","0","0","6011","1","2020/09/22 15:59:59"
"10042106","601","2020/09/04 16:00:00","0","81042004","9001","81042004","10042","打倒璃乃、步未、日和的闇影","0","0","0","6011","3","2020/09/22 15:59:59"
"10042111","601","2020/09/04 16:00:00","0","81042005","9013","81042005","10042","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","0","1","6011","5580000","2020/09/22 15:59:59"
"10042113","601","2020/09/04 16:00:00","0","81042006","9013","81042006","10042","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","0","1","6011","7440000","2020/09/22 15:59:59"
"10042115","601","2020/09/04 16:00:00","3","81042007","9016","81042007","10042","討伐特別戰鬥的 Boss","0","0","0","6011","1","2020/09/22 15:59:59"
"10042118","601","2020/09/04 16:00:00","5","81042008","9015","81042008","10042","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/09/22 15:59:59"
"10043103","601","2020/10/19 16:00:00","0","81043001","9014","81043001","10043","破壞雨神大人的護盾","0","0","4","6011","200","2020/10/28 15:59:59"
"10043104","601","2020/10/19 16:00:00","0","81043002","9013","81043002","10043","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","0","1","6011","291500","2020/10/28 15:59:59"
"10043105","601","2020/10/19 16:00:00","0","81043003","9013","81043003","10043","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","0","1","6011","583000","2020/10/28 15:59:59"
"10043106","601","2020/10/19 16:00:00","2","81043004","9016","81043004","10043","完成特別戰鬥的模式2","0","0","0","6011","1","2020/10/28 15:59:59"
"10043111","601","2020/10/19 16:00:00","0","81043005","9013","81043005","10043","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","0","1","6011","1484000","2020/10/28 15:59:59"
"10043113","601","2020/10/19 16:00:00","0","81043006","9013","81043006","10043","將特別戰鬥的 Boss 的 HP 降低至 583000","0","0","1","6011","2067000","2020/10/28 15:59:59"
"10043115","601","2020/10/19 16:00:00","3","81043007","9016","81043007","10043","討伐特別戰鬥的 Boss","0","0","0","6011","1","2020/10/28 15:59:59"
"10043118","601","2020/10/19 16:00:00","5","81043008","9015","81043008","10043","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/10/28 15:59:59"
"10044103","601","2020/11/02 16:00:00","0","81044001","9013","81044001","10044","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","0","1","6011","1000000","2020/11/20 15:59:59"
"10044104","601","2020/11/02 16:00:00","0","81044002","9013","81044002","10044","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","0","1","6011","2000000","2020/11/20 15:59:59"
"10044105","601","2020/11/02 16:00:00","1","81044003","9016","81044003","10044","完成特別戰鬥的模式1","0","0","0","6011","1","2020/11/20 15:59:59"
"10044106","601","2020/11/02 16:00:00","0","81044004","9013","81044004","10044","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","0","1","6011","4350000","2020/11/20 15:59:59"
"10044107","601","2020/11/02 16:00:00","0","81044005","9013","81044005","10044","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","0","1","6011","5700000","2020/11/20 15:59:59"
"10044108","601","2020/11/02 16:00:00","2","81044006","9016","81044006","10044","完成特別戰鬥的模式2","0","0","0","6011","1","2020/11/20 15:59:59"
"10044109","601","2020/11/02 16:00:00","0","81044007","9013","81044007","10044","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","1","6011","8000000","2020/11/20 15:59:59"
"10044110","601","2020/11/02 16:00:00","0","81044008","9013","81044008","10044","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","1","6011","9000000","2020/11/20 15:59:59"
"10044111","601","2020/11/02 16:00:00","3","81044009","9016","81044009","10044","討伐特別戰鬥的 Boss","0","0","0","6011","1","2020/11/20 15:59:59"
"10044112","601","2020/11/02 16:00:00","5","81044010","9015","81044010","10044","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/11/20 15:59:59"
"10045103","601","2020/11/17 16:00:00","0","81045001","9013","81045001","10045","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","0","1","6011","486000","2020/11/27 15:59:59"
"10045104","601","2020/11/17 16:00:00","1","81045002","9016","81045002","10045","完成特別戰鬥的模式1","0","0","0","6011","1","2020/11/27 15:59:59"
"10045105","601","2020/11/17 16:00:00","0","81045003","9014","81045003","10045","打倒 15 隻奄美魔物的分身","0","0","0","6011","15","2020/11/27 15:59:59"
"10045106","601","2020/11/17 16:00:00","2","81045004","9016","81045004","10045","完成特別戰鬥的模式2","0","0","0","6011","1","2020/11/27 15:59:59"
"10045111","601","2020/11/17 16:00:00","0","81045005","9013","81045005","10045","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","0","1","6011","1512000","2020/11/27 15:59:59"
"10045113","601","2020/11/17 16:00:00","0","81045006","9013","81045006","10045","將特別戰鬥的 Boss 的 HP 降低至 594000","0","0","1","6011","2106000","2020/11/27 15:59:59"
"10045115","601","2020/11/17 16:00:00","3","81045007","9016","81045007","10045","討伐特別戰鬥的 Boss","0","0","0","6011","1","2020/11/27 15:59:59"
"10045118","601","2020/11/17 16:00:00","5","81045008","9015","81045008","10045","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/11/27 15:59:59"
"10046103","601","2020/12/04 16:00:00","0","81046001","9013","81046001","10046","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","0","1","6011","2960000","2020/12/22 15:59:59"
"10046104","601","2020/12/04 16:00:00","0","81046002","9013","81046002","10046","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","0","1","6011","5920000","2020/12/22 15:59:59"
"10046105","601","2020/12/04 16:00:00","0","81046003","9013","81046003","10046","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","0","1","6011","8890000","2020/12/22 15:59:59"
"10046106","601","2020/12/04 16:00:00","2","81046004","9016","81046004","10046","將MODE2出現的怪物全部打倒","0","0","0","6011","1","2020/12/22 15:59:59"
"10046111","601","2020/12/04 16:00:00","0","81046005","9013","81046005","10046","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","0","1","6011","10160000","2020/12/22 15:59:59"
"10046113","601","2020/12/04 16:00:00","0","81046006","9013","81046006","10046","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","0","1","6011","11430000","2020/12/22 15:59:59"
"10046115","601","2020/12/04 16:00:00","3","81046007","9016","81046007","10046","討伐特別戰鬥的 Boss","0","0","0","6011","1","2020/12/22 15:59:59"
"10046118","601","2020/12/04 16:00:00","5","81046008","9015","81046008","10046","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/12/22 15:59:59"
"10047103","601","2020/12/18 16:00:00","0","81047001","9013","81047001","10047","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","0","1","6011","442000","2020/12/27 15:59:59"
"10047104","601","2020/12/18 16:00:00","1","81047002","9016","81047002","10047","完成特別戰鬥的模式1","0","0","0","6011","1","2020/12/27 15:59:59"
"10047105","601","2020/12/18 16:00:00","0","81047003","9013","81047003","10047","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","0","1","6011","1428000","2020/12/27 15:59:59"
"10047111","601","2020/12/18 16:00:00","2","81047005","9016","81047004","10047","完成特別戰鬥的模式2","0","0","0","6011","1","2020/12/27 15:59:59"
"10047106","601","2020/12/18 16:00:00","0","81047004","9013","81047005","10047","將特別戰鬥的 Boss 的 HP 降低至 986000","0","0","1","6011","2414000","2020/12/27 15:59:59"
"10047113","601","2020/12/18 16:00:00","0","81047006","9013","81047006","10047","將特別戰鬥的 Boss 的 HP 降低至 442000","0","0","1","6011","2958000","2020/12/27 15:59:59"
"10047115","601","2020/12/18 16:00:00","3","81047007","9016","81047007","10047","討伐特別戰鬥的 Boss","0","0","0","6011","1","2020/12/27 15:59:59"
"10047118","601","2020/12/18 16:00:00","5","81047008","9015","81047008","10047","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/12/27 15:59:59"
"10048103","601","2020/12/31 16:00:00","1","81048001","9018","81048001","10048","將特別戰鬥的 Boss 的 HP 降低至 11600000","0","0","1","6011","3200000","2021/01/18 15:59:59"
"10048104","601","2020/12/31 16:00:00","1","81048002","9018","81048002","10048","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","0","1","6011","6400000","2021/01/18 15:59:59"
"10048105","601","2020/12/31 16:00:00","1","81048003","9016","81048003","10048","完成特別戰鬥的模式1","0","0","0","6011","1","2021/01/18 15:59:59"
"10048106","601","2020/12/31 16:00:00","0","81048004","9001","81048004","10048","打倒依里與茜里的闇影","0","0","0","6011","2","2021/01/18 15:59:59"
"10048111","601","2020/12/31 16:00:00","1","81048005","9018","81048005","10048","將特別戰鬥的 Boss 的 HP 降低至 3460000","0","0","1","6011","11340000","2021/01/18 15:59:59"
"10048113","601","2020/12/31 16:00:00","1","81048006","9018","81048006","10048","將特別戰鬥的 Boss 的 HP 降低至 1740000","0","0","1","6011","13060000","2021/01/18 15:59:59"
"10048115","601","2020/12/31 16:00:00","3","81048007","9016","81048007","10048","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/01/18 15:59:59"
"10048118","601","2020/12/31 16:00:00","5","81048008","9015","81048008","10048","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/01/18 15:59:59"
"10049103","601","2021/01/18 16:00:00","0","81049001","9001","81049001","10049","打倒禊和美美和鏡華的闇影","0","0","0","6011","3","2021/01/27 15:59:59"
"10049104","601","2021/01/18 16:00:00","1","81049002","9018","81049002","10049","將特別戰鬥的 Boss 的 HP 降低至 2816000","0","0","1","6011","384000","2021/01/27 15:59:59"
"10049105","601","2021/01/18 16:00:00","1","81049003","9018","81049003","10049","將特別戰鬥的 Boss 的 HP 降低至 2432000","0","0","1","6011","768000","2021/01/27 15:59:59"
"10049106","601","2021/01/18 16:00:00","2","81049004","9016","81049004","10049","完成特別戰鬥的模式2","0","0","0","6011","1","2021/01/27 15:59:59"
"10049111","601","2021/01/18 16:00:00","1","81049005","9018","81049005","10049","將特別戰鬥的 Boss 的 HP 降低至 1344000","0","0","1","6011","1856000","2021/01/27 15:59:59"
"10049113","601","2021/01/18 16:00:00","1","81049006","9018","81049006","10049","將特別戰鬥的 Boss 的 HP 降低至 672000","0","0","1","6011","2528000","2021/01/27 15:59:59"
"10049115","601","2021/01/18 16:00:00","3","81049007","9016","81049007","10049","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/01/27 15:59:59"
"10049118","601","2021/01/18 16:00:00","5","81049008","9015","81049008","10049","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/01/27 15:59:59"
"10050103","601","2021/02/01 16:00:00","0","81050001","9014","81050001","10050","打倒35隻鬼魂手下","0","0","0","6011","35","2021/02/19 15:59:59"
"10050104","601","2021/02/01 16:00:00","1","81050002","9018","81050002","10050","將特別戰鬥的 Boss 的 HP 降低至 22000000","0","0","1","6011","2000000","2021/02/19 15:59:59"
"10050105","601","2021/02/01 16:00:00","1","81050003","9018","81050003","10050","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","0","1","6011","4000000","2021/02/19 15:59:59"
"10050106","601","2021/02/01 16:00:00","2","81050004","9016","81050004","10050","完成特別戰鬥的模式2","0","0","0","6011","1","2021/02/19 15:59:59"
"10050111","601","2021/02/01 16:00:00","1","81050005","9018","81050005","10050","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","0","1","6011","12000000","2021/02/19 15:59:59"
"10050113","601","2021/02/01 16:00:00","1","81050006","9018","81050006","10050","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","0","1","6011","18000000","2021/02/19 15:59:59"
"10050115","601","2021/02/01 16:00:00","3","81050007","9016","81050007","10050","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/02/19 15:59:59"
"10050118","601","2021/02/01 16:00:00","5","81050008","9015","81050008","10050","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/02/19 15:59:59"
"10051103","601","2021/02/19 16:00:00","1","81051001","9018","81051001","10051","將特別戰鬥的 Boss 的 HP 降低至 2987000","0","0","1","6011","213000","2021/02/28 15:59:59"
"10051104","601","2021/02/19 16:00:00","1","81051002","9018","81051002","10051","將特別戰鬥的 Boss 的 HP 降低至 2774000","0","0","1","6011","426000","2021/02/28 15:59:59"
"10051105","601","2021/02/19 16:00:00","1","81051003","9016","81051003","10051","完成特別戰鬥的模式1","0","0","0","6011","1","2021/02/28 15:59:59"
"10051106","601","2021/02/19 16:00:00","2","81051004","9016","81051004","10051","將MODE2出現的怪物全部打倒","0","0","0","6011","1","2021/02/28 15:59:59"
"10051111","601","2021/02/19 16:00:00","1","81051005","9018","81051005","10051","將特別戰鬥的 Boss 的 HP 降低至 1707000","0","0","1","6011","1493000","2021/02/28 15:59:59"
"10051113","601","2021/02/19 16:00:00","1","81051006","9018","81051006","10051","將特別戰鬥的 Boss 的 HP 降低至 854000","0","0","1","6011","2346000","2021/02/28 15:59:59"
"10051115","601","2021/02/19 16:00:00","3","81051007","9016","81051007","10051","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/02/28 15:59:59"
"10051118","601","2021/02/19 16:00:00","5","81051008","9015","81051008","10051","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/02/28 15:59:59"
"10044103","601","2021/03/02 16:00:00","1","81052001","9018","81052001","10052","將特別戰鬥的 Boss 的 HP 降低至 23300000","0","0","1","6011","1700000","2021/03/20 15:59:59"
"10044104","601","2021/03/02 16:00:00","1","81052002","9018","81052002","10052","將特別戰鬥的 Boss 的 HP 降低至 21550000","0","0","1","6011","3450000","2021/03/20 15:59:59"
"10044105","601","2021/03/02 16:00:00","1","81052003","9016","81052003","10052","完成特別戰鬥的模式1","0","0","0","6011","1","2021/03/20 15:59:59"
"10044106","601","2021/03/02 16:00:00","1","81052004","9018","81052004","10052","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","0","1","6011","8800000","2021/03/20 15:59:59"
"10044107","601","2021/03/02 16:00:00","1","81052005","9018","81052005","10052","將特別戰鬥的 Boss 的 HP 降低至 11750000","0","0","1","6011","13250000","2021/03/20 15:59:59"
