318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe
"0","0","9013","601","2020/07/26 15:59:59","2020/07/16 16:00:00","10039113","1","81039006","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","81039006","0","10039","2500000"
"0","3","9016","601","2020/07/26 15:59:59","2020/07/16 16:00:00","10039115","0","81039007","討伐特別戰鬥的 Boss","6011","81039007","0","10039","1"
"0","5","9015","601","2020/07/26 15:59:59","2020/07/16 16:00:00","10039118","0","81039008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81039008","0","10039","1"
"0","0","9001","601","2020/08/21 15:59:59","2020/08/03 16:00:00","10040103","0","81040001","打倒莉瑪、真陽、鈴、栞的闇影","6011","81040001","0","10040","4"
"0","0","9013","601","2020/08/21 15:59:59","2020/08/03 16:00:00","10040104","1","81040002","將特別戰鬥的 Boss 的 HP 降低至 8350000","6011","81040002","0","10040","1650000"
"0","0","9013","601","2020/08/21 15:59:59","2020/08/03 16:00:00","10040105","1","81040003","將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","81040003","0","10040","3300000"
"0","2","9016","601","2020/08/21 15:59:59","2020/08/03 16:00:00","10040106","0","81040004","完成特別戰鬥的模式2","6011","81040004","0","10040","1"
"0","0","9013","601","2020/08/21 15:59:59","2020/08/03 16:00:00","10040111","1","81040005","將特別戰鬥的 Boss 的 HP 降低至 3350000","6011","81040005","0","10040","6650000"
"0","0","9013","601","2020/08/21 15:59:59","2020/08/03 16:00:00","10040113","1","81040006","將特別戰鬥的 Boss 的 HP 降低至 1700000","6011","81040006","0","10040","8300000"
"0","3","9016","601","2020/08/21 15:59:59","2020/08/03 16:00:00","10040115","0","81040007","討伐特別戰鬥的 Boss","6011","81040007","0","10040","1"
"0","5","9015","601","2020/08/21 15:59:59","2020/08/03 16:00:00","10040118","0","81040008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81040008","0","10040","1"
"0","0","9001","601","2020/09/28 15:59:59","2020/09/18 16:00:00","10041103","0","81041001","打倒莫妮卡、步未、雪的闇影","6011","81041001","0","10041","3"
"0","0","9013","601","2020/09/28 15:59:59","2020/09/18 16:00:00","10041104","1","81041002","將特別戰鬥的 Boss 的 HP 降低至 1410000","6011","81041002","0","10041","340000"
"0","0","9013","601","2020/09/28 15:59:59","2020/09/18 16:00:00","10041105","1","81041003","將特別戰鬥的 Boss 的 HP 降低至 1070000","6011","81041003","0","10041","680000"
"0","2","9016","601","2020/09/28 15:59:59","2020/09/18 16:00:00","10041106","0","81041004","完成特別戰鬥的模式2","6011","81041004","0","10041","1"
"0","0","9013","601","2020/09/28 15:59:59","2020/09/18 16:00:00","10041111","1","81041005","將特別戰鬥的 Boss 的 HP 降低至 490000","6011","81041005","0","10041","1260000"
"0","0","9013","601","2020/09/28 15:59:59","2020/09/18 16:00:00","10041113","1","81041006","將特別戰鬥的 Boss 的 HP 降低至 245000","6011","81041006","0","10041","1505000"
"0","3","9016","601","2020/09/28 15:59:59","2020/09/18 16:00:00","10041115","0","81041007","討伐特別戰鬥的 Boss","6011","81041007","0","10041","1"
"0","5","9015","601","2020/09/28 15:59:59","2020/09/18 16:00:00","10041118","0","81041008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81041008","0","10041","1"
"0","0","9013","601","2020/09/22 15:59:59","2020/09/04 16:00:00","10042103","1","81042001","將特別戰鬥的 Boss 的 HP 降低至 8060000","6011","81042001","0","10042","1240000"
"0","0","9013","601","2020/09/22 15:59:59","2020/09/04 16:00:00","10042104","1","81042002","將特別戰鬥的 Boss 的 HP 降低至 6820000","6011","81042002","0","10042","2480000"
"0","1","9016","601","2020/09/22 15:59:59","2020/09/04 16:00:00","10042105","0","81042003","完成特別戰鬥的模式1","6011","81042003","0","10042","1"
"0","0","9001","601","2020/09/22 15:59:59","2020/09/04 16:00:00","10042106","0","81042004","打倒璃乃、步未、日和的闇影","6011","81042004","0","10042","3"
"0","0","9013","601","2020/09/22 15:59:59","2020/09/04 16:00:00","10042111","1","81042005","將特別戰鬥的 Boss 的 HP 降低至 3720000","6011","81042005","0","10042","5580000"
"0","0","9013","601","2020/09/22 15:59:59","2020/09/04 16:00:00","10042113","1","81042006","將特別戰鬥的 Boss 的 HP 降低至 1860000","6011","81042006","0","10042","7440000"
"0","3","9016","601","2020/09/22 15:59:59","2020/09/04 16:00:00","10042115","0","81042007","討伐特別戰鬥的 Boss","6011","81042007","0","10042","1"
"0","5","9015","601","2020/09/22 15:59:59","2020/09/04 16:00:00","10042118","0","81042008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81042008","0","10042","1"
"0","0","9014","601","2020/10/28 15:59:59","2020/10/19 16:00:00","10043103","4","81043001","破壞雨神大人的護盾","6011","81043001","0","10043","200"
"0","0","9013","601","2020/10/28 15:59:59","2020/10/19 16:00:00","10043104","1","81043002","將特別戰鬥的 Boss 的 HP 降低至 2358500","6011","81043002","0","10043","291500"
"0","0","9013","601","2020/10/28 15:59:59","2020/10/19 16:00:00","10043105","1","81043003","將特別戰鬥的 Boss 的 HP 降低至 2067000","6011","81043003","0","10043","583000"
"0","2","9016","601","2020/10/28 15:59:59","2020/10/19 16:00:00","10043106","0","81043004","完成特別戰鬥的模式2","6011","81043004","0","10043","1"
"0","0","9013","601","2020/10/28 15:59:59","2020/10/19 16:00:00","10043111","1","81043005","將特別戰鬥的 Boss 的 HP 降低至 1166000","6011","81043005","0","10043","1484000"
"0","0","9013","601","2020/10/28 15:59:59","2020/10/19 16:00:00","10043113","1","81043006","將特別戰鬥的 Boss 的 HP 降低至 583000","6011","81043006","0","10043","2067000"
"0","3","9016","601","2020/10/28 15:59:59","2020/10/19 16:00:00","10043115","0","81043007","討伐特別戰鬥的 Boss","6011","81043007","0","10043","1"
"0","5","9015","601","2020/10/28 15:59:59","2020/10/19 16:00:00","10043118","0","81043008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81043008","0","10043","1"
"0","0","9013","601","2020/11/20 15:59:59","2020/11/02 16:00:00","10044103","1","81044001","將特別戰鬥的 Boss 的 HP 降低至 9000000","6011","81044001","0","10044","1000000"
"0","0","9013","601","2020/11/20 15:59:59","2020/11/02 16:00:00","10044104","1","81044002","將特別戰鬥的 Boss 的 HP 降低至 8000000","6011","81044002","0","10044","2000000"
"0","1","9016","601","2020/11/20 15:59:59","2020/11/02 16:00:00","10044105","0","81044003","完成特別戰鬥的模式1","6011","81044003","0","10044","1"
"0","0","9013","601","2020/11/20 15:59:59","2020/11/02 16:00:00","10044106","1","81044004","將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","81044004","0","10044","4350000"
"0","0","9013","601","2020/11/20 15:59:59","2020/11/02 16:00:00","10044107","1","81044005","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","81044005","0","10044","5700000"
"0","2","9016","601","2020/11/20 15:59:59","2020/11/02 16:00:00","10044108","0","81044006","完成特別戰鬥的模式2","6011","81044006","0","10044","1"
"0","0","9013","601","2020/11/20 15:59:59","2020/11/02 16:00:00","10044109","1","81044007","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","81044007","0","10044","8000000"
"0","0","9013","601","2020/11/20 15:59:59","2020/11/02 16:00:00","10044110","1","81044008","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","81044008","0","10044","9000000"
"0","3","9016","601","2020/11/20 15:59:59","2020/11/02 16:00:00","10044111","0","81044009","討伐特別戰鬥的 Boss","6011","81044009","0","10044","1"
"0","5","9015","601","2020/11/20 15:59:59","2020/11/02 16:00:00","10044112","0","81044010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81044010","0","10044","1"
"0","0","9013","601","2020/11/27 15:59:59","2020/11/17 16:00:00","10045103","1","81045001","將特別戰鬥的 Boss 的 HP 降低至 2214000","6011","81045001","0","10045","486000"
"0","1","9016","601","2020/11/27 15:59:59","2020/11/17 16:00:00","10045104","0","81045002","完成特別戰鬥的模式1","6011","81045002","0","10045","1"
"0","0","9014","601","2020/11/27 15:59:59","2020/11/17 16:00:00","10045105","0","81045003","打倒 15 隻奄美魔物的分身","6011","81045003","0","10045","15"
"0","2","9016","601","2020/11/27 15:59:59","2020/11/17 16:00:00","10045106","0","81045004","完成特別戰鬥的模式2","6011","81045004","0","10045","1"
"0","0","9013","601","2020/11/27 15:59:59","2020/11/17 16:00:00","10045111","1","81045005","將特別戰鬥的 Boss 的 HP 降低至 1188000","6011","81045005","0","10045","1512000"
"0","0","9013","601","2020/11/27 15:59:59","2020/11/17 16:00:00","10045113","1","81045006","將特別戰鬥的 Boss 的 HP 降低至 594000","6011","81045006","0","10045","2106000"
"0","3","9016","601","2020/11/27 15:59:59","2020/11/17 16:00:00","10045115","0","81045007","討伐特別戰鬥的 Boss","6011","81045007","0","10045","1"
"0","5","9015","601","2020/11/27 15:59:59","2020/11/17 16:00:00","10045118","0","81045008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81045008","0","10045","1"
"0","0","9013","601","2020/12/22 15:59:59","2020/12/04 16:00:00","10046103","1","81046001","將特別戰鬥的 Boss 的 HP 降低至 9740000","6011","81046001","0","10046","2960000"
"0","0","9013","601","2020/12/22 15:59:59","2020/12/04 16:00:00","10046104","1","81046002","將特別戰鬥的 Boss 的 HP 降低至 6780000","6011","81046002","0","10046","5920000"
"0","0","9013","601","2020/12/22 15:59:59","2020/12/04 16:00:00","10046105","1","81046003","將特別戰鬥的 Boss 的 HP 降低至 3810000","6011","81046003","0","10046","8890000"
"0","2","9016","601","2020/12/22 15:59:59","2020/12/04 16:00:00","10046106","0","81046004","將MODE2出現的怪物全部打倒","6011","81046004","0","10046","1"
"0","0","9013","601","2020/12/22 15:59:59","2020/12/04 16:00:00","10046111","1","81046005","將特別戰鬥的 Boss 的 HP 降低至 2540000","6011","81046005","0","10046","10160000"
"0","0","9013","601","2020/12/22 15:59:59","2020/12/04 16:00:00","10046113","1","81046006","將特別戰鬥的 Boss 的 HP 降低至 1270000","6011","81046006","0","10046","11430000"
"0","3","9016","601","2020/12/22 15:59:59","2020/12/04 16:00:00","10046115","0","81046007","討伐特別戰鬥的 Boss","6011","81046007","0","10046","1"
"0","5","9015","601","2020/12/22 15:59:59","2020/12/04 16:00:00","10046118","0","81046008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81046008","0","10046","1"
"0","0","9013","601","2020/12/27 15:59:59","2020/12/18 16:00:00","10047103","1","81047001","將特別戰鬥的 Boss 的 HP 降低至 2958000","6011","81047001","0","10047","442000"
"0","1","9016","601","2020/12/27 15:59:59","2020/12/18 16:00:00","10047104","0","81047002","完成特別戰鬥的模式1","6011","81047002","0","10047","1"
"0","0","9013","601","2020/12/27 15:59:59","2020/12/18 16:00:00","10047105","1","81047003","將特別戰鬥的 Boss 的 HP 降低至 1972000","6011","81047003","0","10047","1428000"
"0","2","9016","601","2020/12/27 15:59:59","2020/12/18 16:00:00","10047111","0","81047005","完成特別戰鬥的模式2","6011","81047004","0","10047","1"
"0","0","9013","601","2020/12/27 15:59:59","2020/12/18 16:00:00","10047106","1","81047004","將特別戰鬥的 Boss 的 HP 降低至 986000","6011","81047005","0","10047","2414000"
"0","0","9013","601","2020/12/27 15:59:59","2020/12/18 16:00:00","10047113","1","81047006","將特別戰鬥的 Boss 的 HP 降低至 442000","6011","81047006","0","10047","2958000"
"0","3","9016","601","2020/12/27 15:59:59","2020/12/18 16:00:00","10047115","0","81047007","討伐特別戰鬥的 Boss","6011","81047007","0","10047","1"
"0","5","9015","601","2020/12/27 15:59:59","2020/12/18 16:00:00","10047118","0","81047008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81047008","0","10047","1"
"0","1","9018","601","2021/01/18 15:59:59","2020/12/31 16:00:00","10048103","1","81048001","將特別戰鬥的 Boss 的 HP 降低至 11600000","6011","81048001","0","10048","3200000"
"0","1","9018","601","2021/01/18 15:59:59","2020/12/31 16:00:00","10048104","1","81048002","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","81048002","0","10048","6400000"
"0","1","9016","601","2021/01/18 15:59:59","2020/12/31 16:00:00","10048105","0","81048003","完成特別戰鬥的模式1","6011","81048003","0","10048","1"
"0","0","9001","601","2021/01/18 15:59:59","2020/12/31 16:00:00","10048106","0","81048004","打倒依里與茜里的闇影","6011","81048004","0","10048","2"
"0","1","9018","601","2021/01/18 15:59:59","2020/12/31 16:00:00","10048111","1","81048005","將特別戰鬥的 Boss 的 HP 降低至 3460000","6011","81048005","0","10048","11340000"
"0","1","9018","601","2021/01/18 15:59:59","2020/12/31 16:00:00","10048113","1","81048006","將特別戰鬥的 Boss 的 HP 降低至 1740000","6011","81048006","0","10048","13060000"
"0","3","9016","601","2021/01/18 15:59:59","2020/12/31 16:00:00","10048115","0","81048007","討伐特別戰鬥的 Boss","6011","81048007","0","10048","1"
"0","5","9015","601","2021/01/18 15:59:59","2020/12/31 16:00:00","10048118","0","81048008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81048008","0","10048","1"
"0","0","9001","601","2021/01/27 15:59:59","2021/01/18 16:00:00","10049103","0","81049001","打倒禊和美美和鏡華的闇影","6011","81049001","0","10049","3"
"0","1","9018","601","2021/01/27 15:59:59","2021/01/18 16:00:00","10049104","1","81049002","將特別戰鬥的 Boss 的 HP 降低至 2816000","6011","81049002","0","10049","384000"
"0","1","9018","601","2021/01/27 15:59:59","2021/01/18 16:00:00","10049105","1","81049003","將特別戰鬥的 Boss 的 HP 降低至 2432000","6011","81049003","0","10049","768000"
"0","2","9016","601","2021/01/27 15:59:59","2021/01/18 16:00:00","10049106","0","81049004","完成特別戰鬥的模式2","6011","81049004","0","10049","1"
"0","1","9018","601","2021/01/27 15:59:59","2021/01/18 16:00:00","10049111","1","81049005","將特別戰鬥的 Boss 的 HP 降低至 1344000","6011","81049005","0","10049","1856000"
"0","1","9018","601","2021/01/27 15:59:59","2021/01/18 16:00:00","10049113","1","81049006","將特別戰鬥的 Boss 的 HP 降低至 672000","6011","81049006","0","10049","2528000"
"0","3","9016","601","2021/01/27 15:59:59","2021/01/18 16:00:00","10049115","0","81049007","討伐特別戰鬥的 Boss","6011","81049007","0","10049","1"
"0","5","9015","601","2021/01/27 15:59:59","2021/01/18 16:00:00","10049118","0","81049008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81049008","0","10049","1"
"0","0","9014","601","2021/02/19 15:59:59","2021/02/01 16:00:00","10050103","0","81050001","打倒35隻鬼魂手下","6011","81050001","0","10050","35"
"0","1","9018","601","2021/02/19 15:59:59","2021/02/01 16:00:00","10050104","1","81050002","將特別戰鬥的 Boss 的 HP 降低至 22000000","6011","81050002","0","10050","2000000"
"0","1","9018","601","2021/02/19 15:59:59","2021/02/01 16:00:00","10050105","1","81050003","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","81050003","0","10050","4000000"
"0","2","9016","601","2021/02/19 15:59:59","2021/02/01 16:00:00","10050106","0","81050004","完成特別戰鬥的模式2","6011","81050004","0","10050","1"
"0","1","9018","601","2021/02/19 15:59:59","2021/02/01 16:00:00","10050111","1","81050005","將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","81050005","0","10050","12000000"
"0","1","9018","601","2021/02/19 15:59:59","2021/02/01 16:00:00","10050113","1","81050006","將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","81050006","0","10050","18000000"
"0","3","9016","601","2021/02/19 15:59:59","2021/02/01 16:00:00","10050115","0","81050007","討伐特別戰鬥的 Boss","6011","81050007","0","10050","1"
"0","5","9015","601","2021/02/19 15:59:59","2021/02/01 16:00:00","10050118","0","81050008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81050008","0","10050","1"
"0","1","9018","601","2021/02/28 15:59:59","2021/02/19 16:00:00","10051103","1","81051001","將特別戰鬥的 Boss 的 HP 降低至 2987000","6011","81051001","0","10051","213000"
"0","1","9018","601","2021/02/28 15:59:59","2021/02/19 16:00:00","10051104","1","81051002","將特別戰鬥的 Boss 的 HP 降低至 2774000","6011","81051002","0","10051","426000"
"0","1","9016","601","2021/02/28 15:59:59","2021/02/19 16:00:00","10051105","0","81051003","完成特別戰鬥的模式1","6011","81051003","0","10051","1"
"0","2","9016","601","2021/02/28 15:59:59","2021/02/19 16:00:00","10051106","0","81051004","將MODE2出現的怪物全部打倒","6011","81051004","0","10051","1"
"0","1","9018","601","2021/02/28 15:59:59","2021/02/19 16:00:00","10051111","1","81051005","將特別戰鬥的 Boss 的 HP 降低至 1707000","6011","81051005","0","10051","1493000"
"0","1","9018","601","2021/02/28 15:59:59","2021/02/19 16:00:00","10051113","1","81051006","將特別戰鬥的 Boss 的 HP 降低至 854000","6011","81051006","0","10051","2346000"
"0","3","9016","601","2021/02/28 15:59:59","2021/02/19 16:00:00","10051115","0","81051007","討伐特別戰鬥的 Boss","6011","81051007","0","10051","1"
"0","5","9015","601","2021/02/28 15:59:59","2021/02/19 16:00:00","10051118","0","81051008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81051008","0","10051","1"
"0","1","9018","601","2021/03/20 15:59:59","2021/03/02 16:00:00","10044103","1","81052001","將特別戰鬥的 Boss 的 HP 降低至 23300000","6011","81052001","0","10052","1700000"
"0","1","9018","601","2021/03/20 15:59:59","2021/03/02 16:00:00","10044104","1","81052002","將特別戰鬥的 Boss 的 HP 降低至 21550000","6011","81052002","0","10052","3450000"
"0","1","9016","601","2021/03/20 15:59:59","2021/03/02 16:00:00","10044105","0","81052003","完成特別戰鬥的模式1","6011","81052003","0","10052","1"
"0","1","9018","601","2021/03/20 15:59:59","2021/03/02 16:00:00","10044106","1","81052004","將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","81052004","0","10052","8800000"
"0","1","9018","601","2021/03/20 15:59:59","2021/03/02 16:00:00","10044107","1","81052005","將特別戰鬥的 Boss 的 HP 降低至 11750000","6011","81052005","0","10052","13250000"
