7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","23400","1","0","124042","8","2","0","0","30","1","0","2100215","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","23500","1","0","114102","8","2","0","0","30","1","0","2100216","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","23600","1","0","114072","8","2","0","0","30","1","0","2100217","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","23700","1","0","124192","8","2","0","0","30","1","0","2100218","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","23800","1","0","114012","8","2","0","0","30","1","0","2100219","0","94002","0","5","4"
"0","0","1","4","1","0","0","0","0","0","0","94002","6","0","2","140000","1","8","0","0","0","50001","20001","2","3","1","0","91002","23900","12","2","0","1","1","2","2100220","0","31011","0","100","8"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","24000","1","0","124282","8","2","0","0","30","1","0","2100221","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","24100","1","0","114222","8","2","0","0","30","1","0","2100222","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","24200","1","0","124312","8","2","0","0","30","1","0","2100223","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","24300","1","0","124342","8","2","0","0","30","1","0","2100224","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","24400","1","0","114252","8","2","0","0","30","1","0","2100225","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","24500","1","0","124372","8","2","0","0","30","1","0","2100226","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","24600","1","0","114132","8","2","0","0","30","1","0","2100227","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","24700","1","0","124432","8","2","0","0","30","1","0","2100228","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","24800","1","0","124522","8","2","0","0","30","1","0","2100229","0","94002","0","5","4"
"0","0","1","4","1","0","0","0","0","0","0","94002","6","0","2","140000","1","8","0","0","0","50001","20001","2","3","1","0","91002","24900","12","2","0","1","1","2","2100230","0","31046","0","100","8"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","25000","1","0","124282","8","2","0","0","30","1","0","2100231","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","25100","1","0","114162","8","2","0","0","30","1","0","2100232","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","25200","1","0","114581","8","2","0","0","30","1","0","2100233","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","25300","1","0","114102","8","2","0","0","30","1","0","2100234","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","25400","1","0","124372","8","2","0","0","30","1","0","2100235","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","25500","1","0","124312","8","2","0","0","30","1","0","2100236","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","25600","1","0","124432","8","2","0","0","30","1","0","2100237","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","25700","1","0","124342","8","2","0","0","30","1","0","2100238","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","25800","1","0","114072","8","2","0","0","30","1","0","2100239","0","94002","0","5","4"
"0","0","1","4","1","0","0","0","0","0","0","94002","6","0","2","140000","1","8","0","0","0","50001","20001","2","3","1","0","91002","25900","12","2","0","1","1","2","2100240","0","31025","0","100","8"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","26000","1","0","114551","8","2","0","0","30","1","0","2100241","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","26100","1","0","124282","8","2","0","0","30","1","0","2100242","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","26200","1","0","124372","8","2","0","0","30","1","0","2100243","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","26300","1","0","114102","8","2","0","0","30","1","0","2100244","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","26400","1","0","124042","8","2","0","0","30","1","0","2100245","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","26500","1","0","124312","8","2","0","0","30","1","0","2100246","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","26600","1","0","114072","8","2","0","0","30","1","0","2100247","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","26700","1","0","124432","8","2","0","0","30","1","0","2100248","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","2","0","0","0","0","50001","12","26800","1","0","124342","8","2","0","0","30","1","0","2100249","0","94002","0","5","4"
"0","0","1","4","1","0","0","0","0","0","0","94002","6","0","2","140000","1","8","0","0","0","50001","20001","2","3","1","0","91002","26900","12","2","0","1","1","2","2100250","0","31013","0","100","8"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124282","27000","12","2","0","30","1","2","2100251","0","114461","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","114162","27100","12","2","0","30","1","2","2100252","0","124161","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","114581","27200","12","2","0","30","1","2","2100253","0","114281","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","114102","27300","12","2","0","30","1","2","2100254","0","124101","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124372","27400","12","2","0","30","1","2","2100255","0","114371","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124312","27500","12","2","0","30","1","2","2100256","0","114341","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124432","27600","12","2","0","30","1","2","2100257","0","124251","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124342","27700","12","2","0","30","1","2","2100258","0","114581","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","114072","27800","12","2","0","30","1","2","2100259","0","124491","0","5","4"
"0","0","1","4","1","0","0","0","0","0","0","94002","6","0","2","140000","1","8","0","0","0","50001","20001","2","3","1","0","91002","27900","12","2","0","1","1","2","2100260","0","31042","0","100","8"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","114551","28000","12","2","0","30","1","2","2100261","0","114281","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124282","28100","12","2","0","30","1","2","2100262","0","114461","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124372","28200","12","2","0","30","1","2","2100263","0","124161","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","114102","28300","12","2","0","30","1","2","2100264","0","124101","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124042","28400","12","2","0","30","1","2","2100265","0","114341","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124312","28500","12","2","0","30","1","2","2100266","0","124251","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","114072","28600","12","2","0","30","1","2","2100267","0","114371","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124432","28700","12","2","0","30","1","2","2100268","0","124491","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124342","28800","12","2","0","30","1","2","2100269","0","114581","0","5","4"
"0","0","1","4","1","0","0","0","0","0","0","94002","6","0","2","140000","1","8","0","0","0","50001","20001","2","3","1","0","91002","28900","12","2","0","1","1","2","2100270","0","31057","0","100","8"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","114162","29000","12","2","0","30","1","2","2100271","0","114581","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124282","29100","12","2","0","30","1","2","2100272","0","114341","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","114102","29200","12","2","0","30","1","2","2100273","0","114281","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124042","29300","12","2","0","30","1","2","2100274","0","124251","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124312","29400","12","2","0","30","1","2","2100275","0","124491","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124372","29500","12","2","0","30","1","2","2100276","0","114371","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124342","29600","12","2","0","30","1","2","2100277","0","114461","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","114072","29700","12","2","0","30","1","2","2100278","0","124161","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124432","29800","12","2","0","30","1","2","2100279","0","124101","0","5","4"
"0","0","1","4","1","0","0","0","0","0","0","94002","6","0","2","140000","1","8","0","0","0","50001","20001","2","3","1","0","91002","29900","12","2","0","1","1","2","2100280","0","31045","0","100","8"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","114012","30000","12","2","0","30","1","2","2100281","0","114341","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124282","30100","12","2","0","30","1","2","2100282","0","114581","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124372","30200","12","2","0","30","1","2","2100283","0","124491","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","114102","30300","12","2","0","30","1","2","2100284","0","124251","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","114132","30400","12","2","0","30","1","2","2100285","0","114281","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","114072","30500","12","2","0","30","1","2","2100286","0","114371","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124312","30600","12","2","0","30","1","2","2100287","0","124161","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124432","30700","12","2","0","30","1","2","2100288","0","124101","0","5","4"
"0","0","1","8","1","0","0","0","0","0","0","94002","1","0","2","91002","1","8","0","0","0","50001","20001","4","3","1","0","124342","30800","12","2","0","30","1","2","2100289","0","114461","0","5","4"
"0","0","1","4","1","0","0","0","0","0","0","94002","6","0","2","140000","1","8","0","0","0","50001","20001","2","3","1","0","91002","30900","12","2","0","1","1","2","2100290","0","31029","0","100","8"
"0","0","1","8","1","1","0","50001","0","2","0","114102","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","114583","3","4","8","0","30","1","2","2100291","0","124103","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","124042","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","114104","3","4","8","0","30","1","2","2100292","0","114193","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","124372","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","124074","3","4","8","0","30","1","2","2100293","0","114552","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","124342","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","114014","3","4","8","0","30","1","2","2100294","0","124163","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","124192","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","124344","3","4","8","0","30","1","2","2100295","0","114582","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","114012","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","114613","3","4","8","0","30","1","2","2100296","0","114612","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","114162","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","114254","3","4","8","0","30","1","2","2100297","0","124402","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","124432","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","124044","3","4","8","0","30","1","2","2100298","0","114073","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","124282","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","114164","3","4","8","0","30","1","2","2100299","0","124523","0","2","4"
"0","0","1","4","1","0","0","0","0","0","0","94002","6","0","2","140000","1","8","0","0","0","50001","20001","2","3","1","0","91002","100000","12","2","0","1","1","2","2100300","0","31056","0","100","8"
"0","0","1","8","1","1","0","50001","0","2","0","124042","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","114104","3","4","8","0","30","1","2","2100301","0","114552","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","124372","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","114014","3","4","8","0","30","1","2","2100302","0","124103","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","114102","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","124074","3","4","8","0","30","1","2","2100303","0","114193","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","114012","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","114583","3","4","8","0","30","1","2","2100304","0","124163","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","124342","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","114613","3","4","8","0","30","1","2","2100305","0","114612","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","124192","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","124044","3","4","8","0","30","1","2","2100306","0","124402","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","124432","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","114164","3","4","8","0","30","1","2","2100307","0","114582","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","124282","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","114254","3","4","8","0","30","1","2","2100308","0","124523","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","114162","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","124344","3","4","8","0","30","1","2","2100309","0","114073","0","2","4"
"0","0","1","4","1","0","0","0","0","0","0","94002","6","0","2","140000","1","8","0","0","0","50001","20001","2","3","1","0","91002","100000","12","2","0","1","1","2","2100310","0","31037","0","100","8"
"0","0","1","8","1","1","0","50001","0","2","0","114102","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","114583","3","4","8","0","30","1","2","2100311","0","124103","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","114552","1","2","4","140001","1","3","0","0","0","94002","124042","4","2","1","2","91002","3","4","50000","0","1","1","12","2100312","1","124074","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","124372","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","114104","3","4","8","0","30","1","2","2100313","0","114193","0","2","4"
