9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124042","0","0","0","1","4","20001","0","2","0","0","50001","0","23400","8","0","5","0","91002","2100215","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114102","0","0","0","1","4","20001","0","2","0","0","50001","0","23500","8","0","5","0","91002","2100216","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114072","0","0","0","1","4","20001","0","2","0","0","50001","0","23600","8","0","5","0","91002","2100217","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124192","0","0","0","1","4","20001","0","2","0","0","50001","0","23700","8","0","5","0","91002","2100218","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114012","0","0","0","1","4","20001","0","2","0","0","50001","0","23800","8","0","5","0","91002","2100219","8","0","0"
"2","1","0","0","0","8","0","1","2","6","2","1","50001","1","31011","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","3","23900","0","100","1","140000","2100220","4","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124282","0","0","0","1","4","20001","0","2","0","0","50001","0","24000","8","0","5","0","91002","2100221","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114222","0","0","0","1","4","20001","0","2","0","0","50001","0","24100","8","0","5","0","91002","2100222","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124312","0","0","0","1","4","20001","0","2","0","0","50001","0","24200","8","0","5","0","91002","2100223","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124342","0","0","0","1","4","20001","0","2","0","0","50001","0","24300","8","0","5","0","91002","2100224","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114252","0","0","0","1","4","20001","0","2","0","0","50001","0","24400","8","0","5","0","91002","2100225","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124372","0","0","0","1","4","20001","0","2","0","0","50001","0","24500","8","0","5","0","91002","2100226","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114132","0","0","0","1","4","20001","0","2","0","0","50001","0","24600","8","0","5","0","91002","2100227","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124432","0","0","0","1","4","20001","0","2","0","0","50001","0","24700","8","0","5","0","91002","2100228","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124522","0","0","0","1","4","20001","0","2","0","0","50001","0","24800","8","0","5","0","91002","2100229","8","0","0"
"2","1","0","0","0","8","0","1","2","6","2","1","50001","1","31046","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","3","24900","0","100","1","140000","2100230","4","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124282","0","0","0","1","4","20001","0","2","0","0","50001","0","25000","8","0","5","0","91002","2100231","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114162","0","0","0","1","4","20001","0","2","0","0","50001","0","25100","8","0","5","0","91002","2100232","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114581","0","0","0","1","4","20001","0","2","0","0","50001","0","25200","8","0","5","0","91002","2100233","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114102","0","0","0","1","4","20001","0","2","0","0","50001","0","25300","8","0","5","0","91002","2100234","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124372","0","0","0","1","4","20001","0","2","0","0","50001","0","25400","8","0","5","0","91002","2100235","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124312","0","0","0","1","4","20001","0","2","0","0","50001","0","25500","8","0","5","0","91002","2100236","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124432","0","0","0","1","4","20001","0","2","0","0","50001","0","25600","8","0","5","0","91002","2100237","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124342","0","0","0","1","4","20001","0","2","0","0","50001","0","25700","8","0","5","0","91002","2100238","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114072","0","0","0","1","4","20001","0","2","0","0","50001","0","25800","8","0","5","0","91002","2100239","8","0","0"
"2","1","0","0","0","8","0","1","2","6","2","1","50001","1","31025","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","3","25900","0","100","1","140000","2100240","4","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114551","0","0","0","1","4","20001","0","2","0","0","50001","0","26000","8","0","5","0","91002","2100241","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124282","0","0","0","1","4","20001","0","2","0","0","50001","0","26100","8","0","5","0","91002","2100242","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124372","0","0","0","1","4","20001","0","2","0","0","50001","0","26200","8","0","5","0","91002","2100243","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114102","0","0","0","1","4","20001","0","2","0","0","50001","0","26300","8","0","5","0","91002","2100244","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124042","0","0","0","1","4","20001","0","2","0","0","50001","0","26400","8","0","5","0","91002","2100245","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124312","0","0","0","1","4","20001","0","2","0","0","50001","0","26500","8","0","5","0","91002","2100246","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114072","0","0","0","1","4","20001","0","2","0","0","50001","0","26600","8","0","5","0","91002","2100247","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124432","0","0","0","1","4","20001","0","2","0","0","50001","0","26700","8","0","5","0","91002","2100248","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124342","0","0","0","1","4","20001","0","2","0","0","50001","0","26800","8","0","5","0","91002","2100249","8","0","0"
"2","1","0","0","0","8","0","1","2","6","2","1","50001","1","31013","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","3","26900","0","100","1","140000","2100250","4","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114461","0","4","0","124282","0","0","0","1","4","94002","0","12","0","0","20001","0","3","27000","0","5","1","91002","2100251","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","124161","0","4","0","114162","0","0","0","1","4","94002","0","12","0","0","20001","0","3","27100","0","5","1","91002","2100252","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114281","0","4","0","114581","0","0","0","1","4","94002","0","12","0","0","20001","0","3","27200","0","5","1","91002","2100253","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","124101","0","4","0","114102","0","0","0","1","4","94002","0","12","0","0","20001","0","3","27300","0","5","1","91002","2100254","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114371","0","4","0","124372","0","0","0","1","4","94002","0","12","0","0","20001","0","3","27400","0","5","1","91002","2100255","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114341","0","4","0","124312","0","0","0","1","4","94002","0","12","0","0","20001","0","3","27500","0","5","1","91002","2100256","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","124251","0","4","0","124432","0","0","0","1","4","94002","0","12","0","0","20001","0","3","27600","0","5","1","91002","2100257","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114581","0","4","0","124342","0","0","0","1","4","94002","0","12","0","0","20001","0","3","27700","0","5","1","91002","2100258","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","124491","0","4","0","114072","0","0","0","1","4","94002","0","12","0","0","20001","0","3","27800","0","5","1","91002","2100259","8","0","0"
"2","1","0","0","0","8","0","1","2","6","2","1","50001","1","31042","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","3","27900","0","100","1","140000","2100260","4","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114281","0","4","0","114551","0","0","0","1","4","94002","0","12","0","0","20001","0","3","28000","0","5","1","91002","2100261","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114461","0","4","0","124282","0","0","0","1","4","94002","0","12","0","0","20001","0","3","28100","0","5","1","91002","2100262","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","124161","0","4","0","124372","0","0","0","1","4","94002","0","12","0","0","20001","0","3","28200","0","5","1","91002","2100263","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","124101","0","4","0","114102","0","0","0","1","4","94002","0","12","0","0","20001","0","3","28300","0","5","1","91002","2100264","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114341","0","4","0","124042","0","0","0","1","4","94002","0","12","0","0","20001","0","3","28400","0","5","1","91002","2100265","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","124251","0","4","0","124312","0","0","0","1","4","94002","0","12","0","0","20001","0","3","28500","0","5","1","91002","2100266","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114371","0","4","0","114072","0","0","0","1","4","94002","0","12","0","0","20001","0","3","28600","0","5","1","91002","2100267","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","124491","0","4","0","124432","0","0","0","1","4","94002","0","12","0","0","20001","0","3","28700","0","5","1","91002","2100268","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114581","0","4","0","124342","0","0","0","1","4","94002","0","12","0","0","20001","0","3","28800","0","5","1","91002","2100269","8","0","0"
"2","1","0","0","0","8","0","1","2","6","2","1","50001","1","31057","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","3","28900","0","100","1","140000","2100270","4","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114581","0","4","0","114162","0","0","0","1","4","94002","0","12","0","0","20001","0","3","29000","0","5","1","91002","2100271","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114341","0","4","0","124282","0","0","0","1","4","94002","0","12","0","0","20001","0","3","29100","0","5","1","91002","2100272","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114281","0","4","0","114102","0","0","0","1","4","94002","0","12","0","0","20001","0","3","29200","0","5","1","91002","2100273","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","124251","0","4","0","124042","0","0","0","1","4","94002","0","12","0","0","20001","0","3","29300","0","5","1","91002","2100274","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","124491","0","4","0","124312","0","0","0","1","4","94002","0","12","0","0","20001","0","3","29400","0","5","1","91002","2100275","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114371","0","4","0","124372","0","0","0","1","4","94002","0","12","0","0","20001","0","3","29500","0","5","1","91002","2100276","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114461","0","4","0","124342","0","0","0","1","4","94002","0","12","0","0","20001","0","3","29600","0","5","1","91002","2100277","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","124161","0","4","0","114072","0","0","0","1","4","94002","0","12","0","0","20001","0","3","29700","0","5","1","91002","2100278","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","124101","0","4","0","124432","0","0","0","1","4","94002","0","12","0","0","20001","0","3","29800","0","5","1","91002","2100279","8","0","0"
"2","1","0","0","0","8","0","1","2","6","2","1","50001","1","31045","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","3","29900","0","100","1","140000","2100280","4","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114341","0","4","0","114012","0","0","0","1","4","94002","0","12","0","0","20001","0","3","30000","0","5","1","91002","2100281","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114581","0","4","0","124282","0","0","0","1","4","94002","0","12","0","0","20001","0","3","30100","0","5","1","91002","2100282","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","124491","0","4","0","124372","0","0","0","1","4","94002","0","12","0","0","20001","0","3","30200","0","5","1","91002","2100283","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","124251","0","4","0","114102","0","0","0","1","4","94002","0","12","0","0","20001","0","3","30300","0","5","1","91002","2100284","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114281","0","4","0","114132","0","0","0","1","4","94002","0","12","0","0","20001","0","3","30400","0","5","1","91002","2100285","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114371","0","4","0","114072","0","0","0","1","4","94002","0","12","0","0","20001","0","3","30500","0","5","1","91002","2100286","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","124161","0","4","0","124312","0","0","0","1","4","94002","0","12","0","0","20001","0","3","30600","0","5","1","91002","2100287","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","124101","0","4","0","124432","0","0","0","1","4","94002","0","12","0","0","20001","0","3","30700","0","5","1","91002","2100288","8","0","0"
"2","1","0","0","0","8","0","1","2","1","2","30","50001","1","114461","0","4","0","124342","0","0","0","1","4","94002","0","12","0","0","20001","0","3","30800","0","5","1","91002","2100289","8","0","0"
"2","1","0","0","0","8","0","1","2","6","2","1","50001","1","31029","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","3","30900","0","100","1","140000","2100290","4","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","124103","0","4","0","114583","0","0","0","1","4","114102","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100291","8","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114193","0","4","0","114104","0","0","0","1","4","124042","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100292","8","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114552","0","4","0","124074","0","0","0","1","4","124372","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100293","8","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","124163","0","4","0","114014","0","0","0","1","4","124342","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100294","8","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114582","0","4","0","124344","0","0","0","1","4","124192","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100295","8","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114612","0","4","0","114613","0","0","0","1","4","114012","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100296","8","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","124402","0","4","0","114254","0","0","0","1","4","114162","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100297","8","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114073","0","4","0","124044","0","0","0","1","4","124432","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100298","8","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","124523","0","4","0","114164","0","0","0","1","4","124282","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100299","8","0","0"
"2","1","0","0","0","8","0","1","2","6","2","1","50001","1","31056","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","3","100000","0","100","1","140000","2100300","4","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114552","0","4","0","114104","0","0","0","1","4","124042","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100301","8","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","124103","0","4","0","114014","0","0","0","1","4","124372","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100302","8","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114193","0","4","0","124074","0","0","0","1","4","114102","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100303","8","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","124163","0","4","0","114583","0","0","0","1","4","114012","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100304","8","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114612","0","4","0","114613","0","0","0","1","4","124342","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100305","8","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","124402","0","4","0","124044","0","0","0","1","4","124192","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100306","8","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114582","0","4","0","114164","0","0","0","1","4","124432","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100307","8","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","124523","0","4","0","114254","0","0","0","1","4","124282","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100308","8","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114073","0","4","0","124344","0","0","0","1","4","114162","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100309","8","0","0"
"2","1","0","0","0","8","0","1","2","6","2","1","50001","1","31037","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","3","100000","0","100","1","140000","2100310","4","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","124103","0","4","0","114583","0","0","0","1","4","114102","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100311","8","0","0"
"4","1","1","2","0","3","1","1","12","1","50000","1","94002","1","124074","0","4","50001","91002","0","0","0","1","8","114552","0","4","2","20001","124042","8","2","3","0","30","1","140001","2100312","4","2","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114193","0","4","0","114104","0","0","0","1","4","124372","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100313","8","0","0"
