d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100215","1","5","0","124042","0","0","2","0","12","8","23400","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100216","1","5","0","114102","0","0","2","0","12","8","23500","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100217","1","5","0","114072","0","0","2","0","12","8","23600","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100218","1","5","0","124192","0","0","2","0","12","8","23700","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100219","1","5","0","114012","0","0","2","0","12","8","23800","1"
"0","8","0","2","1","0","0","8","0","1","0","0","2","31011","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100220","1","100","0","91002","0","0","12","0","2","23900","3","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100221","1","5","0","124282","0","0","2","0","12","8","24000","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100222","1","5","0","114222","0","0","2","0","12","8","24100","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100223","1","5","0","124312","0","0","2","0","12","8","24200","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100224","1","5","0","124342","0","0","2","0","12","8","24300","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100225","1","5","0","114252","0","0","2","0","12","8","24400","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100226","1","5","0","124372","0","0","2","0","12","8","24500","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100227","1","5","0","114132","0","0","2","0","12","8","24600","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100228","1","5","0","124432","0","0","2","0","12","8","24700","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100229","1","5","0","124522","0","0","2","0","12","8","24800","1"
"0","8","0","2","1","0","0","8","0","1","0","0","2","31046","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100230","1","100","0","91002","0","0","12","0","2","24900","3","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100231","1","5","0","124282","0","0","2","0","12","8","25000","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100232","1","5","0","114162","0","0","2","0","12","8","25100","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100233","1","5","0","114581","0","0","2","0","12","8","25200","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100234","1","5","0","114102","0","0","2","0","12","8","25300","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100235","1","5","0","124372","0","0","2","0","12","8","25400","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100236","1","5","0","124312","0","0","2","0","12","8","25500","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100237","1","5","0","124432","0","0","2","0","12","8","25600","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100238","1","5","0","124342","0","0","2","0","12","8","25700","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100239","1","5","0","114072","0","0","2","0","12","8","25800","1"
"0","8","0","2","1","0","0","8","0","1","0","0","2","31025","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100240","1","100","0","91002","0","0","12","0","2","25900","3","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100241","1","5","0","114551","0","0","2","0","12","8","26000","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100242","1","5","0","124282","0","0","2","0","12","8","26100","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100243","1","5","0","124372","0","0","2","0","12","8","26200","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100244","1","5","0","114102","0","0","2","0","12","8","26300","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100245","1","5","0","124042","0","0","2","0","12","8","26400","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100246","1","5","0","124312","0","0","2","0","12","8","26500","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100247","1","5","0","114072","0","0","2","0","12","8","26600","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100248","1","5","0","124432","0","0","2","0","12","8","26700","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100249","1","5","0","124342","0","0","2","0","12","8","26800","1"
"0","8","0","2","1","0","0","8","0","1","0","0","2","31013","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100250","1","100","0","91002","0","0","12","0","2","26900","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114461","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100251","1","5","0","124282","0","0","12","0","4","27000","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","124161","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100252","1","5","0","114162","0","0","12","0","4","27100","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114281","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100253","1","5","0","114581","0","0","12","0","4","27200","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","124101","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100254","1","5","0","114102","0","0","12","0","4","27300","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114371","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100255","1","5","0","124372","0","0","12","0","4","27400","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114341","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100256","1","5","0","124312","0","0","12","0","4","27500","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","124251","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100257","1","5","0","124432","0","0","12","0","4","27600","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114581","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100258","1","5","0","124342","0","0","12","0","4","27700","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","124491","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100259","1","5","0","114072","0","0","12","0","4","27800","3","1"
"0","8","0","2","1","0","0","8","0","1","0","0","2","31042","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100260","1","100","0","91002","0","0","12","0","2","27900","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114281","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100261","1","5","0","114551","0","0","12","0","4","28000","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114461","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100262","1","5","0","124282","0","0","12","0","4","28100","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","124161","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100263","1","5","0","124372","0","0","12","0","4","28200","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","124101","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100264","1","5","0","114102","0","0","12","0","4","28300","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114341","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100265","1","5","0","124042","0","0","12","0","4","28400","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","124251","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100266","1","5","0","124312","0","0","12","0","4","28500","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114371","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100267","1","5","0","114072","0","0","12","0","4","28600","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","124491","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100268","1","5","0","124432","0","0","12","0","4","28700","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114581","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100269","1","5","0","124342","0","0","12","0","4","28800","3","1"
"0","8","0","2","1","0","0","8","0","1","0","0","2","31057","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100270","1","100","0","91002","0","0","12","0","2","28900","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114581","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100271","1","5","0","114162","0","0","12","0","4","29000","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114341","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100272","1","5","0","124282","0","0","12","0","4","29100","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114281","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100273","1","5","0","114102","0","0","12","0","4","29200","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","124251","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100274","1","5","0","124042","0","0","12","0","4","29300","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","124491","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100275","1","5","0","124312","0","0","12","0","4","29400","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114371","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100276","1","5","0","124372","0","0","12","0","4","29500","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114461","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100277","1","5","0","124342","0","0","12","0","4","29600","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","124161","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100278","1","5","0","114072","0","0","12","0","4","29700","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","124101","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100279","1","5","0","124432","0","0","12","0","4","29800","3","1"
"0","8","0","2","1","0","0","8","0","1","0","0","2","31045","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100280","1","100","0","91002","0","0","12","0","2","29900","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114341","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100281","1","5","0","114012","0","0","12","0","4","30000","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114581","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100282","1","5","0","124282","0","0","12","0","4","30100","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","124491","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100283","1","5","0","124372","0","0","12","0","4","30200","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","124251","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100284","1","5","0","114102","0","0","12","0","4","30300","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114281","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100285","1","5","0","114132","0","0","12","0","4","30400","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114371","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100286","1","5","0","114072","0","0","12","0","4","30500","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","124161","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100287","1","5","0","124312","0","0","12","0","4","30600","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","124101","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100288","1","5","0","124432","0","0","12","0","4","30700","3","1"
"0","4","0","2","30","0","0","8","0","1","0","0","2","114461","1","91002","8","0","0","20001","50001","0","94002","0","1","0","1","2","2100289","1","5","0","124342","0","0","12","0","4","30800","3","1"
"0","8","0","2","1","0","0","8","0","1","0","0","2","31029","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100290","1","100","0","91002","0","0","12","0","2","30900","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","124103","1","91002","8","0","0","94002","20001","2","114102","0","1","0","1","2","2100291","1","2","0","114583","0","50001","4","0","4","3","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114193","1","91002","8","0","0","94002","20001","2","124042","0","1","0","1","2","2100292","1","2","0","114104","0","50001","4","0","4","3","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114552","1","91002","8","0","0","94002","20001","2","124372","0","1","0","1","2","2100293","1","2","0","124074","0","50001","4","0","4","3","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","124163","1","91002","8","0","0","94002","20001","2","124342","0","1","0","1","2","2100294","1","2","0","114014","0","50001","4","0","4","3","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114582","1","91002","8","0","0","94002","20001","2","124192","0","1","0","1","2","2100295","1","2","0","124344","0","50001","4","0","4","3","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114612","1","91002","8","0","0","94002","20001","2","114012","0","1","0","1","2","2100296","1","2","0","114613","0","50001","4","0","4","3","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","124402","1","91002","8","0","0","94002","20001","2","114162","0","1","0","1","2","2100297","1","2","0","114254","0","50001","4","0","4","3","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114073","1","91002","8","0","0","94002","20001","2","124432","0","1","0","1","2","2100298","1","2","0","124044","0","50001","4","0","4","3","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","124523","1","91002","8","0","0","94002","20001","2","124282","0","1","0","1","2","2100299","1","2","0","114164","0","50001","4","0","4","3","3","1"
"0","8","0","2","1","0","0","8","0","1","0","0","2","31056","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100300","1","100","0","91002","0","0","12","0","2","100000","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114552","1","91002","8","0","0","94002","20001","2","124042","0","1","0","1","2","2100301","1","2","0","114104","0","50001","4","0","4","3","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","124103","1","91002","8","0","0","94002","20001","2","124372","0","1","0","1","2","2100302","1","2","0","114014","0","50001","4","0","4","3","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114193","1","91002","8","0","0","94002","20001","2","114102","0","1","0","1","2","2100303","1","2","0","124074","0","50001","4","0","4","3","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","124163","1","91002","8","0","0","94002","20001","2","114012","0","1","0","1","2","2100304","1","2","0","114583","0","50001","4","0","4","3","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114612","1","91002","8","0","0","94002","20001","2","124342","0","1","0","1","2","2100305","1","2","0","114613","0","50001","4","0","4","3","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","124402","1","91002","8","0","0","94002","20001","2","124192","0","1","0","1","2","2100306","1","2","0","124044","0","50001","4","0","4","3","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114582","1","91002","8","0","0","94002","20001","2","124432","0","1","0","1","2","2100307","1","2","0","114164","0","50001","4","0","4","3","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","124523","1","91002","8","0","0","94002","20001","2","124282","0","1","0","1","2","2100308","1","2","0","114254","0","50001","4","0","4","3","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114073","1","91002","8","0","0","94002","20001","2","114162","0","1","0","1","2","2100309","1","2","0","124344","0","50001","4","0","4","3","3","1"
"0","8","0","2","1","0","0","8","0","1","0","0","2","31037","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100310","1","100","0","91002","0","0","12","0","2","100000","3","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","124103","1","91002","8","0","0","94002","20001","2","114102","0","1","0","1","2","2100311","1","2","0","114583","0","50001","4","0","4","3","3","1"
"1","8","0","4","1","0","8","3","50001","1","0","2","50000","124074","1","140001","4","0","0","124042","94002","2","114552","0","1","0","1","12","2100312","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114193","1","91002","8","0","0","94002","20001","2","124372","0","1","0","1","2","2100313","1","2","0","114104","0","50001","4","0","4","3","3","1"
