9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100215","0","0","1","8","1","0","23400","1","0","2","91002","2","0","124042","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100216","0","0","1","8","1","0","23500","1","0","2","91002","2","0","114102","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100217","0","0","1","8","1","0","23600","1","0","2","91002","2","0","114072","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100218","0","0","1","8","1","0","23700","1","0","2","91002","2","0","124192","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100219","0","0","1","8","1","0","23800","1","0","2","91002","2","0","114012","0","5","0"
"0","2","20001","0","94002","2","0","0","2","2","8","0","1","1","0","0","0","23900","1","0","0","0","31011","2100220","0","1","1","4","1","50001","3","6","0","12","140000","8","0","91002","0","100","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100221","0","0","1","8","1","0","24000","1","0","2","91002","2","0","124282","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100222","0","0","1","8","1","0","24100","1","0","2","91002","2","0","114222","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100223","0","0","1","8","1","0","24200","1","0","2","91002","2","0","124312","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100224","0","0","1","8","1","0","24300","1","0","2","91002","2","0","124342","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100225","0","0","1","8","1","0","24400","1","0","2","91002","2","0","114252","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100226","0","0","1","8","1","0","24500","1","0","2","91002","2","0","124372","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100227","0","0","1","8","1","0","24600","1","0","2","91002","2","0","114132","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100228","0","0","1","8","1","0","24700","1","0","2","91002","2","0","124432","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100229","0","0","1","8","1","0","24800","1","0","2","91002","2","0","124522","0","5","0"
"0","2","20001","0","94002","2","0","0","2","2","8","0","1","1","0","0","0","24900","1","0","0","0","31046","2100230","0","1","1","4","1","50001","3","6","0","12","140000","8","0","91002","0","100","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100231","0","0","1","8","1","0","25000","1","0","2","91002","2","0","124282","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100232","0","0","1","8","1","0","25100","1","0","2","91002","2","0","114162","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100233","0","0","1","8","1","0","25200","1","0","2","91002","2","0","114581","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100234","0","0","1","8","1","0","25300","1","0","2","91002","2","0","114102","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100235","0","0","1","8","1","0","25400","1","0","2","91002","2","0","124372","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100236","0","0","1","8","1","0","25500","1","0","2","91002","2","0","124312","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100237","0","0","1","8","1","0","25600","1","0","2","91002","2","0","124432","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100238","0","0","1","8","1","0","25700","1","0","2","91002","2","0","124342","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100239","0","0","1","8","1","0","25800","1","0","2","91002","2","0","114072","0","5","0"
"0","2","20001","0","94002","2","0","0","2","2","8","0","1","1","0","0","0","25900","1","0","0","0","31025","2100240","0","1","1","4","1","50001","3","6","0","12","140000","8","0","91002","0","100","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100241","0","0","1","8","1","0","26000","1","0","2","91002","2","0","114551","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100242","0","0","1","8","1","0","26100","1","0","2","91002","2","0","124282","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100243","0","0","1","8","1","0","26200","1","0","2","91002","2","0","124372","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100244","0","0","1","8","1","0","26300","1","0","2","91002","2","0","114102","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100245","0","0","1","8","1","0","26400","1","0","2","91002","2","0","124042","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100246","0","0","1","8","1","0","26500","1","0","2","91002","2","0","124312","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100247","0","0","1","8","1","0","26600","1","0","2","91002","2","0","114072","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100248","0","0","1","8","1","0","26700","1","0","2","91002","2","0","124432","0","5","0"
"0","0","50001","0","20001","2","0","0","12","0","4","0","1","1","0","0","0","8","30","0","0","0","94002","2100249","0","0","1","8","1","0","26800","1","0","2","91002","2","0","124342","0","5","0"
"0","2","20001","0","94002","2","0","0","2","2","8","0","1","1","0","0","0","26900","1","0","0","0","31013","2100250","0","1","1","4","1","50001","3","6","0","12","140000","8","0","91002","0","100","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","27000","30","0","0","0","114461","2100251","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124282","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","27100","30","0","0","0","124161","2100252","0","1","1","8","1","50001","3","1","0","12","91002","8","0","114162","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","27200","30","0","0","0","114281","2100253","0","1","1","8","1","50001","3","1","0","12","91002","8","0","114581","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","27300","30","0","0","0","124101","2100254","0","1","1","8","1","50001","3","1","0","12","91002","8","0","114102","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","27400","30","0","0","0","114371","2100255","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124372","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","27500","30","0","0","0","114341","2100256","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124312","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","27600","30","0","0","0","124251","2100257","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124432","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","27700","30","0","0","0","114581","2100258","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124342","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","27800","30","0","0","0","124491","2100259","0","1","1","8","1","50001","3","1","0","12","91002","8","0","114072","0","5","0"
"0","2","20001","0","94002","2","0","0","2","2","8","0","1","1","0","0","0","27900","1","0","0","0","31042","2100260","0","1","1","4","1","50001","3","6","0","12","140000","8","0","91002","0","100","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","28000","30","0","0","0","114281","2100261","0","1","1","8","1","50001","3","1","0","12","91002","8","0","114551","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","28100","30","0","0","0","114461","2100262","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124282","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","28200","30","0","0","0","124161","2100263","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124372","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","28300","30","0","0","0","124101","2100264","0","1","1","8","1","50001","3","1","0","12","91002","8","0","114102","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","28400","30","0","0","0","114341","2100265","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124042","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","28500","30","0","0","0","124251","2100266","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124312","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","28600","30","0","0","0","114371","2100267","0","1","1","8","1","50001","3","1","0","12","91002","8","0","114072","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","28700","30","0","0","0","124491","2100268","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124432","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","28800","30","0","0","0","114581","2100269","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124342","0","5","0"
"0","2","20001","0","94002","2","0","0","2","2","8","0","1","1","0","0","0","28900","1","0","0","0","31057","2100270","0","1","1","4","1","50001","3","6","0","12","140000","8","0","91002","0","100","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","29000","30","0","0","0","114581","2100271","0","1","1","8","1","50001","3","1","0","12","91002","8","0","114162","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","29100","30","0","0","0","114341","2100272","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124282","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","29200","30","0","0","0","114281","2100273","0","1","1","8","1","50001","3","1","0","12","91002","8","0","114102","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","29300","30","0","0","0","124251","2100274","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124042","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","29400","30","0","0","0","124491","2100275","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124312","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","29500","30","0","0","0","114371","2100276","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124372","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","29600","30","0","0","0","114461","2100277","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124342","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","29700","30","0","0","0","124161","2100278","0","1","1","8","1","50001","3","1","0","12","91002","8","0","114072","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","29800","30","0","0","0","124101","2100279","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124432","0","5","0"
"0","2","20001","0","94002","2","0","0","2","2","8","0","1","1","0","0","0","29900","1","0","0","0","31045","2100280","0","1","1","4","1","50001","3","6","0","12","140000","8","0","91002","0","100","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","30000","30","0","0","0","114341","2100281","0","1","1","8","1","50001","3","1","0","12","91002","8","0","114012","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","30100","30","0","0","0","114581","2100282","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124282","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","30200","30","0","0","0","124491","2100283","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124372","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","30300","30","0","0","0","124251","2100284","0","1","1","8","1","50001","3","1","0","12","91002","8","0","114102","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","30400","30","0","0","0","114281","2100285","0","1","1","8","1","50001","3","1","0","12","91002","8","0","114132","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","30500","30","0","0","0","114371","2100286","0","1","1","8","1","50001","3","1","0","12","91002","8","0","114072","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","30600","30","0","0","0","124161","2100287","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124312","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","30700","30","0","0","0","124101","2100288","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124432","0","5","0"
"0","2","20001","0","94002","2","0","0","4","2","4","0","1","1","0","0","0","30800","30","0","0","0","114461","2100289","0","1","1","8","1","50001","3","1","0","12","91002","8","0","124342","0","5","0"
"0","2","20001","0","94002","2","0","0","2","2","8","0","1","1","0","0","0","30900","1","0","0","0","31029","2100290","0","1","1","4","1","50001","3","6","0","12","140000","8","0","91002","0","100","0"
"0","2","94002","0","114102","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","124103","2100291","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","114583","0","2","50001"
"0","2","94002","0","124042","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","114193","2100292","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","114104","0","2","50001"
"0","2","94002","0","124372","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","114552","2100293","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","124074","0","2","50001"
"0","2","94002","0","124342","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","124163","2100294","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","114014","0","2","50001"
"0","2","94002","0","124192","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","114582","2100295","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","124344","0","2","50001"
"0","2","94002","0","114012","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","114612","2100296","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","114613","0","2","50001"
"0","2","94002","0","114162","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","124402","2100297","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","114254","0","2","50001"
"0","2","94002","0","124432","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","114073","2100298","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","124044","0","2","50001"
"0","2","94002","0","124282","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","124523","2100299","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","114164","0","2","50001"
"0","2","20001","0","94002","2","0","0","2","2","8","0","1","1","0","0","0","100000","1","0","0","0","31056","2100300","0","1","1","4","1","50001","3","6","0","12","140000","8","0","91002","0","100","0"
"0","2","94002","0","124042","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","114552","2100301","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","114104","0","2","50001"
"0","2","94002","0","124372","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","124103","2100302","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","114014","0","2","50001"
"0","2","94002","0","114102","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","114193","2100303","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","124074","0","2","50001"
"0","2","94002","0","114012","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","124163","2100304","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","114583","0","2","50001"
"0","2","94002","0","124342","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","114612","2100305","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","114613","0","2","50001"
"0","2","94002","0","124192","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","124402","2100306","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","124044","0","2","50001"
"0","2","94002","0","124432","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","114582","2100307","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","114164","0","2","50001"
"0","2","94002","0","124282","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","124523","2100308","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","114254","0","2","50001"
"0","2","94002","0","114162","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","114073","2100309","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","124344","0","2","50001"
"0","2","20001","0","94002","2","0","0","2","2","8","0","1","1","0","0","0","100000","1","0","0","0","31037","2100310","0","1","1","4","1","50001","3","6","0","12","140000","8","0","91002","0","100","0"
"0","2","94002","0","114102","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","124103","2100311","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","114583","0","2","50001"
"0","12","124042","0","114552","4","1","0","4","50000","8","1","1","1","2","8","50001","3","1","0","0","0","124074","2100312","2","1","1","4","1","94002","2","1","2","4","140001","3","0","91002","0","30","20001"
"0","2","94002","0","124372","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","114193","2100313","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","114104","0","2","50001"
