c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124042","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100215","1","0","0","23400","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114102","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100216","1","0","0","23500","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114072","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100217","1","0","0","23600","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124192","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100218","1","0","0","23700","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114012","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100219","1","0","0","23800","2","0","8","1","1"
"140000","0","0","31011","100","1","50001","94002","2","2","23900","0","2","0","6","0","0","91002","12","0","1","20001","0","0","0","8","0","0","1","8","0","2100220","1","0","0","3","2","0","4","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124282","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100221","1","0","0","24000","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114222","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100222","1","0","0","24100","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124312","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100223","1","0","0","24200","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124342","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100224","1","0","0","24300","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114252","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100225","1","0","0","24400","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124372","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100226","1","0","0","24500","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114132","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100227","1","0","0","24600","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124432","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100228","1","0","0","24700","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124522","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100229","1","0","0","24800","2","0","8","1","1"
"140000","0","0","31046","100","1","50001","94002","2","2","24900","0","2","0","6","0","0","91002","12","0","1","20001","0","0","0","8","0","0","1","8","0","2100230","1","0","0","3","2","0","4","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124282","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100231","1","0","0","25000","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114162","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100232","1","0","0","25100","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114581","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100233","1","0","0","25200","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114102","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100234","1","0","0","25300","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124372","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100235","1","0","0","25400","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124312","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100236","1","0","0","25500","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124432","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100237","1","0","0","25600","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124342","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100238","1","0","0","25700","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114072","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100239","1","0","0","25800","2","0","8","1","1"
"140000","0","0","31025","100","1","50001","94002","2","2","25900","0","2","0","6","0","0","91002","12","0","1","20001","0","0","0","8","0","0","1","8","0","2100240","1","0","0","3","2","0","4","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114551","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100241","1","0","0","26000","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124282","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100242","1","0","0","26100","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124372","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100243","1","0","0","26200","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114102","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100244","1","0","0","26300","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124042","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100245","1","0","0","26400","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124312","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100246","1","0","0","26500","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114072","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100247","1","0","0","26600","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124432","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100248","1","0","0","26700","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124342","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100249","1","0","0","26800","2","0","8","1","1"
"140000","0","0","31013","100","1","50001","94002","2","2","26900","0","2","0","6","0","0","91002","12","0","1","20001","0","0","0","8","0","0","1","8","0","2100250","1","0","0","3","2","0","4","1","1"
"91002","0","0","114461","5","1","50001","94002","2","4","27000","0","2","0","1","0","0","124282","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100251","1","0","0","3","2","0","8","1","1"
"91002","0","0","124161","5","1","50001","94002","2","4","27100","0","2","0","1","0","0","114162","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100252","1","0","0","3","2","0","8","1","1"
"91002","0","0","114281","5","1","50001","94002","2","4","27200","0","2","0","1","0","0","114581","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100253","1","0","0","3","2","0","8","1","1"
"91002","0","0","124101","5","1","50001","94002","2","4","27300","0","2","0","1","0","0","114102","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100254","1","0","0","3","2","0","8","1","1"
"91002","0","0","114371","5","1","50001","94002","2","4","27400","0","2","0","1","0","0","124372","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100255","1","0","0","3","2","0","8","1","1"
"91002","0","0","114341","5","1","50001","94002","2","4","27500","0","2","0","1","0","0","124312","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100256","1","0","0","3","2","0","8","1","1"
"91002","0","0","124251","5","1","50001","94002","2","4","27600","0","2","0","1","0","0","124432","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100257","1","0","0","3","2","0","8","1","1"
"91002","0","0","114581","5","1","50001","94002","2","4","27700","0","2","0","1","0","0","124342","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100258","1","0","0","3","2","0","8","1","1"
"91002","0","0","124491","5","1","50001","94002","2","4","27800","0","2","0","1","0","0","114072","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100259","1","0","0","3","2","0","8","1","1"
"140000","0","0","31042","100","1","50001","94002","2","2","27900","0","2","0","6","0","0","91002","12","0","1","20001","0","0","0","8","0","0","1","8","0","2100260","1","0","0","3","2","0","4","1","1"
"91002","0","0","114281","5","1","50001","94002","2","4","28000","0","2","0","1","0","0","114551","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100261","1","0","0","3","2","0","8","1","1"
"91002","0","0","114461","5","1","50001","94002","2","4","28100","0","2","0","1","0","0","124282","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100262","1","0","0","3","2","0","8","1","1"
"91002","0","0","124161","5","1","50001","94002","2","4","28200","0","2","0","1","0","0","124372","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100263","1","0","0","3","2","0","8","1","1"
"91002","0","0","124101","5","1","50001","94002","2","4","28300","0","2","0","1","0","0","114102","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100264","1","0","0","3","2","0","8","1","1"
"91002","0","0","114341","5","1","50001","94002","2","4","28400","0","2","0","1","0","0","124042","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100265","1","0","0","3","2","0","8","1","1"
"91002","0","0","124251","5","1","50001","94002","2","4","28500","0","2","0","1","0","0","124312","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100266","1","0","0","3","2","0","8","1","1"
"91002","0","0","114371","5","1","50001","94002","2","4","28600","0","2","0","1","0","0","114072","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100267","1","0","0","3","2","0","8","1","1"
"91002","0","0","124491","5","1","50001","94002","2","4","28700","0","2","0","1","0","0","124432","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100268","1","0","0","3","2","0","8","1","1"
"91002","0","0","114581","5","1","50001","94002","2","4","28800","0","2","0","1","0","0","124342","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100269","1","0","0","3","2","0","8","1","1"
"140000","0","0","31057","100","1","50001","94002","2","2","28900","0","2","0","6","0","0","91002","12","0","1","20001","0","0","0","8","0","0","1","8","0","2100270","1","0","0","3","2","0","4","1","1"
"91002","0","0","114581","5","1","50001","94002","2","4","29000","0","2","0","1","0","0","114162","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100271","1","0","0","3","2","0","8","1","1"
"91002","0","0","114341","5","1","50001","94002","2","4","29100","0","2","0","1","0","0","124282","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100272","1","0","0","3","2","0","8","1","1"
"91002","0","0","114281","5","1","50001","94002","2","4","29200","0","2","0","1","0","0","114102","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100273","1","0","0","3","2","0","8","1","1"
"91002","0","0","124251","5","1","50001","94002","2","4","29300","0","2","0","1","0","0","124042","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100274","1","0","0","3","2","0","8","1","1"
"91002","0","0","124491","5","1","50001","94002","2","4","29400","0","2","0","1","0","0","124312","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100275","1","0","0","3","2","0","8","1","1"
"91002","0","0","114371","5","1","50001","94002","2","4","29500","0","2","0","1","0","0","124372","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100276","1","0","0","3","2","0","8","1","1"
"91002","0","0","114461","5","1","50001","94002","2","4","29600","0","2","0","1","0","0","124342","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100277","1","0","0","3","2","0","8","1","1"
"91002","0","0","124161","5","1","50001","94002","2","4","29700","0","2","0","1","0","0","114072","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100278","1","0","0","3","2","0","8","1","1"
"91002","0","0","124101","5","1","50001","94002","2","4","29800","0","2","0","1","0","0","124432","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100279","1","0","0","3","2","0","8","1","1"
"140000","0","0","31045","100","1","50001","94002","2","2","29900","0","2","0","6","0","0","91002","12","0","1","20001","0","0","0","8","0","0","1","8","0","2100280","1","0","0","3","2","0","4","1","1"
"91002","0","0","114341","5","1","50001","94002","2","4","30000","0","2","0","1","0","0","114012","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100281","1","0","0","3","2","0","8","1","1"
"91002","0","0","114581","5","1","50001","94002","2","4","30100","0","2","0","1","0","0","124282","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100282","1","0","0","3","2","0","8","1","1"
"91002","0","0","124491","5","1","50001","94002","2","4","30200","0","2","0","1","0","0","124372","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100283","1","0","0","3","2","0","8","1","1"
"91002","0","0","124251","5","1","50001","94002","2","4","30300","0","2","0","1","0","0","114102","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100284","1","0","0","3","2","0","8","1","1"
"91002","0","0","114281","5","1","50001","94002","2","4","30400","0","2","0","1","0","0","114132","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100285","1","0","0","3","2","0","8","1","1"
"91002","0","0","114371","5","1","50001","94002","2","4","30500","0","2","0","1","0","0","114072","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100286","1","0","0","3","2","0","8","1","1"
"91002","0","0","124161","5","1","50001","94002","2","4","30600","0","2","0","1","0","0","124312","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100287","1","0","0","3","2","0","8","1","1"
"91002","0","0","124101","5","1","50001","94002","2","4","30700","0","2","0","1","0","0","124432","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100288","1","0","0","3","2","0","8","1","1"
"91002","0","0","114461","5","1","50001","94002","2","4","30800","0","2","0","1","0","0","124342","12","0","30","20001","0","0","0","8","0","0","1","4","0","2100289","1","0","0","3","2","0","8","1","1"
"140000","0","0","31029","100","1","50001","94002","2","2","30900","0","2","0","6","0","0","91002","12","0","1","20001","0","0","0","8","0","0","1","8","0","2100290","1","0","0","3","2","0","4","1","1"
"91002","0","0","124103","2","1","20001","114102","2","4","3","0","8","0","1","0","1","114583","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100291","1","0","50001","3","12","0","8","1","1"
"91002","0","0","114193","2","1","20001","124042","2","4","3","0","8","0","1","0","1","114104","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100292","1","0","50001","3","12","0","8","1","1"
"91002","0","0","114552","2","1","20001","124372","2","4","3","0","8","0","1","0","1","124074","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100293","1","0","50001","3","12","0","8","1","1"
"91002","0","0","124163","2","1","20001","124342","2","4","3","0","8","0","1","0","1","114014","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100294","1","0","50001","3","12","0","8","1","1"
"91002","0","0","114582","2","1","20001","124192","2","4","3","0","8","0","1","0","1","124344","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100295","1","0","50001","3","12","0","8","1","1"
"91002","0","0","114612","2","1","20001","114012","2","4","3","0","8","0","1","0","1","114613","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100296","1","0","50001","3","12","0","8","1","1"
"91002","0","0","124402","2","1","20001","114162","2","4","3","0","8","0","1","0","1","114254","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100297","1","0","50001","3","12","0","8","1","1"
"91002","0","0","114073","2","1","20001","124432","2","4","3","0","8","0","1","0","1","124044","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100298","1","0","50001","3","12","0","8","1","1"
"91002","0","0","124523","2","1","20001","124282","2","4","3","0","8","0","1","0","1","114164","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100299","1","0","50001","3","12","0","8","1","1"
"140000","0","0","31056","100","1","50001","94002","2","2","100000","0","2","0","6","0","0","91002","12","0","1","20001","0","0","0","8","0","0","1","8","0","2100300","1","0","0","3","2","0","4","1","1"
"91002","0","0","114552","2","1","20001","124042","2","4","3","0","8","0","1","0","1","114104","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100301","1","0","50001","3","12","0","8","1","1"
"91002","0","0","124103","2","1","20001","124372","2","4","3","0","8","0","1","0","1","114014","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100302","1","0","50001","3","12","0","8","1","1"
"91002","0","0","114193","2","1","20001","114102","2","4","3","0","8","0","1","0","1","124074","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100303","1","0","50001","3","12","0","8","1","1"
"91002","0","0","124163","2","1","20001","114012","2","4","3","0","8","0","1","0","1","114583","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100304","1","0","50001","3","12","0","8","1","1"
"91002","0","0","114612","2","1","20001","124342","2","4","3","0","8","0","1","0","1","114613","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100305","1","0","50001","3","12","0","8","1","1"
"91002","0","0","124402","2","1","20001","124192","2","4","3","0","8","0","1","0","1","124044","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100306","1","0","50001","3","12","0","8","1","1"
"91002","0","0","114582","2","1","20001","124432","2","4","3","0","8","0","1","0","1","114164","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100307","1","0","50001","3","12","0","8","1","1"
"91002","0","0","124523","2","1","20001","124282","2","4","3","0","8","0","1","0","1","114254","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100308","1","0","50001","3","12","0","8","1","1"
"91002","0","0","114073","2","1","20001","114162","2","4","3","0","8","0","1","0","1","124344","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100309","1","0","50001","3","12","0","8","1","1"
"140000","0","0","31037","100","1","50001","94002","2","2","100000","0","2","0","6","0","0","91002","12","0","1","20001","0","0","0","8","0","0","1","8","0","2100310","1","0","0","3","2","0","4","1","1"
"91002","0","0","124103","2","1","20001","114102","2","4","3","0","8","0","1","0","1","114583","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100311","1","0","50001","3","12","0","8","1","1"
"140001","2","0","124074","30","1","94002","114552","12","4","3","50001","50000","0","1","0","1","91002","4","1","1","124042","2","8","2","3","0","0","1","8","0","2100312","1","0","20001","2","4","0","4","1","1"
"91002","0","0","114193","2","1","20001","124372","2","4","3","0","8","0","1","0","1","114104","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100313","1","0","50001","3","12","0","8","1","1"
