0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91
"0","23400","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124042","94002","0","50001","2100215","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","23500","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114102","94002","0","50001","2100216","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","23600","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114072","94002","0","50001","2100217","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","23700","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124192","94002","0","50001","2100218","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","23800","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114012","94002","0","50001","2100219","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","3","1","0","1","1","4","1","0","100","2","0","140000","2","0","0","0","1","0","0","91002","31011","0","20001","2100220","6","0","94002","23900","8","50001","0","2","0","0","1","0","0","8","12","2"
"0","24000","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124282","94002","0","50001","2100221","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","24100","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114222","94002","0","50001","2100222","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","24200","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124312","94002","0","50001","2100223","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","24300","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124342","94002","0","50001","2100224","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","24400","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114252","94002","0","50001","2100225","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","24500","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124372","94002","0","50001","2100226","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","24600","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114132","94002","0","50001","2100227","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","24700","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124432","94002","0","50001","2100228","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","24800","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124522","94002","0","50001","2100229","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","3","1","0","1","1","4","1","0","100","2","0","140000","2","0","0","0","1","0","0","91002","31046","0","20001","2100230","6","0","94002","24900","8","50001","0","2","0","0","1","0","0","8","12","2"
"0","25000","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124282","94002","0","50001","2100231","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","25100","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114162","94002","0","50001","2100232","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","25200","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114581","94002","0","50001","2100233","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","25300","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114102","94002","0","50001","2100234","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","25400","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124372","94002","0","50001","2100235","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","25500","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124312","94002","0","50001","2100236","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","25600","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124432","94002","0","50001","2100237","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","25700","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124342","94002","0","50001","2100238","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","25800","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114072","94002","0","50001","2100239","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","3","1","0","1","1","4","1","0","100","2","0","140000","2","0","0","0","1","0","0","91002","31025","0","20001","2100240","6","0","94002","25900","8","50001","0","2","0","0","1","0","0","8","12","2"
"0","26000","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114551","94002","0","50001","2100241","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","26100","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124282","94002","0","50001","2100242","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","26200","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124372","94002","0","50001","2100243","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","26300","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114102","94002","0","50001","2100244","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","26400","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124042","94002","0","50001","2100245","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","26500","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124312","94002","0","50001","2100246","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","26600","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114072","94002","0","50001","2100247","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","26700","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124432","94002","0","50001","2100248","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","26800","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124342","94002","0","50001","2100249","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","3","1","0","1","1","4","1","0","100","2","0","140000","2","0","0","0","1","0","0","91002","31013","0","20001","2100250","6","0","94002","26900","8","50001","0","2","0","0","1","0","0","8","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124282","114461","0","20001","2100251","1","0","94002","27000","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","114162","124161","0","20001","2100252","1","0","94002","27100","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","114581","114281","0","20001","2100253","1","0","94002","27200","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","114102","124101","0","20001","2100254","1","0","94002","27300","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124372","114371","0","20001","2100255","1","0","94002","27400","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124312","114341","0","20001","2100256","1","0","94002","27500","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124432","124251","0","20001","2100257","1","0","94002","27600","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124342","114581","0","20001","2100258","1","0","94002","27700","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","114072","124491","0","20001","2100259","1","0","94002","27800","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","1","0","1","1","4","1","0","100","2","0","140000","2","0","0","0","1","0","0","91002","31042","0","20001","2100260","6","0","94002","27900","8","50001","0","2","0","0","1","0","0","8","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","114551","114281","0","20001","2100261","1","0","94002","28000","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124282","114461","0","20001","2100262","1","0","94002","28100","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124372","124161","0","20001","2100263","1","0","94002","28200","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","114102","124101","0","20001","2100264","1","0","94002","28300","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124042","114341","0","20001","2100265","1","0","94002","28400","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124312","124251","0","20001","2100266","1","0","94002","28500","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","114072","114371","0","20001","2100267","1","0","94002","28600","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124432","124491","0","20001","2100268","1","0","94002","28700","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124342","114581","0","20001","2100269","1","0","94002","28800","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","1","0","1","1","4","1","0","100","2","0","140000","2","0","0","0","1","0","0","91002","31057","0","20001","2100270","6","0","94002","28900","8","50001","0","2","0","0","1","0","0","8","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","114162","114581","0","20001","2100271","1","0","94002","29000","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124282","114341","0","20001","2100272","1","0","94002","29100","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","114102","114281","0","20001","2100273","1","0","94002","29200","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124042","124251","0","20001","2100274","1","0","94002","29300","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124312","124491","0","20001","2100275","1","0","94002","29400","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124372","114371","0","20001","2100276","1","0","94002","29500","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124342","114461","0","20001","2100277","1","0","94002","29600","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","114072","124161","0","20001","2100278","1","0","94002","29700","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124432","124101","0","20001","2100279","1","0","94002","29800","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","1","0","1","1","4","1","0","100","2","0","140000","2","0","0","0","1","0","0","91002","31045","0","20001","2100280","6","0","94002","29900","8","50001","0","2","0","0","1","0","0","8","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","114012","114341","0","20001","2100281","1","0","94002","30000","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124282","114581","0","20001","2100282","1","0","94002","30100","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124372","124491","0","20001","2100283","1","0","94002","30200","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","114102","124251","0","20001","2100284","1","0","94002","30300","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","114132","114281","0","20001","2100285","1","0","94002","30400","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","114072","114371","0","20001","2100286","1","0","94002","30500","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124312","124161","0","20001","2100287","1","0","94002","30600","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124432","124101","0","20001","2100288","1","0","94002","30700","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","30","0","1","1","8","1","0","5","4","0","91002","2","0","0","0","1","0","0","124342","114461","0","20001","2100289","1","0","94002","30800","8","50001","0","2","0","0","1","0","0","4","12","2"
"0","3","1","0","1","1","4","1","0","100","2","0","140000","2","0","0","0","1","0","0","91002","31029","0","20001","2100290","6","0","94002","30900","8","50001","0","2","0","0","1","0","0","8","12","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","114583","124103","50001","94002","2100291","1","0","114102","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","114104","114193","50001","94002","2100292","1","0","124042","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","124074","114552","50001","94002","2100293","1","0","124372","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","114014","124163","50001","94002","2100294","1","0","124342","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","124344","114582","50001","94002","2100295","1","0","124192","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","114613","114612","50001","94002","2100296","1","0","114012","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","114254","124402","50001","94002","2100297","1","0","114162","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","124044","114073","50001","94002","2100298","1","0","124432","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","114164","124523","50001","94002","2100299","1","0","124282","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","1","0","1","1","4","1","0","100","2","0","140000","2","0","0","0","1","0","0","91002","31056","0","20001","2100300","6","0","94002","100000","8","50001","0","2","0","0","1","0","0","8","12","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","114104","114552","50001","94002","2100301","1","0","124042","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","114014","124103","50001","94002","2100302","1","0","124372","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","124074","114193","50001","94002","2100303","1","0","114102","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","114583","124163","50001","94002","2100304","1","0","114012","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","114613","114612","50001","94002","2100305","1","0","124342","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","124044","124402","50001","94002","2100306","1","0","124192","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","114164","114582","50001","94002","2100307","1","0","124432","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","114254","124523","50001","94002","2100308","1","0","124282","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","124344","114073","50001","94002","2100309","1","0","114162","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","3","1","0","1","1","4","1","0","100","2","0","140000","2","0","0","0","1","0","0","91002","31037","0","20001","2100310","6","0","94002","100000","8","50001","0","2","0","0","1","0","0","8","12","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","114583","124103","50001","94002","2100311","1","0","114102","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","124074","20001","124042","2100312","1","1","114552","3","3","94002","0","50000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","114104","114193","50001","94002","2100313","1","0","124372","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
