18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691
"0","91002","1","0","23400","0","1","0","4","30","124042","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100215","94002","2","2","0"
"0","91002","1","0","23500","0","1","0","4","30","114102","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100216","94002","2","2","0"
"0","91002","1","0","23600","0","1","0","4","30","114072","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100217","94002","2","2","0"
"0","91002","1","0","23700","0","1","0","4","30","124192","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100218","94002","2","2","0"
"0","91002","1","0","23800","0","1","0","4","30","114012","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100219","94002","2","2","0"
"0","140000","1","0","3","2","1","1","8","1","91002","100","2","0","0","0","6","0","4","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","23900","0","12","2100220","31011","8","2","0"
"0","91002","1","0","24000","0","1","0","4","30","124282","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100221","94002","2","2","0"
"0","91002","1","0","24100","0","1","0","4","30","114222","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100222","94002","2","2","0"
"0","91002","1","0","24200","0","1","0","4","30","124312","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100223","94002","2","2","0"
"0","91002","1","0","24300","0","1","0","4","30","124342","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100224","94002","2","2","0"
"0","91002","1","0","24400","0","1","0","4","30","114252","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100225","94002","2","2","0"
"0","91002","1","0","24500","0","1","0","4","30","124372","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100226","94002","2","2","0"
"0","91002","1","0","24600","0","1","0","4","30","114132","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100227","94002","2","2","0"
"0","91002","1","0","24700","0","1","0","4","30","124432","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100228","94002","2","2","0"
"0","91002","1","0","24800","0","1","0","4","30","124522","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100229","94002","2","2","0"
"0","140000","1","0","3","2","1","1","8","1","91002","100","2","0","0","0","6","0","4","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","24900","0","12","2100230","31046","8","2","0"
"0","91002","1","0","25000","0","1","0","4","30","124282","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100231","94002","2","2","0"
"0","91002","1","0","25100","0","1","0","4","30","114162","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100232","94002","2","2","0"
"0","91002","1","0","25200","0","1","0","4","30","114581","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100233","94002","2","2","0"
"0","91002","1","0","25300","0","1","0","4","30","114102","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100234","94002","2","2","0"
"0","91002","1","0","25400","0","1","0","4","30","124372","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100235","94002","2","2","0"
"0","91002","1","0","25500","0","1","0","4","30","124312","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100236","94002","2","2","0"
"0","91002","1","0","25600","0","1","0","4","30","124432","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100237","94002","2","2","0"
"0","91002","1","0","25700","0","1","0","4","30","124342","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100238","94002","2","2","0"
"0","91002","1","0","25800","0","1","0","4","30","114072","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100239","94002","2","2","0"
"0","140000","1","0","3","2","1","1","8","1","91002","100","2","0","0","0","6","0","4","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","25900","0","12","2100240","31025","8","2","0"
"0","91002","1","0","26000","0","1","0","4","30","114551","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100241","94002","2","2","0"
"0","91002","1","0","26100","0","1","0","4","30","124282","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100242","94002","2","2","0"
"0","91002","1","0","26200","0","1","0","4","30","124372","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100243","94002","2","2","0"
"0","91002","1","0","26300","0","1","0","4","30","114102","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100244","94002","2","2","0"
"0","91002","1","0","26400","0","1","0","4","30","124042","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100245","94002","2","2","0"
"0","91002","1","0","26500","0","1","0","4","30","124312","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100246","94002","2","2","0"
"0","91002","1","0","26600","0","1","0","4","30","114072","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100247","94002","2","2","0"
"0","91002","1","0","26700","0","1","0","4","30","124432","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100248","94002","2","2","0"
"0","91002","1","0","26800","0","1","0","4","30","124342","5","12","0","0","0","1","0","8","0","0","0","0","0","0","0","0","1","0","20001","1","0","50001","8","0","2","2100249","94002","2","2","0"
"0","140000","1","0","3","2","1","1","8","1","91002","100","2","0","0","0","6","0","4","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","26900","0","12","2100250","31013","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124282","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","27000","0","12","2100251","114461","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","114162","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","27100","0","12","2100252","124161","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","114581","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","27200","0","12","2100253","114281","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","114102","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","27300","0","12","2100254","124101","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124372","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","27400","0","12","2100255","114371","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124312","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","27500","0","12","2100256","114341","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124432","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","27600","0","12","2100257","124251","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124342","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","27700","0","12","2100258","114581","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","114072","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","27800","0","12","2100259","124491","8","2","0"
"0","140000","1","0","3","2","1","1","8","1","91002","100","2","0","0","0","6","0","4","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","27900","0","12","2100260","31042","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","114551","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","28000","0","12","2100261","114281","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124282","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","28100","0","12","2100262","114461","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124372","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","28200","0","12","2100263","124161","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","114102","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","28300","0","12","2100264","124101","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124042","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","28400","0","12","2100265","114341","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124312","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","28500","0","12","2100266","124251","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","114072","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","28600","0","12","2100267","114371","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124432","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","28700","0","12","2100268","124491","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124342","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","28800","0","12","2100269","114581","8","2","0"
"0","140000","1","0","3","2","1","1","8","1","91002","100","2","0","0","0","6","0","4","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","28900","0","12","2100270","31057","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","114162","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","29000","0","12","2100271","114581","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124282","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","29100","0","12","2100272","114341","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","114102","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","29200","0","12","2100273","114281","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124042","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","29300","0","12","2100274","124251","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124312","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","29400","0","12","2100275","124491","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124372","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","29500","0","12","2100276","114371","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124342","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","29600","0","12","2100277","114461","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","114072","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","29700","0","12","2100278","124161","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124432","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","29800","0","12","2100279","124101","8","2","0"
"0","140000","1","0","3","2","1","1","8","1","91002","100","2","0","0","0","6","0","4","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","29900","0","12","2100280","31045","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","114012","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","30000","0","12","2100281","114341","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124282","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","30100","0","12","2100282","114581","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124372","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","30200","0","12","2100283","124491","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","114102","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","30300","0","12","2100284","124251","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","114132","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","30400","0","12","2100285","114281","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","114072","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","30500","0","12","2100286","114371","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124312","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","30600","0","12","2100287","124161","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124432","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","30700","0","12","2100288","124101","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","124342","5","4","0","0","0","1","0","8","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","30800","0","12","2100289","114461","8","2","0"
"0","140000","1","0","3","2","1","1","8","1","91002","100","2","0","0","0","6","0","4","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","30900","0","12","2100290","31029","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","114583","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114102","1","50001","94002","3","2","4","2100291","124103","50000","12","0"
"0","91002","1","0","3","2","1","1","4","30","114104","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124042","1","50001","94002","3","2","4","2100292","114193","50000","12","0"
"0","91002","1","0","3","2","1","1","4","30","124074","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124372","1","50001","94002","3","2","4","2100293","114552","50000","12","0"
"0","91002","1","0","3","2","1","1","4","30","114014","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124342","1","50001","94002","3","2","4","2100294","124163","50000","12","0"
"0","91002","1","0","3","2","1","1","4","30","124344","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124192","1","50001","94002","3","2","4","2100295","114582","50000","12","0"
"0","91002","1","0","3","2","1","1","4","30","114613","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114012","1","50001","94002","3","2","4","2100296","114612","50000","12","0"
"0","91002","1","0","3","2","1","1","4","30","114254","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114162","1","50001","94002","3","2","4","2100297","124402","50000","12","0"
"0","91002","1","0","3","2","1","1","4","30","124044","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124432","1","50001","94002","3","2","4","2100298","114073","50000","12","0"
"0","91002","1","0","3","2","1","1","4","30","114164","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124282","1","50001","94002","3","2","4","2100299","124523","50000","12","0"
"0","140000","1","0","3","2","1","1","8","1","91002","100","2","0","0","0","6","0","4","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","100000","0","12","2100300","31056","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","114104","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124042","1","50001","94002","3","2","4","2100301","114552","50000","12","0"
"0","91002","1","0","3","2","1","1","4","30","114014","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124372","1","50001","94002","3","2","4","2100302","124103","50000","12","0"
"0","91002","1","0","3","2","1","1","4","30","124074","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114102","1","50001","94002","3","2","4","2100303","114193","50000","12","0"
"0","91002","1","0","3","2","1","1","4","30","114583","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114012","1","50001","94002","3","2","4","2100304","124163","50000","12","0"
"0","91002","1","0","3","2","1","1","4","30","114613","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124342","1","50001","94002","3","2","4","2100305","114612","50000","12","0"
"0","91002","1","0","3","2","1","1","4","30","124044","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124192","1","50001","94002","3","2","4","2100306","124402","50000","12","0"
"0","91002","1","0","3","2","1","1","4","30","114164","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124432","1","50001","94002","3","2","4","2100307","114582","50000","12","0"
"0","91002","1","0","3","2","1","1","4","30","114254","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124282","1","50001","94002","3","2","4","2100308","124523","50000","12","0"
"0","91002","1","0","3","2","1","1","4","30","124344","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114162","1","50001","94002","3","2","4","2100309","114073","50000","12","0"
"0","140000","1","0","3","2","1","1","8","1","91002","100","2","0","0","0","6","0","4","0","0","0","0","2","50001","0","0","1","0","94002","1","0","20001","100000","0","12","2100310","31037","8","2","0"
"0","91002","1","0","3","2","1","1","4","30","114583","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114102","1","50001","94002","3","2","4","2100311","124103","50000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","50000","94002","0","0","1","50001","114552","1","20001","124042","3","2","4","2100312","124074","3","4","2"
"0","91002","1","0","3","2","1","1","4","30","114104","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124372","1","50001","94002","3","2","4","2100313","114193","50000","12","0"
