722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9
"20001","0","1","2100215","4","124042","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","23400","0","0","0","1"
"20001","0","1","2100216","4","114102","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","23500","0","0","0","1"
"20001","0","1","2100217","4","114072","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","23600","0","0","0","1"
"20001","0","1","2100218","4","124192","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","23700","0","0","0","1"
"20001","0","1","2100219","4","114012","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","23800","0","0","0","1"
"94002","2","1","2100220","8","91002","0","0","12","0","2","140000","23900","8","6","0","0","31011","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","3","0","1","2","1"
"20001","0","1","2100221","4","124282","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","24000","0","0","0","1"
"20001","0","1","2100222","4","114222","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","24100","0","0","0","1"
"20001","0","1","2100223","4","124312","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","24200","0","0","0","1"
"20001","0","1","2100224","4","124342","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","24300","0","0","0","1"
"20001","0","1","2100225","4","114252","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","24400","0","0","0","1"
"20001","0","1","2100226","4","124372","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","24500","0","0","0","1"
"20001","0","1","2100227","4","114132","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","24600","0","0","0","1"
"20001","0","1","2100228","4","124432","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","24700","0","0","0","1"
"20001","0","1","2100229","4","124522","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","24800","0","0","0","1"
"94002","2","1","2100230","8","91002","0","0","12","0","2","140000","24900","8","6","0","0","31046","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","3","0","1","2","1"
"20001","0","1","2100231","4","124282","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","25000","0","0","0","1"
"20001","0","1","2100232","4","114162","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","25100","0","0","0","1"
"20001","0","1","2100233","4","114581","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","25200","0","0","0","1"
"20001","0","1","2100234","4","114102","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","25300","0","0","0","1"
"20001","0","1","2100235","4","124372","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","25400","0","0","0","1"
"20001","0","1","2100236","4","124312","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","25500","0","0","0","1"
"20001","0","1","2100237","4","124432","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","25600","0","0","0","1"
"20001","0","1","2100238","4","124342","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","25700","0","0","0","1"
"20001","0","1","2100239","4","114072","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","25800","0","0","0","1"
"94002","2","1","2100240","8","91002","0","0","12","0","2","140000","25900","8","6","0","0","31025","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","3","0","1","2","1"
"20001","0","1","2100241","4","114551","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","26000","0","0","0","1"
"20001","0","1","2100242","4","124282","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","26100","0","0","0","1"
"20001","0","1","2100243","4","124372","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","26200","0","0","0","1"
"20001","0","1","2100244","4","114102","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","26300","0","0","0","1"
"20001","0","1","2100245","4","124042","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","26400","0","0","0","1"
"20001","0","1","2100246","4","124312","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","26500","0","0","0","1"
"20001","0","1","2100247","4","114072","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","26600","0","0","0","1"
"20001","0","1","2100248","4","124432","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","26700","0","0","0","1"
"20001","0","1","2100249","4","124342","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","26800","0","0","0","1"
"94002","2","1","2100250","8","91002","0","0","12","0","2","140000","26900","8","6","0","0","31013","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100251","4","124282","0","0","12","0","4","91002","27000","8","1","0","0","114461","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100252","4","114162","0","0","12","0","4","91002","27100","8","1","0","0","124161","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100253","4","114581","0","0","12","0","4","91002","27200","8","1","0","0","114281","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100254","4","114102","0","0","12","0","4","91002","27300","8","1","0","0","124101","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100255","4","124372","0","0","12","0","4","91002","27400","8","1","0","0","114371","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100256","4","124312","0","0","12","0","4","91002","27500","8","1","0","0","114341","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100257","4","124432","0","0","12","0","4","91002","27600","8","1","0","0","124251","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100258","4","124342","0","0","12","0","4","91002","27700","8","1","0","0","114581","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100259","4","114072","0","0","12","0","4","91002","27800","8","1","0","0","124491","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100260","8","91002","0","0","12","0","2","140000","27900","8","6","0","0","31042","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100261","4","114551","0","0","12","0","4","91002","28000","8","1","0","0","114281","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100262","4","124282","0","0","12","0","4","91002","28100","8","1","0","0","114461","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100263","4","124372","0","0","12","0","4","91002","28200","8","1","0","0","124161","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100264","4","114102","0","0","12","0","4","91002","28300","8","1","0","0","124101","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100265","4","124042","0","0","12","0","4","91002","28400","8","1","0","0","114341","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100266","4","124312","0","0","12","0","4","91002","28500","8","1","0","0","124251","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100267","4","114072","0","0","12","0","4","91002","28600","8","1","0","0","114371","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100268","4","124432","0","0","12","0","4","91002","28700","8","1","0","0","124491","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100269","4","124342","0","0","12","0","4","91002","28800","8","1","0","0","114581","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100270","8","91002","0","0","12","0","2","140000","28900","8","6","0","0","31057","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100271","4","114162","0","0","12","0","4","91002","29000","8","1","0","0","114581","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100272","4","124282","0","0","12","0","4","91002","29100","8","1","0","0","114341","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100273","4","114102","0","0","12","0","4","91002","29200","8","1","0","0","114281","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100274","4","124042","0","0","12","0","4","91002","29300","8","1","0","0","124251","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100275","4","124312","0","0","12","0","4","91002","29400","8","1","0","0","124491","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100276","4","124372","0","0","12","0","4","91002","29500","8","1","0","0","114371","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100277","4","124342","0","0","12","0","4","91002","29600","8","1","0","0","114461","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100278","4","114072","0","0","12","0","4","91002","29700","8","1","0","0","124161","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100279","4","124432","0","0","12","0","4","91002","29800","8","1","0","0","124101","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100280","8","91002","0","0","12","0","2","140000","29900","8","6","0","0","31045","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100281","4","114012","0","0","12","0","4","91002","30000","8","1","0","0","114341","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100282","4","124282","0","0","12","0","4","91002","30100","8","1","0","0","114581","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100283","4","124372","0","0","12","0","4","91002","30200","8","1","0","0","124491","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100284","4","114102","0","0","12","0","4","91002","30300","8","1","0","0","124251","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100285","4","114132","0","0","12","0","4","91002","30400","8","1","0","0","114281","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100286","4","114072","0","0","12","0","4","91002","30500","8","1","0","0","114371","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100287","4","124312","0","0","12","0","4","91002","30600","8","1","0","0","124161","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100288","4","124432","0","0","12","0","4","91002","30700","8","1","0","0","124101","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100289","4","124342","0","0","12","0","4","91002","30800","8","1","0","0","114461","1","5","20001","8","0","2","0","0","0","0","30","0","1","50001","0","0","0","0","3","0","1","2","1"
"94002","2","1","2100290","8","91002","0","0","12","0","2","140000","30900","8","6","0","0","31029","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","3","0","1","2","1"
"114102","2","1","2100291","4","114583","0","2","4","0","4","91002","3","50000","1","0","0","124103","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"124042","2","1","2100292","4","114104","0","2","4","0","4","91002","3","50000","1","0","0","114193","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"124372","2","1","2100293","4","124074","0","2","4","0","4","91002","3","50000","1","0","0","114552","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"124342","2","1","2100294","4","114014","0","2","4","0","4","91002","3","50000","1","0","0","124163","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"124192","2","1","2100295","4","124344","0","2","4","0","4","91002","3","50000","1","0","0","114582","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"114012","2","1","2100296","4","114613","0","2","4","0","4","91002","3","50000","1","0","0","114612","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"114162","2","1","2100297","4","114254","0","2","4","0","4","91002","3","50000","1","0","0","124402","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"124432","2","1","2100298","4","124044","0","2","4","0","4","91002","3","50000","1","0","0","114073","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"124282","2","1","2100299","4","114164","0","2","4","0","4","91002","3","50000","1","0","0","124523","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"94002","2","1","2100300","8","91002","0","0","12","0","2","140000","100000","8","6","0","0","31056","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","3","0","1","2","1"
"124042","2","1","2100301","4","114104","0","2","4","0","4","91002","3","50000","1","0","0","114552","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"124372","2","1","2100302","4","114014","0","2","4","0","4","91002","3","50000","1","0","0","124103","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"114102","2","1","2100303","4","124074","0","2","4","0","4","91002","3","50000","1","0","0","114193","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"114012","2","1","2100304","4","114583","0","2","4","0","4","91002","3","50000","1","0","0","124163","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"124342","2","1","2100305","4","114613","0","2","4","0","4","91002","3","50000","1","0","0","114612","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"124192","2","1","2100306","4","124044","0","2","4","0","4","91002","3","50000","1","0","0","124402","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"124432","2","1","2100307","4","114164","0","2","4","0","4","91002","3","50000","1","0","0","114582","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"124282","2","1","2100308","4","114254","0","2","4","0","4","91002","3","50000","1","0","0","124523","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"114162","2","1","2100309","4","124344","0","2","4","0","4","91002","3","50000","1","0","0","114073","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"94002","2","1","2100310","8","91002","0","0","12","0","2","140000","100000","8","6","0","0","31037","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","3","0","1","2","1"
"114102","2","1","2100311","4","114583","0","2","4","0","4","91002","3","50000","1","0","0","124103","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"114552","12","1","2100312","8","91002","0","8","4","50001","4","140001","3","3","1","0","0","124074","1","30","124042","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","50000","1"
"124372","2","1","2100313","4","114104","0","2","4","0","4","91002","3","50000","1","0","0","114193","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
