9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31
"2","0","0","8","0","94002","0","0","4","23400","1","0","12","0","2","0","124042","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100215","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","23500","1","0","12","0","2","0","114102","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100216","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","23600","1","0","12","0","2","0","114072","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100217","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","23700","1","0","12","0","2","0","124192","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100218","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","23800","1","0","12","0","2","0","114012","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100219","0","0","30","20001","0","91002","0"
"2","0","0","23900","0","31011","1","50001","8","3","6","0","2","0","8","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100220","0","0","1","94002","2","140000","0"
"2","0","0","8","0","94002","0","0","4","24000","1","0","12","0","2","0","124282","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100221","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","24100","1","0","12","0","2","0","114222","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100222","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","24200","1","0","12","0","2","0","124312","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100223","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","24300","1","0","12","0","2","0","124342","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100224","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","24400","1","0","12","0","2","0","114252","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100225","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","24500","1","0","12","0","2","0","124372","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100226","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","24600","1","0","12","0","2","0","114132","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100227","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","24700","1","0","12","0","2","0","124432","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100228","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","24800","1","0","12","0","2","0","124522","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100229","0","0","30","20001","0","91002","0"
"2","0","0","24900","0","31046","1","50001","8","3","6","0","2","0","8","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100230","0","0","1","94002","2","140000","0"
"2","0","0","8","0","94002","0","0","4","25000","1","0","12","0","2","0","124282","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100231","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","25100","1","0","12","0","2","0","114162","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100232","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","25200","1","0","12","0","2","0","114581","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100233","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","25300","1","0","12","0","2","0","114102","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100234","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","25400","1","0","12","0","2","0","124372","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100235","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","25500","1","0","12","0","2","0","124312","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100236","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","25600","1","0","12","0","2","0","124432","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100237","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","25700","1","0","12","0","2","0","124342","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100238","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","25800","1","0","12","0","2","0","114072","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100239","0","0","30","20001","0","91002","0"
"2","0","0","25900","0","31025","1","50001","8","3","6","0","2","0","8","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100240","0","0","1","94002","2","140000","0"
"2","0","0","8","0","94002","0","0","4","26000","1","0","12","0","2","0","114551","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100241","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","26100","1","0","12","0","2","0","124282","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100242","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","26200","1","0","12","0","2","0","124372","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100243","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","26300","1","0","12","0","2","0","114102","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100244","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","26400","1","0","12","0","2","0","124042","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100245","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","26500","1","0","12","0","2","0","124312","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100246","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","26600","1","0","12","0","2","0","114072","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100247","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","26700","1","0","12","0","2","0","124432","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100248","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","26800","1","0","12","0","2","0","124342","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100249","0","0","30","20001","0","91002","0"
"2","0","0","26900","0","31013","1","50001","8","3","6","0","2","0","8","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100250","0","0","1","94002","2","140000","0"
"2","0","0","27000","0","114461","1","50001","4","3","1","0","4","0","8","0","124282","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100251","0","0","30","94002","2","91002","0"
"2","0","0","27100","0","124161","1","50001","4","3","1","0","4","0","8","0","114162","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100252","0","0","30","94002","2","91002","0"
"2","0","0","27200","0","114281","1","50001","4","3","1","0","4","0","8","0","114581","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100253","0","0","30","94002","2","91002","0"
"2","0","0","27300","0","124101","1","50001","4","3","1","0","4","0","8","0","114102","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100254","0","0","30","94002","2","91002","0"
"2","0","0","27400","0","114371","1","50001","4","3","1","0","4","0","8","0","124372","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100255","0","0","30","94002","2","91002","0"
"2","0","0","27500","0","114341","1","50001","4","3","1","0","4","0","8","0","124312","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100256","0","0","30","94002","2","91002","0"
"2","0","0","27600","0","124251","1","50001","4","3","1","0","4","0","8","0","124432","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100257","0","0","30","94002","2","91002","0"
"2","0","0","27700","0","114581","1","50001","4","3","1","0","4","0","8","0","124342","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100258","0","0","30","94002","2","91002","0"
"2","0","0","27800","0","124491","1","50001","4","3","1","0","4","0","8","0","114072","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100259","0","0","30","94002","2","91002","0"
"2","0","0","27900","0","31042","1","50001","8","3","6","0","2","0","8","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100260","0","0","1","94002","2","140000","0"
"2","0","0","28000","0","114281","1","50001","4","3","1","0","4","0","8","0","114551","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100261","0","0","30","94002","2","91002","0"
"2","0","0","28100","0","114461","1","50001","4","3","1","0","4","0","8","0","124282","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100262","0","0","30","94002","2","91002","0"
"2","0","0","28200","0","124161","1","50001","4","3","1","0","4","0","8","0","124372","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100263","0","0","30","94002","2","91002","0"
"2","0","0","28300","0","124101","1","50001","4","3","1","0","4","0","8","0","114102","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100264","0","0","30","94002","2","91002","0"
"2","0","0","28400","0","114341","1","50001","4","3","1","0","4","0","8","0","124042","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100265","0","0","30","94002","2","91002","0"
"2","0","0","28500","0","124251","1","50001","4","3","1","0","4","0","8","0","124312","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100266","0","0","30","94002","2","91002","0"
"2","0","0","28600","0","114371","1","50001","4","3","1","0","4","0","8","0","114072","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100267","0","0","30","94002","2","91002","0"
"2","0","0","28700","0","124491","1","50001","4","3","1","0","4","0","8","0","124432","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100268","0","0","30","94002","2","91002","0"
"2","0","0","28800","0","114581","1","50001","4","3","1","0","4","0","8","0","124342","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100269","0","0","30","94002","2","91002","0"
"2","0","0","28900","0","31057","1","50001","8","3","6","0","2","0","8","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100270","0","0","1","94002","2","140000","0"
"2","0","0","29000","0","114581","1","50001","4","3","1","0","4","0","8","0","114162","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100271","0","0","30","94002","2","91002","0"
"2","0","0","29100","0","114341","1","50001","4","3","1","0","4","0","8","0","124282","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100272","0","0","30","94002","2","91002","0"
"2","0","0","29200","0","114281","1","50001","4","3","1","0","4","0","8","0","114102","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100273","0","0","30","94002","2","91002","0"
"2","0","0","29300","0","124251","1","50001","4","3","1","0","4","0","8","0","124042","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100274","0","0","30","94002","2","91002","0"
"2","0","0","29400","0","124491","1","50001","4","3","1","0","4","0","8","0","124312","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100275","0","0","30","94002","2","91002","0"
"2","0","0","29500","0","114371","1","50001","4","3","1","0","4","0","8","0","124372","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100276","0","0","30","94002","2","91002","0"
"2","0","0","29600","0","114461","1","50001","4","3","1","0","4","0","8","0","124342","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100277","0","0","30","94002","2","91002","0"
"2","0","0","29700","0","124161","1","50001","4","3","1","0","4","0","8","0","114072","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100278","0","0","30","94002","2","91002","0"
"2","0","0","29800","0","124101","1","50001","4","3","1","0","4","0","8","0","124432","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100279","0","0","30","94002","2","91002","0"
"2","0","0","29900","0","31045","1","50001","8","3","6","0","2","0","8","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100280","0","0","1","94002","2","140000","0"
"2","0","0","30000","0","114341","1","50001","4","3","1","0","4","0","8","0","114012","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100281","0","0","30","94002","2","91002","0"
"2","0","0","30100","0","114581","1","50001","4","3","1","0","4","0","8","0","124282","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100282","0","0","30","94002","2","91002","0"
"2","0","0","30200","0","124491","1","50001","4","3","1","0","4","0","8","0","124372","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100283","0","0","30","94002","2","91002","0"
"2","0","0","30300","0","124251","1","50001","4","3","1","0","4","0","8","0","114102","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100284","0","0","30","94002","2","91002","0"
"2","0","0","30400","0","114281","1","50001","4","3","1","0","4","0","8","0","114132","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100285","0","0","30","94002","2","91002","0"
"2","0","0","30500","0","114371","1","50001","4","3","1","0","4","0","8","0","114072","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100286","0","0","30","94002","2","91002","0"
"2","0","0","30600","0","124161","1","50001","4","3","1","0","4","0","8","0","124312","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100287","0","0","30","94002","2","91002","0"
"2","0","0","30700","0","124101","1","50001","4","3","1","0","4","0","8","0","124432","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100288","0","0","30","94002","2","91002","0"
"2","0","0","30800","0","114461","1","50001","4","3","1","0","4","0","8","0","124342","2","8","1","0","0","0","20001","5","0","0","1","1","0","0","12","1","2100289","0","0","30","94002","2","91002","0"
"2","0","0","30900","0","31029","1","50001","8","3","6","0","2","0","8","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100290","0","0","1","94002","2","140000","0"
"12","0","0","3","0","124103","1","20001","4","3","1","0","4","0","50000","1","114583","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100291","0","0","30","114102","8","91002","2"
"12","0","0","3","0","114193","1","20001","4","3","1","0","4","0","50000","1","114104","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100292","0","0","30","124042","8","91002","2"
"12","0","0","3","0","114552","1","20001","4","3","1","0","4","0","50000","1","124074","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100293","0","0","30","124372","8","91002","2"
"12","0","0","3","0","124163","1","20001","4","3","1","0","4","0","50000","1","114014","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100294","0","0","30","124342","8","91002","2"
"12","0","0","3","0","114582","1","20001","4","3","1","0","4","0","50000","1","124344","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100295","0","0","30","124192","8","91002","2"
"12","0","0","3","0","114612","1","20001","4","3","1","0","4","0","50000","1","114613","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100296","0","0","30","114012","8","91002","2"
"12","0","0","3","0","124402","1","20001","4","3","1","0","4","0","50000","1","114254","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100297","0","0","30","114162","8","91002","2"
"12","0","0","3","0","114073","1","20001","4","3","1","0","4","0","50000","1","124044","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100298","0","0","30","124432","8","91002","2"
"12","0","0","3","0","124523","1","20001","4","3","1","0","4","0","50000","1","114164","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100299","0","0","30","124282","8","91002","2"
"2","0","0","100000","0","31056","1","50001","8","3","6","0","2","0","8","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100300","0","0","1","94002","2","140000","0"
"12","0","0","3","0","114552","1","20001","4","3","1","0","4","0","50000","1","114104","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100301","0","0","30","124042","8","91002","2"
"12","0","0","3","0","124103","1","20001","4","3","1","0","4","0","50000","1","114014","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100302","0","0","30","124372","8","91002","2"
"12","0","0","3","0","114193","1","20001","4","3","1","0","4","0","50000","1","124074","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100303","0","0","30","114102","8","91002","2"
"12","0","0","3","0","124163","1","20001","4","3","1","0","4","0","50000","1","114583","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100304","0","0","30","114012","8","91002","2"
"12","0","0","3","0","114612","1","20001","4","3","1","0","4","0","50000","1","114613","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100305","0","0","30","124342","8","91002","2"
"12","0","0","3","0","124402","1","20001","4","3","1","0","4","0","50000","1","124044","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100306","0","0","30","124192","8","91002","2"
"12","0","0","3","0","114582","1","20001","4","3","1","0","4","0","50000","1","114164","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100307","0","0","30","124432","8","91002","2"
"12","0","0","3","0","124523","1","20001","4","3","1","0","4","0","50000","1","114254","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100308","0","0","30","124282","8","91002","2"
"12","0","0","3","0","114073","1","20001","4","3","1","0","4","0","50000","1","124344","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100309","0","0","30","114162","8","91002","2"
"2","0","0","100000","0","31037","1","50001","8","3","6","0","2","0","8","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100310","0","0","1","94002","2","140000","0"
"12","0","0","3","0","124103","1","20001","4","3","1","0","4","0","50000","1","114583","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100311","0","0","30","114102","8","91002","2"
"4","0","0","3","0","124074","1","94002","8","2","1","0","4","0","3","1","91002","12","4","1","20001","2","1","124042","30","0","0","1","1","0","2","4","1","2100312","2","50001","1","114552","50000","140001","8"
"12","0","0","3","0","114193","1","20001","4","3","1","0","4","0","50000","1","114104","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100313","0","0","30","124372","8","91002","2"
