711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6
"100711","20131","1201310002","0.8","1","travel_topdrama_r_2000_idle_anger","1","102","-42","-68","0"
"0","20131","1201310003","1","5","mana","0","110","0","-75","0"
"","20131","1201310004","","91","","0","","","",""
"0","20131","1201310005","","93","","10","","","",""
"","20131","1201310006","","101","","1201310005","","","",""
"none","20131","1201310007","0","3","","0","0","","",""
"","20131","1201310008","","91","","0","","","",""
"103","20132","1201320001","","13","","104411","","","",""
"104","20132","1201320002","","13","","100711","","","",""
"travel_topdrama_r_2000_talk_doya_in","20132","1201320003","0.2","3","","104411","0","travel_topdrama_r_2000_talk_doya_loop","1",""
"vo_travel_talk_20013_00","20132","1201320004","","21","","vo_travel_talk","0","0","",""
"差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","20132","1201320005","0","11","0","104411","10","1","1","0"
"","20132","1201320006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_doya","20132","1201320007","0.2","3","","104411","1","","",""
"travel_topdrama_r_2000_talk_anger","20132","1201320008","0.2","3","","100711","1","","1",""
"vo_travel_talk_20013_01","20132","1201320009","","21","","vo_travel_talk","0","0","",""
"唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","20132","1201320010","0","11","0","100711","10","1","1","0"
"","20132","1201320011","","91","","0","","","",""
"travel_topdrama_r_2000_idle_anger","20132","1201320012","0.2","3","","100711","1","","",""
"travel_topdrama_r_2000_talk_doya_in_surprise","20132","1201320013","0.2","3","","104411","0","travel_topdrama_r_2000_talk_doya_loop_surprise","1",""
"vo_travel_talk_20013_02","20132","1201320014","","21","","vo_travel_talk","0","0","",""
"不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","20132","1201320015","0","11","0","104411","10","1","1","0"
"","20132","1201320016","","91","","0","","","",""
"travel_topdrama_r_2000_idle_doya_surprise","20132","1201320017","0.2","3","","104411","1","","",""
"","20132","1201320018","","112","","","","","",""
"","20132","1201320019","","91","","0","","","",""
"102511","20141","1201410001","0.8","1","travel_topdrama_r_2000_idle_sad","1","102","42","-68","1"
"102811","20141","1201410002","0.8","1","travel_topdrama_r_2000_idle_normal","1","101","-42","-68","0"
"0","20141","1201410003","1","5","mana","0","110","0","-75","0"
"","20141","1201410004","","91","","0","","","",""
"0","20141","1201410005","","93","","10","","","",""
"","20141","1201410006","","101","","1201410005","","","",""
"none","20141","1201410007","0","3","","0","0","","",""
"","20141","1201410008","","91","","0","","","",""
"103","20142","1201420001","","13","","102511","","","",""
"104","20142","1201420002","","13","","102811","","","",""
"travel_topdrama_r_2000_talk_sad_in","20142","1201420003","0.2","3","","102511","0","travel_topdrama_r_2000_talk_sad_loop","1",""
"vo_travel_talk_20014_00","20142","1201420004","","21","","vo_travel_talk","0","0","",""
"前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","20142","1201420005","0","11","0","102511","10","1","1","0"
"","20142","1201420006","","91","","0","","","",""
"travel_topdrama_r_2014_falldown","20142","1201420007","0.2","3","","102511","0","travel_topdrama_r_2000_idle_sad_cry","1",""
"travel_topdrama_r_2000_talk_surprise2_in","20142","1201420008","0.2","3","","102811","0","travel_topdrama_r_2000_talk_surprise2_loop","1",""
"vo_travel_talk_20014_01","20142","1201420009","","21","","vo_travel_talk","0","0","",""
"危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","20142","1201420010","0","11","0","102811","10","1","1","0"
"","20142","1201420011","","91","","0","","","",""
"travel_topdrama_r_2000_idle_arm_crossed","20142","1201420012","0.2","3","","102811","1","","",""
"travel_topdrama_r_2000_talk_sad_loop_cry","20142","1201420013","0.2","3","","102511","1","","",""
"vo_travel_talk_20014_02","20142","1201420014","","21","","vo_travel_talk","0","0","",""
"嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","20142","1201420015","0","11","0","102511","10","1","1","0"
"","20142","1201420016","","91","","0","","","",""
"travel_topdrama_r_2000_idle_sad_cry","20142","1201420017","0.2","3","","102511","1","","",""
"d","20142","1201420018","","112","","","","","",""
"","20142","1201420019","","91","","0","","","",""
"103211","20151","1201510001","0.8","1","travel_topdrama_r_2000_idle_arm_crossed","1","101","42","-68","1"
"103411","20151","1201510002","0.8","1","travel_topdrama_r_2000_idle_normal","1","102","-42","-68","0"
"0","20151","1201510003","1","5","mana","0","110","0","-75","0"
"","20151","1201510004","","91","","0","","","",""
"0","20151","1201510005","","93","","10","","","",""
"","20151","1201510006","","101","","1201510005","","","",""
"none","20151","1201510007","0","3","","0","0","","",""
"","20151","1201510008","","91","","0","","","",""
"103","20152","1201520001","","13","","103211","","","",""
"104","20152","1201520002","","13","","103411","","","",""
"travel_topdrama_r_2000_talk_arm_crossed_in","20152","1201520003","0.2","3","","103211","0","travel_topdrama_r_2000_talk_arm_crossed_loop","1",""
"vo_travel_talk_20015_00","20152","1201520004","","21","","vo_travel_talk","0","0","",""
"雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","20152","1201520005","0","11","0","103211","10","1","1","0"
"","20152","1201520006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_arm_crossed","20152","1201520007","0.2","3","","103211","1","","",""
"travel_topdrama_r_2000_talk_sad_in_surprise2","20152","1201520008","0.2","3","","103411","0","travel_topdrama_r_2000_talk_sad_loop_surprise2","1",""
"vo_travel_talk_20015_01","20152","1201520009","","21","","vo_travel_talk","0","0","",""
"不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","20152","1201520010","0","11","0","103411","10","1","1","0"
"","20152","1201520011","","91","","0","","","",""
"travel_topdrama_r_2000_idle_normal","20152","1201520012","0.2","3","","103411","1","","",""
"travel_topdrama_r_2000_talk_doya_in_surprise","20152","1201520013","0.2","3","","103211","0","travel_topdrama_r_2000_talk_doya_loop_surprise","1",""
"vo_travel_talk_20015_02","20152","1201520014","","21","","vo_travel_talk","0","0","",""
"哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","20152","1201520015","0","11","0","103211","10","1","1","0"
"","20152","1201520016","","91","","0","","","",""
"travel_topdrama_r_2000_idle_doya_surprise","20152","1201520017","0.2","3","","103211","1","","",""
"","20152","1201520018","","112","","","","","",""
"","20152","1201520019","","91","","0","","","",""
"101611","20161","1201610001","0.8","1","travel_topdrama_r_2000_idle_kyapi","1","101","42","-68","1"
"101811","20161","1201610002","0.8","1","travel_topdrama_r_2000_idle_wish_joy","1","102","-42","-68","0"
"0","20161","1201610003","1","5","mana","0","110","0","-75","0"
"","20161","1201610004","","91","","0","","","",""
"0","20161","1201610005","","93","","10","","","",""
"","20161","1201610006","","101","","1201610005","","","",""
"none","20161","1201610007","0","3","","0","0","","",""
"","20161","1201610008","","91","","0","","","",""
"103","20162","1201620001","","13","","101611","","","",""
"104","20162","1201620002","","13","","101811","","","",""
"travel_topdrama_r_2000_talk_kyapi_in","20162","1201620003","0.2","3","","101611","0","travel_topdrama_r_2000_talk_kyapi_loop","1",""
"vo_travel_talk_20016_00","20162","1201620004","","21","","vo_travel_talk","0","0","",""
"吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","20162","1201620005","0","11","0","101611","10","1","1","0"
"","20162","1201620006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_kyapi","20162","1201620007","0.2","3","","101611","1","","",""
"travel_topdrama_r_2000_talk_wish_loop_joy","20162","1201620008","0.2","3","","101811","1","","",""
"vo_travel_talk_20016_01","20162","1201620009","","21","","vo_travel_talk","0","0","",""
"老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","20162","1201620010","0","11","0","101811","10","1","1","0"
"","20162","1201620011","","91","","0","","","",""
"travel_topdrama_r_2000_idle_wish_joy","20162","1201620012","0.2","3","","101811","1","","",""
"travel_topdrama_r_2000_talk_doya_in_faceAnger","20162","1201620013","0.2","3","","101611","0","travel_topdrama_r_2000_talk_doya_loop_faceAnger","1",""
"vo_travel_talk_20016_02","20162","1201620014","","21","","vo_travel_talk","0","0","",""
"咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","20162","1201620015","0","11","0","101611","10","1","1","0"
"","20162","1201620016","","91","","0","","","",""
"travel_topdrama_r_2000_idle_doya_faceAnger","20162","1201620017","0.2","3","","101611","1","","",""
"","20162","1201620018","","112","","","","","",""
"","20162","1201620019","","91","","0","","","",""
"106511","20171","1201710001","0.8","1","travel_topdrama_r_2000_idle_doya","1","101","42","-68","1"
"106611","20171","1201710002","0.8","1","travel_topdrama_r_2000_idle_normal","1","102","-42","-68","0"
"0","20171","1201710003","1","5","mana","0","110","0","-75","0"
"","20171","1201710004","","91","","0","","","",""
"0","20171","1201710005","","93","","10","","","",""
"","20171","1201710006","","101","","1201710005","","","",""
"none","20171","1201710007","0","3","","0","0","","",""
"","20171","1201710008","","91","","0","","","",""
"103","20172","1201720001","","13","","106511","","","",""
"104","20172","1201720002","","13","","106611","","","",""
"travel_topdrama_r_2000_talk_doya_in","20172","1201720003","0.2","3","","106511","0","travel_topdrama_r_2000_talk_doya_loop","1",""
"vo_travel_talk_20017_00","20172","1201720004","","21","","vo_travel_talk","0","0","",""
"這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","20172","1201720005","0","11","0","106511","10","1","1","0"
"","20172","1201720006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_doya","20172","1201720007","0.2","3","","106511","1","","",""
"travel_topdrama_r_2000_talk_arm_crossed_in_sad","20172","1201720008","0.2","3","","106611","0","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","1",""
"vo_travel_talk_20017_01","20172","1201720009","","21","","vo_travel_talk","0","0","",""
"還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","20172","1201720010","0","11","0","106611","10","1","1","0"
"","20172","1201720011","","91","","0","","","",""
"travel_topdrama_r_2000_idle_arm_crossed_sad","20172","1201720012","0.2","3","","106611","1","","",""
"travel_topdrama_r_2000_talk_doya_in_surprise","20172","1201720013","0.2","3","","106511","0","travel_topdrama_r_2000_talk_doya_loop_surprise","1",""
"vo_travel_talk_20017_02","20172","1201720014","","21","","vo_travel_talk","0","0","",""
"喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","20172","1201720015","0","11","0","106511","10","1","1","0"
"","20172","1201720016","","91","","0","","","",""
"travel_topdrama_r_2000_idle_doya_surprise","20172","1201720017","0.2","3","","106511","1","","",""
"","20172","1201720018","","112","","","","","",""
"","20172","1201720019","","91","","0","","","",""
"118011","20181","1201810001","0.8","1","travel_topdrama_r_2000_idle_sad","1","101","0","-68","1"
"0","20181","1201810002","1","5","mana","0","110","0","-75","0"
"","20181","1201810003","","91","","0","","","",""
"0","20181","1201810004","","93","","10","","","",""
"","20181","1201810005","","101","","1201810004","","","",""
"none","20181","1201810006","0","3","","0","0","","",""
"","20181","1201810007","","91","","0","","","",""
"103","20182","1201820001","","13","","118011","","","",""
"travel_topdrama_r_2000_talk_sad_in","20182","1201820002","0.2","3","","118011","0","travel_topdrama_r_2000_talk_sad_loop","1",""
"vo_travel_talk_20018_00","20182","1201820003","","21","","vo_travel_talk","0","0","",""
"呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","20182","1201820004","0","11","0","118011","10","1","1","0"
"","20182","1201820005","","91","","0","","","",""
"travel_topdrama_r_2000_talk_doya_in","20182","1201820006","0.2","3","","118011","0","travel_topdrama_r_2000_talk_doya_loop","1",""
"vo_travel_talk_20018_01","20182","1201820007","","21","","vo_travel_talk","0","0","",""
"既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","20182","1201820008","0","11","0","118011","10","1","1","0"
"","20182","1201820009","","91","","0","","","",""
"travel_topdrama_r_2000_talk_thinking","20182","1201820010","0.2","3","","118011","1","","",""
"vo_travel_talk_20018_02","20182","1201820011","","21","","vo_travel_talk","0","0","",""
"……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","20182","1201820012","0","11","0","118011","10","1","1","0"
"","20182","1201820013","","91","","0","","","",""
"travel_topdrama_r_2000_eieio_in","20182","1201820014","0.2","3","","118011","0","travel_topdrama_r_2000_eieio_loop","1",""
"","20182","1201820015","","91","","0","","","",""
"","20182","1201820016","","112","","","","","",""
"","20182","1201820017","","91","","0","","","",""
"106111","20191","1201910001","0.8","1","travel_topdrama_r_2000_idle_smile","1","101","42","-68","1"
"107011","20191","1201910002","0.8","1","travel_topdrama_r_2000_idle_doya_sad","1","102","-42","-68","0"
"0","20191","1201910003","1","5","mana","0","110","0","-75","0"
"","20191","1201910004","","91","","0","","","",""
"0","20191","1201910005","","93","","10","","","",""
"","20191","1201910006","","101","","1201910005","","","",""
"none","20191","1201910007","0","3","","0","0","","",""
"","20191","1201910008","","91","","0","","","",""
"103","20192","1201920001","","13","","106111","","","",""
"104","20192","1201920002","","13","","107011","","","",""
"travel_topdrama_r_2000_eieio_in","20192","1201920003","0.2","3","","106111","0","travel_topdrama_r_2000_eieio_loop","1",""
"vo_travel_talk_20019_00","20192","1201920004","","21","","vo_travel_talk","0","0","",""
"好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","20192","1201920005","0","11","0","106111","10","1","1","0"
"","20192","1201920006","","91","","0","","","",""
"travel_topdrama_r_2000_eieio_loop","20192","1201920007","0.2","3","","106111","1","","",""
"travel_topdrama_r_2000_talk_doya_in_sad","20192","1201920008","0.2","3","","107011","0","travel_topdrama_r_2000_talk_doya_loop_sad","1",""
"vo_travel_talk_20019_01","20192","1201920009","","21","","vo_travel_talk","0","0","",""
"哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","20192","1201920010","0","11","0","107011","10","1","1","0"
"","20192","1201920011","","91","","0","","","",""
"travel_topdrama_r_2000_idle_doya_sad","20192","1201920012","0.2","3","","107011","1","","",""
"travel_topdrama_r_2000_talk_guts2_in_joy","20192","1201920013","0.2","3","","106111","0","travel_topdrama_r_2000_talk_guts2_loop_joy","1",""
"vo_travel_talk_20019_02","20192","1201920014","","21","","vo_travel_talk","0","0","",""
