711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4
"100711","1","0","20131","0.8","102","travel_topdrama_r_2000_idle_anger","-68","-42","1","1201310002"
"0","0","0","20131","1","110","mana","-75","0","5","1201310003"
"","0","","20131","","","","","","91","1201310004"
"0","10","","20131","","","","","","93","1201310005"
"","1201310005","","20131","","","","","","101","1201310006"
"none","0","","20131","0","0","","","","3","1201310007"
"","0","","20131","","","","","","91","1201310008"
"103","104411","","20132","","","","","","13","1201320001"
"104","100711","","20132","","","","","","13","1201320002"
"travel_topdrama_r_2000_talk_doya_in","104411","","20132","0.2","0","","1","travel_topdrama_r_2000_talk_doya_loop","3","1201320003"
"vo_travel_talk_20013_00","vo_travel_talk","","20132","","0","","","0","21","1201320004"
"差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","104411","0","20132","0","10","0","1","1","11","1201320005"
"","0","","20132","","","","","","91","1201320006"
"travel_topdrama_r_2000_idle_doya","104411","","20132","0.2","1","","","","3","1201320007"
"travel_topdrama_r_2000_talk_anger","100711","","20132","0.2","1","","1","","3","1201320008"
"vo_travel_talk_20013_01","vo_travel_talk","","20132","","0","","","0","21","1201320009"
"唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","100711","0","20132","0","10","0","1","1","11","1201320010"
"","0","","20132","","","","","","91","1201320011"
"travel_topdrama_r_2000_idle_anger","100711","","20132","0.2","1","","","","3","1201320012"
"travel_topdrama_r_2000_talk_doya_in_surprise","104411","","20132","0.2","0","","1","travel_topdrama_r_2000_talk_doya_loop_surprise","3","1201320013"
"vo_travel_talk_20013_02","vo_travel_talk","","20132","","0","","","0","21","1201320014"
"不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","104411","0","20132","0","10","0","1","1","11","1201320015"
"","0","","20132","","","","","","91","1201320016"
"travel_topdrama_r_2000_idle_doya_surprise","104411","","20132","0.2","1","","","","3","1201320017"
"","","","20132","","","","","","112","1201320018"
"","0","","20132","","","","","","91","1201320019"
"102511","1","1","20141","0.8","102","travel_topdrama_r_2000_idle_sad","-68","42","1","1201410001"
"102811","1","0","20141","0.8","101","travel_topdrama_r_2000_idle_normal","-68","-42","1","1201410002"
"0","0","0","20141","1","110","mana","-75","0","5","1201410003"
"","0","","20141","","","","","","91","1201410004"
"0","10","","20141","","","","","","93","1201410005"
"","1201410005","","20141","","","","","","101","1201410006"
"none","0","","20141","0","0","","","","3","1201410007"
"","0","","20141","","","","","","91","1201410008"
"103","102511","","20142","","","","","","13","1201420001"
"104","102811","","20142","","","","","","13","1201420002"
"travel_topdrama_r_2000_talk_sad_in","102511","","20142","0.2","0","","1","travel_topdrama_r_2000_talk_sad_loop","3","1201420003"
"vo_travel_talk_20014_00","vo_travel_talk","","20142","","0","","","0","21","1201420004"
"前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","102511","0","20142","0","10","0","1","1","11","1201420005"
"","0","","20142","","","","","","91","1201420006"
"travel_topdrama_r_2014_falldown","102511","","20142","0.2","0","","1","travel_topdrama_r_2000_idle_sad_cry","3","1201420007"
"travel_topdrama_r_2000_talk_surprise2_in","102811","","20142","0.2","0","","1","travel_topdrama_r_2000_talk_surprise2_loop","3","1201420008"
"vo_travel_talk_20014_01","vo_travel_talk","","20142","","0","","","0","21","1201420009"
"危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","102811","0","20142","0","10","0","1","1","11","1201420010"
"","0","","20142","","","","","","91","1201420011"
"travel_topdrama_r_2000_idle_arm_crossed","102811","","20142","0.2","1","","","","3","1201420012"
"travel_topdrama_r_2000_talk_sad_loop_cry","102511","","20142","0.2","1","","","","3","1201420013"
"vo_travel_talk_20014_02","vo_travel_talk","","20142","","0","","","0","21","1201420014"
"嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","102511","0","20142","0","10","0","1","1","11","1201420015"
"","0","","20142","","","","","","91","1201420016"
"travel_topdrama_r_2000_idle_sad_cry","102511","","20142","0.2","1","","","","3","1201420017"
"d","","","20142","","","","","","112","1201420018"
"","0","","20142","","","","","","91","1201420019"
"103211","1","1","20151","0.8","101","travel_topdrama_r_2000_idle_arm_crossed","-68","42","1","1201510001"
"103411","1","0","20151","0.8","102","travel_topdrama_r_2000_idle_normal","-68","-42","1","1201510002"
"0","0","0","20151","1","110","mana","-75","0","5","1201510003"
"","0","","20151","","","","","","91","1201510004"
"0","10","","20151","","","","","","93","1201510005"
"","1201510005","","20151","","","","","","101","1201510006"
"none","0","","20151","0","0","","","","3","1201510007"
"","0","","20151","","","","","","91","1201510008"
"103","103211","","20152","","","","","","13","1201520001"
"104","103411","","20152","","","","","","13","1201520002"
"travel_topdrama_r_2000_talk_arm_crossed_in","103211","","20152","0.2","0","","1","travel_topdrama_r_2000_talk_arm_crossed_loop","3","1201520003"
"vo_travel_talk_20015_00","vo_travel_talk","","20152","","0","","","0","21","1201520004"
"雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","103211","0","20152","0","10","0","1","1","11","1201520005"
"","0","","20152","","","","","","91","1201520006"
"travel_topdrama_r_2000_idle_arm_crossed","103211","","20152","0.2","1","","","","3","1201520007"
"travel_topdrama_r_2000_talk_sad_in_surprise2","103411","","20152","0.2","0","","1","travel_topdrama_r_2000_talk_sad_loop_surprise2","3","1201520008"
"vo_travel_talk_20015_01","vo_travel_talk","","20152","","0","","","0","21","1201520009"
"不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","103411","0","20152","0","10","0","1","1","11","1201520010"
"","0","","20152","","","","","","91","1201520011"
"travel_topdrama_r_2000_idle_normal","103411","","20152","0.2","1","","","","3","1201520012"
"travel_topdrama_r_2000_talk_doya_in_surprise","103211","","20152","0.2","0","","1","travel_topdrama_r_2000_talk_doya_loop_surprise","3","1201520013"
"vo_travel_talk_20015_02","vo_travel_talk","","20152","","0","","","0","21","1201520014"
"哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","103211","0","20152","0","10","0","1","1","11","1201520015"
"","0","","20152","","","","","","91","1201520016"
"travel_topdrama_r_2000_idle_doya_surprise","103211","","20152","0.2","1","","","","3","1201520017"
"","","","20152","","","","","","112","1201520018"
"","0","","20152","","","","","","91","1201520019"
"101611","1","1","20161","0.8","101","travel_topdrama_r_2000_idle_kyapi","-68","42","1","1201610001"
"101811","1","0","20161","0.8","102","travel_topdrama_r_2000_idle_wish_joy","-68","-42","1","1201610002"
"0","0","0","20161","1","110","mana","-75","0","5","1201610003"
"","0","","20161","","","","","","91","1201610004"
"0","10","","20161","","","","","","93","1201610005"
"","1201610005","","20161","","","","","","101","1201610006"
"none","0","","20161","0","0","","","","3","1201610007"
"","0","","20161","","","","","","91","1201610008"
"103","101611","","20162","","","","","","13","1201620001"
"104","101811","","20162","","","","","","13","1201620002"
"travel_topdrama_r_2000_talk_kyapi_in","101611","","20162","0.2","0","","1","travel_topdrama_r_2000_talk_kyapi_loop","3","1201620003"
"vo_travel_talk_20016_00","vo_travel_talk","","20162","","0","","","0","21","1201620004"
"吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","101611","0","20162","0","10","0","1","1","11","1201620005"
"","0","","20162","","","","","","91","1201620006"
"travel_topdrama_r_2000_idle_kyapi","101611","","20162","0.2","1","","","","3","1201620007"
"travel_topdrama_r_2000_talk_wish_loop_joy","101811","","20162","0.2","1","","","","3","1201620008"
"vo_travel_talk_20016_01","vo_travel_talk","","20162","","0","","","0","21","1201620009"
"老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","101811","0","20162","0","10","0","1","1","11","1201620010"
"","0","","20162","","","","","","91","1201620011"
"travel_topdrama_r_2000_idle_wish_joy","101811","","20162","0.2","1","","","","3","1201620012"
"travel_topdrama_r_2000_talk_doya_in_faceAnger","101611","","20162","0.2","0","","1","travel_topdrama_r_2000_talk_doya_loop_faceAnger","3","1201620013"
"vo_travel_talk_20016_02","vo_travel_talk","","20162","","0","","","0","21","1201620014"
"咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","101611","0","20162","0","10","0","1","1","11","1201620015"
"","0","","20162","","","","","","91","1201620016"
"travel_topdrama_r_2000_idle_doya_faceAnger","101611","","20162","0.2","1","","","","3","1201620017"
"","","","20162","","","","","","112","1201620018"
"","0","","20162","","","","","","91","1201620019"
"106511","1","1","20171","0.8","101","travel_topdrama_r_2000_idle_doya","-68","42","1","1201710001"
"106611","1","0","20171","0.8","102","travel_topdrama_r_2000_idle_normal","-68","-42","1","1201710002"
"0","0","0","20171","1","110","mana","-75","0","5","1201710003"
"","0","","20171","","","","","","91","1201710004"
"0","10","","20171","","","","","","93","1201710005"
"","1201710005","","20171","","","","","","101","1201710006"
"none","0","","20171","0","0","","","","3","1201710007"
"","0","","20171","","","","","","91","1201710008"
"103","106511","","20172","","","","","","13","1201720001"
"104","106611","","20172","","","","","","13","1201720002"
"travel_topdrama_r_2000_talk_doya_in","106511","","20172","0.2","0","","1","travel_topdrama_r_2000_talk_doya_loop","3","1201720003"
"vo_travel_talk_20017_00","vo_travel_talk","","20172","","0","","","0","21","1201720004"
"這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","106511","0","20172","0","10","0","1","1","11","1201720005"
"","0","","20172","","","","","","91","1201720006"
"travel_topdrama_r_2000_idle_doya","106511","","20172","0.2","1","","","","3","1201720007"
"travel_topdrama_r_2000_talk_arm_crossed_in_sad","106611","","20172","0.2","0","","1","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","3","1201720008"
"vo_travel_talk_20017_01","vo_travel_talk","","20172","","0","","","0","21","1201720009"
"還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","106611","0","20172","0","10","0","1","1","11","1201720010"
"","0","","20172","","","","","","91","1201720011"
"travel_topdrama_r_2000_idle_arm_crossed_sad","106611","","20172","0.2","1","","","","3","1201720012"
"travel_topdrama_r_2000_talk_doya_in_surprise","106511","","20172","0.2","0","","1","travel_topdrama_r_2000_talk_doya_loop_surprise","3","1201720013"
"vo_travel_talk_20017_02","vo_travel_talk","","20172","","0","","","0","21","1201720014"
"喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","106511","0","20172","0","10","0","1","1","11","1201720015"
"","0","","20172","","","","","","91","1201720016"
"travel_topdrama_r_2000_idle_doya_surprise","106511","","20172","0.2","1","","","","3","1201720017"
"","","","20172","","","","","","112","1201720018"
"","0","","20172","","","","","","91","1201720019"
"118011","1","1","20181","0.8","101","travel_topdrama_r_2000_idle_sad","-68","0","1","1201810001"
"0","0","0","20181","1","110","mana","-75","0","5","1201810002"
"","0","","20181","","","","","","91","1201810003"
"0","10","","20181","","","","","","93","1201810004"
"","1201810004","","20181","","","","","","101","1201810005"
"none","0","","20181","0","0","","","","3","1201810006"
"","0","","20181","","","","","","91","1201810007"
"103","118011","","20182","","","","","","13","1201820001"
"travel_topdrama_r_2000_talk_sad_in","118011","","20182","0.2","0","","1","travel_topdrama_r_2000_talk_sad_loop","3","1201820002"
"vo_travel_talk_20018_00","vo_travel_talk","","20182","","0","","","0","21","1201820003"
"呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","118011","0","20182","0","10","0","1","1","11","1201820004"
"","0","","20182","","","","","","91","1201820005"
"travel_topdrama_r_2000_talk_doya_in","118011","","20182","0.2","0","","1","travel_topdrama_r_2000_talk_doya_loop","3","1201820006"
"vo_travel_talk_20018_01","vo_travel_talk","","20182","","0","","","0","21","1201820007"
"既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","118011","0","20182","0","10","0","1","1","11","1201820008"
"","0","","20182","","","","","","91","1201820009"
"travel_topdrama_r_2000_talk_thinking","118011","","20182","0.2","1","","","","3","1201820010"
"vo_travel_talk_20018_02","vo_travel_talk","","20182","","0","","","0","21","1201820011"
"……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","118011","0","20182","0","10","0","1","1","11","1201820012"
"","0","","20182","","","","","","91","1201820013"
"travel_topdrama_r_2000_eieio_in","118011","","20182","0.2","0","","1","travel_topdrama_r_2000_eieio_loop","3","1201820014"
"","0","","20182","","","","","","91","1201820015"
"","","","20182","","","","","","112","1201820016"
"","0","","20182","","","","","","91","1201820017"
"106111","1","1","20191","0.8","101","travel_topdrama_r_2000_idle_smile","-68","42","1","1201910001"
"107011","1","0","20191","0.8","102","travel_topdrama_r_2000_idle_doya_sad","-68","-42","1","1201910002"
"0","0","0","20191","1","110","mana","-75","0","5","1201910003"
"","0","","20191","","","","","","91","1201910004"
"0","10","","20191","","","","","","93","1201910005"
"","1201910005","","20191","","","","","","101","1201910006"
"none","0","","20191","0","0","","","","3","1201910007"
"","0","","20191","","","","","","91","1201910008"
"103","106111","","20192","","","","","","13","1201920001"
"104","107011","","20192","","","","","","13","1201920002"
"travel_topdrama_r_2000_eieio_in","106111","","20192","0.2","0","","1","travel_topdrama_r_2000_eieio_loop","3","1201920003"
"vo_travel_talk_20019_00","vo_travel_talk","","20192","","0","","","0","21","1201920004"
"好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","106111","0","20192","0","10","0","1","1","11","1201920005"
"","0","","20192","","","","","","91","1201920006"
"travel_topdrama_r_2000_eieio_loop","106111","","20192","0.2","1","","","","3","1201920007"
"travel_topdrama_r_2000_talk_doya_in_sad","107011","","20192","0.2","0","","1","travel_topdrama_r_2000_talk_doya_loop_sad","3","1201920008"
"vo_travel_talk_20019_01","vo_travel_talk","","20192","","0","","","0","21","1201920009"
"哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","107011","0","20192","0","10","0","1","1","11","1201920010"
"","0","","20192","","","","","","91","1201920011"
"travel_topdrama_r_2000_idle_doya_sad","107011","","20192","0.2","1","","","","3","1201920012"
"travel_topdrama_r_2000_talk_guts2_in_joy","106111","","20192","0.2","0","","1","travel_topdrama_r_2000_talk_guts2_loop_joy","3","1201920013"
"vo_travel_talk_20019_02","vo_travel_talk","","20192","","0","","","0","21","1201920014"
