711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20
"100711","0.8","1","0","20131","1201310002","travel_topdrama_r_2000_idle_anger","102","1","-42","-68"
"0","1","0","0","20131","1201310003","mana","110","5","0","-75"
"","","0","","20131","1201310004","","","91","",""
"0","","10","","20131","1201310005","","","93","",""
"","","1201310005","","20131","1201310006","","","101","",""
"none","0","0","","20131","1201310007","","0","3","",""
"","","0","","20131","1201310008","","","91","",""
"103","","104411","","20132","1201320001","","","13","",""
"104","","100711","","20132","1201320002","","","13","",""
"travel_topdrama_r_2000_talk_doya_in","0.2","104411","","20132","1201320003","","0","3","travel_topdrama_r_2000_talk_doya_loop","1"
"vo_travel_talk_20013_00","","vo_travel_talk","","20132","1201320004","","0","21","0",""
"差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","0","104411","0","20132","1201320005","0","10","11","1","1"
"","","0","","20132","1201320006","","","91","",""
"travel_topdrama_r_2000_idle_doya","0.2","104411","","20132","1201320007","","1","3","",""
"travel_topdrama_r_2000_talk_anger","0.2","100711","","20132","1201320008","","1","3","","1"
"vo_travel_talk_20013_01","","vo_travel_talk","","20132","1201320009","","0","21","0",""
"唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","0","100711","0","20132","1201320010","0","10","11","1","1"
"","","0","","20132","1201320011","","","91","",""
"travel_topdrama_r_2000_idle_anger","0.2","100711","","20132","1201320012","","1","3","",""
"travel_topdrama_r_2000_talk_doya_in_surprise","0.2","104411","","20132","1201320013","","0","3","travel_topdrama_r_2000_talk_doya_loop_surprise","1"
"vo_travel_talk_20013_02","","vo_travel_talk","","20132","1201320014","","0","21","0",""
"不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","0","104411","0","20132","1201320015","0","10","11","1","1"
"","","0","","20132","1201320016","","","91","",""
"travel_topdrama_r_2000_idle_doya_surprise","0.2","104411","","20132","1201320017","","1","3","",""
"","","","","20132","1201320018","","","112","",""
"","","0","","20132","1201320019","","","91","",""
"102511","0.8","1","1","20141","1201410001","travel_topdrama_r_2000_idle_sad","102","1","42","-68"
"102811","0.8","1","0","20141","1201410002","travel_topdrama_r_2000_idle_normal","101","1","-42","-68"
"0","1","0","0","20141","1201410003","mana","110","5","0","-75"
"","","0","","20141","1201410004","","","91","",""
"0","","10","","20141","1201410005","","","93","",""
"","","1201410005","","20141","1201410006","","","101","",""
"none","0","0","","20141","1201410007","","0","3","",""
"","","0","","20141","1201410008","","","91","",""
"103","","102511","","20142","1201420001","","","13","",""
"104","","102811","","20142","1201420002","","","13","",""
"travel_topdrama_r_2000_talk_sad_in","0.2","102511","","20142","1201420003","","0","3","travel_topdrama_r_2000_talk_sad_loop","1"
"vo_travel_talk_20014_00","","vo_travel_talk","","20142","1201420004","","0","21","0",""
"前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","0","102511","0","20142","1201420005","0","10","11","1","1"
"","","0","","20142","1201420006","","","91","",""
"travel_topdrama_r_2014_falldown","0.2","102511","","20142","1201420007","","0","3","travel_topdrama_r_2000_idle_sad_cry","1"
"travel_topdrama_r_2000_talk_surprise2_in","0.2","102811","","20142","1201420008","","0","3","travel_topdrama_r_2000_talk_surprise2_loop","1"
"vo_travel_talk_20014_01","","vo_travel_talk","","20142","1201420009","","0","21","0",""
"危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","0","102811","0","20142","1201420010","0","10","11","1","1"
"","","0","","20142","1201420011","","","91","",""
"travel_topdrama_r_2000_idle_arm_crossed","0.2","102811","","20142","1201420012","","1","3","",""
"travel_topdrama_r_2000_talk_sad_loop_cry","0.2","102511","","20142","1201420013","","1","3","",""
"vo_travel_talk_20014_02","","vo_travel_talk","","20142","1201420014","","0","21","0",""
"嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","0","102511","0","20142","1201420015","0","10","11","1","1"
"","","0","","20142","1201420016","","","91","",""
"travel_topdrama_r_2000_idle_sad_cry","0.2","102511","","20142","1201420017","","1","3","",""
"d","","","","20142","1201420018","","","112","",""
"","","0","","20142","1201420019","","","91","",""
"103211","0.8","1","1","20151","1201510001","travel_topdrama_r_2000_idle_arm_crossed","101","1","42","-68"
"103411","0.8","1","0","20151","1201510002","travel_topdrama_r_2000_idle_normal","102","1","-42","-68"
"0","1","0","0","20151","1201510003","mana","110","5","0","-75"
"","","0","","20151","1201510004","","","91","",""
"0","","10","","20151","1201510005","","","93","",""
"","","1201510005","","20151","1201510006","","","101","",""
"none","0","0","","20151","1201510007","","0","3","",""
"","","0","","20151","1201510008","","","91","",""
"103","","103211","","20152","1201520001","","","13","",""
"104","","103411","","20152","1201520002","","","13","",""
"travel_topdrama_r_2000_talk_arm_crossed_in","0.2","103211","","20152","1201520003","","0","3","travel_topdrama_r_2000_talk_arm_crossed_loop","1"
"vo_travel_talk_20015_00","","vo_travel_talk","","20152","1201520004","","0","21","0",""
"雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","0","103211","0","20152","1201520005","0","10","11","1","1"
"","","0","","20152","1201520006","","","91","",""
"travel_topdrama_r_2000_idle_arm_crossed","0.2","103211","","20152","1201520007","","1","3","",""
"travel_topdrama_r_2000_talk_sad_in_surprise2","0.2","103411","","20152","1201520008","","0","3","travel_topdrama_r_2000_talk_sad_loop_surprise2","1"
"vo_travel_talk_20015_01","","vo_travel_talk","","20152","1201520009","","0","21","0",""
"不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","0","103411","0","20152","1201520010","0","10","11","1","1"
"","","0","","20152","1201520011","","","91","",""
"travel_topdrama_r_2000_idle_normal","0.2","103411","","20152","1201520012","","1","3","",""
"travel_topdrama_r_2000_talk_doya_in_surprise","0.2","103211","","20152","1201520013","","0","3","travel_topdrama_r_2000_talk_doya_loop_surprise","1"
"vo_travel_talk_20015_02","","vo_travel_talk","","20152","1201520014","","0","21","0",""
"哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","0","103211","0","20152","1201520015","0","10","11","1","1"
"","","0","","20152","1201520016","","","91","",""
"travel_topdrama_r_2000_idle_doya_surprise","0.2","103211","","20152","1201520017","","1","3","",""
"","","","","20152","1201520018","","","112","",""
"","","0","","20152","1201520019","","","91","",""
"101611","0.8","1","1","20161","1201610001","travel_topdrama_r_2000_idle_kyapi","101","1","42","-68"
"101811","0.8","1","0","20161","1201610002","travel_topdrama_r_2000_idle_wish_joy","102","1","-42","-68"
"0","1","0","0","20161","1201610003","mana","110","5","0","-75"
"","","0","","20161","1201610004","","","91","",""
"0","","10","","20161","1201610005","","","93","",""
"","","1201610005","","20161","1201610006","","","101","",""
"none","0","0","","20161","1201610007","","0","3","",""
"","","0","","20161","1201610008","","","91","",""
"103","","101611","","20162","1201620001","","","13","",""
"104","","101811","","20162","1201620002","","","13","",""
"travel_topdrama_r_2000_talk_kyapi_in","0.2","101611","","20162","1201620003","","0","3","travel_topdrama_r_2000_talk_kyapi_loop","1"
"vo_travel_talk_20016_00","","vo_travel_talk","","20162","1201620004","","0","21","0",""
"吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","0","101611","0","20162","1201620005","0","10","11","1","1"
"","","0","","20162","1201620006","","","91","",""
"travel_topdrama_r_2000_idle_kyapi","0.2","101611","","20162","1201620007","","1","3","",""
"travel_topdrama_r_2000_talk_wish_loop_joy","0.2","101811","","20162","1201620008","","1","3","",""
"vo_travel_talk_20016_01","","vo_travel_talk","","20162","1201620009","","0","21","0",""
"老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","0","101811","0","20162","1201620010","0","10","11","1","1"
"","","0","","20162","1201620011","","","91","",""
"travel_topdrama_r_2000_idle_wish_joy","0.2","101811","","20162","1201620012","","1","3","",""
"travel_topdrama_r_2000_talk_doya_in_faceAnger","0.2","101611","","20162","1201620013","","0","3","travel_topdrama_r_2000_talk_doya_loop_faceAnger","1"
"vo_travel_talk_20016_02","","vo_travel_talk","","20162","1201620014","","0","21","0",""
"咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","0","101611","0","20162","1201620015","0","10","11","1","1"
"","","0","","20162","1201620016","","","91","",""
"travel_topdrama_r_2000_idle_doya_faceAnger","0.2","101611","","20162","1201620017","","1","3","",""
"","","","","20162","1201620018","","","112","",""
"","","0","","20162","1201620019","","","91","",""
"106511","0.8","1","1","20171","1201710001","travel_topdrama_r_2000_idle_doya","101","1","42","-68"
"106611","0.8","1","0","20171","1201710002","travel_topdrama_r_2000_idle_normal","102","1","-42","-68"
"0","1","0","0","20171","1201710003","mana","110","5","0","-75"
"","","0","","20171","1201710004","","","91","",""
"0","","10","","20171","1201710005","","","93","",""
"","","1201710005","","20171","1201710006","","","101","",""
"none","0","0","","20171","1201710007","","0","3","",""
"","","0","","20171","1201710008","","","91","",""
"103","","106511","","20172","1201720001","","","13","",""
"104","","106611","","20172","1201720002","","","13","",""
"travel_topdrama_r_2000_talk_doya_in","0.2","106511","","20172","1201720003","","0","3","travel_topdrama_r_2000_talk_doya_loop","1"
"vo_travel_talk_20017_00","","vo_travel_talk","","20172","1201720004","","0","21","0",""
"這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","0","106511","0","20172","1201720005","0","10","11","1","1"
"","","0","","20172","1201720006","","","91","",""
"travel_topdrama_r_2000_idle_doya","0.2","106511","","20172","1201720007","","1","3","",""
"travel_topdrama_r_2000_talk_arm_crossed_in_sad","0.2","106611","","20172","1201720008","","0","3","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","1"
"vo_travel_talk_20017_01","","vo_travel_talk","","20172","1201720009","","0","21","0",""
"還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","0","106611","0","20172","1201720010","0","10","11","1","1"
"","","0","","20172","1201720011","","","91","",""
"travel_topdrama_r_2000_idle_arm_crossed_sad","0.2","106611","","20172","1201720012","","1","3","",""
"travel_topdrama_r_2000_talk_doya_in_surprise","0.2","106511","","20172","1201720013","","0","3","travel_topdrama_r_2000_talk_doya_loop_surprise","1"
"vo_travel_talk_20017_02","","vo_travel_talk","","20172","1201720014","","0","21","0",""
"喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","0","106511","0","20172","1201720015","0","10","11","1","1"
"","","0","","20172","1201720016","","","91","",""
"travel_topdrama_r_2000_idle_doya_surprise","0.2","106511","","20172","1201720017","","1","3","",""
"","","","","20172","1201720018","","","112","",""
"","","0","","20172","1201720019","","","91","",""
"118011","0.8","1","1","20181","1201810001","travel_topdrama_r_2000_idle_sad","101","1","0","-68"
"0","1","0","0","20181","1201810002","mana","110","5","0","-75"
"","","0","","20181","1201810003","","","91","",""
"0","","10","","20181","1201810004","","","93","",""
"","","1201810004","","20181","1201810005","","","101","",""
"none","0","0","","20181","1201810006","","0","3","",""
"","","0","","20181","1201810007","","","91","",""
"103","","118011","","20182","1201820001","","","13","",""
"travel_topdrama_r_2000_talk_sad_in","0.2","118011","","20182","1201820002","","0","3","travel_topdrama_r_2000_talk_sad_loop","1"
"vo_travel_talk_20018_00","","vo_travel_talk","","20182","1201820003","","0","21","0",""
"呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","0","118011","0","20182","1201820004","0","10","11","1","1"
"","","0","","20182","1201820005","","","91","",""
"travel_topdrama_r_2000_talk_doya_in","0.2","118011","","20182","1201820006","","0","3","travel_topdrama_r_2000_talk_doya_loop","1"
"vo_travel_talk_20018_01","","vo_travel_talk","","20182","1201820007","","0","21","0",""
"既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","0","118011","0","20182","1201820008","0","10","11","1","1"
"","","0","","20182","1201820009","","","91","",""
"travel_topdrama_r_2000_talk_thinking","0.2","118011","","20182","1201820010","","1","3","",""
"vo_travel_talk_20018_02","","vo_travel_talk","","20182","1201820011","","0","21","0",""
"……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","0","118011","0","20182","1201820012","0","10","11","1","1"
"","","0","","20182","1201820013","","","91","",""
"travel_topdrama_r_2000_eieio_in","0.2","118011","","20182","1201820014","","0","3","travel_topdrama_r_2000_eieio_loop","1"
"","","0","","20182","1201820015","","","91","",""
"","","","","20182","1201820016","","","112","",""
"","","0","","20182","1201820017","","","91","",""
"106111","0.8","1","1","20191","1201910001","travel_topdrama_r_2000_idle_smile","101","1","42","-68"
"107011","0.8","1","0","20191","1201910002","travel_topdrama_r_2000_idle_doya_sad","102","1","-42","-68"
"0","1","0","0","20191","1201910003","mana","110","5","0","-75"
"","","0","","20191","1201910004","","","91","",""
"0","","10","","20191","1201910005","","","93","",""
"","","1201910005","","20191","1201910006","","","101","",""
"none","0","0","","20191","1201910007","","0","3","",""
"","","0","","20191","1201910008","","","91","",""
"103","","106111","","20192","1201920001","","","13","",""
"104","","107011","","20192","1201920002","","","13","",""
"travel_topdrama_r_2000_eieio_in","0.2","106111","","20192","1201920003","","0","3","travel_topdrama_r_2000_eieio_loop","1"
"vo_travel_talk_20019_00","","vo_travel_talk","","20192","1201920004","","0","21","0",""
"好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","0","106111","0","20192","1201920005","0","10","11","1","1"
"","","0","","20192","1201920006","","","91","",""
"travel_topdrama_r_2000_eieio_loop","0.2","106111","","20192","1201920007","","1","3","",""
"travel_topdrama_r_2000_talk_doya_in_sad","0.2","107011","","20192","1201920008","","0","3","travel_topdrama_r_2000_talk_doya_loop_sad","1"
"vo_travel_talk_20019_01","","vo_travel_talk","","20192","1201920009","","0","21","0",""
"哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","0","107011","0","20192","1201920010","0","10","11","1","1"
"","","0","","20192","1201920011","","","91","",""
"travel_topdrama_r_2000_idle_doya_sad","0.2","107011","","20192","1201920012","","1","3","",""
"travel_topdrama_r_2000_talk_guts2_in_joy","0.2","106111","","20192","1201920013","","0","3","travel_topdrama_r_2000_talk_guts2_loop_joy","1"
"vo_travel_talk_20019_02","","vo_travel_talk","","20192","1201920014","","0","21","0",""
