ed40e316016960e4d943feb6c585200f32f69722f2c9b7b2f0f4e21392418b24,4b4736c17e054cc99cd5b609c4e4c1f7d353a620e46dc18d2d0d59c70f3bb2d9,e8a60101dd238eb6088d88971baf209820bffe9cb6863aa5d6a44be65360df94,4b6687d3fa409fc0b92bca8dad9e99a3b9bb3b2d34fd0c76614a04062a5c7b3b,da359fa61d08f7744849b35d3c332a2dfdaafe25d485fdfc62337a93a853b2ce,189a16f062945997503edb36f26112e1817fc63e57492fedc93c941d579d22ef,7e3768d16fb5f832923f4cd857fa4ed2828f2d12475a77936b835c6cdb053402,f8f54dbe54b5a9e469c7af96415fa40bd1fa5887708605be0225cda7e02a7bb7,374ded45e839bb214c55b1eba71569918566eb6642147a53ed1900515f8410dc,b667b29a0352632960f3700adfb1b0dd1973db2c2ecc8d871133155d6ee573e6,29a1e4c791e61e69c678b3599bcb9c60d0630ff3813ec84c085a108f5be301ac,7f64bae1cc59cdcab47a2a0a04b07d76dbcc0c4f2cab2d66fd3e69b2d11a6a95,1fbfb4815967f70c5d454a41df1e9ce8e13960428760f6d29f6b7639173a5eb5,dee598843d4a91b567988e2463d1c70ca0fc4fb0ee66da216d26e862aedc6afc,0d3f9d99e569ac325b32a945e862ceb54ee53c41fe1df77d2046c3d3c962cbc0,658e843e56b9746da5716436cd214f8e7be7f9062c6aaad05bc5c850f0f9b2c8,606ddbf527a544cca47d6db66ff13af478439a2a2d94bfa991e0b5b213ac37f3,a7edef73bf447b596dead4cf52f8ea56cd0f7f740e22409a5996e69dbe09b08b,d641dda05e3279687790777a5ddafb8e9e6e26e07f58872f39ee4d25496cd302,6f3eee8bae3ed45b64d87b7f0656d8036773180e7ef3ec59fd64aa38326310e4,a0bf1a5e288ff75e51b5c0872eac78c7fdda582f3f3221b04b681604aa4e06ef,e5e547f4806388c525aad092c5da03ee2ebd2553a64bfe8598ae18fe55765738,e1c9a64d340215561144b3b1c2521221276d1cbc1e1b9b68e0c6c193faa7e725,db4cad943479eba9c6ed5550d1d77d55cb25677f3ee64f35a19437a0a05cb0b8,5247b1110ad798ac23446f479db2da1b0b03d27d64f3b727f85bdf4498d87b89,db28fb44c1011f4d561fbf310e64f92556641f68f2462afacf6fefaa5a7ad142,bf0c01cf3ffb069c84ae57d48f6787e52dbd569f160b1ae1c7c23dcf80dd2f0b,63c3e684c1a157c822ff2571720497dd600237a44d7ca24ba773b306be70996a,eff75f7576bf9e7e15a2ad4173c0c363cc6707d7a1da1d6916c68a61494e9490,059dbc8cafcaa5b62c35841f220eba83f8cfffc03ca387df511e3f08c6f08a6c,67e8514065b29fa3b2be8fface919a3f5a34065260bc4e0b6f6767852d34a40d,a46a0d44f925965380fda540dfff84134d124808bf9435fab356a0e94af232ee,8a5262138860cf9200afd5ae53e01a5d98bac8b52c72615cc3ec60c2f11e1ef1,a164a86229f3278cf5b4b34b2da1bb20a51d043dad9afdbdc6cdf919aed5b68c,c548b1c5a6cb49e6fc595e3172dc063468d9c5a0e8922c3cbe4129cebc6cdb1f,336750a29291aa0e04e6c6e4f8e9a99d100e14a12d7f4f0e48c1556eb837f9ac,d50ed811a56ff49e71803165464e73b4e9d7c3f4d2f235af892cc37533f5ec1c,f8c15979f48a5d846731de5a2fbf3a0a5cdf0e4073cafaacc1378bbeaa81e928,aa0c738cebb463db71f824521f37123b6995d9df0e274c38ab4df39772a8d7f7,72b64c6d5d4f0cd7e20ac3b67a79b733404903c137272440b092177751226ace,0a03330fe2ff04a7ea7ebf899694ccc7583b6397157f2335dd15d2ef1083ad4d,1b6cd4c0d1df5ef8faac603460a103381d5cac3ade8952be6d2b5280d0345c47,9344ae43f0a334dcf9380eb07ca69311d9245d904b35d278b599404f8751478d,6266b293e1e7c6c62b121b22ba93f112c4457eb6f14fb6a363f10cb372a9daba
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","翼耳兔","2600","256000","196","0","0","2600","0","0","0","0","0","267240","13359","2600","200000001","294","0","770112204","2600","2600","360","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","搗蛋惡魔","2600","256300","196","0","0","2600","0","0","0","0","0","263262","13525","2600","200000001","294","0","770112205","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2571","0","39","0","0","0","0","0","0","0","2600","0","0","獸人","2600","252800","653","0","0","2600","0","0","0","0","0","319632","0","2600","200000001","588","0","770112301","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2950","0","39","0","0","0","0","0","0","0","2600","0","0","擰扭相思樹","2600","251900","522","0","0","2600","0","0","0","0","0","315466","0","2600","200000001","783","0","770112302","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3043","0","39","0","0","0","0","0","0","0","2600","0","0","樹精","2600","251800","522","0","0","2600","0","0","0","0","0","314854","0","2600","200000001","783","0","770112303","2600","2600","360","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","翼耳兔","2600","256000","196","0","0","2600","0","0","0","0","0","267240","13359","2600","200000001","294","0","770112304","2600","2600","360","0","0","0","0"
"17","0","0","0","28","0","0","39","0","2173","0","0","3","27","0","260","0","0","凱留的闇影","260","606001","264","0","0","260","0","6","0","0","0","167868","18742","260","200000001","325","0","770112305","260","260","360","2","0","0","0"
"0","0","0","0","1","2714","0","39","0","0","0","0","0","0","0","2600","0","0","冰雪角鹿","2600","251700","522","0","0","2600","0","0","0","0","0","316994","0","2600","200000001","783","0","770112401","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3090","0","39","0","0","0","0","0","0","0","2600","0","0","哥布林護衛","2600","251200","653","0","0","2600","0","0","0","0","0","316267","0","2600","200000001","588","0","770112402","2600","2600","360","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","小狸貓","2600","250600","261","0","0","2600","0","0","0","0","0","378036","1487","2600","200000001","392","0","770112403","2600","2600","360","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","閃焰軟泥怪","2600","252700","392","0","0","2600","0","0","0","0","0","270673","9852","2600","200000001","588","0","770112404","2600","2600","360","0","0","0","0"
"17","0","0","0","28","0","0","39","0","2160","0","0","3","27","0","260","0","0","美咲的闇影","260","605001","198","0","0","260","0","6","0","0","0","153289","17737","260","200000001","257","0","770112405","260","260","360","1","0","0","0"
"0","0","0","0","1","2950","0","39","0","0","0","0","0","0","0","2600","0","0","擰扭相思樹","2600","251900","522","0","0","2600","0","0","0","0","0","315466","0","2600","200000001","783","0","770112501","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2996","0","39","0","0","0","0","0","0","0","2600","0","0","多倫多獸","2600","252000","522","0","0","2600","0","0","0","0","0","315160","0","2600","200000001","783","0","770112502","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3090","0","39","0","0","0","0","0","0","0","2600","0","0","哥布林護衛","2600","251200","653","0","0","2600","0","0","0","0","0","316267","0","2600","200000001","588","0","770112503","2600","2600","360","0","0","0","0"
"5","0","0","0","28","7431","0","39","0","0","0","0","7","24","21","260","487","0","靜流（夏日）的闇影","260","617101","1159","0","0","260","0","5","0","0","0","235606","0","260","200000001","724","0","770112504","260","260","360","1","0","0","0"
"2","0","0","0","28","16587","0","39","0","0","0","0","2","33","3","260","1554","0","深月的闇影","260","605101","382","0","0","260","0","6","0","0","0","201724","0","260","200000001","369","0","770112505","260","260","360","1","0","0","0"
"0","0","0","0","1","2714","0","39","0","0","0","0","0","0","0","2600","0","0","冰雪角鹿","2600","251700","522","0","0","2600","0","0","0","0","0","316994","0","2600","200000001","783","0","770112601","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3230","0","39","0","0","0","0","0","0","0","2600","0","0","生者戰士像","2600","250900","783","0","0","2600","0","0","0","0","0","291924","0","2600","200000001","783","0","770112602","2600","2600","360","0","0","0","0"
"4","0","0","0","28","8519","0","39","0","0","0","0","3","16","113","260","281","0","宮子的闇影","260","600701","1309","0","0","260","0","6","0","0","0","239497","0","260","200000001","758","0","770112603","260","260","360","1","0","0","0"
"4","0","0","0","28","7299","0","48","0","0","0","0","3","15","72","260","917","0","紡希（萬聖節）的闇影","260","613901","1147","0","0","260","0","5","0","0","0","229149","0","260","200000001","774","0","770112604","260","260","360","1","0","0","0"
"0","0","0","0","1","231","0","39","0","0","0","0","0","0","0","2600","0","0","堅果射手","2600","254200","392","0","0","2600","0","0","0","0","0","263216","0","2600","200000001","588","0","770112605","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2525","0","39","0","0","0","0","0","0","0","2600","0","0","青藍魔像","2600","250800","261","0","0","2600","0","0","0","0","0","342239","0","2600","200000001","1566","0","770112701","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2950","0","39","0","0","0","0","0","0","0","2600","0","0","擰扭相思樹","2600","251900","522","0","0","2600","0","0","0","0","0","315466","0","2600","200000001","783","0","770112702","2600","2600","360","0","0","0","0"
"6","0","0","0","28","7560","0","39","0","60","0","0","12","21","22","260","845","0","空花的闇影","260","604503","837","0","0","260","0","6","0","0","0","237716","0","260","200000001","1260","0","770112703","260","260","360","1","0","0","0"
"0","0","0","0","28","14492","0","39","0","0","0","0","2","27","13","260","1129","0","美冬（工作服）的闇影","260","616901","480","0","0","260","0","5","0","0","0","179184","0","260","200000001","376","0","770112704","260","260","360","1","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","妖精","2600","258600","131","0","0","2600","0","0","0","0","0","240893","11208","2600","200000001","196","0","770112705","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3137","0","39","0","0","0","0","0","0","0","2600","0","0","叢林護衛","2600","251300","392","0","0","2600","0","0","0","0","0","323106","0","2600","200000001","979","0","770112801","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3279","0","39","0","0","0","0","0","0","0","2600","0","0","生者劍士像","2600","251000","522","0","0","2600","0","0","0","0","0","297783","0","2600","200000001","1175","0","770112802","2600","2600","360","0","0","0","0"
"4","0","0","0","28","8780","0","45","0","0","0","0","3","23","29","260","541","0","望的闇影","260","602901","1167","0","0","260","0","6","0","0","0","238724","0","260","200000001","865","0","770112803","260","260","360","1","0","0","0"
"0","0","0","0","1","6903","0","39","0","0","0","0","0","0","0","2600","0","0","頑皮河狸","2600","256600","196","0","0","2600","0","0","0","0","0","272958","0","2600","200000001","294","0","770112804","2600","2600","360","0","0","0","0"
"18","0","0","0","28","0","0","39","0","128","0","0","79","20","6","260","0","0","愛梅斯的闇影","260","623001","678","0","0","260","0","5","0","0","0","175096","10443","260","200000001","780","0","770112805","260","260","360","0","0","0","0"
"0","0","0","0","1","3230","0","39","0","0","0","0","0","0","0","2600","0","0","生者戰士像","2600","250900","783","0","0","2600","0","0","0","0","0","291924","0","2600","200000001","783","0","770112901","2600","2600","360","0","0","0","0"
"4","0","0","0","28","8358","0","39","0","10","0","0","4","35","41","260","529","0","怜（新年）的闇影","260","608902","870","0","0","260","0","6","0","0","0","247522","0","260","200000001","1336","0","770112902","260","260","360","1","0","0","0"
"0","0","0","0","28","18387","0","53","0","0","0","0","2","28","42","260","2780","0","妮諾（大江戶）的闇影","260","609601","215","0","0","260","0","5","0","0","0","151518","0","260","200000001","186","0","770112903","260","260","360","2","0","0","0"
"0","0","0","0","1","7913","0","39","0","0","0","0","0","0","0","2600","0","0","流氓水獺","2600","256700","196","0","0","2600","0","0","0","0","0","272030","0","2600","200000001","294","0","770112904","2600","2600","360","0","0","0","0"
"0","0","0","0","1","7562","0","39","0","0","0","0","0","0","0","2600","0","0","狗頭刺客","2600","255900","196","0","0","2600","0","0","0","0","0","270111","0","2600","200000001","294","0","770112905","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2571","0","39","0","0","0","0","0","0","0","2600","0","0","獸人","2600","252800","653","0","0","2600","0","0","0","0","0","319632","0","2600","200000001","588","0","770113001","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3183","0","39","0","0","0","0","0","0","200","2600","0","0","小小哥布林","2600","250300","131","0","0","2600","0","0","0","0","0","401857","0","2600","200000001","588","0","770113002","2600","2600","360","0","0","0","0"
"5","0","0","0","28","7623","0","39","0","0","0","0","4","28","26","260","512","0","純的闇影","260","604701","1029","0","0","260","0","6","0","0","0","250690","0","260","200000001","1161","0","770113003","260","260","360","1","0","0","0"
"0","0","0","0","28","18347","0","48","0","0","0","0","2","34","7","260","1545","0","怜的闇影","260","600301","444","0","0","260","0","6","0","0","0","208303","0","260","200000001","391","0","770113004","260","260","360","2","0","0","0"
"0","0","0","0","1","7791","0","39","0","0","0","0","0","0","0","2600","0","0","草莓蛇","2600","253800","392","0","0","2600","0","0","0","0","0","265550","0","2600","200000001","588","0","770113005","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2571","0","39","0","0","0","0","0","0","0","2600","0","0","獸人","2600","252800","653","0","0","2600","0","0","0","0","0","319632","0","2600","200000001","588","0","770113101","2600","2600","360","0","0","0","0"
"6","0","0","0","28","7045","0","39","0","0","0","0","2","17","12","260","135","0","莉瑪的闇影","260","605202","1189","0","0","260","0","6","0","0","0","252894","0","260","200000001","919","0","770113102","260","260","360","1","0","0","0"
"4","0","0","0","28","7980","0","39","0","0","0","0","4","51","42","260","918","0","流夏的闇影","260","605601","958","0","0","260","0","6","0","0","0","248777","0","260","200000001","1198","0","770113103","260","260","360","1","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","翼耳兔","2600","256000","196","0","0","2600","0","0","0","0","0","267240","13359","2600","200000001","294","0","770113104","2600","2600","360","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","妖精","2600","258600","131","0","0","2600","0","0","0","0","0","240893","11208","2600","200000001","196","0","770113105","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3183","0","39","0","0","0","0","0","0","200","2600","0","0","小小哥布林","2600","250300","131","0","0","2600","0","0","0","0","0","401857","0","2600","200000001","588","0","770113201","2600","2600","360","0","0","0","0"
"4","0","0","0","28","11335","0","39","0","0","0","0","82","28","48","260","214","0","可可蘿的闇影","260","605901","949","0","0","260","0","6","0","0","0","217677","0","260","200000001","904","0","770113202","260","260","360","2","0","0","0"
"4","0","0","0","28","11031","0","39","0","0","0","0","82","26","47","260","281","0","可可蘿（夏日）的闇影","260","607601","867","0","0","260","0","6","0","0","0","214840","0","260","200000001","1098","0","770113203","260","260","360","1","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","雷雲長老","2600","259000","131","0","0","2600","0","0","0","0","0","206868","6890","2600","200000001","196","0","770113204","2600","2600","360","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","魔法鰩魚","2600","259500","131","0","0","2600","0","0","0","0","0","198412","4687","2600","200000001","196","0","770113205","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2620","0","39","0","0","0","0","0","0","0","2600","0","0","高等獸人","2600","252900","392","0","0","2600","0","0","0","0","0","326481","0","2600","200000001","979","0","770113301","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3810","0","39","0","0","0","0","0","0","0","2600","0","0","棘刺蟹","2600","250100","522","0","0","2600","0","0","0","0","0","312677","0","2600","200000001","783","0","770113302","2600","2600","360","0","0","0","0"
"5","0","0","0","28","9368","0","39","0","0","0","0","119","24","13","260","551","0","優花梨的闇影","260","603401","763","0","0","260","0","6","0","0","0","225256","0","260","200000001","1106","0","770113303","260","260","360","1","0","0","0"
"0","0","0","0","1","7562","0","39","0","0","0","0","0","0","0","2600","0","0","狗頭刺客","2600","255900","196","0","0","2600","0","0","0","0","0","270111","0","2600","200000001","294","0","770113304","2600","2600","360","0","0","0","0"
"2","0","0","0","28","14869","0","67","0","0","0","0","3","27","34","260","1004","0","碧的闇影","260","604001","553","0","0","260","0","6","0","0","0","175245","0","260","200000001","558","0","770113305","260","260","360","1","0","0","0"
"0","0","0","0","1","2525","0","39","0","0","0","0","0","0","0","2600","0","0","青藍魔像","2600","250800","261","0","0","2600","0","0","0","0","0","342239","0","2600","200000001","1566","0","770113401","2600","2600","360","0","0","0","0"
"5","0","0","0","28","7847","0","39","0","0","0","0","3","26","23","260","904","0","流夏（薩拉薩利亞）的闇影","260","627601","1203","0","0","260","0","5","0","0","0","216502","0","260","200000001","736","0","770113402","260","260","360","1","0","0","0"
"0","0","0","0","28","18941","0","44","0","0","0","0","2","27","3","260","1758","0","克莉絲提娜的闇影","260","607101","278","0","0","260","0","6","0","0","0","184812","0","260","200000001","185","0","770113403","260","260","360","1","0","0","0"
"0","0","0","0","1","11310","0","39","0","0","0","0","0","0","0","2600","0","0","重鎚巨蟹","2600","253000","392","0","0","2600","0","0","0","0","0","270117","0","2600","200000001","588","0","770113404","2600","2600","360","0","0","0","0"
"0","0","0","0","1","6903","0","39","0","0","0","0","0","0","0","2600","0","0","頑皮河狸","2600","256600","196","0","0","2600","0","0","0","0","0","272958","0","2600","200000001","294","0","770113405","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2525","0","39","0","0","0","0","0","0","0","2600","0","0","青藍魔像","2600","250800","261","0","0","2600","0","0","0","0","0","342239","0","2600","200000001","1566","0","770113501","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3279","0","39","0","0","0","0","0","0","0","2600","0","0","生者劍士像","2600","251000","522","0","0","2600","0","0","0","0","0","297783","0","2600","200000001","1175","0","770113502","2600","2600","360","0","0","0","0"
"17","0","0","0","28","0","0","39","0","2213","0","0","3","32","0","260","0","0","杏奈的闇影","260","600901","216","0","0","260","0","6","0","0","0","160143","18764","260","200000001","276","0","770113503","260","260","360","1","0","0","0"
"24","0","0","0","28","0","0","39","0","1177","0","0","10","26","0","260","0","0","鈴莓的闇影","260","602503","377","0","0","260","0","6","0","0","0","183091","17690","260","200000001","502","0","770113504","260","260","360","2","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","雷雲長老","2600","259000","131","0","0","2600","0","0","0","0","0","206868","6890","2600","200000001","196","0","770113505","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2384","0","39","0","0","0","0","0","0","0","2600","0","0","岩龜暴君","2600","251100","653","0","0","2600","0","0","0","0","0","296797","0","2600","200000001","979","0","770113601","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2620","0","39","0","0","0","0","0","0","0","2600","0","0","高等獸人","2600","252900","392","0","0","2600","0","0","0","0","0","326481","0","2600","200000001","979","0","770113602","2600","2600","360","0","0","0","0"
"20","0","0","0","28","0","0","39","0","125","0","0","10","17","12","260","0","0","空花（大江戶）的闇影","260","609501","963","0","0","260","0","5","0","0","0","227918","7672","260","200000001","1318","0","770113603","260","260","360","2","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","寒冰雛鳥","2600","255100","327","0","0","2600","0","0","0","0","0","251890","8054","2600","200000001","490","0","770113604","2600","2600","360","0","0","0","0"
"17","0","0","0","28","0","0","39","0","2178","0","0","7","24","0","260","0","0","凱留（公主）的闇影","260","680601","172","0","0","260","0","5","0","0","0","131855","16601","260","200000001","248","0","770113605","260","260","360","1","0","0","0"
"0","0","0","0","1","19062","0","38","0","0","0","0","0","0","0","3100","0","0","沙塵野豬","3100","253200","622","0","0","3100","0","0","0","0","0","1137800","0","3100","200000001","933","0","770113701","3100","3100","410","0","0","0","0"
"0","0","0","0","1","19783","0","38","0","0","0","0","0","0","0","3100","0","0","樹精","3100","251800","622","0","0","3100","0","0","0","0","0","1134915","0","3100","200000001","933","0","770113702","3100","3100","410","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3100","0","0","小狸貓","3100","250600","311","0","0","3100","0","0","0","0","0","1336051","9803","3100","200000001","467","0","770113703","3100","3100","410","0","0","0","0"
"0","0","0","0","1","19546","0","38","0","0","0","0","0","0","0","3100","0","0","多倫多獸","3100","252000","622","0","0","3100","0","0","0","0","0","1135865","0","3100","200000001","933","0","770113801","3100","3100","410","0","0","0","0"
"0","0","0","0","1","20020","0","38","0","0","0","0","0","0","0","3100","0","0","哥布林護衛","3100","251200","778","0","0","3100","0","0","0","0","0","1139363","0","3100","200000001","700","0","770113802","3100","3100","410","0","0","0","0"
"0","0","0","0","1","19784","0","38","0","0","0","0","0","0","0","3100","0","0","棘刺蟹","3100","250100","622","0","0","3100","0","0","0","0","0","1128151","0","3100","200000001","933","0","770113803","3100","3100","410","0","0","0","0"
"0","0","0","0","1","16445","0","38","0","0","0","0","0","0","0","3100","0","0","岩龜暴君","3100","251100","778","0","0","3100","0","0","0","0","0","1077213","0","3100","200000001","1167","0","770113901","3100","3100","410","0","0","0","0"
"0","0","0","0","1","17877","0","38","0","0","0","0","0","0","0","3100","0","0","狂野角鹿","3100","251600","622","0","0","3100","0","0","0","0","0","1142493","0","3100","200000001","933","0","770113902","3100","3100","410","0","0","0","0"
"0","0","0","0","1","20257","0","38","0","0","0","0","0","0","0","3100","0","0","叢林護衛","3100","251300","467","0","0","3100","0","0","0","0","0","1162160","0","3100","200000001","1167","0","770113903","3100","3100","410","0","0","0","0"
