d641dda05e3279687790777a5ddafb8e9e6e26e07f58872f39ee4d25496cd302,374ded45e839bb214c55b1eba71569918566eb6642147a53ed1900515f8410dc,db28fb44c1011f4d561fbf310e64f92556641f68f2462afacf6fefaa5a7ad142,a46a0d44f925965380fda540dfff84134d124808bf9435fab356a0e94af232ee,6f3eee8bae3ed45b64d87b7f0656d8036773180e7ef3ec59fd64aa38326310e4,a164a86229f3278cf5b4b34b2da1bb20a51d043dad9afdbdc6cdf919aed5b68c,1b6cd4c0d1df5ef8faac603460a103381d5cac3ade8952be6d2b5280d0345c47,e5e547f4806388c525aad092c5da03ee2ebd2553a64bfe8598ae18fe55765738,336750a29291aa0e04e6c6e4f8e9a99d100e14a12d7f4f0e48c1556eb837f9ac,bf0c01cf3ffb069c84ae57d48f6787e52dbd569f160b1ae1c7c23dcf80dd2f0b,f8c15979f48a5d846731de5a2fbf3a0a5cdf0e4073cafaacc1378bbeaa81e928,dee598843d4a91b567988e2463d1c70ca0fc4fb0ee66da216d26e862aedc6afc,63c3e684c1a157c822ff2571720497dd600237a44d7ca24ba773b306be70996a,e8a60101dd238eb6088d88971baf209820bffe9cb6863aa5d6a44be65360df94,a0bf1a5e288ff75e51b5c0872eac78c7fdda582f3f3221b04b681604aa4e06ef,4b6687d3fa409fc0b92bca8dad9e99a3b9bb3b2d34fd0c76614a04062a5c7b3b,ed40e316016960e4d943feb6c585200f32f69722f2c9b7b2f0f4e21392418b24,1fbfb4815967f70c5d454a41df1e9ce8e13960428760f6d29f6b7639173a5eb5,b667b29a0352632960f3700adfb1b0dd1973db2c2ecc8d871133155d6ee573e6,606ddbf527a544cca47d6db66ff13af478439a2a2d94bfa991e0b5b213ac37f3,059dbc8cafcaa5b62c35841f220eba83f8cfffc03ca387df511e3f08c6f08a6c,eff75f7576bf9e7e15a2ad4173c0c363cc6707d7a1da1d6916c68a61494e9490,9344ae43f0a334dcf9380eb07ca69311d9245d904b35d278b599404f8751478d,e1c9a64d340215561144b3b1c2521221276d1cbc1e1b9b68e0c6c193faa7e725,da359fa61d08f7744849b35d3c332a2dfdaafe25d485fdfc62337a93a853b2ce,29a1e4c791e61e69c678b3599bcb9c60d0630ff3813ec84c085a108f5be301ac,7e3768d16fb5f832923f4cd857fa4ed2828f2d12475a77936b835c6cdb053402,c548b1c5a6cb49e6fc595e3172dc063468d9c5a0e8922c3cbe4129cebc6cdb1f,0a03330fe2ff04a7ea7ebf899694ccc7583b6397157f2335dd15d2ef1083ad4d,d50ed811a56ff49e71803165464e73b4e9d7c3f4d2f235af892cc37533f5ec1c,67e8514065b29fa3b2be8fface919a3f5a34065260bc4e0b6f6767852d34a40d,0d3f9d99e569ac325b32a945e862ceb54ee53c41fe1df77d2046c3d3c962cbc0,4b4736c17e054cc99cd5b609c4e4c1f7d353a620e46dc18d2d0d59c70f3bb2d9,aa0c738cebb463db71f824521f37123b6995d9df0e274c38ab4df39772a8d7f7,658e843e56b9746da5716436cd214f8e7be7f9062c6aaad05bc5c850f0f9b2c8,7f64bae1cc59cdcab47a2a0a04b07d76dbcc0c4f2cab2d66fd3e69b2d11a6a95,189a16f062945997503edb36f26112e1817fc63e57492fedc93c941d579d22ef,5247b1110ad798ac23446f479db2da1b0b03d27d64f3b727f85bdf4498d87b89,f8f54dbe54b5a9e469c7af96415fa40bd1fa5887708605be0225cda7e02a7bb7,a7edef73bf447b596dead4cf52f8ea56cd0f7f740e22409a5996e69dbe09b08b,72b64c6d5d4f0cd7e20ac3b67a79b733404903c137272440b092177751226ace,db4cad943479eba9c6ed5550d1d77d55cb25677f3ee64f35a19437a0a05cb0b8,6266b293e1e7c6c62b121b22ba93f112c4457eb6f14fb6a363f10cb372a9daba,8a5262138860cf9200afd5ae53e01a5d98bac8b52c72615cc3ec60c2f11e1ef1
"翼耳兔","0","0","13359","2600","200000001","0","196","0","0","2600","0","0","0","256000","0","0","0","0","0","0","0","0","0","1","0","0","294","0","770112204","267240","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"搗蛋惡魔","0","0","13525","2600","200000001","0","196","0","0","2600","0","0","0","256300","0","0","0","0","0","0","0","0","0","1","0","0","294","0","770112205","263262","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"獸人","0","0","0","2600","200000001","0","653","0","0","2600","0","0","0","252800","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770112301","319632","0","0","2600","2600","0","2571","2600","39","0","360","0","0","2600"
"擰扭相思樹","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770112302","315466","0","0","2600","2600","0","2950","2600","39","0","360","0","0","2600"
"樹精","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770112303","314854","0","0","2600","2600","0","3043","2600","39","0","360","0","0","2600"
"翼耳兔","0","0","13359","2600","200000001","0","196","0","0","2600","0","0","0","256000","0","0","0","0","0","0","0","0","0","1","0","0","294","0","770112304","267240","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"凱留的闇影","0","0","18742","260","200000001","0","264","0","6","260","27","0","0","606001","0","17","3","2173","0","0","0","0","0","28","0","0","325","2","770112305","167868","0","0","260","260","0","0","260","39","0","360","0","0","260"
"冰雪角鹿","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251700","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770112401","316994","0","0","2600","2600","0","2714","2600","39","0","360","0","0","2600"
"哥布林護衛","0","0","0","2600","200000001","0","653","0","0","2600","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770112402","316267","0","0","2600","2600","0","3090","2600","39","0","360","0","0","2600"
"小狸貓","0","0","1487","2600","200000001","0","261","0","0","2600","0","0","0","250600","0","0","0","0","0","0","0","0","0","1","0","0","392","0","770112403","378036","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"閃焰軟泥怪","0","0","9852","2600","200000001","0","392","0","0","2600","0","0","0","252700","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770112404","270673","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"美咲的闇影","0","0","17737","260","200000001","0","198","0","6","260","27","0","0","605001","0","17","3","2160","0","0","0","0","0","28","0","0","257","1","770112405","153289","0","0","260","260","0","0","260","39","0","360","0","0","260"
"擰扭相思樹","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770112501","315466","0","0","2600","2600","0","2950","2600","39","0","360","0","0","2600"
"多倫多獸","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770112502","315160","0","0","2600","2600","0","2996","2600","39","0","360","0","0","2600"
"哥布林護衛","0","0","0","2600","200000001","0","653","0","0","2600","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770112503","316267","0","0","2600","2600","0","3090","2600","39","0","360","0","0","2600"
"靜流（夏日）的闇影","0","0","0","260","200000001","0","1159","0","5","260","24","0","0","617101","0","5","7","0","487","0","0","0","0","28","0","0","724","1","770112504","235606","21","0","260","260","0","7431","260","39","0","360","0","0","260"
"深月的闇影","0","0","0","260","200000001","0","382","0","6","260","33","0","0","605101","0","2","2","0","1554","0","0","0","0","28","0","0","369","1","770112505","201724","3","0","260","260","0","16587","260","39","0","360","0","0","260"
"冰雪角鹿","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251700","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770112601","316994","0","0","2600","2600","0","2714","2600","39","0","360","0","0","2600"
"生者戰士像","0","0","0","2600","200000001","0","783","0","0","2600","0","0","0","250900","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770112602","291924","0","0","2600","2600","0","3230","2600","39","0","360","0","0","2600"
"宮子的闇影","0","0","0","260","200000001","0","1309","0","6","260","16","0","0","600701","0","4","3","0","281","0","0","0","0","28","0","0","758","1","770112603","239497","113","0","260","260","0","8519","260","39","0","360","0","0","260"
"紡希（萬聖節）的闇影","0","0","0","260","200000001","0","1147","0","5","260","15","0","0","613901","0","4","3","0","917","0","0","0","0","28","0","0","774","1","770112604","229149","72","0","260","260","0","7299","260","48","0","360","0","0","260"
"堅果射手","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","254200","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770112605","263216","0","0","2600","2600","0","231","2600","39","0","360","0","0","2600"
"青藍魔像","0","0","0","2600","200000001","0","261","0","0","2600","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","1566","0","770112701","342239","0","0","2600","2600","0","2525","2600","39","0","360","0","0","2600"
"擰扭相思樹","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770112702","315466","0","0","2600","2600","0","2950","2600","39","0","360","0","0","2600"
"空花的闇影","0","0","0","260","200000001","0","837","0","6","260","21","0","0","604503","0","6","12","60","845","0","0","0","0","28","0","0","1260","1","770112703","237716","22","0","260","260","0","7560","260","39","0","360","0","0","260"
"美冬（工作服）的闇影","0","0","0","260","200000001","0","480","0","5","260","27","0","0","616901","0","0","2","0","1129","0","0","0","0","28","0","0","376","1","770112704","179184","13","0","260","260","0","14492","260","39","0","360","0","0","260"
"妖精","0","0","11208","2600","200000001","0","131","0","0","2600","0","0","0","258600","0","0","0","0","0","0","0","0","0","1","0","0","196","0","770112705","240893","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"叢林護衛","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","251300","0","0","0","0","0","0","0","0","0","1","0","0","979","0","770112801","323106","0","0","2600","2600","0","3137","2600","39","0","360","0","0","2600"
"生者劍士像","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1175","0","770112802","297783","0","0","2600","2600","0","3279","2600","39","0","360","0","0","2600"
"望的闇影","0","0","0","260","200000001","0","1167","0","6","260","23","0","0","602901","0","4","3","0","541","0","0","0","0","28","0","0","865","1","770112803","238724","29","0","260","260","0","8780","260","45","0","360","0","0","260"
"頑皮河狸","0","0","0","2600","200000001","0","196","0","0","2600","0","0","0","256600","0","0","0","0","0","0","0","0","0","1","0","0","294","0","770112804","272958","0","0","2600","2600","0","6903","2600","39","0","360","0","0","2600"
"愛梅斯的闇影","0","0","10443","260","200000001","0","678","0","5","260","20","0","0","623001","0","18","79","128","0","0","0","0","0","28","0","0","780","0","770112805","175096","6","0","260","260","0","0","260","39","0","360","0","0","260"
"生者戰士像","0","0","0","2600","200000001","0","783","0","0","2600","0","0","0","250900","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770112901","291924","0","0","2600","2600","0","3230","2600","39","0","360","0","0","2600"
"怜（新年）的闇影","0","0","0","260","200000001","0","870","0","6","260","35","0","0","608902","0","4","4","10","529","0","0","0","0","28","0","0","1336","1","770112902","247522","41","0","260","260","0","8358","260","39","0","360","0","0","260"
"妮諾（大江戶）的闇影","0","0","0","260","200000001","0","215","0","5","260","28","0","0","609601","0","0","2","0","2780","0","0","0","0","28","0","0","186","2","770112903","151518","42","0","260","260","0","18387","260","53","0","360","0","0","260"
"流氓水獺","0","0","0","2600","200000001","0","196","0","0","2600","0","0","0","256700","0","0","0","0","0","0","0","0","0","1","0","0","294","0","770112904","272030","0","0","2600","2600","0","7913","2600","39","0","360","0","0","2600"
"狗頭刺客","0","0","0","2600","200000001","0","196","0","0","2600","0","0","0","255900","0","0","0","0","0","0","0","0","0","1","0","0","294","0","770112905","270111","0","0","2600","2600","0","7562","2600","39","0","360","0","0","2600"
"獸人","0","0","0","2600","200000001","0","653","0","0","2600","0","0","0","252800","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770113001","319632","0","0","2600","2600","0","2571","2600","39","0","360","0","0","2600"
"小小哥布林","0","0","0","2600","200000001","0","131","0","0","2600","0","0","0","250300","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770113002","401857","200","0","2600","2600","0","3183","2600","39","0","360","0","0","2600"
"純的闇影","0","0","0","260","200000001","0","1029","0","6","260","28","0","0","604701","0","5","4","0","512","0","0","0","0","28","0","0","1161","1","770113003","250690","26","0","260","260","0","7623","260","39","0","360","0","0","260"
"怜的闇影","0","0","0","260","200000001","0","444","0","6","260","34","0","0","600301","0","0","2","0","1545","0","0","0","0","28","0","0","391","2","770113004","208303","7","0","260","260","0","18347","260","48","0","360","0","0","260"
"草莓蛇","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","253800","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770113005","265550","0","0","2600","2600","0","7791","2600","39","0","360","0","0","2600"
"獸人","0","0","0","2600","200000001","0","653","0","0","2600","0","0","0","252800","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770113101","319632","0","0","2600","2600","0","2571","2600","39","0","360","0","0","2600"
"莉瑪的闇影","0","0","0","260","200000001","0","1189","0","6","260","17","0","0","605202","0","6","2","0","135","0","0","0","0","28","0","0","919","1","770113102","252894","12","0","260","260","0","7045","260","39","0","360","0","0","260"
"流夏的闇影","0","0","0","260","200000001","0","958","0","6","260","51","0","0","605601","0","4","4","0","918","0","0","0","0","28","0","0","1198","1","770113103","248777","42","0","260","260","0","7980","260","39","0","360","0","0","260"
"翼耳兔","0","0","13359","2600","200000001","0","196","0","0","2600","0","0","0","256000","0","0","0","0","0","0","0","0","0","1","0","0","294","0","770113104","267240","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"妖精","0","0","11208","2600","200000001","0","131","0","0","2600","0","0","0","258600","0","0","0","0","0","0","0","0","0","1","0","0","196","0","770113105","240893","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"小小哥布林","0","0","0","2600","200000001","0","131","0","0","2600","0","0","0","250300","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770113201","401857","200","0","2600","2600","0","3183","2600","39","0","360","0","0","2600"
"可可蘿的闇影","0","0","0","260","200000001","0","949","0","6","260","28","0","0","605901","0","4","82","0","214","0","0","0","0","28","0","0","904","2","770113202","217677","48","0","260","260","0","11335","260","39","0","360","0","0","260"
"可可蘿（夏日）的闇影","0","0","0","260","200000001","0","867","0","6","260","26","0","0","607601","0","4","82","0","281","0","0","0","0","28","0","0","1098","1","770113203","214840","47","0","260","260","0","11031","260","39","0","360","0","0","260"
"雷雲長老","0","0","6890","2600","200000001","0","131","0","0","2600","0","0","0","259000","0","0","0","0","0","0","0","0","0","1","0","0","196","0","770113204","206868","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"魔法鰩魚","0","0","4687","2600","200000001","0","131","0","0","2600","0","0","0","259500","0","0","0","0","0","0","0","0","0","1","0","0","196","0","770113205","198412","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"高等獸人","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","252900","0","0","0","0","0","0","0","0","0","1","0","0","979","0","770113301","326481","0","0","2600","2600","0","2620","2600","39","0","360","0","0","2600"
"棘刺蟹","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","250100","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770113302","312677","0","0","2600","2600","0","3810","2600","39","0","360","0","0","2600"
"優花梨的闇影","0","0","0","260","200000001","0","763","0","6","260","24","0","0","603401","0","5","119","0","551","0","0","0","0","28","0","0","1106","1","770113303","225256","13","0","260","260","0","9368","260","39","0","360","0","0","260"
"狗頭刺客","0","0","0","2600","200000001","0","196","0","0","2600","0","0","0","255900","0","0","0","0","0","0","0","0","0","1","0","0","294","0","770113304","270111","0","0","2600","2600","0","7562","2600","39","0","360","0","0","2600"
"碧的闇影","0","0","0","260","200000001","0","553","0","6","260","27","0","0","604001","0","2","3","0","1004","0","0","0","0","28","0","0","558","1","770113305","175245","34","0","260","260","0","14869","260","67","0","360","0","0","260"
"青藍魔像","0","0","0","2600","200000001","0","261","0","0","2600","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","1566","0","770113401","342239","0","0","2600","2600","0","2525","2600","39","0","360","0","0","2600"
"流夏（薩拉薩利亞）的闇影","0","0","0","260","200000001","0","1203","0","5","260","26","0","0","627601","0","5","3","0","904","0","0","0","0","28","0","0","736","1","770113402","216502","23","0","260","260","0","7847","260","39","0","360","0","0","260"
"克莉絲提娜的闇影","0","0","0","260","200000001","0","278","0","6","260","27","0","0","607101","0","0","2","0","1758","0","0","0","0","28","0","0","185","1","770113403","184812","3","0","260","260","0","18941","260","44","0","360","0","0","260"
"重鎚巨蟹","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","253000","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770113404","270117","0","0","2600","2600","0","11310","2600","39","0","360","0","0","2600"
"頑皮河狸","0","0","0","2600","200000001","0","196","0","0","2600","0","0","0","256600","0","0","0","0","0","0","0","0","0","1","0","0","294","0","770113405","272958","0","0","2600","2600","0","6903","2600","39","0","360","0","0","2600"
"青藍魔像","0","0","0","2600","200000001","0","261","0","0","2600","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","1566","0","770113501","342239","0","0","2600","2600","0","2525","2600","39","0","360","0","0","2600"
"生者劍士像","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1175","0","770113502","297783","0","0","2600","2600","0","3279","2600","39","0","360","0","0","2600"
"杏奈的闇影","0","0","18764","260","200000001","0","216","0","6","260","32","0","0","600901","0","17","3","2213","0","0","0","0","0","28","0","0","276","1","770113503","160143","0","0","260","260","0","0","260","39","0","360","0","0","260"
"鈴莓的闇影","0","0","17690","260","200000001","0","377","0","6","260","26","0","0","602503","0","24","10","1177","0","0","0","0","0","28","0","0","502","2","770113504","183091","0","0","260","260","0","0","260","39","0","360","0","0","260"
"雷雲長老","0","0","6890","2600","200000001","0","131","0","0","2600","0","0","0","259000","0","0","0","0","0","0","0","0","0","1","0","0","196","0","770113505","206868","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"岩龜暴君","0","0","0","2600","200000001","0","653","0","0","2600","0","0","0","251100","0","0","0","0","0","0","0","0","0","1","0","0","979","0","770113601","296797","0","0","2600","2600","0","2384","2600","39","0","360","0","0","2600"
"高等獸人","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","252900","0","0","0","0","0","0","0","0","0","1","0","0","979","0","770113602","326481","0","0","2600","2600","0","2620","2600","39","0","360","0","0","2600"
"空花（大江戶）的闇影","0","0","7672","260","200000001","0","963","0","5","260","17","0","0","609501","0","20","10","125","0","0","0","0","0","28","0","0","1318","2","770113603","227918","12","0","260","260","0","0","260","39","0","360","0","0","260"
"寒冰雛鳥","0","0","8054","2600","200000001","0","327","0","0","2600","0","0","0","255100","0","0","0","0","0","0","0","0","0","1","0","0","490","0","770113604","251890","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"凱留（公主）的闇影","0","0","16601","260","200000001","0","172","0","5","260","24","0","0","680601","0","17","7","2178","0","0","0","0","0","28","0","0","248","1","770113605","131855","0","0","260","260","0","0","260","39","0","360","0","0","260"
"沙塵野豬","0","0","0","3100","200000001","0","622","0","0","3100","0","0","0","253200","0","0","0","0","0","0","0","0","0","1","0","0","933","0","770113701","1137800","0","0","3100","3100","0","19062","3100","38","0","410","0","0","3100"
"樹精","0","0","0","3100","200000001","0","622","0","0","3100","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","933","0","770113702","1134915","0","0","3100","3100","0","19783","3100","38","0","410","0","0","3100"
"小狸貓","0","0","9803","3100","200000001","0","311","0","0","3100","0","0","0","250600","0","0","0","0","0","0","0","0","0","1","0","0","467","0","770113703","1336051","0","0","3100","3100","0","0","3100","38","0","410","0","0","3100"
"多倫多獸","0","0","0","3100","200000001","0","622","0","0","3100","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","933","0","770113801","1135865","0","0","3100","3100","0","19546","3100","38","0","410","0","0","3100"
"哥布林護衛","0","0","0","3100","200000001","0","778","0","0","3100","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","700","0","770113802","1139363","0","0","3100","3100","0","20020","3100","38","0","410","0","0","3100"
"棘刺蟹","0","0","0","3100","200000001","0","622","0","0","3100","0","0","0","250100","0","0","0","0","0","0","0","0","0","1","0","0","933","0","770113803","1128151","0","0","3100","3100","0","19784","3100","38","0","410","0","0","3100"
"岩龜暴君","0","0","0","3100","200000001","0","778","0","0","3100","0","0","0","251100","0","0","0","0","0","0","0","0","0","1","0","0","1167","0","770113901","1077213","0","0","3100","3100","0","16445","3100","38","0","410","0","0","3100"
"狂野角鹿","0","0","0","3100","200000001","0","622","0","0","3100","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","933","0","770113902","1142493","0","0","3100","3100","0","17877","3100","38","0","410","0","0","3100"
"叢林護衛","0","0","0","3100","200000001","0","467","0","0","3100","0","0","0","251300","0","0","0","0","0","0","0","0","0","1","0","0","1167","0","770113903","1162160","0","0","3100","3100","0","20257","3100","38","0","410","0","0","3100"
