622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0
"1","禮包加碼送-獲得「公主補給包」18次(5/21 1559截止)","0","0","0","0","2019/05/21 15:59:59","0","9040004","904","402","0","0","20904073","0","0","0","20904073","0","2019/05/14 16:00:00","0","0","20904050","18"
"1","禮包加碼送-獲得「公主補給包」20次(5/21 1559截止)","0","0","0","0","2019/05/21 15:59:59","0","9040004","904","402","0","0","20904074","0","0","0","20904074","0","2019/05/14 16:00:00","0","0","20904052","20"
"1","禮包加碼送-獲得「公主奇幻包」1次(6/17 1559截止)","0","0","0","0","2019/06/17 15:59:59","0","9040003","904","402","0","0","20904075","0","0","0","20904075","0","2019/06/03 16:00:00","0","0","20904053","1"
"1","禮包加碼送-獲得「公主奇幻包」2次(6/17 1559截止)","0","0","0","0","2019/06/17 15:59:59","0","9040003","904","402","0","0","20904076","0","0","0","20904076","0","2019/06/03 16:00:00","0","0","20904054","2"
"1","禮包加碼送-獲得「公主奇幻包」4次(6/17 1559截止)","0","0","0","0","2019/06/17 15:59:59","0","9040003","904","402","0","0","20904077","0","0","0","20904077","0","2019/06/03 16:00:00","0","0","20904055","4"
"1","禮包加碼送-獲得「公主奇幻包」6次(6/17 1559截止)","0","0","0","0","2019/06/17 15:59:59","0","9040003","904","402","0","0","20904078","0","0","0","20904078","0","2019/06/03 16:00:00","0","0","20904056","6"
"1","禮包加碼送-獲得「公主奇幻包」8次(6/17 1559截止)","0","0","0","0","2019/06/17 15:59:59","0","9040003","904","402","0","0","20904079","0","0","0","20904079","0","2019/06/03 16:00:00","0","0","20904057","8"
"1","禮包加碼送-獲得「公主奇幻包」10次(6/17 1559截止)","0","0","0","0","2019/06/17 15:59:59","0","9040003","904","402","0","0","20904080","0","0","0","20904080","0","2019/06/03 16:00:00","0","0","20904019","10"
"1","禮包加碼送-獲得「公主補給包」2次(6/17 1559截止)","0","0","0","0","2019/06/17 15:59:59","0","9040004","904","402","0","0","20904081","0","0","0","20904081","0","2019/06/10 16:00:00","0","0","20904050","2"
"1","禮包加碼送-獲得「公主補給包」4次(6/17 1559截止)","0","0","0","0","2019/06/17 15:59:59","0","9040004","904","402","0","0","20904082","0","0","0","20904082","0","2019/06/10 16:00:00","0","0","20904050","4"
"1","禮包加碼送-獲得「公主補給包」6次(6/17 1559截止)","0","0","0","0","2019/06/17 15:59:59","0","9040004","904","402","0","0","20904083","0","0","0","20904083","0","2019/06/10 16:00:00","0","0","20904050","6"
"1","禮包加碼送-獲得「公主補給包」8次(6/17 1559截止)","0","0","0","0","2019/06/17 15:59:59","0","9040004","904","402","0","0","20904084","0","0","0","20904084","0","2019/06/10 16:00:00","0","0","20904050","8"
"1","禮包加碼送-獲得「公主補給包」10次(6/17 1559截止)","0","0","0","0","2019/06/17 15:59:59","0","9040004","904","402","0","0","20904085","0","0","0","20904085","0","2019/06/10 16:00:00","0","0","20904051","10"
"1","禮包加碼送-獲得「公主補給包」12次(6/17 1559截止)","0","0","0","0","2019/06/17 15:59:59","0","9040004","904","402","0","0","20904086","0","0","0","20904086","0","2019/06/10 16:00:00","0","0","20904050","12"
"1","禮包加碼送-獲得「公主補給包」14次(6/17 1559截止)","0","0","0","0","2019/06/17 15:59:59","0","9040004","904","402","0","0","20904087","0","0","0","20904087","0","2019/06/10 16:00:00","0","0","20904050","14"
"1","禮包加碼送-獲得「公主補給包」16次(6/17 1559截止)","0","0","0","0","2019/06/17 15:59:59","0","9040004","904","402","0","0","20904088","0","0","0","20904088","0","2019/06/10 16:00:00","0","0","20904050","16"
"1","禮包加碼送-獲得「公主補給包」18次(6/17 1559截止)","0","0","0","0","2019/06/17 15:59:59","0","9040004","904","402","0","0","20904089","0","0","0","20904089","0","2019/06/10 16:00:00","0","0","20904050","18"
"1","禮包加碼送-獲得「公主補給包」20次(6/17 1559截止)","0","0","0","0","2019/06/17 15:59:59","0","9040004","904","402","0","0","20904090","0","0","0","20904090","0","2019/06/10 16:00:00","0","0","20904052","20"
"1","禮包加碼送-獲得「公主奇幻包」1次(7/1 1559截止)","0","0","0","0","2019/07/01 15:59:59","0","9040003","904","402","0","0","20904091","0","0","0","20904091","0","2019/06/17 16:00:00","0","0","20904058","1"
"1","禮包加碼送-獲得「公主奇幻包」2次(7/1 1559截止)","0","0","0","0","2019/07/01 15:59:59","0","9040003","904","402","0","0","20904092","0","0","0","20904092","0","2019/06/17 16:00:00","0","0","20904059","2"
"1","禮包加碼送-獲得「公主奇幻包」4次(7/1 1559截止)","0","0","0","0","2019/07/01 15:59:59","0","9040003","904","402","0","0","20904093","0","0","0","20904093","0","2019/06/17 16:00:00","0","0","20904060","4"
"1","禮包加碼送-獲得「公主奇幻包」6次(7/1 1559截止)","0","0","0","0","2019/07/01 15:59:59","0","9040003","904","402","0","0","20904094","0","0","0","20904094","0","2019/06/17 16:00:00","0","0","20904061","6"
"1","禮包加碼送-獲得「公主奇幻包」8次(7/1 1559截止)","0","0","0","0","2019/07/01 15:59:59","0","9040003","904","402","0","0","20904095","0","0","0","20904095","0","2019/06/17 16:00:00","0","0","20904062","8"
"1","禮包加碼送-獲得「公主奇幻包」10次(7/1 1559截止)","0","0","0","0","2019/07/01 15:59:59","0","9040003","904","402","0","0","20904096","0","0","0","20904096","0","2019/06/17 16:00:00","0","0","20904019","10"
"1","禮包加碼送-獲得「公主補給包」2次(7/1 1559截止)","0","0","0","0","2019/07/01 15:59:59","0","9040004","904","402","0","0","20904097","0","0","0","20904097","0","2019/06/24 16:00:00","0","0","20904050","2"
"1","禮包加碼送-獲得「公主補給包」4次(7/1 1559截止)","0","0","0","0","2019/07/01 15:59:59","0","9040004","904","402","0","0","20904098","0","0","0","20904098","0","2019/06/24 16:00:00","0","0","20904050","4"
"1","禮包加碼送-獲得「公主補給包」6次(7/1 1559截止)","0","0","0","0","2019/07/01 15:59:59","0","9040004","904","402","0","0","20904099","0","0","0","20904099","0","2019/06/24 16:00:00","0","0","20904050","6"
"1","禮包加碼送-獲得「公主補給包」8次(7/1 1559截止)","0","0","0","0","2019/07/01 15:59:59","0","9040004","904","402","0","0","20904100","0","0","0","20904100","0","2019/06/24 16:00:00","0","0","20904050","8"
"1","禮包加碼送-獲得「公主補給包」10次(7/1 1559截止)","0","0","0","0","2019/07/01 15:59:59","0","9040004","904","402","0","0","20904101","0","0","0","20904101","0","2019/06/24 16:00:00","0","0","20904051","10"
"1","禮包加碼送-獲得「公主補給包」12次(7/1 1559截止)","0","0","0","0","2019/07/01 15:59:59","0","9040004","904","402","0","0","20904102","0","0","0","20904102","0","2019/06/24 16:00:00","0","0","20904050","12"
"1","禮包加碼送-獲得「公主補給包」14次(7/1 1559截止)","0","0","0","0","2019/07/01 15:59:59","0","9040004","904","402","0","0","20904103","0","0","0","20904103","0","2019/06/24 16:00:00","0","0","20904050","14"
"1","禮包加碼送-獲得「公主補給包」16次(7/1 1559截止)","0","0","0","0","2019/07/01 15:59:59","0","9040004","904","402","0","0","20904104","0","0","0","20904104","0","2019/06/24 16:00:00","0","0","20904050","16"
"1","禮包加碼送-獲得「公主補給包」18次(7/1 1559截止)","0","0","0","0","2019/07/01 15:59:59","0","9040004","904","402","0","0","20904105","0","0","0","20904105","0","2019/06/24 16:00:00","0","0","20904050","18"
"1","禮包加碼送-獲得「公主補給包」20次(7/1 1559截止)","0","0","0","0","2019/07/01 15:59:59","0","9040004","904","402","0","0","20904106","0","0","0","20904106","0","2019/06/24 16:00:00","0","0","20904052","20"
"1","禮包加碼送-獲得「公主奇幻包」1次(7/15 1559截止)","0","0","0","0","2019/07/15 15:59:59","0","9040003","904","402","0","0","20904107","0","0","0","20904107","0","2019/07/01 16:00:00","0","0","20904063","1"
"1","禮包加碼送-獲得「公主奇幻包」2次(7/15 1559截止)","0","0","0","0","2019/07/15 15:59:59","0","9040003","904","402","0","0","20904108","0","0","0","20904108","0","2019/07/01 16:00:00","0","0","20904064","2"
"1","禮包加碼送-獲得「公主奇幻包」4次(7/15 1559截止)","0","0","0","0","2019/07/15 15:59:59","0","9040003","904","402","0","0","20904109","0","0","0","20904109","0","2019/07/01 16:00:00","0","0","20904065","4"
"1","禮包加碼送-獲得「公主奇幻包」6次(7/15 1559截止)","0","0","0","0","2019/07/15 15:59:59","0","9040003","904","402","0","0","20904110","0","0","0","20904110","0","2019/07/01 16:00:00","0","0","20904066","6"
"1","禮包加碼送-獲得「公主奇幻包」8次(7/15 1559截止)","0","0","0","0","2019/07/15 15:59:59","0","9040003","904","402","0","0","20904111","0","0","0","20904111","0","2019/07/01 16:00:00","0","0","20904067","8"
"1","禮包加碼送-獲得「公主奇幻包」10次(7/15 1559截止)","0","0","0","0","2019/07/15 15:59:59","0","9040003","904","402","0","0","20904112","0","0","0","20904112","0","2019/07/01 16:00:00","0","0","20904068","10"
"1","禮包加碼送-獲得「公主奇幻包」12次(7/15 1559截止)","0","0","0","0","2019/07/15 15:59:59","0","9040003","904","402","0","0","20904113","0","0","0","20904113","0","2019/07/01 16:00:00","0","0","20904069","12"
"1","禮包加碼送-獲得「公主補給包」2次(7/26 1559截止)","0","0","0","0","2019/07/26 15:59:59","0","9040004","904","402","0","0","20904114","0","0","0","20904114","0","2019/07/15 16:00:00","0","0","20904070","2"
"1","禮包加碼送-獲得「公主補給包」4次(7/26 1559截止)","0","0","0","0","2019/07/26 15:59:59","0","9040004","904","402","0","0","20904115","0","0","0","20904115","0","2019/07/15 16:00:00","0","0","20904070","4"
"1","禮包加碼送-獲得「公主補給包」6次(7/26 1559截止)","0","0","0","0","2019/07/26 15:59:59","0","9040004","904","402","0","0","20904116","0","0","0","20904116","0","2019/07/15 16:00:00","0","0","20904070","6"
"1","禮包加碼送-獲得「公主補給包」8次(7/26 1559截止)","0","0","0","0","2019/07/26 15:59:59","0","9040004","904","402","0","0","20904117","0","0","0","20904117","0","2019/07/15 16:00:00","0","0","20904070","8"
"1","禮包加碼送-獲得「公主補給包」10次(7/26 1559截止)","0","0","0","0","2019/07/26 15:59:59","0","9040004","904","402","0","0","20904118","0","0","0","20904118","0","2019/07/15 16:00:00","0","0","20904071","10"
"1","禮包加碼送-獲得「公主補給包」12次(7/26 1559截止)","0","0","0","0","2019/07/26 15:59:59","0","9040004","904","402","0","0","20904119","0","0","0","20904119","0","2019/07/15 16:00:00","0","0","20904070","12"
"1","禮包加碼送-獲得「公主補給包」14次(7/26 1559截止)","0","0","0","0","2019/07/26 15:59:59","0","9040004","904","402","0","0","20904120","0","0","0","20904120","0","2019/07/15 16:00:00","0","0","20904070","14"
"1","禮包加碼送-獲得「公主補給包」16次(7/26 1559截止)","0","0","0","0","2019/07/26 15:59:59","0","9040004","904","402","0","0","20904121","0","0","0","20904121","0","2019/07/15 16:00:00","0","0","20904070","16"
"1","禮包加碼送-獲得「公主補給包」18次(7/26 1559截止)","0","0","0","0","2019/07/26 15:59:59","0","9040004","904","402","0","0","20904122","0","0","0","20904122","0","2019/07/15 16:00:00","0","0","20904070","18"
"1","禮包加碼送-獲得「公主補給包」20次(7/26 1559截止)","0","0","0","0","2019/07/26 15:59:59","0","9040004","904","402","0","0","20904123","0","0","0","20904123","0","2019/07/15 16:00:00","0","0","20904072","20"
"1","禮包加碼送-獲得「公主奇幻包」1次(7/26 1559截止)","0","0","0","0","2019/07/26 15:59:59","0","9040003","904","402","0","0","20904124","0","0","0","20904124","0","2019/07/15 16:00:00","0","0","20904073","1"
"1","禮包加碼送-獲得「公主奇幻包」2次(7/26 1559截止)","0","0","0","0","2019/07/26 15:59:59","0","9040003","904","402","0","0","20904125","0","0","0","20904125","0","2019/07/15 16:00:00","0","0","20904074","2"
"1","禮包加碼送-獲得「公主奇幻包」4次(7/26 1559截止)","0","0","0","0","2019/07/26 15:59:59","0","9040003","904","402","0","0","20904126","0","0","0","20904126","0","2019/07/15 16:00:00","0","0","20904075","4"
"1","禮包加碼送-獲得「公主奇幻包」6次(7/26 1559截止)","0","0","0","0","2019/07/26 15:59:59","0","9040003","904","402","0","0","20904127","0","0","0","20904127","0","2019/07/15 16:00:00","0","0","20904076","6"
"1","禮包加碼送-獲得「公主奇幻包」8次(7/26 1559截止)","0","0","0","0","2019/07/26 15:59:59","0","9040003","904","402","0","0","20904128","0","0","0","20904128","0","2019/07/15 16:00:00","0","0","20904077","8"
"1","禮包加碼送-獲得「公主奇幻包」10次(7/26 1559截止)","0","0","0","0","2019/07/26 15:59:59","0","9040003","904","402","0","0","20904129","0","0","0","20904129","0","2019/07/15 16:00:00","0","0","20904078","10"
"1","禮包加碼送-獲得「公主奇幻包」12次(7/26 1559截止)","0","0","0","0","2019/07/26 15:59:59","0","9040003","904","402","0","0","20904130","0","0","0","20904130","0","2019/07/15 16:00:00","0","0","20904079","12"
"1","禮包加碼送-獲得「公主奇幻包」1次(8/15 1559截止)","0","0","0","0","2019/08/15 15:59:59","0","9040003","904","402","0","0","20904131","0","0","0","20904131","0","2019/08/01 16:00:00","0","0","20904080","1"
"1","禮包加碼送-獲得「公主奇幻包」2次(8/15 1559截止)","0","0","0","0","2019/08/15 15:59:59","0","9040003","904","402","0","0","20904132","0","0","0","20904132","0","2019/08/01 16:00:00","0","0","20904081","2"
"1","禮包加碼送-獲得「公主奇幻包」4次(8/15 1559截止)","0","0","0","0","2019/08/15 15:59:59","0","9040003","904","402","0","0","20904133","0","0","0","20904133","0","2019/08/01 16:00:00","0","0","20904082","4"
"1","禮包加碼送-獲得「公主奇幻包」6次(8/15 1559截止)","0","0","0","0","2019/08/15 15:59:59","0","9040003","904","402","0","0","20904134","0","0","0","20904134","0","2019/08/01 16:00:00","0","0","20904083","6"
"1","禮包加碼送-獲得「公主奇幻包」8次(8/15 1559截止)","0","0","0","0","2019/08/15 15:59:59","0","9040003","904","402","0","0","20904135","0","0","0","20904135","0","2019/08/01 16:00:00","0","0","20904084","8"
"1","禮包加碼送-獲得「公主奇幻包」10次(8/15 1559截止)","0","0","0","0","2019/08/15 15:59:59","0","9040003","904","402","0","0","20904136","0","0","0","20904136","0","2019/08/01 16:00:00","0","0","20904085","10"
"1","禮包加碼送-獲得「公主奇幻包」12次(8/15 1559截止)","0","0","0","0","2019/08/15 15:59:59","0","9040003","904","402","0","0","20904137","0","0","0","20904137","0","2019/08/01 16:00:00","0","0","20904086","12"
"1","禮包加碼送-獲得「公主補給包」2次(8/15 1559截止)","0","0","0","0","2019/08/15 15:59:59","0","9040004","904","402","0","0","20904138","0","0","0","20904138","0","2019/08/07 16:00:00","0","0","20904087","2"
"1","禮包加碼送-獲得「公主補給包」4次(8/15 1559截止)","0","0","0","0","2019/08/15 15:59:59","0","9040004","904","402","0","0","20904139","0","0","0","20904139","0","2019/08/07 16:00:00","0","0","20904087","4"
"1","禮包加碼送-獲得「公主補給包」6次(8/15 1559截止)","0","0","0","0","2019/08/15 15:59:59","0","9040004","904","402","0","0","20904140","0","0","0","20904140","0","2019/08/07 16:00:00","0","0","20904087","6"
"1","禮包加碼送-獲得「公主補給包」8次(8/15 1559截止)","0","0","0","0","2019/08/15 15:59:59","0","9040004","904","402","0","0","20904141","0","0","0","20904141","0","2019/08/07 16:00:00","0","0","20904087","8"
"1","禮包加碼送-獲得「公主補給包」10次(8/15 1559截止)","0","0","0","0","2019/08/15 15:59:59","0","9040004","904","402","0","0","20904142","0","0","0","20904142","0","2019/08/07 16:00:00","0","0","20904088","10"
"1","禮包加碼送-獲得「公主補給包」12次(8/15 1559截止)","0","0","0","0","2019/08/15 15:59:59","0","9040004","904","402","0","0","20904143","0","0","0","20904143","0","2019/08/07 16:00:00","0","0","20904087","12"
"1","禮包加碼送-獲得「公主補給包」14次(8/15 1559截止)","0","0","0","0","2019/08/15 15:59:59","0","9040004","904","402","0","0","20904144","0","0","0","20904144","0","2019/08/07 16:00:00","0","0","20904087","14"
"1","禮包加碼送-獲得「公主補給包」16次(8/15 1559截止)","0","0","0","0","2019/08/15 15:59:59","0","9040004","904","402","0","0","20904145","0","0","0","20904145","0","2019/08/07 16:00:00","0","0","20904087","16"
"1","禮包加碼送-獲得「公主補給包」18次(8/15 1559截止)","0","0","0","0","2019/08/15 15:59:59","0","9040004","904","402","0","0","20904146","0","0","0","20904146","0","2019/08/07 16:00:00","0","0","20904087","18"
"1","禮包加碼送-獲得「公主補給包」20次(8/15 1559截止)","0","0","0","0","2019/08/15 15:59:59","0","9040004","904","402","0","0","20904147","0","0","0","20904147","0","2019/08/07 16:00:00","0","0","20904089","20"
"1","禮包加碼送-獲得「公主周年包」1次(8/28 1559截止)","0","0","0","0","2019/08/28 15:59:59","0","9040005","904","402","0","0","20904148","0","0","0","20904148","0","2019/08/15 16:00:00","0","0","20904090","1"
"1","禮包加碼送-獲得「公主周年包」2次(8/28 1559截止)","0","0","0","0","2019/08/28 15:59:59","0","9040005","904","402","0","0","20904149","0","0","0","20904149","0","2019/08/15 16:00:00","0","0","20904091","2"
"1","禮包加碼送-獲得「公主周年包」4次(8/28 1559截止)","0","0","0","0","2019/08/28 15:59:59","0","9040005","904","402","0","0","20904150","0","0","0","20904150","0","2019/08/15 16:00:00","0","0","20904092","4"
"1","禮包加碼送-獲得「公主周年包」6次(8/28 1559截止)","0","0","0","0","2019/08/28 15:59:59","0","9040005","904","402","0","0","20904151","0","0","0","20904151","0","2019/08/15 16:00:00","0","0","20904093","6"
"1","禮包加碼送-獲得「公主周年包」8次(8/28 1559截止)","0","0","0","0","2019/08/28 15:59:59","0","9040005","904","402","0","0","20904152","0","0","0","20904152","0","2019/08/15 16:00:00","0","0","20904094","8"
"1","禮包加碼送-獲得「公主周年包」10次(8/28 1559截止)","0","0","0","0","2019/08/28 15:59:59","0","9040005","904","402","0","0","20904153","0","0","0","20904153","0","2019/08/15 16:00:00","0","0","20904095","10"
"1","禮包加碼送-獲得「公主補給包」2次(8/23 1559截止)","0","0","0","0","2019/08/23 15:59:59","0","9040004","904","402","0","0","20904155","0","0","0","20904155","0","2019/08/15 16:00:00","0","0","20904097","2"
"1","禮包加碼送-獲得「公主補給包」4次(8/23 1559截止)","0","0","0","0","2019/08/23 15:59:59","0","9040004","904","402","0","0","20904156","0","0","0","20904156","0","2019/08/15 16:00:00","0","0","20904097","4"
"1","禮包加碼送-獲得「公主補給包」6次(8/23 1559截止)","0","0","0","0","2019/08/23 15:59:59","0","9040004","904","402","0","0","20904157","0","0","0","20904157","0","2019/08/15 16:00:00","0","0","20904098","6"
"1","禮包加碼送-獲得「公主補給包」8次(8/23 1559截止)","0","0","0","0","2019/08/23 15:59:59","0","9040004","904","402","0","0","20904158","0","0","0","20904158","0","2019/08/15 16:00:00","0","0","20904098","8"
