29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/21 15:59:59","20904073","2019/05/14 16:00:00","20904073","0","0","18","0","禮包加碼送-獲得「公主補給包」18次(5/21 1559截止)"
"0","20904052","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/21 15:59:59","20904074","2019/05/14 16:00:00","20904074","0","0","20","0","禮包加碼送-獲得「公主補給包」20次(5/21 1559截止)"
"0","20904053","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20904075","2019/06/03 16:00:00","20904075","0","0","1","0","禮包加碼送-獲得「公主奇幻包」1次(6/17 1559截止)"
"0","20904054","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20904076","2019/06/03 16:00:00","20904076","0","0","2","0","禮包加碼送-獲得「公主奇幻包」2次(6/17 1559截止)"
"0","20904055","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20904077","2019/06/03 16:00:00","20904077","0","0","4","0","禮包加碼送-獲得「公主奇幻包」4次(6/17 1559截止)"
"0","20904056","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20904078","2019/06/03 16:00:00","20904078","0","0","6","0","禮包加碼送-獲得「公主奇幻包」6次(6/17 1559截止)"
"0","20904057","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20904079","2019/06/03 16:00:00","20904079","0","0","8","0","禮包加碼送-獲得「公主奇幻包」8次(6/17 1559截止)"
"0","20904019","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20904080","2019/06/03 16:00:00","20904080","0","0","10","0","禮包加碼送-獲得「公主奇幻包」10次(6/17 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20904081","2019/06/10 16:00:00","20904081","0","0","2","0","禮包加碼送-獲得「公主補給包」2次(6/17 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20904082","2019/06/10 16:00:00","20904082","0","0","4","0","禮包加碼送-獲得「公主補給包」4次(6/17 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20904083","2019/06/10 16:00:00","20904083","0","0","6","0","禮包加碼送-獲得「公主補給包」6次(6/17 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20904084","2019/06/10 16:00:00","20904084","0","0","8","0","禮包加碼送-獲得「公主補給包」8次(6/17 1559截止)"
"0","20904051","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20904085","2019/06/10 16:00:00","20904085","0","0","10","0","禮包加碼送-獲得「公主補給包」10次(6/17 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20904086","2019/06/10 16:00:00","20904086","0","0","12","0","禮包加碼送-獲得「公主補給包」12次(6/17 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20904087","2019/06/10 16:00:00","20904087","0","0","14","0","禮包加碼送-獲得「公主補給包」14次(6/17 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20904088","2019/06/10 16:00:00","20904088","0","0","16","0","禮包加碼送-獲得「公主補給包」16次(6/17 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20904089","2019/06/10 16:00:00","20904089","0","0","18","0","禮包加碼送-獲得「公主補給包」18次(6/17 1559截止)"
"0","20904052","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20904090","2019/06/10 16:00:00","20904090","0","0","20","0","禮包加碼送-獲得「公主補給包」20次(6/17 1559截止)"
"0","20904058","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20904091","2019/06/17 16:00:00","20904091","0","0","1","0","禮包加碼送-獲得「公主奇幻包」1次(7/1 1559截止)"
"0","20904059","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20904092","2019/06/17 16:00:00","20904092","0","0","2","0","禮包加碼送-獲得「公主奇幻包」2次(7/1 1559截止)"
"0","20904060","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20904093","2019/06/17 16:00:00","20904093","0","0","4","0","禮包加碼送-獲得「公主奇幻包」4次(7/1 1559截止)"
"0","20904061","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20904094","2019/06/17 16:00:00","20904094","0","0","6","0","禮包加碼送-獲得「公主奇幻包」6次(7/1 1559截止)"
"0","20904062","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20904095","2019/06/17 16:00:00","20904095","0","0","8","0","禮包加碼送-獲得「公主奇幻包」8次(7/1 1559截止)"
"0","20904019","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20904096","2019/06/17 16:00:00","20904096","0","0","10","0","禮包加碼送-獲得「公主奇幻包」10次(7/1 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20904097","2019/06/24 16:00:00","20904097","0","0","2","0","禮包加碼送-獲得「公主補給包」2次(7/1 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20904098","2019/06/24 16:00:00","20904098","0","0","4","0","禮包加碼送-獲得「公主補給包」4次(7/1 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20904099","2019/06/24 16:00:00","20904099","0","0","6","0","禮包加碼送-獲得「公主補給包」6次(7/1 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20904100","2019/06/24 16:00:00","20904100","0","0","8","0","禮包加碼送-獲得「公主補給包」8次(7/1 1559截止)"
"0","20904051","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20904101","2019/06/24 16:00:00","20904101","0","0","10","0","禮包加碼送-獲得「公主補給包」10次(7/1 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20904102","2019/06/24 16:00:00","20904102","0","0","12","0","禮包加碼送-獲得「公主補給包」12次(7/1 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20904103","2019/06/24 16:00:00","20904103","0","0","14","0","禮包加碼送-獲得「公主補給包」14次(7/1 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20904104","2019/06/24 16:00:00","20904104","0","0","16","0","禮包加碼送-獲得「公主補給包」16次(7/1 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20904105","2019/06/24 16:00:00","20904105","0","0","18","0","禮包加碼送-獲得「公主補給包」18次(7/1 1559截止)"
"0","20904052","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20904106","2019/06/24 16:00:00","20904106","0","0","20","0","禮包加碼送-獲得「公主補給包」20次(7/1 1559截止)"
"0","20904063","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/15 15:59:59","20904107","2019/07/01 16:00:00","20904107","0","0","1","0","禮包加碼送-獲得「公主奇幻包」1次(7/15 1559截止)"
"0","20904064","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/15 15:59:59","20904108","2019/07/01 16:00:00","20904108","0","0","2","0","禮包加碼送-獲得「公主奇幻包」2次(7/15 1559截止)"
"0","20904065","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/15 15:59:59","20904109","2019/07/01 16:00:00","20904109","0","0","4","0","禮包加碼送-獲得「公主奇幻包」4次(7/15 1559截止)"
"0","20904066","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/15 15:59:59","20904110","2019/07/01 16:00:00","20904110","0","0","6","0","禮包加碼送-獲得「公主奇幻包」6次(7/15 1559截止)"
"0","20904067","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/15 15:59:59","20904111","2019/07/01 16:00:00","20904111","0","0","8","0","禮包加碼送-獲得「公主奇幻包」8次(7/15 1559截止)"
"0","20904068","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/15 15:59:59","20904112","2019/07/01 16:00:00","20904112","0","0","10","0","禮包加碼送-獲得「公主奇幻包」10次(7/15 1559截止)"
"0","20904069","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/15 15:59:59","20904113","2019/07/01 16:00:00","20904113","0","0","12","0","禮包加碼送-獲得「公主奇幻包」12次(7/15 1559截止)"
"0","20904070","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/26 15:59:59","20904114","2019/07/15 16:00:00","20904114","0","0","2","0","禮包加碼送-獲得「公主補給包」2次(7/26 1559截止)"
"0","20904070","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/26 15:59:59","20904115","2019/07/15 16:00:00","20904115","0","0","4","0","禮包加碼送-獲得「公主補給包」4次(7/26 1559截止)"
"0","20904070","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/26 15:59:59","20904116","2019/07/15 16:00:00","20904116","0","0","6","0","禮包加碼送-獲得「公主補給包」6次(7/26 1559截止)"
"0","20904070","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/26 15:59:59","20904117","2019/07/15 16:00:00","20904117","0","0","8","0","禮包加碼送-獲得「公主補給包」8次(7/26 1559截止)"
"0","20904071","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/26 15:59:59","20904118","2019/07/15 16:00:00","20904118","0","0","10","0","禮包加碼送-獲得「公主補給包」10次(7/26 1559截止)"
"0","20904070","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/26 15:59:59","20904119","2019/07/15 16:00:00","20904119","0","0","12","0","禮包加碼送-獲得「公主補給包」12次(7/26 1559截止)"
"0","20904070","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/26 15:59:59","20904120","2019/07/15 16:00:00","20904120","0","0","14","0","禮包加碼送-獲得「公主補給包」14次(7/26 1559截止)"
"0","20904070","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/26 15:59:59","20904121","2019/07/15 16:00:00","20904121","0","0","16","0","禮包加碼送-獲得「公主補給包」16次(7/26 1559截止)"
"0","20904070","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/26 15:59:59","20904122","2019/07/15 16:00:00","20904122","0","0","18","0","禮包加碼送-獲得「公主補給包」18次(7/26 1559截止)"
"0","20904072","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/07/26 15:59:59","20904123","2019/07/15 16:00:00","20904123","0","0","20","0","禮包加碼送-獲得「公主補給包」20次(7/26 1559截止)"
"0","20904073","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/26 15:59:59","20904124","2019/07/15 16:00:00","20904124","0","0","1","0","禮包加碼送-獲得「公主奇幻包」1次(7/26 1559截止)"
"0","20904074","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/26 15:59:59","20904125","2019/07/15 16:00:00","20904125","0","0","2","0","禮包加碼送-獲得「公主奇幻包」2次(7/26 1559截止)"
"0","20904075","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/26 15:59:59","20904126","2019/07/15 16:00:00","20904126","0","0","4","0","禮包加碼送-獲得「公主奇幻包」4次(7/26 1559截止)"
"0","20904076","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/26 15:59:59","20904127","2019/07/15 16:00:00","20904127","0","0","6","0","禮包加碼送-獲得「公主奇幻包」6次(7/26 1559截止)"
"0","20904077","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/26 15:59:59","20904128","2019/07/15 16:00:00","20904128","0","0","8","0","禮包加碼送-獲得「公主奇幻包」8次(7/26 1559截止)"
"0","20904078","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/26 15:59:59","20904129","2019/07/15 16:00:00","20904129","0","0","10","0","禮包加碼送-獲得「公主奇幻包」10次(7/26 1559截止)"
"0","20904079","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/07/26 15:59:59","20904130","2019/07/15 16:00:00","20904130","0","0","12","0","禮包加碼送-獲得「公主奇幻包」12次(7/26 1559截止)"
"0","20904080","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/08/15 15:59:59","20904131","2019/08/01 16:00:00","20904131","0","0","1","0","禮包加碼送-獲得「公主奇幻包」1次(8/15 1559截止)"
"0","20904081","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/08/15 15:59:59","20904132","2019/08/01 16:00:00","20904132","0","0","2","0","禮包加碼送-獲得「公主奇幻包」2次(8/15 1559截止)"
"0","20904082","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/08/15 15:59:59","20904133","2019/08/01 16:00:00","20904133","0","0","4","0","禮包加碼送-獲得「公主奇幻包」4次(8/15 1559截止)"
"0","20904083","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/08/15 15:59:59","20904134","2019/08/01 16:00:00","20904134","0","0","6","0","禮包加碼送-獲得「公主奇幻包」6次(8/15 1559截止)"
"0","20904084","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/08/15 15:59:59","20904135","2019/08/01 16:00:00","20904135","0","0","8","0","禮包加碼送-獲得「公主奇幻包」8次(8/15 1559截止)"
"0","20904085","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/08/15 15:59:59","20904136","2019/08/01 16:00:00","20904136","0","0","10","0","禮包加碼送-獲得「公主奇幻包」10次(8/15 1559截止)"
"0","20904086","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/08/15 15:59:59","20904137","2019/08/01 16:00:00","20904137","0","0","12","0","禮包加碼送-獲得「公主奇幻包」12次(8/15 1559截止)"
"0","20904087","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/08/15 15:59:59","20904138","2019/08/07 16:00:00","20904138","0","0","2","0","禮包加碼送-獲得「公主補給包」2次(8/15 1559截止)"
"0","20904087","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/08/15 15:59:59","20904139","2019/08/07 16:00:00","20904139","0","0","4","0","禮包加碼送-獲得「公主補給包」4次(8/15 1559截止)"
"0","20904087","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/08/15 15:59:59","20904140","2019/08/07 16:00:00","20904140","0","0","6","0","禮包加碼送-獲得「公主補給包」6次(8/15 1559截止)"
"0","20904087","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/08/15 15:59:59","20904141","2019/08/07 16:00:00","20904141","0","0","8","0","禮包加碼送-獲得「公主補給包」8次(8/15 1559截止)"
"0","20904088","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/08/15 15:59:59","20904142","2019/08/07 16:00:00","20904142","0","0","10","0","禮包加碼送-獲得「公主補給包」10次(8/15 1559截止)"
"0","20904087","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/08/15 15:59:59","20904143","2019/08/07 16:00:00","20904143","0","0","12","0","禮包加碼送-獲得「公主補給包」12次(8/15 1559截止)"
"0","20904087","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/08/15 15:59:59","20904144","2019/08/07 16:00:00","20904144","0","0","14","0","禮包加碼送-獲得「公主補給包」14次(8/15 1559截止)"
"0","20904087","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/08/15 15:59:59","20904145","2019/08/07 16:00:00","20904145","0","0","16","0","禮包加碼送-獲得「公主補給包」16次(8/15 1559截止)"
"0","20904087","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/08/15 15:59:59","20904146","2019/08/07 16:00:00","20904146","0","0","18","0","禮包加碼送-獲得「公主補給包」18次(8/15 1559截止)"
"0","20904089","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/08/15 15:59:59","20904147","2019/08/07 16:00:00","20904147","0","0","20","0","禮包加碼送-獲得「公主補給包」20次(8/15 1559截止)"
"0","20904090","0","0","402","904","9040005","0","0","1","0","0","0","0","0","2019/08/28 15:59:59","20904148","2019/08/15 16:00:00","20904148","0","0","1","0","禮包加碼送-獲得「公主周年包」1次(8/28 1559截止)"
"0","20904091","0","0","402","904","9040005","0","0","1","0","0","0","0","0","2019/08/28 15:59:59","20904149","2019/08/15 16:00:00","20904149","0","0","2","0","禮包加碼送-獲得「公主周年包」2次(8/28 1559截止)"
"0","20904092","0","0","402","904","9040005","0","0","1","0","0","0","0","0","2019/08/28 15:59:59","20904150","2019/08/15 16:00:00","20904150","0","0","4","0","禮包加碼送-獲得「公主周年包」4次(8/28 1559截止)"
"0","20904093","0","0","402","904","9040005","0","0","1","0","0","0","0","0","2019/08/28 15:59:59","20904151","2019/08/15 16:00:00","20904151","0","0","6","0","禮包加碼送-獲得「公主周年包」6次(8/28 1559截止)"
"0","20904094","0","0","402","904","9040005","0","0","1","0","0","0","0","0","2019/08/28 15:59:59","20904152","2019/08/15 16:00:00","20904152","0","0","8","0","禮包加碼送-獲得「公主周年包」8次(8/28 1559截止)"
"0","20904095","0","0","402","904","9040005","0","0","1","0","0","0","0","0","2019/08/28 15:59:59","20904153","2019/08/15 16:00:00","20904153","0","0","10","0","禮包加碼送-獲得「公主周年包」10次(8/28 1559截止)"
"0","20904097","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/08/23 15:59:59","20904155","2019/08/15 16:00:00","20904155","0","0","2","0","禮包加碼送-獲得「公主補給包」2次(8/23 1559截止)"
"0","20904097","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/08/23 15:59:59","20904156","2019/08/15 16:00:00","20904156","0","0","4","0","禮包加碼送-獲得「公主補給包」4次(8/23 1559截止)"
"0","20904098","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/08/23 15:59:59","20904157","2019/08/15 16:00:00","20904157","0","0","6","0","禮包加碼送-獲得「公主補給包」6次(8/23 1559截止)"
"0","20904098","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/08/23 15:59:59","20904158","2019/08/15 16:00:00","20904158","0","0","8","0","禮包加碼送-獲得「公主補給包」8次(8/23 1559截止)"
