bd8a085ac58ad1eda16cb1f36ee54eddbfa872b518335705fc3d287ee9aa5203,dec47fa4b585961fff8846aab5f54341c670c3b58229bbdbfbc0fe2d9db6c0e5,0555094b5c7eca783911f627aa1c580ce75d8bc718926dc82a14536077ba2061,f1cda42c9626c32ecb22632d3b046ceee825f4a3b609c965630108f87761cec7,bd0d8c2f828fb7efe60e9c9f3cde8d77b59c9c636f4cd9bf68744d87332764eb,c555fd5467428ddaf3b9141320c5b305a87c839527673c68405cb1b7cf42cb06,09f816b0bcd4c512dee1d3c5e3ba16da385a761dc7c5437b1f15daf02055d351,9c2e92f568109570b963da758fc14d0035f2cacfefd47b311efd4832b4409d72,bac21b39b6fab6a180d753209eeef3b07022d6e6c3b8fd26f4124b7c02575038,e52a6ba520ef7daec8d1d56f828c23a26b3778f391a585129388708e896bc392,3ff7757d88ea02bc62c8e10c9ac15a2ec705da01c8fd2aeab2f9434902e2ea3c,7113e83929b00724a1e553f72b06953132ab000b75e75bae6667c3e4d11b694b
"5029410","0","2020/04/01 16:00:00","13","1003","10029","111501","2020/04/15 15:59:59","0","0","0","244"
"5029411","0","2020/04/01 16:00:00","15","1003","10029","111501","2020/04/15 15:59:59","0","0","0","245"
"5009401","0","2020/04/15 16:00:00","108501","1004","10030","108501","2020/04/22 15:59:59","0","0","0","246"
"5009402","1","2020/04/15 16:00:00","1003003","1002","10030","108401","2020/04/22 15:59:59","0","0","0","247"
"5009403","0","2020/04/15 16:00:00","10","1001","10030","108601","2020/04/22 15:59:59","0","0","0","248"
"5009404","0","2020/04/15 16:00:00","20","1001","10030","108501","2020/04/22 15:59:59","0","0","0","249"
"5009405","0","2020/04/15 16:00:00","30","1001","10030","108401","2020/04/22 15:59:59","0","0","0","250"
"5009406","0","2020/04/15 16:00:00","2","1003","10030","108601","2020/04/22 15:59:59","0","0","0","251"
"5009407","0","2020/04/15 16:00:00","3","1003","10030","108601","2020/04/22 15:59:59","0","0","0","252"
"5009408","0","2020/04/15 16:00:00","4","1003","10030","108501","2020/04/22 15:59:59","0","0","0","253"
"5009409","0","2020/04/15 16:00:00","5","1003","10030","108501","2020/04/22 15:59:59","0","0","0","254"
"5009410","0","2020/04/15 16:00:00","6","1003","10030","108401","2020/04/22 15:59:59","0","0","0","255"
"5009411","0","2020/04/15 16:00:00","8","1003","10030","108401","2020/04/22 15:59:59","0","0","0","256"
"5031401","0","2020/05/05 16:00:00","112101","1004","10031","112101","2020/05/19 15:59:59","0","0","0","257"
"5031402","1","2020/05/05 16:00:00","1003103","1002","10031","112001","2020/05/19 15:59:59","0","0","0","258"
"5031403","0","2020/05/05 16:00:00","10","1001","10031","111901","2020/05/19 15:59:59","0","0","0","259"
"5031404","0","2020/05/05 16:00:00","20","1001","10031","112001","2020/05/19 15:59:59","0","0","0","260"
"5031405","0","2020/05/05 16:00:00","30","1001","10031","111801","2020/05/19 15:59:59","0","0","0","261"
"5031406","0","2020/05/05 16:00:00","2","1003","10031","111801","2020/05/19 15:59:59","0","0","0","262"
"5031407","0","2020/05/05 16:00:00","4","1003","10031","112001","2020/05/19 15:59:59","0","0","0","263"
"5031408","0","2020/05/05 16:00:00","7","1003","10031","111901","2020/05/19 15:59:59","0","0","0","264"
"5031409","0","2020/05/05 16:00:00","10","1003","10031","112101","2020/05/19 15:59:59","0","0","0","265"
"5031410","0","2020/05/05 16:00:00","13","1003","10031","112101","2020/05/19 15:59:59","0","0","0","266"
"5031411","0","2020/05/05 16:00:00","15","1003","10031","112101","2020/05/19 15:59:59","0","0","0","267"
"5010401","0","2020/05/19 16:00:00","108901","1004","10032","108901","2020/05/26 15:59:59","0","0","0","268"
"5010402","1","2020/05/19 16:00:00","1003203","1002","10032","108801","2020/05/26 15:59:59","0","0","0","269"
"5010403","0","2020/05/19 16:00:00","10","1001","10032","108901","2020/05/26 15:59:59","0","0","0","270"
"5010404","0","2020/05/19 16:00:00","20","1001","10032","108701","2020/05/26 15:59:59","0","0","0","271"
"5010405","0","2020/05/19 16:00:00","30","1001","10032","108801","2020/05/26 15:59:59","0","0","0","272"
"5010406","0","2020/05/19 16:00:00","2","1003","10032","108801","2020/05/26 15:59:59","0","0","0","273"
"5010407","0","2020/05/19 16:00:00","3","1003","10032","108901","2020/05/26 15:59:59","0","0","0","274"
"5010408","0","2020/05/19 16:00:00","4","1003","10032","108701","2020/05/26 15:59:59","0","0","0","275"
"5010409","0","2020/05/19 16:00:00","5","1003","10032","108901","2020/05/26 15:59:59","0","0","0","276"
"5010410","0","2020/05/19 16:00:00","6","1003","10032","108801","2020/05/26 15:59:59","0","0","0","277"
"5010411","0","2020/05/19 16:00:00","8","1003","10032","108701","2020/05/26 15:59:59","0","0","0","278"
"5033401","0","2020/06/03 16:00:00","112301","1004","10033","112301","2020/06/17 15:59:59","0","0","0","279"
"5033402","1","2020/06/03 16:00:00","1003303","1002","10033","112201","2020/06/17 15:59:59","0","0","0","280"
"5033403","0","2020/06/03 16:00:00","10","1001","10033","112201","2020/06/17 15:59:59","0","0","0","281"
"5033404","0","2020/06/03 16:00:00","20","1001","10033","112301","2020/06/17 15:59:59","0","0","0","282"
"5033405","0","2020/06/03 16:00:00","30","1001","10033","112301","2020/06/17 15:59:59","0","0","0","283"
"5033406","0","2020/06/03 16:00:00","2","1003","10033","112201","2020/06/17 15:59:59","0","0","0","284"
"5033407","0","2020/06/03 16:00:00","4","1003","10033","112301","2020/06/17 15:59:59","0","0","0","285"
"5033408","0","2020/06/03 16:00:00","7","1003","10033","112201","2020/06/17 15:59:59","0","0","0","286"
"5033409","0","2020/06/03 16:00:00","10","1003","10033","112301","2020/06/17 15:59:59","0","0","0","287"
"5033410","0","2020/06/03 16:00:00","13","1003","10033","112201","2020/06/17 15:59:59","0","0","0","288"
"5033411","0","2020/06/03 16:00:00","15","1003","10033","112201","2020/06/17 15:59:59","0","0","0","289"
"5011401","0","2020/06/17 16:00:00","109001","1004","10034","109001","2020/06/24 15:59:59","0","0","0","290"
"5011402","1","2020/06/17 16:00:00","1003403","1002","10034","101101","2020/06/24 15:59:59","0","0","0","291"
"5011403","0","2020/06/17 16:00:00","10","1001","10034","101101","2020/06/24 15:59:59","0","0","0","292"
"5011404","0","2020/06/17 16:00:00","20","1001","10034","109101","2020/06/24 15:59:59","0","0","0","293"
"5011405","0","2020/06/17 16:00:00","30","1001","10034","109001","2020/06/24 15:59:59","0","0","0","294"
"5011406","0","2020/06/17 16:00:00","2","1003","10034","109101","2020/06/24 15:59:59","0","0","0","295"
"5011407","0","2020/06/17 16:00:00","3","1003","10034","109001","2020/06/24 15:59:59","0","0","0","296"
"5011408","0","2020/06/17 16:00:00","4","1003","10034","109101","2020/06/24 15:59:59","0","0","0","297"
"5011409","0","2020/06/17 16:00:00","5","1003","10034","109001","2020/06/24 15:59:59","0","0","0","298"
"5011410","0","2020/06/17 16:00:00","6","1003","10034","101101","2020/06/24 15:59:59","0","0","0","299"
"5011411","0","2020/06/17 16:00:00","8","1003","10034","109101","2020/06/24 15:59:59","0","0","0","300"
"5010403","0","2020/01/17 12:00:00","10","1001","10032","108901","2020/01/24 20:59:59","0","0","0","301"
"5010404","0","2020/01/17 12:00:00","20","1001","10032","108701","2020/01/24 20:59:59","0","0","0","302"
"5010405","0","2020/01/17 12:00:00","30","1001","10032","108801","2020/01/24 20:59:59","0","0","0","303"
"5010406","0","2020/01/17 12:00:00","2","1003","10032","108801","2020/01/24 20:59:59","0","0","0","304"
"5010407","0","2020/01/17 12:00:00","3","1003","10032","108901","2020/01/24 20:59:59","0","0","0","305"
"5010408","0","2020/01/17 12:00:00","4","1003","10032","108701","2020/01/24 20:59:59","0","0","0","306"
"5010409","0","2020/01/17 12:00:00","5","1003","10032","108901","2020/01/24 20:59:59","0","0","0","307"
"5010410","0","2020/01/17 12:00:00","6","1003","10032","108801","2020/01/24 20:59:59","0","0","0","308"
"5010411","0","2020/01/17 12:00:00","8","1003","10032","108701","2020/01/24 20:59:59","0","0","0","309"
"5035401","0","2020/09/30 16:00:00","112601","1004","10035","112601","2020/10/21 15:59:59","0","0","0","310"
"5035402","1","2020/09/30 16:00:00","1003503","1002","10035","112601","2020/10/21 15:59:59","0","0","0","311"
"5035403","0","2020/09/30 16:00:00","10","1001","10035","112601","2020/10/21 15:59:59","0","0","0","312"
"5035404","0","2020/09/30 16:00:00","20","1001","10035","112501","2020/10/21 15:59:59","0","0","0","313"
"5035405","0","2020/09/30 16:00:00","30","1001","10035","112401","2020/10/21 15:59:59","0","0","0","314"
"5035406","0","2020/09/30 16:00:00","2","1003","10035","112401","2020/10/21 15:59:59","0","0","0","315"
"5035407","0","2020/09/30 16:00:00","4","1003","10035","112501","2020/10/21 15:59:59","0","0","0","316"
"5035408","0","2020/09/30 16:00:00","7","1003","10035","112601","2020/10/21 15:59:59","0","0","0","317"
"5036402","1","2020/10/12 16:00:00","1003603","1002","10036","112501","2020/10/21 15:59:59","0","0","0","318"
"5036403","0","2020/10/12 16:00:00","10","1001","10036","112601","2020/10/21 15:59:59","0","0","0","319"
"5036404","0","2020/10/12 16:00:00","20","1001","10036","112501","2020/10/21 15:59:59","0","0","0","320"
"5036405","0","2020/10/12 16:00:00","30","1001","10036","112401","2020/10/21 15:59:59","0","0","0","321"
"5036406","0","2020/10/12 16:00:00","14","1003","10036","112401","2020/10/21 15:59:59","0","0","0","322"
"5036407","0","2020/10/12 16:00:00","16","1003","10036","112501","2020/10/21 15:59:59","0","0","0","323"
"5036408","0","2020/10/12 16:00:00","19","1003","10036","112601","2020/10/21 15:59:59","0","0","0","324"
"5036411","0","2020/10/12 16:00:00","22","1003","10036","112401","2020/10/21 15:59:59","0","0","0","327"
"5011401","0","2020/02/15 12:00:00","109001","1004","10034","109001","2020/02/22 20:59:59","0","0","0","332"
"5011402","1","2020/02/15 12:00:00","1003403","1002","10034","101101","2020/02/22 20:59:59","0","0","0","333"
"5011403","0","2020/02/15 12:00:00","10","1001","10034","101101","2020/02/22 20:59:59","0","0","0","334"
"5011404","0","2020/02/15 12:00:00","20","1001","10034","109101","2020/02/22 20:59:59","0","0","0","335"
"5011405","0","2020/02/15 12:00:00","30","1001","10034","109001","2020/02/22 20:59:59","0","0","0","336"
"5011406","0","2020/02/15 12:00:00","2","1003","10034","109101","2020/02/22 20:59:59","0","0","0","337"
"5011407","0","2020/02/15 12:00:00","3","1003","10034","109001","2020/02/22 20:59:59","0","0","0","338"
"5011408","0","2020/02/15 12:00:00","4","1003","10034","109101","2020/02/22 20:59:59","0","0","0","339"
"5011409","0","2020/02/15 12:00:00","5","1003","10034","109001","2020/02/22 20:59:59","0","0","0","340"
"5011410","0","2020/02/15 12:00:00","6","1003","10034","101101","2020/02/22 20:59:59","0","0","0","341"
"5011411","0","2020/02/15 12:00:00","8","1003","10034","109101","2020/02/22 20:59:59","0","0","0","342"
"5038402","1","2020/07/02 16:00:00","1003803","1002","10038","110801","2020/07/16 15:59:59","0","0","0","10038001"
"5038403","0","2020/07/02 16:00:00","10","1001","10038","110901","2020/07/16 15:59:59","0","0","0","10038002"
"5038404","0","2020/07/02 16:00:00","20","1001","10038","111001","2020/07/16 15:59:59","0","0","0","10038003"
"5038405","0","2020/07/02 16:00:00","30","1001","10038","110801","2020/07/16 15:59:59","0","0","0","10038004"
"5038406","0","2020/07/02 16:00:00","2","1003","10038","111001","2020/07/16 15:59:59","0","0","0","10038005"
"5038407","0","2020/07/02 16:00:00","4","1003","10038","110901","2020/07/16 15:59:59","0","0","0","10038006"
"5038408","0","2020/07/02 16:00:00","7","1003","10038","110901","2020/07/16 15:59:59","0","0","0","10038007"
"5038409","0","2020/07/02 16:00:00","10","1003","10038","110801","2020/07/16 15:59:59","0","0","0","10038008"
"5038410","0","2020/07/02 16:00:00","13","1003","10038","111001","2020/07/16 15:59:59","0","0","0","10038009"
"5038411","0","2020/07/02 16:00:00","15","1003","10038","110901","2020/07/16 15:59:59","0","0","0","10038010"
"5013401","0","2020/07/16 16:00:00","109301","1004","10039","109301","2020/07/23 15:59:59","0","0","0","10039001"
"5013402","1","2020/07/16 16:00:00","1003903","1002","10039","109201","2020/07/23 15:59:59","0","0","0","10039002"
"5013403","0","2020/07/16 16:00:00","10","1001","10039","109301","2020/07/23 15:59:59","0","0","0","10039003"
"5013404","0","2020/07/16 16:00:00","20","1001","10039","109401","2020/07/23 15:59:59","0","0","0","10039004"
"5013405","0","2020/07/16 16:00:00","30","1001","10039","109201","2020/07/23 15:59:59","0","0","0","10039005"
"5013406","0","2020/07/16 16:00:00","2","1003","10039","109201","2020/07/23 15:59:59","0","0","0","10039006"
"5013407","0","2020/07/16 16:00:00","3","1003","10039","109401","2020/07/23 15:59:59","0","0","0","10039007"
"5013408","0","2020/07/16 16:00:00","4","1003","10039","109301","2020/07/23 15:59:59","0","0","0","10039008"
"5013409","0","2020/07/16 16:00:00","5","1003","10039","109201","2020/07/23 15:59:59","0","0","0","10039009"
"5013410","0","2020/07/16 16:00:00","6","1003","10039","109401","2020/07/23 15:59:59","0","0","0","10039010"
"5013411","0","2020/07/16 16:00:00","8","1003","10039","109201","2020/07/23 15:59:59","0","0","0","10039011"
"5040402","1","2020/08/03 16:00:00","1004003","1002","10040","102601","2020/08/17 15:59:59","0","0","0","10040001"
"5040403","0","2020/08/03 16:00:00","10","1001","10040","105201","2020/08/17 15:59:59","0","0","0","10040002"
"5040404","0","2020/08/03 16:00:00","20","1001","10040","102601","2020/08/17 15:59:59","0","0","0","10040003"
"5040405","0","2020/08/03 16:00:00","30","1001","10040","103301","2020/08/17 15:59:59","0","0","0","10040004"
"5040406","0","2020/08/03 16:00:00","2","1003","10040","102601","2020/08/17 15:59:59","0","0","0","10040005"
"5040407","0","2020/08/03 16:00:00","4","1003","10040","103301","2020/08/17 15:59:59","0","0","0","10040006"
"5040408","0","2020/08/03 16:00:00","7","1003","10040","105201","2020/08/17 15:59:59","0","0","0","10040007"
"5040409","0","2020/08/03 16:00:00","10","1003","10040","103801","2020/08/17 15:59:59","0","0","0","10040008"
"5040410","0","2020/08/03 16:00:00","13","1003","10040","103301","2020/08/17 15:59:59","0","0","0","10040009"
"5040411","0","2020/08/03 16:00:00","15","1003","10040","102601","2020/08/17 15:59:59","0","0","0","10040010"
"5015402","1","2020/09/18 16:00:00","1004103","1002","10041","105301","2020/09/25 20:59:59","0","0","0","10041001"
"5015403","0","2020/09/18 16:00:00","10","1001","10041","105301","2020/09/25 20:59:59","0","0","0","10041002"
"5015404","0","2020/09/18 16:00:00","20","1001","10041","109501","2020/09/25 20:59:59","0","0","0","10041003"
"5015405","0","2020/09/18 16:00:00","30","1001","10041","109601","2020/09/25 20:59:59","0","0","0","10041004"
"5015406","0","2020/09/18 16:00:00","2","1003","10041","109501","2020/09/25 20:59:59","0","0","0","10041005"
"5015407","0","2020/09/18 16:00:00","3","1003","10041","109501","2020/09/25 20:59:59","0","0","0","10041006"
"5015408","0","2020/09/18 16:00:00","4","1003","10041","105301","2020/09/25 20:59:59","0","0","0","10041007"
"5015409","0","2020/09/18 16:00:00","5","1003","10041","109601","2020/09/25 20:59:59","0","0","0","10041008"
"5015410","0","2020/09/18 16:00:00","6","1003","10041","109601","2020/09/25 20:59:59","0","0","0","10041009"
"5015411","0","2020/09/18 16:00:00","8","1003","10041","105301","2020/09/25 20:59:59","0","0","0","10041010"
"5042401","0","2020/09/04 16:00:00","113001","1004","10042","113001","2020/09/18 15:59:59","0","0","0","10042001"
"5042402","1","2020/09/04 16:00:00","1004203","1002","10042","112901","2020/09/18 15:59:59","0","0","0","10042002"
"5042403","0","2020/09/04 16:00:00","10","1001","10042","106701","2020/09/18 15:59:59","0","0","0","10042003"
"5042404","0","2020/09/04 16:00:00","20","1001","10042","900103","2020/09/18 15:59:59","0","0","0","10042004"
"5042405","0","2020/09/04 16:00:00","30","1001","10042","112901","2020/09/18 15:59:59","0","0","0","10042005"
"5042426","0","2020/09/04 16:00:00","3","1003","10042","101101","2020/09/18 15:59:59","0","0","0","10042006"
"5042406","0","2020/09/04 16:00:00","3","1003","10042","112901","2020/09/18 15:59:59","0","5042001","1","10042007"
"5042427","0","2020/09/04 16:00:00","7","1003","10042","105501","2020/09/18 15:59:59","0","0","0","10042008"
"5042407","0","2020/09/04 16:00:00","7","1003","10042","113001","2020/09/18 15:59:59","0","5042001","1","10042009"
"5042428","0","2020/09/04 16:00:00","11","1003","10042","100101","2020/09/18 15:59:59","0","0","0","10042010"
"5042408","0","2020/09/04 16:00:00","11","1003","10042","900103","2020/09/18 15:59:59","0","5042001","1","10042011"
"5042431","0","2020/09/04 16:00:00","15","1003","10042","101101","2020/09/18 15:59:59","0","0","0","10042012"
"5042411","0","2020/09/04 16:00:00","15","1003","10042","112901","2020/09/18 15:59:59","0","5042001","1","10042013"
"5019401","0","2020/10/19 16:00:00","110101","1004","10043","110101","2020/10/26 20:59:59","0","0","0","10043001"
"5019402","1","2020/10/19 16:00:00","1004303","1002","10043","110201","2020/10/26 20:59:59","0","0","0","10043002"
"5019403","0","2020/10/19 16:00:00","10","1001","10043","110001","2020/10/26 20:59:59","0","0","0","10043003"
"5019404","0","2020/10/19 16:00:00","20","1001","10043","110201","2020/10/26 20:59:59","0","0","0","10043004"
"5019405","0","2020/10/19 16:00:00","30","1001","10043","110101","2020/10/26 20:59:59","0","0","0","10043005"
"5019406","0","2020/10/19 16:00:00","2","1003","10043","110001","2020/10/26 20:59:59","0","0","0","10043006"
"5019407","0","2020/10/19 16:00:00","3","1003","10043","110001","2020/10/26 20:59:59","0","0","0","10043007"
"5019408","0","2020/10/19 16:00:00","4","1003","10043","110201","2020/10/26 20:59:59","0","0","0","10043008"
"5019409","0","2020/10/19 16:00:00","5","1003","10043","110101","2020/10/26 20:59:59","0","0","0","10043009"
"5019410","0","2020/10/19 16:00:00","6","1003","10043","110101","2020/10/26 20:59:59","0","0","0","10043010"
"5019411","0","2020/10/19 16:00:00","8","1003","10043","110201","2020/10/26 20:59:59","0","0","0","10043011"
"5044401","0","2020/11/02 16:00:00","113201","1004","10044","113201","2020/11/16 15:59:59","0","0","0","10044001"
"5044402","1","2020/11/02 16:00:00","1004403","1002","10044","113201","2020/11/16 15:59:59","0","0","0","10044002"
"5044403","0","2020/11/02 16:00:00","10","1001","10044","113201","2020/11/16 15:59:59","0","0","0","10044003"
"5044404","0","2020/11/02 16:00:00","20","1001","10044","113301","2020/11/16 15:59:59","0","0","0","10044004"
"5044405","0","2020/11/02 16:00:00","30","1001","10044","113101","2020/11/16 15:59:59","0","0","0","10044005"
"5044426","0","2020/11/02 16:00:00","2","1003","10044","105601","2020/11/16 15:59:59","0","0","0","10044006"
"5044427","0","2020/11/02 16:00:00","4","1003","10044","100901","2020/11/16 15:59:59","0","0","0","10044007"
"5044428","0","2020/11/02 16:00:00","7","1003","10044","101301","2020/11/16 15:59:59","0","0","0","10044008"
"5044429","0","2020/11/02 16:00:00","10","1003","10044","105601","2020/11/16 15:59:59","0","0","0","10044009"
"5044430","0","2020/11/02 16:00:00","13","1003","10044","101301","2020/11/16 15:59:59","0","0","0","10044010"
"5044431","0","2020/11/02 16:00:00","15","1003","10044","105601","2020/11/16 15:59:59","0","0","0","10044011"
"5044406","0","2020/11/02 16:00:00","2","1003","10044","113101","2020/11/16 15:59:59","0","5044001","1","10044012"
"5044407","0","2020/11/02 16:00:00","4","1003","10044","113201","2020/11/16 15:59:59","0","5044001","1","10044013"
"5044408","0","2020/11/02 16:00:00","7","1003","10044","113301","2020/11/16 15:59:59","0","5044001","1","10044014"
"5044409","0","2020/11/02 16:00:00","10","1003","10044","113101","2020/11/16 15:59:59","0","5044001","1","10044015"
"5044410","0","2020/11/02 16:00:00","13","1003","10044","113301","2020/11/16 15:59:59","0","5044001","1","10044016"
