6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f
"","110511","-125","","10","2","1750","869","","18690008",""
"","110011","-250","","10","2","1500","869","","18690009",""
"","1","-125","","10","2","1750","869","","18690010",""
"","2","-250","","10","2","1500","869","","18690011",""
"","1","-125","","10","33","1750","869","","18690012",""
"","2","-250","","10","33","1500","869","","18690013",""
"","se_10053800","","","","23","se_fpc_water_random","870","","18700001",""
"1","1","22","-180","-1100","1","110111","870","1.75","18700002","cmn_float"
"0","1","12","-125","-1350","1","117111","870","1.75","18700003","cmn_float"
"0","1","22","-180","-1600","1","127011","870","1.75","18700004","cmn_float"
"","6","-1070","1","-180","31","2","870","1","18700005",""
"","6","-1350","1","-125","31","3","870","1","18700006",""
"","6","-1600","1","-180","31","4","870","1","18700007",""
"","110111","-180","","13.5","2","1500","870","","18700008",""
"","117111","-125","","13.5","2","1250","870","","18700009",""
"","127011","-180","","13.5","2","1000","870","","18700010",""
"","2","-180","","13.5","33","1530","870","","18700011",""
"","3","-125","","13.5","33","1250","870","","18700012",""
"","4","-180","","13.5","33","1000","870","","18700013",""
"","2.7","","","","93","","870","","18700014",""
"","vo_fpc","","","0","21","vo_fpc_87001","870","","18700015",""
"","se_10053800","","","","23","se_fpc_water_random","871","","18710001",""
"0","1","12","-125","-850","1","122511","871","1.75","18710002","cmn_swm_breastStroke"
"0","1","32","-250","-1100","1","117411","871","1.75","18710003","cmn_swm_breastStroke"
"","2","-850","1","-125","31","1","871","1","18710004",""
"","2","-1100","1","-250","31","2","871","1","18710005",""
"","122511","-125","","10","2","1750","871","","18710006",""
"","117411","-250","","10","2","1500","871","","18710007",""
"","1","-125","","10","33","1750","871","","18710008",""
"","2","-250","","10","33","1500","871","","18710009",""
"","se_10053800","","","","23","se_fpc_water_random","872","","18720001",""
"0","1","23","-180","-850","1","110311","872","1.75","18720002","cmn_boat_relax_l"
"0","1","23","-180","-1200","1","126711","872","1.75","18720003","cmn_boat_relax"
"0","2","22","-180","-850","5","1","872","1.75","18720004","cmn_boat_idle_blue"
"0","2","22","-180","-1200","5","2","872","1.75","18720005","cmn_boat_idle_l"
"","116","-850","1","-180","31","1","872","1","18720006",""
"","116","-1200","1","-180","31","2","872","1","18720007",""
"","110311","-180","","13.5","2","1750","872","","18720008",""
"","126711","-180","","13.5","2","1400","872","","18720009",""
"","1","-180","","13.5","2","1750","872","","18720010",""
"","2","-180","","13.5","2","1400","872","","18720011",""
"","1","-180","","13.5","33","1750","872","","18720012",""
"","2","-180","","13.5","33","1400","872","","18720013",""
"","2.7","","","","93","","872","","18720014",""
"","vo_fpc","","","0","21","vo_fpc_87201","872","","18720015",""
"","se_10053800","","","","23","se_fpc_water_random","873","","18730001",""
"0","1","12","-125","-850","1","110411","873","1.75","18730002","cmn_swm_breastStroke"
"0","1","32","-250","-1100","1","115711","873","1.75","18730003","cmn_swm_breastStroke"
"","2","-850","1","-125","31","1","873","1","18730004",""
"","2","-1100","1","-250","31","2","873","1","18730005",""
"","110411","-125","","10","2","1750","873","","18730006",""
"","115711","-250","","10","2","1500","873","","18730007",""
"","1","-125","","10","33","1750","873","","18730008",""
"","2","-250","","10","33","1500","873","","18730009",""
"","se_10053800","","","","23","se_fpc_water_random","874","","18740001",""
"1","1","22","-180","-1100","1","110411","874","1.75","18740002","cmn_float"
"0","1","12","-125","-1350","1","122611","874","1.75","18740003","cmn_float"
"","6","-1070","1","-180","31","2","874","1","18740004",""
"","6","-1350","1","-125","31","3","874","1","18740005",""
"","110411","-180","","13.5","2","1500","874","","18740006",""
"","122611","-125","","13.5","2","1250","874","","18740007",""
"","2","-180","","13.5","33","1530","874","","18740008",""
"","3","-125","","13.5","33","1250","874","","18740009",""
"","2.6","","","","93","","874","","18740010",""
"","vo_fpc","","","0","21","vo_fpc_87401","874","","18740011",""
"","se_10053800","","","","23","se_fpc_water_random","875","","18750001",""
"0","1","12","-125","-850","1","108011","875","1.75","18750002","cmn_swm_diving"
"0","1","22","-180","-1100","1","129411","875","1.75","18750003","cmn_swm_diving"
"","9","-850","1","-125","31","1","875","1","18750004",""
"","9","-1100","1","-180","31","2","875","1","18750005",""
"","108011","-125","","13.5","2","1750","875","","18750006",""
"","129411","-180","","13.5","2","1500","875","","18750007",""
"","1","-125","","13.5","33","1750","875","","18750008",""
"","2","-180","","13.5","33","1500","875","","18750009",""
"","se_10053800","","","","23","se_fpc_water_random","876","","18760001",""
"1","1","22","-180","-1100","1","117111","876","1.75","18760002","cmn_float"
"0","1","12","-125","-1350","1","129311","876","1.75","18760003","cmn_float"
"","6","-1070","1","-180","31","2","876","1","18760004",""
"","6","-1350","1","-125","31","3","876","1","18760005",""
"","117111","-180","","13.5","2","1500","876","","18760006",""
"","129311","-125","","13.5","2","1250","876","","18760007",""
"","2","-180","","13.5","33","1530","876","","18760008",""
"","3","-125","","13.5","33","1250","876","","18760009",""
"","2.8","","","","93","","876","","18760010",""
"","vo_fpc","","","0","21","vo_fpc_87601","876","","18760011",""
"","se_10053800","","","","23","se_fpc_water_random","877","","18770001",""
"0","1","12","-125","-850","1","117211","877","1.75","18770002","cmn_crawl"
"0","1","32","-250","-1100","1","117311","877","1.75","18770003","cmn_crawl"
"0","1","12","-125","-1350","1","117411","877","1.75","18770004","cmn_crawl"
"0","1","32","-250","-1600","1","129511","877","1.75","18770005","cmn_swm_diving"
"","7","-850","1","-125","31","1","877","1","18770006",""
"","1","-1100","1","-250","31","2","877","1","18770007",""
"","7","-1350","1","-125","31","3","877","1","18770008",""
"","9","-1600","1","-250","31","4","877","1","18770009",""
"","117211","-125","","10","2","1750","877","","18770010",""
"","117311","-250","","10","2","1500","877","","18770011",""
"","117411","-125","","10","2","1250","877","","18770012",""
"","129511","-250","","10","2","1000","877","","18770013",""
"","1","-125","","10","33","1750","877","","18770014",""
"","2","-250","","10","33","1500","877","","18770015",""
"","3","-125","","10","33","1250","877","","18770016",""
"","4","-250","","10","33","1000","877","","18770017",""
"","se_10053800","","","","23","se_fpc_water_random","878","","18780001",""
"0","1","13","-125","-850","1","110611","878","1.75","18780002","cmn_swm_tread"
"0","1","33","-250","-1100","1","129511","878","1.75","18780003","cmn_swm_tread"
"0","1","12","-125","-850","5","1","878","1.75","18780004","cmn_swm_tread_pink"
"0","1","32","-250","-1100","5","2","878","1.75","18780005","cmn_swm_tread_blue"
"","13","-850","1","-125","31","1","878","1","18780006",""
"","3","-1100","1","-250","31","2","878","1","18780007",""
"","110611","-125","","13.5","2","1750","878","","18780008",""
"","129511","-250","","13.5","2","1500","878","","18780009",""
"","1","-125","","13.5","2","1750","878","","18780010",""
"","2","-250","","13.5","2","1500","878","","18780011",""
"","1","-125","","13.5","33","1750","878","","18780012",""
"","2","-250","","13.5","33","1500","878","","18780013",""
"","se_10053800","","","","23","se_fpc_water_random","879","","18790001",""
"1","1","22","-180","-1100","1","107611","879","1.75","18790002","cmn_float"
"0","1","12","-125","-1350","1","122611","879","1.75","18790003","cmn_float"
"","6","-1070","1","-180","31","2","879","1","18790004",""
"","6","-1350","1","-125","31","3","879","1","18790005",""
"","107611","-180","","13.5","2","1500","879","","18790006",""
"","122611","-125","","13.5","2","1250","879","","18790007",""
"","2","-180","","13.5","33","1530","879","","18790008",""
"","3","-125","","13.5","33","1250","879","","18790009",""
"","2.6","","","","93","","879","","18790010",""
"","vo_fpc","","","0","21","vo_fpc_87901","879","","18790011",""
"","se_10053800","","","","23","se_fpc_water_random","880","","18800001",""
"1","1","22","-180","-1100","1","110311","880","1.75","18800002","cmn_float"
"1","1","12","-125","-1350","1","129311","880","1.75","18800003","04_misogi_float_loop"
"","6","-1070","1","-180","31","2","880","1","18800004",""
"","6","-1350","1","-125","31","3","880","1","18800005",""
"","110311","-180","","13.5","2","1500","880","","18800006",""
"","129311","-125","","13.5","2","1250","880","","18800007",""
"","2","-180","","13.5","33","1530","880","","18800008",""
"","3","-125","","13.5","33","1250","880","","18800009",""
"","2.5","","","","93","","880","","18800010",""
"","vo_fpc","","","0","21","vo_fpc_88001","880","","18800011",""
"","se_10053800","","","","23","se_fpc_water_random","881","","18810001",""
"1","1","22","-180","-1100","1","113511","881","1.75","18810002","cmn_float"
"1","1","12","-125","-1350","1","129311","881","1.75","18810003","04_misogi_float_loop"
"","6","-1070","1","-180","31","2","881","1","18810004",""
"","6","-1350","1","-125","31","3","881","1","18810005",""
"","113511","-180","","13.5","2","1500","881","","18810006",""
"","129311","-125","","13.5","2","1250","881","","18810007",""
"","2","-180","","13.5","33","1530","881","","18810008",""
"","3","-125","","13.5","33","1250","881","","18810009",""
"","2.4","","","","93","","881","","18810010",""
"","vo_fpc","","","0","21","vo_fpc_88101","881","","18810011",""
"","se_10053800","","","","23","se_fpc_water_random","882","","18820001",""
"0","1","23","-180","-850","1","108011","882","1.75","18820002","cmn_boat_relax_l"
"0","1","23","-180","-1200","1","107911","882","1.75","18820003","cmn_boat_cat"
"0","2","22","-180","-850","5","1","882","1.75","18820004","cmn_boat_idle_blue"
"0","2","22","-180","-1200","5","2","882","1.75","18820005","cmn_boat_idle_l"
"","116","-850","1","-180","31","1","882","1","18820006",""
"","116","-1200","1","-180","31","2","882","1","18820007",""
"","108011","-180","","13.5","2","1750","882","","18820008",""
"","107911","-180","","13.5","2","1400","882","","18820009",""
"","1","-180","","13.5","2","1750","882","","18820010",""
"","2","-180","","13.5","2","1400","882","","18820011",""
"","1","-180","","13.5","33","1750","882","","18820012",""
"","2","-180","","13.5","33","1400","882","","18820013",""
"","1","","","","93","","882","","18820014",""
"","vo_fpc","","","0","21","vo_fpc_88201","882","","18820015",""
"","se_10053800","","","","23","se_fpc_water_random","883","","18830001",""
"0","1","12","-125","-850","1","110411","883","1.75","18830002","10_cmn_dogscratch"
"0","1","32","-250","-1100","1","110511","883","1.75","18830003","10_cmn_dogscratch"
"0","1","12","-125","-1350","1","115711","883","1.75","18830004","10_cmn_dogscratch"
"0","1","32","-250","-1600","1","122411","883","1.75","18830005","10_cmn_dogscratch"
"","117","-850","1","-125","31","1","883","1","18830006",""
"","117","-1100","1","-250","31","2","883","1","18830007",""
"","117","-1350","1","-125","31","3","883","1","18830008",""
"","117","-1600","1","-250","31","4","883","1","18830009",""
"","110411","-125","","10","2","1750","883","","18830010",""
"","110511","-250","","10","2","1500","883","","18830011",""
"","115711","-125","","10","2","1250","883","","18830012",""
"","122411","-250","","10","2","1000","883","","18830013",""
"","1","-125","","10","33","1750","883","","18830014",""
"","2","-250","","10","33","1500","883","","18830015",""
"","3","-125","","10","33","1250","883","","18830016",""
"","4","-250","","10","33","1000","883","","18830017",""
"","se_10053800","","","","23","se_fpc_water_random","884","","18840001",""
"1","1","22","-180","-1100","1","107511","884","1.75","18840002","cmn_float"
"0","1","12","-125","-1350","1","126611","884","1.75","18840003","cmn_float"
"","6","-1070","1","-180","31","2","884","1","18840004",""
"","6","-1350","1","-125","31","3","884","1","18840005",""
"","107511","-180","","13.5","2","1500","884","","18840006",""
"","126611","-125","","13.5","2","1250","884","","18840007",""
"","2","-180","","13.5","33","1530","884","","18840008",""
"","3","-125","","13.5","33","1250","884","","18840009",""
"","2.2","","","","93","","884","","18840010",""
"","vo_fpc","","","0","21","vo_fpc_88401","884","","18840011",""
"","se_10053800","","","","23","se_fpc_water_random","885","","18850001",""
"1","1","22","-180","-1100","1","107611","885","1.75","18850002","cmn_float"
"0","1","12","-125","-1350","1","107711","885","1.75","18850003","cmn_float"
"","6","-1070","1","-180","31","2","885","1","18850004",""
"","6","-1350","1","-125","31","3","885","1","18850005",""
"","107611","-180","","13.5","2","1500","885","","18850006",""
"","107711","-125","","13.5","2","1250","885","","18850007",""
"","2","-180","","13.5","33","1530","885","","18850008",""
"","3","-125","","13.5","33","1250","885","","18850009",""
"","2.6","","","","93","","885","","18850010",""
"","vo_fpc","","","0","21","vo_fpc_88501","885","","18850011",""
"","se_10053800","","","","23","se_fpc_water_random","886","","18860001",""
"0","1","23","-180","-850","1","113111","886","1.75","18860002","cmn_boat_relax_l"
"0","1","23","-180","-1200","1","122511","886","1.75","18860003","cmn_boat_relax"
"0","2","22","-180","-850","5","1","886","1.75","18860004","cmn_boat_idle_blue"
"0","2","22","-180","-1200","5","2","886","1.75","18860005","cmn_boat_idle_l"
"","116","-850","1","-180","31","1","886","1","18860006",""
"","116","-1200","1","-180","31","2","886","1","18860007",""
"","113111","-180","","13.5","2","1750","886","","18860008",""
"","122511","-180","","13.5","2","1400","886","","18860009",""
"","1","-180","","13.5","2","1750","886","","18860010",""
"","2","-180","","13.5","2","1400","886","","18860011",""
"","1","-180","","13.5","33","1750","886","","18860012",""
"","2","-180","","13.5","33","1400","886","","18860013",""
"","2.6","","","","93","","886","","18860014",""
"","vo_fpc","","","0","21","vo_fpc_88601","886","","18860015",""
"","se_10053800","","","","23","se_fpc_water_random","887","","18870001",""
"1","1","22","-180","-1100","1","107711","887","1.75","18870002","cmn_float"
"0","1","12","-125","-1350","1","122711","887","1.75","18870003","cmn_float"
"","6","-1070","1","-180","31","2","887","1","18870004",""
"","6","-1350","1","-125","31","3","887","1","18870005",""
"","107711","-180","","13.5","2","1500","887","","18870006",""
"","122711","-125","","13.5","2","1250","887","","18870007",""
"","2","-180","","13.5","33","1530","887","","18870008",""
"","3","-125","","13.5","33","1250","887","","18870009",""
"","2.5","","","","93","","887","","18870010",""
"","vo_fpc","","","0","21","vo_fpc_88701","887","","18870011",""
"","se_10053800","","","","23","se_fpc_water_random","889","","18890001",""
"1","1","12","-15","750","1","122811","889","1.49","18890002","09_misogi_run"
"0","122811","-15","","5.65","2","-750","889","","18890003",""
"","0.5","","","","93","","889","","18890004",""
"","vo_fpc","","","0","21","vo_fpc_88901","889","","18890005",""
"","se_10053800","","","","23","se_fpc_water_random","890","","18900001",""
"1","1","12","-15","750","1","107911","890","1.49","18900002","09_misogi_run"
"0","107911","-15","","5.65","2","-750","890","","18900003",""
"","0.6","","","","93","","890","","18900004",""
"","vo_fpc","","","0","21","vo_fpc_89001","890","","18900005",""
"","se_10053800","","","","23","se_fpc_water_random","891","","18910001",""
"1","1","22","-180","1000","1","122411","891","1.75","18910002","04_misogi_flutterKick_loop"
"","12","1000","1","-180","31","12","891","1","18910003",""
