3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab
"110511","2","","","-125","10","869","1750","","","18690008"
"110011","2","","","-250","10","869","1500","","","18690009"
"1","2","","","-125","10","869","1750","","","18690010"
"2","2","","","-250","10","869","1500","","","18690011"
"1","33","","","-125","10","869","1750","","","18690012"
"2","33","","","-250","10","869","1500","","","18690013"
"se_10053800","23","","","","","870","se_fpc_water_random","","","18700001"
"1","1","-180","1","22","-1100","870","110111","1.75","cmn_float","18700002"
"1","1","-125","0","12","-1350","870","117111","1.75","cmn_float","18700003"
"1","1","-180","0","22","-1600","870","127011","1.75","cmn_float","18700004"
"6","31","1","","-1070","-180","870","2","1","","18700005"
"6","31","1","","-1350","-125","870","3","1","","18700006"
"6","31","1","","-1600","-180","870","4","1","","18700007"
"110111","2","","","-180","13.5","870","1500","","","18700008"
"117111","2","","","-125","13.5","870","1250","","","18700009"
"127011","2","","","-180","13.5","870","1000","","","18700010"
"2","33","","","-180","13.5","870","1530","","","18700011"
"3","33","","","-125","13.5","870","1250","","","18700012"
"4","33","","","-180","13.5","870","1000","","","18700013"
"2.7","93","","","","","870","","","","18700014"
"vo_fpc","21","","","","0","870","vo_fpc_87001","","","18700015"
"se_10053800","23","","","","","871","se_fpc_water_random","","","18710001"
"1","1","-125","0","12","-850","871","122511","1.75","cmn_swm_breastStroke","18710002"
"1","1","-250","0","32","-1100","871","117411","1.75","cmn_swm_breastStroke","18710003"
"2","31","1","","-850","-125","871","1","1","","18710004"
"2","31","1","","-1100","-250","871","2","1","","18710005"
"122511","2","","","-125","10","871","1750","","","18710006"
"117411","2","","","-250","10","871","1500","","","18710007"
"1","33","","","-125","10","871","1750","","","18710008"
"2","33","","","-250","10","871","1500","","","18710009"
"se_10053800","23","","","","","872","se_fpc_water_random","","","18720001"
"1","1","-180","0","23","-850","872","110311","1.75","cmn_boat_relax_l","18720002"
"1","1","-180","0","23","-1200","872","126711","1.75","cmn_boat_relax","18720003"
"2","5","-180","0","22","-850","872","1","1.75","cmn_boat_idle_blue","18720004"
"2","5","-180","0","22","-1200","872","2","1.75","cmn_boat_idle_l","18720005"
"116","31","1","","-850","-180","872","1","1","","18720006"
"116","31","1","","-1200","-180","872","2","1","","18720007"
"110311","2","","","-180","13.5","872","1750","","","18720008"
"126711","2","","","-180","13.5","872","1400","","","18720009"
"1","2","","","-180","13.5","872","1750","","","18720010"
"2","2","","","-180","13.5","872","1400","","","18720011"
"1","33","","","-180","13.5","872","1750","","","18720012"
"2","33","","","-180","13.5","872","1400","","","18720013"
"2.7","93","","","","","872","","","","18720014"
"vo_fpc","21","","","","0","872","vo_fpc_87201","","","18720015"
"se_10053800","23","","","","","873","se_fpc_water_random","","","18730001"
"1","1","-125","0","12","-850","873","110411","1.75","cmn_swm_breastStroke","18730002"
"1","1","-250","0","32","-1100","873","115711","1.75","cmn_swm_breastStroke","18730003"
"2","31","1","","-850","-125","873","1","1","","18730004"
"2","31","1","","-1100","-250","873","2","1","","18730005"
"110411","2","","","-125","10","873","1750","","","18730006"
"115711","2","","","-250","10","873","1500","","","18730007"
"1","33","","","-125","10","873","1750","","","18730008"
"2","33","","","-250","10","873","1500","","","18730009"
"se_10053800","23","","","","","874","se_fpc_water_random","","","18740001"
"1","1","-180","1","22","-1100","874","110411","1.75","cmn_float","18740002"
"1","1","-125","0","12","-1350","874","122611","1.75","cmn_float","18740003"
"6","31","1","","-1070","-180","874","2","1","","18740004"
"6","31","1","","-1350","-125","874","3","1","","18740005"
"110411","2","","","-180","13.5","874","1500","","","18740006"
"122611","2","","","-125","13.5","874","1250","","","18740007"
"2","33","","","-180","13.5","874","1530","","","18740008"
"3","33","","","-125","13.5","874","1250","","","18740009"
"2.6","93","","","","","874","","","","18740010"
"vo_fpc","21","","","","0","874","vo_fpc_87401","","","18740011"
"se_10053800","23","","","","","875","se_fpc_water_random","","","18750001"
"1","1","-125","0","12","-850","875","108011","1.75","cmn_swm_diving","18750002"
"1","1","-180","0","22","-1100","875","129411","1.75","cmn_swm_diving","18750003"
"9","31","1","","-850","-125","875","1","1","","18750004"
"9","31","1","","-1100","-180","875","2","1","","18750005"
"108011","2","","","-125","13.5","875","1750","","","18750006"
"129411","2","","","-180","13.5","875","1500","","","18750007"
"1","33","","","-125","13.5","875","1750","","","18750008"
"2","33","","","-180","13.5","875","1500","","","18750009"
"se_10053800","23","","","","","876","se_fpc_water_random","","","18760001"
"1","1","-180","1","22","-1100","876","117111","1.75","cmn_float","18760002"
"1","1","-125","0","12","-1350","876","129311","1.75","cmn_float","18760003"
"6","31","1","","-1070","-180","876","2","1","","18760004"
"6","31","1","","-1350","-125","876","3","1","","18760005"
"117111","2","","","-180","13.5","876","1500","","","18760006"
"129311","2","","","-125","13.5","876","1250","","","18760007"
"2","33","","","-180","13.5","876","1530","","","18760008"
"3","33","","","-125","13.5","876","1250","","","18760009"
"2.8","93","","","","","876","","","","18760010"
"vo_fpc","21","","","","0","876","vo_fpc_87601","","","18760011"
"se_10053800","23","","","","","877","se_fpc_water_random","","","18770001"
"1","1","-125","0","12","-850","877","117211","1.75","cmn_crawl","18770002"
"1","1","-250","0","32","-1100","877","117311","1.75","cmn_crawl","18770003"
"1","1","-125","0","12","-1350","877","117411","1.75","cmn_crawl","18770004"
"1","1","-250","0","32","-1600","877","129511","1.75","cmn_swm_diving","18770005"
"7","31","1","","-850","-125","877","1","1","","18770006"
"1","31","1","","-1100","-250","877","2","1","","18770007"
"7","31","1","","-1350","-125","877","3","1","","18770008"
"9","31","1","","-1600","-250","877","4","1","","18770009"
"117211","2","","","-125","10","877","1750","","","18770010"
"117311","2","","","-250","10","877","1500","","","18770011"
"117411","2","","","-125","10","877","1250","","","18770012"
"129511","2","","","-250","10","877","1000","","","18770013"
"1","33","","","-125","10","877","1750","","","18770014"
"2","33","","","-250","10","877","1500","","","18770015"
"3","33","","","-125","10","877","1250","","","18770016"
"4","33","","","-250","10","877","1000","","","18770017"
"se_10053800","23","","","","","878","se_fpc_water_random","","","18780001"
"1","1","-125","0","13","-850","878","110611","1.75","cmn_swm_tread","18780002"
"1","1","-250","0","33","-1100","878","129511","1.75","cmn_swm_tread","18780003"
"1","5","-125","0","12","-850","878","1","1.75","cmn_swm_tread_pink","18780004"
"1","5","-250","0","32","-1100","878","2","1.75","cmn_swm_tread_blue","18780005"
"13","31","1","","-850","-125","878","1","1","","18780006"
"3","31","1","","-1100","-250","878","2","1","","18780007"
"110611","2","","","-125","13.5","878","1750","","","18780008"
"129511","2","","","-250","13.5","878","1500","","","18780009"
"1","2","","","-125","13.5","878","1750","","","18780010"
"2","2","","","-250","13.5","878","1500","","","18780011"
"1","33","","","-125","13.5","878","1750","","","18780012"
"2","33","","","-250","13.5","878","1500","","","18780013"
"se_10053800","23","","","","","879","se_fpc_water_random","","","18790001"
"1","1","-180","1","22","-1100","879","107611","1.75","cmn_float","18790002"
"1","1","-125","0","12","-1350","879","122611","1.75","cmn_float","18790003"
"6","31","1","","-1070","-180","879","2","1","","18790004"
"6","31","1","","-1350","-125","879","3","1","","18790005"
"107611","2","","","-180","13.5","879","1500","","","18790006"
"122611","2","","","-125","13.5","879","1250","","","18790007"
"2","33","","","-180","13.5","879","1530","","","18790008"
"3","33","","","-125","13.5","879","1250","","","18790009"
"2.6","93","","","","","879","","","","18790010"
"vo_fpc","21","","","","0","879","vo_fpc_87901","","","18790011"
"se_10053800","23","","","","","880","se_fpc_water_random","","","18800001"
"1","1","-180","1","22","-1100","880","110311","1.75","cmn_float","18800002"
"1","1","-125","1","12","-1350","880","129311","1.75","04_misogi_float_loop","18800003"
"6","31","1","","-1070","-180","880","2","1","","18800004"
"6","31","1","","-1350","-125","880","3","1","","18800005"
"110311","2","","","-180","13.5","880","1500","","","18800006"
"129311","2","","","-125","13.5","880","1250","","","18800007"
"2","33","","","-180","13.5","880","1530","","","18800008"
"3","33","","","-125","13.5","880","1250","","","18800009"
"2.5","93","","","","","880","","","","18800010"
"vo_fpc","21","","","","0","880","vo_fpc_88001","","","18800011"
"se_10053800","23","","","","","881","se_fpc_water_random","","","18810001"
"1","1","-180","1","22","-1100","881","113511","1.75","cmn_float","18810002"
"1","1","-125","1","12","-1350","881","129311","1.75","04_misogi_float_loop","18810003"
"6","31","1","","-1070","-180","881","2","1","","18810004"
"6","31","1","","-1350","-125","881","3","1","","18810005"
"113511","2","","","-180","13.5","881","1500","","","18810006"
"129311","2","","","-125","13.5","881","1250","","","18810007"
"2","33","","","-180","13.5","881","1530","","","18810008"
"3","33","","","-125","13.5","881","1250","","","18810009"
"2.4","93","","","","","881","","","","18810010"
"vo_fpc","21","","","","0","881","vo_fpc_88101","","","18810011"
"se_10053800","23","","","","","882","se_fpc_water_random","","","18820001"
"1","1","-180","0","23","-850","882","108011","1.75","cmn_boat_relax_l","18820002"
"1","1","-180","0","23","-1200","882","107911","1.75","cmn_boat_cat","18820003"
"2","5","-180","0","22","-850","882","1","1.75","cmn_boat_idle_blue","18820004"
"2","5","-180","0","22","-1200","882","2","1.75","cmn_boat_idle_l","18820005"
"116","31","1","","-850","-180","882","1","1","","18820006"
"116","31","1","","-1200","-180","882","2","1","","18820007"
"108011","2","","","-180","13.5","882","1750","","","18820008"
"107911","2","","","-180","13.5","882","1400","","","18820009"
"1","2","","","-180","13.5","882","1750","","","18820010"
"2","2","","","-180","13.5","882","1400","","","18820011"
"1","33","","","-180","13.5","882","1750","","","18820012"
"2","33","","","-180","13.5","882","1400","","","18820013"
"1","93","","","","","882","","","","18820014"
"vo_fpc","21","","","","0","882","vo_fpc_88201","","","18820015"
"se_10053800","23","","","","","883","se_fpc_water_random","","","18830001"
"1","1","-125","0","12","-850","883","110411","1.75","10_cmn_dogscratch","18830002"
"1","1","-250","0","32","-1100","883","110511","1.75","10_cmn_dogscratch","18830003"
"1","1","-125","0","12","-1350","883","115711","1.75","10_cmn_dogscratch","18830004"
"1","1","-250","0","32","-1600","883","122411","1.75","10_cmn_dogscratch","18830005"
"117","31","1","","-850","-125","883","1","1","","18830006"
"117","31","1","","-1100","-250","883","2","1","","18830007"
"117","31","1","","-1350","-125","883","3","1","","18830008"
"117","31","1","","-1600","-250","883","4","1","","18830009"
"110411","2","","","-125","10","883","1750","","","18830010"
"110511","2","","","-250","10","883","1500","","","18830011"
"115711","2","","","-125","10","883","1250","","","18830012"
"122411","2","","","-250","10","883","1000","","","18830013"
"1","33","","","-125","10","883","1750","","","18830014"
"2","33","","","-250","10","883","1500","","","18830015"
"3","33","","","-125","10","883","1250","","","18830016"
"4","33","","","-250","10","883","1000","","","18830017"
"se_10053800","23","","","","","884","se_fpc_water_random","","","18840001"
"1","1","-180","1","22","-1100","884","107511","1.75","cmn_float","18840002"
"1","1","-125","0","12","-1350","884","126611","1.75","cmn_float","18840003"
"6","31","1","","-1070","-180","884","2","1","","18840004"
"6","31","1","","-1350","-125","884","3","1","","18840005"
"107511","2","","","-180","13.5","884","1500","","","18840006"
"126611","2","","","-125","13.5","884","1250","","","18840007"
"2","33","","","-180","13.5","884","1530","","","18840008"
"3","33","","","-125","13.5","884","1250","","","18840009"
"2.2","93","","","","","884","","","","18840010"
"vo_fpc","21","","","","0","884","vo_fpc_88401","","","18840011"
"se_10053800","23","","","","","885","se_fpc_water_random","","","18850001"
"1","1","-180","1","22","-1100","885","107611","1.75","cmn_float","18850002"
"1","1","-125","0","12","-1350","885","107711","1.75","cmn_float","18850003"
"6","31","1","","-1070","-180","885","2","1","","18850004"
"6","31","1","","-1350","-125","885","3","1","","18850005"
"107611","2","","","-180","13.5","885","1500","","","18850006"
"107711","2","","","-125","13.5","885","1250","","","18850007"
"2","33","","","-180","13.5","885","1530","","","18850008"
"3","33","","","-125","13.5","885","1250","","","18850009"
"2.6","93","","","","","885","","","","18850010"
"vo_fpc","21","","","","0","885","vo_fpc_88501","","","18850011"
"se_10053800","23","","","","","886","se_fpc_water_random","","","18860001"
"1","1","-180","0","23","-850","886","113111","1.75","cmn_boat_relax_l","18860002"
"1","1","-180","0","23","-1200","886","122511","1.75","cmn_boat_relax","18860003"
"2","5","-180","0","22","-850","886","1","1.75","cmn_boat_idle_blue","18860004"
"2","5","-180","0","22","-1200","886","2","1.75","cmn_boat_idle_l","18860005"
"116","31","1","","-850","-180","886","1","1","","18860006"
"116","31","1","","-1200","-180","886","2","1","","18860007"
"113111","2","","","-180","13.5","886","1750","","","18860008"
"122511","2","","","-180","13.5","886","1400","","","18860009"
"1","2","","","-180","13.5","886","1750","","","18860010"
"2","2","","","-180","13.5","886","1400","","","18860011"
"1","33","","","-180","13.5","886","1750","","","18860012"
"2","33","","","-180","13.5","886","1400","","","18860013"
"2.6","93","","","","","886","","","","18860014"
"vo_fpc","21","","","","0","886","vo_fpc_88601","","","18860015"
"se_10053800","23","","","","","887","se_fpc_water_random","","","18870001"
"1","1","-180","1","22","-1100","887","107711","1.75","cmn_float","18870002"
"1","1","-125","0","12","-1350","887","122711","1.75","cmn_float","18870003"
"6","31","1","","-1070","-180","887","2","1","","18870004"
"6","31","1","","-1350","-125","887","3","1","","18870005"
"107711","2","","","-180","13.5","887","1500","","","18870006"
"122711","2","","","-125","13.5","887","1250","","","18870007"
"2","33","","","-180","13.5","887","1530","","","18870008"
"3","33","","","-125","13.5","887","1250","","","18870009"
"2.5","93","","","","","887","","","","18870010"
"vo_fpc","21","","","","0","887","vo_fpc_88701","","","18870011"
"se_10053800","23","","","","","889","se_fpc_water_random","","","18890001"
"1","1","-15","1","12","750","889","122811","1.49","09_misogi_run","18890002"
"122811","2","","0","-15","5.65","889","-750","","","18890003"
"0.5","93","","","","","889","","","","18890004"
"vo_fpc","21","","","","0","889","vo_fpc_88901","","","18890005"
"se_10053800","23","","","","","890","se_fpc_water_random","","","18900001"
"1","1","-15","1","12","750","890","107911","1.49","09_misogi_run","18900002"
"107911","2","","0","-15","5.65","890","-750","","","18900003"
"0.6","93","","","","","890","","","","18900004"
"vo_fpc","21","","","","0","890","vo_fpc_89001","","","18900005"
"se_10053800","23","","","","","891","se_fpc_water_random","","","18910001"
"1","1","-180","1","22","1000","891","122411","1.75","04_misogi_flutterKick_loop","18910002"
"12","31","1","","1000","-180","891","12","1","","18910003"
