062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"869","18690008","","-125","","10","110511","1750","","","2"
"869","18690009","","-250","","10","110011","1500","","","2"
"869","18690010","","-125","","10","1","1750","","","2"
"869","18690011","","-250","","10","2","1500","","","2"
"869","18690012","","-125","","10","1","1750","","","33"
"869","18690013","","-250","","10","2","1500","","","33"
"870","18700001","","","","","se_10053800","se_fpc_water_random","","","23"
"870","18700002","-180","22","1.75","-1100","1","110111","cmn_float","1","1"
"870","18700003","-125","12","1.75","-1350","1","117111","cmn_float","0","1"
"870","18700004","-180","22","1.75","-1600","1","127011","cmn_float","0","1"
"870","18700005","1","-1070","1","-180","6","2","","","31"
"870","18700006","1","-1350","1","-125","6","3","","","31"
"870","18700007","1","-1600","1","-180","6","4","","","31"
"870","18700008","","-180","","13.5","110111","1500","","","2"
"870","18700009","","-125","","13.5","117111","1250","","","2"
"870","18700010","","-180","","13.5","127011","1000","","","2"
"870","18700011","","-180","","13.5","2","1530","","","33"
"870","18700012","","-125","","13.5","3","1250","","","33"
"870","18700013","","-180","","13.5","4","1000","","","33"
"870","18700014","","","","","2.7","","","","93"
"870","18700015","","","","0","vo_fpc","vo_fpc_87001","","","21"
"871","18710001","","","","","se_10053800","se_fpc_water_random","","","23"
"871","18710002","-125","12","1.75","-850","1","122511","cmn_swm_breastStroke","0","1"
"871","18710003","-250","32","1.75","-1100","1","117411","cmn_swm_breastStroke","0","1"
"871","18710004","1","-850","1","-125","2","1","","","31"
"871","18710005","1","-1100","1","-250","2","2","","","31"
"871","18710006","","-125","","10","122511","1750","","","2"
"871","18710007","","-250","","10","117411","1500","","","2"
"871","18710008","","-125","","10","1","1750","","","33"
"871","18710009","","-250","","10","2","1500","","","33"
"872","18720001","","","","","se_10053800","se_fpc_water_random","","","23"
"872","18720002","-180","23","1.75","-850","1","110311","cmn_boat_relax_l","0","1"
"872","18720003","-180","23","1.75","-1200","1","126711","cmn_boat_relax","0","1"
"872","18720004","-180","22","1.75","-850","2","1","cmn_boat_idle_blue","0","5"
"872","18720005","-180","22","1.75","-1200","2","2","cmn_boat_idle_l","0","5"
"872","18720006","1","-850","1","-180","116","1","","","31"
"872","18720007","1","-1200","1","-180","116","2","","","31"
"872","18720008","","-180","","13.5","110311","1750","","","2"
"872","18720009","","-180","","13.5","126711","1400","","","2"
"872","18720010","","-180","","13.5","1","1750","","","2"
"872","18720011","","-180","","13.5","2","1400","","","2"
"872","18720012","","-180","","13.5","1","1750","","","33"
"872","18720013","","-180","","13.5","2","1400","","","33"
"872","18720014","","","","","2.7","","","","93"
"872","18720015","","","","0","vo_fpc","vo_fpc_87201","","","21"
"873","18730001","","","","","se_10053800","se_fpc_water_random","","","23"
"873","18730002","-125","12","1.75","-850","1","110411","cmn_swm_breastStroke","0","1"
"873","18730003","-250","32","1.75","-1100","1","115711","cmn_swm_breastStroke","0","1"
"873","18730004","1","-850","1","-125","2","1","","","31"
"873","18730005","1","-1100","1","-250","2","2","","","31"
"873","18730006","","-125","","10","110411","1750","","","2"
"873","18730007","","-250","","10","115711","1500","","","2"
"873","18730008","","-125","","10","1","1750","","","33"
"873","18730009","","-250","","10","2","1500","","","33"
"874","18740001","","","","","se_10053800","se_fpc_water_random","","","23"
"874","18740002","-180","22","1.75","-1100","1","110411","cmn_float","1","1"
"874","18740003","-125","12","1.75","-1350","1","122611","cmn_float","0","1"
"874","18740004","1","-1070","1","-180","6","2","","","31"
"874","18740005","1","-1350","1","-125","6","3","","","31"
"874","18740006","","-180","","13.5","110411","1500","","","2"
"874","18740007","","-125","","13.5","122611","1250","","","2"
"874","18740008","","-180","","13.5","2","1530","","","33"
"874","18740009","","-125","","13.5","3","1250","","","33"
"874","18740010","","","","","2.6","","","","93"
"874","18740011","","","","0","vo_fpc","vo_fpc_87401","","","21"
"875","18750001","","","","","se_10053800","se_fpc_water_random","","","23"
"875","18750002","-125","12","1.75","-850","1","108011","cmn_swm_diving","0","1"
"875","18750003","-180","22","1.75","-1100","1","129411","cmn_swm_diving","0","1"
"875","18750004","1","-850","1","-125","9","1","","","31"
"875","18750005","1","-1100","1","-180","9","2","","","31"
"875","18750006","","-125","","13.5","108011","1750","","","2"
"875","18750007","","-180","","13.5","129411","1500","","","2"
"875","18750008","","-125","","13.5","1","1750","","","33"
"875","18750009","","-180","","13.5","2","1500","","","33"
"876","18760001","","","","","se_10053800","se_fpc_water_random","","","23"
"876","18760002","-180","22","1.75","-1100","1","117111","cmn_float","1","1"
"876","18760003","-125","12","1.75","-1350","1","129311","cmn_float","0","1"
"876","18760004","1","-1070","1","-180","6","2","","","31"
"876","18760005","1","-1350","1","-125","6","3","","","31"
"876","18760006","","-180","","13.5","117111","1500","","","2"
"876","18760007","","-125","","13.5","129311","1250","","","2"
"876","18760008","","-180","","13.5","2","1530","","","33"
"876","18760009","","-125","","13.5","3","1250","","","33"
"876","18760010","","","","","2.8","","","","93"
"876","18760011","","","","0","vo_fpc","vo_fpc_87601","","","21"
"877","18770001","","","","","se_10053800","se_fpc_water_random","","","23"
"877","18770002","-125","12","1.75","-850","1","117211","cmn_crawl","0","1"
"877","18770003","-250","32","1.75","-1100","1","117311","cmn_crawl","0","1"
"877","18770004","-125","12","1.75","-1350","1","117411","cmn_crawl","0","1"
"877","18770005","-250","32","1.75","-1600","1","129511","cmn_swm_diving","0","1"
"877","18770006","1","-850","1","-125","7","1","","","31"
"877","18770007","1","-1100","1","-250","1","2","","","31"
"877","18770008","1","-1350","1","-125","7","3","","","31"
"877","18770009","1","-1600","1","-250","9","4","","","31"
"877","18770010","","-125","","10","117211","1750","","","2"
"877","18770011","","-250","","10","117311","1500","","","2"
"877","18770012","","-125","","10","117411","1250","","","2"
"877","18770013","","-250","","10","129511","1000","","","2"
"877","18770014","","-125","","10","1","1750","","","33"
"877","18770015","","-250","","10","2","1500","","","33"
"877","18770016","","-125","","10","3","1250","","","33"
"877","18770017","","-250","","10","4","1000","","","33"
"878","18780001","","","","","se_10053800","se_fpc_water_random","","","23"
"878","18780002","-125","13","1.75","-850","1","110611","cmn_swm_tread","0","1"
"878","18780003","-250","33","1.75","-1100","1","129511","cmn_swm_tread","0","1"
"878","18780004","-125","12","1.75","-850","1","1","cmn_swm_tread_pink","0","5"
"878","18780005","-250","32","1.75","-1100","1","2","cmn_swm_tread_blue","0","5"
"878","18780006","1","-850","1","-125","13","1","","","31"
"878","18780007","1","-1100","1","-250","3","2","","","31"
"878","18780008","","-125","","13.5","110611","1750","","","2"
"878","18780009","","-250","","13.5","129511","1500","","","2"
"878","18780010","","-125","","13.5","1","1750","","","2"
"878","18780011","","-250","","13.5","2","1500","","","2"
"878","18780012","","-125","","13.5","1","1750","","","33"
"878","18780013","","-250","","13.5","2","1500","","","33"
"879","18790001","","","","","se_10053800","se_fpc_water_random","","","23"
"879","18790002","-180","22","1.75","-1100","1","107611","cmn_float","1","1"
"879","18790003","-125","12","1.75","-1350","1","122611","cmn_float","0","1"
"879","18790004","1","-1070","1","-180","6","2","","","31"
"879","18790005","1","-1350","1","-125","6","3","","","31"
"879","18790006","","-180","","13.5","107611","1500","","","2"
"879","18790007","","-125","","13.5","122611","1250","","","2"
"879","18790008","","-180","","13.5","2","1530","","","33"
"879","18790009","","-125","","13.5","3","1250","","","33"
"879","18790010","","","","","2.6","","","","93"
"879","18790011","","","","0","vo_fpc","vo_fpc_87901","","","21"
"880","18800001","","","","","se_10053800","se_fpc_water_random","","","23"
"880","18800002","-180","22","1.75","-1100","1","110311","cmn_float","1","1"
"880","18800003","-125","12","1.75","-1350","1","129311","04_misogi_float_loop","1","1"
"880","18800004","1","-1070","1","-180","6","2","","","31"
"880","18800005","1","-1350","1","-125","6","3","","","31"
"880","18800006","","-180","","13.5","110311","1500","","","2"
"880","18800007","","-125","","13.5","129311","1250","","","2"
"880","18800008","","-180","","13.5","2","1530","","","33"
"880","18800009","","-125","","13.5","3","1250","","","33"
"880","18800010","","","","","2.5","","","","93"
"880","18800011","","","","0","vo_fpc","vo_fpc_88001","","","21"
"881","18810001","","","","","se_10053800","se_fpc_water_random","","","23"
"881","18810002","-180","22","1.75","-1100","1","113511","cmn_float","1","1"
"881","18810003","-125","12","1.75","-1350","1","129311","04_misogi_float_loop","1","1"
"881","18810004","1","-1070","1","-180","6","2","","","31"
"881","18810005","1","-1350","1","-125","6","3","","","31"
"881","18810006","","-180","","13.5","113511","1500","","","2"
"881","18810007","","-125","","13.5","129311","1250","","","2"
"881","18810008","","-180","","13.5","2","1530","","","33"
"881","18810009","","-125","","13.5","3","1250","","","33"
"881","18810010","","","","","2.4","","","","93"
"881","18810011","","","","0","vo_fpc","vo_fpc_88101","","","21"
"882","18820001","","","","","se_10053800","se_fpc_water_random","","","23"
"882","18820002","-180","23","1.75","-850","1","108011","cmn_boat_relax_l","0","1"
"882","18820003","-180","23","1.75","-1200","1","107911","cmn_boat_cat","0","1"
"882","18820004","-180","22","1.75","-850","2","1","cmn_boat_idle_blue","0","5"
"882","18820005","-180","22","1.75","-1200","2","2","cmn_boat_idle_l","0","5"
"882","18820006","1","-850","1","-180","116","1","","","31"
"882","18820007","1","-1200","1","-180","116","2","","","31"
"882","18820008","","-180","","13.5","108011","1750","","","2"
"882","18820009","","-180","","13.5","107911","1400","","","2"
"882","18820010","","-180","","13.5","1","1750","","","2"
"882","18820011","","-180","","13.5","2","1400","","","2"
"882","18820012","","-180","","13.5","1","1750","","","33"
"882","18820013","","-180","","13.5","2","1400","","","33"
"882","18820014","","","","","1","","","","93"
"882","18820015","","","","0","vo_fpc","vo_fpc_88201","","","21"
"883","18830001","","","","","se_10053800","se_fpc_water_random","","","23"
"883","18830002","-125","12","1.75","-850","1","110411","10_cmn_dogscratch","0","1"
"883","18830003","-250","32","1.75","-1100","1","110511","10_cmn_dogscratch","0","1"
"883","18830004","-125","12","1.75","-1350","1","115711","10_cmn_dogscratch","0","1"
"883","18830005","-250","32","1.75","-1600","1","122411","10_cmn_dogscratch","0","1"
"883","18830006","1","-850","1","-125","117","1","","","31"
"883","18830007","1","-1100","1","-250","117","2","","","31"
"883","18830008","1","-1350","1","-125","117","3","","","31"
"883","18830009","1","-1600","1","-250","117","4","","","31"
"883","18830010","","-125","","10","110411","1750","","","2"
"883","18830011","","-250","","10","110511","1500","","","2"
"883","18830012","","-125","","10","115711","1250","","","2"
"883","18830013","","-250","","10","122411","1000","","","2"
"883","18830014","","-125","","10","1","1750","","","33"
"883","18830015","","-250","","10","2","1500","","","33"
"883","18830016","","-125","","10","3","1250","","","33"
"883","18830017","","-250","","10","4","1000","","","33"
"884","18840001","","","","","se_10053800","se_fpc_water_random","","","23"
"884","18840002","-180","22","1.75","-1100","1","107511","cmn_float","1","1"
"884","18840003","-125","12","1.75","-1350","1","126611","cmn_float","0","1"
"884","18840004","1","-1070","1","-180","6","2","","","31"
"884","18840005","1","-1350","1","-125","6","3","","","31"
"884","18840006","","-180","","13.5","107511","1500","","","2"
"884","18840007","","-125","","13.5","126611","1250","","","2"
"884","18840008","","-180","","13.5","2","1530","","","33"
"884","18840009","","-125","","13.5","3","1250","","","33"
"884","18840010","","","","","2.2","","","","93"
"884","18840011","","","","0","vo_fpc","vo_fpc_88401","","","21"
"885","18850001","","","","","se_10053800","se_fpc_water_random","","","23"
"885","18850002","-180","22","1.75","-1100","1","107611","cmn_float","1","1"
"885","18850003","-125","12","1.75","-1350","1","107711","cmn_float","0","1"
"885","18850004","1","-1070","1","-180","6","2","","","31"
"885","18850005","1","-1350","1","-125","6","3","","","31"
"885","18850006","","-180","","13.5","107611","1500","","","2"
"885","18850007","","-125","","13.5","107711","1250","","","2"
"885","18850008","","-180","","13.5","2","1530","","","33"
"885","18850009","","-125","","13.5","3","1250","","","33"
"885","18850010","","","","","2.6","","","","93"
"885","18850011","","","","0","vo_fpc","vo_fpc_88501","","","21"
"886","18860001","","","","","se_10053800","se_fpc_water_random","","","23"
"886","18860002","-180","23","1.75","-850","1","113111","cmn_boat_relax_l","0","1"
"886","18860003","-180","23","1.75","-1200","1","122511","cmn_boat_relax","0","1"
"886","18860004","-180","22","1.75","-850","2","1","cmn_boat_idle_blue","0","5"
"886","18860005","-180","22","1.75","-1200","2","2","cmn_boat_idle_l","0","5"
"886","18860006","1","-850","1","-180","116","1","","","31"
"886","18860007","1","-1200","1","-180","116","2","","","31"
"886","18860008","","-180","","13.5","113111","1750","","","2"
"886","18860009","","-180","","13.5","122511","1400","","","2"
"886","18860010","","-180","","13.5","1","1750","","","2"
"886","18860011","","-180","","13.5","2","1400","","","2"
"886","18860012","","-180","","13.5","1","1750","","","33"
"886","18860013","","-180","","13.5","2","1400","","","33"
"886","18860014","","","","","2.6","","","","93"
"886","18860015","","","","0","vo_fpc","vo_fpc_88601","","","21"
"887","18870001","","","","","se_10053800","se_fpc_water_random","","","23"
"887","18870002","-180","22","1.75","-1100","1","107711","cmn_float","1","1"
"887","18870003","-125","12","1.75","-1350","1","122711","cmn_float","0","1"
"887","18870004","1","-1070","1","-180","6","2","","","31"
"887","18870005","1","-1350","1","-125","6","3","","","31"
"887","18870006","","-180","","13.5","107711","1500","","","2"
"887","18870007","","-125","","13.5","122711","1250","","","2"
"887","18870008","","-180","","13.5","2","1530","","","33"
"887","18870009","","-125","","13.5","3","1250","","","33"
"887","18870010","","","","","2.5","","","","93"
"887","18870011","","","","0","vo_fpc","vo_fpc_88701","","","21"
"889","18890001","","","","","se_10053800","se_fpc_water_random","","","23"
"889","18890002","-15","12","1.49","750","1","122811","09_misogi_run","1","1"
"889","18890003","","-15","","5.65","122811","-750","","0","2"
"889","18890004","","","","","0.5","","","","93"
"889","18890005","","","","0","vo_fpc","vo_fpc_88901","","","21"
"890","18900001","","","","","se_10053800","se_fpc_water_random","","","23"
"890","18900002","-15","12","1.49","750","1","107911","09_misogi_run","1","1"
"890","18900003","","-15","","5.65","107911","-750","","0","2"
"890","18900004","","","","","0.6","","","","93"
"890","18900005","","","","0","vo_fpc","vo_fpc_89001","","","21"
"891","18910001","","","","","se_10053800","se_fpc_water_random","","","23"
"891","18910002","-180","22","1.75","1000","1","122411","04_misogi_flutterKick_loop","1","1"
"891","18910003","1","1000","1","-180","12","12","","","31"
