a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"10","110511","18690008","869","","-125","1750","","","","2"
"10","110011","18690009","869","","-250","1500","","","","2"
"10","1","18690010","869","","-125","1750","","","","2"
"10","2","18690011","869","","-250","1500","","","","2"
"10","1","18690012","869","","-125","1750","","","","33"
"10","2","18690013","869","","-250","1500","","","","33"
"","se_10053800","18700001","870","","","se_fpc_water_random","","","","23"
"-1100","1","18700002","870","-180","22","110111","1","cmn_float","1.75","1"
"-1350","1","18700003","870","-125","12","117111","0","cmn_float","1.75","1"
"-1600","1","18700004","870","-180","22","127011","0","cmn_float","1.75","1"
"-180","6","18700005","870","1","-1070","2","","","1","31"
"-125","6","18700006","870","1","-1350","3","","","1","31"
"-180","6","18700007","870","1","-1600","4","","","1","31"
"13.5","110111","18700008","870","","-180","1500","","","","2"
"13.5","117111","18700009","870","","-125","1250","","","","2"
"13.5","127011","18700010","870","","-180","1000","","","","2"
"13.5","2","18700011","870","","-180","1530","","","","33"
"13.5","3","18700012","870","","-125","1250","","","","33"
"13.5","4","18700013","870","","-180","1000","","","","33"
"","2.7","18700014","870","","","","","","","93"
"0","vo_fpc","18700015","870","","","vo_fpc_87001","","","","21"
"","se_10053800","18710001","871","","","se_fpc_water_random","","","","23"
"-850","1","18710002","871","-125","12","122511","0","cmn_swm_breastStroke","1.75","1"
"-1100","1","18710003","871","-250","32","117411","0","cmn_swm_breastStroke","1.75","1"
"-125","2","18710004","871","1","-850","1","","","1","31"
"-250","2","18710005","871","1","-1100","2","","","1","31"
"10","122511","18710006","871","","-125","1750","","","","2"
"10","117411","18710007","871","","-250","1500","","","","2"
"10","1","18710008","871","","-125","1750","","","","33"
"10","2","18710009","871","","-250","1500","","","","33"
"","se_10053800","18720001","872","","","se_fpc_water_random","","","","23"
"-850","1","18720002","872","-180","23","110311","0","cmn_boat_relax_l","1.75","1"
"-1200","1","18720003","872","-180","23","126711","0","cmn_boat_relax","1.75","1"
"-850","2","18720004","872","-180","22","1","0","cmn_boat_idle_blue","1.75","5"
"-1200","2","18720005","872","-180","22","2","0","cmn_boat_idle_l","1.75","5"
"-180","116","18720006","872","1","-850","1","","","1","31"
"-180","116","18720007","872","1","-1200","2","","","1","31"
"13.5","110311","18720008","872","","-180","1750","","","","2"
"13.5","126711","18720009","872","","-180","1400","","","","2"
"13.5","1","18720010","872","","-180","1750","","","","2"
"13.5","2","18720011","872","","-180","1400","","","","2"
"13.5","1","18720012","872","","-180","1750","","","","33"
"13.5","2","18720013","872","","-180","1400","","","","33"
"","2.7","18720014","872","","","","","","","93"
"0","vo_fpc","18720015","872","","","vo_fpc_87201","","","","21"
"","se_10053800","18730001","873","","","se_fpc_water_random","","","","23"
"-850","1","18730002","873","-125","12","110411","0","cmn_swm_breastStroke","1.75","1"
"-1100","1","18730003","873","-250","32","115711","0","cmn_swm_breastStroke","1.75","1"
"-125","2","18730004","873","1","-850","1","","","1","31"
"-250","2","18730005","873","1","-1100","2","","","1","31"
"10","110411","18730006","873","","-125","1750","","","","2"
"10","115711","18730007","873","","-250","1500","","","","2"
"10","1","18730008","873","","-125","1750","","","","33"
"10","2","18730009","873","","-250","1500","","","","33"
"","se_10053800","18740001","874","","","se_fpc_water_random","","","","23"
"-1100","1","18740002","874","-180","22","110411","1","cmn_float","1.75","1"
"-1350","1","18740003","874","-125","12","122611","0","cmn_float","1.75","1"
"-180","6","18740004","874","1","-1070","2","","","1","31"
"-125","6","18740005","874","1","-1350","3","","","1","31"
"13.5","110411","18740006","874","","-180","1500","","","","2"
"13.5","122611","18740007","874","","-125","1250","","","","2"
"13.5","2","18740008","874","","-180","1530","","","","33"
"13.5","3","18740009","874","","-125","1250","","","","33"
"","2.6","18740010","874","","","","","","","93"
"0","vo_fpc","18740011","874","","","vo_fpc_87401","","","","21"
"","se_10053800","18750001","875","","","se_fpc_water_random","","","","23"
"-850","1","18750002","875","-125","12","108011","0","cmn_swm_diving","1.75","1"
"-1100","1","18750003","875","-180","22","129411","0","cmn_swm_diving","1.75","1"
"-125","9","18750004","875","1","-850","1","","","1","31"
"-180","9","18750005","875","1","-1100","2","","","1","31"
"13.5","108011","18750006","875","","-125","1750","","","","2"
"13.5","129411","18750007","875","","-180","1500","","","","2"
"13.5","1","18750008","875","","-125","1750","","","","33"
"13.5","2","18750009","875","","-180","1500","","","","33"
"","se_10053800","18760001","876","","","se_fpc_water_random","","","","23"
"-1100","1","18760002","876","-180","22","117111","1","cmn_float","1.75","1"
"-1350","1","18760003","876","-125","12","129311","0","cmn_float","1.75","1"
"-180","6","18760004","876","1","-1070","2","","","1","31"
"-125","6","18760005","876","1","-1350","3","","","1","31"
"13.5","117111","18760006","876","","-180","1500","","","","2"
"13.5","129311","18760007","876","","-125","1250","","","","2"
"13.5","2","18760008","876","","-180","1530","","","","33"
"13.5","3","18760009","876","","-125","1250","","","","33"
"","2.8","18760010","876","","","","","","","93"
"0","vo_fpc","18760011","876","","","vo_fpc_87601","","","","21"
"","se_10053800","18770001","877","","","se_fpc_water_random","","","","23"
"-850","1","18770002","877","-125","12","117211","0","cmn_crawl","1.75","1"
"-1100","1","18770003","877","-250","32","117311","0","cmn_crawl","1.75","1"
"-1350","1","18770004","877","-125","12","117411","0","cmn_crawl","1.75","1"
"-1600","1","18770005","877","-250","32","129511","0","cmn_swm_diving","1.75","1"
"-125","7","18770006","877","1","-850","1","","","1","31"
"-250","1","18770007","877","1","-1100","2","","","1","31"
"-125","7","18770008","877","1","-1350","3","","","1","31"
"-250","9","18770009","877","1","-1600","4","","","1","31"
"10","117211","18770010","877","","-125","1750","","","","2"
"10","117311","18770011","877","","-250","1500","","","","2"
"10","117411","18770012","877","","-125","1250","","","","2"
"10","129511","18770013","877","","-250","1000","","","","2"
"10","1","18770014","877","","-125","1750","","","","33"
"10","2","18770015","877","","-250","1500","","","","33"
"10","3","18770016","877","","-125","1250","","","","33"
"10","4","18770017","877","","-250","1000","","","","33"
"","se_10053800","18780001","878","","","se_fpc_water_random","","","","23"
"-850","1","18780002","878","-125","13","110611","0","cmn_swm_tread","1.75","1"
"-1100","1","18780003","878","-250","33","129511","0","cmn_swm_tread","1.75","1"
"-850","1","18780004","878","-125","12","1","0","cmn_swm_tread_pink","1.75","5"
"-1100","1","18780005","878","-250","32","2","0","cmn_swm_tread_blue","1.75","5"
"-125","13","18780006","878","1","-850","1","","","1","31"
"-250","3","18780007","878","1","-1100","2","","","1","31"
"13.5","110611","18780008","878","","-125","1750","","","","2"
"13.5","129511","18780009","878","","-250","1500","","","","2"
"13.5","1","18780010","878","","-125","1750","","","","2"
"13.5","2","18780011","878","","-250","1500","","","","2"
"13.5","1","18780012","878","","-125","1750","","","","33"
"13.5","2","18780013","878","","-250","1500","","","","33"
"","se_10053800","18790001","879","","","se_fpc_water_random","","","","23"
"-1100","1","18790002","879","-180","22","107611","1","cmn_float","1.75","1"
"-1350","1","18790003","879","-125","12","122611","0","cmn_float","1.75","1"
"-180","6","18790004","879","1","-1070","2","","","1","31"
"-125","6","18790005","879","1","-1350","3","","","1","31"
"13.5","107611","18790006","879","","-180","1500","","","","2"
"13.5","122611","18790007","879","","-125","1250","","","","2"
"13.5","2","18790008","879","","-180","1530","","","","33"
"13.5","3","18790009","879","","-125","1250","","","","33"
"","2.6","18790010","879","","","","","","","93"
"0","vo_fpc","18790011","879","","","vo_fpc_87901","","","","21"
"","se_10053800","18800001","880","","","se_fpc_water_random","","","","23"
"-1100","1","18800002","880","-180","22","110311","1","cmn_float","1.75","1"
"-1350","1","18800003","880","-125","12","129311","1","04_misogi_float_loop","1.75","1"
"-180","6","18800004","880","1","-1070","2","","","1","31"
"-125","6","18800005","880","1","-1350","3","","","1","31"
"13.5","110311","18800006","880","","-180","1500","","","","2"
"13.5","129311","18800007","880","","-125","1250","","","","2"
"13.5","2","18800008","880","","-180","1530","","","","33"
"13.5","3","18800009","880","","-125","1250","","","","33"
"","2.5","18800010","880","","","","","","","93"
"0","vo_fpc","18800011","880","","","vo_fpc_88001","","","","21"
"","se_10053800","18810001","881","","","se_fpc_water_random","","","","23"
"-1100","1","18810002","881","-180","22","113511","1","cmn_float","1.75","1"
"-1350","1","18810003","881","-125","12","129311","1","04_misogi_float_loop","1.75","1"
"-180","6","18810004","881","1","-1070","2","","","1","31"
"-125","6","18810005","881","1","-1350","3","","","1","31"
"13.5","113511","18810006","881","","-180","1500","","","","2"
"13.5","129311","18810007","881","","-125","1250","","","","2"
"13.5","2","18810008","881","","-180","1530","","","","33"
"13.5","3","18810009","881","","-125","1250","","","","33"
"","2.4","18810010","881","","","","","","","93"
"0","vo_fpc","18810011","881","","","vo_fpc_88101","","","","21"
"","se_10053800","18820001","882","","","se_fpc_water_random","","","","23"
"-850","1","18820002","882","-180","23","108011","0","cmn_boat_relax_l","1.75","1"
"-1200","1","18820003","882","-180","23","107911","0","cmn_boat_cat","1.75","1"
"-850","2","18820004","882","-180","22","1","0","cmn_boat_idle_blue","1.75","5"
"-1200","2","18820005","882","-180","22","2","0","cmn_boat_idle_l","1.75","5"
"-180","116","18820006","882","1","-850","1","","","1","31"
"-180","116","18820007","882","1","-1200","2","","","1","31"
"13.5","108011","18820008","882","","-180","1750","","","","2"
"13.5","107911","18820009","882","","-180","1400","","","","2"
"13.5","1","18820010","882","","-180","1750","","","","2"
"13.5","2","18820011","882","","-180","1400","","","","2"
"13.5","1","18820012","882","","-180","1750","","","","33"
"13.5","2","18820013","882","","-180","1400","","","","33"
"","1","18820014","882","","","","","","","93"
"0","vo_fpc","18820015","882","","","vo_fpc_88201","","","","21"
"","se_10053800","18830001","883","","","se_fpc_water_random","","","","23"
"-850","1","18830002","883","-125","12","110411","0","10_cmn_dogscratch","1.75","1"
"-1100","1","18830003","883","-250","32","110511","0","10_cmn_dogscratch","1.75","1"
"-1350","1","18830004","883","-125","12","115711","0","10_cmn_dogscratch","1.75","1"
"-1600","1","18830005","883","-250","32","122411","0","10_cmn_dogscratch","1.75","1"
"-125","117","18830006","883","1","-850","1","","","1","31"
"-250","117","18830007","883","1","-1100","2","","","1","31"
"-125","117","18830008","883","1","-1350","3","","","1","31"
"-250","117","18830009","883","1","-1600","4","","","1","31"
"10","110411","18830010","883","","-125","1750","","","","2"
"10","110511","18830011","883","","-250","1500","","","","2"
"10","115711","18830012","883","","-125","1250","","","","2"
"10","122411","18830013","883","","-250","1000","","","","2"
"10","1","18830014","883","","-125","1750","","","","33"
"10","2","18830015","883","","-250","1500","","","","33"
"10","3","18830016","883","","-125","1250","","","","33"
"10","4","18830017","883","","-250","1000","","","","33"
"","se_10053800","18840001","884","","","se_fpc_water_random","","","","23"
"-1100","1","18840002","884","-180","22","107511","1","cmn_float","1.75","1"
"-1350","1","18840003","884","-125","12","126611","0","cmn_float","1.75","1"
"-180","6","18840004","884","1","-1070","2","","","1","31"
"-125","6","18840005","884","1","-1350","3","","","1","31"
"13.5","107511","18840006","884","","-180","1500","","","","2"
"13.5","126611","18840007","884","","-125","1250","","","","2"
"13.5","2","18840008","884","","-180","1530","","","","33"
"13.5","3","18840009","884","","-125","1250","","","","33"
"","2.2","18840010","884","","","","","","","93"
"0","vo_fpc","18840011","884","","","vo_fpc_88401","","","","21"
"","se_10053800","18850001","885","","","se_fpc_water_random","","","","23"
"-1100","1","18850002","885","-180","22","107611","1","cmn_float","1.75","1"
"-1350","1","18850003","885","-125","12","107711","0","cmn_float","1.75","1"
"-180","6","18850004","885","1","-1070","2","","","1","31"
"-125","6","18850005","885","1","-1350","3","","","1","31"
"13.5","107611","18850006","885","","-180","1500","","","","2"
"13.5","107711","18850007","885","","-125","1250","","","","2"
"13.5","2","18850008","885","","-180","1530","","","","33"
"13.5","3","18850009","885","","-125","1250","","","","33"
"","2.6","18850010","885","","","","","","","93"
"0","vo_fpc","18850011","885","","","vo_fpc_88501","","","","21"
"","se_10053800","18860001","886","","","se_fpc_water_random","","","","23"
"-850","1","18860002","886","-180","23","113111","0","cmn_boat_relax_l","1.75","1"
"-1200","1","18860003","886","-180","23","122511","0","cmn_boat_relax","1.75","1"
"-850","2","18860004","886","-180","22","1","0","cmn_boat_idle_blue","1.75","5"
"-1200","2","18860005","886","-180","22","2","0","cmn_boat_idle_l","1.75","5"
"-180","116","18860006","886","1","-850","1","","","1","31"
"-180","116","18860007","886","1","-1200","2","","","1","31"
"13.5","113111","18860008","886","","-180","1750","","","","2"
"13.5","122511","18860009","886","","-180","1400","","","","2"
"13.5","1","18860010","886","","-180","1750","","","","2"
"13.5","2","18860011","886","","-180","1400","","","","2"
"13.5","1","18860012","886","","-180","1750","","","","33"
"13.5","2","18860013","886","","-180","1400","","","","33"
"","2.6","18860014","886","","","","","","","93"
"0","vo_fpc","18860015","886","","","vo_fpc_88601","","","","21"
"","se_10053800","18870001","887","","","se_fpc_water_random","","","","23"
"-1100","1","18870002","887","-180","22","107711","1","cmn_float","1.75","1"
"-1350","1","18870003","887","-125","12","122711","0","cmn_float","1.75","1"
"-180","6","18870004","887","1","-1070","2","","","1","31"
"-125","6","18870005","887","1","-1350","3","","","1","31"
"13.5","107711","18870006","887","","-180","1500","","","","2"
"13.5","122711","18870007","887","","-125","1250","","","","2"
"13.5","2","18870008","887","","-180","1530","","","","33"
"13.5","3","18870009","887","","-125","1250","","","","33"
"","2.5","18870010","887","","","","","","","93"
"0","vo_fpc","18870011","887","","","vo_fpc_88701","","","","21"
"","se_10053800","18890001","889","","","se_fpc_water_random","","","","23"
"750","1","18890002","889","-15","12","122811","1","09_misogi_run","1.49","1"
"5.65","122811","18890003","889","","-15","-750","0","","","2"
"","0.5","18890004","889","","","","","","","93"
"0","vo_fpc","18890005","889","","","vo_fpc_88901","","","","21"
"","se_10053800","18900001","890","","","se_fpc_water_random","","","","23"
"750","1","18900002","890","-15","12","107911","1","09_misogi_run","1.49","1"
"5.65","107911","18900003","890","","-15","-750","0","","","2"
"","0.6","18900004","890","","","","","","","93"
"0","vo_fpc","18900005","890","","","vo_fpc_89001","","","","21"
"","se_10053800","18910001","891","","","se_fpc_water_random","","","","23"
"1000","1","18910002","891","-180","22","122411","1","04_misogi_flutterKick_loop","1.75","1"
"-180","12","18910003","891","1","1000","12","","","1","31"
