8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"","10","-125","","","110511","18690008","","869","2","1750"
"","10","-250","","","110011","18690009","","869","2","1500"
"","10","-125","","","1","18690010","","869","2","1750"
"","10","-250","","","2","18690011","","869","2","1500"
"","10","-125","","","1","18690012","","869","33","1750"
"","10","-250","","","2","18690013","","869","33","1500"
"","","","","","se_10053800","18700001","","870","23","se_fpc_water_random"
"cmn_float","-1100","22","-180","1.75","1","18700002","1","870","1","110111"
"cmn_float","-1350","12","-125","1.75","1","18700003","0","870","1","117111"
"cmn_float","-1600","22","-180","1.75","1","18700004","0","870","1","127011"
"","-180","-1070","1","1","6","18700005","","870","31","2"
"","-125","-1350","1","1","6","18700006","","870","31","3"
"","-180","-1600","1","1","6","18700007","","870","31","4"
"","13.5","-180","","","110111","18700008","","870","2","1500"
"","13.5","-125","","","117111","18700009","","870","2","1250"
"","13.5","-180","","","127011","18700010","","870","2","1000"
"","13.5","-180","","","2","18700011","","870","33","1530"
"","13.5","-125","","","3","18700012","","870","33","1250"
"","13.5","-180","","","4","18700013","","870","33","1000"
"","","","","","2.7","18700014","","870","93",""
"","0","","","","vo_fpc","18700015","","870","21","vo_fpc_87001"
"","","","","","se_10053800","18710001","","871","23","se_fpc_water_random"
"cmn_swm_breastStroke","-850","12","-125","1.75","1","18710002","0","871","1","122511"
"cmn_swm_breastStroke","-1100","32","-250","1.75","1","18710003","0","871","1","117411"
"","-125","-850","1","1","2","18710004","","871","31","1"
"","-250","-1100","1","1","2","18710005","","871","31","2"
"","10","-125","","","122511","18710006","","871","2","1750"
"","10","-250","","","117411","18710007","","871","2","1500"
"","10","-125","","","1","18710008","","871","33","1750"
"","10","-250","","","2","18710009","","871","33","1500"
"","","","","","se_10053800","18720001","","872","23","se_fpc_water_random"
"cmn_boat_relax_l","-850","23","-180","1.75","1","18720002","0","872","1","110311"
"cmn_boat_relax","-1200","23","-180","1.75","1","18720003","0","872","1","126711"
"cmn_boat_idle_blue","-850","22","-180","1.75","2","18720004","0","872","5","1"
"cmn_boat_idle_l","-1200","22","-180","1.75","2","18720005","0","872","5","2"
"","-180","-850","1","1","116","18720006","","872","31","1"
"","-180","-1200","1","1","116","18720007","","872","31","2"
"","13.5","-180","","","110311","18720008","","872","2","1750"
"","13.5","-180","","","126711","18720009","","872","2","1400"
"","13.5","-180","","","1","18720010","","872","2","1750"
"","13.5","-180","","","2","18720011","","872","2","1400"
"","13.5","-180","","","1","18720012","","872","33","1750"
"","13.5","-180","","","2","18720013","","872","33","1400"
"","","","","","2.7","18720014","","872","93",""
"","0","","","","vo_fpc","18720015","","872","21","vo_fpc_87201"
"","","","","","se_10053800","18730001","","873","23","se_fpc_water_random"
"cmn_swm_breastStroke","-850","12","-125","1.75","1","18730002","0","873","1","110411"
"cmn_swm_breastStroke","-1100","32","-250","1.75","1","18730003","0","873","1","115711"
"","-125","-850","1","1","2","18730004","","873","31","1"
"","-250","-1100","1","1","2","18730005","","873","31","2"
"","10","-125","","","110411","18730006","","873","2","1750"
"","10","-250","","","115711","18730007","","873","2","1500"
"","10","-125","","","1","18730008","","873","33","1750"
"","10","-250","","","2","18730009","","873","33","1500"
"","","","","","se_10053800","18740001","","874","23","se_fpc_water_random"
"cmn_float","-1100","22","-180","1.75","1","18740002","1","874","1","110411"
"cmn_float","-1350","12","-125","1.75","1","18740003","0","874","1","122611"
"","-180","-1070","1","1","6","18740004","","874","31","2"
"","-125","-1350","1","1","6","18740005","","874","31","3"
"","13.5","-180","","","110411","18740006","","874","2","1500"
"","13.5","-125","","","122611","18740007","","874","2","1250"
"","13.5","-180","","","2","18740008","","874","33","1530"
"","13.5","-125","","","3","18740009","","874","33","1250"
"","","","","","2.6","18740010","","874","93",""
"","0","","","","vo_fpc","18740011","","874","21","vo_fpc_87401"
"","","","","","se_10053800","18750001","","875","23","se_fpc_water_random"
"cmn_swm_diving","-850","12","-125","1.75","1","18750002","0","875","1","108011"
"cmn_swm_diving","-1100","22","-180","1.75","1","18750003","0","875","1","129411"
"","-125","-850","1","1","9","18750004","","875","31","1"
"","-180","-1100","1","1","9","18750005","","875","31","2"
"","13.5","-125","","","108011","18750006","","875","2","1750"
"","13.5","-180","","","129411","18750007","","875","2","1500"
"","13.5","-125","","","1","18750008","","875","33","1750"
"","13.5","-180","","","2","18750009","","875","33","1500"
"","","","","","se_10053800","18760001","","876","23","se_fpc_water_random"
"cmn_float","-1100","22","-180","1.75","1","18760002","1","876","1","117111"
"cmn_float","-1350","12","-125","1.75","1","18760003","0","876","1","129311"
"","-180","-1070","1","1","6","18760004","","876","31","2"
"","-125","-1350","1","1","6","18760005","","876","31","3"
"","13.5","-180","","","117111","18760006","","876","2","1500"
"","13.5","-125","","","129311","18760007","","876","2","1250"
"","13.5","-180","","","2","18760008","","876","33","1530"
"","13.5","-125","","","3","18760009","","876","33","1250"
"","","","","","2.8","18760010","","876","93",""
"","0","","","","vo_fpc","18760011","","876","21","vo_fpc_87601"
"","","","","","se_10053800","18770001","","877","23","se_fpc_water_random"
"cmn_crawl","-850","12","-125","1.75","1","18770002","0","877","1","117211"
"cmn_crawl","-1100","32","-250","1.75","1","18770003","0","877","1","117311"
"cmn_crawl","-1350","12","-125","1.75","1","18770004","0","877","1","117411"
"cmn_swm_diving","-1600","32","-250","1.75","1","18770005","0","877","1","129511"
"","-125","-850","1","1","7","18770006","","877","31","1"
"","-250","-1100","1","1","1","18770007","","877","31","2"
"","-125","-1350","1","1","7","18770008","","877","31","3"
"","-250","-1600","1","1","9","18770009","","877","31","4"
"","10","-125","","","117211","18770010","","877","2","1750"
"","10","-250","","","117311","18770011","","877","2","1500"
"","10","-125","","","117411","18770012","","877","2","1250"
"","10","-250","","","129511","18770013","","877","2","1000"
"","10","-125","","","1","18770014","","877","33","1750"
"","10","-250","","","2","18770015","","877","33","1500"
"","10","-125","","","3","18770016","","877","33","1250"
"","10","-250","","","4","18770017","","877","33","1000"
"","","","","","se_10053800","18780001","","878","23","se_fpc_water_random"
"cmn_swm_tread","-850","13","-125","1.75","1","18780002","0","878","1","110611"
"cmn_swm_tread","-1100","33","-250","1.75","1","18780003","0","878","1","129511"
"cmn_swm_tread_pink","-850","12","-125","1.75","1","18780004","0","878","5","1"
"cmn_swm_tread_blue","-1100","32","-250","1.75","1","18780005","0","878","5","2"
"","-125","-850","1","1","13","18780006","","878","31","1"
"","-250","-1100","1","1","3","18780007","","878","31","2"
"","13.5","-125","","","110611","18780008","","878","2","1750"
"","13.5","-250","","","129511","18780009","","878","2","1500"
"","13.5","-125","","","1","18780010","","878","2","1750"
"","13.5","-250","","","2","18780011","","878","2","1500"
"","13.5","-125","","","1","18780012","","878","33","1750"
"","13.5","-250","","","2","18780013","","878","33","1500"
"","","","","","se_10053800","18790001","","879","23","se_fpc_water_random"
"cmn_float","-1100","22","-180","1.75","1","18790002","1","879","1","107611"
"cmn_float","-1350","12","-125","1.75","1","18790003","0","879","1","122611"
"","-180","-1070","1","1","6","18790004","","879","31","2"
"","-125","-1350","1","1","6","18790005","","879","31","3"
"","13.5","-180","","","107611","18790006","","879","2","1500"
"","13.5","-125","","","122611","18790007","","879","2","1250"
"","13.5","-180","","","2","18790008","","879","33","1530"
"","13.5","-125","","","3","18790009","","879","33","1250"
"","","","","","2.6","18790010","","879","93",""
"","0","","","","vo_fpc","18790011","","879","21","vo_fpc_87901"
"","","","","","se_10053800","18800001","","880","23","se_fpc_water_random"
"cmn_float","-1100","22","-180","1.75","1","18800002","1","880","1","110311"
"04_misogi_float_loop","-1350","12","-125","1.75","1","18800003","1","880","1","129311"
"","-180","-1070","1","1","6","18800004","","880","31","2"
"","-125","-1350","1","1","6","18800005","","880","31","3"
"","13.5","-180","","","110311","18800006","","880","2","1500"
"","13.5","-125","","","129311","18800007","","880","2","1250"
"","13.5","-180","","","2","18800008","","880","33","1530"
"","13.5","-125","","","3","18800009","","880","33","1250"
"","","","","","2.5","18800010","","880","93",""
"","0","","","","vo_fpc","18800011","","880","21","vo_fpc_88001"
"","","","","","se_10053800","18810001","","881","23","se_fpc_water_random"
"cmn_float","-1100","22","-180","1.75","1","18810002","1","881","1","113511"
"04_misogi_float_loop","-1350","12","-125","1.75","1","18810003","1","881","1","129311"
"","-180","-1070","1","1","6","18810004","","881","31","2"
"","-125","-1350","1","1","6","18810005","","881","31","3"
"","13.5","-180","","","113511","18810006","","881","2","1500"
"","13.5","-125","","","129311","18810007","","881","2","1250"
"","13.5","-180","","","2","18810008","","881","33","1530"
"","13.5","-125","","","3","18810009","","881","33","1250"
"","","","","","2.4","18810010","","881","93",""
"","0","","","","vo_fpc","18810011","","881","21","vo_fpc_88101"
"","","","","","se_10053800","18820001","","882","23","se_fpc_water_random"
"cmn_boat_relax_l","-850","23","-180","1.75","1","18820002","0","882","1","108011"
"cmn_boat_cat","-1200","23","-180","1.75","1","18820003","0","882","1","107911"
"cmn_boat_idle_blue","-850","22","-180","1.75","2","18820004","0","882","5","1"
"cmn_boat_idle_l","-1200","22","-180","1.75","2","18820005","0","882","5","2"
"","-180","-850","1","1","116","18820006","","882","31","1"
"","-180","-1200","1","1","116","18820007","","882","31","2"
"","13.5","-180","","","108011","18820008","","882","2","1750"
"","13.5","-180","","","107911","18820009","","882","2","1400"
"","13.5","-180","","","1","18820010","","882","2","1750"
"","13.5","-180","","","2","18820011","","882","2","1400"
"","13.5","-180","","","1","18820012","","882","33","1750"
"","13.5","-180","","","2","18820013","","882","33","1400"
"","","","","","1","18820014","","882","93",""
"","0","","","","vo_fpc","18820015","","882","21","vo_fpc_88201"
"","","","","","se_10053800","18830001","","883","23","se_fpc_water_random"
"10_cmn_dogscratch","-850","12","-125","1.75","1","18830002","0","883","1","110411"
"10_cmn_dogscratch","-1100","32","-250","1.75","1","18830003","0","883","1","110511"
"10_cmn_dogscratch","-1350","12","-125","1.75","1","18830004","0","883","1","115711"
"10_cmn_dogscratch","-1600","32","-250","1.75","1","18830005","0","883","1","122411"
"","-125","-850","1","1","117","18830006","","883","31","1"
"","-250","-1100","1","1","117","18830007","","883","31","2"
"","-125","-1350","1","1","117","18830008","","883","31","3"
"","-250","-1600","1","1","117","18830009","","883","31","4"
"","10","-125","","","110411","18830010","","883","2","1750"
"","10","-250","","","110511","18830011","","883","2","1500"
"","10","-125","","","115711","18830012","","883","2","1250"
"","10","-250","","","122411","18830013","","883","2","1000"
"","10","-125","","","1","18830014","","883","33","1750"
"","10","-250","","","2","18830015","","883","33","1500"
"","10","-125","","","3","18830016","","883","33","1250"
"","10","-250","","","4","18830017","","883","33","1000"
"","","","","","se_10053800","18840001","","884","23","se_fpc_water_random"
"cmn_float","-1100","22","-180","1.75","1","18840002","1","884","1","107511"
"cmn_float","-1350","12","-125","1.75","1","18840003","0","884","1","126611"
"","-180","-1070","1","1","6","18840004","","884","31","2"
"","-125","-1350","1","1","6","18840005","","884","31","3"
"","13.5","-180","","","107511","18840006","","884","2","1500"
"","13.5","-125","","","126611","18840007","","884","2","1250"
"","13.5","-180","","","2","18840008","","884","33","1530"
"","13.5","-125","","","3","18840009","","884","33","1250"
"","","","","","2.2","18840010","","884","93",""
"","0","","","","vo_fpc","18840011","","884","21","vo_fpc_88401"
"","","","","","se_10053800","18850001","","885","23","se_fpc_water_random"
"cmn_float","-1100","22","-180","1.75","1","18850002","1","885","1","107611"
"cmn_float","-1350","12","-125","1.75","1","18850003","0","885","1","107711"
"","-180","-1070","1","1","6","18850004","","885","31","2"
"","-125","-1350","1","1","6","18850005","","885","31","3"
"","13.5","-180","","","107611","18850006","","885","2","1500"
"","13.5","-125","","","107711","18850007","","885","2","1250"
"","13.5","-180","","","2","18850008","","885","33","1530"
"","13.5","-125","","","3","18850009","","885","33","1250"
"","","","","","2.6","18850010","","885","93",""
"","0","","","","vo_fpc","18850011","","885","21","vo_fpc_88501"
"","","","","","se_10053800","18860001","","886","23","se_fpc_water_random"
"cmn_boat_relax_l","-850","23","-180","1.75","1","18860002","0","886","1","113111"
"cmn_boat_relax","-1200","23","-180","1.75","1","18860003","0","886","1","122511"
"cmn_boat_idle_blue","-850","22","-180","1.75","2","18860004","0","886","5","1"
"cmn_boat_idle_l","-1200","22","-180","1.75","2","18860005","0","886","5","2"
"","-180","-850","1","1","116","18860006","","886","31","1"
"","-180","-1200","1","1","116","18860007","","886","31","2"
"","13.5","-180","","","113111","18860008","","886","2","1750"
"","13.5","-180","","","122511","18860009","","886","2","1400"
"","13.5","-180","","","1","18860010","","886","2","1750"
"","13.5","-180","","","2","18860011","","886","2","1400"
"","13.5","-180","","","1","18860012","","886","33","1750"
"","13.5","-180","","","2","18860013","","886","33","1400"
"","","","","","2.6","18860014","","886","93",""
"","0","","","","vo_fpc","18860015","","886","21","vo_fpc_88601"
"","","","","","se_10053800","18870001","","887","23","se_fpc_water_random"
"cmn_float","-1100","22","-180","1.75","1","18870002","1","887","1","107711"
"cmn_float","-1350","12","-125","1.75","1","18870003","0","887","1","122711"
"","-180","-1070","1","1","6","18870004","","887","31","2"
"","-125","-1350","1","1","6","18870005","","887","31","3"
"","13.5","-180","","","107711","18870006","","887","2","1500"
"","13.5","-125","","","122711","18870007","","887","2","1250"
"","13.5","-180","","","2","18870008","","887","33","1530"
"","13.5","-125","","","3","18870009","","887","33","1250"
"","","","","","2.5","18870010","","887","93",""
"","0","","","","vo_fpc","18870011","","887","21","vo_fpc_88701"
"","","","","","se_10053800","18890001","","889","23","se_fpc_water_random"
"09_misogi_run","750","12","-15","1.49","1","18890002","1","889","1","122811"
"","5.65","-15","","","122811","18890003","0","889","2","-750"
"","","","","","0.5","18890004","","889","93",""
"","0","","","","vo_fpc","18890005","","889","21","vo_fpc_88901"
"","","","","","se_10053800","18900001","","890","23","se_fpc_water_random"
"09_misogi_run","750","12","-15","1.49","1","18900002","1","890","1","107911"
"","5.65","-15","","","107911","18900003","0","890","2","-750"
"","","","","","0.6","18900004","","890","93",""
"","0","","","","vo_fpc","18900005","","890","21","vo_fpc_89001"
"","","","","","se_10053800","18910001","","891","23","se_fpc_water_random"
"04_misogi_flutterKick_loop","1000","22","-180","1.75","1","18910002","1","891","1","122411"
"","-180","1000","1","1","12","18910003","","891","31","12"
