fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"18690008","2","","869","10","","","110511","","-125","1750"
"18690009","2","","869","10","","","110011","","-250","1500"
"18690010","2","","869","10","","","1","","-125","1750"
"18690011","2","","869","10","","","2","","-250","1500"
"18690012","33","","869","10","","","1","","-125","1750"
"18690013","33","","869","10","","","2","","-250","1500"
"18700001","23","","870","","","","se_10053800","","","se_fpc_water_random"
"18700002","1","-180","870","-1100","cmn_float","1","1","1.75","22","110111"
"18700003","1","-125","870","-1350","cmn_float","0","1","1.75","12","117111"
"18700004","1","-180","870","-1600","cmn_float","0","1","1.75","22","127011"
"18700005","31","1","870","-180","","","6","1","-1070","2"
"18700006","31","1","870","-125","","","6","1","-1350","3"
"18700007","31","1","870","-180","","","6","1","-1600","4"
"18700008","2","","870","13.5","","","110111","","-180","1500"
"18700009","2","","870","13.5","","","117111","","-125","1250"
"18700010","2","","870","13.5","","","127011","","-180","1000"
"18700011","33","","870","13.5","","","2","","-180","1530"
"18700012","33","","870","13.5","","","3","","-125","1250"
"18700013","33","","870","13.5","","","4","","-180","1000"
"18700014","93","","870","","","","2.7","","",""
"18700015","21","","870","0","","","vo_fpc","","","vo_fpc_87001"
"18710001","23","","871","","","","se_10053800","","","se_fpc_water_random"
"18710002","1","-125","871","-850","cmn_swm_breastStroke","0","1","1.75","12","122511"
"18710003","1","-250","871","-1100","cmn_swm_breastStroke","0","1","1.75","32","117411"
"18710004","31","1","871","-125","","","2","1","-850","1"
"18710005","31","1","871","-250","","","2","1","-1100","2"
"18710006","2","","871","10","","","122511","","-125","1750"
"18710007","2","","871","10","","","117411","","-250","1500"
"18710008","33","","871","10","","","1","","-125","1750"
"18710009","33","","871","10","","","2","","-250","1500"
"18720001","23","","872","","","","se_10053800","","","se_fpc_water_random"
"18720002","1","-180","872","-850","cmn_boat_relax_l","0","1","1.75","23","110311"
"18720003","1","-180","872","-1200","cmn_boat_relax","0","1","1.75","23","126711"
"18720004","5","-180","872","-850","cmn_boat_idle_blue","0","2","1.75","22","1"
"18720005","5","-180","872","-1200","cmn_boat_idle_l","0","2","1.75","22","2"
"18720006","31","1","872","-180","","","116","1","-850","1"
"18720007","31","1","872","-180","","","116","1","-1200","2"
"18720008","2","","872","13.5","","","110311","","-180","1750"
"18720009","2","","872","13.5","","","126711","","-180","1400"
"18720010","2","","872","13.5","","","1","","-180","1750"
"18720011","2","","872","13.5","","","2","","-180","1400"
"18720012","33","","872","13.5","","","1","","-180","1750"
"18720013","33","","872","13.5","","","2","","-180","1400"
"18720014","93","","872","","","","2.7","","",""
"18720015","21","","872","0","","","vo_fpc","","","vo_fpc_87201"
"18730001","23","","873","","","","se_10053800","","","se_fpc_water_random"
"18730002","1","-125","873","-850","cmn_swm_breastStroke","0","1","1.75","12","110411"
"18730003","1","-250","873","-1100","cmn_swm_breastStroke","0","1","1.75","32","115711"
"18730004","31","1","873","-125","","","2","1","-850","1"
"18730005","31","1","873","-250","","","2","1","-1100","2"
"18730006","2","","873","10","","","110411","","-125","1750"
"18730007","2","","873","10","","","115711","","-250","1500"
"18730008","33","","873","10","","","1","","-125","1750"
"18730009","33","","873","10","","","2","","-250","1500"
"18740001","23","","874","","","","se_10053800","","","se_fpc_water_random"
"18740002","1","-180","874","-1100","cmn_float","1","1","1.75","22","110411"
"18740003","1","-125","874","-1350","cmn_float","0","1","1.75","12","122611"
"18740004","31","1","874","-180","","","6","1","-1070","2"
"18740005","31","1","874","-125","","","6","1","-1350","3"
"18740006","2","","874","13.5","","","110411","","-180","1500"
"18740007","2","","874","13.5","","","122611","","-125","1250"
"18740008","33","","874","13.5","","","2","","-180","1530"
"18740009","33","","874","13.5","","","3","","-125","1250"
"18740010","93","","874","","","","2.6","","",""
"18740011","21","","874","0","","","vo_fpc","","","vo_fpc_87401"
"18750001","23","","875","","","","se_10053800","","","se_fpc_water_random"
"18750002","1","-125","875","-850","cmn_swm_diving","0","1","1.75","12","108011"
"18750003","1","-180","875","-1100","cmn_swm_diving","0","1","1.75","22","129411"
"18750004","31","1","875","-125","","","9","1","-850","1"
"18750005","31","1","875","-180","","","9","1","-1100","2"
"18750006","2","","875","13.5","","","108011","","-125","1750"
"18750007","2","","875","13.5","","","129411","","-180","1500"
"18750008","33","","875","13.5","","","1","","-125","1750"
"18750009","33","","875","13.5","","","2","","-180","1500"
"18760001","23","","876","","","","se_10053800","","","se_fpc_water_random"
"18760002","1","-180","876","-1100","cmn_float","1","1","1.75","22","117111"
"18760003","1","-125","876","-1350","cmn_float","0","1","1.75","12","129311"
"18760004","31","1","876","-180","","","6","1","-1070","2"
"18760005","31","1","876","-125","","","6","1","-1350","3"
"18760006","2","","876","13.5","","","117111","","-180","1500"
"18760007","2","","876","13.5","","","129311","","-125","1250"
"18760008","33","","876","13.5","","","2","","-180","1530"
"18760009","33","","876","13.5","","","3","","-125","1250"
"18760010","93","","876","","","","2.8","","",""
"18760011","21","","876","0","","","vo_fpc","","","vo_fpc_87601"
"18770001","23","","877","","","","se_10053800","","","se_fpc_water_random"
"18770002","1","-125","877","-850","cmn_crawl","0","1","1.75","12","117211"
"18770003","1","-250","877","-1100","cmn_crawl","0","1","1.75","32","117311"
"18770004","1","-125","877","-1350","cmn_crawl","0","1","1.75","12","117411"
"18770005","1","-250","877","-1600","cmn_swm_diving","0","1","1.75","32","129511"
"18770006","31","1","877","-125","","","7","1","-850","1"
"18770007","31","1","877","-250","","","1","1","-1100","2"
"18770008","31","1","877","-125","","","7","1","-1350","3"
"18770009","31","1","877","-250","","","9","1","-1600","4"
"18770010","2","","877","10","","","117211","","-125","1750"
"18770011","2","","877","10","","","117311","","-250","1500"
"18770012","2","","877","10","","","117411","","-125","1250"
"18770013","2","","877","10","","","129511","","-250","1000"
"18770014","33","","877","10","","","1","","-125","1750"
"18770015","33","","877","10","","","2","","-250","1500"
"18770016","33","","877","10","","","3","","-125","1250"
"18770017","33","","877","10","","","4","","-250","1000"
"18780001","23","","878","","","","se_10053800","","","se_fpc_water_random"
"18780002","1","-125","878","-850","cmn_swm_tread","0","1","1.75","13","110611"
"18780003","1","-250","878","-1100","cmn_swm_tread","0","1","1.75","33","129511"
"18780004","5","-125","878","-850","cmn_swm_tread_pink","0","1","1.75","12","1"
"18780005","5","-250","878","-1100","cmn_swm_tread_blue","0","1","1.75","32","2"
"18780006","31","1","878","-125","","","13","1","-850","1"
"18780007","31","1","878","-250","","","3","1","-1100","2"
"18780008","2","","878","13.5","","","110611","","-125","1750"
"18780009","2","","878","13.5","","","129511","","-250","1500"
"18780010","2","","878","13.5","","","1","","-125","1750"
"18780011","2","","878","13.5","","","2","","-250","1500"
"18780012","33","","878","13.5","","","1","","-125","1750"
"18780013","33","","878","13.5","","","2","","-250","1500"
"18790001","23","","879","","","","se_10053800","","","se_fpc_water_random"
"18790002","1","-180","879","-1100","cmn_float","1","1","1.75","22","107611"
"18790003","1","-125","879","-1350","cmn_float","0","1","1.75","12","122611"
"18790004","31","1","879","-180","","","6","1","-1070","2"
"18790005","31","1","879","-125","","","6","1","-1350","3"
"18790006","2","","879","13.5","","","107611","","-180","1500"
"18790007","2","","879","13.5","","","122611","","-125","1250"
"18790008","33","","879","13.5","","","2","","-180","1530"
"18790009","33","","879","13.5","","","3","","-125","1250"
"18790010","93","","879","","","","2.6","","",""
"18790011","21","","879","0","","","vo_fpc","","","vo_fpc_87901"
"18800001","23","","880","","","","se_10053800","","","se_fpc_water_random"
"18800002","1","-180","880","-1100","cmn_float","1","1","1.75","22","110311"
"18800003","1","-125","880","-1350","04_misogi_float_loop","1","1","1.75","12","129311"
"18800004","31","1","880","-180","","","6","1","-1070","2"
"18800005","31","1","880","-125","","","6","1","-1350","3"
"18800006","2","","880","13.5","","","110311","","-180","1500"
"18800007","2","","880","13.5","","","129311","","-125","1250"
"18800008","33","","880","13.5","","","2","","-180","1530"
"18800009","33","","880","13.5","","","3","","-125","1250"
"18800010","93","","880","","","","2.5","","",""
"18800011","21","","880","0","","","vo_fpc","","","vo_fpc_88001"
"18810001","23","","881","","","","se_10053800","","","se_fpc_water_random"
"18810002","1","-180","881","-1100","cmn_float","1","1","1.75","22","113511"
"18810003","1","-125","881","-1350","04_misogi_float_loop","1","1","1.75","12","129311"
"18810004","31","1","881","-180","","","6","1","-1070","2"
"18810005","31","1","881","-125","","","6","1","-1350","3"
"18810006","2","","881","13.5","","","113511","","-180","1500"
"18810007","2","","881","13.5","","","129311","","-125","1250"
"18810008","33","","881","13.5","","","2","","-180","1530"
"18810009","33","","881","13.5","","","3","","-125","1250"
"18810010","93","","881","","","","2.4","","",""
"18810011","21","","881","0","","","vo_fpc","","","vo_fpc_88101"
"18820001","23","","882","","","","se_10053800","","","se_fpc_water_random"
"18820002","1","-180","882","-850","cmn_boat_relax_l","0","1","1.75","23","108011"
"18820003","1","-180","882","-1200","cmn_boat_cat","0","1","1.75","23","107911"
"18820004","5","-180","882","-850","cmn_boat_idle_blue","0","2","1.75","22","1"
"18820005","5","-180","882","-1200","cmn_boat_idle_l","0","2","1.75","22","2"
"18820006","31","1","882","-180","","","116","1","-850","1"
"18820007","31","1","882","-180","","","116","1","-1200","2"
"18820008","2","","882","13.5","","","108011","","-180","1750"
"18820009","2","","882","13.5","","","107911","","-180","1400"
"18820010","2","","882","13.5","","","1","","-180","1750"
"18820011","2","","882","13.5","","","2","","-180","1400"
"18820012","33","","882","13.5","","","1","","-180","1750"
"18820013","33","","882","13.5","","","2","","-180","1400"
"18820014","93","","882","","","","1","","",""
"18820015","21","","882","0","","","vo_fpc","","","vo_fpc_88201"
"18830001","23","","883","","","","se_10053800","","","se_fpc_water_random"
"18830002","1","-125","883","-850","10_cmn_dogscratch","0","1","1.75","12","110411"
"18830003","1","-250","883","-1100","10_cmn_dogscratch","0","1","1.75","32","110511"
"18830004","1","-125","883","-1350","10_cmn_dogscratch","0","1","1.75","12","115711"
"18830005","1","-250","883","-1600","10_cmn_dogscratch","0","1","1.75","32","122411"
"18830006","31","1","883","-125","","","117","1","-850","1"
"18830007","31","1","883","-250","","","117","1","-1100","2"
"18830008","31","1","883","-125","","","117","1","-1350","3"
"18830009","31","1","883","-250","","","117","1","-1600","4"
"18830010","2","","883","10","","","110411","","-125","1750"
"18830011","2","","883","10","","","110511","","-250","1500"
"18830012","2","","883","10","","","115711","","-125","1250"
"18830013","2","","883","10","","","122411","","-250","1000"
"18830014","33","","883","10","","","1","","-125","1750"
"18830015","33","","883","10","","","2","","-250","1500"
"18830016","33","","883","10","","","3","","-125","1250"
"18830017","33","","883","10","","","4","","-250","1000"
"18840001","23","","884","","","","se_10053800","","","se_fpc_water_random"
"18840002","1","-180","884","-1100","cmn_float","1","1","1.75","22","107511"
"18840003","1","-125","884","-1350","cmn_float","0","1","1.75","12","126611"
"18840004","31","1","884","-180","","","6","1","-1070","2"
"18840005","31","1","884","-125","","","6","1","-1350","3"
"18840006","2","","884","13.5","","","107511","","-180","1500"
"18840007","2","","884","13.5","","","126611","","-125","1250"
"18840008","33","","884","13.5","","","2","","-180","1530"
"18840009","33","","884","13.5","","","3","","-125","1250"
"18840010","93","","884","","","","2.2","","",""
"18840011","21","","884","0","","","vo_fpc","","","vo_fpc_88401"
"18850001","23","","885","","","","se_10053800","","","se_fpc_water_random"
"18850002","1","-180","885","-1100","cmn_float","1","1","1.75","22","107611"
"18850003","1","-125","885","-1350","cmn_float","0","1","1.75","12","107711"
"18850004","31","1","885","-180","","","6","1","-1070","2"
"18850005","31","1","885","-125","","","6","1","-1350","3"
"18850006","2","","885","13.5","","","107611","","-180","1500"
"18850007","2","","885","13.5","","","107711","","-125","1250"
"18850008","33","","885","13.5","","","2","","-180","1530"
"18850009","33","","885","13.5","","","3","","-125","1250"
"18850010","93","","885","","","","2.6","","",""
"18850011","21","","885","0","","","vo_fpc","","","vo_fpc_88501"
"18860001","23","","886","","","","se_10053800","","","se_fpc_water_random"
"18860002","1","-180","886","-850","cmn_boat_relax_l","0","1","1.75","23","113111"
"18860003","1","-180","886","-1200","cmn_boat_relax","0","1","1.75","23","122511"
"18860004","5","-180","886","-850","cmn_boat_idle_blue","0","2","1.75","22","1"
"18860005","5","-180","886","-1200","cmn_boat_idle_l","0","2","1.75","22","2"
"18860006","31","1","886","-180","","","116","1","-850","1"
"18860007","31","1","886","-180","","","116","1","-1200","2"
"18860008","2","","886","13.5","","","113111","","-180","1750"
"18860009","2","","886","13.5","","","122511","","-180","1400"
"18860010","2","","886","13.5","","","1","","-180","1750"
"18860011","2","","886","13.5","","","2","","-180","1400"
"18860012","33","","886","13.5","","","1","","-180","1750"
"18860013","33","","886","13.5","","","2","","-180","1400"
"18860014","93","","886","","","","2.6","","",""
"18860015","21","","886","0","","","vo_fpc","","","vo_fpc_88601"
"18870001","23","","887","","","","se_10053800","","","se_fpc_water_random"
"18870002","1","-180","887","-1100","cmn_float","1","1","1.75","22","107711"
"18870003","1","-125","887","-1350","cmn_float","0","1","1.75","12","122711"
"18870004","31","1","887","-180","","","6","1","-1070","2"
"18870005","31","1","887","-125","","","6","1","-1350","3"
"18870006","2","","887","13.5","","","107711","","-180","1500"
"18870007","2","","887","13.5","","","122711","","-125","1250"
"18870008","33","","887","13.5","","","2","","-180","1530"
"18870009","33","","887","13.5","","","3","","-125","1250"
"18870010","93","","887","","","","2.5","","",""
"18870011","21","","887","0","","","vo_fpc","","","vo_fpc_88701"
"18890001","23","","889","","","","se_10053800","","","se_fpc_water_random"
"18890002","1","-15","889","750","09_misogi_run","1","1","1.49","12","122811"
"18890003","2","","889","5.65","","0","122811","","-15","-750"
"18890004","93","","889","","","","0.5","","",""
"18890005","21","","889","0","","","vo_fpc","","","vo_fpc_88901"
"18900001","23","","890","","","","se_10053800","","","se_fpc_water_random"
"18900002","1","-15","890","750","09_misogi_run","1","1","1.49","12","107911"
"18900003","2","","890","5.65","","0","107911","","-15","-750"
"18900004","93","","890","","","","0.6","","",""
"18900005","21","","890","0","","","vo_fpc","","","vo_fpc_89001"
"18910001","23","","891","","","","se_10053800","","","se_fpc_water_random"
"18910002","1","-180","891","1000","04_misogi_flutterKick_loop","1","1","1.75","22","122411"
"18910003","31","1","891","-180","","","12","1","1000","12"
