c5a23323d1fae4960281c0ceb2b4d40ac5a6c7bbfb4cc9c37a672e365930d3fc,259e48475c6920c3fd187bae7e52a638e45c144cc066b4f36387767ac420a16e,b27543c1590cff5ce575696181bb76438ee4dc0b951d0424f9f1313f0a3d439e,30e9e10eec8880b6416b5a5af5a3ea6c3241905e3caa9a197dbda34fe1cc1e30,5dceeecf1c1baa1889f5ea3d4d0432eae355729fadeeb7f9d2c76ca6e93ef5eb,eb7f3bc65370ccae4680fbbe7d048abea6d7489cbe17d6fa8d7fd83ca0c15619,57f96a53dd9ad8074be05fc08896956a1e4eb5d2c7a4042dee34c4078b4762a3,032d289b5c07849ee26a70cb3bbbd7fea81a4b2022565fdf5a1b632caf204a2c,cdd4c2307ab1b77daa9ad7c15b406462ee1cb39123f495c9cb55f030c470f6d7,951abf21bf6f8ed8e1ce13cf70e0e32e9126c94b94114ec872cf8a08255fcca7,49dd75ac34975ddebcd04ec324e2b7bda528d8ed480b103b87b6ff1931f47cfe,7055c6067d66e6f0ca6f68099f7ac5a8eed12473ead668d7931d2ee49c961e05,833f974ccfa1609a1335da5934d706f4bc5c0e93cbe42e5ac54d86a07119c08e,bbd9140cd42576b5e126c17e787cb15ab7d92140c6aff64aa38bf6a23d59a224,17e6b319d560ff426169c21e459368c968822d2e1d5688b1fb4757153d8f095e,3d2563a4f92dc8ed3fb8479ee5e212c53138173dbb5d0c836b83941ee6af4f06,4a083254cba0e0d426583df565ac9ac4e85c9a0891a3a6990890c5c2bf5bd24d,506a47060a214e124a7a304c889809e23e97c0f29b38849a235391856cb80a91,671fd6f2187126088074e51cdc766ade2eb177060d738627350bab8861f99e2c,f9bff33b370c6051d3d92317db4b4e8fbb563483199cec4a56e3ac6fa47d6a9b,65a8b264313fc5e17f5b5555d8a5a6c658cd0bae0075f4cc5febfbed488b52d2,253ca9f46c10bafc6d3e45eb3248d2dd62281a20a49f16e1e510cdb956493d7c,84b72c55e67211bfac6678da6037ff9b6c1781b94a82cc0c865f46e2cb7abd4e,1820faa6cf6bbae1efba20ac634bf6f2a9ed6b83b5eafabd57eb1a29f8503382,9f7656fd7e690050b376ad044fd97e39ddad76ac49ba08dea0b6a96f6797ed31,6d899f24cddb66d546aeb794f5abf9c2110ef17cf12a01f2b530db9d0ffecad3,a6c6c1f317735b015bf49729921b6fdc21bfd44b225d87a98e90ee0d474991ac,0ece772b0fc9d3317086ee755bf9c9f911306004282e6f44eba15743bf44fe80,4ef5a6c489f84206aa82048e4e0d1da9a7e4571302522ca254f712937649a227,0a5b58bcaa0f0d715503cfda71eb34db0cce6cba1bd42e6574e7eafc8a502a6e,1ca06e952b0f816ccc921effeecd6c6d6a83d097c30eff370d5feec482a8bc03,c91ae6ca4197c6cb1fcb28cf29fa48c185acea701eeb711106750edd419529ca,5df0818e0d0d6fa0921fb87ad7cf44e00b89d5a26e656adb24d9fd29d6b1db84,dbe814e933c404e9abc3cd0968c2e8ab129f972c05e3efc70a0d4063ed9e4595,ca74e5afa7e4ebeb77e64930fecf2ec0691d0e702d7064d96848f4acbc83590a,b21c39139414d96c7480c7b7c8d05218e99ee2b4198926bf55609d656c11e80b,710cc973b3668d091f8484c0ca3145735976827a787f2598c2f4cb10805c71f0,7ac7cfee08c4d0001857cc53113482dff6a2772f8b75a1ee97617d877352d410,89dee5cd63a51bd684b04bf57ea32fcfb6e7cd24204fa38cc9f7307428055bb7,c160ea96d94b8187bcf947385ce8a3117eb6996d7705926f8f8fa4de7b512fbd,865f7b2984e61354fef073f24f31dc150eb6660e78d0e33b47f62d1bf6fed726,36935ffb01ad46b5153e2fdb7745fefc0f449b4d4143e6652f08aa4e0af3bde5,59fa79873555f7e887a9226156f3bcfa2f24fd68a81519e456bfebdd30ce21d6,5cc9f6bda3ebc654a9b6bfe2af4862b3dad1e8199b503e19f620509773d04cd4,28db7bd973986dc3e43c15b8bc23edbea71013575833a566a9912a4bfe26e26c,f0186b55d85d7b32d1f3e85ef2ccaa84895425bca2c30a6e4505c90631aad6e0,7a657192893daf3dd8226c28643ce2ebb6bd315b9091c2eec1152d3b927c8102
"10019201","10019201","bgm_M240_02","2019/11/01 16:00:00","2","0","0","81001906","0.03","-10","2019/11/18 15:59:59","0","0","0","5019302","1.25","1","610019002","bgm_M240","0","90","1001902","0","BOSS戰(HARD)","0","510182","30","3","1","0","0","205","40","10019","1","610019021","-50","0","100000","145","81001906","0","370","1","1","0.6","0"
"10019201","10019301","bgm_M240_02","2019/11/01 16:00:00","3","0","0","81001906","0.03","-70","2019/11/18 15:59:59","0","1","0","5019308","1.25","0","610019003","bgm_M240","0","90","1001903","0","Boss戰(VERY HARD)","0","510182","30","0","1","0","0","530","-20","10019","1","610019031","-50","0","100000","480","81001906","0","370","1","1","0.6","0"
"0","10019401","bgm_M240_02","2019/11/01 16:00:00","4","0","1","81001906","0.03","0","2019/11/18 15:59:59","0","0","0","0","1.25","0","610019004","bgm_M240","0","90","1001904","0","0","0","0","0","0","1","0","0","0","0","10019","1","610019041","-50","0","100000","0","81001906","0","370","0","0","0","0"
"0","10019401","bgm_M240_02","2019/11/01 16:00:00","5","0","1","81001906","0.03","0","2019/11/18 15:59:59","0","0","0","0","1.25","0","610019004","bgm_M240","0","90","1001905","0","0","0","0","0","0","1","0","0","0","0","10019","1","610019041","-50","0","100000","0","81001906","0","370","0","0","0","0"
"10020101","10020101","bgm_M116","2019/11/17 16:00:00","1","0","0","81000405","0.03","-40","2019/11/27 15:59:59","0","0","0","5004301","1.1","1","610020001","bgm_M116","0","90","1002001","0","BOSS戰(NORMAL)","0","510041","20","3","1","0","0","870","10","10020","1","610020011","30","0","100000","770","81000405","0","20","1","1","0.6","0"
"10020201","10020201","bgm_M116","2019/11/17 16:00:00","2","0","0","81000406","0.03","-40","2019/11/27 15:59:59","0","0","0","5004302","1.1","1","610020002","bgm_M116","0","90","1002002","0","BOSS戰(HARD)","0","510042","30","3","1","0","0","-30","10","10020","1","610020021","30","0","100000","450","81000406","0","20","1","1","0.6","0"
"10020201","10020301","bgm_M116","2019/11/17 16:00:00","3","0","0","81000406","0.03","-40","2019/11/27 15:59:59","0","1","0","5004308","1.1","0","610020003","bgm_M116","0","90","1002003","0","Boss戰(VERY HARD)","0","510042","30","0","1","0","0","500","-10","10020","1","610020031","30","0","100000","450","81000406","0","20","1","1","0.6","0"
"10021101","10021101","bgm_M248","2019/12/02 16:00:00","1","0","0","81002101","0.03","-40","2019/12/17 15:59:59","0","0","0","5021301","1","1","610021001","bgm_M248","0","90","1002101","0","BOSS戰(NORMAL)","0","510211","20","3","1","0","0","1050","35","10021","1","610021011","0","0","100000","730","81002101","0","300","1","1","0.6","0"
"10021201","10021201","bgm_M248","2019/12/02 16:00:00","2","0","0","81002102","0.03","20","2019/12/17 15:59:59","0","0","0","5021302","1","1","610021002","bgm_M248","0","90","1002102","0","BOSS戰(HARD)","0","510212","30","3","1","0","0","233","65","10021","1","610021021","0","0","100000","180","81002102","0","300","1","1","0.6","0"
"10021201","10021301","bgm_M248_02","2019/12/02 16:00:00","3","0","0","81002102","0.03","-40","2019/12/17 15:59:59","0","1","0","5021308","1","0","610021003","bgm_M248","0","90","1002103","0","Boss戰(VERY HARD)","0","510212","30","0","1","0","0","515","-65","10021","1","610021031","0","0","100000","450","81002102","0","300","1","1","0.6","0"
"0","10021401","bgm_M248_02","2019/12/02 16:00:00","4","0","1","81002102","0.03","0","2019/12/17 15:59:59","0","0","0","0","1","0","610021004","bgm_M248","0","90","1002104","0","0","0","0","0","0","1","0","0","0","0","10021","1","610021041","0","0","100000","0","81002102","0","300","0","0","0","0"
"0","10021401","bgm_M248_02","2019/12/02 16:00:00","5","0","1","81002102","0.03","0","2019/12/17 15:59:59","0","0","0","0","1","0","610021004","bgm_M248","0","90","1002105","0","0","0","0","0","0","1","0","0","0","0","10021","1","610021041","0","0","100000","0","81002102","0","300","0","0","0","0"
"10022101","10022101","bgm_M124","2019/12/17 16:00:00","1","0","0","81000505","0.03","-40","2019/12/26 15:59:59","0","0","0","5005301","1.3","1","610022001","bgm_M124","0","90","1002201","0","BOSS戰(NORMAL)","0","510051","20","3","1","0","0","870","10","10022","1","610022011","90","0","100000","770","81000505","0","90","1","1","0.6","0"
"10022201","10022201","bgm_M124","2019/12/17 16:00:00","2","0","0","81000506","0.03","-40","2019/12/26 15:59:59","0","0","0","5005302","1.3","1","610022002","bgm_M124","0","90","1002202","0","BOSS戰(HARD)","0","510052","30","3","1","0","0","380","-100","10022","1","610022021","90","0","100000","450","81000506","0","90","1","1","0.6","0"
"10022201","10022301","bgm_M124","2019/12/17 16:00:00","3","0","0","81000506","0.03","-40","2019/12/26 15:59:59","0","1","0","5005308","1.3","0","610022003","bgm_M124","0","90","1002203","0","Boss戰(VERYHARD)","0","510052","30","0","1","0","0","520","58","10022","1","610022031","90","0","100000","450","81000506","0","90","1","1","0.6","0"
"10023101","10023101","bgm_M257","2020/01/02 16:00:00","1","0","0","81002301","0.03","-50","2020/01/19 15:59:59","0","0","0","5023301","1.25","1","610023001","bgm_M257","0","90","1002301","0","BOSS戰(NORMAL)","0","510231","20","3","1","0","0","780","0","10023","1","610023011","-50","0","100000","730","81002301","0","170","1","1","0.6","0"
"10023201","10023201","bgm_M257","2020/01/02 16:00:00","2","0","0","81002302","0.03","20","2020/01/19 15:59:59","0","0","0","5023302","1.25","1","610023002","bgm_M257","0","90","1002302","0","BOSS戰(HARD)","0","510232","30","3","1","0","0","210","70","10023","1","610023021","-50","0","100000","160","81002302","0","170","1","1","0.6","0"
"10023201","10023301","bgm_M257","2020/01/02 16:00:00","3","0","0","81002302","0.03","-85","2020/01/19 15:59:59","0","1","0","5023308","1.25","0","610023003","bgm_M257","0","90","1002303","0","BOSS戰(VERY HARD)","0","510232","30","0","1","0","0","510","-35","10023","1","610023031","-50","0","100000","460","81002302","0","170","1","1","0.6","0"
"0","10023401","bgm_M257","2020/01/02 16:00:00","4","0","1","81002302","0.03","0","2020/01/19 15:59:59","0","0","0","0","1.25","0","610023004","bgm_M257","0","90","1002304","0","0","0","0","0","0","1","0","0","0","0","10023","1","610023041","-50","0","100000","0","81002302","0","170","0","0","0","0"
"0","10023401","bgm_M257","2020/01/02 16:00:00","5","0","1","81002302","0.03","0","2020/01/19 15:59:59","0","0","0","0","1.25","0","610023004","bgm_M257","0","90","1002305","0","0","0","0","0","0","1","0","0","0","0","10023","1","610023041","-50","0","100000","0","81002302","0","170","0","0","0","0"
"10024101","10024101","bgm_M131","2020/01/16 16:00:00","1","0","0","81000605","0.03","-40","2020/01/26 15:59:59","0","0","0","5006301","1.5","1","610024001","bgm_M131","0","90","1002401","0","BOSS戰(NORMAL)","0","510061","20","3","1","0","0","888","14","10024","1","610024011","0","0","100000","770","81000605","0","120","1","0.8","0.6","0"
"10024201","10024201","bgm_M131","2020/01/16 16:00:00","2","0","0","81000606","0.03","-40","2020/01/26 15:59:59","0","0","0","5006302","1.5","1","610024002","bgm_M131","0","90","1002402","0","BOSS戰(HARD)","0","510062","30","3","1","0","0","42","14","10024","1","610024021","0","0","100000","450","81000606","0","120","1","0.8","0.6","0"
"10024201","10024301","bgm_M131","2020/01/16 16:00:00","3","0","0","81000606","0.03","-40","2020/01/26 15:59:59","0","1","0","5006308","1.5","0","610024003","bgm_M131","0","90","1002403","0","BOSS戰(VERY HARD)","0","510062","30","0","1","0","0","500","-60","10024","1","610024031","0","0","100000","450","81000606","0","120","1","0.8","0.6","0"
"10025102","10025101","bgm_M268","2020/02/04 16:00:00","1","0","0","81002501","0.03","-85","2020/02/21 15:59:59","0","0","0","5025301","1.25","1","610025001","bgm_M268","0","90","1002501","0","BOSS戰(NORMAL)","0","510251","20","3","1","0","0","458","0","10025","1","610025011","-50","0","100000","800","81002501","0","240","1","1","0.6","0"
"10025201","10025201","bgm_M268","2020/02/04 16:00:00","2","0","0","81002502","0.03","-10","2020/02/21 15:59:59","0","0","0","5025302","1.25","1","610025002","bgm_M268","0","90","1002502","0","BOSS戰(HARD)","0","510252","30","3","1","0","0","0","8","10025","1","610025021","-50","0","100000","145","81002502","0","240","1","1","0.6","0"
"10025201","10025301","bgm_M268","2020/02/04 16:00:00","3","0","0","81002502","0.03","-70","2020/02/21 15:59:59","0","1","0","5025308","1.25","0","610025003","bgm_M268","0","90","1002503","0","BOSS戰(VERY HARD)","0","510252","30","0","1","0","0","514","38","10025","1","610025031","-50","0","100000","480","81002502","0","240","1","1","0.6","0"
"0","10025401","bgm_M268","2020/02/04 16:00:00","4","0","1","81002502","0.03","0","2020/02/21 15:59:59","0","0","0","0","1.25","0","610025004","bgm_M268","0","90","1002504","0","0","0","0","0","0","1","0","0","0","0","10025","1","610025041","-50","0","100000","0","81002502","0","240","0","0","0","0"
"0","10025401","bgm_M268","2020/02/04 16:00:00","5","0","1","81002502","0.03","0","2020/02/21 15:59:59","0","0","0","0","1.25","0","610025004","bgm_M268","0","90","1002505","0","0","0","0","0","0","1","0","0","0","0","10025","1","610025041","-50","0","100000","0","81002502","0","240","0","0","0","0"
"10026103","10026101","bgm_M138","2020/02/18 16:00:00","1","0","0","81000705","0.03","-40","2020/02/28 15:59:59","0","0","0","5007301","1.3","1","610026001","bgm_M138","0","90","1002601","0","BOSS戰(NORMAL)","0","510071","20","3","1","0","0","482","10","10026","1","610026011","-50","0","100000","770","81000705","0","140","1","1","0.6","0"
"10026201","10026201","bgm_M138","2020/02/18 16:00:00","2","0","0","81000706","0.03","-40","2020/02/28 15:59:59","0","0","0","5007302","1.3","1","610026002","bgm_M138","0","90","1002602","0","BOSS戰(HARD)","0","510072","30","3","1","0","0","-373","-186","10026","1","610026021","-50","0","100000","450","81000706","0","140","1.3","1","0.6","0"
"10026201","10026301","bgm_M138","2020/02/18 16:00:00","3","0","0","81000706","0.03","-40","2020/02/28 15:59:59","0","1","0","5007308","1.3","0","610026003","bgm_M138","0","90","1002603","0","Boss戰(VERYHARD)","0","510072","30","0","1","0","0","455","-63","10026","1","610026031","-50","0","100000","450","81000706","0","140","1.3","1","0.6","0"
"10027101","10027101","bgm_M276","2020/03/02 16:00:00","1","0","0","81002701","0.03","-85","2020/03/19 15:59:59","0","0","0","5027301","1.25","1","610027001","bgm_M276","0","90","1002701","0","BOSS戰(NORMAL)","0","510271","20","3","1","0","0","888","0","10027","1","610027011","-50","0","100000","800","81002701","0","170","1","1","0.6","0"
"10027201","10027201","bgm_M276","2020/03/02 16:00:00","2","0","0","81002702","0.03","-10","2020/03/19 15:59:59","0","0","0","5027302","1.25","1","610027002","bgm_M276","0","90","1002702","0","BOSS戰(HARD)","0","510272","30","3","1","0","0","-43","10","10027","1","610027021","-50","0","100000","145","81002702","0","170","1","1","0.6","0"
"10027201","10027301","bgm_M276","2020/03/02 16:00:00","3","0","0","81002702","0.03","-70","2020/03/19 15:59:59","0","1","0","5027308","1.25","0","610027003","bgm_M276","0","90","1002703","0","BOSS戰(VERY HARD)","0","510272","30","0","1","0","0","466","-15","10027","1","610027031","-50","0","100000","480","81002702","0","170","1","1","0.6","0"
"0","10027401","bgm_M276","2020/03/02 16:00:00","4","0","1","81002702","0.03","0","2020/03/19 15:59:59","0","0","0","0","1.25","0","610027004","bgm_M276","0","90","1002704","0","0","0","0","0","0","1","0","0","0","0","10027","1","610027041","-50","0","100000","0","81002702","0","170","0","0","0","0"
"0","10027401","bgm_M276","2020/03/02 16:00:00","5","0","1","81002702","0.03","0","2020/03/19 15:59:59","0","0","0","0","1.25","0","610027004","bgm_M276","0","90","1002705","0","0","0","0","0","0","1","0","0","0","0","10027","1","610027041","-50","0","100000","0","81002702","0","170","0","0","0","0"
"10028101","10028101","bgm_M165","2020/03/16 16:00:00","1","0","0","81000805","0.03","-40","2020/03/26 15:59:59","0","0","0","5008301","1.5","1","610028001","bgm_M165","0","90","1002801","0","BOSS戰(NORMAL)","0","510081","20","3","1","0","0","1400","-85","10028","1","610028011","-50","0","100000","770","81000805","0","100","1","1","0.6","0"
"10028201","10028201","bgm_M165","2020/03/16 16:00:00","2","0","0","81000806","0.03","-40","2020/03/26 15:59:59","0","0","0","5008302","1.5","1","610028002","bgm_M165","0","90","1002802","0","BOSS戰(HARD)","0","510082","30","3","1","0","0","-175","-160","10028","1","610028021","-50","0","100000","450","81000806","0","100","1","0.8","0.6","0"
"10028201","10028301","bgm_M165","2020/03/16 16:00:00","3","0","0","81000806","0.03","-40","2020/03/26 15:59:59","0","1","0","5008308","1.5","0","610028003","bgm_M165","0","90","1002803","0","Boss戰(VERYHARD)","0","510082","30","0","1","0","0","450","-80","10028","1","610028031","-50","0","100000","450","81000806","0","100","1","0.8","0.6","0"
"10029102","10029101","bgm_M284","2020/04/01 16:00:00","1","0","0","81002901","0.03","-85","2020/04/19 15:59:59","0","0","0","5029301","1.7","1","610029001","bgm_M284","0","90","1002901","0","BOSS戰(NORMAL)","0","510281","20","3","1","0","0","458","0","10029","1","610029011","0","0","100000","800","81002901","0","170","1","0.6","0.8","0"
"10029201","10029201","bgm_M284","2020/04/01 16:00:00","2","0","0","81002902","0.03","19","2020/04/19 15:59:59","0","0","0","5029302","1.7","1","610029002","bgm_M284","0","90","1002902","0","BOSS戰(HARD)","0","510282","30","3","1","0","0","-18","39","10029","1","610029021","0","0","100000","170","81002902","0","170","1","0.6","0.8","0"
"10029201","10029301","bgm_M284","2020/04/01 16:00:00","3","0","0","81002902","0.03","-70","2020/04/19 15:59:59","0","1","0","5029308","1.7","0","610029003","bgm_M284","0","90","1002903","0","BOSS戰(VERY HARD)","0","510282","30","0","1","0","0","474","-40","10029","1","610029031","0","0","100000","480","81002902","0","170","1","0.6","0.8","0"
"0","10029401","bgm_M284","2020/04/01 16:00:00","4","0","1","81002902","0.03","0","2020/04/19 15:59:59","0","0","0","0","1.7","0","610029004","bgm_M284","0","90","1002904","0","0","0","0","0","0","1","0","0","0","0","10029","1","610029041","0","0","100000","0","81002902","0","170","0","0","0","0"
"0","10029401","bgm_M284","2020/04/01 16:00:00","5","0","1","81002902","0.03","0","2020/04/19 15:59:59","0","0","0","0","1.7","0","610029004","bgm_M284","0","90","1002905","0","0","0","0","0","0","1","0","0","0","0","10029","1","610029041","0","0","100000","0","81002902","0","170","0","0","0","0"
"10030101","10030101","bgm_M172","2020/04/15 16:00:00","1","0","0","81000905","0.03","-40","2020/04/26 15:59:59","0","0","0","5009301","1.5","1","610030001","bgm_M172","0","90","1003001","0","BOSS戰(NORMAL)","0","510091","20","3","1","0","0","885","-56","10030","1","610030011","-50","0","100000","770","81000905","0","250","1.1","0.8","0.8","0"
"10030201","10030201","bgm_M172","2020/04/15 16:00:00","2","0","0","81000906","0.03","-40","2020/04/26 15:59:59","0","0","0","5009302","1.5","1","610030002","bgm_M172","0","90","1003002","0","BOSS戰(HARD)","0","510092","30","3","1","0","0","-404","37","10030","1","610030021","-50","0","100000","450","81000906","0","250","1.1","0.8","0.8","0"
"10030201","10030301","bgm_M172","2020/04/15 16:00:00","3","0","0","81000906","0.03","-40","2020/04/26 15:59:59","0","1","0","5009308","1.5","0","610030003","bgm_M172","0","90","1003003","0","BOSS戰(VERY HARD)","0","510092","30","0","1","0","0","442","-104","10030","1","610030031","-50","0","100000","450","81000906","0","250","1.1","0.8","0.8","0"
"10031102","10031101","bgm_M297","2020/05/05 16:00:00","1","0","0","81003101","0.03","-85","2020/05/22 15:59:59","0","0","0","5031301","1.25","1","610031001","bgm_M297","0","90","1003101","0","BOSS戰(NORMAL)","0","510311","20","3","1","0","0","590","0","10031","1","610031011","-50","0","100000","800","81003101","0","170","1","1","0.6","0"
"10031201","10031201","bgm_M297","2020/05/05 16:00:00","2","0","0","81003102","0.03","-10","2020/05/22 15:59:59","0","0","0","5031302","1.25","1","610031002","bgm_M297","0","90","1003102","0","BOSS戰(HARD)","0","510312","30","3","1","0","0","-17","10","10031","1","610031021","-50","0","100000","145","81003102","0","170","1","1","0.6","0"
"10031201","10031301","bgm_M297","2020/05/05 16:00:00","3","0","0","81003102","0.03","-70","2020/05/22 15:59:59","0","1","0","5031308","1.25","0","610031003","bgm_M297","0","90","1003103","0","BOSS戰(VERY HARD)","0","510312","30","0","1","0","0","516","-15","10031","1","610031031","-50","0","100000","480","81003102","0","170","1","1","0.6","0"
"0","10031401","bgm_M297","2020/05/05 16:00:00","4","0","1","81003102","0.03","0","2020/05/22 15:59:59","0","0","0","0","1.25","0","610031004","bgm_M297","0","90","1003104","0","0","0","0","0","0","1","0","0","0","0","10031","1","610031041","-50","0","100000","0","81003102","0","170","0","0","0","0"
"0","10031401","bgm_M297","2020/05/05 16:00:00","5","0","1","81003102","0.03","0","2020/05/22 15:59:59","0","0","0","0","1.25","0","610031004","bgm_M297","0","90","1003105","0","0","0","0","0","0","1","0","0","0","0","10031","1","610031041","-50","0","100000","0","81003102","0","170","0","0","0","0"
"10032101","10032101","bgm_M183","2020/05/19 16:00:00","1","0","0","81001005","0.03","770","2020/05/29 15:59:59","0","0","0","5010301","1.5","1","610032001","bgm_M183","0","90","1003201","0","BOSS戰(NORMAL)","0","510101","20","3","1","0","0","450","770","10032","1","610032011","-50","0","100000","450","81001005","0","200","1","1","0.6","0"
"10032201","10032201","bgm_M183","2020/05/19 16:00:00","2","0","0","81001006","0.03","12","2020/05/29 15:59:59","0","0","0","5010302","1.5","1","610032002","bgm_M183","0","90","1003202","0","BOSS戰(HARD)","0","510102","30","3","1","0","0","-194","45","10032","1","610032021","-50","0","100000","-173","81001006","0","200","1.4","0.8","0.6","0"
"10032201","10032301","bgm_M183","2020/05/19 16:00:00","3","0","0","81001006","0.03","85","2020/05/29 15:59:59","0","1","0","5010308","1.5","0","610032003","bgm_M183","0","90","1003203","0","BOSS戰(VERY HARD)","0","510102","30","0","1","0","0","185","60","10032","1","610032031","-50","0","100000","213","81001006","0","200","1.4","0.8","0.6","0"
"10033101","10033101","bgm_M319","2020/06/03 16:00:00","1","0","0","81000605","0.03","10","2020/06/21 15:59:59","0","0","0","5033301","1.25","1","610033001","bgm_M319","0","90","1003301","0","BOSS戰(NORMAL)","0","510331","20","3","1","0","0","845","0","10033","1","610033011","-50","0","100000","842","81000605","0","100","1.1","0.8","0.8","0"
"10033201","10033201","bgm_M319","2020/06/03 16:00:00","2","0","0","81003304","0.03","-190","2020/06/21 15:59:59","0","0","0","5033302","1.25","1","610033002","bgm_M319","0","90","1003302","0","BOSS戰(HARD)","0","510332","30","3","1","0","0","-27","-200","10033","1","610033021","-50","0","100000","-30","81003301","0","100","1.1","0.8","0.8","0"
"10033201","10033301","bgm_M319","2020/06/03 16:00:00","3","0","0","81003304","0.03","-5","2020/06/21 15:59:59","0","1","0","5033308","1.25","0","610033003","bgm_M319","0","90","1003303","0","BOSS戰(VERY HARD)","0","510333","30","0","1","0","0","485","-15","10033","1","610033031","-50","0","100000","482","81003301","0","100","1.1","0.8","0.8","0"
"0","10033401","bgm_M319","2020/06/03 16:00:00","4","0","1","81003304","0.03","0","2020/06/21 15:59:59","0","0","0","0","1.25","0","610033004","bgm_M319","0","90","1003304","0","0","0","0","0","0","1","0","0","0","0","10033","1","610033041","-50","0","100000","0","81003301","0","100","0","0","0","0"
"0","10033401","bgm_M319","2020/06/03 16:00:00","5","0","1","81003304","0.03","0","2020/06/21 15:59:59","0","0","0","0","1.25","0","610033004","bgm_M319","0","90","1003305","0","0","0","0","0","0","1","0","0","0","0","10033","1","610033041","-50","0","100000","0","81003301","0","100","0","0","0","0"
"10034102","10034101","bgm_M192","2020/06/17 16:00:00","1","0","0","81001105","0.03","-40","2020/06/28 15:59:59","0","0","0","5011301","1.4","1","610034001","bgm_M192","0","90","1003401","0","BOSS戰(NORMAL)","0","510111","20","3","1","0","0","885","-56","10034","1","610034011","0","0","100000","770","81001105","0","100","1.1","0.8","0.8","0"
"10034201","10034201","bgm_M192","2020/06/17 16:00:00","2","0","0","81001106","0.03","-90","2020/06/28 15:59:59","0","0","0","5011302","1.4","1","610034002","bgm_M192","0","90","1003402","0","BOSS戰(HARD)","0","510112","30","3","1","0","0","-67","-1","10034","1","610034021","0","0","100000","450","81001106","0","100","1.1","0.8","0.8","0"
"10034201","10034301","bgm_M192","2020/06/17 16:00:00","3","0","0","81001106","0.03","-55","2020/06/28 15:59:59","0","1","0","5011308","1.4","0","610034003","bgm_M192","0","90","1003403","0","Boss戰(VERYHARD)","0","510112","30","0","1","0","0","395","-99","10034","1","610034031","0","0","100000","375","81001106","0","100","1.1","0.8","0.8","0"
"0","10034401","bgm_M192","2020/06/17 16:00:00","4","0","1","81001106","0.03","0","2020/06/28 15:59:59","0","0","0","0","1.4","0","610034004","bgm_M192","0","90","1003404","0","0","0","0","0","0","1","0","0","0","0","10034","1","610034041","0","0","100000","0","81001106","0","100","0","0","0","0"
"0","10034401","bgm_M192","2020/06/17 16:00:00","5","0","1","81001106","0.03","0","2020/06/28 15:59:59","0","0","0","0","1.4","0","610034004","bgm_M192","0","90","1003405","0","0","0","0","0","0","1","0","0","0","0","10034","1","610034041","0","0","100000","0","81001106","0","100","0","0","0","0"
"10035101","10035101","bgm_M57","2020/09/30 16:00:00","1","0","0","100023","0.03","-40","2020/10/26 15:59:59","0","0","0","5035301","2.5","1","610035001","bgm_M57","0","90","1003501","0","BOSS戰(NORMAL)","0","510331","20","3","1","0","0","788","42","10035","1","610035011","5","0","100000","450","100023","0","50","0.5","0.45","1.3","0"
"10035201","10035201","bgm_M57","2020/09/30 16:00:00","2","0","0","100693","0.03","-40","2020/10/26 15:59:59","0","0","0","5035302","2.5","1","610035002","bgm_M57","0","90","1003502","0","BOSS戰(HARD)","0","510332","30","3","1","0","0","-219","46","10035","1","610035021","5","0","100000","450","100693","0","50","0.5","0.45","1.3","0"
