f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca
"10048106","","51","6","113801","103","10048","-285","2","10.557","8","外表依里・聲音茜里","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048107","","51","2","113701","203","10048","-285","1","11.771","8","外表茜里・聲音依里","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048108","","51","2","113801","104","10048","-285","5","8.735","8","依里（天使）","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048109","","51","2","113701","204","10048","-285","1","7.306","8","茜里（天使）","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048110","","52","2","113801","105","10048","-285","4","9.501","8","依里（天使）","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048111","","52","2","113701","205","10048","-285","1","14.779","8","茜里（天使）","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048112","","52","4","113801","106","10048","-285","1","12.815","30","依里（天使）","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048113","","52","2","113701","206","10048","-285","1","9.6","8","茜里（天使）","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048114","","52","6","113801","107","10048","-285","2","7.346","8","依里（天使）","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048115","","52","2","113701","207","10048","-285","1","8.475","8","茜里（天使）","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10049001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190802","1","10049","-416.5","1","3.414","0","花凜","2021/01/18 16:00:00","2021/01/27 14:59:59"
"10049002","將任務完成，\n並獲得獎勵吧！","53","2","190802","2","10049","-416.5","1","3.099","0","花凜","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190802","3","10049","-416.5","1","2.801","0","花凜","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049004","能夠領取獎勵了！\n請檢查看看","54","2","190802","4","10049","-416.5","2","0","0","花凜","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190802","5","10049","-416.5","1","0","0","花凜","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190802","1","10049","-363","1","5.506","0","花凜","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190802","2","10049","-363","2","1.216","0","花凜","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190802","3","10049","-363","2","1.539","0","花凜","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190802","4","10049","-363","2","1.875","0","花凜","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049101","","51","2","111301","101","10049","-285","3","7.884","8","美美（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049102","","51","2","111101","201","10049","-285","2","0","8","鏡華（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049103","","51","2","111201","301","10049","-285","2","0","8","禊（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049104","","51","5","111301","102","10049","-285","2","5.691","8","美美（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049105","","51","4","111101","202","10049","-285","3","5.978","8","鏡華（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049106","","51","2","111201","302","10049","-285","2","0","8","禊（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049107","","51","2","111301","103","10049","-285","6","3.417","8","美美（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049108","","51","3","111101","203","10049","-285","4","5.976","8","鏡華（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049109","","51","2","111201","303","10049","-285","1","3.801","8","禊（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049110","","52","4","111301","104","10049","-285","4","0","8","美美（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049111","","52","2","111101","204","10049","-285","4","7.559","8","鏡華（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049112","","52","2","111201","304","10049","-285","4","6.541","8","禊（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049113","","52","2","111301","105","10049","-285","2","0","8","美美（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049114","","52","5","111101","205","10049","-285","1","5.242","8","鏡華（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049115","","52","3","111201","305","10049","-285","2","5.13","8","禊（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049116","","52","4","111301","106","10049","-285","1","4.651","8","美美（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049117","","52","2","111101","206","10049","-285","1","6.947","8","鏡華（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10049118","","52","2","111201","306","10049","-285","1","4.051","8","禊（萬聖節）","2021/01/18 16:00:00","2021/01/27 15:59:59"
"10050001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190802","1","10050","-416.5","1","3.414","0","花凜","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050002","將任務完成，\n並獲得獎勵吧！","53","2","190802","2","10050","-416.5","1","3.099","0","花凜","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190802","3","10050","-416.5","1","2.801","0","花凜","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050004","能夠領取獎勵了！\n請檢查看看","54","2","190802","4","10050","-416.5","2","0","0","花凜","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190802","5","10050","-416.5","1","0","0","花凜","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190802","1","10050","-363","1","5.506","0","花凜","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190802","2","10050","-363","2","1.216","0","花凜","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190802","3","10050","-363","2","1.539","0","花凜","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190802","4","10050","-363","2","1.875","0","花凜","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050101","","51","2","105401","101","10050","-285","1","9.07","8","紡希","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050102","","51","2","113901","111","10050","-285","1","9.07","8","紡希（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050103","","51","1","100301","301","10050","-285","1","0","8","怜","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050104","","51","1","114001","311","10050","-285","1","0","8","怜（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050105","","51","1","100501","201","10050","-285","1","0","8","茉莉","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050106","","51","1","114101","211","10050","-285","1","0","8","茉莉（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050107","","51","1","105401","102","10050","-285","4","4.125","8","紡希","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050108","","51","1","113901","112","10050","-285","4","4.125","8","紡希（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050109","","51","3","100301","302","10050","-285","6","7.138","8","怜","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050110","","51","3","114001","312","10050","-285","6","7.138","8","怜（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050111","","51","2","100501","202","10050","-285","1","10.045","8","茉莉","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050112","","51","2","114101","212","10050","-285","1","10.045","8","茉莉（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050113","","51","1","105401","103","10050","-285","6","6.12","8","紡希","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050114","","51","1","113901","113","10050","-285","6","6.12","8","紡希（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050115","","51","6","100301","303","10050","-285","4","3.278","8","怜","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050116","","51","6","114001","313","10050","-285","4","3.278","8","怜（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050117","","51","1","100501","203","10050","-285","1","0","8","茉莉","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050118","","51","1","114101","213","10050","-285","1","0","8","茉莉（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050119","","52","4","105401","104","10050","-285","1","9.055","8","紡希","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050120","","52","4","113901","114","10050","-285","1","9.055","8","紡希（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050121","","52","1","100301","304","10050","-285","1","0","8","怜","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050122","","52","1","114001","314","10050","-285","1","0","8","怜（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050123","","52","2","100501","204","10050","-285","1","4.295","8","茉莉","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050124","","52","2","114101","214","10050","-285","1","4.295","8","茉莉（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050125","","52","6","105401","105","10050","-285","4","7.077","8","紡希","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050126","","52","6","113901","115","10050","-285","4","7.077","8","紡希（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050127","","52","4","100301","305","10050","-285","1","6.162","8","怜","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050128","","52","4","114001","315","10050","-285","1","6.162","8","怜（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050129","","52","2","100501","205","10050","-285","1","9.09","8","茉莉","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050130","","52","2","114101","215","10050","-285","1","9.09","8","茉莉（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050131","","52","1","105401","106","10050","-285","4","9.192","8","紡希","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050132","","52","1","113901","116","10050","-285","4","9.192","8","紡希（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050133","","52","2","100301","306","10050","-285","1","9","8","怜","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050134","","52","2","114001","316","10050","-285","1","9","8","怜（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050135","","52","2","100501","206","10050","-285","1","2.27","8","茉莉","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10050136","","52","2","114101","216","10050","-285","1","2.27","8","茉莉（萬聖節）","2021/02/01 16:00:00","2021/02/19 15:59:59"
"10051001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10051","-416.5","1","3.414","0","花凜","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10051","-416.5","1","3.099","0","花凜","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10051","-416.5","1","2.801","0","花凜","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10051","-416.5","2","0","0","花凜","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10051","-416.5","1","0","0","花凜","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10051","-363","1","5.506","0","花凜","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10051","-363","2","1.216","0","花凜","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10051","-363","2","1.539","0","花凜","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10051","-363","2","1.875","0","花凜","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051101","","51","2","103701","201","10051","-285","1","5.5","0","智","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051102","","51","2","100501","301","10051","-285","1","3.3","0","茉莉","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051103","","51","1","106501","101","10051","-285","1","0","0","嘉夜","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051104","","51","2","106601","401","10051","-285","3","4.7","0","祈梨","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051105","","51","1","103701","202","10051","-285","1","0","0","智","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051106","","51","4","100501","302","10051","-285","1","7.1","0","茉莉","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051107","","51","2","106501","102","10051","-285","1","6","0","嘉夜","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051108","","51","3","106601","402","10051","-285","5","3.5","0","祈梨","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051109","","51","2","103701","203","10051","-285","2","0","0","智","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051110","","51","1","100501","303","10051","-285","2","5.2","0","茉莉","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051111","","51","4","106501","103","10051","-285","1","4.8","0","嘉夜","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051112","","52","1","103701","204","10051","-285","1","0","0","智","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051113","","52","4","100501","304","10051","-285","1","5.1","0","茉莉","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051114","","52","2","106501","104","10051","-285","1","3.9","0","嘉夜","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051115","","52","4","106601","404","10051","-285","2","5","0","祈梨","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051116","","52","2","103701","205","10051","-285","4","6","0","智","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051117","","52","3","100501","305","10051","-285","1","4.9","0","茉莉","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051118","","52","4","106501","105","10051","-285","1","4.4","0","嘉夜","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051119","","52","2","106601","405","10051","-285","4","5.7","0","祈梨","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051120","","52","1","103701","206","10051","-285","2","8.5","0","智","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051121","","52","5","100501","306","10051","-285","5","0","0","茉莉","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10051122","","52","5","106501","106","10051","-285","2","3.6","0","嘉夜","2021/02/19 16:00:00","2021/02/28 15:59:59"
"10052001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10052","-416.5","1","3.414","0","花凜","2021/03/02 16:00:00","2021/03/20 15:59:59"
"10052002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10052","-416.5","1","3.099","0","花凜","2021/03/02 16:00:00","2021/03/20 15:59:59"
"10052003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10052","-416.5","1","2.801","0","花凜","2021/03/02 16:00:00","2021/03/20 15:59:59"
"10052004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10052","-416.5","2","0","0","花凜","2021/03/02 16:00:00","2021/03/20 15:59:59"
"10052005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10052","-416.5","1","0","0","花凜","2021/03/02 16:00:00","2021/03/20 15:59:59"
"10052006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10052","-363","1","5.506","0","花凜","2021/03/02 16:00:00","2021/03/20 15:59:59"
"10052007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10052","-363","2","1.216","0","花凜","2021/03/02 16:00:00","2021/03/20 15:59:59"
"10052008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10052","-363","2","1.539","0","花凜","2021/03/02 16:00:00","2021/03/20 15:59:59"
"10052009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10052","-363","2","1.875","0","花凜","2021/03/02 16:00:00","2021/03/20 15:59:59"
"10052101","","51","5","114201","101","10052","-285","1","14.22","8","莫妮卡（魔法少女）","2021/03/02 16:00:00","2021/03/20 15:59:59"
"10052102","","51","1","103701","201","10052","-285","1","0","8","智","2021/03/02 16:00:00","2021/03/20 15:59:59"
"10052103","","51","6","114201","102","10052","-285","2","16.88","8","莫妮卡（魔法少女）","2021/03/02 16:00:00","2021/03/20 15:59:59"
