e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"2021/01/18 15:59:59","10.557","2","","113801","10048106","2020/12/28 16:00:00","-285","外表依里・聲音茜里","103","6","8","10048","51"
"2021/01/18 15:59:59","11.771","1","","113701","10048107","2020/12/28 16:00:00","-285","外表茜里・聲音依里","203","2","8","10048","51"
"2021/01/18 15:59:59","8.735","5","","113801","10048108","2020/12/28 16:00:00","-285","依里（天使）","104","2","8","10048","51"
"2021/01/18 15:59:59","7.306","1","","113701","10048109","2020/12/28 16:00:00","-285","茜里（天使）","204","2","8","10048","51"
"2021/01/18 15:59:59","9.501","4","","113801","10048110","2020/12/28 16:00:00","-285","依里（天使）","105","2","8","10048","52"
"2021/01/18 15:59:59","14.779","1","","113701","10048111","2020/12/28 16:00:00","-285","茜里（天使）","205","2","8","10048","52"
"2021/01/18 15:59:59","12.815","1","","113801","10048112","2020/12/28 16:00:00","-285","依里（天使）","106","4","30","10048","52"
"2021/01/18 15:59:59","9.6","1","","113701","10048113","2020/12/28 16:00:00","-285","茜里（天使）","206","2","8","10048","52"
"2021/01/18 15:59:59","7.346","2","","113801","10048114","2020/12/28 16:00:00","-285","依里（天使）","107","6","8","10048","52"
"2021/01/18 15:59:59","8.475","1","","113701","10048115","2020/12/28 16:00:00","-285","茜里（天使）","207","2","8","10048","52"
"2021/01/27 14:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","10049001","2021/01/18 16:00:00","-416.5","花凜","1","2","0","10049","53"
"2021/01/27 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190802","10049002","2021/01/18 16:00:00","-416.5","花凜","2","2","0","10049","53"
"2021/01/27 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","10049003","2021/01/18 16:00:00","-416.5","花凜","3","2","0","10049","54"
"2021/01/27 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190802","10049004","2021/01/18 16:00:00","-416.5","花凜","4","2","0","10049","54"
"2021/01/27 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","10049005","2021/01/18 16:00:00","-416.5","花凜","5","1","0","10049","57"
"2021/01/27 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","10049006","2021/01/18 16:00:00","-363","花凜","1","2","0","10049","55"
"2021/01/27 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","10049007","2021/01/18 16:00:00","-363","花凜","2","1","0","10049","55"
"2021/01/27 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","10049008","2021/01/18 16:00:00","-363","花凜","3","1","0","10049","56"
"2021/01/27 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","10049009","2021/01/18 16:00:00","-363","花凜","4","1","0","10049","56"
"2021/01/27 15:59:59","7.884","3","","111301","10049101","2021/01/18 16:00:00","-285","美美（萬聖節）","101","2","8","10049","51"
"2021/01/27 15:59:59","0","2","","111101","10049102","2021/01/18 16:00:00","-285","鏡華（萬聖節）","201","2","8","10049","51"
"2021/01/27 15:59:59","0","2","","111201","10049103","2021/01/18 16:00:00","-285","禊（萬聖節）","301","2","8","10049","51"
"2021/01/27 15:59:59","5.691","2","","111301","10049104","2021/01/18 16:00:00","-285","美美（萬聖節）","102","5","8","10049","51"
"2021/01/27 15:59:59","5.978","3","","111101","10049105","2021/01/18 16:00:00","-285","鏡華（萬聖節）","202","4","8","10049","51"
"2021/01/27 15:59:59","0","2","","111201","10049106","2021/01/18 16:00:00","-285","禊（萬聖節）","302","2","8","10049","51"
"2021/01/27 15:59:59","3.417","6","","111301","10049107","2021/01/18 16:00:00","-285","美美（萬聖節）","103","2","8","10049","51"
"2021/01/27 15:59:59","5.976","4","","111101","10049108","2021/01/18 16:00:00","-285","鏡華（萬聖節）","203","3","8","10049","51"
"2021/01/27 15:59:59","3.801","1","","111201","10049109","2021/01/18 16:00:00","-285","禊（萬聖節）","303","2","8","10049","51"
"2021/01/27 15:59:59","0","4","","111301","10049110","2021/01/18 16:00:00","-285","美美（萬聖節）","104","4","8","10049","52"
"2021/01/27 15:59:59","7.559","4","","111101","10049111","2021/01/18 16:00:00","-285","鏡華（萬聖節）","204","2","8","10049","52"
"2021/01/27 15:59:59","6.541","4","","111201","10049112","2021/01/18 16:00:00","-285","禊（萬聖節）","304","2","8","10049","52"
"2021/01/27 15:59:59","0","2","","111301","10049113","2021/01/18 16:00:00","-285","美美（萬聖節）","105","2","8","10049","52"
"2021/01/27 15:59:59","5.242","1","","111101","10049114","2021/01/18 16:00:00","-285","鏡華（萬聖節）","205","5","8","10049","52"
"2021/01/27 15:59:59","5.13","2","","111201","10049115","2021/01/18 16:00:00","-285","禊（萬聖節）","305","3","8","10049","52"
"2021/01/27 15:59:59","4.651","1","","111301","10049116","2021/01/18 16:00:00","-285","美美（萬聖節）","106","4","8","10049","52"
"2021/01/27 15:59:59","6.947","1","","111101","10049117","2021/01/18 16:00:00","-285","鏡華（萬聖節）","206","2","8","10049","52"
"2021/01/27 15:59:59","4.051","1","","111201","10049118","2021/01/18 16:00:00","-285","禊（萬聖節）","306","2","8","10049","52"
"2021/02/19 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","10050001","2021/02/01 16:00:00","-416.5","花凜","1","2","0","10050","53"
"2021/02/19 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190802","10050002","2021/02/01 16:00:00","-416.5","花凜","2","2","0","10050","53"
"2021/02/19 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","10050003","2021/02/01 16:00:00","-416.5","花凜","3","2","0","10050","54"
"2021/02/19 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190802","10050004","2021/02/01 16:00:00","-416.5","花凜","4","2","0","10050","54"
"2021/02/19 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","10050005","2021/02/01 16:00:00","-416.5","花凜","5","1","0","10050","57"
"2021/02/19 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","10050006","2021/02/01 16:00:00","-363","花凜","1","2","0","10050","55"
"2021/02/19 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","10050007","2021/02/01 16:00:00","-363","花凜","2","1","0","10050","55"
"2021/02/19 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","10050008","2021/02/01 16:00:00","-363","花凜","3","1","0","10050","56"
"2021/02/19 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","10050009","2021/02/01 16:00:00","-363","花凜","4","1","0","10050","56"
"2021/02/19 15:59:59","9.07","1","","105401","10050101","2021/02/01 16:00:00","-285","紡希","101","2","8","10050","51"
"2021/02/19 15:59:59","9.07","1","","113901","10050102","2021/02/01 16:00:00","-285","紡希（萬聖節）","111","2","8","10050","51"
"2021/02/19 15:59:59","0","1","","100301","10050103","2021/02/01 16:00:00","-285","怜","301","1","8","10050","51"
"2021/02/19 15:59:59","0","1","","114001","10050104","2021/02/01 16:00:00","-285","怜（萬聖節）","311","1","8","10050","51"
"2021/02/19 15:59:59","0","1","","100501","10050105","2021/02/01 16:00:00","-285","茉莉","201","1","8","10050","51"
"2021/02/19 15:59:59","0","1","","114101","10050106","2021/02/01 16:00:00","-285","茉莉（萬聖節）","211","1","8","10050","51"
"2021/02/19 15:59:59","4.125","4","","105401","10050107","2021/02/01 16:00:00","-285","紡希","102","1","8","10050","51"
"2021/02/19 15:59:59","4.125","4","","113901","10050108","2021/02/01 16:00:00","-285","紡希（萬聖節）","112","1","8","10050","51"
"2021/02/19 15:59:59","7.138","6","","100301","10050109","2021/02/01 16:00:00","-285","怜","302","3","8","10050","51"
"2021/02/19 15:59:59","7.138","6","","114001","10050110","2021/02/01 16:00:00","-285","怜（萬聖節）","312","3","8","10050","51"
"2021/02/19 15:59:59","10.045","1","","100501","10050111","2021/02/01 16:00:00","-285","茉莉","202","2","8","10050","51"
"2021/02/19 15:59:59","10.045","1","","114101","10050112","2021/02/01 16:00:00","-285","茉莉（萬聖節）","212","2","8","10050","51"
"2021/02/19 15:59:59","6.12","6","","105401","10050113","2021/02/01 16:00:00","-285","紡希","103","1","8","10050","51"
"2021/02/19 15:59:59","6.12","6","","113901","10050114","2021/02/01 16:00:00","-285","紡希（萬聖節）","113","1","8","10050","51"
"2021/02/19 15:59:59","3.278","4","","100301","10050115","2021/02/01 16:00:00","-285","怜","303","6","8","10050","51"
"2021/02/19 15:59:59","3.278","4","","114001","10050116","2021/02/01 16:00:00","-285","怜（萬聖節）","313","6","8","10050","51"
"2021/02/19 15:59:59","0","1","","100501","10050117","2021/02/01 16:00:00","-285","茉莉","203","1","8","10050","51"
"2021/02/19 15:59:59","0","1","","114101","10050118","2021/02/01 16:00:00","-285","茉莉（萬聖節）","213","1","8","10050","51"
"2021/02/19 15:59:59","9.055","1","","105401","10050119","2021/02/01 16:00:00","-285","紡希","104","4","8","10050","52"
"2021/02/19 15:59:59","9.055","1","","113901","10050120","2021/02/01 16:00:00","-285","紡希（萬聖節）","114","4","8","10050","52"
"2021/02/19 15:59:59","0","1","","100301","10050121","2021/02/01 16:00:00","-285","怜","304","1","8","10050","52"
"2021/02/19 15:59:59","0","1","","114001","10050122","2021/02/01 16:00:00","-285","怜（萬聖節）","314","1","8","10050","52"
"2021/02/19 15:59:59","4.295","1","","100501","10050123","2021/02/01 16:00:00","-285","茉莉","204","2","8","10050","52"
"2021/02/19 15:59:59","4.295","1","","114101","10050124","2021/02/01 16:00:00","-285","茉莉（萬聖節）","214","2","8","10050","52"
"2021/02/19 15:59:59","7.077","4","","105401","10050125","2021/02/01 16:00:00","-285","紡希","105","6","8","10050","52"
"2021/02/19 15:59:59","7.077","4","","113901","10050126","2021/02/01 16:00:00","-285","紡希（萬聖節）","115","6","8","10050","52"
"2021/02/19 15:59:59","6.162","1","","100301","10050127","2021/02/01 16:00:00","-285","怜","305","4","8","10050","52"
"2021/02/19 15:59:59","6.162","1","","114001","10050128","2021/02/01 16:00:00","-285","怜（萬聖節）","315","4","8","10050","52"
"2021/02/19 15:59:59","9.09","1","","100501","10050129","2021/02/01 16:00:00","-285","茉莉","205","2","8","10050","52"
"2021/02/19 15:59:59","9.09","1","","114101","10050130","2021/02/01 16:00:00","-285","茉莉（萬聖節）","215","2","8","10050","52"
"2021/02/19 15:59:59","9.192","4","","105401","10050131","2021/02/01 16:00:00","-285","紡希","106","1","8","10050","52"
"2021/02/19 15:59:59","9.192","4","","113901","10050132","2021/02/01 16:00:00","-285","紡希（萬聖節）","116","1","8","10050","52"
"2021/02/19 15:59:59","9","1","","100301","10050133","2021/02/01 16:00:00","-285","怜","306","2","8","10050","52"
"2021/02/19 15:59:59","9","1","","114001","10050134","2021/02/01 16:00:00","-285","怜（萬聖節）","316","2","8","10050","52"
"2021/02/19 15:59:59","2.27","1","","100501","10050135","2021/02/01 16:00:00","-285","茉莉","206","2","8","10050","52"
"2021/02/19 15:59:59","2.27","1","","114101","10050136","2021/02/01 16:00:00","-285","茉莉（萬聖節）","216","2","8","10050","52"
"2021/02/28 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10051001","2021/02/19 16:00:00","-416.5","花凜","1","2","0","10051","53"
"2021/02/28 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10051002","2021/02/19 16:00:00","-416.5","花凜","2","2","0","10051","53"
"2021/02/28 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10051003","2021/02/19 16:00:00","-416.5","花凜","3","2","0","10051","54"
"2021/02/28 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10051004","2021/02/19 16:00:00","-416.5","花凜","4","2","0","10051","54"
"2021/02/28 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10051005","2021/02/19 16:00:00","-416.5","花凜","5","1","0","10051","57"
"2021/02/28 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10051006","2021/02/19 16:00:00","-363","花凜","1","2","0","10051","55"
"2021/02/28 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10051007","2021/02/19 16:00:00","-363","花凜","2","1","0","10051","55"
"2021/02/28 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10051008","2021/02/19 16:00:00","-363","花凜","3","1","0","10051","56"
"2021/02/28 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10051009","2021/02/19 16:00:00","-363","花凜","4","1","0","10051","56"
"2021/02/28 15:59:59","5.5","1","","103701","10051101","2021/02/19 16:00:00","-285","智","201","2","0","10051","51"
"2021/02/28 15:59:59","3.3","1","","100501","10051102","2021/02/19 16:00:00","-285","茉莉","301","2","0","10051","51"
"2021/02/28 15:59:59","0","1","","106501","10051103","2021/02/19 16:00:00","-285","嘉夜","101","1","0","10051","51"
"2021/02/28 15:59:59","4.7","3","","106601","10051104","2021/02/19 16:00:00","-285","祈梨","401","2","0","10051","51"
"2021/02/28 15:59:59","0","1","","103701","10051105","2021/02/19 16:00:00","-285","智","202","1","0","10051","51"
"2021/02/28 15:59:59","7.1","1","","100501","10051106","2021/02/19 16:00:00","-285","茉莉","302","4","0","10051","51"
"2021/02/28 15:59:59","6","1","","106501","10051107","2021/02/19 16:00:00","-285","嘉夜","102","2","0","10051","51"
"2021/02/28 15:59:59","3.5","5","","106601","10051108","2021/02/19 16:00:00","-285","祈梨","402","3","0","10051","51"
"2021/02/28 15:59:59","0","2","","103701","10051109","2021/02/19 16:00:00","-285","智","203","2","0","10051","51"
"2021/02/28 15:59:59","5.2","2","","100501","10051110","2021/02/19 16:00:00","-285","茉莉","303","1","0","10051","51"
"2021/02/28 15:59:59","4.8","1","","106501","10051111","2021/02/19 16:00:00","-285","嘉夜","103","4","0","10051","51"
"2021/02/28 15:59:59","0","1","","103701","10051112","2021/02/19 16:00:00","-285","智","204","1","0","10051","52"
"2021/02/28 15:59:59","5.1","1","","100501","10051113","2021/02/19 16:00:00","-285","茉莉","304","4","0","10051","52"
"2021/02/28 15:59:59","3.9","1","","106501","10051114","2021/02/19 16:00:00","-285","嘉夜","104","2","0","10051","52"
"2021/02/28 15:59:59","5","2","","106601","10051115","2021/02/19 16:00:00","-285","祈梨","404","4","0","10051","52"
"2021/02/28 15:59:59","6","4","","103701","10051116","2021/02/19 16:00:00","-285","智","205","2","0","10051","52"
"2021/02/28 15:59:59","4.9","1","","100501","10051117","2021/02/19 16:00:00","-285","茉莉","305","3","0","10051","52"
"2021/02/28 15:59:59","4.4","1","","106501","10051118","2021/02/19 16:00:00","-285","嘉夜","105","4","0","10051","52"
"2021/02/28 15:59:59","5.7","4","","106601","10051119","2021/02/19 16:00:00","-285","祈梨","405","2","0","10051","52"
"2021/02/28 15:59:59","8.5","2","","103701","10051120","2021/02/19 16:00:00","-285","智","206","1","0","10051","52"
"2021/02/28 15:59:59","0","5","","100501","10051121","2021/02/19 16:00:00","-285","茉莉","306","5","0","10051","52"
"2021/02/28 15:59:59","3.6","2","","106501","10051122","2021/02/19 16:00:00","-285","嘉夜","106","5","0","10051","52"
"2021/03/20 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10052001","2021/03/02 16:00:00","-416.5","花凜","1","2","0","10052","53"
"2021/03/20 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10052002","2021/03/02 16:00:00","-416.5","花凜","2","2","0","10052","53"
"2021/03/20 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10052003","2021/03/02 16:00:00","-416.5","花凜","3","2","0","10052","54"
"2021/03/20 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10052004","2021/03/02 16:00:00","-416.5","花凜","4","2","0","10052","54"
"2021/03/20 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10052005","2021/03/02 16:00:00","-416.5","花凜","5","1","0","10052","57"
"2021/03/20 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10052006","2021/03/02 16:00:00","-363","花凜","1","2","0","10052","55"
"2021/03/20 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10052007","2021/03/02 16:00:00","-363","花凜","2","1","0","10052","55"
"2021/03/20 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10052008","2021/03/02 16:00:00","-363","花凜","3","1","0","10052","56"
"2021/03/20 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10052009","2021/03/02 16:00:00","-363","花凜","4","1","0","10052","56"
"2021/03/20 15:59:59","14.22","1","","114201","10052101","2021/03/02 16:00:00","-285","莫妮卡（魔法少女）","101","5","8","10052","51"
"2021/03/20 15:59:59","0","1","","103701","10052102","2021/03/02 16:00:00","-285","智","201","1","8","10052","51"
"2021/03/20 15:59:59","16.88","2","","114201","10052103","2021/03/02 16:00:00","-285","莫妮卡（魔法少女）","102","6","8","10052","51"
