e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a
"2021/01/18 15:59:59","10048106","10048","","113801","51","8","6","-285","103","2020/12/28 16:00:00","10.557","外表依里・聲音茜里","2"
"2021/01/18 15:59:59","10048107","10048","","113701","51","8","2","-285","203","2020/12/28 16:00:00","11.771","外表茜里・聲音依里","1"
"2021/01/18 15:59:59","10048108","10048","","113801","51","8","2","-285","104","2020/12/28 16:00:00","8.735","依里（天使）","5"
"2021/01/18 15:59:59","10048109","10048","","113701","51","8","2","-285","204","2020/12/28 16:00:00","7.306","茜里（天使）","1"
"2021/01/18 15:59:59","10048110","10048","","113801","52","8","2","-285","105","2020/12/28 16:00:00","9.501","依里（天使）","4"
"2021/01/18 15:59:59","10048111","10048","","113701","52","8","2","-285","205","2020/12/28 16:00:00","14.779","茜里（天使）","1"
"2021/01/18 15:59:59","10048112","10048","","113801","52","30","4","-285","106","2020/12/28 16:00:00","12.815","依里（天使）","1"
"2021/01/18 15:59:59","10048113","10048","","113701","52","8","2","-285","206","2020/12/28 16:00:00","9.6","茜里（天使）","1"
"2021/01/18 15:59:59","10048114","10048","","113801","52","8","6","-285","107","2020/12/28 16:00:00","7.346","依里（天使）","2"
"2021/01/18 15:59:59","10048115","10048","","113701","52","8","2","-285","207","2020/12/28 16:00:00","8.475","茜里（天使）","1"
"2021/01/27 14:59:59","10049001","10049","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","53","0","2","-416.5","1","2021/01/18 16:00:00","3.414","花凜","1"
"2021/01/27 15:59:59","10049002","10049","將任務完成，\n並獲得獎勵吧！","190802","53","0","2","-416.5","2","2021/01/18 16:00:00","3.099","花凜","1"
"2021/01/27 15:59:59","10049003","10049","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","54","0","2","-416.5","3","2021/01/18 16:00:00","2.801","花凜","1"
"2021/01/27 15:59:59","10049004","10049","能夠領取獎勵了！\n請檢查看看","190802","54","0","2","-416.5","4","2021/01/18 16:00:00","0","花凜","2"
"2021/01/27 15:59:59","10049005","10049","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","57","0","1","-416.5","5","2021/01/18 16:00:00","0","花凜","1"
"2021/01/27 15:59:59","10049006","10049","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","55","0","2","-363","1","2021/01/18 16:00:00","5.506","花凜","1"
"2021/01/27 15:59:59","10049007","10049","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","55","0","1","-363","2","2021/01/18 16:00:00","1.216","花凜","2"
"2021/01/27 15:59:59","10049008","10049","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","56","0","1","-363","3","2021/01/18 16:00:00","1.539","花凜","2"
"2021/01/27 15:59:59","10049009","10049","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","56","0","1","-363","4","2021/01/18 16:00:00","1.875","花凜","2"
"2021/01/27 15:59:59","10049101","10049","","111301","51","8","2","-285","101","2021/01/18 16:00:00","7.884","美美（萬聖節）","3"
"2021/01/27 15:59:59","10049102","10049","","111101","51","8","2","-285","201","2021/01/18 16:00:00","0","鏡華（萬聖節）","2"
"2021/01/27 15:59:59","10049103","10049","","111201","51","8","2","-285","301","2021/01/18 16:00:00","0","禊（萬聖節）","2"
"2021/01/27 15:59:59","10049104","10049","","111301","51","8","5","-285","102","2021/01/18 16:00:00","5.691","美美（萬聖節）","2"
"2021/01/27 15:59:59","10049105","10049","","111101","51","8","4","-285","202","2021/01/18 16:00:00","5.978","鏡華（萬聖節）","3"
"2021/01/27 15:59:59","10049106","10049","","111201","51","8","2","-285","302","2021/01/18 16:00:00","0","禊（萬聖節）","2"
"2021/01/27 15:59:59","10049107","10049","","111301","51","8","2","-285","103","2021/01/18 16:00:00","3.417","美美（萬聖節）","6"
"2021/01/27 15:59:59","10049108","10049","","111101","51","8","3","-285","203","2021/01/18 16:00:00","5.976","鏡華（萬聖節）","4"
"2021/01/27 15:59:59","10049109","10049","","111201","51","8","2","-285","303","2021/01/18 16:00:00","3.801","禊（萬聖節）","1"
"2021/01/27 15:59:59","10049110","10049","","111301","52","8","4","-285","104","2021/01/18 16:00:00","0","美美（萬聖節）","4"
"2021/01/27 15:59:59","10049111","10049","","111101","52","8","2","-285","204","2021/01/18 16:00:00","7.559","鏡華（萬聖節）","4"
"2021/01/27 15:59:59","10049112","10049","","111201","52","8","2","-285","304","2021/01/18 16:00:00","6.541","禊（萬聖節）","4"
"2021/01/27 15:59:59","10049113","10049","","111301","52","8","2","-285","105","2021/01/18 16:00:00","0","美美（萬聖節）","2"
"2021/01/27 15:59:59","10049114","10049","","111101","52","8","5","-285","205","2021/01/18 16:00:00","5.242","鏡華（萬聖節）","1"
"2021/01/27 15:59:59","10049115","10049","","111201","52","8","3","-285","305","2021/01/18 16:00:00","5.13","禊（萬聖節）","2"
"2021/01/27 15:59:59","10049116","10049","","111301","52","8","4","-285","106","2021/01/18 16:00:00","4.651","美美（萬聖節）","1"
"2021/01/27 15:59:59","10049117","10049","","111101","52","8","2","-285","206","2021/01/18 16:00:00","6.947","鏡華（萬聖節）","1"
"2021/01/27 15:59:59","10049118","10049","","111201","52","8","2","-285","306","2021/01/18 16:00:00","4.051","禊（萬聖節）","1"
"2021/02/19 15:59:59","10050001","10050","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","53","0","2","-416.5","1","2021/02/01 16:00:00","3.414","花凜","1"
"2021/02/19 15:59:59","10050002","10050","將任務完成，\n並獲得獎勵吧！","190802","53","0","2","-416.5","2","2021/02/01 16:00:00","3.099","花凜","1"
"2021/02/19 15:59:59","10050003","10050","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","54","0","2","-416.5","3","2021/02/01 16:00:00","2.801","花凜","1"
"2021/02/19 15:59:59","10050004","10050","能夠領取獎勵了！\n請檢查看看","190802","54","0","2","-416.5","4","2021/02/01 16:00:00","0","花凜","2"
"2021/02/19 15:59:59","10050005","10050","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","57","0","1","-416.5","5","2021/02/01 16:00:00","0","花凜","1"
"2021/02/19 15:59:59","10050006","10050","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","55","0","2","-363","1","2021/02/01 16:00:00","5.506","花凜","1"
"2021/02/19 15:59:59","10050007","10050","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","55","0","1","-363","2","2021/02/01 16:00:00","1.216","花凜","2"
"2021/02/19 15:59:59","10050008","10050","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","56","0","1","-363","3","2021/02/01 16:00:00","1.539","花凜","2"
"2021/02/19 15:59:59","10050009","10050","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","56","0","1","-363","4","2021/02/01 16:00:00","1.875","花凜","2"
"2021/02/19 15:59:59","10050101","10050","","105401","51","8","2","-285","101","2021/02/01 16:00:00","9.07","紡希","1"
"2021/02/19 15:59:59","10050102","10050","","113901","51","8","2","-285","111","2021/02/01 16:00:00","9.07","紡希（萬聖節）","1"
"2021/02/19 15:59:59","10050103","10050","","100301","51","8","1","-285","301","2021/02/01 16:00:00","0","怜","1"
"2021/02/19 15:59:59","10050104","10050","","114001","51","8","1","-285","311","2021/02/01 16:00:00","0","怜（萬聖節）","1"
"2021/02/19 15:59:59","10050105","10050","","100501","51","8","1","-285","201","2021/02/01 16:00:00","0","茉莉","1"
"2021/02/19 15:59:59","10050106","10050","","114101","51","8","1","-285","211","2021/02/01 16:00:00","0","茉莉（萬聖節）","1"
"2021/02/19 15:59:59","10050107","10050","","105401","51","8","1","-285","102","2021/02/01 16:00:00","4.125","紡希","4"
"2021/02/19 15:59:59","10050108","10050","","113901","51","8","1","-285","112","2021/02/01 16:00:00","4.125","紡希（萬聖節）","4"
"2021/02/19 15:59:59","10050109","10050","","100301","51","8","3","-285","302","2021/02/01 16:00:00","7.138","怜","6"
"2021/02/19 15:59:59","10050110","10050","","114001","51","8","3","-285","312","2021/02/01 16:00:00","7.138","怜（萬聖節）","6"
"2021/02/19 15:59:59","10050111","10050","","100501","51","8","2","-285","202","2021/02/01 16:00:00","10.045","茉莉","1"
"2021/02/19 15:59:59","10050112","10050","","114101","51","8","2","-285","212","2021/02/01 16:00:00","10.045","茉莉（萬聖節）","1"
"2021/02/19 15:59:59","10050113","10050","","105401","51","8","1","-285","103","2021/02/01 16:00:00","6.12","紡希","6"
"2021/02/19 15:59:59","10050114","10050","","113901","51","8","1","-285","113","2021/02/01 16:00:00","6.12","紡希（萬聖節）","6"
"2021/02/19 15:59:59","10050115","10050","","100301","51","8","6","-285","303","2021/02/01 16:00:00","3.278","怜","4"
"2021/02/19 15:59:59","10050116","10050","","114001","51","8","6","-285","313","2021/02/01 16:00:00","3.278","怜（萬聖節）","4"
"2021/02/19 15:59:59","10050117","10050","","100501","51","8","1","-285","203","2021/02/01 16:00:00","0","茉莉","1"
"2021/02/19 15:59:59","10050118","10050","","114101","51","8","1","-285","213","2021/02/01 16:00:00","0","茉莉（萬聖節）","1"
"2021/02/19 15:59:59","10050119","10050","","105401","52","8","4","-285","104","2021/02/01 16:00:00","9.055","紡希","1"
"2021/02/19 15:59:59","10050120","10050","","113901","52","8","4","-285","114","2021/02/01 16:00:00","9.055","紡希（萬聖節）","1"
"2021/02/19 15:59:59","10050121","10050","","100301","52","8","1","-285","304","2021/02/01 16:00:00","0","怜","1"
"2021/02/19 15:59:59","10050122","10050","","114001","52","8","1","-285","314","2021/02/01 16:00:00","0","怜（萬聖節）","1"
"2021/02/19 15:59:59","10050123","10050","","100501","52","8","2","-285","204","2021/02/01 16:00:00","4.295","茉莉","1"
"2021/02/19 15:59:59","10050124","10050","","114101","52","8","2","-285","214","2021/02/01 16:00:00","4.295","茉莉（萬聖節）","1"
"2021/02/19 15:59:59","10050125","10050","","105401","52","8","6","-285","105","2021/02/01 16:00:00","7.077","紡希","4"
"2021/02/19 15:59:59","10050126","10050","","113901","52","8","6","-285","115","2021/02/01 16:00:00","7.077","紡希（萬聖節）","4"
"2021/02/19 15:59:59","10050127","10050","","100301","52","8","4","-285","305","2021/02/01 16:00:00","6.162","怜","1"
"2021/02/19 15:59:59","10050128","10050","","114001","52","8","4","-285","315","2021/02/01 16:00:00","6.162","怜（萬聖節）","1"
"2021/02/19 15:59:59","10050129","10050","","100501","52","8","2","-285","205","2021/02/01 16:00:00","9.09","茉莉","1"
"2021/02/19 15:59:59","10050130","10050","","114101","52","8","2","-285","215","2021/02/01 16:00:00","9.09","茉莉（萬聖節）","1"
"2021/02/19 15:59:59","10050131","10050","","105401","52","8","1","-285","106","2021/02/01 16:00:00","9.192","紡希","4"
"2021/02/19 15:59:59","10050132","10050","","113901","52","8","1","-285","116","2021/02/01 16:00:00","9.192","紡希（萬聖節）","4"
"2021/02/19 15:59:59","10050133","10050","","100301","52","8","2","-285","306","2021/02/01 16:00:00","9","怜","1"
"2021/02/19 15:59:59","10050134","10050","","114001","52","8","2","-285","316","2021/02/01 16:00:00","9","怜（萬聖節）","1"
"2021/02/19 15:59:59","10050135","10050","","100501","52","8","2","-285","206","2021/02/01 16:00:00","2.27","茉莉","1"
"2021/02/19 15:59:59","10050136","10050","","114101","52","8","2","-285","216","2021/02/01 16:00:00","2.27","茉莉（萬聖節）","1"
"2021/02/28 15:59:59","10051001","10051","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2021/02/19 16:00:00","3.414","花凜","1"
"2021/02/28 15:59:59","10051002","10051","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2021/02/19 16:00:00","3.099","花凜","1"
"2021/02/28 15:59:59","10051003","10051","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2021/02/19 16:00:00","2.801","花凜","1"
"2021/02/28 15:59:59","10051004","10051","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2021/02/19 16:00:00","0","花凜","2"
"2021/02/28 15:59:59","10051005","10051","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2021/02/19 16:00:00","0","花凜","1"
"2021/02/28 15:59:59","10051006","10051","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2021/02/19 16:00:00","5.506","花凜","1"
"2021/02/28 15:59:59","10051007","10051","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2021/02/19 16:00:00","1.216","花凜","2"
"2021/02/28 15:59:59","10051008","10051","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2021/02/19 16:00:00","1.539","花凜","2"
"2021/02/28 15:59:59","10051009","10051","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2021/02/19 16:00:00","1.875","花凜","2"
"2021/02/28 15:59:59","10051101","10051","","103701","51","0","2","-285","201","2021/02/19 16:00:00","5.5","智","1"
"2021/02/28 15:59:59","10051102","10051","","100501","51","0","2","-285","301","2021/02/19 16:00:00","3.3","茉莉","1"
"2021/02/28 15:59:59","10051103","10051","","106501","51","0","1","-285","101","2021/02/19 16:00:00","0","嘉夜","1"
"2021/02/28 15:59:59","10051104","10051","","106601","51","0","2","-285","401","2021/02/19 16:00:00","4.7","祈梨","3"
"2021/02/28 15:59:59","10051105","10051","","103701","51","0","1","-285","202","2021/02/19 16:00:00","0","智","1"
"2021/02/28 15:59:59","10051106","10051","","100501","51","0","4","-285","302","2021/02/19 16:00:00","7.1","茉莉","1"
"2021/02/28 15:59:59","10051107","10051","","106501","51","0","2","-285","102","2021/02/19 16:00:00","6","嘉夜","1"
"2021/02/28 15:59:59","10051108","10051","","106601","51","0","3","-285","402","2021/02/19 16:00:00","3.5","祈梨","5"
"2021/02/28 15:59:59","10051109","10051","","103701","51","0","2","-285","203","2021/02/19 16:00:00","0","智","2"
"2021/02/28 15:59:59","10051110","10051","","100501","51","0","1","-285","303","2021/02/19 16:00:00","5.2","茉莉","2"
"2021/02/28 15:59:59","10051111","10051","","106501","51","0","4","-285","103","2021/02/19 16:00:00","4.8","嘉夜","1"
"2021/02/28 15:59:59","10051112","10051","","103701","52","0","1","-285","204","2021/02/19 16:00:00","0","智","1"
"2021/02/28 15:59:59","10051113","10051","","100501","52","0","4","-285","304","2021/02/19 16:00:00","5.1","茉莉","1"
"2021/02/28 15:59:59","10051114","10051","","106501","52","0","2","-285","104","2021/02/19 16:00:00","3.9","嘉夜","1"
"2021/02/28 15:59:59","10051115","10051","","106601","52","0","4","-285","404","2021/02/19 16:00:00","5","祈梨","2"
"2021/02/28 15:59:59","10051116","10051","","103701","52","0","2","-285","205","2021/02/19 16:00:00","6","智","4"
"2021/02/28 15:59:59","10051117","10051","","100501","52","0","3","-285","305","2021/02/19 16:00:00","4.9","茉莉","1"
"2021/02/28 15:59:59","10051118","10051","","106501","52","0","4","-285","105","2021/02/19 16:00:00","4.4","嘉夜","1"
"2021/02/28 15:59:59","10051119","10051","","106601","52","0","2","-285","405","2021/02/19 16:00:00","5.7","祈梨","4"
"2021/02/28 15:59:59","10051120","10051","","103701","52","0","1","-285","206","2021/02/19 16:00:00","8.5","智","2"
"2021/02/28 15:59:59","10051121","10051","","100501","52","0","5","-285","306","2021/02/19 16:00:00","0","茉莉","5"
"2021/02/28 15:59:59","10051122","10051","","106501","52","0","5","-285","106","2021/02/19 16:00:00","3.6","嘉夜","2"
"2021/03/20 15:59:59","10052001","10052","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2021/03/02 16:00:00","3.414","花凜","1"
"2021/03/20 15:59:59","10052002","10052","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2021/03/02 16:00:00","3.099","花凜","1"
"2021/03/20 15:59:59","10052003","10052","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2021/03/02 16:00:00","2.801","花凜","1"
"2021/03/20 15:59:59","10052004","10052","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2021/03/02 16:00:00","0","花凜","2"
"2021/03/20 15:59:59","10052005","10052","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2021/03/02 16:00:00","0","花凜","1"
"2021/03/20 15:59:59","10052006","10052","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2021/03/02 16:00:00","5.506","花凜","1"
"2021/03/20 15:59:59","10052007","10052","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2021/03/02 16:00:00","1.216","花凜","2"
"2021/03/20 15:59:59","10052008","10052","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2021/03/02 16:00:00","1.539","花凜","2"
"2021/03/20 15:59:59","10052009","10052","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2021/03/02 16:00:00","1.875","花凜","2"
"2021/03/20 15:59:59","10052101","10052","","114201","51","8","5","-285","101","2021/03/02 16:00:00","14.22","莫妮卡（魔法少女）","1"
"2021/03/20 15:59:59","10052102","10052","","103701","51","8","1","-285","201","2021/03/02 16:00:00","0","智","1"
"2021/03/20 15:59:59","10052103","10052","","114201","51","8","6","-285","102","2021/03/02 16:00:00","16.88","莫妮卡（魔法少女）","2"
