d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca
"","2","10048","2020/12/28 16:00:00","外表依里・聲音茜里","103","10.557","113801","51","8","-285","6","10048106","2021/01/18 15:59:59"
"","1","10048","2020/12/28 16:00:00","外表茜里・聲音依里","203","11.771","113701","51","8","-285","2","10048107","2021/01/18 15:59:59"
"","5","10048","2020/12/28 16:00:00","依里（天使）","104","8.735","113801","51","8","-285","2","10048108","2021/01/18 15:59:59"
"","1","10048","2020/12/28 16:00:00","茜里（天使）","204","7.306","113701","51","8","-285","2","10048109","2021/01/18 15:59:59"
"","4","10048","2020/12/28 16:00:00","依里（天使）","105","9.501","113801","52","8","-285","2","10048110","2021/01/18 15:59:59"
"","1","10048","2020/12/28 16:00:00","茜里（天使）","205","14.779","113701","52","8","-285","2","10048111","2021/01/18 15:59:59"
"","1","10048","2020/12/28 16:00:00","依里（天使）","106","12.815","113801","52","30","-285","4","10048112","2021/01/18 15:59:59"
"","1","10048","2020/12/28 16:00:00","茜里（天使）","206","9.6","113701","52","8","-285","2","10048113","2021/01/18 15:59:59"
"","2","10048","2020/12/28 16:00:00","依里（天使）","107","7.346","113801","52","8","-285","6","10048114","2021/01/18 15:59:59"
"","1","10048","2020/12/28 16:00:00","茜里（天使）","207","8.475","113701","52","8","-285","2","10048115","2021/01/18 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10049","2021/01/18 16:00:00","花凜","1","3.414","190802","53","0","-416.5","2","10049001","2021/01/27 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10049","2021/01/18 16:00:00","花凜","2","3.099","190802","53","0","-416.5","2","10049002","2021/01/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10049","2021/01/18 16:00:00","花凜","3","2.801","190802","54","0","-416.5","2","10049003","2021/01/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10049","2021/01/18 16:00:00","花凜","4","0","190802","54","0","-416.5","2","10049004","2021/01/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10049","2021/01/18 16:00:00","花凜","5","0","190802","57","0","-416.5","1","10049005","2021/01/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10049","2021/01/18 16:00:00","花凜","1","5.506","190802","55","0","-363","2","10049006","2021/01/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10049","2021/01/18 16:00:00","花凜","2","1.216","190802","55","0","-363","1","10049007","2021/01/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10049","2021/01/18 16:00:00","花凜","3","1.539","190802","56","0","-363","1","10049008","2021/01/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10049","2021/01/18 16:00:00","花凜","4","1.875","190802","56","0","-363","1","10049009","2021/01/27 15:59:59"
"","3","10049","2021/01/18 16:00:00","美美（萬聖節）","101","7.884","111301","51","8","-285","2","10049101","2021/01/27 15:59:59"
"","2","10049","2021/01/18 16:00:00","鏡華（萬聖節）","201","0","111101","51","8","-285","2","10049102","2021/01/27 15:59:59"
"","2","10049","2021/01/18 16:00:00","禊（萬聖節）","301","0","111201","51","8","-285","2","10049103","2021/01/27 15:59:59"
"","2","10049","2021/01/18 16:00:00","美美（萬聖節）","102","5.691","111301","51","8","-285","5","10049104","2021/01/27 15:59:59"
"","3","10049","2021/01/18 16:00:00","鏡華（萬聖節）","202","5.978","111101","51","8","-285","4","10049105","2021/01/27 15:59:59"
"","2","10049","2021/01/18 16:00:00","禊（萬聖節）","302","0","111201","51","8","-285","2","10049106","2021/01/27 15:59:59"
"","6","10049","2021/01/18 16:00:00","美美（萬聖節）","103","3.417","111301","51","8","-285","2","10049107","2021/01/27 15:59:59"
"","4","10049","2021/01/18 16:00:00","鏡華（萬聖節）","203","5.976","111101","51","8","-285","3","10049108","2021/01/27 15:59:59"
"","1","10049","2021/01/18 16:00:00","禊（萬聖節）","303","3.801","111201","51","8","-285","2","10049109","2021/01/27 15:59:59"
"","4","10049","2021/01/18 16:00:00","美美（萬聖節）","104","0","111301","52","8","-285","4","10049110","2021/01/27 15:59:59"
"","4","10049","2021/01/18 16:00:00","鏡華（萬聖節）","204","7.559","111101","52","8","-285","2","10049111","2021/01/27 15:59:59"
"","4","10049","2021/01/18 16:00:00","禊（萬聖節）","304","6.541","111201","52","8","-285","2","10049112","2021/01/27 15:59:59"
"","2","10049","2021/01/18 16:00:00","美美（萬聖節）","105","0","111301","52","8","-285","2","10049113","2021/01/27 15:59:59"
"","1","10049","2021/01/18 16:00:00","鏡華（萬聖節）","205","5.242","111101","52","8","-285","5","10049114","2021/01/27 15:59:59"
"","2","10049","2021/01/18 16:00:00","禊（萬聖節）","305","5.13","111201","52","8","-285","3","10049115","2021/01/27 15:59:59"
"","1","10049","2021/01/18 16:00:00","美美（萬聖節）","106","4.651","111301","52","8","-285","4","10049116","2021/01/27 15:59:59"
"","1","10049","2021/01/18 16:00:00","鏡華（萬聖節）","206","6.947","111101","52","8","-285","2","10049117","2021/01/27 15:59:59"
"","1","10049","2021/01/18 16:00:00","禊（萬聖節）","306","4.051","111201","52","8","-285","2","10049118","2021/01/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10050","2021/02/01 16:00:00","花凜","1","3.414","190802","53","0","-416.5","2","10050001","2021/02/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10050","2021/02/01 16:00:00","花凜","2","3.099","190802","53","0","-416.5","2","10050002","2021/02/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10050","2021/02/01 16:00:00","花凜","3","2.801","190802","54","0","-416.5","2","10050003","2021/02/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10050","2021/02/01 16:00:00","花凜","4","0","190802","54","0","-416.5","2","10050004","2021/02/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10050","2021/02/01 16:00:00","花凜","5","0","190802","57","0","-416.5","1","10050005","2021/02/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10050","2021/02/01 16:00:00","花凜","1","5.506","190802","55","0","-363","2","10050006","2021/02/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10050","2021/02/01 16:00:00","花凜","2","1.216","190802","55","0","-363","1","10050007","2021/02/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10050","2021/02/01 16:00:00","花凜","3","1.539","190802","56","0","-363","1","10050008","2021/02/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10050","2021/02/01 16:00:00","花凜","4","1.875","190802","56","0","-363","1","10050009","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","紡希","101","9.07","105401","51","8","-285","2","10050101","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","紡希（萬聖節）","111","9.07","113901","51","8","-285","2","10050102","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","怜","301","0","100301","51","8","-285","1","10050103","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","怜（萬聖節）","311","0","114001","51","8","-285","1","10050104","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","茉莉","201","0","100501","51","8","-285","1","10050105","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","茉莉（萬聖節）","211","0","114101","51","8","-285","1","10050106","2021/02/19 15:59:59"
"","4","10050","2021/02/01 16:00:00","紡希","102","4.125","105401","51","8","-285","1","10050107","2021/02/19 15:59:59"
"","4","10050","2021/02/01 16:00:00","紡希（萬聖節）","112","4.125","113901","51","8","-285","1","10050108","2021/02/19 15:59:59"
"","6","10050","2021/02/01 16:00:00","怜","302","7.138","100301","51","8","-285","3","10050109","2021/02/19 15:59:59"
"","6","10050","2021/02/01 16:00:00","怜（萬聖節）","312","7.138","114001","51","8","-285","3","10050110","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","茉莉","202","10.045","100501","51","8","-285","2","10050111","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","茉莉（萬聖節）","212","10.045","114101","51","8","-285","2","10050112","2021/02/19 15:59:59"
"","6","10050","2021/02/01 16:00:00","紡希","103","6.12","105401","51","8","-285","1","10050113","2021/02/19 15:59:59"
"","6","10050","2021/02/01 16:00:00","紡希（萬聖節）","113","6.12","113901","51","8","-285","1","10050114","2021/02/19 15:59:59"
"","4","10050","2021/02/01 16:00:00","怜","303","3.278","100301","51","8","-285","6","10050115","2021/02/19 15:59:59"
"","4","10050","2021/02/01 16:00:00","怜（萬聖節）","313","3.278","114001","51","8","-285","6","10050116","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","茉莉","203","0","100501","51","8","-285","1","10050117","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","茉莉（萬聖節）","213","0","114101","51","8","-285","1","10050118","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","紡希","104","9.055","105401","52","8","-285","4","10050119","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","紡希（萬聖節）","114","9.055","113901","52","8","-285","4","10050120","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","怜","304","0","100301","52","8","-285","1","10050121","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","怜（萬聖節）","314","0","114001","52","8","-285","1","10050122","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","茉莉","204","4.295","100501","52","8","-285","2","10050123","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","茉莉（萬聖節）","214","4.295","114101","52","8","-285","2","10050124","2021/02/19 15:59:59"
"","4","10050","2021/02/01 16:00:00","紡希","105","7.077","105401","52","8","-285","6","10050125","2021/02/19 15:59:59"
"","4","10050","2021/02/01 16:00:00","紡希（萬聖節）","115","7.077","113901","52","8","-285","6","10050126","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","怜","305","6.162","100301","52","8","-285","4","10050127","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","怜（萬聖節）","315","6.162","114001","52","8","-285","4","10050128","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","茉莉","205","9.09","100501","52","8","-285","2","10050129","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","茉莉（萬聖節）","215","9.09","114101","52","8","-285","2","10050130","2021/02/19 15:59:59"
"","4","10050","2021/02/01 16:00:00","紡希","106","9.192","105401","52","8","-285","1","10050131","2021/02/19 15:59:59"
"","4","10050","2021/02/01 16:00:00","紡希（萬聖節）","116","9.192","113901","52","8","-285","1","10050132","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","怜","306","9","100301","52","8","-285","2","10050133","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","怜（萬聖節）","316","9","114001","52","8","-285","2","10050134","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","茉莉","206","2.27","100501","52","8","-285","2","10050135","2021/02/19 15:59:59"
"","1","10050","2021/02/01 16:00:00","茉莉（萬聖節）","216","2.27","114101","52","8","-285","2","10050136","2021/02/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10051","2021/02/19 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10051001","2021/02/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10051","2021/02/19 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10051002","2021/02/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10051","2021/02/19 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10051003","2021/02/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10051","2021/02/19 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10051004","2021/02/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10051","2021/02/19 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10051005","2021/02/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10051","2021/02/19 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10051006","2021/02/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10051","2021/02/19 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10051007","2021/02/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10051","2021/02/19 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10051008","2021/02/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10051","2021/02/19 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10051009","2021/02/28 15:59:59"
"","1","10051","2021/02/19 16:00:00","智","201","5.5","103701","51","0","-285","2","10051101","2021/02/28 15:59:59"
"","1","10051","2021/02/19 16:00:00","茉莉","301","3.3","100501","51","0","-285","2","10051102","2021/02/28 15:59:59"
"","1","10051","2021/02/19 16:00:00","嘉夜","101","0","106501","51","0","-285","1","10051103","2021/02/28 15:59:59"
"","3","10051","2021/02/19 16:00:00","祈梨","401","4.7","106601","51","0","-285","2","10051104","2021/02/28 15:59:59"
"","1","10051","2021/02/19 16:00:00","智","202","0","103701","51","0","-285","1","10051105","2021/02/28 15:59:59"
"","1","10051","2021/02/19 16:00:00","茉莉","302","7.1","100501","51","0","-285","4","10051106","2021/02/28 15:59:59"
"","1","10051","2021/02/19 16:00:00","嘉夜","102","6","106501","51","0","-285","2","10051107","2021/02/28 15:59:59"
"","5","10051","2021/02/19 16:00:00","祈梨","402","3.5","106601","51","0","-285","3","10051108","2021/02/28 15:59:59"
"","2","10051","2021/02/19 16:00:00","智","203","0","103701","51","0","-285","2","10051109","2021/02/28 15:59:59"
"","2","10051","2021/02/19 16:00:00","茉莉","303","5.2","100501","51","0","-285","1","10051110","2021/02/28 15:59:59"
"","1","10051","2021/02/19 16:00:00","嘉夜","103","4.8","106501","51","0","-285","4","10051111","2021/02/28 15:59:59"
"","1","10051","2021/02/19 16:00:00","智","204","0","103701","52","0","-285","1","10051112","2021/02/28 15:59:59"
"","1","10051","2021/02/19 16:00:00","茉莉","304","5.1","100501","52","0","-285","4","10051113","2021/02/28 15:59:59"
"","1","10051","2021/02/19 16:00:00","嘉夜","104","3.9","106501","52","0","-285","2","10051114","2021/02/28 15:59:59"
"","2","10051","2021/02/19 16:00:00","祈梨","404","5","106601","52","0","-285","4","10051115","2021/02/28 15:59:59"
"","4","10051","2021/02/19 16:00:00","智","205","6","103701","52","0","-285","2","10051116","2021/02/28 15:59:59"
"","1","10051","2021/02/19 16:00:00","茉莉","305","4.9","100501","52","0","-285","3","10051117","2021/02/28 15:59:59"
"","1","10051","2021/02/19 16:00:00","嘉夜","105","4.4","106501","52","0","-285","4","10051118","2021/02/28 15:59:59"
"","4","10051","2021/02/19 16:00:00","祈梨","405","5.7","106601","52","0","-285","2","10051119","2021/02/28 15:59:59"
"","2","10051","2021/02/19 16:00:00","智","206","8.5","103701","52","0","-285","1","10051120","2021/02/28 15:59:59"
"","5","10051","2021/02/19 16:00:00","茉莉","306","0","100501","52","0","-285","5","10051121","2021/02/28 15:59:59"
"","2","10051","2021/02/19 16:00:00","嘉夜","106","3.6","106501","52","0","-285","5","10051122","2021/02/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10052","2021/03/02 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10052001","2021/03/20 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10052","2021/03/02 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10052002","2021/03/20 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10052","2021/03/02 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10052003","2021/03/20 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10052","2021/03/02 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10052004","2021/03/20 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10052","2021/03/02 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10052005","2021/03/20 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10052","2021/03/02 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10052006","2021/03/20 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10052","2021/03/02 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10052007","2021/03/20 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10052","2021/03/02 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10052008","2021/03/20 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10052","2021/03/02 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10052009","2021/03/20 15:59:59"
"","1","10052","2021/03/02 16:00:00","莫妮卡（魔法少女）","101","14.22","114201","51","8","-285","5","10052101","2021/03/20 15:59:59"
"","1","10052","2021/03/02 16:00:00","智","201","0","103701","51","8","-285","1","10052102","2021/03/20 15:59:59"
"","2","10052","2021/03/02 16:00:00","莫妮卡（魔法少女）","102","16.88","114201","51","8","-285","6","10052103","2021/03/20 15:59:59"
