390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"-285","10048","2021/01/18 15:59:59","10048106","103","10.557","外表依里・聲音茜里","113801","8","6","","2","2020/12/28 16:00:00","51"
"-285","10048","2021/01/18 15:59:59","10048107","203","11.771","外表茜里・聲音依里","113701","8","2","","1","2020/12/28 16:00:00","51"
"-285","10048","2021/01/18 15:59:59","10048108","104","8.735","依里（天使）","113801","8","2","","5","2020/12/28 16:00:00","51"
"-285","10048","2021/01/18 15:59:59","10048109","204","7.306","茜里（天使）","113701","8","2","","1","2020/12/28 16:00:00","51"
"-285","10048","2021/01/18 15:59:59","10048110","105","9.501","依里（天使）","113801","8","2","","4","2020/12/28 16:00:00","52"
"-285","10048","2021/01/18 15:59:59","10048111","205","14.779","茜里（天使）","113701","8","2","","1","2020/12/28 16:00:00","52"
"-285","10048","2021/01/18 15:59:59","10048112","106","12.815","依里（天使）","113801","30","4","","1","2020/12/28 16:00:00","52"
"-285","10048","2021/01/18 15:59:59","10048113","206","9.6","茜里（天使）","113701","8","2","","1","2020/12/28 16:00:00","52"
"-285","10048","2021/01/18 15:59:59","10048114","107","7.346","依里（天使）","113801","8","6","","2","2020/12/28 16:00:00","52"
"-285","10048","2021/01/18 15:59:59","10048115","207","8.475","茜里（天使）","113701","8","2","","1","2020/12/28 16:00:00","52"
"-416.5","10049","2021/01/27 14:59:59","10049001","1","3.414","花凜","190802","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/01/18 16:00:00","53"
"-416.5","10049","2021/01/27 15:59:59","10049002","2","3.099","花凜","190802","0","2","將任務完成，\n並獲得獎勵吧！","1","2021/01/18 16:00:00","53"
"-416.5","10049","2021/01/27 15:59:59","10049003","3","2.801","花凜","190802","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/01/18 16:00:00","54"
"-416.5","10049","2021/01/27 15:59:59","10049004","4","0","花凜","190802","0","2","能夠領取獎勵了！\n請檢查看看","2","2021/01/18 16:00:00","54"
"-416.5","10049","2021/01/27 15:59:59","10049005","5","0","花凜","190802","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/01/18 16:00:00","57"
"-363","10049","2021/01/27 15:59:59","10049006","1","5.506","花凜","190802","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/01/18 16:00:00","55"
"-363","10049","2021/01/27 15:59:59","10049007","2","1.216","花凜","190802","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/01/18 16:00:00","55"
"-363","10049","2021/01/27 15:59:59","10049008","3","1.539","花凜","190802","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/01/18 16:00:00","56"
"-363","10049","2021/01/27 15:59:59","10049009","4","1.875","花凜","190802","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/01/18 16:00:00","56"
"-285","10049","2021/01/27 15:59:59","10049101","101","7.884","美美（萬聖節）","111301","8","2","","3","2021/01/18 16:00:00","51"
"-285","10049","2021/01/27 15:59:59","10049102","201","0","鏡華（萬聖節）","111101","8","2","","2","2021/01/18 16:00:00","51"
"-285","10049","2021/01/27 15:59:59","10049103","301","0","禊（萬聖節）","111201","8","2","","2","2021/01/18 16:00:00","51"
"-285","10049","2021/01/27 15:59:59","10049104","102","5.691","美美（萬聖節）","111301","8","5","","2","2021/01/18 16:00:00","51"
"-285","10049","2021/01/27 15:59:59","10049105","202","5.978","鏡華（萬聖節）","111101","8","4","","3","2021/01/18 16:00:00","51"
"-285","10049","2021/01/27 15:59:59","10049106","302","0","禊（萬聖節）","111201","8","2","","2","2021/01/18 16:00:00","51"
"-285","10049","2021/01/27 15:59:59","10049107","103","3.417","美美（萬聖節）","111301","8","2","","6","2021/01/18 16:00:00","51"
"-285","10049","2021/01/27 15:59:59","10049108","203","5.976","鏡華（萬聖節）","111101","8","3","","4","2021/01/18 16:00:00","51"
"-285","10049","2021/01/27 15:59:59","10049109","303","3.801","禊（萬聖節）","111201","8","2","","1","2021/01/18 16:00:00","51"
"-285","10049","2021/01/27 15:59:59","10049110","104","0","美美（萬聖節）","111301","8","4","","4","2021/01/18 16:00:00","52"
"-285","10049","2021/01/27 15:59:59","10049111","204","7.559","鏡華（萬聖節）","111101","8","2","","4","2021/01/18 16:00:00","52"
"-285","10049","2021/01/27 15:59:59","10049112","304","6.541","禊（萬聖節）","111201","8","2","","4","2021/01/18 16:00:00","52"
"-285","10049","2021/01/27 15:59:59","10049113","105","0","美美（萬聖節）","111301","8","2","","2","2021/01/18 16:00:00","52"
"-285","10049","2021/01/27 15:59:59","10049114","205","5.242","鏡華（萬聖節）","111101","8","5","","1","2021/01/18 16:00:00","52"
"-285","10049","2021/01/27 15:59:59","10049115","305","5.13","禊（萬聖節）","111201","8","3","","2","2021/01/18 16:00:00","52"
"-285","10049","2021/01/27 15:59:59","10049116","106","4.651","美美（萬聖節）","111301","8","4","","1","2021/01/18 16:00:00","52"
"-285","10049","2021/01/27 15:59:59","10049117","206","6.947","鏡華（萬聖節）","111101","8","2","","1","2021/01/18 16:00:00","52"
"-285","10049","2021/01/27 15:59:59","10049118","306","4.051","禊（萬聖節）","111201","8","2","","1","2021/01/18 16:00:00","52"
"-416.5","10050","2021/02/19 15:59:59","10050001","1","3.414","花凜","190802","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/02/01 16:00:00","53"
"-416.5","10050","2021/02/19 15:59:59","10050002","2","3.099","花凜","190802","0","2","將任務完成，\n並獲得獎勵吧！","1","2021/02/01 16:00:00","53"
"-416.5","10050","2021/02/19 15:59:59","10050003","3","2.801","花凜","190802","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/02/01 16:00:00","54"
"-416.5","10050","2021/02/19 15:59:59","10050004","4","0","花凜","190802","0","2","能夠領取獎勵了！\n請檢查看看","2","2021/02/01 16:00:00","54"
"-416.5","10050","2021/02/19 15:59:59","10050005","5","0","花凜","190802","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/02/01 16:00:00","57"
"-363","10050","2021/02/19 15:59:59","10050006","1","5.506","花凜","190802","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/02/01 16:00:00","55"
"-363","10050","2021/02/19 15:59:59","10050007","2","1.216","花凜","190802","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/02/01 16:00:00","55"
"-363","10050","2021/02/19 15:59:59","10050008","3","1.539","花凜","190802","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/02/01 16:00:00","56"
"-363","10050","2021/02/19 15:59:59","10050009","4","1.875","花凜","190802","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/02/01 16:00:00","56"
"-285","10050","2021/02/19 15:59:59","10050101","101","9.07","紡希","105401","8","2","","1","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050102","111","9.07","紡希（萬聖節）","113901","8","2","","1","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050103","301","0","怜","100301","8","1","","1","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050104","311","0","怜（萬聖節）","114001","8","1","","1","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050105","201","0","茉莉","100501","8","1","","1","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050106","211","0","茉莉（萬聖節）","114101","8","1","","1","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050107","102","4.125","紡希","105401","8","1","","4","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050108","112","4.125","紡希（萬聖節）","113901","8","1","","4","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050109","302","7.138","怜","100301","8","3","","6","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050110","312","7.138","怜（萬聖節）","114001","8","3","","6","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050111","202","10.045","茉莉","100501","8","2","","1","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050112","212","10.045","茉莉（萬聖節）","114101","8","2","","1","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050113","103","6.12","紡希","105401","8","1","","6","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050114","113","6.12","紡希（萬聖節）","113901","8","1","","6","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050115","303","3.278","怜","100301","8","6","","4","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050116","313","3.278","怜（萬聖節）","114001","8","6","","4","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050117","203","0","茉莉","100501","8","1","","1","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050118","213","0","茉莉（萬聖節）","114101","8","1","","1","2021/02/01 16:00:00","51"
"-285","10050","2021/02/19 15:59:59","10050119","104","9.055","紡希","105401","8","4","","1","2021/02/01 16:00:00","52"
"-285","10050","2021/02/19 15:59:59","10050120","114","9.055","紡希（萬聖節）","113901","8","4","","1","2021/02/01 16:00:00","52"
"-285","10050","2021/02/19 15:59:59","10050121","304","0","怜","100301","8","1","","1","2021/02/01 16:00:00","52"
"-285","10050","2021/02/19 15:59:59","10050122","314","0","怜（萬聖節）","114001","8","1","","1","2021/02/01 16:00:00","52"
"-285","10050","2021/02/19 15:59:59","10050123","204","4.295","茉莉","100501","8","2","","1","2021/02/01 16:00:00","52"
"-285","10050","2021/02/19 15:59:59","10050124","214","4.295","茉莉（萬聖節）","114101","8","2","","1","2021/02/01 16:00:00","52"
"-285","10050","2021/02/19 15:59:59","10050125","105","7.077","紡希","105401","8","6","","4","2021/02/01 16:00:00","52"
"-285","10050","2021/02/19 15:59:59","10050126","115","7.077","紡希（萬聖節）","113901","8","6","","4","2021/02/01 16:00:00","52"
"-285","10050","2021/02/19 15:59:59","10050127","305","6.162","怜","100301","8","4","","1","2021/02/01 16:00:00","52"
"-285","10050","2021/02/19 15:59:59","10050128","315","6.162","怜（萬聖節）","114001","8","4","","1","2021/02/01 16:00:00","52"
"-285","10050","2021/02/19 15:59:59","10050129","205","9.09","茉莉","100501","8","2","","1","2021/02/01 16:00:00","52"
"-285","10050","2021/02/19 15:59:59","10050130","215","9.09","茉莉（萬聖節）","114101","8","2","","1","2021/02/01 16:00:00","52"
"-285","10050","2021/02/19 15:59:59","10050131","106","9.192","紡希","105401","8","1","","4","2021/02/01 16:00:00","52"
"-285","10050","2021/02/19 15:59:59","10050132","116","9.192","紡希（萬聖節）","113901","8","1","","4","2021/02/01 16:00:00","52"
"-285","10050","2021/02/19 15:59:59","10050133","306","9","怜","100301","8","2","","1","2021/02/01 16:00:00","52"
"-285","10050","2021/02/19 15:59:59","10050134","316","9","怜（萬聖節）","114001","8","2","","1","2021/02/01 16:00:00","52"
"-285","10050","2021/02/19 15:59:59","10050135","206","2.27","茉莉","100501","8","2","","1","2021/02/01 16:00:00","52"
"-285","10050","2021/02/19 15:59:59","10050136","216","2.27","茉莉（萬聖節）","114101","8","2","","1","2021/02/01 16:00:00","52"
"-416.5","10051","2021/02/28 15:59:59","10051001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/02/19 16:00:00","53"
"-416.5","10051","2021/02/28 15:59:59","10051002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2021/02/19 16:00:00","53"
"-416.5","10051","2021/02/28 15:59:59","10051003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/02/19 16:00:00","54"
"-416.5","10051","2021/02/28 15:59:59","10051004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2021/02/19 16:00:00","54"
"-416.5","10051","2021/02/28 15:59:59","10051005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/02/19 16:00:00","57"
"-363","10051","2021/02/28 15:59:59","10051006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/02/19 16:00:00","55"
"-363","10051","2021/02/28 15:59:59","10051007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/02/19 16:00:00","55"
"-363","10051","2021/02/28 15:59:59","10051008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/02/19 16:00:00","56"
"-363","10051","2021/02/28 15:59:59","10051009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/02/19 16:00:00","56"
"-285","10051","2021/02/28 15:59:59","10051101","201","5.5","智","103701","0","2","","1","2021/02/19 16:00:00","51"
"-285","10051","2021/02/28 15:59:59","10051102","301","3.3","茉莉","100501","0","2","","1","2021/02/19 16:00:00","51"
"-285","10051","2021/02/28 15:59:59","10051103","101","0","嘉夜","106501","0","1","","1","2021/02/19 16:00:00","51"
"-285","10051","2021/02/28 15:59:59","10051104","401","4.7","祈梨","106601","0","2","","3","2021/02/19 16:00:00","51"
"-285","10051","2021/02/28 15:59:59","10051105","202","0","智","103701","0","1","","1","2021/02/19 16:00:00","51"
"-285","10051","2021/02/28 15:59:59","10051106","302","7.1","茉莉","100501","0","4","","1","2021/02/19 16:00:00","51"
"-285","10051","2021/02/28 15:59:59","10051107","102","6","嘉夜","106501","0","2","","1","2021/02/19 16:00:00","51"
"-285","10051","2021/02/28 15:59:59","10051108","402","3.5","祈梨","106601","0","3","","5","2021/02/19 16:00:00","51"
"-285","10051","2021/02/28 15:59:59","10051109","203","0","智","103701","0","2","","2","2021/02/19 16:00:00","51"
"-285","10051","2021/02/28 15:59:59","10051110","303","5.2","茉莉","100501","0","1","","2","2021/02/19 16:00:00","51"
"-285","10051","2021/02/28 15:59:59","10051111","103","4.8","嘉夜","106501","0","4","","1","2021/02/19 16:00:00","51"
"-285","10051","2021/02/28 15:59:59","10051112","204","0","智","103701","0","1","","1","2021/02/19 16:00:00","52"
"-285","10051","2021/02/28 15:59:59","10051113","304","5.1","茉莉","100501","0","4","","1","2021/02/19 16:00:00","52"
"-285","10051","2021/02/28 15:59:59","10051114","104","3.9","嘉夜","106501","0","2","","1","2021/02/19 16:00:00","52"
"-285","10051","2021/02/28 15:59:59","10051115","404","5","祈梨","106601","0","4","","2","2021/02/19 16:00:00","52"
"-285","10051","2021/02/28 15:59:59","10051116","205","6","智","103701","0","2","","4","2021/02/19 16:00:00","52"
"-285","10051","2021/02/28 15:59:59","10051117","305","4.9","茉莉","100501","0","3","","1","2021/02/19 16:00:00","52"
"-285","10051","2021/02/28 15:59:59","10051118","105","4.4","嘉夜","106501","0","4","","1","2021/02/19 16:00:00","52"
"-285","10051","2021/02/28 15:59:59","10051119","405","5.7","祈梨","106601","0","2","","4","2021/02/19 16:00:00","52"
"-285","10051","2021/02/28 15:59:59","10051120","206","8.5","智","103701","0","1","","2","2021/02/19 16:00:00","52"
"-285","10051","2021/02/28 15:59:59","10051121","306","0","茉莉","100501","0","5","","5","2021/02/19 16:00:00","52"
"-285","10051","2021/02/28 15:59:59","10051122","106","3.6","嘉夜","106501","0","5","","2","2021/02/19 16:00:00","52"
"-416.5","10052","2021/03/20 15:59:59","10052001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/03/02 16:00:00","53"
"-416.5","10052","2021/03/20 15:59:59","10052002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2021/03/02 16:00:00","53"
"-416.5","10052","2021/03/20 15:59:59","10052003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/03/02 16:00:00","54"
"-416.5","10052","2021/03/20 15:59:59","10052004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2021/03/02 16:00:00","54"
"-416.5","10052","2021/03/20 15:59:59","10052005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/03/02 16:00:00","57"
"-363","10052","2021/03/20 15:59:59","10052006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/03/02 16:00:00","55"
"-363","10052","2021/03/20 15:59:59","10052007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/03/02 16:00:00","55"
"-363","10052","2021/03/20 15:59:59","10052008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/03/02 16:00:00","56"
"-363","10052","2021/03/20 15:59:59","10052009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/03/02 16:00:00","56"
"-285","10052","2021/03/20 15:59:59","10052101","101","14.22","莫妮卡（魔法少女）","114201","8","5","","1","2021/03/02 16:00:00","51"
"-285","10052","2021/03/20 15:59:59","10052102","201","0","智","103701","8","1","","1","2021/03/02 16:00:00","51"
"-285","10052","2021/03/20 15:59:59","10052103","102","16.88","莫妮卡（魔法少女）","114201","8","6","","2","2021/03/02 16:00:00","51"
