e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874
"外表依里・聲音茜里","-285","103","2","8","2020/12/28 16:00:00","6","10.557","2021/01/18 15:59:59","51","10048","113801","10048106",""
"外表茜里・聲音依里","-285","203","1","8","2020/12/28 16:00:00","2","11.771","2021/01/18 15:59:59","51","10048","113701","10048107",""
"依里（天使）","-285","104","5","8","2020/12/28 16:00:00","2","8.735","2021/01/18 15:59:59","51","10048","113801","10048108",""
"茜里（天使）","-285","204","1","8","2020/12/28 16:00:00","2","7.306","2021/01/18 15:59:59","51","10048","113701","10048109",""
"依里（天使）","-285","105","4","8","2020/12/28 16:00:00","2","9.501","2021/01/18 15:59:59","52","10048","113801","10048110",""
"茜里（天使）","-285","205","1","8","2020/12/28 16:00:00","2","14.779","2021/01/18 15:59:59","52","10048","113701","10048111",""
"依里（天使）","-285","106","1","30","2020/12/28 16:00:00","4","12.815","2021/01/18 15:59:59","52","10048","113801","10048112",""
"茜里（天使）","-285","206","1","8","2020/12/28 16:00:00","2","9.6","2021/01/18 15:59:59","52","10048","113701","10048113",""
"依里（天使）","-285","107","2","8","2020/12/28 16:00:00","6","7.346","2021/01/18 15:59:59","52","10048","113801","10048114",""
"茜里（天使）","-285","207","1","8","2020/12/28 16:00:00","2","8.475","2021/01/18 15:59:59","52","10048","113701","10048115",""
"花凜","-416.5","1","1","0","2021/01/18 16:00:00","2","3.414","2021/01/27 14:59:59","53","10049","190802","10049001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2021/01/18 16:00:00","2","3.099","2021/01/27 15:59:59","53","10049","190802","10049002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2021/01/18 16:00:00","2","2.801","2021/01/27 15:59:59","54","10049","190802","10049003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2021/01/18 16:00:00","2","0","2021/01/27 15:59:59","54","10049","190802","10049004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2021/01/18 16:00:00","1","0","2021/01/27 15:59:59","57","10049","190802","10049005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2021/01/18 16:00:00","2","5.506","2021/01/27 15:59:59","55","10049","190802","10049006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2021/01/18 16:00:00","1","1.216","2021/01/27 15:59:59","55","10049","190802","10049007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2021/01/18 16:00:00","1","1.539","2021/01/27 15:59:59","56","10049","190802","10049008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2021/01/18 16:00:00","1","1.875","2021/01/27 15:59:59","56","10049","190802","10049009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"美美（萬聖節）","-285","101","3","8","2021/01/18 16:00:00","2","7.884","2021/01/27 15:59:59","51","10049","111301","10049101",""
"鏡華（萬聖節）","-285","201","2","8","2021/01/18 16:00:00","2","0","2021/01/27 15:59:59","51","10049","111101","10049102",""
"禊（萬聖節）","-285","301","2","8","2021/01/18 16:00:00","2","0","2021/01/27 15:59:59","51","10049","111201","10049103",""
"美美（萬聖節）","-285","102","2","8","2021/01/18 16:00:00","5","5.691","2021/01/27 15:59:59","51","10049","111301","10049104",""
"鏡華（萬聖節）","-285","202","3","8","2021/01/18 16:00:00","4","5.978","2021/01/27 15:59:59","51","10049","111101","10049105",""
"禊（萬聖節）","-285","302","2","8","2021/01/18 16:00:00","2","0","2021/01/27 15:59:59","51","10049","111201","10049106",""
"美美（萬聖節）","-285","103","6","8","2021/01/18 16:00:00","2","3.417","2021/01/27 15:59:59","51","10049","111301","10049107",""
"鏡華（萬聖節）","-285","203","4","8","2021/01/18 16:00:00","3","5.976","2021/01/27 15:59:59","51","10049","111101","10049108",""
"禊（萬聖節）","-285","303","1","8","2021/01/18 16:00:00","2","3.801","2021/01/27 15:59:59","51","10049","111201","10049109",""
"美美（萬聖節）","-285","104","4","8","2021/01/18 16:00:00","4","0","2021/01/27 15:59:59","52","10049","111301","10049110",""
"鏡華（萬聖節）","-285","204","4","8","2021/01/18 16:00:00","2","7.559","2021/01/27 15:59:59","52","10049","111101","10049111",""
"禊（萬聖節）","-285","304","4","8","2021/01/18 16:00:00","2","6.541","2021/01/27 15:59:59","52","10049","111201","10049112",""
"美美（萬聖節）","-285","105","2","8","2021/01/18 16:00:00","2","0","2021/01/27 15:59:59","52","10049","111301","10049113",""
"鏡華（萬聖節）","-285","205","1","8","2021/01/18 16:00:00","5","5.242","2021/01/27 15:59:59","52","10049","111101","10049114",""
"禊（萬聖節）","-285","305","2","8","2021/01/18 16:00:00","3","5.13","2021/01/27 15:59:59","52","10049","111201","10049115",""
"美美（萬聖節）","-285","106","1","8","2021/01/18 16:00:00","4","4.651","2021/01/27 15:59:59","52","10049","111301","10049116",""
"鏡華（萬聖節）","-285","206","1","8","2021/01/18 16:00:00","2","6.947","2021/01/27 15:59:59","52","10049","111101","10049117",""
"禊（萬聖節）","-285","306","1","8","2021/01/18 16:00:00","2","4.051","2021/01/27 15:59:59","52","10049","111201","10049118",""
"花凜","-416.5","1","1","0","2021/02/01 16:00:00","2","3.414","2021/02/19 15:59:59","53","10050","190802","10050001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2021/02/01 16:00:00","2","3.099","2021/02/19 15:59:59","53","10050","190802","10050002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2021/02/01 16:00:00","2","2.801","2021/02/19 15:59:59","54","10050","190802","10050003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2021/02/01 16:00:00","2","0","2021/02/19 15:59:59","54","10050","190802","10050004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2021/02/01 16:00:00","1","0","2021/02/19 15:59:59","57","10050","190802","10050005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2021/02/01 16:00:00","2","5.506","2021/02/19 15:59:59","55","10050","190802","10050006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2021/02/01 16:00:00","1","1.216","2021/02/19 15:59:59","55","10050","190802","10050007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2021/02/01 16:00:00","1","1.539","2021/02/19 15:59:59","56","10050","190802","10050008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2021/02/01 16:00:00","1","1.875","2021/02/19 15:59:59","56","10050","190802","10050009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"紡希","-285","101","1","8","2021/02/01 16:00:00","2","9.07","2021/02/19 15:59:59","51","10050","105401","10050101",""
"紡希（萬聖節）","-285","111","1","8","2021/02/01 16:00:00","2","9.07","2021/02/19 15:59:59","51","10050","113901","10050102",""
"怜","-285","301","1","8","2021/02/01 16:00:00","1","0","2021/02/19 15:59:59","51","10050","100301","10050103",""
"怜（萬聖節）","-285","311","1","8","2021/02/01 16:00:00","1","0","2021/02/19 15:59:59","51","10050","114001","10050104",""
"茉莉","-285","201","1","8","2021/02/01 16:00:00","1","0","2021/02/19 15:59:59","51","10050","100501","10050105",""
"茉莉（萬聖節）","-285","211","1","8","2021/02/01 16:00:00","1","0","2021/02/19 15:59:59","51","10050","114101","10050106",""
"紡希","-285","102","4","8","2021/02/01 16:00:00","1","4.125","2021/02/19 15:59:59","51","10050","105401","10050107",""
"紡希（萬聖節）","-285","112","4","8","2021/02/01 16:00:00","1","4.125","2021/02/19 15:59:59","51","10050","113901","10050108",""
"怜","-285","302","6","8","2021/02/01 16:00:00","3","7.138","2021/02/19 15:59:59","51","10050","100301","10050109",""
"怜（萬聖節）","-285","312","6","8","2021/02/01 16:00:00","3","7.138","2021/02/19 15:59:59","51","10050","114001","10050110",""
"茉莉","-285","202","1","8","2021/02/01 16:00:00","2","10.045","2021/02/19 15:59:59","51","10050","100501","10050111",""
"茉莉（萬聖節）","-285","212","1","8","2021/02/01 16:00:00","2","10.045","2021/02/19 15:59:59","51","10050","114101","10050112",""
"紡希","-285","103","6","8","2021/02/01 16:00:00","1","6.12","2021/02/19 15:59:59","51","10050","105401","10050113",""
"紡希（萬聖節）","-285","113","6","8","2021/02/01 16:00:00","1","6.12","2021/02/19 15:59:59","51","10050","113901","10050114",""
"怜","-285","303","4","8","2021/02/01 16:00:00","6","3.278","2021/02/19 15:59:59","51","10050","100301","10050115",""
"怜（萬聖節）","-285","313","4","8","2021/02/01 16:00:00","6","3.278","2021/02/19 15:59:59","51","10050","114001","10050116",""
"茉莉","-285","203","1","8","2021/02/01 16:00:00","1","0","2021/02/19 15:59:59","51","10050","100501","10050117",""
"茉莉（萬聖節）","-285","213","1","8","2021/02/01 16:00:00","1","0","2021/02/19 15:59:59","51","10050","114101","10050118",""
"紡希","-285","104","1","8","2021/02/01 16:00:00","4","9.055","2021/02/19 15:59:59","52","10050","105401","10050119",""
"紡希（萬聖節）","-285","114","1","8","2021/02/01 16:00:00","4","9.055","2021/02/19 15:59:59","52","10050","113901","10050120",""
"怜","-285","304","1","8","2021/02/01 16:00:00","1","0","2021/02/19 15:59:59","52","10050","100301","10050121",""
"怜（萬聖節）","-285","314","1","8","2021/02/01 16:00:00","1","0","2021/02/19 15:59:59","52","10050","114001","10050122",""
"茉莉","-285","204","1","8","2021/02/01 16:00:00","2","4.295","2021/02/19 15:59:59","52","10050","100501","10050123",""
"茉莉（萬聖節）","-285","214","1","8","2021/02/01 16:00:00","2","4.295","2021/02/19 15:59:59","52","10050","114101","10050124",""
"紡希","-285","105","4","8","2021/02/01 16:00:00","6","7.077","2021/02/19 15:59:59","52","10050","105401","10050125",""
"紡希（萬聖節）","-285","115","4","8","2021/02/01 16:00:00","6","7.077","2021/02/19 15:59:59","52","10050","113901","10050126",""
"怜","-285","305","1","8","2021/02/01 16:00:00","4","6.162","2021/02/19 15:59:59","52","10050","100301","10050127",""
"怜（萬聖節）","-285","315","1","8","2021/02/01 16:00:00","4","6.162","2021/02/19 15:59:59","52","10050","114001","10050128",""
"茉莉","-285","205","1","8","2021/02/01 16:00:00","2","9.09","2021/02/19 15:59:59","52","10050","100501","10050129",""
"茉莉（萬聖節）","-285","215","1","8","2021/02/01 16:00:00","2","9.09","2021/02/19 15:59:59","52","10050","114101","10050130",""
"紡希","-285","106","4","8","2021/02/01 16:00:00","1","9.192","2021/02/19 15:59:59","52","10050","105401","10050131",""
"紡希（萬聖節）","-285","116","4","8","2021/02/01 16:00:00","1","9.192","2021/02/19 15:59:59","52","10050","113901","10050132",""
"怜","-285","306","1","8","2021/02/01 16:00:00","2","9","2021/02/19 15:59:59","52","10050","100301","10050133",""
"怜（萬聖節）","-285","316","1","8","2021/02/01 16:00:00","2","9","2021/02/19 15:59:59","52","10050","114001","10050134",""
"茉莉","-285","206","1","8","2021/02/01 16:00:00","2","2.27","2021/02/19 15:59:59","52","10050","100501","10050135",""
"茉莉（萬聖節）","-285","216","1","8","2021/02/01 16:00:00","2","2.27","2021/02/19 15:59:59","52","10050","114101","10050136",""
"花凜","-416.5","1","1","0","2021/02/19 16:00:00","2","3.414","2021/02/28 15:59:59","53","10051","190801","10051001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2021/02/19 16:00:00","2","3.099","2021/02/28 15:59:59","53","10051","190801","10051002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2021/02/19 16:00:00","2","2.801","2021/02/28 15:59:59","54","10051","190801","10051003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2021/02/19 16:00:00","2","0","2021/02/28 15:59:59","54","10051","190801","10051004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2021/02/19 16:00:00","1","0","2021/02/28 15:59:59","57","10051","190801","10051005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2021/02/19 16:00:00","2","5.506","2021/02/28 15:59:59","55","10051","190801","10051006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2021/02/19 16:00:00","1","1.216","2021/02/28 15:59:59","55","10051","190801","10051007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2021/02/19 16:00:00","1","1.539","2021/02/28 15:59:59","56","10051","190801","10051008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2021/02/19 16:00:00","1","1.875","2021/02/28 15:59:59","56","10051","190801","10051009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"智","-285","201","1","0","2021/02/19 16:00:00","2","5.5","2021/02/28 15:59:59","51","10051","103701","10051101",""
"茉莉","-285","301","1","0","2021/02/19 16:00:00","2","3.3","2021/02/28 15:59:59","51","10051","100501","10051102",""
"嘉夜","-285","101","1","0","2021/02/19 16:00:00","1","0","2021/02/28 15:59:59","51","10051","106501","10051103",""
"祈梨","-285","401","3","0","2021/02/19 16:00:00","2","4.7","2021/02/28 15:59:59","51","10051","106601","10051104",""
"智","-285","202","1","0","2021/02/19 16:00:00","1","0","2021/02/28 15:59:59","51","10051","103701","10051105",""
"茉莉","-285","302","1","0","2021/02/19 16:00:00","4","7.1","2021/02/28 15:59:59","51","10051","100501","10051106",""
"嘉夜","-285","102","1","0","2021/02/19 16:00:00","2","6","2021/02/28 15:59:59","51","10051","106501","10051107",""
"祈梨","-285","402","5","0","2021/02/19 16:00:00","3","3.5","2021/02/28 15:59:59","51","10051","106601","10051108",""
"智","-285","203","2","0","2021/02/19 16:00:00","2","0","2021/02/28 15:59:59","51","10051","103701","10051109",""
"茉莉","-285","303","2","0","2021/02/19 16:00:00","1","5.2","2021/02/28 15:59:59","51","10051","100501","10051110",""
"嘉夜","-285","103","1","0","2021/02/19 16:00:00","4","4.8","2021/02/28 15:59:59","51","10051","106501","10051111",""
"智","-285","204","1","0","2021/02/19 16:00:00","1","0","2021/02/28 15:59:59","52","10051","103701","10051112",""
"茉莉","-285","304","1","0","2021/02/19 16:00:00","4","5.1","2021/02/28 15:59:59","52","10051","100501","10051113",""
"嘉夜","-285","104","1","0","2021/02/19 16:00:00","2","3.9","2021/02/28 15:59:59","52","10051","106501","10051114",""
"祈梨","-285","404","2","0","2021/02/19 16:00:00","4","5","2021/02/28 15:59:59","52","10051","106601","10051115",""
"智","-285","205","4","0","2021/02/19 16:00:00","2","6","2021/02/28 15:59:59","52","10051","103701","10051116",""
"茉莉","-285","305","1","0","2021/02/19 16:00:00","3","4.9","2021/02/28 15:59:59","52","10051","100501","10051117",""
"嘉夜","-285","105","1","0","2021/02/19 16:00:00","4","4.4","2021/02/28 15:59:59","52","10051","106501","10051118",""
"祈梨","-285","405","4","0","2021/02/19 16:00:00","2","5.7","2021/02/28 15:59:59","52","10051","106601","10051119",""
"智","-285","206","2","0","2021/02/19 16:00:00","1","8.5","2021/02/28 15:59:59","52","10051","103701","10051120",""
"茉莉","-285","306","5","0","2021/02/19 16:00:00","5","0","2021/02/28 15:59:59","52","10051","100501","10051121",""
"嘉夜","-285","106","2","0","2021/02/19 16:00:00","5","3.6","2021/02/28 15:59:59","52","10051","106501","10051122",""
"花凜","-416.5","1","1","0","2021/03/02 16:00:00","2","3.414","2021/03/20 15:59:59","53","10052","190801","10052001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2021/03/02 16:00:00","2","3.099","2021/03/20 15:59:59","53","10052","190801","10052002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2021/03/02 16:00:00","2","2.801","2021/03/20 15:59:59","54","10052","190801","10052003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2021/03/02 16:00:00","2","0","2021/03/20 15:59:59","54","10052","190801","10052004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2021/03/02 16:00:00","1","0","2021/03/20 15:59:59","57","10052","190801","10052005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2021/03/02 16:00:00","2","5.506","2021/03/20 15:59:59","55","10052","190801","10052006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2021/03/02 16:00:00","1","1.216","2021/03/20 15:59:59","55","10052","190801","10052007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2021/03/02 16:00:00","1","1.539","2021/03/20 15:59:59","56","10052","190801","10052008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2021/03/02 16:00:00","1","1.875","2021/03/20 15:59:59","56","10052","190801","10052009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"莫妮卡（魔法少女）","-285","101","1","8","2021/03/02 16:00:00","5","14.22","2021/03/20 15:59:59","51","10052","114201","10052101",""
"智","-285","201","1","8","2021/03/02 16:00:00","1","0","2021/03/20 15:59:59","51","10052","103701","10052102",""
"莫妮卡（魔法少女）","-285","102","2","8","2021/03/02 16:00:00","6","16.88","2021/03/20 15:59:59","51","10052","114201","10052103",""
