8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b
"2020/12/28 16:00:00","","113801","-285","2021/01/18 15:59:59","10.557","51","103","10048","2","6","10048106","8","外表依里・聲音茜里"
"2020/12/28 16:00:00","","113701","-285","2021/01/18 15:59:59","11.771","51","203","10048","1","2","10048107","8","外表茜里・聲音依里"
"2020/12/28 16:00:00","","113801","-285","2021/01/18 15:59:59","8.735","51","104","10048","5","2","10048108","8","依里（天使）"
"2020/12/28 16:00:00","","113701","-285","2021/01/18 15:59:59","7.306","51","204","10048","1","2","10048109","8","茜里（天使）"
"2020/12/28 16:00:00","","113801","-285","2021/01/18 15:59:59","9.501","52","105","10048","4","2","10048110","8","依里（天使）"
"2020/12/28 16:00:00","","113701","-285","2021/01/18 15:59:59","14.779","52","205","10048","1","2","10048111","8","茜里（天使）"
"2020/12/28 16:00:00","","113801","-285","2021/01/18 15:59:59","12.815","52","106","10048","1","4","10048112","30","依里（天使）"
"2020/12/28 16:00:00","","113701","-285","2021/01/18 15:59:59","9.6","52","206","10048","1","2","10048113","8","茜里（天使）"
"2020/12/28 16:00:00","","113801","-285","2021/01/18 15:59:59","7.346","52","107","10048","2","6","10048114","8","依里（天使）"
"2020/12/28 16:00:00","","113701","-285","2021/01/18 15:59:59","8.475","52","207","10048","1","2","10048115","8","茜里（天使）"
"2021/01/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","-416.5","2021/01/27 14:59:59","3.414","53","1","10049","1","2","10049001","0","花凜"
"2021/01/18 16:00:00","將任務完成，\n並獲得獎勵吧！","190802","-416.5","2021/01/27 15:59:59","3.099","53","2","10049","1","2","10049002","0","花凜"
"2021/01/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","-416.5","2021/01/27 15:59:59","2.801","54","3","10049","1","2","10049003","0","花凜"
"2021/01/18 16:00:00","能夠領取獎勵了！\n請檢查看看","190802","-416.5","2021/01/27 15:59:59","0","54","4","10049","2","2","10049004","0","花凜"
"2021/01/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","-416.5","2021/01/27 15:59:59","0","57","5","10049","1","1","10049005","0","花凜"
"2021/01/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","-363","2021/01/27 15:59:59","5.506","55","1","10049","1","2","10049006","0","花凜"
"2021/01/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","-363","2021/01/27 15:59:59","1.216","55","2","10049","2","1","10049007","0","花凜"
"2021/01/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","-363","2021/01/27 15:59:59","1.539","56","3","10049","2","1","10049008","0","花凜"
"2021/01/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","-363","2021/01/27 15:59:59","1.875","56","4","10049","2","1","10049009","0","花凜"
"2021/01/18 16:00:00","","111301","-285","2021/01/27 15:59:59","7.884","51","101","10049","3","2","10049101","8","美美（萬聖節）"
"2021/01/18 16:00:00","","111101","-285","2021/01/27 15:59:59","0","51","201","10049","2","2","10049102","8","鏡華（萬聖節）"
"2021/01/18 16:00:00","","111201","-285","2021/01/27 15:59:59","0","51","301","10049","2","2","10049103","8","禊（萬聖節）"
"2021/01/18 16:00:00","","111301","-285","2021/01/27 15:59:59","5.691","51","102","10049","2","5","10049104","8","美美（萬聖節）"
"2021/01/18 16:00:00","","111101","-285","2021/01/27 15:59:59","5.978","51","202","10049","3","4","10049105","8","鏡華（萬聖節）"
"2021/01/18 16:00:00","","111201","-285","2021/01/27 15:59:59","0","51","302","10049","2","2","10049106","8","禊（萬聖節）"
"2021/01/18 16:00:00","","111301","-285","2021/01/27 15:59:59","3.417","51","103","10049","6","2","10049107","8","美美（萬聖節）"
"2021/01/18 16:00:00","","111101","-285","2021/01/27 15:59:59","5.976","51","203","10049","4","3","10049108","8","鏡華（萬聖節）"
"2021/01/18 16:00:00","","111201","-285","2021/01/27 15:59:59","3.801","51","303","10049","1","2","10049109","8","禊（萬聖節）"
"2021/01/18 16:00:00","","111301","-285","2021/01/27 15:59:59","0","52","104","10049","4","4","10049110","8","美美（萬聖節）"
"2021/01/18 16:00:00","","111101","-285","2021/01/27 15:59:59","7.559","52","204","10049","4","2","10049111","8","鏡華（萬聖節）"
"2021/01/18 16:00:00","","111201","-285","2021/01/27 15:59:59","6.541","52","304","10049","4","2","10049112","8","禊（萬聖節）"
"2021/01/18 16:00:00","","111301","-285","2021/01/27 15:59:59","0","52","105","10049","2","2","10049113","8","美美（萬聖節）"
"2021/01/18 16:00:00","","111101","-285","2021/01/27 15:59:59","5.242","52","205","10049","1","5","10049114","8","鏡華（萬聖節）"
"2021/01/18 16:00:00","","111201","-285","2021/01/27 15:59:59","5.13","52","305","10049","2","3","10049115","8","禊（萬聖節）"
"2021/01/18 16:00:00","","111301","-285","2021/01/27 15:59:59","4.651","52","106","10049","1","4","10049116","8","美美（萬聖節）"
"2021/01/18 16:00:00","","111101","-285","2021/01/27 15:59:59","6.947","52","206","10049","1","2","10049117","8","鏡華（萬聖節）"
"2021/01/18 16:00:00","","111201","-285","2021/01/27 15:59:59","4.051","52","306","10049","1","2","10049118","8","禊（萬聖節）"
"2021/02/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","-416.5","2021/02/19 15:59:59","3.414","53","1","10050","1","2","10050001","0","花凜"
"2021/02/01 16:00:00","將任務完成，\n並獲得獎勵吧！","190802","-416.5","2021/02/19 15:59:59","3.099","53","2","10050","1","2","10050002","0","花凜"
"2021/02/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","-416.5","2021/02/19 15:59:59","2.801","54","3","10050","1","2","10050003","0","花凜"
"2021/02/01 16:00:00","能夠領取獎勵了！\n請檢查看看","190802","-416.5","2021/02/19 15:59:59","0","54","4","10050","2","2","10050004","0","花凜"
"2021/02/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","-416.5","2021/02/19 15:59:59","0","57","5","10050","1","1","10050005","0","花凜"
"2021/02/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","-363","2021/02/19 15:59:59","5.506","55","1","10050","1","2","10050006","0","花凜"
"2021/02/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","-363","2021/02/19 15:59:59","1.216","55","2","10050","2","1","10050007","0","花凜"
"2021/02/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","-363","2021/02/19 15:59:59","1.539","56","3","10050","2","1","10050008","0","花凜"
"2021/02/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","-363","2021/02/19 15:59:59","1.875","56","4","10050","2","1","10050009","0","花凜"
"2021/02/01 16:00:00","","105401","-285","2021/02/19 15:59:59","9.07","51","101","10050","1","2","10050101","8","紡希"
"2021/02/01 16:00:00","","113901","-285","2021/02/19 15:59:59","9.07","51","111","10050","1","2","10050102","8","紡希（萬聖節）"
"2021/02/01 16:00:00","","100301","-285","2021/02/19 15:59:59","0","51","301","10050","1","1","10050103","8","怜"
"2021/02/01 16:00:00","","114001","-285","2021/02/19 15:59:59","0","51","311","10050","1","1","10050104","8","怜（萬聖節）"
"2021/02/01 16:00:00","","100501","-285","2021/02/19 15:59:59","0","51","201","10050","1","1","10050105","8","茉莉"
"2021/02/01 16:00:00","","114101","-285","2021/02/19 15:59:59","0","51","211","10050","1","1","10050106","8","茉莉（萬聖節）"
"2021/02/01 16:00:00","","105401","-285","2021/02/19 15:59:59","4.125","51","102","10050","4","1","10050107","8","紡希"
"2021/02/01 16:00:00","","113901","-285","2021/02/19 15:59:59","4.125","51","112","10050","4","1","10050108","8","紡希（萬聖節）"
"2021/02/01 16:00:00","","100301","-285","2021/02/19 15:59:59","7.138","51","302","10050","6","3","10050109","8","怜"
"2021/02/01 16:00:00","","114001","-285","2021/02/19 15:59:59","7.138","51","312","10050","6","3","10050110","8","怜（萬聖節）"
"2021/02/01 16:00:00","","100501","-285","2021/02/19 15:59:59","10.045","51","202","10050","1","2","10050111","8","茉莉"
"2021/02/01 16:00:00","","114101","-285","2021/02/19 15:59:59","10.045","51","212","10050","1","2","10050112","8","茉莉（萬聖節）"
"2021/02/01 16:00:00","","105401","-285","2021/02/19 15:59:59","6.12","51","103","10050","6","1","10050113","8","紡希"
"2021/02/01 16:00:00","","113901","-285","2021/02/19 15:59:59","6.12","51","113","10050","6","1","10050114","8","紡希（萬聖節）"
"2021/02/01 16:00:00","","100301","-285","2021/02/19 15:59:59","3.278","51","303","10050","4","6","10050115","8","怜"
"2021/02/01 16:00:00","","114001","-285","2021/02/19 15:59:59","3.278","51","313","10050","4","6","10050116","8","怜（萬聖節）"
"2021/02/01 16:00:00","","100501","-285","2021/02/19 15:59:59","0","51","203","10050","1","1","10050117","8","茉莉"
"2021/02/01 16:00:00","","114101","-285","2021/02/19 15:59:59","0","51","213","10050","1","1","10050118","8","茉莉（萬聖節）"
"2021/02/01 16:00:00","","105401","-285","2021/02/19 15:59:59","9.055","52","104","10050","1","4","10050119","8","紡希"
"2021/02/01 16:00:00","","113901","-285","2021/02/19 15:59:59","9.055","52","114","10050","1","4","10050120","8","紡希（萬聖節）"
"2021/02/01 16:00:00","","100301","-285","2021/02/19 15:59:59","0","52","304","10050","1","1","10050121","8","怜"
"2021/02/01 16:00:00","","114001","-285","2021/02/19 15:59:59","0","52","314","10050","1","1","10050122","8","怜（萬聖節）"
"2021/02/01 16:00:00","","100501","-285","2021/02/19 15:59:59","4.295","52","204","10050","1","2","10050123","8","茉莉"
"2021/02/01 16:00:00","","114101","-285","2021/02/19 15:59:59","4.295","52","214","10050","1","2","10050124","8","茉莉（萬聖節）"
"2021/02/01 16:00:00","","105401","-285","2021/02/19 15:59:59","7.077","52","105","10050","4","6","10050125","8","紡希"
"2021/02/01 16:00:00","","113901","-285","2021/02/19 15:59:59","7.077","52","115","10050","4","6","10050126","8","紡希（萬聖節）"
"2021/02/01 16:00:00","","100301","-285","2021/02/19 15:59:59","6.162","52","305","10050","1","4","10050127","8","怜"
"2021/02/01 16:00:00","","114001","-285","2021/02/19 15:59:59","6.162","52","315","10050","1","4","10050128","8","怜（萬聖節）"
"2021/02/01 16:00:00","","100501","-285","2021/02/19 15:59:59","9.09","52","205","10050","1","2","10050129","8","茉莉"
"2021/02/01 16:00:00","","114101","-285","2021/02/19 15:59:59","9.09","52","215","10050","1","2","10050130","8","茉莉（萬聖節）"
"2021/02/01 16:00:00","","105401","-285","2021/02/19 15:59:59","9.192","52","106","10050","4","1","10050131","8","紡希"
"2021/02/01 16:00:00","","113901","-285","2021/02/19 15:59:59","9.192","52","116","10050","4","1","10050132","8","紡希（萬聖節）"
"2021/02/01 16:00:00","","100301","-285","2021/02/19 15:59:59","9","52","306","10050","1","2","10050133","8","怜"
"2021/02/01 16:00:00","","114001","-285","2021/02/19 15:59:59","9","52","316","10050","1","2","10050134","8","怜（萬聖節）"
"2021/02/01 16:00:00","","100501","-285","2021/02/19 15:59:59","2.27","52","206","10050","1","2","10050135","8","茉莉"
"2021/02/01 16:00:00","","114101","-285","2021/02/19 15:59:59","2.27","52","216","10050","1","2","10050136","8","茉莉（萬聖節）"
"2021/02/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2021/02/28 15:59:59","3.414","53","1","10051","1","2","10051001","0","花凜"
"2021/02/19 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2021/02/28 15:59:59","3.099","53","2","10051","1","2","10051002","0","花凜"
"2021/02/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2021/02/28 15:59:59","2.801","54","3","10051","1","2","10051003","0","花凜"
"2021/02/19 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2021/02/28 15:59:59","0","54","4","10051","2","2","10051004","0","花凜"
"2021/02/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2021/02/28 15:59:59","0","57","5","10051","1","1","10051005","0","花凜"
"2021/02/19 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2021/02/28 15:59:59","5.506","55","1","10051","1","2","10051006","0","花凜"
"2021/02/19 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2021/02/28 15:59:59","1.216","55","2","10051","2","1","10051007","0","花凜"
"2021/02/19 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2021/02/28 15:59:59","1.539","56","3","10051","2","1","10051008","0","花凜"
"2021/02/19 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2021/02/28 15:59:59","1.875","56","4","10051","2","1","10051009","0","花凜"
"2021/02/19 16:00:00","","103701","-285","2021/02/28 15:59:59","5.5","51","201","10051","1","2","10051101","0","智"
"2021/02/19 16:00:00","","100501","-285","2021/02/28 15:59:59","3.3","51","301","10051","1","2","10051102","0","茉莉"
"2021/02/19 16:00:00","","106501","-285","2021/02/28 15:59:59","0","51","101","10051","1","1","10051103","0","嘉夜"
"2021/02/19 16:00:00","","106601","-285","2021/02/28 15:59:59","4.7","51","401","10051","3","2","10051104","0","祈梨"
"2021/02/19 16:00:00","","103701","-285","2021/02/28 15:59:59","0","51","202","10051","1","1","10051105","0","智"
"2021/02/19 16:00:00","","100501","-285","2021/02/28 15:59:59","7.1","51","302","10051","1","4","10051106","0","茉莉"
"2021/02/19 16:00:00","","106501","-285","2021/02/28 15:59:59","6","51","102","10051","1","2","10051107","0","嘉夜"
"2021/02/19 16:00:00","","106601","-285","2021/02/28 15:59:59","3.5","51","402","10051","5","3","10051108","0","祈梨"
"2021/02/19 16:00:00","","103701","-285","2021/02/28 15:59:59","0","51","203","10051","2","2","10051109","0","智"
"2021/02/19 16:00:00","","100501","-285","2021/02/28 15:59:59","5.2","51","303","10051","2","1","10051110","0","茉莉"
"2021/02/19 16:00:00","","106501","-285","2021/02/28 15:59:59","4.8","51","103","10051","1","4","10051111","0","嘉夜"
"2021/02/19 16:00:00","","103701","-285","2021/02/28 15:59:59","0","52","204","10051","1","1","10051112","0","智"
"2021/02/19 16:00:00","","100501","-285","2021/02/28 15:59:59","5.1","52","304","10051","1","4","10051113","0","茉莉"
"2021/02/19 16:00:00","","106501","-285","2021/02/28 15:59:59","3.9","52","104","10051","1","2","10051114","0","嘉夜"
"2021/02/19 16:00:00","","106601","-285","2021/02/28 15:59:59","5","52","404","10051","2","4","10051115","0","祈梨"
"2021/02/19 16:00:00","","103701","-285","2021/02/28 15:59:59","6","52","205","10051","4","2","10051116","0","智"
"2021/02/19 16:00:00","","100501","-285","2021/02/28 15:59:59","4.9","52","305","10051","1","3","10051117","0","茉莉"
"2021/02/19 16:00:00","","106501","-285","2021/02/28 15:59:59","4.4","52","105","10051","1","4","10051118","0","嘉夜"
"2021/02/19 16:00:00","","106601","-285","2021/02/28 15:59:59","5.7","52","405","10051","4","2","10051119","0","祈梨"
"2021/02/19 16:00:00","","103701","-285","2021/02/28 15:59:59","8.5","52","206","10051","2","1","10051120","0","智"
"2021/02/19 16:00:00","","100501","-285","2021/02/28 15:59:59","0","52","306","10051","5","5","10051121","0","茉莉"
"2021/02/19 16:00:00","","106501","-285","2021/02/28 15:59:59","3.6","52","106","10051","2","5","10051122","0","嘉夜"
"2021/03/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2021/03/20 15:59:59","3.414","53","1","10052","1","2","10052001","0","花凜"
"2021/03/02 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2021/03/20 15:59:59","3.099","53","2","10052","1","2","10052002","0","花凜"
"2021/03/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2021/03/20 15:59:59","2.801","54","3","10052","1","2","10052003","0","花凜"
"2021/03/02 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2021/03/20 15:59:59","0","54","4","10052","2","2","10052004","0","花凜"
"2021/03/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2021/03/20 15:59:59","0","57","5","10052","1","1","10052005","0","花凜"
"2021/03/02 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2021/03/20 15:59:59","5.506","55","1","10052","1","2","10052006","0","花凜"
"2021/03/02 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2021/03/20 15:59:59","1.216","55","2","10052","2","1","10052007","0","花凜"
"2021/03/02 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2021/03/20 15:59:59","1.539","56","3","10052","2","1","10052008","0","花凜"
"2021/03/02 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2021/03/20 15:59:59","1.875","56","4","10052","2","1","10052009","0","花凜"
"2021/03/02 16:00:00","","114201","-285","2021/03/20 15:59:59","14.22","51","101","10052","1","5","10052101","8","莫妮卡（魔法少女）"
"2021/03/02 16:00:00","","103701","-285","2021/03/20 15:59:59","0","51","201","10052","1","1","10052102","8","智"
"2021/03/02 16:00:00","","114201","-285","2021/03/20 15:59:59","16.88","51","102","10052","2","6","10052103","8","莫妮卡（魔法少女）"
