8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"10048","103","","2","-285","6","2020/12/28 16:00:00","2021/01/18 15:59:59","外表依里・聲音茜里","113801","10048106","8","10.557","51"
"10048","203","","1","-285","2","2020/12/28 16:00:00","2021/01/18 15:59:59","外表茜里・聲音依里","113701","10048107","8","11.771","51"
"10048","104","","5","-285","2","2020/12/28 16:00:00","2021/01/18 15:59:59","依里（天使）","113801","10048108","8","8.735","51"
"10048","204","","1","-285","2","2020/12/28 16:00:00","2021/01/18 15:59:59","茜里（天使）","113701","10048109","8","7.306","51"
"10048","105","","4","-285","2","2020/12/28 16:00:00","2021/01/18 15:59:59","依里（天使）","113801","10048110","8","9.501","52"
"10048","205","","1","-285","2","2020/12/28 16:00:00","2021/01/18 15:59:59","茜里（天使）","113701","10048111","8","14.779","52"
"10048","106","","1","-285","4","2020/12/28 16:00:00","2021/01/18 15:59:59","依里（天使）","113801","10048112","30","12.815","52"
"10048","206","","1","-285","2","2020/12/28 16:00:00","2021/01/18 15:59:59","茜里（天使）","113701","10048113","8","9.6","52"
"10048","107","","2","-285","6","2020/12/28 16:00:00","2021/01/18 15:59:59","依里（天使）","113801","10048114","8","7.346","52"
"10048","207","","1","-285","2","2020/12/28 16:00:00","2021/01/18 15:59:59","茜里（天使）","113701","10048115","8","8.475","52"
"10049","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2021/01/18 16:00:00","2021/01/27 14:59:59","花凜","190802","10049001","0","3.414","53"
"10049","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2021/01/18 16:00:00","2021/01/27 15:59:59","花凜","190802","10049002","0","3.099","53"
"10049","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2021/01/18 16:00:00","2021/01/27 15:59:59","花凜","190802","10049003","0","2.801","54"
"10049","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2021/01/18 16:00:00","2021/01/27 15:59:59","花凜","190802","10049004","0","0","54"
"10049","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2021/01/18 16:00:00","2021/01/27 15:59:59","花凜","190802","10049005","0","0","57"
"10049","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2021/01/18 16:00:00","2021/01/27 15:59:59","花凜","190802","10049006","0","5.506","55"
"10049","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2021/01/18 16:00:00","2021/01/27 15:59:59","花凜","190802","10049007","0","1.216","55"
"10049","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2021/01/18 16:00:00","2021/01/27 15:59:59","花凜","190802","10049008","0","1.539","56"
"10049","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2021/01/18 16:00:00","2021/01/27 15:59:59","花凜","190802","10049009","0","1.875","56"
"10049","101","","3","-285","2","2021/01/18 16:00:00","2021/01/27 15:59:59","美美（萬聖節）","111301","10049101","8","7.884","51"
"10049","201","","2","-285","2","2021/01/18 16:00:00","2021/01/27 15:59:59","鏡華（萬聖節）","111101","10049102","8","0","51"
"10049","301","","2","-285","2","2021/01/18 16:00:00","2021/01/27 15:59:59","禊（萬聖節）","111201","10049103","8","0","51"
"10049","102","","2","-285","5","2021/01/18 16:00:00","2021/01/27 15:59:59","美美（萬聖節）","111301","10049104","8","5.691","51"
"10049","202","","3","-285","4","2021/01/18 16:00:00","2021/01/27 15:59:59","鏡華（萬聖節）","111101","10049105","8","5.978","51"
"10049","302","","2","-285","2","2021/01/18 16:00:00","2021/01/27 15:59:59","禊（萬聖節）","111201","10049106","8","0","51"
"10049","103","","6","-285","2","2021/01/18 16:00:00","2021/01/27 15:59:59","美美（萬聖節）","111301","10049107","8","3.417","51"
"10049","203","","4","-285","3","2021/01/18 16:00:00","2021/01/27 15:59:59","鏡華（萬聖節）","111101","10049108","8","5.976","51"
"10049","303","","1","-285","2","2021/01/18 16:00:00","2021/01/27 15:59:59","禊（萬聖節）","111201","10049109","8","3.801","51"
"10049","104","","4","-285","4","2021/01/18 16:00:00","2021/01/27 15:59:59","美美（萬聖節）","111301","10049110","8","0","52"
"10049","204","","4","-285","2","2021/01/18 16:00:00","2021/01/27 15:59:59","鏡華（萬聖節）","111101","10049111","8","7.559","52"
"10049","304","","4","-285","2","2021/01/18 16:00:00","2021/01/27 15:59:59","禊（萬聖節）","111201","10049112","8","6.541","52"
"10049","105","","2","-285","2","2021/01/18 16:00:00","2021/01/27 15:59:59","美美（萬聖節）","111301","10049113","8","0","52"
"10049","205","","1","-285","5","2021/01/18 16:00:00","2021/01/27 15:59:59","鏡華（萬聖節）","111101","10049114","8","5.242","52"
"10049","305","","2","-285","3","2021/01/18 16:00:00","2021/01/27 15:59:59","禊（萬聖節）","111201","10049115","8","5.13","52"
"10049","106","","1","-285","4","2021/01/18 16:00:00","2021/01/27 15:59:59","美美（萬聖節）","111301","10049116","8","4.651","52"
"10049","206","","1","-285","2","2021/01/18 16:00:00","2021/01/27 15:59:59","鏡華（萬聖節）","111101","10049117","8","6.947","52"
"10049","306","","1","-285","2","2021/01/18 16:00:00","2021/01/27 15:59:59","禊（萬聖節）","111201","10049118","8","4.051","52"
"10050","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2021/02/01 16:00:00","2021/02/19 15:59:59","花凜","190802","10050001","0","3.414","53"
"10050","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2021/02/01 16:00:00","2021/02/19 15:59:59","花凜","190802","10050002","0","3.099","53"
"10050","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2021/02/01 16:00:00","2021/02/19 15:59:59","花凜","190802","10050003","0","2.801","54"
"10050","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2021/02/01 16:00:00","2021/02/19 15:59:59","花凜","190802","10050004","0","0","54"
"10050","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2021/02/01 16:00:00","2021/02/19 15:59:59","花凜","190802","10050005","0","0","57"
"10050","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2021/02/01 16:00:00","2021/02/19 15:59:59","花凜","190802","10050006","0","5.506","55"
"10050","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2021/02/01 16:00:00","2021/02/19 15:59:59","花凜","190802","10050007","0","1.216","55"
"10050","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2021/02/01 16:00:00","2021/02/19 15:59:59","花凜","190802","10050008","0","1.539","56"
"10050","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2021/02/01 16:00:00","2021/02/19 15:59:59","花凜","190802","10050009","0","1.875","56"
"10050","101","","1","-285","2","2021/02/01 16:00:00","2021/02/19 15:59:59","紡希","105401","10050101","8","9.07","51"
"10050","111","","1","-285","2","2021/02/01 16:00:00","2021/02/19 15:59:59","紡希（萬聖節）","113901","10050102","8","9.07","51"
"10050","301","","1","-285","1","2021/02/01 16:00:00","2021/02/19 15:59:59","怜","100301","10050103","8","0","51"
"10050","311","","1","-285","1","2021/02/01 16:00:00","2021/02/19 15:59:59","怜（萬聖節）","114001","10050104","8","0","51"
"10050","201","","1","-285","1","2021/02/01 16:00:00","2021/02/19 15:59:59","茉莉","100501","10050105","8","0","51"
"10050","211","","1","-285","1","2021/02/01 16:00:00","2021/02/19 15:59:59","茉莉（萬聖節）","114101","10050106","8","0","51"
"10050","102","","4","-285","1","2021/02/01 16:00:00","2021/02/19 15:59:59","紡希","105401","10050107","8","4.125","51"
"10050","112","","4","-285","1","2021/02/01 16:00:00","2021/02/19 15:59:59","紡希（萬聖節）","113901","10050108","8","4.125","51"
"10050","302","","6","-285","3","2021/02/01 16:00:00","2021/02/19 15:59:59","怜","100301","10050109","8","7.138","51"
"10050","312","","6","-285","3","2021/02/01 16:00:00","2021/02/19 15:59:59","怜（萬聖節）","114001","10050110","8","7.138","51"
"10050","202","","1","-285","2","2021/02/01 16:00:00","2021/02/19 15:59:59","茉莉","100501","10050111","8","10.045","51"
"10050","212","","1","-285","2","2021/02/01 16:00:00","2021/02/19 15:59:59","茉莉（萬聖節）","114101","10050112","8","10.045","51"
"10050","103","","6","-285","1","2021/02/01 16:00:00","2021/02/19 15:59:59","紡希","105401","10050113","8","6.12","51"
"10050","113","","6","-285","1","2021/02/01 16:00:00","2021/02/19 15:59:59","紡希（萬聖節）","113901","10050114","8","6.12","51"
"10050","303","","4","-285","6","2021/02/01 16:00:00","2021/02/19 15:59:59","怜","100301","10050115","8","3.278","51"
"10050","313","","4","-285","6","2021/02/01 16:00:00","2021/02/19 15:59:59","怜（萬聖節）","114001","10050116","8","3.278","51"
"10050","203","","1","-285","1","2021/02/01 16:00:00","2021/02/19 15:59:59","茉莉","100501","10050117","8","0","51"
"10050","213","","1","-285","1","2021/02/01 16:00:00","2021/02/19 15:59:59","茉莉（萬聖節）","114101","10050118","8","0","51"
"10050","104","","1","-285","4","2021/02/01 16:00:00","2021/02/19 15:59:59","紡希","105401","10050119","8","9.055","52"
"10050","114","","1","-285","4","2021/02/01 16:00:00","2021/02/19 15:59:59","紡希（萬聖節）","113901","10050120","8","9.055","52"
"10050","304","","1","-285","1","2021/02/01 16:00:00","2021/02/19 15:59:59","怜","100301","10050121","8","0","52"
"10050","314","","1","-285","1","2021/02/01 16:00:00","2021/02/19 15:59:59","怜（萬聖節）","114001","10050122","8","0","52"
"10050","204","","1","-285","2","2021/02/01 16:00:00","2021/02/19 15:59:59","茉莉","100501","10050123","8","4.295","52"
"10050","214","","1","-285","2","2021/02/01 16:00:00","2021/02/19 15:59:59","茉莉（萬聖節）","114101","10050124","8","4.295","52"
"10050","105","","4","-285","6","2021/02/01 16:00:00","2021/02/19 15:59:59","紡希","105401","10050125","8","7.077","52"
"10050","115","","4","-285","6","2021/02/01 16:00:00","2021/02/19 15:59:59","紡希（萬聖節）","113901","10050126","8","7.077","52"
"10050","305","","1","-285","4","2021/02/01 16:00:00","2021/02/19 15:59:59","怜","100301","10050127","8","6.162","52"
"10050","315","","1","-285","4","2021/02/01 16:00:00","2021/02/19 15:59:59","怜（萬聖節）","114001","10050128","8","6.162","52"
"10050","205","","1","-285","2","2021/02/01 16:00:00","2021/02/19 15:59:59","茉莉","100501","10050129","8","9.09","52"
"10050","215","","1","-285","2","2021/02/01 16:00:00","2021/02/19 15:59:59","茉莉（萬聖節）","114101","10050130","8","9.09","52"
"10050","106","","4","-285","1","2021/02/01 16:00:00","2021/02/19 15:59:59","紡希","105401","10050131","8","9.192","52"
"10050","116","","4","-285","1","2021/02/01 16:00:00","2021/02/19 15:59:59","紡希（萬聖節）","113901","10050132","8","9.192","52"
"10050","306","","1","-285","2","2021/02/01 16:00:00","2021/02/19 15:59:59","怜","100301","10050133","8","9","52"
"10050","316","","1","-285","2","2021/02/01 16:00:00","2021/02/19 15:59:59","怜（萬聖節）","114001","10050134","8","9","52"
"10050","206","","1","-285","2","2021/02/01 16:00:00","2021/02/19 15:59:59","茉莉","100501","10050135","8","2.27","52"
"10050","216","","1","-285","2","2021/02/01 16:00:00","2021/02/19 15:59:59","茉莉（萬聖節）","114101","10050136","8","2.27","52"
"10051","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2021/02/19 16:00:00","2021/02/28 15:59:59","花凜","190801","10051001","0","3.414","53"
"10051","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2021/02/19 16:00:00","2021/02/28 15:59:59","花凜","190801","10051002","0","3.099","53"
"10051","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2021/02/19 16:00:00","2021/02/28 15:59:59","花凜","190801","10051003","0","2.801","54"
"10051","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2021/02/19 16:00:00","2021/02/28 15:59:59","花凜","190801","10051004","0","0","54"
"10051","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2021/02/19 16:00:00","2021/02/28 15:59:59","花凜","190801","10051005","0","0","57"
"10051","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2021/02/19 16:00:00","2021/02/28 15:59:59","花凜","190801","10051006","0","5.506","55"
"10051","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2021/02/19 16:00:00","2021/02/28 15:59:59","花凜","190801","10051007","0","1.216","55"
"10051","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2021/02/19 16:00:00","2021/02/28 15:59:59","花凜","190801","10051008","0","1.539","56"
"10051","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2021/02/19 16:00:00","2021/02/28 15:59:59","花凜","190801","10051009","0","1.875","56"
"10051","201","","1","-285","2","2021/02/19 16:00:00","2021/02/28 15:59:59","智","103701","10051101","0","5.5","51"
"10051","301","","1","-285","2","2021/02/19 16:00:00","2021/02/28 15:59:59","茉莉","100501","10051102","0","3.3","51"
"10051","101","","1","-285","1","2021/02/19 16:00:00","2021/02/28 15:59:59","嘉夜","106501","10051103","0","0","51"
"10051","401","","3","-285","2","2021/02/19 16:00:00","2021/02/28 15:59:59","祈梨","106601","10051104","0","4.7","51"
"10051","202","","1","-285","1","2021/02/19 16:00:00","2021/02/28 15:59:59","智","103701","10051105","0","0","51"
"10051","302","","1","-285","4","2021/02/19 16:00:00","2021/02/28 15:59:59","茉莉","100501","10051106","0","7.1","51"
"10051","102","","1","-285","2","2021/02/19 16:00:00","2021/02/28 15:59:59","嘉夜","106501","10051107","0","6","51"
"10051","402","","5","-285","3","2021/02/19 16:00:00","2021/02/28 15:59:59","祈梨","106601","10051108","0","3.5","51"
"10051","203","","2","-285","2","2021/02/19 16:00:00","2021/02/28 15:59:59","智","103701","10051109","0","0","51"
"10051","303","","2","-285","1","2021/02/19 16:00:00","2021/02/28 15:59:59","茉莉","100501","10051110","0","5.2","51"
"10051","103","","1","-285","4","2021/02/19 16:00:00","2021/02/28 15:59:59","嘉夜","106501","10051111","0","4.8","51"
"10051","204","","1","-285","1","2021/02/19 16:00:00","2021/02/28 15:59:59","智","103701","10051112","0","0","52"
"10051","304","","1","-285","4","2021/02/19 16:00:00","2021/02/28 15:59:59","茉莉","100501","10051113","0","5.1","52"
"10051","104","","1","-285","2","2021/02/19 16:00:00","2021/02/28 15:59:59","嘉夜","106501","10051114","0","3.9","52"
"10051","404","","2","-285","4","2021/02/19 16:00:00","2021/02/28 15:59:59","祈梨","106601","10051115","0","5","52"
"10051","205","","4","-285","2","2021/02/19 16:00:00","2021/02/28 15:59:59","智","103701","10051116","0","6","52"
"10051","305","","1","-285","3","2021/02/19 16:00:00","2021/02/28 15:59:59","茉莉","100501","10051117","0","4.9","52"
"10051","105","","1","-285","4","2021/02/19 16:00:00","2021/02/28 15:59:59","嘉夜","106501","10051118","0","4.4","52"
"10051","405","","4","-285","2","2021/02/19 16:00:00","2021/02/28 15:59:59","祈梨","106601","10051119","0","5.7","52"
"10051","206","","2","-285","1","2021/02/19 16:00:00","2021/02/28 15:59:59","智","103701","10051120","0","8.5","52"
"10051","306","","5","-285","5","2021/02/19 16:00:00","2021/02/28 15:59:59","茉莉","100501","10051121","0","0","52"
"10051","106","","2","-285","5","2021/02/19 16:00:00","2021/02/28 15:59:59","嘉夜","106501","10051122","0","3.6","52"
"10052","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2021/03/02 16:00:00","2021/03/20 15:59:59","花凜","190801","10052001","0","3.414","53"
"10052","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2021/03/02 16:00:00","2021/03/20 15:59:59","花凜","190801","10052002","0","3.099","53"
"10052","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2021/03/02 16:00:00","2021/03/20 15:59:59","花凜","190801","10052003","0","2.801","54"
"10052","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2021/03/02 16:00:00","2021/03/20 15:59:59","花凜","190801","10052004","0","0","54"
"10052","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2021/03/02 16:00:00","2021/03/20 15:59:59","花凜","190801","10052005","0","0","57"
"10052","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2021/03/02 16:00:00","2021/03/20 15:59:59","花凜","190801","10052006","0","5.506","55"
"10052","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2021/03/02 16:00:00","2021/03/20 15:59:59","花凜","190801","10052007","0","1.216","55"
"10052","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2021/03/02 16:00:00","2021/03/20 15:59:59","花凜","190801","10052008","0","1.539","56"
"10052","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2021/03/02 16:00:00","2021/03/20 15:59:59","花凜","190801","10052009","0","1.875","56"
"10052","101","","1","-285","5","2021/03/02 16:00:00","2021/03/20 15:59:59","莫妮卡（魔法少女）","114201","10052101","8","14.22","51"
"10052","201","","1","-285","1","2021/03/02 16:00:00","2021/03/20 15:59:59","智","103701","10052102","8","0","51"
"10052","102","","2","-285","6","2021/03/02 16:00:00","2021/03/20 15:59:59","莫妮卡（魔法少女）","114201","10052103","8","16.88","51"
