390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0
"-285","103","外表依里・聲音茜里","113801","51","10.557","","10048","2","10048106","2021/01/18 15:59:59","2020/12/28 16:00:00","8","6"
"-285","203","外表茜里・聲音依里","113701","51","11.771","","10048","1","10048107","2021/01/18 15:59:59","2020/12/28 16:00:00","8","2"
"-285","104","依里（天使）","113801","51","8.735","","10048","5","10048108","2021/01/18 15:59:59","2020/12/28 16:00:00","8","2"
"-285","204","茜里（天使）","113701","51","7.306","","10048","1","10048109","2021/01/18 15:59:59","2020/12/28 16:00:00","8","2"
"-285","105","依里（天使）","113801","52","9.501","","10048","4","10048110","2021/01/18 15:59:59","2020/12/28 16:00:00","8","2"
"-285","205","茜里（天使）","113701","52","14.779","","10048","1","10048111","2021/01/18 15:59:59","2020/12/28 16:00:00","8","2"
"-285","106","依里（天使）","113801","52","12.815","","10048","1","10048112","2021/01/18 15:59:59","2020/12/28 16:00:00","30","4"
"-285","206","茜里（天使）","113701","52","9.6","","10048","1","10048113","2021/01/18 15:59:59","2020/12/28 16:00:00","8","2"
"-285","107","依里（天使）","113801","52","7.346","","10048","2","10048114","2021/01/18 15:59:59","2020/12/28 16:00:00","8","6"
"-285","207","茜里（天使）","113701","52","8.475","","10048","1","10048115","2021/01/18 15:59:59","2020/12/28 16:00:00","8","2"
"-416.5","1","花凜","190802","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049","1","10049001","2021/01/27 14:59:59","2021/01/18 16:00:00","0","2"
"-416.5","2","花凜","190802","53","3.099","將任務完成，\n並獲得獎勵吧！","10049","1","10049002","2021/01/27 15:59:59","2021/01/18 16:00:00","0","2"
"-416.5","3","花凜","190802","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049","1","10049003","2021/01/27 15:59:59","2021/01/18 16:00:00","0","2"
"-416.5","4","花凜","190802","54","0","能夠領取獎勵了！\n請檢查看看","10049","2","10049004","2021/01/27 15:59:59","2021/01/18 16:00:00","0","2"
"-416.5","5","花凜","190802","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049","1","10049005","2021/01/27 15:59:59","2021/01/18 16:00:00","0","1"
"-363","1","花凜","190802","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049","1","10049006","2021/01/27 15:59:59","2021/01/18 16:00:00","0","2"
"-363","2","花凜","190802","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049","2","10049007","2021/01/27 15:59:59","2021/01/18 16:00:00","0","1"
"-363","3","花凜","190802","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049","2","10049008","2021/01/27 15:59:59","2021/01/18 16:00:00","0","1"
"-363","4","花凜","190802","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049","2","10049009","2021/01/27 15:59:59","2021/01/18 16:00:00","0","1"
"-285","101","美美（萬聖節）","111301","51","7.884","","10049","3","10049101","2021/01/27 15:59:59","2021/01/18 16:00:00","8","2"
"-285","201","鏡華（萬聖節）","111101","51","0","","10049","2","10049102","2021/01/27 15:59:59","2021/01/18 16:00:00","8","2"
"-285","301","禊（萬聖節）","111201","51","0","","10049","2","10049103","2021/01/27 15:59:59","2021/01/18 16:00:00","8","2"
"-285","102","美美（萬聖節）","111301","51","5.691","","10049","2","10049104","2021/01/27 15:59:59","2021/01/18 16:00:00","8","5"
"-285","202","鏡華（萬聖節）","111101","51","5.978","","10049","3","10049105","2021/01/27 15:59:59","2021/01/18 16:00:00","8","4"
"-285","302","禊（萬聖節）","111201","51","0","","10049","2","10049106","2021/01/27 15:59:59","2021/01/18 16:00:00","8","2"
"-285","103","美美（萬聖節）","111301","51","3.417","","10049","6","10049107","2021/01/27 15:59:59","2021/01/18 16:00:00","8","2"
"-285","203","鏡華（萬聖節）","111101","51","5.976","","10049","4","10049108","2021/01/27 15:59:59","2021/01/18 16:00:00","8","3"
"-285","303","禊（萬聖節）","111201","51","3.801","","10049","1","10049109","2021/01/27 15:59:59","2021/01/18 16:00:00","8","2"
"-285","104","美美（萬聖節）","111301","52","0","","10049","4","10049110","2021/01/27 15:59:59","2021/01/18 16:00:00","8","4"
"-285","204","鏡華（萬聖節）","111101","52","7.559","","10049","4","10049111","2021/01/27 15:59:59","2021/01/18 16:00:00","8","2"
"-285","304","禊（萬聖節）","111201","52","6.541","","10049","4","10049112","2021/01/27 15:59:59","2021/01/18 16:00:00","8","2"
"-285","105","美美（萬聖節）","111301","52","0","","10049","2","10049113","2021/01/27 15:59:59","2021/01/18 16:00:00","8","2"
"-285","205","鏡華（萬聖節）","111101","52","5.242","","10049","1","10049114","2021/01/27 15:59:59","2021/01/18 16:00:00","8","5"
"-285","305","禊（萬聖節）","111201","52","5.13","","10049","2","10049115","2021/01/27 15:59:59","2021/01/18 16:00:00","8","3"
"-285","106","美美（萬聖節）","111301","52","4.651","","10049","1","10049116","2021/01/27 15:59:59","2021/01/18 16:00:00","8","4"
"-285","206","鏡華（萬聖節）","111101","52","6.947","","10049","1","10049117","2021/01/27 15:59:59","2021/01/18 16:00:00","8","2"
"-285","306","禊（萬聖節）","111201","52","4.051","","10049","1","10049118","2021/01/27 15:59:59","2021/01/18 16:00:00","8","2"
"-416.5","1","花凜","190802","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050","1","10050001","2021/02/19 15:59:59","2021/02/01 16:00:00","0","2"
"-416.5","2","花凜","190802","53","3.099","將任務完成，\n並獲得獎勵吧！","10050","1","10050002","2021/02/19 15:59:59","2021/02/01 16:00:00","0","2"
"-416.5","3","花凜","190802","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050","1","10050003","2021/02/19 15:59:59","2021/02/01 16:00:00","0","2"
"-416.5","4","花凜","190802","54","0","能夠領取獎勵了！\n請檢查看看","10050","2","10050004","2021/02/19 15:59:59","2021/02/01 16:00:00","0","2"
"-416.5","5","花凜","190802","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050","1","10050005","2021/02/19 15:59:59","2021/02/01 16:00:00","0","1"
"-363","1","花凜","190802","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050","1","10050006","2021/02/19 15:59:59","2021/02/01 16:00:00","0","2"
"-363","2","花凜","190802","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050","2","10050007","2021/02/19 15:59:59","2021/02/01 16:00:00","0","1"
"-363","3","花凜","190802","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050","2","10050008","2021/02/19 15:59:59","2021/02/01 16:00:00","0","1"
"-363","4","花凜","190802","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050","2","10050009","2021/02/19 15:59:59","2021/02/01 16:00:00","0","1"
"-285","101","紡希","105401","51","9.07","","10050","1","10050101","2021/02/19 15:59:59","2021/02/01 16:00:00","8","2"
"-285","111","紡希（萬聖節）","113901","51","9.07","","10050","1","10050102","2021/02/19 15:59:59","2021/02/01 16:00:00","8","2"
"-285","301","怜","100301","51","0","","10050","1","10050103","2021/02/19 15:59:59","2021/02/01 16:00:00","8","1"
"-285","311","怜（萬聖節）","114001","51","0","","10050","1","10050104","2021/02/19 15:59:59","2021/02/01 16:00:00","8","1"
"-285","201","茉莉","100501","51","0","","10050","1","10050105","2021/02/19 15:59:59","2021/02/01 16:00:00","8","1"
"-285","211","茉莉（萬聖節）","114101","51","0","","10050","1","10050106","2021/02/19 15:59:59","2021/02/01 16:00:00","8","1"
"-285","102","紡希","105401","51","4.125","","10050","4","10050107","2021/02/19 15:59:59","2021/02/01 16:00:00","8","1"
"-285","112","紡希（萬聖節）","113901","51","4.125","","10050","4","10050108","2021/02/19 15:59:59","2021/02/01 16:00:00","8","1"
"-285","302","怜","100301","51","7.138","","10050","6","10050109","2021/02/19 15:59:59","2021/02/01 16:00:00","8","3"
"-285","312","怜（萬聖節）","114001","51","7.138","","10050","6","10050110","2021/02/19 15:59:59","2021/02/01 16:00:00","8","3"
"-285","202","茉莉","100501","51","10.045","","10050","1","10050111","2021/02/19 15:59:59","2021/02/01 16:00:00","8","2"
"-285","212","茉莉（萬聖節）","114101","51","10.045","","10050","1","10050112","2021/02/19 15:59:59","2021/02/01 16:00:00","8","2"
"-285","103","紡希","105401","51","6.12","","10050","6","10050113","2021/02/19 15:59:59","2021/02/01 16:00:00","8","1"
"-285","113","紡希（萬聖節）","113901","51","6.12","","10050","6","10050114","2021/02/19 15:59:59","2021/02/01 16:00:00","8","1"
"-285","303","怜","100301","51","3.278","","10050","4","10050115","2021/02/19 15:59:59","2021/02/01 16:00:00","8","6"
"-285","313","怜（萬聖節）","114001","51","3.278","","10050","4","10050116","2021/02/19 15:59:59","2021/02/01 16:00:00","8","6"
"-285","203","茉莉","100501","51","0","","10050","1","10050117","2021/02/19 15:59:59","2021/02/01 16:00:00","8","1"
"-285","213","茉莉（萬聖節）","114101","51","0","","10050","1","10050118","2021/02/19 15:59:59","2021/02/01 16:00:00","8","1"
"-285","104","紡希","105401","52","9.055","","10050","1","10050119","2021/02/19 15:59:59","2021/02/01 16:00:00","8","4"
"-285","114","紡希（萬聖節）","113901","52","9.055","","10050","1","10050120","2021/02/19 15:59:59","2021/02/01 16:00:00","8","4"
"-285","304","怜","100301","52","0","","10050","1","10050121","2021/02/19 15:59:59","2021/02/01 16:00:00","8","1"
"-285","314","怜（萬聖節）","114001","52","0","","10050","1","10050122","2021/02/19 15:59:59","2021/02/01 16:00:00","8","1"
"-285","204","茉莉","100501","52","4.295","","10050","1","10050123","2021/02/19 15:59:59","2021/02/01 16:00:00","8","2"
"-285","214","茉莉（萬聖節）","114101","52","4.295","","10050","1","10050124","2021/02/19 15:59:59","2021/02/01 16:00:00","8","2"
"-285","105","紡希","105401","52","7.077","","10050","4","10050125","2021/02/19 15:59:59","2021/02/01 16:00:00","8","6"
"-285","115","紡希（萬聖節）","113901","52","7.077","","10050","4","10050126","2021/02/19 15:59:59","2021/02/01 16:00:00","8","6"
"-285","305","怜","100301","52","6.162","","10050","1","10050127","2021/02/19 15:59:59","2021/02/01 16:00:00","8","4"
"-285","315","怜（萬聖節）","114001","52","6.162","","10050","1","10050128","2021/02/19 15:59:59","2021/02/01 16:00:00","8","4"
"-285","205","茉莉","100501","52","9.09","","10050","1","10050129","2021/02/19 15:59:59","2021/02/01 16:00:00","8","2"
"-285","215","茉莉（萬聖節）","114101","52","9.09","","10050","1","10050130","2021/02/19 15:59:59","2021/02/01 16:00:00","8","2"
"-285","106","紡希","105401","52","9.192","","10050","4","10050131","2021/02/19 15:59:59","2021/02/01 16:00:00","8","1"
"-285","116","紡希（萬聖節）","113901","52","9.192","","10050","4","10050132","2021/02/19 15:59:59","2021/02/01 16:00:00","8","1"
"-285","306","怜","100301","52","9","","10050","1","10050133","2021/02/19 15:59:59","2021/02/01 16:00:00","8","2"
"-285","316","怜（萬聖節）","114001","52","9","","10050","1","10050134","2021/02/19 15:59:59","2021/02/01 16:00:00","8","2"
"-285","206","茉莉","100501","52","2.27","","10050","1","10050135","2021/02/19 15:59:59","2021/02/01 16:00:00","8","2"
"-285","216","茉莉（萬聖節）","114101","52","2.27","","10050","1","10050136","2021/02/19 15:59:59","2021/02/01 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051","1","10051001","2021/02/28 15:59:59","2021/02/19 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10051","1","10051002","2021/02/28 15:59:59","2021/02/19 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051","1","10051003","2021/02/28 15:59:59","2021/02/19 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10051","2","10051004","2021/02/28 15:59:59","2021/02/19 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051","1","10051005","2021/02/28 15:59:59","2021/02/19 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051","1","10051006","2021/02/28 15:59:59","2021/02/19 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051","2","10051007","2021/02/28 15:59:59","2021/02/19 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051","2","10051008","2021/02/28 15:59:59","2021/02/19 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051","2","10051009","2021/02/28 15:59:59","2021/02/19 16:00:00","0","1"
"-285","201","智","103701","51","5.5","","10051","1","10051101","2021/02/28 15:59:59","2021/02/19 16:00:00","0","2"
"-285","301","茉莉","100501","51","3.3","","10051","1","10051102","2021/02/28 15:59:59","2021/02/19 16:00:00","0","2"
"-285","101","嘉夜","106501","51","0","","10051","1","10051103","2021/02/28 15:59:59","2021/02/19 16:00:00","0","1"
"-285","401","祈梨","106601","51","4.7","","10051","3","10051104","2021/02/28 15:59:59","2021/02/19 16:00:00","0","2"
"-285","202","智","103701","51","0","","10051","1","10051105","2021/02/28 15:59:59","2021/02/19 16:00:00","0","1"
"-285","302","茉莉","100501","51","7.1","","10051","1","10051106","2021/02/28 15:59:59","2021/02/19 16:00:00","0","4"
"-285","102","嘉夜","106501","51","6","","10051","1","10051107","2021/02/28 15:59:59","2021/02/19 16:00:00","0","2"
"-285","402","祈梨","106601","51","3.5","","10051","5","10051108","2021/02/28 15:59:59","2021/02/19 16:00:00","0","3"
"-285","203","智","103701","51","0","","10051","2","10051109","2021/02/28 15:59:59","2021/02/19 16:00:00","0","2"
"-285","303","茉莉","100501","51","5.2","","10051","2","10051110","2021/02/28 15:59:59","2021/02/19 16:00:00","0","1"
"-285","103","嘉夜","106501","51","4.8","","10051","1","10051111","2021/02/28 15:59:59","2021/02/19 16:00:00","0","4"
"-285","204","智","103701","52","0","","10051","1","10051112","2021/02/28 15:59:59","2021/02/19 16:00:00","0","1"
"-285","304","茉莉","100501","52","5.1","","10051","1","10051113","2021/02/28 15:59:59","2021/02/19 16:00:00","0","4"
"-285","104","嘉夜","106501","52","3.9","","10051","1","10051114","2021/02/28 15:59:59","2021/02/19 16:00:00","0","2"
"-285","404","祈梨","106601","52","5","","10051","2","10051115","2021/02/28 15:59:59","2021/02/19 16:00:00","0","4"
"-285","205","智","103701","52","6","","10051","4","10051116","2021/02/28 15:59:59","2021/02/19 16:00:00","0","2"
"-285","305","茉莉","100501","52","4.9","","10051","1","10051117","2021/02/28 15:59:59","2021/02/19 16:00:00","0","3"
"-285","105","嘉夜","106501","52","4.4","","10051","1","10051118","2021/02/28 15:59:59","2021/02/19 16:00:00","0","4"
"-285","405","祈梨","106601","52","5.7","","10051","4","10051119","2021/02/28 15:59:59","2021/02/19 16:00:00","0","2"
"-285","206","智","103701","52","8.5","","10051","2","10051120","2021/02/28 15:59:59","2021/02/19 16:00:00","0","1"
"-285","306","茉莉","100501","52","0","","10051","5","10051121","2021/02/28 15:59:59","2021/02/19 16:00:00","0","5"
"-285","106","嘉夜","106501","52","3.6","","10051","2","10051122","2021/02/28 15:59:59","2021/02/19 16:00:00","0","5"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052","1","10052001","2021/03/20 15:59:59","2021/03/02 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10052","1","10052002","2021/03/20 15:59:59","2021/03/02 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052","1","10052003","2021/03/20 15:59:59","2021/03/02 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10052","2","10052004","2021/03/20 15:59:59","2021/03/02 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052","1","10052005","2021/03/20 15:59:59","2021/03/02 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052","1","10052006","2021/03/20 15:59:59","2021/03/02 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052","2","10052007","2021/03/20 15:59:59","2021/03/02 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052","2","10052008","2021/03/20 15:59:59","2021/03/02 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052","2","10052009","2021/03/20 15:59:59","2021/03/02 16:00:00","0","1"
"-285","101","莫妮卡（魔法少女）","114201","51","14.22","","10052","1","10052101","2021/03/20 15:59:59","2021/03/02 16:00:00","8","5"
"-285","201","智","103701","51","0","","10052","1","10052102","2021/03/20 15:59:59","2021/03/02 16:00:00","8","1"
"-285","102","莫妮卡（魔法少女）","114201","51","16.88","","10052","2","10052103","2021/03/20 15:59:59","2021/03/02 16:00:00","8","6"
