da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb
"0","0","61001007","620300035","492","0","0","600110381","18","0","1","0","0","0","620090135","0","0","1","0","30","600000109","0","0","61001005","0","0","1","0","38001","36","0","0","0","0","61001004","0","0","38001","1","620110035","1"
"0","0","61001007","620300036","500","0","0","600110391","18","0","1","0","0","0","620090136","0","0","1","0","30","600000110","0","0","61001005","0","0","1","0","39001","36","0","0","0","0","61001004","0","0","39001","1","620110036","1"
"0","0","61001007","620300037","514","0","0","600110401","18","0","1","0","0","0","620090137","0","0","1","0","30","600000111","0","0","61001005","0","0","1","0","40001","36","0","0","0","0","61001004","0","0","40001","1","620110037","1"
"0","0","61001007","620300038","518","0","0","600110411","18","0","1","0","0","0","620090138","0","0","1","0","30","600000112","0","0","61001005","0","0","1","0","41001","36","0","0","0","0","61001004","0","0","41001","1","620110038","1"
"0","0","61001007","620300039","523","0","0","600110421","18","0","1","0","0","0","620090139","0","0","1","0","30","600000113","0","0","61001005","0","0","1","0","42001","36","0","0","0","0","61001004","0","0","42001","1","620110039","1"
"0","0","61001007","620300040","538","0","0","600110431","18","0","1","0","0","0","620090140","0","0","1","0","30","600000114","0","0","61001005","0","0","1","0","43001","36","0","0","0","0","61001004","0","0","43001","1","620110040","1"
"0","0","61001007","620300041","551","0","0","600110441","18","0","1","0","0","0","620090141","0","0","1","0","30","600000115","0","0","61001005","0","0","1","0","44001","36","0","0","0","0","61001004","0","0","44001","1","620110041","1"
"0","0","61001007","620300042","565","0","0","600110451","18","0","1","0","0","0","620090142","0","0","1","0","30","600000116","0","0","61001005","0","0","1","0","45001","36","0","0","0","0","61001004","0","0","45001","1","620110042","1"
"0","0","61001007","620300043","574","0","0","600110461","18","0","1","0","0","0","620090143","0","0","1","0","30","600000117","0","0","61001005","0","0","1","0","46001","36","0","0","0","0","61001004","0","0","46001","1","620110043","1"
"0","0","61001007","620300044","577","0","0","600110471","18","0","1","0","0","0","620090144","0","0","1","0","30","600000118","0","0","61001005","0","0","1","0","47001","36","0","0","0","0","61001004","0","0","47001","1","620110044","1"
"0","0","61001007","620300045","587","0","0","600110481","18","0","1","0","0","0","620090145","0","0","1","0","30","600000119","0","0","61001005","0","0","1","0","48001","36","0","0","0","0","61001004","0","0","48001","1","620110045","1"
"0","0","61001007","620300046","598","0","0","600110491","18","0","1","0","0","0","620090146","0","0","1","0","30","600000120","0","0","61001005","0","0","1","0","49001","36","0","0","0","0","61001004","0","0","49001","1","620110046","1"
"0","0","61001007","620300047","614","0","0","600110501","18","0","1","0","0","0","620090147","0","0","1","0","30","600000121","0","0","61001005","0","0","1","0","50001","36","0","0","0","0","61001004","0","0","50001","1","620110047","1"
"0","0","61001007","620300048","621","0","0","600110511","18","0","1","0","0","0","620090148","0","0","1","0","30","600000122","0","0","61001005","0","0","1","0","51001","36","0","0","0","0","61001004","0","0","51001","1","620110048","1"
"0","0","61001007","620300049","629","0","0","600110521","18","0","1","0","0","0","620090149","0","0","1","0","30","600000123","0","0","61001005","0","0","1","0","52001","36","0","0","0","0","61001004","0","0","52001","1","620110049","1"
"0","0","61001007","620300050","640","0","0","600110531","18","0","1","0","0","0","620090150","0","0","1","0","30","600000124","0","0","61001005","0","0","1","0","53001","36","0","0","0","0","61001004","0","0","53001","1","620110050","1"
"0","0","61001007","620300051","647","0","0","600110541","18","0","1","0","0","0","620090151","0","0","1","0","30","600000125","0","0","61001005","0","0","1","0","54001","36","0","0","0","0","61001004","0","0","54001","1","620110051","1"
"0","0","61001007","620300052","652","0","0","600110551","18","0","1","0","0","0","620090152","0","0","1","0","30","600000126","0","0","61001005","0","0","1","0","55001","36","0","0","0","0","61001004","0","0","55001","1","620110052","1"
"0","0","61001007","620300053","659","0","0","600110561","18","0","1","0","0","0","620090153","0","0","1","0","30","600000127","0","0","61001005","0","0","1","0","56001","36","0","0","0","0","61001004","0","0","56001","1","620110053","1"
"0","0","61001007","620300054","662","0","0","600110571","18","0","1","0","0","0","620090154","0","0","1","0","30","600000128","0","0","61001005","0","0","1","0","57001","36","0","0","0","0","61001004","0","0","57001","1","620110054","1"
"0","0","61001007","620300055","667","0","0","600110581","18","0","1","0","0","0","620090155","0","0","1","0","30","600000129","0","0","61001005","0","0","1","0","58001","36","0","0","0","0","61001004","0","0","58001","1","620110055","1"
"0","0","61001007","620300056","679","0","0","600110591","18","0","1","0","0","0","620090156","0","0","1","0","30","600000130","0","0","61001005","0","0","1","0","59001","36","0","0","0","0","61001004","0","0","59001","1","620110056","1"
"0","0","61001007","620300057","683","0","0","600110601","18","0","1","0","0","0","620090157","0","0","1","0","30","600000131","0","0","61001005","0","0","1","0","60001","36","0","0","0","0","61001004","0","0","60001","1","620110057","1"
"0","0","61001007","620300058","692","0","0","600110611","18","0","1","0","0","0","620090158","0","0","1","0","30","600000132","0","0","61001005","0","0","1","0","61001","36","0","0","0","0","61001004","0","0","61001","1","620110058","1"
"0","0","61001007","620300059","698","0","0","600110621","18","0","1","0","0","0","620090159","0","0","1","0","30","600000133","0","0","61001005","0","0","1","0","62001","36","0","0","0","0","61001004","0","0","62001","1","620110059","1"
"0","0","61001007","620300060","703","0","0","600110631","18","0","1","0","0","0","620090160","0","0","1","0","30","600000134","0","0","61001005","0","0","1","0","63001","36","0","0","0","0","61001004","0","0","63001","1","620110060","1"
"0","0","61001007","620300061","713","0","0","600110641","18","0","1","0","0","0","620090161","0","0","1","0","30","600000135","0","0","61001005","0","0","1","0","64001","36","0","0","0","0","61001004","0","0","64001","1","620110061","1"
"0","0","61001007","620300062","722","0","0","600110651","18","0","1","0","0","0","620090162","0","0","1","0","30","600000136","0","0","61001005","0","0","1","0","65001","36","0","0","0","0","61001004","0","0","65001","1","620110062","1"
"0","0","61001007","620300063","733","0","0","600110661","18","0","1","0","0","0","620090163","0","0","1","0","30","600000137","0","0","61001005","0","0","1","0","66001","36","0","0","0","0","61001004","0","0","66001","1","620110063","1"
"0","0","61001007","620300064","741","0","0","600110671","18","0","1","0","0","0","620090164","0","0","1","0","30","600000138","0","0","61001005","0","0","1","0","67001","36","0","0","0","0","61001004","0","0","67001","1","620110064","1"
"0","0","61001007","620300065","750","0","0","600110681","18","0","1","0","0","0","620090165","0","0","1","0","30","600000139","0","0","61001005","0","0","1","0","68001","36","0","0","0","0","61001004","0","0","68001","1","620110065","1"
"0","0","61001007","620300066","762","0","0","600110691","18","0","1","0","0","0","620090166","0","0","1","0","30","600000140","0","0","61001005","0","0","1","0","69001","36","0","0","0","0","61001004","0","0","69001","1","620110066","1"
"0","0","61001007","620060001","258","0","0","600110031","18","0","1","0","0","0","620370001","0","0","1","0","30","600000145","0","0","61001005","0","0","1","0","3001","36","0","0","0","0","61001004","0","0","3001","1","620440001","1"
"0","0","61001007","620060001","258","0","0","600110041","18","0","1","0","0","0","620370001","0","0","1","0","30","600000146","0","0","61001005","0","0","1","0","4001","36","0","0","0","0","61001004","0","0","4001","1","620440001","1"
"0","0","61001007","620060002","268","0","0","600110051","18","0","1","0","0","0","620370002","0","0","1","0","30","600000147","0","0","61001005","0","0","1","0","5001","36","0","0","0","0","61001004","0","0","5001","1","620440002","1"
"0","0","61001007","620060003","273","0","0","600110061","18","0","1","0","0","0","620370003","0","0","1","0","30","600000148","0","0","61001005","0","0","1","0","6001","36","0","0","0","0","61001004","0","0","6001","1","620440003","1"
"0","0","61001007","620060004","281","0","0","600110071","18","0","1","0","0","0","620370004","0","0","1","0","30","600000149","0","0","61001005","0","0","1","0","7001","36","0","0","0","0","61001004","0","0","7001","1","620440004","1"
"0","0","61001007","620060005","288","0","0","600110081","18","0","1","0","0","0","620370005","0","0","1","0","30","600000150","0","0","61001005","0","0","1","0","8001","36","0","0","0","0","61001004","0","0","8001","1","620440005","1"
"0","0","61001007","620060006","298","0","0","600110091","18","0","1","0","0","0","620370006","0","0","1","0","30","600000151","0","0","61001005","0","0","1","0","9001","36","0","0","0","0","61001004","0","0","9001","1","620440006","1"
"0","0","61001007","620060007","309","0","0","600110101","18","0","1","0","0","0","620370007","0","0","1","0","30","600000152","0","0","61001005","0","0","1","0","10001","36","0","0","0","0","61001004","0","0","10001","1","620440007","1"
"0","0","61001007","620060008","313","0","0","600110111","18","0","1","0","0","0","620370008","0","0","1","0","30","600000153","0","0","61001005","0","0","1","0","11001","36","0","0","0","0","61001004","0","0","11001","1","620440008","1"
"0","0","61001007","620060009","321","0","0","600110121","18","0","1","0","0","0","620370009","0","0","1","0","30","600000154","0","0","61001005","0","0","1","0","12001","36","0","0","0","0","61001004","0","0","12001","1","620440009","1"
"0","0","61001007","620060010","326","0","0","600110131","18","0","1","0","0","0","620370010","0","0","1","0","30","600000155","0","0","61001005","0","0","1","0","13001","36","0","0","0","0","61001004","0","0","13001","1","620440010","1"
"0","0","61001007","620060011","336","0","0","600110141","18","0","1","0","0","0","620370011","0","0","1","0","30","600000156","0","0","61001005","0","0","1","0","14001","36","0","0","0","0","61001004","0","0","14001","1","620440011","1"
"0","0","61001007","620060012","341","0","0","600110151","18","0","1","0","0","0","620370012","0","0","1","0","30","600000157","0","0","61001005","0","0","1","0","15001","36","0","0","0","0","61001004","0","0","15001","1","620440012","1"
"0","0","61001007","620060013","351","0","0","600110161","18","0","1","0","0","0","620370013","0","0","1","0","30","600000158","0","0","61001005","0","0","1","0","16001","36","0","0","0","0","61001004","0","0","16001","1","620440013","1"
"0","0","61001007","620060014","356","0","0","600110171","18","0","1","0","0","0","620370014","0","0","1","0","30","600000159","0","0","61001005","0","0","1","0","17001","36","0","0","0","0","61001004","0","0","17001","1","620440014","1"
"0","0","61001007","620060015","366","0","0","600110181","18","0","1","0","0","0","620370015","0","0","1","0","30","600000160","0","0","61001005","0","0","1","0","18001","36","0","0","0","0","61001004","0","0","18001","1","620440015","1"
"0","0","61001007","620060016","371","0","0","600110191","18","0","1","0","0","0","620370016","0","0","1","0","30","600000161","0","0","61001005","0","0","1","0","19001","36","0","0","0","0","61001004","0","0","19001","1","620440016","1"
"0","0","61001007","620060017","375","0","0","600110201","18","0","1","0","0","0","620370017","0","0","1","0","30","600000162","0","0","61001005","0","0","1","0","20001","36","0","0","0","0","61001004","0","0","20001","1","620440017","1"
"0","0","61001007","620060018","381","0","0","600110211","18","0","1","0","0","0","620370018","0","0","1","0","30","600000163","0","0","61001005","0","0","1","0","21001","36","0","0","0","0","61001004","0","0","21001","1","620440018","1"
"0","0","61001007","620060019","386","0","0","600110221","18","0","1","0","0","0","620370019","0","0","1","0","30","600000164","0","0","61001005","0","0","1","0","22001","36","0","0","0","0","61001004","0","0","22001","1","620440019","1"
"0","0","61001007","620060020","390","0","0","600110231","18","0","1","0","0","0","620370020","0","0","1","0","30","600000165","0","0","61001005","0","0","1","0","23001","36","0","0","0","0","61001004","0","0","23001","1","620440020","1"
"0","0","61001007","620060021","396","0","0","600110241","18","0","1","0","0","0","620370021","0","0","1","0","30","600000166","0","0","61001005","0","0","1","0","24001","36","0","0","0","0","61001004","0","0","24001","1","620440021","1"
"0","0","61001007","620060022","401","0","0","600110251","18","0","1","0","0","0","620370022","0","0","1","0","30","600000167","0","0","61001005","0","0","1","0","25001","36","0","0","0","0","61001004","0","0","25001","1","620440022","1"
"0","0","61001007","620060023","405","0","0","600110261","18","0","1","0","0","0","620370023","0","0","1","0","30","600000168","0","0","61001005","0","0","1","0","26001","36","0","0","0","0","61001004","0","0","26001","1","620440023","1"
"0","0","61001007","620060024","411","0","0","600110271","18","0","1","0","0","0","620370024","0","0","1","0","30","600000169","0","0","61001005","0","0","1","0","27001","36","0","0","0","0","61001004","0","0","27001","1","620440024","1"
"0","0","61001007","620060025","417","0","0","600110281","18","0","1","0","0","0","620370025","0","0","1","0","30","600000170","0","0","61001005","0","0","1","0","28001","36","0","0","0","0","61001004","0","0","28001","1","620440025","1"
"0","0","61001007","620060026","422","0","0","600110291","18","0","1","0","0","0","620370026","0","0","1","0","30","600000171","0","0","61001005","0","0","1","0","29001","36","0","0","0","0","61001004","0","0","29001","1","620440026","1"
"0","0","61001007","620060027","427","0","0","600110301","18","0","1","0","0","0","620370027","0","0","1","0","30","600000172","0","0","61001005","0","0","1","0","30001","36","0","0","0","0","61001004","0","0","30001","1","620440027","1"
"0","0","61001007","620060028","433","0","0","600110311","18","0","1","0","0","0","620370028","0","0","1","0","30","600000173","0","0","61001005","0","0","1","0","31001","36","0","0","0","0","61001004","0","0","31001","1","620440028","1"
"0","0","61001007","620060029","442","0","0","600110321","18","0","1","0","0","0","620370029","0","0","1","0","30","600000174","0","0","61001005","0","0","1","0","32001","36","0","0","0","0","61001004","0","0","32001","1","620440029","1"
"0","0","61001007","620060030","455","0","0","600110331","18","0","1","0","0","0","620370030","0","0","1","0","30","600000175","0","0","61001005","0","0","1","0","33001","36","0","0","0","0","61001004","0","0","33001","1","620440030","1"
"0","0","61001007","620060031","460","0","0","600110341","18","0","1","0","0","0","620370031","0","0","1","0","30","600000176","0","0","61001005","0","0","1","0","34001","36","0","0","0","0","61001004","0","0","34001","1","620440031","1"
"0","0","61001007","620060032","464","0","0","600110351","18","0","1","0","0","0","620370032","0","0","1","0","30","600000177","0","0","61001005","0","0","1","0","35001","36","0","0","0","0","61001004","0","0","35001","1","620440032","1"
"0","0","61001007","620060033","476","0","0","600110361","18","0","1","0","0","0","620370033","0","0","1","0","30","600000178","0","0","61001005","0","0","1","0","36001","36","0","0","0","0","61001004","0","0","36001","1","620440033","1"
"0","0","61001007","620060034","482","0","0","600110371","18","0","1","0","0","0","620370034","0","0","1","0","30","600000179","0","0","61001005","0","0","1","0","37001","36","0","0","0","0","61001004","0","0","37001","1","620440034","1"
"0","0","61001007","620060035","492","0","0","600110381","18","0","1","0","0","0","620370035","0","0","1","0","30","600000180","0","0","61001005","0","0","1","0","38001","36","0","0","0","0","61001004","0","0","38001","1","620440035","1"
"0","0","61001007","620060036","500","0","0","600110391","18","0","1","0","0","0","620370036","0","0","1","0","30","600000181","0","0","61001005","0","0","1","0","39001","36","0","0","0","0","61001004","0","0","39001","1","620440036","1"
"0","0","61001007","620060037","514","0","0","600110401","18","0","1","0","0","0","620370037","0","0","1","0","30","600000182","0","0","61001005","0","0","1","0","40001","36","0","0","0","0","61001004","0","0","40001","1","620440037","1"
"0","0","61001007","620060038","518","0","0","600110411","18","0","1","0","0","0","620370038","0","0","1","0","30","600000183","0","0","61001005","0","0","1","0","41001","36","0","0","0","0","61001004","0","0","41001","1","620440038","1"
"0","0","61001007","620060039","523","0","0","600110421","18","0","1","0","0","0","620370039","0","0","1","0","30","600000184","0","0","61001005","0","0","1","0","42001","36","0","0","0","0","61001004","0","0","42001","1","620440039","1"
"0","0","61001007","620060040","538","0","0","600110431","18","0","1","0","0","0","620370040","0","0","1","0","30","600000185","0","0","61001005","0","0","1","0","43001","36","0","0","0","0","61001004","0","0","43001","1","620440040","1"
"0","0","61001007","620060041","551","0","0","600110441","18","0","1","0","0","0","620370041","0","0","1","0","30","600000186","0","0","61001005","0","0","1","0","44001","36","0","0","0","0","61001004","0","0","44001","1","620440041","1"
"0","0","61001007","620060042","565","0","0","600110451","18","0","1","0","0","0","620370042","0","0","1","0","30","600000187","0","0","61001005","0","0","1","0","45001","36","0","0","0","0","61001004","0","0","45001","1","620440042","1"
"0","0","61001007","620060043","574","0","0","600110461","18","0","1","0","0","0","620370043","0","0","1","0","30","600000188","0","0","61001005","0","0","1","0","46001","36","0","0","0","0","61001004","0","0","46001","1","620440043","1"
"0","0","61001007","620060044","577","0","0","600110471","18","0","1","0","0","0","620370044","0","0","1","0","30","600000189","0","0","61001005","0","0","1","0","47001","36","0","0","0","0","61001004","0","0","47001","1","620440044","1"
