f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6
"0","0","61001005","0","1","0","61001004","38001","0","1","0","0","38001","600110381","0","36","620300035","492","1","0","0","30","18","600000109","0","0","0","0","0","1","1","620090135","0","0","0","0","620110035","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","39001","0","1","0","0","39001","600110391","0","36","620300036","500","1","0","0","30","18","600000110","0","0","0","0","0","1","1","620090136","0","0","0","0","620110036","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","40001","0","1","0","0","40001","600110401","0","36","620300037","514","1","0","0","30","18","600000111","0","0","0","0","0","1","1","620090137","0","0","0","0","620110037","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","41001","0","1","0","0","41001","600110411","0","36","620300038","518","1","0","0","30","18","600000112","0","0","0","0","0","1","1","620090138","0","0","0","0","620110038","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","42001","0","1","0","0","42001","600110421","0","36","620300039","523","1","0","0","30","18","600000113","0","0","0","0","0","1","1","620090139","0","0","0","0","620110039","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","43001","0","1","0","0","43001","600110431","0","36","620300040","538","1","0","0","30","18","600000114","0","0","0","0","0","1","1","620090140","0","0","0","0","620110040","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","44001","0","1","0","0","44001","600110441","0","36","620300041","551","1","0","0","30","18","600000115","0","0","0","0","0","1","1","620090141","0","0","0","0","620110041","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","45001","0","1","0","0","45001","600110451","0","36","620300042","565","1","0","0","30","18","600000116","0","0","0","0","0","1","1","620090142","0","0","0","0","620110042","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","46001","0","1","0","0","46001","600110461","0","36","620300043","574","1","0","0","30","18","600000117","0","0","0","0","0","1","1","620090143","0","0","0","0","620110043","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","47001","0","1","0","0","47001","600110471","0","36","620300044","577","1","0","0","30","18","600000118","0","0","0","0","0","1","1","620090144","0","0","0","0","620110044","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","48001","0","1","0","0","48001","600110481","0","36","620300045","587","1","0","0","30","18","600000119","0","0","0","0","0","1","1","620090145","0","0","0","0","620110045","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","49001","0","1","0","0","49001","600110491","0","36","620300046","598","1","0","0","30","18","600000120","0","0","0","0","0","1","1","620090146","0","0","0","0","620110046","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","50001","0","1","0","0","50001","600110501","0","36","620300047","614","1","0","0","30","18","600000121","0","0","0","0","0","1","1","620090147","0","0","0","0","620110047","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","51001","0","1","0","0","51001","600110511","0","36","620300048","621","1","0","0","30","18","600000122","0","0","0","0","0","1","1","620090148","0","0","0","0","620110048","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","52001","0","1","0","0","52001","600110521","0","36","620300049","629","1","0","0","30","18","600000123","0","0","0","0","0","1","1","620090149","0","0","0","0","620110049","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","53001","0","1","0","0","53001","600110531","0","36","620300050","640","1","0","0","30","18","600000124","0","0","0","0","0","1","1","620090150","0","0","0","0","620110050","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","54001","0","1","0","0","54001","600110541","0","36","620300051","647","1","0","0","30","18","600000125","0","0","0","0","0","1","1","620090151","0","0","0","0","620110051","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","55001","0","1","0","0","55001","600110551","0","36","620300052","652","1","0","0","30","18","600000126","0","0","0","0","0","1","1","620090152","0","0","0","0","620110052","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","56001","0","1","0","0","56001","600110561","0","36","620300053","659","1","0","0","30","18","600000127","0","0","0","0","0","1","1","620090153","0","0","0","0","620110053","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","57001","0","1","0","0","57001","600110571","0","36","620300054","662","1","0","0","30","18","600000128","0","0","0","0","0","1","1","620090154","0","0","0","0","620110054","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","58001","0","1","0","0","58001","600110581","0","36","620300055","667","1","0","0","30","18","600000129","0","0","0","0","0","1","1","620090155","0","0","0","0","620110055","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","59001","0","1","0","0","59001","600110591","0","36","620300056","679","1","0","0","30","18","600000130","0","0","0","0","0","1","1","620090156","0","0","0","0","620110056","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","60001","0","1","0","0","60001","600110601","0","36","620300057","683","1","0","0","30","18","600000131","0","0","0","0","0","1","1","620090157","0","0","0","0","620110057","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","61001","0","1","0","0","61001","600110611","0","36","620300058","692","1","0","0","30","18","600000132","0","0","0","0","0","1","1","620090158","0","0","0","0","620110058","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","62001","0","1","0","0","62001","600110621","0","36","620300059","698","1","0","0","30","18","600000133","0","0","0","0","0","1","1","620090159","0","0","0","0","620110059","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","63001","0","1","0","0","63001","600110631","0","36","620300060","703","1","0","0","30","18","600000134","0","0","0","0","0","1","1","620090160","0","0","0","0","620110060","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","64001","0","1","0","0","64001","600110641","0","36","620300061","713","1","0","0","30","18","600000135","0","0","0","0","0","1","1","620090161","0","0","0","0","620110061","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","65001","0","1","0","0","65001","600110651","0","36","620300062","722","1","0","0","30","18","600000136","0","0","0","0","0","1","1","620090162","0","0","0","0","620110062","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","66001","0","1","0","0","66001","600110661","0","36","620300063","733","1","0","0","30","18","600000137","0","0","0","0","0","1","1","620090163","0","0","0","0","620110063","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","67001","0","1","0","0","67001","600110671","0","36","620300064","741","1","0","0","30","18","600000138","0","0","0","0","0","1","1","620090164","0","0","0","0","620110064","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","68001","0","1","0","0","68001","600110681","0","36","620300065","750","1","0","0","30","18","600000139","0","0","0","0","0","1","1","620090165","0","0","0","0","620110065","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","69001","0","1","0","0","69001","600110691","0","36","620300066","762","1","0","0","30","18","600000140","0","0","0","0","0","1","1","620090166","0","0","0","0","620110066","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","3001","0","1","0","0","3001","600110031","0","36","620060001","258","1","0","0","30","18","600000145","0","0","0","0","0","1","1","620370001","0","0","0","0","620440001","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","4001","0","1","0","0","4001","600110041","0","36","620060001","258","1","0","0","30","18","600000146","0","0","0","0","0","1","1","620370001","0","0","0","0","620440001","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","5001","0","1","0","0","5001","600110051","0","36","620060002","268","1","0","0","30","18","600000147","0","0","0","0","0","1","1","620370002","0","0","0","0","620440002","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","6001","0","1","0","0","6001","600110061","0","36","620060003","273","1","0","0","30","18","600000148","0","0","0","0","0","1","1","620370003","0","0","0","0","620440003","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","7001","0","1","0","0","7001","600110071","0","36","620060004","281","1","0","0","30","18","600000149","0","0","0","0","0","1","1","620370004","0","0","0","0","620440004","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","8001","0","1","0","0","8001","600110081","0","36","620060005","288","1","0","0","30","18","600000150","0","0","0","0","0","1","1","620370005","0","0","0","0","620440005","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","9001","0","1","0","0","9001","600110091","0","36","620060006","298","1","0","0","30","18","600000151","0","0","0","0","0","1","1","620370006","0","0","0","0","620440006","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","10001","0","1","0","0","10001","600110101","0","36","620060007","309","1","0","0","30","18","600000152","0","0","0","0","0","1","1","620370007","0","0","0","0","620440007","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","11001","0","1","0","0","11001","600110111","0","36","620060008","313","1","0","0","30","18","600000153","0","0","0","0","0","1","1","620370008","0","0","0","0","620440008","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","12001","0","1","0","0","12001","600110121","0","36","620060009","321","1","0","0","30","18","600000154","0","0","0","0","0","1","1","620370009","0","0","0","0","620440009","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","13001","0","1","0","0","13001","600110131","0","36","620060010","326","1","0","0","30","18","600000155","0","0","0","0","0","1","1","620370010","0","0","0","0","620440010","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","14001","0","1","0","0","14001","600110141","0","36","620060011","336","1","0","0","30","18","600000156","0","0","0","0","0","1","1","620370011","0","0","0","0","620440011","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","15001","0","1","0","0","15001","600110151","0","36","620060012","341","1","0","0","30","18","600000157","0","0","0","0","0","1","1","620370012","0","0","0","0","620440012","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","16001","0","1","0","0","16001","600110161","0","36","620060013","351","1","0","0","30","18","600000158","0","0","0","0","0","1","1","620370013","0","0","0","0","620440013","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","17001","0","1","0","0","17001","600110171","0","36","620060014","356","1","0","0","30","18","600000159","0","0","0","0","0","1","1","620370014","0","0","0","0","620440014","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","18001","0","1","0","0","18001","600110181","0","36","620060015","366","1","0","0","30","18","600000160","0","0","0","0","0","1","1","620370015","0","0","0","0","620440015","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","19001","0","1","0","0","19001","600110191","0","36","620060016","371","1","0","0","30","18","600000161","0","0","0","0","0","1","1","620370016","0","0","0","0","620440016","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","20001","0","1","0","0","20001","600110201","0","36","620060017","375","1","0","0","30","18","600000162","0","0","0","0","0","1","1","620370017","0","0","0","0","620440017","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","21001","0","1","0","0","21001","600110211","0","36","620060018","381","1","0","0","30","18","600000163","0","0","0","0","0","1","1","620370018","0","0","0","0","620440018","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","22001","0","1","0","0","22001","600110221","0","36","620060019","386","1","0","0","30","18","600000164","0","0","0","0","0","1","1","620370019","0","0","0","0","620440019","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","23001","0","1","0","0","23001","600110231","0","36","620060020","390","1","0","0","30","18","600000165","0","0","0","0","0","1","1","620370020","0","0","0","0","620440020","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","24001","0","1","0","0","24001","600110241","0","36","620060021","396","1","0","0","30","18","600000166","0","0","0","0","0","1","1","620370021","0","0","0","0","620440021","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","25001","0","1","0","0","25001","600110251","0","36","620060022","401","1","0","0","30","18","600000167","0","0","0","0","0","1","1","620370022","0","0","0","0","620440022","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","26001","0","1","0","0","26001","600110261","0","36","620060023","405","1","0","0","30","18","600000168","0","0","0","0","0","1","1","620370023","0","0","0","0","620440023","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","27001","0","1","0","0","27001","600110271","0","36","620060024","411","1","0","0","30","18","600000169","0","0","0","0","0","1","1","620370024","0","0","0","0","620440024","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","28001","0","1","0","0","28001","600110281","0","36","620060025","417","1","0","0","30","18","600000170","0","0","0","0","0","1","1","620370025","0","0","0","0","620440025","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","29001","0","1","0","0","29001","600110291","0","36","620060026","422","1","0","0","30","18","600000171","0","0","0","0","0","1","1","620370026","0","0","0","0","620440026","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","30001","0","1","0","0","30001","600110301","0","36","620060027","427","1","0","0","30","18","600000172","0","0","0","0","0","1","1","620370027","0","0","0","0","620440027","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","31001","0","1","0","0","31001","600110311","0","36","620060028","433","1","0","0","30","18","600000173","0","0","0","0","0","1","1","620370028","0","0","0","0","620440028","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","32001","0","1","0","0","32001","600110321","0","36","620060029","442","1","0","0","30","18","600000174","0","0","0","0","0","1","1","620370029","0","0","0","0","620440029","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","33001","0","1","0","0","33001","600110331","0","36","620060030","455","1","0","0","30","18","600000175","0","0","0","0","0","1","1","620370030","0","0","0","0","620440030","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","34001","0","1","0","0","34001","600110341","0","36","620060031","460","1","0","0","30","18","600000176","0","0","0","0","0","1","1","620370031","0","0","0","0","620440031","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","35001","0","1","0","0","35001","600110351","0","36","620060032","464","1","0","0","30","18","600000177","0","0","0","0","0","1","1","620370032","0","0","0","0","620440032","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","36001","0","1","0","0","36001","600110361","0","36","620060033","476","1","0","0","30","18","600000178","0","0","0","0","0","1","1","620370033","0","0","0","0","620440033","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","37001","0","1","0","0","37001","600110371","0","36","620060034","482","1","0","0","30","18","600000179","0","0","0","0","0","1","1","620370034","0","0","0","0","620440034","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","38001","0","1","0","0","38001","600110381","0","36","620060035","492","1","0","0","30","18","600000180","0","0","0","0","0","1","1","620370035","0","0","0","0","620440035","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","39001","0","1","0","0","39001","600110391","0","36","620060036","500","1","0","0","30","18","600000181","0","0","0","0","0","1","1","620370036","0","0","0","0","620440036","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","40001","0","1","0","0","40001","600110401","0","36","620060037","514","1","0","0","30","18","600000182","0","0","0","0","0","1","1","620370037","0","0","0","0","620440037","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","41001","0","1","0","0","41001","600110411","0","36","620060038","518","1","0","0","30","18","600000183","0","0","0","0","0","1","1","620370038","0","0","0","0","620440038","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","42001","0","1","0","0","42001","600110421","0","36","620060039","523","1","0","0","30","18","600000184","0","0","0","0","0","1","1","620370039","0","0","0","0","620440039","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","43001","0","1","0","0","43001","600110431","0","36","620060040","538","1","0","0","30","18","600000185","0","0","0","0","0","1","1","620370040","0","0","0","0","620440040","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","44001","0","1","0","0","44001","600110441","0","36","620060041","551","1","0","0","30","18","600000186","0","0","0","0","0","1","1","620370041","0","0","0","0","620440041","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","45001","0","1","0","0","45001","600110451","0","36","620060042","565","1","0","0","30","18","600000187","0","0","0","0","0","1","1","620370042","0","0","0","0","620440042","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","46001","0","1","0","0","46001","600110461","0","36","620060043","574","1","0","0","30","18","600000188","0","0","0","0","0","1","1","620370043","0","0","0","0","620440043","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","47001","0","1","0","0","47001","600110471","0","36","620060044","577","1","0","0","30","18","600000189","0","0","0","0","0","1","1","620370044","0","0","0","0","620440044","0","0","61001007","0"
