7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7
"1","0","0","0","0","18","0","0","61001004","620110035","61001005","0","30","0","600110381","0","620090135","0","61001007","38001","492","0","1","0","0","0","0","0","36","38001","0","600000109","0","620300035","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110036","61001005","0","30","0","600110391","0","620090136","0","61001007","39001","500","0","1","0","0","0","0","0","36","39001","0","600000110","0","620300036","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110037","61001005","0","30","0","600110401","0","620090137","0","61001007","40001","514","0","1","0","0","0","0","0","36","40001","0","600000111","0","620300037","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110038","61001005","0","30","0","600110411","0","620090138","0","61001007","41001","518","0","1","0","0","0","0","0","36","41001","0","600000112","0","620300038","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110039","61001005","0","30","0","600110421","0","620090139","0","61001007","42001","523","0","1","0","0","0","0","0","36","42001","0","600000113","0","620300039","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110040","61001005","0","30","0","600110431","0","620090140","0","61001007","43001","538","0","1","0","0","0","0","0","36","43001","0","600000114","0","620300040","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110041","61001005","0","30","0","600110441","0","620090141","0","61001007","44001","551","0","1","0","0","0","0","0","36","44001","0","600000115","0","620300041","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110042","61001005","0","30","0","600110451","0","620090142","0","61001007","45001","565","0","1","0","0","0","0","0","36","45001","0","600000116","0","620300042","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110043","61001005","0","30","0","600110461","0","620090143","0","61001007","46001","574","0","1","0","0","0","0","0","36","46001","0","600000117","0","620300043","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110044","61001005","0","30","0","600110471","0","620090144","0","61001007","47001","577","0","1","0","0","0","0","0","36","47001","0","600000118","0","620300044","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110045","61001005","0","30","0","600110481","0","620090145","0","61001007","48001","587","0","1","0","0","0","0","0","36","48001","0","600000119","0","620300045","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110046","61001005","0","30","0","600110491","0","620090146","0","61001007","49001","598","0","1","0","0","0","0","0","36","49001","0","600000120","0","620300046","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110047","61001005","0","30","0","600110501","0","620090147","0","61001007","50001","614","0","1","0","0","0","0","0","36","50001","0","600000121","0","620300047","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110048","61001005","0","30","0","600110511","0","620090148","0","61001007","51001","621","0","1","0","0","0","0","0","36","51001","0","600000122","0","620300048","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110049","61001005","0","30","0","600110521","0","620090149","0","61001007","52001","629","0","1","0","0","0","0","0","36","52001","0","600000123","0","620300049","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110050","61001005","0","30","0","600110531","0","620090150","0","61001007","53001","640","0","1","0","0","0","0","0","36","53001","0","600000124","0","620300050","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110051","61001005","0","30","0","600110541","0","620090151","0","61001007","54001","647","0","1","0","0","0","0","0","36","54001","0","600000125","0","620300051","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110052","61001005","0","30","0","600110551","0","620090152","0","61001007","55001","652","0","1","0","0","0","0","0","36","55001","0","600000126","0","620300052","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110053","61001005","0","30","0","600110561","0","620090153","0","61001007","56001","659","0","1","0","0","0","0","0","36","56001","0","600000127","0","620300053","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110054","61001005","0","30","0","600110571","0","620090154","0","61001007","57001","662","0","1","0","0","0","0","0","36","57001","0","600000128","0","620300054","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110055","61001005","0","30","0","600110581","0","620090155","0","61001007","58001","667","0","1","0","0","0","0","0","36","58001","0","600000129","0","620300055","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110056","61001005","0","30","0","600110591","0","620090156","0","61001007","59001","679","0","1","0","0","0","0","0","36","59001","0","600000130","0","620300056","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110057","61001005","0","30","0","600110601","0","620090157","0","61001007","60001","683","0","1","0","0","0","0","0","36","60001","0","600000131","0","620300057","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110058","61001005","0","30","0","600110611","0","620090158","0","61001007","61001","692","0","1","0","0","0","0","0","36","61001","0","600000132","0","620300058","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110059","61001005","0","30","0","600110621","0","620090159","0","61001007","62001","698","0","1","0","0","0","0","0","36","62001","0","600000133","0","620300059","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110060","61001005","0","30","0","600110631","0","620090160","0","61001007","63001","703","0","1","0","0","0","0","0","36","63001","0","600000134","0","620300060","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110061","61001005","0","30","0","600110641","0","620090161","0","61001007","64001","713","0","1","0","0","0","0","0","36","64001","0","600000135","0","620300061","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110062","61001005","0","30","0","600110651","0","620090162","0","61001007","65001","722","0","1","0","0","0","0","0","36","65001","0","600000136","0","620300062","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110063","61001005","0","30","0","600110661","0","620090163","0","61001007","66001","733","0","1","0","0","0","0","0","36","66001","0","600000137","0","620300063","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110064","61001005","0","30","0","600110671","0","620090164","0","61001007","67001","741","0","1","0","0","0","0","0","36","67001","0","600000138","0","620300064","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110065","61001005","0","30","0","600110681","0","620090165","0","61001007","68001","750","0","1","0","0","0","0","0","36","68001","0","600000139","0","620300065","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110066","61001005","0","30","0","600110691","0","620090166","0","61001007","69001","762","0","1","0","0","0","0","0","36","69001","0","600000140","0","620300066","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440001","61001005","0","30","0","600110031","0","620370001","0","61001007","3001","258","0","1","0","0","0","0","0","36","3001","0","600000145","0","620060001","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440001","61001005","0","30","0","600110041","0","620370001","0","61001007","4001","258","0","1","0","0","0","0","0","36","4001","0","600000146","0","620060001","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440002","61001005","0","30","0","600110051","0","620370002","0","61001007","5001","268","0","1","0","0","0","0","0","36","5001","0","600000147","0","620060002","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440003","61001005","0","30","0","600110061","0","620370003","0","61001007","6001","273","0","1","0","0","0","0","0","36","6001","0","600000148","0","620060003","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440004","61001005","0","30","0","600110071","0","620370004","0","61001007","7001","281","0","1","0","0","0","0","0","36","7001","0","600000149","0","620060004","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440005","61001005","0","30","0","600110081","0","620370005","0","61001007","8001","288","0","1","0","0","0","0","0","36","8001","0","600000150","0","620060005","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440006","61001005","0","30","0","600110091","0","620370006","0","61001007","9001","298","0","1","0","0","0","0","0","36","9001","0","600000151","0","620060006","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440007","61001005","0","30","0","600110101","0","620370007","0","61001007","10001","309","0","1","0","0","0","0","0","36","10001","0","600000152","0","620060007","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440008","61001005","0","30","0","600110111","0","620370008","0","61001007","11001","313","0","1","0","0","0","0","0","36","11001","0","600000153","0","620060008","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440009","61001005","0","30","0","600110121","0","620370009","0","61001007","12001","321","0","1","0","0","0","0","0","36","12001","0","600000154","0","620060009","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440010","61001005","0","30","0","600110131","0","620370010","0","61001007","13001","326","0","1","0","0","0","0","0","36","13001","0","600000155","0","620060010","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440011","61001005","0","30","0","600110141","0","620370011","0","61001007","14001","336","0","1","0","0","0","0","0","36","14001","0","600000156","0","620060011","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440012","61001005","0","30","0","600110151","0","620370012","0","61001007","15001","341","0","1","0","0","0","0","0","36","15001","0","600000157","0","620060012","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440013","61001005","0","30","0","600110161","0","620370013","0","61001007","16001","351","0","1","0","0","0","0","0","36","16001","0","600000158","0","620060013","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440014","61001005","0","30","0","600110171","0","620370014","0","61001007","17001","356","0","1","0","0","0","0","0","36","17001","0","600000159","0","620060014","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440015","61001005","0","30","0","600110181","0","620370015","0","61001007","18001","366","0","1","0","0","0","0","0","36","18001","0","600000160","0","620060015","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440016","61001005","0","30","0","600110191","0","620370016","0","61001007","19001","371","0","1","0","0","0","0","0","36","19001","0","600000161","0","620060016","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440017","61001005","0","30","0","600110201","0","620370017","0","61001007","20001","375","0","1","0","0","0","0","0","36","20001","0","600000162","0","620060017","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440018","61001005","0","30","0","600110211","0","620370018","0","61001007","21001","381","0","1","0","0","0","0","0","36","21001","0","600000163","0","620060018","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440019","61001005","0","30","0","600110221","0","620370019","0","61001007","22001","386","0","1","0","0","0","0","0","36","22001","0","600000164","0","620060019","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440020","61001005","0","30","0","600110231","0","620370020","0","61001007","23001","390","0","1","0","0","0","0","0","36","23001","0","600000165","0","620060020","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440021","61001005","0","30","0","600110241","0","620370021","0","61001007","24001","396","0","1","0","0","0","0","0","36","24001","0","600000166","0","620060021","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440022","61001005","0","30","0","600110251","0","620370022","0","61001007","25001","401","0","1","0","0","0","0","0","36","25001","0","600000167","0","620060022","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440023","61001005","0","30","0","600110261","0","620370023","0","61001007","26001","405","0","1","0","0","0","0","0","36","26001","0","600000168","0","620060023","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440024","61001005","0","30","0","600110271","0","620370024","0","61001007","27001","411","0","1","0","0","0","0","0","36","27001","0","600000169","0","620060024","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440025","61001005","0","30","0","600110281","0","620370025","0","61001007","28001","417","0","1","0","0","0","0","0","36","28001","0","600000170","0","620060025","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440026","61001005","0","30","0","600110291","0","620370026","0","61001007","29001","422","0","1","0","0","0","0","0","36","29001","0","600000171","0","620060026","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440027","61001005","0","30","0","600110301","0","620370027","0","61001007","30001","427","0","1","0","0","0","0","0","36","30001","0","600000172","0","620060027","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440028","61001005","0","30","0","600110311","0","620370028","0","61001007","31001","433","0","1","0","0","0","0","0","36","31001","0","600000173","0","620060028","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440029","61001005","0","30","0","600110321","0","620370029","0","61001007","32001","442","0","1","0","0","0","0","0","36","32001","0","600000174","0","620060029","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440030","61001005","0","30","0","600110331","0","620370030","0","61001007","33001","455","0","1","0","0","0","0","0","36","33001","0","600000175","0","620060030","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440031","61001005","0","30","0","600110341","0","620370031","0","61001007","34001","460","0","1","0","0","0","0","0","36","34001","0","600000176","0","620060031","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440032","61001005","0","30","0","600110351","0","620370032","0","61001007","35001","464","0","1","0","0","0","0","0","36","35001","0","600000177","0","620060032","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440033","61001005","0","30","0","600110361","0","620370033","0","61001007","36001","476","0","1","0","0","0","0","0","36","36001","0","600000178","0","620060033","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440034","61001005","0","30","0","600110371","0","620370034","0","61001007","37001","482","0","1","0","0","0","0","0","36","37001","0","600000179","0","620060034","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440035","61001005","0","30","0","600110381","0","620370035","0","61001007","38001","492","0","1","0","0","0","0","0","36","38001","0","600000180","0","620060035","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440036","61001005","0","30","0","600110391","0","620370036","0","61001007","39001","500","0","1","0","0","0","0","0","36","39001","0","600000181","0","620060036","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440037","61001005","0","30","0","600110401","0","620370037","0","61001007","40001","514","0","1","0","0","0","0","0","36","40001","0","600000182","0","620060037","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440038","61001005","0","30","0","600110411","0","620370038","0","61001007","41001","518","0","1","0","0","0","0","0","36","41001","0","600000183","0","620060038","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440039","61001005","0","30","0","600110421","0","620370039","0","61001007","42001","523","0","1","0","0","0","0","0","36","42001","0","600000184","0","620060039","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440040","61001005","0","30","0","600110431","0","620370040","0","61001007","43001","538","0","1","0","0","0","0","0","36","43001","0","600000185","0","620060040","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440041","61001005","0","30","0","600110441","0","620370041","0","61001007","44001","551","0","1","0","0","0","0","0","36","44001","0","600000186","0","620060041","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440042","61001005","0","30","0","600110451","0","620370042","0","61001007","45001","565","0","1","0","0","0","0","0","36","45001","0","600000187","0","620060042","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440043","61001005","0","30","0","600110461","0","620370043","0","61001007","46001","574","0","1","0","0","0","0","0","36","46001","0","600000188","0","620060043","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620440044","61001005","0","30","0","600110471","0","620370044","0","61001007","47001","577","0","1","0","0","0","0","0","36","47001","0","600000189","0","620060044","0","1","0","1","0","1","0"
