7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a
"620300035","1","600110381","0","0","36","0","0","1","620110035","0","0","18","1","1","38001","0","620090135","0","30","0","61001005","61001004","0","38001","0","0","0","0","61001007","0","0","1","0","0","0","0","492","0","0","600000109"
"620300036","1","600110391","0","0","36","0","0","1","620110036","0","0","18","1","1","39001","0","620090136","0","30","0","61001005","61001004","0","39001","0","0","0","0","61001007","0","0","1","0","0","0","0","500","0","0","600000110"
"620300037","1","600110401","0","0","36","0","0","1","620110037","0","0","18","1","1","40001","0","620090137","0","30","0","61001005","61001004","0","40001","0","0","0","0","61001007","0","0","1","0","0","0","0","514","0","0","600000111"
"620300038","1","600110411","0","0","36","0","0","1","620110038","0","0","18","1","1","41001","0","620090138","0","30","0","61001005","61001004","0","41001","0","0","0","0","61001007","0","0","1","0","0","0","0","518","0","0","600000112"
"620300039","1","600110421","0","0","36","0","0","1","620110039","0","0","18","1","1","42001","0","620090139","0","30","0","61001005","61001004","0","42001","0","0","0","0","61001007","0","0","1","0","0","0","0","523","0","0","600000113"
"620300040","1","600110431","0","0","36","0","0","1","620110040","0","0","18","1","1","43001","0","620090140","0","30","0","61001005","61001004","0","43001","0","0","0","0","61001007","0","0","1","0","0","0","0","538","0","0","600000114"
"620300041","1","600110441","0","0","36","0","0","1","620110041","0","0","18","1","1","44001","0","620090141","0","30","0","61001005","61001004","0","44001","0","0","0","0","61001007","0","0","1","0","0","0","0","551","0","0","600000115"
"620300042","1","600110451","0","0","36","0","0","1","620110042","0","0","18","1","1","45001","0","620090142","0","30","0","61001005","61001004","0","45001","0","0","0","0","61001007","0","0","1","0","0","0","0","565","0","0","600000116"
"620300043","1","600110461","0","0","36","0","0","1","620110043","0","0","18","1","1","46001","0","620090143","0","30","0","61001005","61001004","0","46001","0","0","0","0","61001007","0","0","1","0","0","0","0","574","0","0","600000117"
"620300044","1","600110471","0","0","36","0","0","1","620110044","0","0","18","1","1","47001","0","620090144","0","30","0","61001005","61001004","0","47001","0","0","0","0","61001007","0","0","1","0","0","0","0","577","0","0","600000118"
"620300045","1","600110481","0","0","36","0","0","1","620110045","0","0","18","1","1","48001","0","620090145","0","30","0","61001005","61001004","0","48001","0","0","0","0","61001007","0","0","1","0","0","0","0","587","0","0","600000119"
"620300046","1","600110491","0","0","36","0","0","1","620110046","0","0","18","1","1","49001","0","620090146","0","30","0","61001005","61001004","0","49001","0","0","0","0","61001007","0","0","1","0","0","0","0","598","0","0","600000120"
"620300047","1","600110501","0","0","36","0","0","1","620110047","0","0","18","1","1","50001","0","620090147","0","30","0","61001005","61001004","0","50001","0","0","0","0","61001007","0","0","1","0","0","0","0","614","0","0","600000121"
"620300048","1","600110511","0","0","36","0","0","1","620110048","0","0","18","1","1","51001","0","620090148","0","30","0","61001005","61001004","0","51001","0","0","0","0","61001007","0","0","1","0","0","0","0","621","0","0","600000122"
"620300049","1","600110521","0","0","36","0","0","1","620110049","0","0","18","1","1","52001","0","620090149","0","30","0","61001005","61001004","0","52001","0","0","0","0","61001007","0","0","1","0","0","0","0","629","0","0","600000123"
"620300050","1","600110531","0","0","36","0","0","1","620110050","0","0","18","1","1","53001","0","620090150","0","30","0","61001005","61001004","0","53001","0","0","0","0","61001007","0","0","1","0","0","0","0","640","0","0","600000124"
"620300051","1","600110541","0","0","36","0","0","1","620110051","0","0","18","1","1","54001","0","620090151","0","30","0","61001005","61001004","0","54001","0","0","0","0","61001007","0","0","1","0","0","0","0","647","0","0","600000125"
"620300052","1","600110551","0","0","36","0","0","1","620110052","0","0","18","1","1","55001","0","620090152","0","30","0","61001005","61001004","0","55001","0","0","0","0","61001007","0","0","1","0","0","0","0","652","0","0","600000126"
"620300053","1","600110561","0","0","36","0","0","1","620110053","0","0","18","1","1","56001","0","620090153","0","30","0","61001005","61001004","0","56001","0","0","0","0","61001007","0","0","1","0","0","0","0","659","0","0","600000127"
"620300054","1","600110571","0","0","36","0","0","1","620110054","0","0","18","1","1","57001","0","620090154","0","30","0","61001005","61001004","0","57001","0","0","0","0","61001007","0","0","1","0","0","0","0","662","0","0","600000128"
"620300055","1","600110581","0","0","36","0","0","1","620110055","0","0","18","1","1","58001","0","620090155","0","30","0","61001005","61001004","0","58001","0","0","0","0","61001007","0","0","1","0","0","0","0","667","0","0","600000129"
"620300056","1","600110591","0","0","36","0","0","1","620110056","0","0","18","1","1","59001","0","620090156","0","30","0","61001005","61001004","0","59001","0","0","0","0","61001007","0","0","1","0","0","0","0","679","0","0","600000130"
"620300057","1","600110601","0","0","36","0","0","1","620110057","0","0","18","1","1","60001","0","620090157","0","30","0","61001005","61001004","0","60001","0","0","0","0","61001007","0","0","1","0","0","0","0","683","0","0","600000131"
"620300058","1","600110611","0","0","36","0","0","1","620110058","0","0","18","1","1","61001","0","620090158","0","30","0","61001005","61001004","0","61001","0","0","0","0","61001007","0","0","1","0","0","0","0","692","0","0","600000132"
"620300059","1","600110621","0","0","36","0","0","1","620110059","0","0","18","1","1","62001","0","620090159","0","30","0","61001005","61001004","0","62001","0","0","0","0","61001007","0","0","1","0","0","0","0","698","0","0","600000133"
"620300060","1","600110631","0","0","36","0","0","1","620110060","0","0","18","1","1","63001","0","620090160","0","30","0","61001005","61001004","0","63001","0","0","0","0","61001007","0","0","1","0","0","0","0","703","0","0","600000134"
"620300061","1","600110641","0","0","36","0","0","1","620110061","0","0","18","1","1","64001","0","620090161","0","30","0","61001005","61001004","0","64001","0","0","0","0","61001007","0","0","1","0","0","0","0","713","0","0","600000135"
"620300062","1","600110651","0","0","36","0","0","1","620110062","0","0","18","1","1","65001","0","620090162","0","30","0","61001005","61001004","0","65001","0","0","0","0","61001007","0","0","1","0","0","0","0","722","0","0","600000136"
"620300063","1","600110661","0","0","36","0","0","1","620110063","0","0","18","1","1","66001","0","620090163","0","30","0","61001005","61001004","0","66001","0","0","0","0","61001007","0","0","1","0","0","0","0","733","0","0","600000137"
"620300064","1","600110671","0","0","36","0","0","1","620110064","0","0","18","1","1","67001","0","620090164","0","30","0","61001005","61001004","0","67001","0","0","0","0","61001007","0","0","1","0","0","0","0","741","0","0","600000138"
"620300065","1","600110681","0","0","36","0","0","1","620110065","0","0","18","1","1","68001","0","620090165","0","30","0","61001005","61001004","0","68001","0","0","0","0","61001007","0","0","1","0","0","0","0","750","0","0","600000139"
"620300066","1","600110691","0","0","36","0","0","1","620110066","0","0","18","1","1","69001","0","620090166","0","30","0","61001005","61001004","0","69001","0","0","0","0","61001007","0","0","1","0","0","0","0","762","0","0","600000140"
"620060001","1","600110031","0","0","36","0","0","1","620440001","0","0","18","1","1","3001","0","620370001","0","30","0","61001005","61001004","0","3001","0","0","0","0","61001007","0","0","1","0","0","0","0","258","0","0","600000145"
"620060001","1","600110041","0","0","36","0","0","1","620440001","0","0","18","1","1","4001","0","620370001","0","30","0","61001005","61001004","0","4001","0","0","0","0","61001007","0","0","1","0","0","0","0","258","0","0","600000146"
"620060002","1","600110051","0","0","36","0","0","1","620440002","0","0","18","1","1","5001","0","620370002","0","30","0","61001005","61001004","0","5001","0","0","0","0","61001007","0","0","1","0","0","0","0","268","0","0","600000147"
"620060003","1","600110061","0","0","36","0","0","1","620440003","0","0","18","1","1","6001","0","620370003","0","30","0","61001005","61001004","0","6001","0","0","0","0","61001007","0","0","1","0","0","0","0","273","0","0","600000148"
"620060004","1","600110071","0","0","36","0","0","1","620440004","0","0","18","1","1","7001","0","620370004","0","30","0","61001005","61001004","0","7001","0","0","0","0","61001007","0","0","1","0","0","0","0","281","0","0","600000149"
"620060005","1","600110081","0","0","36","0","0","1","620440005","0","0","18","1","1","8001","0","620370005","0","30","0","61001005","61001004","0","8001","0","0","0","0","61001007","0","0","1","0","0","0","0","288","0","0","600000150"
"620060006","1","600110091","0","0","36","0","0","1","620440006","0","0","18","1","1","9001","0","620370006","0","30","0","61001005","61001004","0","9001","0","0","0","0","61001007","0","0","1","0","0","0","0","298","0","0","600000151"
"620060007","1","600110101","0","0","36","0","0","1","620440007","0","0","18","1","1","10001","0","620370007","0","30","0","61001005","61001004","0","10001","0","0","0","0","61001007","0","0","1","0","0","0","0","309","0","0","600000152"
"620060008","1","600110111","0","0","36","0","0","1","620440008","0","0","18","1","1","11001","0","620370008","0","30","0","61001005","61001004","0","11001","0","0","0","0","61001007","0","0","1","0","0","0","0","313","0","0","600000153"
"620060009","1","600110121","0","0","36","0","0","1","620440009","0","0","18","1","1","12001","0","620370009","0","30","0","61001005","61001004","0","12001","0","0","0","0","61001007","0","0","1","0","0","0","0","321","0","0","600000154"
"620060010","1","600110131","0","0","36","0","0","1","620440010","0","0","18","1","1","13001","0","620370010","0","30","0","61001005","61001004","0","13001","0","0","0","0","61001007","0","0","1","0","0","0","0","326","0","0","600000155"
"620060011","1","600110141","0","0","36","0","0","1","620440011","0","0","18","1","1","14001","0","620370011","0","30","0","61001005","61001004","0","14001","0","0","0","0","61001007","0","0","1","0","0","0","0","336","0","0","600000156"
"620060012","1","600110151","0","0","36","0","0","1","620440012","0","0","18","1","1","15001","0","620370012","0","30","0","61001005","61001004","0","15001","0","0","0","0","61001007","0","0","1","0","0","0","0","341","0","0","600000157"
"620060013","1","600110161","0","0","36","0","0","1","620440013","0","0","18","1","1","16001","0","620370013","0","30","0","61001005","61001004","0","16001","0","0","0","0","61001007","0","0","1","0","0","0","0","351","0","0","600000158"
"620060014","1","600110171","0","0","36","0","0","1","620440014","0","0","18","1","1","17001","0","620370014","0","30","0","61001005","61001004","0","17001","0","0","0","0","61001007","0","0","1","0","0","0","0","356","0","0","600000159"
"620060015","1","600110181","0","0","36","0","0","1","620440015","0","0","18","1","1","18001","0","620370015","0","30","0","61001005","61001004","0","18001","0","0","0","0","61001007","0","0","1","0","0","0","0","366","0","0","600000160"
"620060016","1","600110191","0","0","36","0","0","1","620440016","0","0","18","1","1","19001","0","620370016","0","30","0","61001005","61001004","0","19001","0","0","0","0","61001007","0","0","1","0","0","0","0","371","0","0","600000161"
"620060017","1","600110201","0","0","36","0","0","1","620440017","0","0","18","1","1","20001","0","620370017","0","30","0","61001005","61001004","0","20001","0","0","0","0","61001007","0","0","1","0","0","0","0","375","0","0","600000162"
"620060018","1","600110211","0","0","36","0","0","1","620440018","0","0","18","1","1","21001","0","620370018","0","30","0","61001005","61001004","0","21001","0","0","0","0","61001007","0","0","1","0","0","0","0","381","0","0","600000163"
"620060019","1","600110221","0","0","36","0","0","1","620440019","0","0","18","1","1","22001","0","620370019","0","30","0","61001005","61001004","0","22001","0","0","0","0","61001007","0","0","1","0","0","0","0","386","0","0","600000164"
"620060020","1","600110231","0","0","36","0","0","1","620440020","0","0","18","1","1","23001","0","620370020","0","30","0","61001005","61001004","0","23001","0","0","0","0","61001007","0","0","1","0","0","0","0","390","0","0","600000165"
"620060021","1","600110241","0","0","36","0","0","1","620440021","0","0","18","1","1","24001","0","620370021","0","30","0","61001005","61001004","0","24001","0","0","0","0","61001007","0","0","1","0","0","0","0","396","0","0","600000166"
"620060022","1","600110251","0","0","36","0","0","1","620440022","0","0","18","1","1","25001","0","620370022","0","30","0","61001005","61001004","0","25001","0","0","0","0","61001007","0","0","1","0","0","0","0","401","0","0","600000167"
"620060023","1","600110261","0","0","36","0","0","1","620440023","0","0","18","1","1","26001","0","620370023","0","30","0","61001005","61001004","0","26001","0","0","0","0","61001007","0","0","1","0","0","0","0","405","0","0","600000168"
"620060024","1","600110271","0","0","36","0","0","1","620440024","0","0","18","1","1","27001","0","620370024","0","30","0","61001005","61001004","0","27001","0","0","0","0","61001007","0","0","1","0","0","0","0","411","0","0","600000169"
"620060025","1","600110281","0","0","36","0","0","1","620440025","0","0","18","1","1","28001","0","620370025","0","30","0","61001005","61001004","0","28001","0","0","0","0","61001007","0","0","1","0","0","0","0","417","0","0","600000170"
"620060026","1","600110291","0","0","36","0","0","1","620440026","0","0","18","1","1","29001","0","620370026","0","30","0","61001005","61001004","0","29001","0","0","0","0","61001007","0","0","1","0","0","0","0","422","0","0","600000171"
"620060027","1","600110301","0","0","36","0","0","1","620440027","0","0","18","1","1","30001","0","620370027","0","30","0","61001005","61001004","0","30001","0","0","0","0","61001007","0","0","1","0","0","0","0","427","0","0","600000172"
"620060028","1","600110311","0","0","36","0","0","1","620440028","0","0","18","1","1","31001","0","620370028","0","30","0","61001005","61001004","0","31001","0","0","0","0","61001007","0","0","1","0","0","0","0","433","0","0","600000173"
"620060029","1","600110321","0","0","36","0","0","1","620440029","0","0","18","1","1","32001","0","620370029","0","30","0","61001005","61001004","0","32001","0","0","0","0","61001007","0","0","1","0","0","0","0","442","0","0","600000174"
"620060030","1","600110331","0","0","36","0","0","1","620440030","0","0","18","1","1","33001","0","620370030","0","30","0","61001005","61001004","0","33001","0","0","0","0","61001007","0","0","1","0","0","0","0","455","0","0","600000175"
"620060031","1","600110341","0","0","36","0","0","1","620440031","0","0","18","1","1","34001","0","620370031","0","30","0","61001005","61001004","0","34001","0","0","0","0","61001007","0","0","1","0","0","0","0","460","0","0","600000176"
"620060032","1","600110351","0","0","36","0","0","1","620440032","0","0","18","1","1","35001","0","620370032","0","30","0","61001005","61001004","0","35001","0","0","0","0","61001007","0","0","1","0","0","0","0","464","0","0","600000177"
"620060033","1","600110361","0","0","36","0","0","1","620440033","0","0","18","1","1","36001","0","620370033","0","30","0","61001005","61001004","0","36001","0","0","0","0","61001007","0","0","1","0","0","0","0","476","0","0","600000178"
"620060034","1","600110371","0","0","36","0","0","1","620440034","0","0","18","1","1","37001","0","620370034","0","30","0","61001005","61001004","0","37001","0","0","0","0","61001007","0","0","1","0","0","0","0","482","0","0","600000179"
"620060035","1","600110381","0","0","36","0","0","1","620440035","0","0","18","1","1","38001","0","620370035","0","30","0","61001005","61001004","0","38001","0","0","0","0","61001007","0","0","1","0","0","0","0","492","0","0","600000180"
"620060036","1","600110391","0","0","36","0","0","1","620440036","0","0","18","1","1","39001","0","620370036","0","30","0","61001005","61001004","0","39001","0","0","0","0","61001007","0","0","1","0","0","0","0","500","0","0","600000181"
"620060037","1","600110401","0","0","36","0","0","1","620440037","0","0","18","1","1","40001","0","620370037","0","30","0","61001005","61001004","0","40001","0","0","0","0","61001007","0","0","1","0","0","0","0","514","0","0","600000182"
"620060038","1","600110411","0","0","36","0","0","1","620440038","0","0","18","1","1","41001","0","620370038","0","30","0","61001005","61001004","0","41001","0","0","0","0","61001007","0","0","1","0","0","0","0","518","0","0","600000183"
"620060039","1","600110421","0","0","36","0","0","1","620440039","0","0","18","1","1","42001","0","620370039","0","30","0","61001005","61001004","0","42001","0","0","0","0","61001007","0","0","1","0","0","0","0","523","0","0","600000184"
"620060040","1","600110431","0","0","36","0","0","1","620440040","0","0","18","1","1","43001","0","620370040","0","30","0","61001005","61001004","0","43001","0","0","0","0","61001007","0","0","1","0","0","0","0","538","0","0","600000185"
"620060041","1","600110441","0","0","36","0","0","1","620440041","0","0","18","1","1","44001","0","620370041","0","30","0","61001005","61001004","0","44001","0","0","0","0","61001007","0","0","1","0","0","0","0","551","0","0","600000186"
"620060042","1","600110451","0","0","36","0","0","1","620440042","0","0","18","1","1","45001","0","620370042","0","30","0","61001005","61001004","0","45001","0","0","0","0","61001007","0","0","1","0","0","0","0","565","0","0","600000187"
"620060043","1","600110461","0","0","36","0","0","1","620440043","0","0","18","1","1","46001","0","620370043","0","30","0","61001005","61001004","0","46001","0","0","0","0","61001007","0","0","1","0","0","0","0","574","0","0","600000188"
"620060044","1","600110471","0","0","36","0","0","1","620440044","0","0","18","1","1","47001","0","620370044","0","30","0","61001005","61001004","0","47001","0","0","0","0","61001007","0","0","1","0","0","0","0","577","0","0","600000189"
