6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1
"1","61001004","0","61001005","0","0","0","0","0","0","620110035","30","0","1","0","1","492","0","0","0","38001","0","600110381","36","0","620090135","0","0","18","0","1","0","0","0","620300035","600000109","38001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110036","30","0","1","0","1","500","0","0","0","39001","0","600110391","36","0","620090136","0","0","18","0","1","0","0","0","620300036","600000110","39001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110037","30","0","1","0","1","514","0","0","0","40001","0","600110401","36","0","620090137","0","0","18","0","1","0","0","0","620300037","600000111","40001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110038","30","0","1","0","1","518","0","0","0","41001","0","600110411","36","0","620090138","0","0","18","0","1","0","0","0","620300038","600000112","41001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110039","30","0","1","0","1","523","0","0","0","42001","0","600110421","36","0","620090139","0","0","18","0","1","0","0","0","620300039","600000113","42001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110040","30","0","1","0","1","538","0","0","0","43001","0","600110431","36","0","620090140","0","0","18","0","1","0","0","0","620300040","600000114","43001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110041","30","0","1","0","1","551","0","0","0","44001","0","600110441","36","0","620090141","0","0","18","0","1","0","0","0","620300041","600000115","44001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110042","30","0","1","0","1","565","0","0","0","45001","0","600110451","36","0","620090142","0","0","18","0","1","0","0","0","620300042","600000116","45001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110043","30","0","1","0","1","574","0","0","0","46001","0","600110461","36","0","620090143","0","0","18","0","1","0","0","0","620300043","600000117","46001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110044","30","0","1","0","1","577","0","0","0","47001","0","600110471","36","0","620090144","0","0","18","0","1","0","0","0","620300044","600000118","47001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110045","30","0","1","0","1","587","0","0","0","48001","0","600110481","36","0","620090145","0","0","18","0","1","0","0","0","620300045","600000119","48001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110046","30","0","1","0","1","598","0","0","0","49001","0","600110491","36","0","620090146","0","0","18","0","1","0","0","0","620300046","600000120","49001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110047","30","0","1","0","1","614","0","0","0","50001","0","600110501","36","0","620090147","0","0","18","0","1","0","0","0","620300047","600000121","50001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110048","30","0","1","0","1","621","0","0","0","51001","0","600110511","36","0","620090148","0","0","18","0","1","0","0","0","620300048","600000122","51001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110049","30","0","1","0","1","629","0","0","0","52001","0","600110521","36","0","620090149","0","0","18","0","1","0","0","0","620300049","600000123","52001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110050","30","0","1","0","1","640","0","0","0","53001","0","600110531","36","0","620090150","0","0","18","0","1","0","0","0","620300050","600000124","53001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110051","30","0","1","0","1","647","0","0","0","54001","0","600110541","36","0","620090151","0","0","18","0","1","0","0","0","620300051","600000125","54001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110052","30","0","1","0","1","652","0","0","0","55001","0","600110551","36","0","620090152","0","0","18","0","1","0","0","0","620300052","600000126","55001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110053","30","0","1","0","1","659","0","0","0","56001","0","600110561","36","0","620090153","0","0","18","0","1","0","0","0","620300053","600000127","56001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110054","30","0","1","0","1","662","0","0","0","57001","0","600110571","36","0","620090154","0","0","18","0","1","0","0","0","620300054","600000128","57001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110055","30","0","1","0","1","667","0","0","0","58001","0","600110581","36","0","620090155","0","0","18","0","1","0","0","0","620300055","600000129","58001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110056","30","0","1","0","1","679","0","0","0","59001","0","600110591","36","0","620090156","0","0","18","0","1","0","0","0","620300056","600000130","59001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110057","30","0","1","0","1","683","0","0","0","60001","0","600110601","36","0","620090157","0","0","18","0","1","0","0","0","620300057","600000131","60001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110058","30","0","1","0","1","692","0","0","0","61001","0","600110611","36","0","620090158","0","0","18","0","1","0","0","0","620300058","600000132","61001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110059","30","0","1","0","1","698","0","0","0","62001","0","600110621","36","0","620090159","0","0","18","0","1","0","0","0","620300059","600000133","62001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110060","30","0","1","0","1","703","0","0","0","63001","0","600110631","36","0","620090160","0","0","18","0","1","0","0","0","620300060","600000134","63001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110061","30","0","1","0","1","713","0","0","0","64001","0","600110641","36","0","620090161","0","0","18","0","1","0","0","0","620300061","600000135","64001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110062","30","0","1","0","1","722","0","0","0","65001","0","600110651","36","0","620090162","0","0","18","0","1","0","0","0","620300062","600000136","65001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110063","30","0","1","0","1","733","0","0","0","66001","0","600110661","36","0","620090163","0","0","18","0","1","0","0","0","620300063","600000137","66001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110064","30","0","1","0","1","741","0","0","0","67001","0","600110671","36","0","620090164","0","0","18","0","1","0","0","0","620300064","600000138","67001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110065","30","0","1","0","1","750","0","0","0","68001","0","600110681","36","0","620090165","0","0","18","0","1","0","0","0","620300065","600000139","68001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110066","30","0","1","0","1","762","0","0","0","69001","0","600110691","36","0","620090166","0","0","18","0","1","0","0","0","620300066","600000140","69001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440001","30","0","1","0","1","258","0","0","0","3001","0","600110031","36","0","620370001","0","0","18","0","1","0","0","0","620060001","600000145","3001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440001","30","0","1","0","1","258","0","0","0","4001","0","600110041","36","0","620370001","0","0","18","0","1","0","0","0","620060001","600000146","4001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440002","30","0","1","0","1","268","0","0","0","5001","0","600110051","36","0","620370002","0","0","18","0","1","0","0","0","620060002","600000147","5001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440003","30","0","1","0","1","273","0","0","0","6001","0","600110061","36","0","620370003","0","0","18","0","1","0","0","0","620060003","600000148","6001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440004","30","0","1","0","1","281","0","0","0","7001","0","600110071","36","0","620370004","0","0","18","0","1","0","0","0","620060004","600000149","7001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440005","30","0","1","0","1","288","0","0","0","8001","0","600110081","36","0","620370005","0","0","18","0","1","0","0","0","620060005","600000150","8001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440006","30","0","1","0","1","298","0","0","0","9001","0","600110091","36","0","620370006","0","0","18","0","1","0","0","0","620060006","600000151","9001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440007","30","0","1","0","1","309","0","0","0","10001","0","600110101","36","0","620370007","0","0","18","0","1","0","0","0","620060007","600000152","10001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440008","30","0","1","0","1","313","0","0","0","11001","0","600110111","36","0","620370008","0","0","18","0","1","0","0","0","620060008","600000153","11001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440009","30","0","1","0","1","321","0","0","0","12001","0","600110121","36","0","620370009","0","0","18","0","1","0","0","0","620060009","600000154","12001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440010","30","0","1","0","1","326","0","0","0","13001","0","600110131","36","0","620370010","0","0","18","0","1","0","0","0","620060010","600000155","13001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440011","30","0","1","0","1","336","0","0","0","14001","0","600110141","36","0","620370011","0","0","18","0","1","0","0","0","620060011","600000156","14001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440012","30","0","1","0","1","341","0","0","0","15001","0","600110151","36","0","620370012","0","0","18","0","1","0","0","0","620060012","600000157","15001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440013","30","0","1","0","1","351","0","0","0","16001","0","600110161","36","0","620370013","0","0","18","0","1","0","0","0","620060013","600000158","16001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440014","30","0","1","0","1","356","0","0","0","17001","0","600110171","36","0","620370014","0","0","18","0","1","0","0","0","620060014","600000159","17001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440015","30","0","1","0","1","366","0","0","0","18001","0","600110181","36","0","620370015","0","0","18","0","1","0","0","0","620060015","600000160","18001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440016","30","0","1","0","1","371","0","0","0","19001","0","600110191","36","0","620370016","0","0","18","0","1","0","0","0","620060016","600000161","19001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440017","30","0","1","0","1","375","0","0","0","20001","0","600110201","36","0","620370017","0","0","18","0","1","0","0","0","620060017","600000162","20001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440018","30","0","1","0","1","381","0","0","0","21001","0","600110211","36","0","620370018","0","0","18","0","1","0","0","0","620060018","600000163","21001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440019","30","0","1","0","1","386","0","0","0","22001","0","600110221","36","0","620370019","0","0","18","0","1","0","0","0","620060019","600000164","22001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440020","30","0","1","0","1","390","0","0","0","23001","0","600110231","36","0","620370020","0","0","18","0","1","0","0","0","620060020","600000165","23001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440021","30","0","1","0","1","396","0","0","0","24001","0","600110241","36","0","620370021","0","0","18","0","1","0","0","0","620060021","600000166","24001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440022","30","0","1","0","1","401","0","0","0","25001","0","600110251","36","0","620370022","0","0","18","0","1","0","0","0","620060022","600000167","25001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440023","30","0","1","0","1","405","0","0","0","26001","0","600110261","36","0","620370023","0","0","18","0","1","0","0","0","620060023","600000168","26001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440024","30","0","1","0","1","411","0","0","0","27001","0","600110271","36","0","620370024","0","0","18","0","1","0","0","0","620060024","600000169","27001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440025","30","0","1","0","1","417","0","0","0","28001","0","600110281","36","0","620370025","0","0","18","0","1","0","0","0","620060025","600000170","28001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440026","30","0","1","0","1","422","0","0","0","29001","0","600110291","36","0","620370026","0","0","18","0","1","0","0","0","620060026","600000171","29001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440027","30","0","1","0","1","427","0","0","0","30001","0","600110301","36","0","620370027","0","0","18","0","1","0","0","0","620060027","600000172","30001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440028","30","0","1","0","1","433","0","0","0","31001","0","600110311","36","0","620370028","0","0","18","0","1","0","0","0","620060028","600000173","31001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440029","30","0","1","0","1","442","0","0","0","32001","0","600110321","36","0","620370029","0","0","18","0","1","0","0","0","620060029","600000174","32001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440030","30","0","1","0","1","455","0","0","0","33001","0","600110331","36","0","620370030","0","0","18","0","1","0","0","0","620060030","600000175","33001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440031","30","0","1","0","1","460","0","0","0","34001","0","600110341","36","0","620370031","0","0","18","0","1","0","0","0","620060031","600000176","34001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440032","30","0","1","0","1","464","0","0","0","35001","0","600110351","36","0","620370032","0","0","18","0","1","0","0","0","620060032","600000177","35001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440033","30","0","1","0","1","476","0","0","0","36001","0","600110361","36","0","620370033","0","0","18","0","1","0","0","0","620060033","600000178","36001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440034","30","0","1","0","1","482","0","0","0","37001","0","600110371","36","0","620370034","0","0","18","0","1","0","0","0","620060034","600000179","37001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440035","30","0","1","0","1","492","0","0","0","38001","0","600110381","36","0","620370035","0","0","18","0","1","0","0","0","620060035","600000180","38001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440036","30","0","1","0","1","500","0","0","0","39001","0","600110391","36","0","620370036","0","0","18","0","1","0","0","0","620060036","600000181","39001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440037","30","0","1","0","1","514","0","0","0","40001","0","600110401","36","0","620370037","0","0","18","0","1","0","0","0","620060037","600000182","40001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440038","30","0","1","0","1","518","0","0","0","41001","0","600110411","36","0","620370038","0","0","18","0","1","0","0","0","620060038","600000183","41001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440039","30","0","1","0","1","523","0","0","0","42001","0","600110421","36","0","620370039","0","0","18","0","1","0","0","0","620060039","600000184","42001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440040","30","0","1","0","1","538","0","0","0","43001","0","600110431","36","0","620370040","0","0","18","0","1","0","0","0","620060040","600000185","43001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440041","30","0","1","0","1","551","0","0","0","44001","0","600110441","36","0","620370041","0","0","18","0","1","0","0","0","620060041","600000186","44001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440042","30","0","1","0","1","565","0","0","0","45001","0","600110451","36","0","620370042","0","0","18","0","1","0","0","0","620060042","600000187","45001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440043","30","0","1","0","1","574","0","0","0","46001","0","600110461","36","0","620370043","0","0","18","0","1","0","0","0","620060043","600000188","46001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620440044","30","0","1","0","1","577","0","0","0","47001","0","600110471","36","0","620370044","0","0","18","0","1","0","0","0","620060044","600000189","47001","0","1","0","61001007"
