6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a
"5","0","0","0","0","0","90","1400","bgm_M06","103242","50","94002","-50","0","90005","0","90002","3200604","0","0","320090305","25001","bgm_M06","0","0","1.2","140001","3","103242","90008","0","32009","0","0","1","0","0","0","0","40005"
"6","320090106","0","0","1.2","0","90","100","bgm_M126","103251","100","90008","-50","502009311","25001","0","90009","3200605","0.8","0","320090306","140001","bgm_M126","0","0.8","1","94002","3","103251","90002","0","32009","0","1","5","0.8","1","0","0.8","40004"
"7","320090107","0","0","1","0","90","100","bgm_M126","103252","100","90008","-50","502009321","25001","0","90010","3200605","0.8","0","320090307","140001","bgm_M126","0","0.8","1","94002","3","103252","90002","0","32009","0","1","5","0.8","1","0","0.8","40004"
"8","320090108","0","0","0","0","90","100","bgm_M64","103253","100","90008","-50","502009331","25001","0","90011","3200605","0","0","320090308","140001","bgm_M64","0","0","1","94002","3","103253","90002","0","32009","0","1","3","0","1","0","0.9","40004"
"9","320090109","0","0","0","0","90","100","bgm_M64","103261","100","90008","-50","502009341","25001","0","90009","3200605","0","0","320090309","140001","bgm_M64","0","0","1","94002","3","103261","90002","0","32009","0","1","3","0","1","-20","1.2","40006"
"10","320090110","0","0","0","0","90","100","bgm_M63","103262","100","94002","-50","502009351","0","0","90002","3200605","0","0","320090310","25001","bgm_M63","0","0","1","140001","3","103262","90008","0","32009","0","1","3","0","1","0","1.1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200601","0","0","320090401","25001","bgm_M06","0","0","1.2","140001","4","103241","90008","0","32009","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103242","50","94002","-50","0","0","0","90002","3200601","0","0","320090402","25001","bgm_M06","0","0","1.2","140001","4","103242","90008","0","32009","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103243","50","94002","-50","0","0","0","90002","3200602","0","0","320090403","25001","bgm_M06","0","0","1.2","140001","4","103243","90008","0","32009","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200603","0","0","320090404","25001","bgm_M06","0","0","1.2","140001","4","103241","90008","0","32009","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103242","50","94002","-50","0","90005","0","90002","3200604","0","0","320090405","25001","bgm_M06","0","0","1.2","140001","4","103242","90008","0","32009","0","0","1","0","0","0","0","40005"
"6","320090106","0","0","1.2","0","90","100","bgm_M126","103251","100","90008","-50","502009411","25001","0","90009","3200605","0.8","0","320090406","140001","bgm_M126","0","0.8","1","94002","4","103251","90002","0","32009","0","1","5","0.8","1","0","0.8","40004"
"7","320090107","0","0","1","0","90","100","bgm_M126","103252","100","90008","-50","502009421","25001","0","90010","3200605","0.8","0","320090407","140001","bgm_M126","0","0.8","1","94002","4","103252","90002","0","32009","0","1","5","0.8","1","0","0.8","40004"
"8","320090108","0","0","0","0","90","100","bgm_M64","103253","100","90008","-50","502009431","25001","0","90011","3200605","0","0","320090408","140001","bgm_M64","0","0","1","94002","4","103253","90002","0","32009","0","1","3","0","1","0","0.9","40004"
"9","320090109","0","0","0","0","90","100","bgm_M64","103261","100","90008","-50","502009441","25001","0","90009","3200605","0","0","320090409","140001","bgm_M64","0","0","1","94002","4","103261","90002","0","32009","0","1","3","0","1","-20","1.2","40006"
"10","320090110","0","0","0","0","90","100","bgm_M63","103262","100","94002","-50","502009451","0","0","90002","3200605","0","0","320090410","25001","bgm_M63","0","0","1","140001","4","103262","90008","0","32009","0","1","3","0","1","0","1.1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200601","0","0","320090501","25001","bgm_M06","0","0","1.2","140001","5","103241","90008","0","32009","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103242","50","94002","-50","0","0","0","90002","3200601","0","0","320090502","25001","bgm_M06","0","0","1.2","140001","5","103242","90008","0","32009","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103243","50","94002","-50","0","0","0","90002","3200602","0","0","320090503","25001","bgm_M06","0","0","1.2","140001","5","103243","90008","0","32009","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200603","0","0","320090504","25001","bgm_M06","0","0","1.2","140001","5","103241","90008","0","32009","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103242","50","94002","-50","0","90005","0","90002","3200604","0","0","320090505","25001","bgm_M06","0","0","1.2","140001","5","103242","90008","0","32009","0","0","1","0","0","0","0","40005"
"6","320090106","0","0","1.2","0","90","100","bgm_M126","103251","100","90008","-50","502009511","25001","0","90009","3200605","0.8","0","320090506","140001","bgm_M126","0","0.8","1","94002","5","103251","90002","0","32009","0","1","5","0.8","1","0","0.8","40004"
"7","320090107","0","0","1","0","90","100","bgm_M126","103252","100","90008","-50","502009521","25001","0","90010","3200605","0.8","0","320090507","140001","bgm_M126","0","0.8","1","94002","5","103252","90002","0","32009","0","1","5","0.8","1","0","0.8","40004"
"8","320090108","0","0","0","0","90","100","bgm_M64","103253","100","90008","-50","502009531","25001","0","90011","3200605","0","0","320090508","140001","bgm_M64","0","0","1","94002","5","103253","90002","0","32009","0","1","3","0","1","0","0.9","40004"
"9","320090109","0","0","0","0","90","100","bgm_M64","103261","100","90008","-50","502009541","25001","0","90009","3200605","0","0","320090509","140001","bgm_M64","0","0","1","94002","5","103261","90002","0","32009","0","1","3","0","1","-20","1.2","40006"
"10","320090110","0","0","0","0","90","100","bgm_M63","103262","100","94002","-50","502009551","0","0","90002","3200605","0","0","320090510","25001","bgm_M63","0","0","1","140001","5","103262","90008","0","32009","0","1","3","0","1","0","1.1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100101","25001","bgm_M06","0","0","1.2","140001","1","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100102","25001","bgm_M06","0","0","1.2","140001","1","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100103","25001","bgm_M06","0","0","1.2","140001","1","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100104","25001","bgm_M06","0","0","1.2","140001","1","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103531","50","94002","-50","0","90005","0","90002","3200702","0","0","320100105","25001","bgm_M06","0","0","1.2","140001","1","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"6","320100106","0","0","1.1","0","90","300","bgm_M126","103531","100","90008","-50","502010111","25001","0","90009","3200703","0.8","0","320100106","140001","bgm_M126","0","1","1","94002","1","103531","90002","0","32010","0","1","5","0.8","1","0","1","40004"
"7","320100107","0","0","1.1","0","90","300","bgm_M126","103531","100","90008","-50","502010121","25001","0","90010","3200703","0.8","0","320100107","140001","bgm_M126","0","0.8","1","94002","1","103531","90002","0","32010","0","1","5","0.8","1","0","0.8","40004"
"8","320100108","0","0","0","0","90","300","bgm_M64","103531","100","90008","-50","502010131","25001","30","90011","3200703","0","0","320100108","140001","bgm_M64","0","0","1","94002","1","103531","90002","0","32010","0","1","3","0","1","30","1.4","40004"
"9","320100109","0","0","0","0","90","300","bgm_M64","103531","100","90008","-50","502010141","25001","0","90009","3200703","0","0","320100109","140001","bgm_M64","0","0","1","94002","1","103531","90002","0","32010","0","1","3","0","1","0","1.2","40006"
"10","320100110","0","0","0","0","90","300","bgm_M63","103541","100","94002","-50","502010151","0","0","90002","3200704","0","0","320100110","25001","bgm_M63","0","0","1","140001","1","103541","90008","0","32010","0","1","3","0","1","0","1.2","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100201","25001","bgm_M06","0","0","1.2","140001","2","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100202","25001","bgm_M06","0","0","1.2","140001","2","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100203","25001","bgm_M06","0","0","1.2","140001","2","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100204","25001","bgm_M06","0","0","1.2","140001","2","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103531","50","94002","-50","0","90005","0","90002","3200702","0","0","320100205","25001","bgm_M06","0","0","1.2","140001","2","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"6","320100106","0","0","1.1","0","90","300","bgm_M126","103531","100","90008","-50","502010211","25001","0","90009","3200703","0.8","0","320100206","140001","bgm_M126","0","1","1","94002","2","103531","90002","0","32010","0","1","5","0.8","1","0","1","40004"
"7","320100107","0","0","1","0","90","300","bgm_M126","103531","100","90008","-50","502010221","25001","0","90010","3200703","0.8","0","320100207","140001","bgm_M126","0","0.8","1","94002","2","103531","90002","0","32010","0","1","5","0.8","1","0","0.8","40004"
"8","320100108","0","0","0","0","90","300","bgm_M64","103531","100","90008","-50","502010231","25001","30","90011","3200703","0","0","320100208","140001","bgm_M64","0","0","1","94002","2","103531","90002","0","32010","0","1","3","0","1","30","1.4","40004"
"9","320100109","0","0","0","0","90","300","bgm_M64","103531","100","90008","-50","502010241","25001","0","90009","3200703","0","0","320100209","140001","bgm_M64","0","0","1","94002","2","103531","90002","0","32010","0","1","3","0","1","0","1.2","40006"
"10","320100110","0","0","0","0","90","300","bgm_M63","103541","100","94002","-50","502010251","0","0","90002","3200704","0","0","320100210","25001","bgm_M63","0","0","1","140001","2","103541","90008","0","32010","0","1","3","0","1","0","1.2","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100301","25001","bgm_M06","0","0","1.2","140001","3","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100302","25001","bgm_M06","0","0","1.2","140001","3","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100303","25001","bgm_M06","0","0","1.2","140001","3","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100304","25001","bgm_M06","0","0","1.2","140001","3","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103531","50","94002","-50","0","90005","0","90002","3200702","0","0","320100305","25001","bgm_M06","0","0","1.2","140001","3","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"6","320100106","0","0","1.1","0","90","300","bgm_M126","103531","100","90008","-50","502010311","25001","0","90009","3200703","0.8","0","320100306","140001","bgm_M126","0","1","1","94002","3","103531","90002","0","32010","0","1","5","0.8","1","0","1","40004"
"7","320100107","0","0","1","0","90","300","bgm_M126","103531","100","90008","-50","502010321","25001","0","90010","3200703","0.8","0","320100307","140001","bgm_M126","0","0.8","1","94002","3","103531","90002","0","32010","0","1","5","0.8","1","0","0.8","40004"
"8","320100108","0","0","0","0","90","300","bgm_M64","103531","100","90008","-50","502010331","25001","30","90011","3200703","0","0","320100308","140001","bgm_M64","0","0","1","94002","3","103531","90002","0","32010","0","1","3","0","1","30","1.4","40004"
"9","320100109","0","0","0","0","90","300","bgm_M64","103531","100","90008","-50","502010341","25001","0","90009","3200703","0","0","320100309","140001","bgm_M64","0","0","1","94002","3","103531","90002","0","32010","0","1","3","0","1","0","1.2","40006"
"10","320100110","0","0","0","0","90","300","bgm_M63","103541","100","94002","-50","502010351","0","0","90002","3200704","0","0","320100310","25001","bgm_M63","0","0","1","140001","3","103541","90008","0","32010","0","1","3","0","1","0","1.2","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100401","25001","bgm_M06","0","0","1.2","140001","4","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100402","25001","bgm_M06","0","0","1.2","140001","4","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100403","25001","bgm_M06","0","0","1.2","140001","4","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100404","25001","bgm_M06","0","0","1.2","140001","4","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103531","50","94002","-50","0","90005","0","90002","3200702","0","0","320100405","25001","bgm_M06","0","0","1.2","140001","4","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"6","320100106","0","0","1.1","0","90","300","bgm_M126","103531","100","90008","-50","502010411","25001","0","90009","3200703","0.8","0","320100406","140001","bgm_M126","0","1","1","94002","4","103531","90002","0","32010","0","1","5","0.8","1","0","1","40004"
"7","320100107","0","0","1","0","90","300","bgm_M126","103531","100","90008","-50","502010421","25001","0","90010","3200703","0.8","0","320100407","140001","bgm_M126","0","0.8","1","94002","4","103531","90002","0","32010","0","1","5","0.8","1","0","0.8","40004"
"8","320100108","0","0","0","0","90","300","bgm_M64","103531","100","90008","-50","502010431","25001","30","90011","3200703","0","0","320100408","140001","bgm_M64","0","0","1","94002","4","103531","90002","0","32010","0","1","3","0","1","30","1.4","40004"
"9","320100109","0","0","0","0","90","300","bgm_M64","103531","100","90008","-50","502010441","25001","0","90009","3200703","0","0","320100409","140001","bgm_M64","0","0","1","94002","4","103531","90002","0","32010","0","1","3","0","1","0","1.2","40006"
"10","320100110","0","0","0","0","90","300","bgm_M63","103541","100","94002","-50","502010451","0","0","90002","3200704","0","0","320100410","25001","bgm_M63","0","0","1","140001","4","103541","90008","0","32010","0","1","3","0","1","0","1.2","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100501","25001","bgm_M06","0","0","1.2","140001","5","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100502","25001","bgm_M06","0","0","1.2","140001","5","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100503","25001","bgm_M06","0","0","1.2","140001","5","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320100504","25001","bgm_M06","0","0","1.2","140001","5","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103531","50","94002","-50","0","90005","0","90002","3200702","0","0","320100505","25001","bgm_M06","0","0","1.2","140001","5","103531","90008","0","32010","0","0","1","0","0","0","0","40005"
"6","320100106","0","0","1.1","0","90","300","bgm_M126","103531","100","90008","-50","502010511","25001","0","90009","3200703","0.8","0","320100506","140001","bgm_M126","0","1","1","94002","5","103531","90002","0","32010","0","1","5","0.8","1","0","1","40004"
"7","320100107","0","0","1","0","90","300","bgm_M126","103531","100","90008","-50","502010521","25001","0","90010","3200703","0.8","0","320100507","140001","bgm_M126","0","0.8","1","94002","5","103531","90002","0","32010","0","1","5","0.8","1","0","0.8","40004"
"8","320100108","0","0","0","0","90","300","bgm_M64","103531","100","90008","-50","502010531","25001","30","90011","3200703","0","0","320100508","140001","bgm_M64","0","0","1","94002","5","103531","90002","0","32010","0","1","3","0","1","30","1.4","40004"
"9","320100109","0","0","0","0","90","300","bgm_M64","103531","100","90008","-50","502010541","25001","0","90009","3200703","0","0","320100509","140001","bgm_M64","0","0","1","94002","5","103531","90002","0","32010","0","1","3","0","1","0","1.2","40006"
"10","320100110","0","0","0","0","90","300","bgm_M63","103541","100","94002","-50","502010551","0","0","90002","3200704","0","0","320100510","25001","bgm_M63","0","0","1","140001","5","103541","90008","0","32010","0","1","3","0","1","0","1.2","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320110101","25001","bgm_M06","0","0","1.2","140001","1","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320110102","25001","bgm_M06","0","0","1.2","140001","1","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320110103","25001","bgm_M06","0","0","1.2","140001","1","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320110104","25001","bgm_M06","0","0","1.2","140001","1","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103531","50","94002","-50","0","90005","0","90002","3200702","0","0","320110105","25001","bgm_M06","0","0","1.2","140001","1","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
"6","320110106","0","0","1.1","0","90","300","bgm_M126","103531","100","90008","-50","502011111","25001","0","90009","3200703","0.8","0","320110106","140001","bgm_M126","0","0.8","1","94002","1","103531","90002","0","32011","0","1","5","0.8","1","0","0.8","40004"
"7","320110107","0","0","0.8","0","90","300","bgm_M126","103531","100","90008","-50","502011121","25001","0","90010","3200703","0.8","0","320110107","140001","bgm_M126","0","0.8","1","94002","1","103531","90002","0","32011","0","1","5","1.1","1","0","0.8","40004"
"8","320110108","0","0","0","0","90","300","bgm_M64","103531","100","90008","-50","502011131","25001","0","90011","3200703","0","0","320110108","140001","bgm_M64","0","0","1","94002","1","103531","90002","0","32011","0","1","3","0","1","0","0.9","40004"
"9","320110109","0","0","0","0","90","300","bgm_M64","103531","100","90008","-50","502011141","25001","0","90009","3200703","0","0","320110109","140001","bgm_M64","0","0","1","94002","1","103531","90002","0","32011","0","1","3","0","1","0","1.5","40006"
"10","320110110","0","0","0","0","90","300","bgm_M63","103541","100","94002","-50","502011151","0","0","90002","3200704","0","0","320110110","25001","bgm_M63","0","0","1","140001","1","103541","90008","0","32011","0","1","3","0","1","0","1.2","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320110201","25001","bgm_M06","0","0","1.2","140001","2","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320110202","25001","bgm_M06","0","0","1.2","140001","2","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320110203","25001","bgm_M06","0","0","1.2","140001","2","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320110204","25001","bgm_M06","0","0","1.2","140001","2","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103531","50","94002","-50","0","90005","0","90002","3200702","0","0","320110205","25001","bgm_M06","0","0","1.2","140001","2","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
"6","320110106","0","0","1.1","0","90","300","bgm_M126","103531","100","90008","-50","502011211","25001","0","90009","3200703","0.8","0","320110206","140001","bgm_M126","0","0.8","1","94002","2","103531","90002","0","32011","0","1","5","0.8","1","0","0.8","40004"
"7","320110107","0","0","0.8","0","90","300","bgm_M126","103531","100","90008","-50","502011221","25001","0","90010","3200703","0.8","0","320110207","140001","bgm_M126","0","0.8","1","94002","2","103531","90002","0","32011","0","1","5","1.1","1","0","0.8","40004"
"8","320110108","0","0","0","0","90","300","bgm_M64","103531","100","90008","-50","502011231","25001","0","90011","3200703","0","0","320110208","140001","bgm_M64","0","0","1","94002","2","103531","90002","0","32011","0","1","3","0","1","0","0.9","40004"
"9","320110109","0","0","0","0","90","300","bgm_M64","103531","100","90008","-50","502011241","25001","0","90009","3200703","0","0","320110209","140001","bgm_M64","0","0","1","94002","2","103531","90002","0","32011","0","1","3","0","1","0","1.5","40006"
"10","320110110","0","0","0","0","90","300","bgm_M63","103541","100","94002","-50","502011251","0","0","90002","3200704","0","0","320110210","25001","bgm_M63","0","0","1","140001","2","103541","90008","0","32011","0","1","3","0","1","0","1.2","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320110301","25001","bgm_M06","0","0","1.2","140001","3","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320110302","25001","bgm_M06","0","0","1.2","140001","3","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320110303","25001","bgm_M06","0","0","1.2","140001","3","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320110304","25001","bgm_M06","0","0","1.2","140001","3","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103531","50","94002","-50","0","90005","0","90002","3200702","0","0","320110305","25001","bgm_M06","0","0","1.2","140001","3","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
"6","320110106","0","0","1.1","0","90","300","bgm_M126","103531","100","90008","-50","502011311","25001","0","90009","3200703","0.8","0","320110306","140001","bgm_M126","0","0.8","1","94002","3","103531","90002","0","32011","0","1","5","0.8","1","0","0.8","40004"
"7","320110107","0","0","0.8","0","90","300","bgm_M126","103531","100","90008","-50","502011321","25001","0","90010","3200703","0.8","0","320110307","140001","bgm_M126","0","0.8","1","94002","3","103531","90002","0","32011","0","1","5","1.1","1","0","0.8","40004"
"8","320110108","0","0","0","0","90","300","bgm_M64","103531","100","90008","-50","502011331","25001","0","90011","3200703","0","0","320110308","140001","bgm_M64","0","0","1","94002","3","103531","90002","0","32011","0","1","3","0","1","0","0.9","40004"
"9","320110109","0","0","0","0","90","300","bgm_M64","103531","100","90008","-50","502011341","25001","0","90009","3200703","0","0","320110309","140001","bgm_M64","0","0","1","94002","3","103531","90002","0","32011","0","1","3","0","1","0","1.5","40006"
"10","320110110","0","0","0","0","90","300","bgm_M63","103541","100","94002","-50","502011351","0","0","90002","3200704","0","0","320110310","25001","bgm_M63","0","0","1","140001","3","103541","90008","0","32011","0","1","3","0","1","0","1.2","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320110401","25001","bgm_M06","0","0","1.2","140001","4","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320110402","25001","bgm_M06","0","0","1.2","140001","4","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103531","50","94002","-50","0","0","0","90002","3200701","0","0","320110403","25001","bgm_M06","0","0","1.2","140001","4","103531","90008","0","32011","0","0","1","0","0","0","0","40005"
