99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9
"40005","0","bgm_M06","0","103242","320090305","0","0","140001","32009","103242","50","90008","0","1400","3200604","-50","0","90005","bgm_M06","0","1","0","0","3","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","103251","320090306","0","0.8","94002","32009","103251","100","90002","1","100","3200605","-50","0.8","25001","bgm_M126","0","5","0","1.2","3","320090106","0","0","140001","6","0","502009311","0.8","90008","1","90009","90","0","0","0"
"40004","1","bgm_M126","0.8","103252","320090307","0","0.8","94002","32009","103252","100","90002","1","100","3200605","-50","0.8","25001","bgm_M126","0","5","0","1","3","320090107","0","0","140001","7","0","502009321","0.8","90008","1","90010","90","0","0","0"
"40004","1","bgm_M64","0","103253","320090308","0","0","94002","32009","103253","100","90002","1","100","3200605","-50","0","25001","bgm_M64","0","3","0","0","3","320090108","0","0","140001","8","0","502009331","0.9","90008","1","90011","90","0","0","0"
"40006","1","bgm_M64","0","103261","320090309","0","0","94002","32009","103261","100","90002","1","100","3200605","-50","0","25001","bgm_M64","-20","3","0","0","3","320090109","0","0","140001","9","0","502009341","1.2","90008","1","90009","90","0","0","0"
"40007","1","bgm_M63","0","103262","320090310","0","0","140001","32009","103262","100","90008","1","100","3200605","-50","0","0","bgm_M63","0","3","0","0","3","320090110","0","0","25001","10","0","502009351","1.1","94002","1","90002","90","0","0","0"
"40005","0","bgm_M06","0","103241","320090401","0","0","140001","32009","103241","50","90008","0","700","3200601","-50","0","0","bgm_M06","0","1","0","0","4","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103242","320090402","0","0","140001","32009","103242","50","90008","0","900","3200601","-50","0","0","bgm_M06","0","1","0","0","4","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103243","320090403","0","0","140001","32009","103243","50","90008","0","900","3200602","-50","0","0","bgm_M06","0","1","0","0","4","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103241","320090404","0","0","140001","32009","103241","50","90008","0","1400","3200603","-50","0","0","bgm_M06","0","1","0","0","4","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103242","320090405","0","0","140001","32009","103242","50","90008","0","1400","3200604","-50","0","90005","bgm_M06","0","1","0","0","4","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","103251","320090406","0","0.8","94002","32009","103251","100","90002","1","100","3200605","-50","0.8","25001","bgm_M126","0","5","0","1.2","4","320090106","0","0","140001","6","0","502009411","0.8","90008","1","90009","90","0","0","0"
"40004","1","bgm_M126","0.8","103252","320090407","0","0.8","94002","32009","103252","100","90002","1","100","3200605","-50","0.8","25001","bgm_M126","0","5","0","1","4","320090107","0","0","140001","7","0","502009421","0.8","90008","1","90010","90","0","0","0"
"40004","1","bgm_M64","0","103253","320090408","0","0","94002","32009","103253","100","90002","1","100","3200605","-50","0","25001","bgm_M64","0","3","0","0","4","320090108","0","0","140001","8","0","502009431","0.9","90008","1","90011","90","0","0","0"
"40006","1","bgm_M64","0","103261","320090409","0","0","94002","32009","103261","100","90002","1","100","3200605","-50","0","25001","bgm_M64","-20","3","0","0","4","320090109","0","0","140001","9","0","502009441","1.2","90008","1","90009","90","0","0","0"
"40007","1","bgm_M63","0","103262","320090410","0","0","140001","32009","103262","100","90008","1","100","3200605","-50","0","0","bgm_M63","0","3","0","0","4","320090110","0","0","25001","10","0","502009451","1.1","94002","1","90002","90","0","0","0"
"40005","0","bgm_M06","0","103241","320090501","0","0","140001","32009","103241","50","90008","0","700","3200601","-50","0","0","bgm_M06","0","1","0","0","5","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103242","320090502","0","0","140001","32009","103242","50","90008","0","900","3200601","-50","0","0","bgm_M06","0","1","0","0","5","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103243","320090503","0","0","140001","32009","103243","50","90008","0","900","3200602","-50","0","0","bgm_M06","0","1","0","0","5","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103241","320090504","0","0","140001","32009","103241","50","90008","0","1400","3200603","-50","0","0","bgm_M06","0","1","0","0","5","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103242","320090505","0","0","140001","32009","103242","50","90008","0","1400","3200604","-50","0","90005","bgm_M06","0","1","0","0","5","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","103251","320090506","0","0.8","94002","32009","103251","100","90002","1","100","3200605","-50","0.8","25001","bgm_M126","0","5","0","1.2","5","320090106","0","0","140001","6","0","502009511","0.8","90008","1","90009","90","0","0","0"
"40004","1","bgm_M126","0.8","103252","320090507","0","0.8","94002","32009","103252","100","90002","1","100","3200605","-50","0.8","25001","bgm_M126","0","5","0","1","5","320090107","0","0","140001","7","0","502009521","0.8","90008","1","90010","90","0","0","0"
"40004","1","bgm_M64","0","103253","320090508","0","0","94002","32009","103253","100","90002","1","100","3200605","-50","0","25001","bgm_M64","0","3","0","0","5","320090108","0","0","140001","8","0","502009531","0.9","90008","1","90011","90","0","0","0"
"40006","1","bgm_M64","0","103261","320090509","0","0","94002","32009","103261","100","90002","1","100","3200605","-50","0","25001","bgm_M64","-20","3","0","0","5","320090109","0","0","140001","9","0","502009541","1.2","90008","1","90009","90","0","0","0"
"40007","1","bgm_M63","0","103262","320090510","0","0","140001","32009","103262","100","90008","1","100","3200605","-50","0","0","bgm_M63","0","3","0","0","5","320090110","0","0","25001","10","0","502009551","1.1","94002","1","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100101","0","0","140001","32010","103531","50","90008","0","700","3200701","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100102","0","0","140001","32010","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100103","0","0","140001","32010","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100104","0","0","140001","32010","103531","50","90008","0","1400","3200701","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100105","0","0","140001","32010","103531","50","90008","0","1400","3200702","-50","0","90005","bgm_M06","0","1","0","0","1","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","103531","320100106","0","0.8","94002","32010","103531","100","90002","1","300","3200703","-50","1","25001","bgm_M126","0","5","0","1.1","1","320100106","0","0","140001","6","0","502010111","1","90008","1","90009","90","0","0","0"
"40004","1","bgm_M126","0.8","103531","320100107","0","0.8","94002","32010","103531","100","90002","1","300","3200703","-50","0.8","25001","bgm_M126","0","5","0","1.1","1","320100107","0","0","140001","7","0","502010121","0.8","90008","1","90010","90","0","0","0"
"40004","1","bgm_M64","0","103531","320100108","0","0","94002","32010","103531","100","90002","1","300","3200703","-50","0","25001","bgm_M64","30","3","0","0","1","320100108","0","30","140001","8","0","502010131","1.4","90008","1","90011","90","0","0","0"
"40006","1","bgm_M64","0","103531","320100109","0","0","94002","32010","103531","100","90002","1","300","3200703","-50","0","25001","bgm_M64","0","3","0","0","1","320100109","0","0","140001","9","0","502010141","1.2","90008","1","90009","90","0","0","0"
"40007","1","bgm_M63","0","103541","320100110","0","0","140001","32010","103541","100","90008","1","300","3200704","-50","0","0","bgm_M63","0","3","0","0","1","320100110","0","0","25001","10","0","502010151","1.2","94002","1","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100201","0","0","140001","32010","103531","50","90008","0","700","3200701","-50","0","0","bgm_M06","0","1","0","0","2","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100202","0","0","140001","32010","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","2","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100203","0","0","140001","32010","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","2","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100204","0","0","140001","32010","103531","50","90008","0","1400","3200701","-50","0","0","bgm_M06","0","1","0","0","2","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100205","0","0","140001","32010","103531","50","90008","0","1400","3200702","-50","0","90005","bgm_M06","0","1","0","0","2","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","103531","320100206","0","0.8","94002","32010","103531","100","90002","1","300","3200703","-50","1","25001","bgm_M126","0","5","0","1.1","2","320100106","0","0","140001","6","0","502010211","1","90008","1","90009","90","0","0","0"
"40004","1","bgm_M126","0.8","103531","320100207","0","0.8","94002","32010","103531","100","90002","1","300","3200703","-50","0.8","25001","bgm_M126","0","5","0","1","2","320100107","0","0","140001","7","0","502010221","0.8","90008","1","90010","90","0","0","0"
"40004","1","bgm_M64","0","103531","320100208","0","0","94002","32010","103531","100","90002","1","300","3200703","-50","0","25001","bgm_M64","30","3","0","0","2","320100108","0","30","140001","8","0","502010231","1.4","90008","1","90011","90","0","0","0"
"40006","1","bgm_M64","0","103531","320100209","0","0","94002","32010","103531","100","90002","1","300","3200703","-50","0","25001","bgm_M64","0","3","0","0","2","320100109","0","0","140001","9","0","502010241","1.2","90008","1","90009","90","0","0","0"
"40007","1","bgm_M63","0","103541","320100210","0","0","140001","32010","103541","100","90008","1","300","3200704","-50","0","0","bgm_M63","0","3","0","0","2","320100110","0","0","25001","10","0","502010251","1.2","94002","1","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100301","0","0","140001","32010","103531","50","90008","0","700","3200701","-50","0","0","bgm_M06","0","1","0","0","3","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100302","0","0","140001","32010","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","3","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100303","0","0","140001","32010","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","3","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100304","0","0","140001","32010","103531","50","90008","0","1400","3200701","-50","0","0","bgm_M06","0","1","0","0","3","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100305","0","0","140001","32010","103531","50","90008","0","1400","3200702","-50","0","90005","bgm_M06","0","1","0","0","3","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","103531","320100306","0","0.8","94002","32010","103531","100","90002","1","300","3200703","-50","1","25001","bgm_M126","0","5","0","1.1","3","320100106","0","0","140001","6","0","502010311","1","90008","1","90009","90","0","0","0"
"40004","1","bgm_M126","0.8","103531","320100307","0","0.8","94002","32010","103531","100","90002","1","300","3200703","-50","0.8","25001","bgm_M126","0","5","0","1","3","320100107","0","0","140001","7","0","502010321","0.8","90008","1","90010","90","0","0","0"
"40004","1","bgm_M64","0","103531","320100308","0","0","94002","32010","103531","100","90002","1","300","3200703","-50","0","25001","bgm_M64","30","3","0","0","3","320100108","0","30","140001","8","0","502010331","1.4","90008","1","90011","90","0","0","0"
"40006","1","bgm_M64","0","103531","320100309","0","0","94002","32010","103531","100","90002","1","300","3200703","-50","0","25001","bgm_M64","0","3","0","0","3","320100109","0","0","140001","9","0","502010341","1.2","90008","1","90009","90","0","0","0"
"40007","1","bgm_M63","0","103541","320100310","0","0","140001","32010","103541","100","90008","1","300","3200704","-50","0","0","bgm_M63","0","3","0","0","3","320100110","0","0","25001","10","0","502010351","1.2","94002","1","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100401","0","0","140001","32010","103531","50","90008","0","700","3200701","-50","0","0","bgm_M06","0","1","0","0","4","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100402","0","0","140001","32010","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","4","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100403","0","0","140001","32010","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","4","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100404","0","0","140001","32010","103531","50","90008","0","1400","3200701","-50","0","0","bgm_M06","0","1","0","0","4","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100405","0","0","140001","32010","103531","50","90008","0","1400","3200702","-50","0","90005","bgm_M06","0","1","0","0","4","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","103531","320100406","0","0.8","94002","32010","103531","100","90002","1","300","3200703","-50","1","25001","bgm_M126","0","5","0","1.1","4","320100106","0","0","140001","6","0","502010411","1","90008","1","90009","90","0","0","0"
"40004","1","bgm_M126","0.8","103531","320100407","0","0.8","94002","32010","103531","100","90002","1","300","3200703","-50","0.8","25001","bgm_M126","0","5","0","1","4","320100107","0","0","140001","7","0","502010421","0.8","90008","1","90010","90","0","0","0"
"40004","1","bgm_M64","0","103531","320100408","0","0","94002","32010","103531","100","90002","1","300","3200703","-50","0","25001","bgm_M64","30","3","0","0","4","320100108","0","30","140001","8","0","502010431","1.4","90008","1","90011","90","0","0","0"
"40006","1","bgm_M64","0","103531","320100409","0","0","94002","32010","103531","100","90002","1","300","3200703","-50","0","25001","bgm_M64","0","3","0","0","4","320100109","0","0","140001","9","0","502010441","1.2","90008","1","90009","90","0","0","0"
"40007","1","bgm_M63","0","103541","320100410","0","0","140001","32010","103541","100","90008","1","300","3200704","-50","0","0","bgm_M63","0","3","0","0","4","320100110","0","0","25001","10","0","502010451","1.2","94002","1","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100501","0","0","140001","32010","103531","50","90008","0","700","3200701","-50","0","0","bgm_M06","0","1","0","0","5","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100502","0","0","140001","32010","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","5","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100503","0","0","140001","32010","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","5","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100504","0","0","140001","32010","103531","50","90008","0","1400","3200701","-50","0","0","bgm_M06","0","1","0","0","5","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320100505","0","0","140001","32010","103531","50","90008","0","1400","3200702","-50","0","90005","bgm_M06","0","1","0","0","5","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","103531","320100506","0","0.8","94002","32010","103531","100","90002","1","300","3200703","-50","1","25001","bgm_M126","0","5","0","1.1","5","320100106","0","0","140001","6","0","502010511","1","90008","1","90009","90","0","0","0"
"40004","1","bgm_M126","0.8","103531","320100507","0","0.8","94002","32010","103531","100","90002","1","300","3200703","-50","0.8","25001","bgm_M126","0","5","0","1","5","320100107","0","0","140001","7","0","502010521","0.8","90008","1","90010","90","0","0","0"
"40004","1","bgm_M64","0","103531","320100508","0","0","94002","32010","103531","100","90002","1","300","3200703","-50","0","25001","bgm_M64","30","3","0","0","5","320100108","0","30","140001","8","0","502010531","1.4","90008","1","90011","90","0","0","0"
"40006","1","bgm_M64","0","103531","320100509","0","0","94002","32010","103531","100","90002","1","300","3200703","-50","0","25001","bgm_M64","0","3","0","0","5","320100109","0","0","140001","9","0","502010541","1.2","90008","1","90009","90","0","0","0"
"40007","1","bgm_M63","0","103541","320100510","0","0","140001","32010","103541","100","90008","1","300","3200704","-50","0","0","bgm_M63","0","3","0","0","5","320100110","0","0","25001","10","0","502010551","1.2","94002","1","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110101","0","0","140001","32011","103531","50","90008","0","700","3200701","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110102","0","0","140001","32011","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110103","0","0","140001","32011","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110104","0","0","140001","32011","103531","50","90008","0","1400","3200701","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110105","0","0","140001","32011","103531","50","90008","0","1400","3200702","-50","0","90005","bgm_M06","0","1","0","0","1","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","103531","320110106","0","0.8","94002","32011","103531","100","90002","1","300","3200703","-50","0.8","25001","bgm_M126","0","5","0","1.1","1","320110106","0","0","140001","6","0","502011111","0.8","90008","1","90009","90","0","0","0"
"40004","1","bgm_M126","0.8","103531","320110107","0","1.1","94002","32011","103531","100","90002","1","300","3200703","-50","0.8","25001","bgm_M126","0","5","0","0.8","1","320110107","0","0","140001","7","0","502011121","0.8","90008","1","90010","90","0","0","0"
"40004","1","bgm_M64","0","103531","320110108","0","0","94002","32011","103531","100","90002","1","300","3200703","-50","0","25001","bgm_M64","0","3","0","0","1","320110108","0","0","140001","8","0","502011131","0.9","90008","1","90011","90","0","0","0"
"40006","1","bgm_M64","0","103531","320110109","0","0","94002","32011","103531","100","90002","1","300","3200703","-50","0","25001","bgm_M64","0","3","0","0","1","320110109","0","0","140001","9","0","502011141","1.5","90008","1","90009","90","0","0","0"
"40007","1","bgm_M63","0","103541","320110110","0","0","140001","32011","103541","100","90008","1","300","3200704","-50","0","0","bgm_M63","0","3","0","0","1","320110110","0","0","25001","10","0","502011151","1.2","94002","1","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110201","0","0","140001","32011","103531","50","90008","0","700","3200701","-50","0","0","bgm_M06","0","1","0","0","2","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110202","0","0","140001","32011","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","2","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110203","0","0","140001","32011","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","2","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110204","0","0","140001","32011","103531","50","90008","0","1400","3200701","-50","0","0","bgm_M06","0","1","0","0","2","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110205","0","0","140001","32011","103531","50","90008","0","1400","3200702","-50","0","90005","bgm_M06","0","1","0","0","2","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","103531","320110206","0","0.8","94002","32011","103531","100","90002","1","300","3200703","-50","0.8","25001","bgm_M126","0","5","0","1.1","2","320110106","0","0","140001","6","0","502011211","0.8","90008","1","90009","90","0","0","0"
"40004","1","bgm_M126","0.8","103531","320110207","0","1.1","94002","32011","103531","100","90002","1","300","3200703","-50","0.8","25001","bgm_M126","0","5","0","0.8","2","320110107","0","0","140001","7","0","502011221","0.8","90008","1","90010","90","0","0","0"
"40004","1","bgm_M64","0","103531","320110208","0","0","94002","32011","103531","100","90002","1","300","3200703","-50","0","25001","bgm_M64","0","3","0","0","2","320110108","0","0","140001","8","0","502011231","0.9","90008","1","90011","90","0","0","0"
"40006","1","bgm_M64","0","103531","320110209","0","0","94002","32011","103531","100","90002","1","300","3200703","-50","0","25001","bgm_M64","0","3","0","0","2","320110109","0","0","140001","9","0","502011241","1.5","90008","1","90009","90","0","0","0"
"40007","1","bgm_M63","0","103541","320110210","0","0","140001","32011","103541","100","90008","1","300","3200704","-50","0","0","bgm_M63","0","3","0","0","2","320110110","0","0","25001","10","0","502011251","1.2","94002","1","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110301","0","0","140001","32011","103531","50","90008","0","700","3200701","-50","0","0","bgm_M06","0","1","0","0","3","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110302","0","0","140001","32011","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","3","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110303","0","0","140001","32011","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","3","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110304","0","0","140001","32011","103531","50","90008","0","1400","3200701","-50","0","0","bgm_M06","0","1","0","0","3","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110305","0","0","140001","32011","103531","50","90008","0","1400","3200702","-50","0","90005","bgm_M06","0","1","0","0","3","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","103531","320110306","0","0.8","94002","32011","103531","100","90002","1","300","3200703","-50","0.8","25001","bgm_M126","0","5","0","1.1","3","320110106","0","0","140001","6","0","502011311","0.8","90008","1","90009","90","0","0","0"
"40004","1","bgm_M126","0.8","103531","320110307","0","1.1","94002","32011","103531","100","90002","1","300","3200703","-50","0.8","25001","bgm_M126","0","5","0","0.8","3","320110107","0","0","140001","7","0","502011321","0.8","90008","1","90010","90","0","0","0"
"40004","1","bgm_M64","0","103531","320110308","0","0","94002","32011","103531","100","90002","1","300","3200703","-50","0","25001","bgm_M64","0","3","0","0","3","320110108","0","0","140001","8","0","502011331","0.9","90008","1","90011","90","0","0","0"
"40006","1","bgm_M64","0","103531","320110309","0","0","94002","32011","103531","100","90002","1","300","3200703","-50","0","25001","bgm_M64","0","3","0","0","3","320110109","0","0","140001","9","0","502011341","1.5","90008","1","90009","90","0","0","0"
"40007","1","bgm_M63","0","103541","320110310","0","0","140001","32011","103541","100","90008","1","300","3200704","-50","0","0","bgm_M63","0","3","0","0","3","320110110","0","0","25001","10","0","502011351","1.2","94002","1","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110401","0","0","140001","32011","103531","50","90008","0","700","3200701","-50","0","0","bgm_M06","0","1","0","0","4","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110402","0","0","140001","32011","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","4","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103531","320110403","0","0","140001","32011","103531","50","90008","0","900","3200701","-50","0","0","bgm_M06","0","1","0","0","4","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
