3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141
"0","0","50","94002","1","0","0","0","0","140001","3200604","1400","0","0","0","-50","1.2","0","0","3","0","0","90008","103242","90002","32009","90","90005","5","0","bgm_M06","320090305","40005","25001","0","0","0","bgm_M06","103242","0"
"320090106","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","0.8","3","0","0","90002","103251","90009","32009","90","25001","6","0.8","bgm_M126","320090306","40004","140001","0","502009311","1.2","bgm_M126","103251","0"
"320090107","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","0.8","3","0","0","90002","103252","90010","32009","90","25001","7","0.8","bgm_M126","320090307","40004","140001","0","502009321","1","bgm_M126","103252","0"
"320090108","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","0.9","3","0","0","90002","103253","90011","32009","90","25001","8","0","bgm_M64","320090308","40004","140001","0","502009331","0","bgm_M64","103253","0"
"320090109","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.2","3","0","0","90002","103261","90009","32009","90","25001","9","0","bgm_M64","320090309","40006","140001","0","502009341","0","bgm_M64","103261","-20"
"320090110","1","100","94002","3","0","0","0","0","140001","3200605","100","0","1","0","-50","1","0","1.1","3","0","0","90008","103262","90002","32009","90","0","10","0","bgm_M63","320090310","40007","25001","0","502009351","0","bgm_M63","103262","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","700","0","0","0","-50","1.2","0","0","4","0","0","90008","103241","90002","32009","90","0","1","0","bgm_M06","320090401","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","900","0","0","0","-50","1.2","0","0","4","0","0","90008","103242","90002","32009","90","0","2","0","bgm_M06","320090402","40005","25001","0","0","0","bgm_M06","103242","0"
"0","0","50","94002","1","0","0","0","0","140001","3200602","900","0","0","0","-50","1.2","0","0","4","0","0","90008","103243","90002","32009","90","0","3","0","bgm_M06","320090403","40005","25001","0","0","0","bgm_M06","103243","0"
"0","0","50","94002","1","0","0","0","0","140001","3200603","1400","0","0","0","-50","1.2","0","0","4","0","0","90008","103241","90002","32009","90","0","4","0","bgm_M06","320090404","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200604","1400","0","0","0","-50","1.2","0","0","4","0","0","90008","103242","90002","32009","90","90005","5","0","bgm_M06","320090405","40005","25001","0","0","0","bgm_M06","103242","0"
"320090106","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","0.8","4","0","0","90002","103251","90009","32009","90","25001","6","0.8","bgm_M126","320090406","40004","140001","0","502009411","1.2","bgm_M126","103251","0"
"320090107","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","0.8","4","0","0","90002","103252","90010","32009","90","25001","7","0.8","bgm_M126","320090407","40004","140001","0","502009421","1","bgm_M126","103252","0"
"320090108","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","0.9","4","0","0","90002","103253","90011","32009","90","25001","8","0","bgm_M64","320090408","40004","140001","0","502009431","0","bgm_M64","103253","0"
"320090109","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.2","4","0","0","90002","103261","90009","32009","90","25001","9","0","bgm_M64","320090409","40006","140001","0","502009441","0","bgm_M64","103261","-20"
"320090110","1","100","94002","3","0","0","0","0","140001","3200605","100","0","1","0","-50","1","0","1.1","4","0","0","90008","103262","90002","32009","90","0","10","0","bgm_M63","320090410","40007","25001","0","502009451","0","bgm_M63","103262","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","700","0","0","0","-50","1.2","0","0","5","0","0","90008","103241","90002","32009","90","0","1","0","bgm_M06","320090501","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","900","0","0","0","-50","1.2","0","0","5","0","0","90008","103242","90002","32009","90","0","2","0","bgm_M06","320090502","40005","25001","0","0","0","bgm_M06","103242","0"
"0","0","50","94002","1","0","0","0","0","140001","3200602","900","0","0","0","-50","1.2","0","0","5","0","0","90008","103243","90002","32009","90","0","3","0","bgm_M06","320090503","40005","25001","0","0","0","bgm_M06","103243","0"
"0","0","50","94002","1","0","0","0","0","140001","3200603","1400","0","0","0","-50","1.2","0","0","5","0","0","90008","103241","90002","32009","90","0","4","0","bgm_M06","320090504","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200604","1400","0","0","0","-50","1.2","0","0","5","0","0","90008","103242","90002","32009","90","90005","5","0","bgm_M06","320090505","40005","25001","0","0","0","bgm_M06","103242","0"
"320090106","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","0.8","5","0","0","90002","103251","90009","32009","90","25001","6","0.8","bgm_M126","320090506","40004","140001","0","502009511","1.2","bgm_M126","103251","0"
"320090107","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","0.8","5","0","0","90002","103252","90010","32009","90","25001","7","0.8","bgm_M126","320090507","40004","140001","0","502009521","1","bgm_M126","103252","0"
"320090108","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","0.9","5","0","0","90002","103253","90011","32009","90","25001","8","0","bgm_M64","320090508","40004","140001","0","502009531","0","bgm_M64","103253","0"
"320090109","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.2","5","0","0","90002","103261","90009","32009","90","25001","9","0","bgm_M64","320090509","40006","140001","0","502009541","0","bgm_M64","103261","-20"
"320090110","1","100","94002","3","0","0","0","0","140001","3200605","100","0","1","0","-50","1","0","1.1","5","0","0","90008","103262","90002","32009","90","0","10","0","bgm_M63","320090510","40007","25001","0","502009551","0","bgm_M63","103262","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","700","0","0","0","-50","1.2","0","0","1","0","0","90008","103531","90002","32010","90","0","1","0","bgm_M06","320100101","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","900","0","0","0","-50","1.2","0","0","1","0","0","90008","103531","90002","32010","90","0","2","0","bgm_M06","320100102","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","900","0","0","0","-50","1.2","0","0","1","0","0","90008","103531","90002","32010","90","0","3","0","bgm_M06","320100103","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","1400","0","0","0","-50","1.2","0","0","1","0","0","90008","103531","90002","32010","90","0","4","0","bgm_M06","320100104","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200702","1400","0","0","0","-50","1.2","0","0","1","0","0","90008","103531","90002","32010","90","90005","5","0","bgm_M06","320100105","40005","25001","0","0","0","bgm_M06","103531","0"
"320100106","1","100","90008","5","0","1","0","0","94002","3200703","300","0","1","0.8","-50","1","0","1","1","0","0","90002","103531","90009","32010","90","25001","6","0.8","bgm_M126","320100106","40004","140001","0","502010111","1.1","bgm_M126","103531","0"
"320100107","1","100","90008","5","0","0.8","0","0","94002","3200703","300","0","1","0.8","-50","1","0","0.8","1","0","0","90002","103531","90010","32010","90","25001","7","0.8","bgm_M126","320100107","40004","140001","0","502010121","1.1","bgm_M126","103531","0"
"320100108","1","100","90008","3","0","0","0","0","94002","3200703","300","30","1","0","-50","1","0","1.4","1","0","0","90002","103531","90011","32010","90","25001","8","0","bgm_M64","320100108","40004","140001","0","502010131","0","bgm_M64","103531","30"
"320100109","1","100","90008","3","0","0","0","0","94002","3200703","300","0","1","0","-50","1","0","1.2","1","0","0","90002","103531","90009","32010","90","25001","9","0","bgm_M64","320100109","40006","140001","0","502010141","0","bgm_M64","103531","0"
"320100110","1","100","94002","3","0","0","0","0","140001","3200704","300","0","1","0","-50","1","0","1.2","1","0","0","90008","103541","90002","32010","90","0","10","0","bgm_M63","320100110","40007","25001","0","502010151","0","bgm_M63","103541","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","700","0","0","0","-50","1.2","0","0","2","0","0","90008","103531","90002","32010","90","0","1","0","bgm_M06","320100201","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","900","0","0","0","-50","1.2","0","0","2","0","0","90008","103531","90002","32010","90","0","2","0","bgm_M06","320100202","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","900","0","0","0","-50","1.2","0","0","2","0","0","90008","103531","90002","32010","90","0","3","0","bgm_M06","320100203","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","1400","0","0","0","-50","1.2","0","0","2","0","0","90008","103531","90002","32010","90","0","4","0","bgm_M06","320100204","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200702","1400","0","0","0","-50","1.2","0","0","2","0","0","90008","103531","90002","32010","90","90005","5","0","bgm_M06","320100205","40005","25001","0","0","0","bgm_M06","103531","0"
"320100106","1","100","90008","5","0","1","0","0","94002","3200703","300","0","1","0.8","-50","1","0","1","2","0","0","90002","103531","90009","32010","90","25001","6","0.8","bgm_M126","320100206","40004","140001","0","502010211","1.1","bgm_M126","103531","0"
"320100107","1","100","90008","5","0","0.8","0","0","94002","3200703","300","0","1","0.8","-50","1","0","0.8","2","0","0","90002","103531","90010","32010","90","25001","7","0.8","bgm_M126","320100207","40004","140001","0","502010221","1","bgm_M126","103531","0"
"320100108","1","100","90008","3","0","0","0","0","94002","3200703","300","30","1","0","-50","1","0","1.4","2","0","0","90002","103531","90011","32010","90","25001","8","0","bgm_M64","320100208","40004","140001","0","502010231","0","bgm_M64","103531","30"
"320100109","1","100","90008","3","0","0","0","0","94002","3200703","300","0","1","0","-50","1","0","1.2","2","0","0","90002","103531","90009","32010","90","25001","9","0","bgm_M64","320100209","40006","140001","0","502010241","0","bgm_M64","103531","0"
"320100110","1","100","94002","3","0","0","0","0","140001","3200704","300","0","1","0","-50","1","0","1.2","2","0","0","90008","103541","90002","32010","90","0","10","0","bgm_M63","320100210","40007","25001","0","502010251","0","bgm_M63","103541","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","700","0","0","0","-50","1.2","0","0","3","0","0","90008","103531","90002","32010","90","0","1","0","bgm_M06","320100301","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","900","0","0","0","-50","1.2","0","0","3","0","0","90008","103531","90002","32010","90","0","2","0","bgm_M06","320100302","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","900","0","0","0","-50","1.2","0","0","3","0","0","90008","103531","90002","32010","90","0","3","0","bgm_M06","320100303","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","1400","0","0","0","-50","1.2","0","0","3","0","0","90008","103531","90002","32010","90","0","4","0","bgm_M06","320100304","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200702","1400","0","0","0","-50","1.2","0","0","3","0","0","90008","103531","90002","32010","90","90005","5","0","bgm_M06","320100305","40005","25001","0","0","0","bgm_M06","103531","0"
"320100106","1","100","90008","5","0","1","0","0","94002","3200703","300","0","1","0.8","-50","1","0","1","3","0","0","90002","103531","90009","32010","90","25001","6","0.8","bgm_M126","320100306","40004","140001","0","502010311","1.1","bgm_M126","103531","0"
"320100107","1","100","90008","5","0","0.8","0","0","94002","3200703","300","0","1","0.8","-50","1","0","0.8","3","0","0","90002","103531","90010","32010","90","25001","7","0.8","bgm_M126","320100307","40004","140001","0","502010321","1","bgm_M126","103531","0"
"320100108","1","100","90008","3","0","0","0","0","94002","3200703","300","30","1","0","-50","1","0","1.4","3","0","0","90002","103531","90011","32010","90","25001","8","0","bgm_M64","320100308","40004","140001","0","502010331","0","bgm_M64","103531","30"
"320100109","1","100","90008","3","0","0","0","0","94002","3200703","300","0","1","0","-50","1","0","1.2","3","0","0","90002","103531","90009","32010","90","25001","9","0","bgm_M64","320100309","40006","140001","0","502010341","0","bgm_M64","103531","0"
"320100110","1","100","94002","3","0","0","0","0","140001","3200704","300","0","1","0","-50","1","0","1.2","3","0","0","90008","103541","90002","32010","90","0","10","0","bgm_M63","320100310","40007","25001","0","502010351","0","bgm_M63","103541","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","700","0","0","0","-50","1.2","0","0","4","0","0","90008","103531","90002","32010","90","0","1","0","bgm_M06","320100401","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","900","0","0","0","-50","1.2","0","0","4","0","0","90008","103531","90002","32010","90","0","2","0","bgm_M06","320100402","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","900","0","0","0","-50","1.2","0","0","4","0","0","90008","103531","90002","32010","90","0","3","0","bgm_M06","320100403","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","1400","0","0","0","-50","1.2","0","0","4","0","0","90008","103531","90002","32010","90","0","4","0","bgm_M06","320100404","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200702","1400","0","0","0","-50","1.2","0","0","4","0","0","90008","103531","90002","32010","90","90005","5","0","bgm_M06","320100405","40005","25001","0","0","0","bgm_M06","103531","0"
"320100106","1","100","90008","5","0","1","0","0","94002","3200703","300","0","1","0.8","-50","1","0","1","4","0","0","90002","103531","90009","32010","90","25001","6","0.8","bgm_M126","320100406","40004","140001","0","502010411","1.1","bgm_M126","103531","0"
"320100107","1","100","90008","5","0","0.8","0","0","94002","3200703","300","0","1","0.8","-50","1","0","0.8","4","0","0","90002","103531","90010","32010","90","25001","7","0.8","bgm_M126","320100407","40004","140001","0","502010421","1","bgm_M126","103531","0"
"320100108","1","100","90008","3","0","0","0","0","94002","3200703","300","30","1","0","-50","1","0","1.4","4","0","0","90002","103531","90011","32010","90","25001","8","0","bgm_M64","320100408","40004","140001","0","502010431","0","bgm_M64","103531","30"
"320100109","1","100","90008","3","0","0","0","0","94002","3200703","300","0","1","0","-50","1","0","1.2","4","0","0","90002","103531","90009","32010","90","25001","9","0","bgm_M64","320100409","40006","140001","0","502010441","0","bgm_M64","103531","0"
"320100110","1","100","94002","3","0","0","0","0","140001","3200704","300","0","1","0","-50","1","0","1.2","4","0","0","90008","103541","90002","32010","90","0","10","0","bgm_M63","320100410","40007","25001","0","502010451","0","bgm_M63","103541","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","700","0","0","0","-50","1.2","0","0","5","0","0","90008","103531","90002","32010","90","0","1","0","bgm_M06","320100501","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","900","0","0","0","-50","1.2","0","0","5","0","0","90008","103531","90002","32010","90","0","2","0","bgm_M06","320100502","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","900","0","0","0","-50","1.2","0","0","5","0","0","90008","103531","90002","32010","90","0","3","0","bgm_M06","320100503","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200701","1400","0","0","0","-50","1.2","0","0","5","0","0","90008","103531","90002","32010","90","0","4","0","bgm_M06","320100504","40005","25001","0","0","0","bgm_M06","103531","0"
"0","0","50","94002","1","0","0","0","0","140001","3200702","1400","0","0","0","-50","1.2","0","0","5","0","0","90008","103531","90002","32010","90","90005","5","0","bgm_M06","320100505","40005","25001","0","0","0","bgm_M06","103531","0"
"320100106","1","100","90008","5","0","1","0","0","94002","3200703","300","0","1","0.8","-50","1","0","1","5","0","0","90002","103531","90009","32010","90","25001","6","0.8","bgm_M126","320100506","40004","140001","0","502010511","1.1","bgm_M126","103531","0"
"320100107","1","100","90008","5","0","0.8","0","0","94002","3200703","300","0","1","0.8","-50","1","0","0.8","5","0","0","90002","103531","90010","32010","90","25001","7","0.8","bgm_M126","320100507","40004","140001","0","502010521","1","bgm_M126","103531","0"
"320100108","1","100","90008","3","0","0","0","0","94002","3200703","300","30","1","0","-50","1","0","1.4","5","0","0","90002","103531","90011","32010","90","25001","8","0","bgm_M64","320100508","40004","140001","0","502010531","0","bgm_M64","103531","30"
"320100109","1","100","90008","3","0","0","0","0","94002","3200703","300","0","1","0","-50","1","0","1.2","5","0","0","90002","103531","90009","32010","90","25001","9","0","bgm_M64","320100509","40006","140001","0","502010541","0","bgm_M64","103531","0"
"320100110","1","100","94002","3","0","0","0","0","140001","3200704","300","0","1","0","-50","1","0","1.2","5","0","0","90008","103541","90002","32010","90","0","10","0","bgm_M63","320100510","40007","25001","0","502010551","0","bgm_M63","103541","0"
