3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","5","bgm_M06","103242","90002","0","0","-50","0","0","0","0","bgm_M06","32009","0","3","90005","0","94002","3200604","40005","103242","320090305","1400","90","90008","50","0","0"
"320090106","0","0","0.8","0","0.8","94002","0","1","140001","5","0","6","bgm_M126","103251","90009","0","0","-50","0.8","1.2","0","502009311","bgm_M126","32009","0.8","3","25001","0","90008","3200605","40004","103251","320090306","100","90","90002","100","1","1"
"320090107","0","0","0.8","0","0.8","94002","0","1","140001","5","0","7","bgm_M126","103252","90010","0","0","-50","0.8","1","0","502009321","bgm_M126","32009","0.8","3","25001","0","90008","3200605","40004","103252","320090307","100","90","90002","100","1","1"
"320090108","0","0","0.9","0","0","94002","0","1","140001","3","0","8","bgm_M64","103253","90011","0","0","-50","0","0","0","502009331","bgm_M64","32009","0","3","25001","0","90008","3200605","40004","103253","320090308","100","90","90002","100","1","1"
"320090109","0","0","1.2","0","0","94002","0","1","140001","3","-20","9","bgm_M64","103261","90009","0","0","-50","0","0","0","502009341","bgm_M64","32009","0","3","25001","0","90008","3200605","40006","103261","320090309","100","90","90002","100","1","1"
"320090110","0","0","1.1","0","0","140001","0","1","25001","3","0","10","bgm_M63","103262","90002","0","0","-50","0","0","0","502009351","bgm_M63","32009","0","3","0","0","94002","3200605","40007","103262","320090310","100","90","90008","100","1","1"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","1","bgm_M06","103241","90002","0","0","-50","0","0","0","0","bgm_M06","32009","0","4","0","0","94002","3200601","40005","103241","320090401","700","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","2","bgm_M06","103242","90002","0","0","-50","0","0","0","0","bgm_M06","32009","0","4","0","0","94002","3200601","40005","103242","320090402","900","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","3","bgm_M06","103243","90002","0","0","-50","0","0","0","0","bgm_M06","32009","0","4","0","0","94002","3200602","40005","103243","320090403","900","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","4","bgm_M06","103241","90002","0","0","-50","0","0","0","0","bgm_M06","32009","0","4","0","0","94002","3200603","40005","103241","320090404","1400","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","5","bgm_M06","103242","90002","0","0","-50","0","0","0","0","bgm_M06","32009","0","4","90005","0","94002","3200604","40005","103242","320090405","1400","90","90008","50","0","0"
"320090106","0","0","0.8","0","0.8","94002","0","1","140001","5","0","6","bgm_M126","103251","90009","0","0","-50","0.8","1.2","0","502009411","bgm_M126","32009","0.8","4","25001","0","90008","3200605","40004","103251","320090406","100","90","90002","100","1","1"
"320090107","0","0","0.8","0","0.8","94002","0","1","140001","5","0","7","bgm_M126","103252","90010","0","0","-50","0.8","1","0","502009421","bgm_M126","32009","0.8","4","25001","0","90008","3200605","40004","103252","320090407","100","90","90002","100","1","1"
"320090108","0","0","0.9","0","0","94002","0","1","140001","3","0","8","bgm_M64","103253","90011","0","0","-50","0","0","0","502009431","bgm_M64","32009","0","4","25001","0","90008","3200605","40004","103253","320090408","100","90","90002","100","1","1"
"320090109","0","0","1.2","0","0","94002","0","1","140001","3","-20","9","bgm_M64","103261","90009","0","0","-50","0","0","0","502009441","bgm_M64","32009","0","4","25001","0","90008","3200605","40006","103261","320090409","100","90","90002","100","1","1"
"320090110","0","0","1.1","0","0","140001","0","1","25001","3","0","10","bgm_M63","103262","90002","0","0","-50","0","0","0","502009451","bgm_M63","32009","0","4","0","0","94002","3200605","40007","103262","320090410","100","90","90008","100","1","1"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","1","bgm_M06","103241","90002","0","0","-50","0","0","0","0","bgm_M06","32009","0","5","0","0","94002","3200601","40005","103241","320090501","700","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","2","bgm_M06","103242","90002","0","0","-50","0","0","0","0","bgm_M06","32009","0","5","0","0","94002","3200601","40005","103242","320090502","900","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","3","bgm_M06","103243","90002","0","0","-50","0","0","0","0","bgm_M06","32009","0","5","0","0","94002","3200602","40005","103243","320090503","900","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","4","bgm_M06","103241","90002","0","0","-50","0","0","0","0","bgm_M06","32009","0","5","0","0","94002","3200603","40005","103241","320090504","1400","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","5","bgm_M06","103242","90002","0","0","-50","0","0","0","0","bgm_M06","32009","0","5","90005","0","94002","3200604","40005","103242","320090505","1400","90","90008","50","0","0"
"320090106","0","0","0.8","0","0.8","94002","0","1","140001","5","0","6","bgm_M126","103251","90009","0","0","-50","0.8","1.2","0","502009511","bgm_M126","32009","0.8","5","25001","0","90008","3200605","40004","103251","320090506","100","90","90002","100","1","1"
"320090107","0","0","0.8","0","0.8","94002","0","1","140001","5","0","7","bgm_M126","103252","90010","0","0","-50","0.8","1","0","502009521","bgm_M126","32009","0.8","5","25001","0","90008","3200605","40004","103252","320090507","100","90","90002","100","1","1"
"320090108","0","0","0.9","0","0","94002","0","1","140001","3","0","8","bgm_M64","103253","90011","0","0","-50","0","0","0","502009531","bgm_M64","32009","0","5","25001","0","90008","3200605","40004","103253","320090508","100","90","90002","100","1","1"
"320090109","0","0","1.2","0","0","94002","0","1","140001","3","-20","9","bgm_M64","103261","90009","0","0","-50","0","0","0","502009541","bgm_M64","32009","0","5","25001","0","90008","3200605","40006","103261","320090509","100","90","90002","100","1","1"
"320090110","0","0","1.1","0","0","140001","0","1","25001","3","0","10","bgm_M63","103262","90002","0","0","-50","0","0","0","502009551","bgm_M63","32009","0","5","0","0","94002","3200605","40007","103262","320090510","100","90","90008","100","1","1"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","1","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","1","0","0","94002","3200701","40005","103531","320100101","700","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","2","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","1","0","0","94002","3200701","40005","103531","320100102","900","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","3","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","1","0","0","94002","3200701","40005","103531","320100103","900","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","4","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","1","0","0","94002","3200701","40005","103531","320100104","1400","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","5","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","1","90005","0","94002","3200702","40005","103531","320100105","1400","90","90008","50","0","0"
"320100106","0","0","1","0","0.8","94002","0","1","140001","5","0","6","bgm_M126","103531","90009","0","0","-50","0.8","1.1","0","502010111","bgm_M126","32010","1","1","25001","0","90008","3200703","40004","103531","320100106","300","90","90002","100","1","1"
"320100107","0","0","0.8","0","0.8","94002","0","1","140001","5","0","7","bgm_M126","103531","90010","0","0","-50","0.8","1.1","0","502010121","bgm_M126","32010","0.8","1","25001","0","90008","3200703","40004","103531","320100107","300","90","90002","100","1","1"
"320100108","30","0","1.4","0","0","94002","0","1","140001","3","30","8","bgm_M64","103531","90011","0","0","-50","0","0","0","502010131","bgm_M64","32010","0","1","25001","0","90008","3200703","40004","103531","320100108","300","90","90002","100","1","1"
"320100109","0","0","1.2","0","0","94002","0","1","140001","3","0","9","bgm_M64","103531","90009","0","0","-50","0","0","0","502010141","bgm_M64","32010","0","1","25001","0","90008","3200703","40006","103531","320100109","300","90","90002","100","1","1"
"320100110","0","0","1.2","0","0","140001","0","1","25001","3","0","10","bgm_M63","103541","90002","0","0","-50","0","0","0","502010151","bgm_M63","32010","0","1","0","0","94002","3200704","40007","103541","320100110","300","90","90008","100","1","1"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","1","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","2","0","0","94002","3200701","40005","103531","320100201","700","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","2","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","2","0","0","94002","3200701","40005","103531","320100202","900","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","3","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","2","0","0","94002","3200701","40005","103531","320100203","900","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","4","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","2","0","0","94002","3200701","40005","103531","320100204","1400","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","5","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","2","90005","0","94002","3200702","40005","103531","320100205","1400","90","90008","50","0","0"
"320100106","0","0","1","0","0.8","94002","0","1","140001","5","0","6","bgm_M126","103531","90009","0","0","-50","0.8","1.1","0","502010211","bgm_M126","32010","1","2","25001","0","90008","3200703","40004","103531","320100206","300","90","90002","100","1","1"
"320100107","0","0","0.8","0","0.8","94002","0","1","140001","5","0","7","bgm_M126","103531","90010","0","0","-50","0.8","1","0","502010221","bgm_M126","32010","0.8","2","25001","0","90008","3200703","40004","103531","320100207","300","90","90002","100","1","1"
"320100108","30","0","1.4","0","0","94002","0","1","140001","3","30","8","bgm_M64","103531","90011","0","0","-50","0","0","0","502010231","bgm_M64","32010","0","2","25001","0","90008","3200703","40004","103531","320100208","300","90","90002","100","1","1"
"320100109","0","0","1.2","0","0","94002","0","1","140001","3","0","9","bgm_M64","103531","90009","0","0","-50","0","0","0","502010241","bgm_M64","32010","0","2","25001","0","90008","3200703","40006","103531","320100209","300","90","90002","100","1","1"
"320100110","0","0","1.2","0","0","140001","0","1","25001","3","0","10","bgm_M63","103541","90002","0","0","-50","0","0","0","502010251","bgm_M63","32010","0","2","0","0","94002","3200704","40007","103541","320100210","300","90","90008","100","1","1"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","1","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","3","0","0","94002","3200701","40005","103531","320100301","700","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","2","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","3","0","0","94002","3200701","40005","103531","320100302","900","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","3","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","3","0","0","94002","3200701","40005","103531","320100303","900","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","4","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","3","0","0","94002","3200701","40005","103531","320100304","1400","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","5","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","3","90005","0","94002","3200702","40005","103531","320100305","1400","90","90008","50","0","0"
"320100106","0","0","1","0","0.8","94002","0","1","140001","5","0","6","bgm_M126","103531","90009","0","0","-50","0.8","1.1","0","502010311","bgm_M126","32010","1","3","25001","0","90008","3200703","40004","103531","320100306","300","90","90002","100","1","1"
"320100107","0","0","0.8","0","0.8","94002","0","1","140001","5","0","7","bgm_M126","103531","90010","0","0","-50","0.8","1","0","502010321","bgm_M126","32010","0.8","3","25001","0","90008","3200703","40004","103531","320100307","300","90","90002","100","1","1"
"320100108","30","0","1.4","0","0","94002","0","1","140001","3","30","8","bgm_M64","103531","90011","0","0","-50","0","0","0","502010331","bgm_M64","32010","0","3","25001","0","90008","3200703","40004","103531","320100308","300","90","90002","100","1","1"
"320100109","0","0","1.2","0","0","94002","0","1","140001","3","0","9","bgm_M64","103531","90009","0","0","-50","0","0","0","502010341","bgm_M64","32010","0","3","25001","0","90008","3200703","40006","103531","320100309","300","90","90002","100","1","1"
"320100110","0","0","1.2","0","0","140001","0","1","25001","3","0","10","bgm_M63","103541","90002","0","0","-50","0","0","0","502010351","bgm_M63","32010","0","3","0","0","94002","3200704","40007","103541","320100310","300","90","90008","100","1","1"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","1","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","4","0","0","94002","3200701","40005","103531","320100401","700","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","2","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","4","0","0","94002","3200701","40005","103531","320100402","900","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","3","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","4","0","0","94002","3200701","40005","103531","320100403","900","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","4","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","4","0","0","94002","3200701","40005","103531","320100404","1400","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","5","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","4","90005","0","94002","3200702","40005","103531","320100405","1400","90","90008","50","0","0"
"320100106","0","0","1","0","0.8","94002","0","1","140001","5","0","6","bgm_M126","103531","90009","0","0","-50","0.8","1.1","0","502010411","bgm_M126","32010","1","4","25001","0","90008","3200703","40004","103531","320100406","300","90","90002","100","1","1"
"320100107","0","0","0.8","0","0.8","94002","0","1","140001","5","0","7","bgm_M126","103531","90010","0","0","-50","0.8","1","0","502010421","bgm_M126","32010","0.8","4","25001","0","90008","3200703","40004","103531","320100407","300","90","90002","100","1","1"
"320100108","30","0","1.4","0","0","94002","0","1","140001","3","30","8","bgm_M64","103531","90011","0","0","-50","0","0","0","502010431","bgm_M64","32010","0","4","25001","0","90008","3200703","40004","103531","320100408","300","90","90002","100","1","1"
"320100109","0","0","1.2","0","0","94002","0","1","140001","3","0","9","bgm_M64","103531","90009","0","0","-50","0","0","0","502010441","bgm_M64","32010","0","4","25001","0","90008","3200703","40006","103531","320100409","300","90","90002","100","1","1"
"320100110","0","0","1.2","0","0","140001","0","1","25001","3","0","10","bgm_M63","103541","90002","0","0","-50","0","0","0","502010451","bgm_M63","32010","0","4","0","0","94002","3200704","40007","103541","320100410","300","90","90008","100","1","1"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","1","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","5","0","0","94002","3200701","40005","103531","320100501","700","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","2","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","5","0","0","94002","3200701","40005","103531","320100502","900","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","3","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","5","0","0","94002","3200701","40005","103531","320100503","900","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","4","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","5","0","0","94002","3200701","40005","103531","320100504","1400","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","5","bgm_M06","103531","90002","0","0","-50","0","0","0","0","bgm_M06","32010","0","5","90005","0","94002","3200702","40005","103531","320100505","1400","90","90008","50","0","0"
"320100106","0","0","1","0","0.8","94002","0","1","140001","5","0","6","bgm_M126","103531","90009","0","0","-50","0.8","1.1","0","502010511","bgm_M126","32010","1","5","25001","0","90008","3200703","40004","103531","320100506","300","90","90002","100","1","1"
"320100107","0","0","0.8","0","0.8","94002","0","1","140001","5","0","7","bgm_M126","103531","90010","0","0","-50","0.8","1","0","502010521","bgm_M126","32010","0.8","5","25001","0","90008","3200703","40004","103531","320100507","300","90","90002","100","1","1"
"320100108","30","0","1.4","0","0","94002","0","1","140001","3","30","8","bgm_M64","103531","90011","0","0","-50","0","0","0","502010531","bgm_M64","32010","0","5","25001","0","90008","3200703","40004","103531","320100508","300","90","90002","100","1","1"
"320100109","0","0","1.2","0","0","94002","0","1","140001","3","0","9","bgm_M64","103531","90009","0","0","-50","0","0","0","502010541","bgm_M64","32010","0","5","25001","0","90008","3200703","40006","103531","320100509","300","90","90002","100","1","1"
"320100110","0","0","1.2","0","0","140001","0","1","25001","3","0","10","bgm_M63","103541","90002","0","0","-50","0","0","0","502010551","bgm_M63","32010","0","5","0","0","94002","3200704","40007","103541","320100510","300","90","90008","100","1","1"
