35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf
"0","0","0","0","0","0","600110321","0","0","0","36","620090129","32001","1","1","0","0","620300029","61001005","0","0","0","18","0","0","442","0","1","1","61001004","0","0","0","620110029","30","0","32001","0","61001007","1","600000103"
"0","0","0","0","0","0","600110331","0","0","0","36","620090130","33001","1","1","0","0","620300030","61001005","0","0","0","18","0","0","455","0","1","1","61001004","0","0","0","620110030","30","0","33001","0","61001007","1","600000104"
"0","0","0","0","0","0","600110341","0","0","0","36","620090131","34001","1","1","0","0","620300031","61001005","0","0","0","18","0","0","460","0","1","1","61001004","0","0","0","620110031","30","0","34001","0","61001007","1","600000105"
"0","0","0","0","0","0","600110351","0","0","0","36","620090132","35001","1","1","0","0","620300032","61001005","0","0","0","18","0","0","464","0","1","1","61001004","0","0","0","620110032","30","0","35001","0","61001007","1","600000106"
"0","0","0","0","0","0","600110361","0","0","0","36","620090133","36001","1","1","0","0","620300033","61001005","0","0","0","18","0","0","476","0","1","1","61001004","0","0","0","620110033","30","0","36001","0","61001007","1","600000107"
"0","0","0","0","0","0","600110371","0","0","0","36","620090134","37001","1","1","0","0","620300034","61001005","0","0","0","18","0","0","482","0","1","1","61001004","0","0","0","620110034","30","0","37001","0","61001007","1","600000108"
"0","0","0","0","0","0","600110381","0","0","0","36","620090135","38001","1","1","0","0","620300035","61001005","0","0","0","18","0","0","492","0","1","1","61001004","0","0","0","620110035","30","0","38001","0","61001007","1","600000109"
"0","0","0","0","0","0","600110391","0","0","0","36","620090136","39001","1","1","0","0","620300036","61001005","0","0","0","18","0","0","500","0","1","1","61001004","0","0","0","620110036","30","0","39001","0","61001007","1","600000110"
"0","0","0","0","0","0","600110401","0","0","0","36","620090137","40001","1","1","0","0","620300037","61001005","0","0","0","18","0","0","514","0","1","1","61001004","0","0","0","620110037","30","0","40001","0","61001007","1","600000111"
"0","0","0","0","0","0","600110411","0","0","0","36","620090138","41001","1","1","0","0","620300038","61001005","0","0","0","18","0","0","518","0","1","1","61001004","0","0","0","620110038","30","0","41001","0","61001007","1","600000112"
"0","0","0","0","0","0","600110421","0","0","0","36","620090139","42001","1","1","0","0","620300039","61001005","0","0","0","18","0","0","523","0","1","1","61001004","0","0","0","620110039","30","0","42001","0","61001007","1","600000113"
"0","0","0","0","0","0","600110431","0","0","0","36","620090140","43001","1","1","0","0","620300040","61001005","0","0","0","18","0","0","538","0","1","1","61001004","0","0","0","620110040","30","0","43001","0","61001007","1","600000114"
"0","0","0","0","0","0","600110441","0","0","0","36","620090141","44001","1","1","0","0","620300041","61001005","0","0","0","18","0","0","551","0","1","1","61001004","0","0","0","620110041","30","0","44001","0","61001007","1","600000115"
"0","0","0","0","0","0","600110451","0","0","0","36","620090142","45001","1","1","0","0","620300042","61001005","0","0","0","18","0","0","565","0","1","1","61001004","0","0","0","620110042","30","0","45001","0","61001007","1","600000116"
"0","0","0","0","0","0","600110461","0","0","0","36","620090143","46001","1","1","0","0","620300043","61001005","0","0","0","18","0","0","574","0","1","1","61001004","0","0","0","620110043","30","0","46001","0","61001007","1","600000117"
"0","0","0","0","0","0","600110471","0","0","0","36","620090144","47001","1","1","0","0","620300044","61001005","0","0","0","18","0","0","577","0","1","1","61001004","0","0","0","620110044","30","0","47001","0","61001007","1","600000118"
"0","0","0","0","0","0","600110481","0","0","0","36","620090145","48001","1","1","0","0","620300045","61001005","0","0","0","18","0","0","587","0","1","1","61001004","0","0","0","620110045","30","0","48001","0","61001007","1","600000119"
"0","0","0","0","0","0","600110491","0","0","0","36","620090146","49001","1","1","0","0","620300046","61001005","0","0","0","18","0","0","598","0","1","1","61001004","0","0","0","620110046","30","0","49001","0","61001007","1","600000120"
"0","0","0","0","0","0","600110501","0","0","0","36","620090147","50001","1","1","0","0","620300047","61001005","0","0","0","18","0","0","614","0","1","1","61001004","0","0","0","620110047","30","0","50001","0","61001007","1","600000121"
"0","0","0","0","0","0","600110511","0","0","0","36","620090148","51001","1","1","0","0","620300048","61001005","0","0","0","18","0","0","621","0","1","1","61001004","0","0","0","620110048","30","0","51001","0","61001007","1","600000122"
"0","0","0","0","0","0","600110521","0","0","0","36","620090149","52001","1","1","0","0","620300049","61001005","0","0","0","18","0","0","629","0","1","1","61001004","0","0","0","620110049","30","0","52001","0","61001007","1","600000123"
"0","0","0","0","0","0","600110531","0","0","0","36","620090150","53001","1","1","0","0","620300050","61001005","0","0","0","18","0","0","640","0","1","1","61001004","0","0","0","620110050","30","0","53001","0","61001007","1","600000124"
"0","0","0","0","0","0","600110541","0","0","0","36","620090151","54001","1","1","0","0","620300051","61001005","0","0","0","18","0","0","647","0","1","1","61001004","0","0","0","620110051","30","0","54001","0","61001007","1","600000125"
"0","0","0","0","0","0","600110551","0","0","0","36","620090152","55001","1","1","0","0","620300052","61001005","0","0","0","18","0","0","652","0","1","1","61001004","0","0","0","620110052","30","0","55001","0","61001007","1","600000126"
"0","0","0","0","0","0","600110561","0","0","0","36","620090153","56001","1","1","0","0","620300053","61001005","0","0","0","18","0","0","659","0","1","1","61001004","0","0","0","620110053","30","0","56001","0","61001007","1","600000127"
"0","0","0","0","0","0","600110571","0","0","0","36","620090154","57001","1","1","0","0","620300054","61001005","0","0","0","18","0","0","662","0","1","1","61001004","0","0","0","620110054","30","0","57001","0","61001007","1","600000128"
"0","0","0","0","0","0","600110581","0","0","0","36","620090155","58001","1","1","0","0","620300055","61001005","0","0","0","18","0","0","667","0","1","1","61001004","0","0","0","620110055","30","0","58001","0","61001007","1","600000129"
"0","0","0","0","0","0","600110591","0","0","0","36","620090156","59001","1","1","0","0","620300056","61001005","0","0","0","18","0","0","679","0","1","1","61001004","0","0","0","620110056","30","0","59001","0","61001007","1","600000130"
"0","0","0","0","0","0","600110601","0","0","0","36","620090157","60001","1","1","0","0","620300057","61001005","0","0","0","18","0","0","683","0","1","1","61001004","0","0","0","620110057","30","0","60001","0","61001007","1","600000131"
"0","0","0","0","0","0","600110611","0","0","0","36","620090158","61001","1","1","0","0","620300058","61001005","0","0","0","18","0","0","692","0","1","1","61001004","0","0","0","620110058","30","0","61001","0","61001007","1","600000132"
"0","0","0","0","0","0","600110621","0","0","0","36","620090159","62001","1","1","0","0","620300059","61001005","0","0","0","18","0","0","698","0","1","1","61001004","0","0","0","620110059","30","0","62001","0","61001007","1","600000133"
"0","0","0","0","0","0","600110631","0","0","0","36","620090160","63001","1","1","0","0","620300060","61001005","0","0","0","18","0","0","703","0","1","1","61001004","0","0","0","620110060","30","0","63001","0","61001007","1","600000134"
"0","0","0","0","0","0","600110641","0","0","0","36","620090161","64001","1","1","0","0","620300061","61001005","0","0","0","18","0","0","713","0","1","1","61001004","0","0","0","620110061","30","0","64001","0","61001007","1","600000135"
"0","0","0","0","0","0","600110651","0","0","0","36","620090162","65001","1","1","0","0","620300062","61001005","0","0","0","18","0","0","722","0","1","1","61001004","0","0","0","620110062","30","0","65001","0","61001007","1","600000136"
"0","0","0","0","0","0","600110661","0","0","0","36","620090163","66001","1","1","0","0","620300063","61001005","0","0","0","18","0","0","733","0","1","1","61001004","0","0","0","620110063","30","0","66001","0","61001007","1","600000137"
"0","0","0","0","0","0","600110671","0","0","0","36","620090164","67001","1","1","0","0","620300064","61001005","0","0","0","18","0","0","741","0","1","1","61001004","0","0","0","620110064","30","0","67001","0","61001007","1","600000138"
"0","0","0","0","0","0","600110681","0","0","0","36","620090165","68001","1","1","0","0","620300065","61001005","0","0","0","18","0","0","750","0","1","1","61001004","0","0","0","620110065","30","0","68001","0","61001007","1","600000139"
"0","0","0","0","0","0","600110691","0","0","0","36","620090166","69001","1","1","0","0","620300066","61001005","0","0","0","18","0","0","762","0","1","1","61001004","0","0","0","620110066","30","0","69001","0","61001007","1","600000140"
"0","0","0","0","0","0","600110701","0","0","0","36","620090167","70001","1","1","0","0","620300067","61001005","0","0","0","18","0","0","774","0","1","1","61001004","0","0","0","620110067","30","0","70001","0","61001007","1","600000141"
"0","0","0","0","0","0","600110711","0","0","0","36","620090168","71001","1","1","0","0","620300068","61001005","0","0","0","18","0","0","783","0","1","1","61001004","0","0","0","620110068","30","0","71001","0","61001007","1","600000142"
"0","0","0","0","0","0","600110011","0","0","0","36","620370001","1001","1","1","0","0","620060001","61001005","0","0","0","18","0","0","258","0","1","1","61001004","0","0","0","620440001","30","0","1001","0","61001007","1","600000143"
"0","0","0","0","0","0","600110021","0","0","0","36","620370001","2001","1","1","0","0","620060001","61001005","0","0","0","18","0","0","258","0","1","1","61001004","0","0","0","620440001","30","0","2001","0","61001007","1","600000144"
"0","0","0","0","0","0","600110031","0","0","0","36","620370001","3001","1","1","0","0","620060001","61001005","0","0","0","18","0","0","258","0","1","1","61001004","0","0","0","620440001","30","0","3001","0","61001007","1","600000145"
"0","0","0","0","0","0","600110041","0","0","0","36","620370001","4001","1","1","0","0","620060001","61001005","0","0","0","18","0","0","258","0","1","1","61001004","0","0","0","620440001","30","0","4001","0","61001007","1","600000146"
"0","0","0","0","0","0","600110051","0","0","0","36","620370002","5001","1","1","0","0","620060002","61001005","0","0","0","18","0","0","268","0","1","1","61001004","0","0","0","620440002","30","0","5001","0","61001007","1","600000147"
"0","0","0","0","0","0","600110061","0","0","0","36","620370003","6001","1","1","0","0","620060003","61001005","0","0","0","18","0","0","273","0","1","1","61001004","0","0","0","620440003","30","0","6001","0","61001007","1","600000148"
"0","0","0","0","0","0","600110071","0","0","0","36","620370004","7001","1","1","0","0","620060004","61001005","0","0","0","18","0","0","281","0","1","1","61001004","0","0","0","620440004","30","0","7001","0","61001007","1","600000149"
"0","0","0","0","0","0","600110081","0","0","0","36","620370005","8001","1","1","0","0","620060005","61001005","0","0","0","18","0","0","288","0","1","1","61001004","0","0","0","620440005","30","0","8001","0","61001007","1","600000150"
"0","0","0","0","0","0","600110091","0","0","0","36","620370006","9001","1","1","0","0","620060006","61001005","0","0","0","18","0","0","298","0","1","1","61001004","0","0","0","620440006","30","0","9001","0","61001007","1","600000151"
"0","0","0","0","0","0","600110101","0","0","0","36","620370007","10001","1","1","0","0","620060007","61001005","0","0","0","18","0","0","309","0","1","1","61001004","0","0","0","620440007","30","0","10001","0","61001007","1","600000152"
"0","0","0","0","0","0","600110111","0","0","0","36","620370008","11001","1","1","0","0","620060008","61001005","0","0","0","18","0","0","313","0","1","1","61001004","0","0","0","620440008","30","0","11001","0","61001007","1","600000153"
"0","0","0","0","0","0","600110121","0","0","0","36","620370009","12001","1","1","0","0","620060009","61001005","0","0","0","18","0","0","321","0","1","1","61001004","0","0","0","620440009","30","0","12001","0","61001007","1","600000154"
"0","0","0","0","0","0","600110131","0","0","0","36","620370010","13001","1","1","0","0","620060010","61001005","0","0","0","18","0","0","326","0","1","1","61001004","0","0","0","620440010","30","0","13001","0","61001007","1","600000155"
"0","0","0","0","0","0","600110141","0","0","0","36","620370011","14001","1","1","0","0","620060011","61001005","0","0","0","18","0","0","336","0","1","1","61001004","0","0","0","620440011","30","0","14001","0","61001007","1","600000156"
"0","0","0","0","0","0","600110151","0","0","0","36","620370012","15001","1","1","0","0","620060012","61001005","0","0","0","18","0","0","341","0","1","1","61001004","0","0","0","620440012","30","0","15001","0","61001007","1","600000157"
"0","0","0","0","0","0","600110161","0","0","0","36","620370013","16001","1","1","0","0","620060013","61001005","0","0","0","18","0","0","351","0","1","1","61001004","0","0","0","620440013","30","0","16001","0","61001007","1","600000158"
"0","0","0","0","0","0","600110171","0","0","0","36","620370014","17001","1","1","0","0","620060014","61001005","0","0","0","18","0","0","356","0","1","1","61001004","0","0","0","620440014","30","0","17001","0","61001007","1","600000159"
"0","0","0","0","0","0","600110181","0","0","0","36","620370015","18001","1","1","0","0","620060015","61001005","0","0","0","18","0","0","366","0","1","1","61001004","0","0","0","620440015","30","0","18001","0","61001007","1","600000160"
"0","0","0","0","0","0","600110191","0","0","0","36","620370016","19001","1","1","0","0","620060016","61001005","0","0","0","18","0","0","371","0","1","1","61001004","0","0","0","620440016","30","0","19001","0","61001007","1","600000161"
"0","0","0","0","0","0","600110201","0","0","0","36","620370017","20001","1","1","0","0","620060017","61001005","0","0","0","18","0","0","375","0","1","1","61001004","0","0","0","620440017","30","0","20001","0","61001007","1","600000162"
"0","0","0","0","0","0","600110211","0","0","0","36","620370018","21001","1","1","0","0","620060018","61001005","0","0","0","18","0","0","381","0","1","1","61001004","0","0","0","620440018","30","0","21001","0","61001007","1","600000163"
"0","0","0","0","0","0","600110221","0","0","0","36","620370019","22001","1","1","0","0","620060019","61001005","0","0","0","18","0","0","386","0","1","1","61001004","0","0","0","620440019","30","0","22001","0","61001007","1","600000164"
"0","0","0","0","0","0","600110231","0","0","0","36","620370020","23001","1","1","0","0","620060020","61001005","0","0","0","18","0","0","390","0","1","1","61001004","0","0","0","620440020","30","0","23001","0","61001007","1","600000165"
"0","0","0","0","0","0","600110241","0","0","0","36","620370021","24001","1","1","0","0","620060021","61001005","0","0","0","18","0","0","396","0","1","1","61001004","0","0","0","620440021","30","0","24001","0","61001007","1","600000166"
"0","0","0","0","0","0","600110251","0","0","0","36","620370022","25001","1","1","0","0","620060022","61001005","0","0","0","18","0","0","401","0","1","1","61001004","0","0","0","620440022","30","0","25001","0","61001007","1","600000167"
"0","0","0","0","0","0","600110261","0","0","0","36","620370023","26001","1","1","0","0","620060023","61001005","0","0","0","18","0","0","405","0","1","1","61001004","0","0","0","620440023","30","0","26001","0","61001007","1","600000168"
"0","0","0","0","0","0","600110271","0","0","0","36","620370024","27001","1","1","0","0","620060024","61001005","0","0","0","18","0","0","411","0","1","1","61001004","0","0","0","620440024","30","0","27001","0","61001007","1","600000169"
"0","0","0","0","0","0","600110281","0","0","0","36","620370025","28001","1","1","0","0","620060025","61001005","0","0","0","18","0","0","417","0","1","1","61001004","0","0","0","620440025","30","0","28001","0","61001007","1","600000170"
"0","0","0","0","0","0","600110291","0","0","0","36","620370026","29001","1","1","0","0","620060026","61001005","0","0","0","18","0","0","422","0","1","1","61001004","0","0","0","620440026","30","0","29001","0","61001007","1","600000171"
"0","0","0","0","0","0","600110301","0","0","0","36","620370027","30001","1","1","0","0","620060027","61001005","0","0","0","18","0","0","427","0","1","1","61001004","0","0","0","620440027","30","0","30001","0","61001007","1","600000172"
"0","0","0","0","0","0","600110311","0","0","0","36","620370028","31001","1","1","0","0","620060028","61001005","0","0","0","18","0","0","433","0","1","1","61001004","0","0","0","620440028","30","0","31001","0","61001007","1","600000173"
"0","0","0","0","0","0","600110321","0","0","0","36","620370029","32001","1","1","0","0","620060029","61001005","0","0","0","18","0","0","442","0","1","1","61001004","0","0","0","620440029","30","0","32001","0","61001007","1","600000174"
"0","0","0","0","0","0","600110331","0","0","0","36","620370030","33001","1","1","0","0","620060030","61001005","0","0","0","18","0","0","455","0","1","1","61001004","0","0","0","620440030","30","0","33001","0","61001007","1","600000175"
"0","0","0","0","0","0","600110341","0","0","0","36","620370031","34001","1","1","0","0","620060031","61001005","0","0","0","18","0","0","460","0","1","1","61001004","0","0","0","620440031","30","0","34001","0","61001007","1","600000176"
"0","0","0","0","0","0","600110351","0","0","0","36","620370032","35001","1","1","0","0","620060032","61001005","0","0","0","18","0","0","464","0","1","1","61001004","0","0","0","620440032","30","0","35001","0","61001007","1","600000177"
"0","0","0","0","0","0","600110361","0","0","0","36","620370033","36001","1","1","0","0","620060033","61001005","0","0","0","18","0","0","476","0","1","1","61001004","0","0","0","620440033","30","0","36001","0","61001007","1","600000178"
"0","0","0","0","0","0","600110371","0","0","0","36","620370034","37001","1","1","0","0","620060034","61001005","0","0","0","18","0","0","482","0","1","1","61001004","0","0","0","620440034","30","0","37001","0","61001007","1","600000179"
