a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88
"0","620300029","0","1","1","0","620090129","30","600110321","600000103","0","61001005","61001007","0","0","620110029","0","1","1","0","0","0","442","18","0","0","0","32001","0","0","32001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300030","0","1","1","0","620090130","30","600110331","600000104","0","61001005","61001007","0","0","620110030","0","1","1","0","0","0","455","18","0","0","0","33001","0","0","33001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300031","0","1","1","0","620090131","30","600110341","600000105","0","61001005","61001007","0","0","620110031","0","1","1","0","0","0","460","18","0","0","0","34001","0","0","34001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300032","0","1","1","0","620090132","30","600110351","600000106","0","61001005","61001007","0","0","620110032","0","1","1","0","0","0","464","18","0","0","0","35001","0","0","35001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300033","0","1","1","0","620090133","30","600110361","600000107","0","61001005","61001007","0","0","620110033","0","1","1","0","0","0","476","18","0","0","0","36001","0","0","36001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300034","0","1","1","0","620090134","30","600110371","600000108","0","61001005","61001007","0","0","620110034","0","1","1","0","0","0","482","18","0","0","0","37001","0","0","37001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300035","0","1","1","0","620090135","30","600110381","600000109","0","61001005","61001007","0","0","620110035","0","1","1","0","0","0","492","18","0","0","0","38001","0","0","38001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300036","0","1","1","0","620090136","30","600110391","600000110","0","61001005","61001007","0","0","620110036","0","1","1","0","0","0","500","18","0","0","0","39001","0","0","39001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300037","0","1","1","0","620090137","30","600110401","600000111","0","61001005","61001007","0","0","620110037","0","1","1","0","0","0","514","18","0","0","0","40001","0","0","40001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300038","0","1","1","0","620090138","30","600110411","600000112","0","61001005","61001007","0","0","620110038","0","1","1","0","0","0","518","18","0","0","0","41001","0","0","41001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300039","0","1","1","0","620090139","30","600110421","600000113","0","61001005","61001007","0","0","620110039","0","1","1","0","0","0","523","18","0","0","0","42001","0","0","42001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300040","0","1","1","0","620090140","30","600110431","600000114","0","61001005","61001007","0","0","620110040","0","1","1","0","0","0","538","18","0","0","0","43001","0","0","43001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300041","0","1","1","0","620090141","30","600110441","600000115","0","61001005","61001007","0","0","620110041","0","1","1","0","0","0","551","18","0","0","0","44001","0","0","44001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300042","0","1","1","0","620090142","30","600110451","600000116","0","61001005","61001007","0","0","620110042","0","1","1","0","0","0","565","18","0","0","0","45001","0","0","45001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300043","0","1","1","0","620090143","30","600110461","600000117","0","61001005","61001007","0","0","620110043","0","1","1","0","0","0","574","18","0","0","0","46001","0","0","46001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300044","0","1","1","0","620090144","30","600110471","600000118","0","61001005","61001007","0","0","620110044","0","1","1","0","0","0","577","18","0","0","0","47001","0","0","47001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300045","0","1","1","0","620090145","30","600110481","600000119","0","61001005","61001007","0","0","620110045","0","1","1","0","0","0","587","18","0","0","0","48001","0","0","48001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300046","0","1","1","0","620090146","30","600110491","600000120","0","61001005","61001007","0","0","620110046","0","1","1","0","0","0","598","18","0","0","0","49001","0","0","49001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300047","0","1","1","0","620090147","30","600110501","600000121","0","61001005","61001007","0","0","620110047","0","1","1","0","0","0","614","18","0","0","0","50001","0","0","50001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300048","0","1","1","0","620090148","30","600110511","600000122","0","61001005","61001007","0","0","620110048","0","1","1","0","0","0","621","18","0","0","0","51001","0","0","51001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300049","0","1","1","0","620090149","30","600110521","600000123","0","61001005","61001007","0","0","620110049","0","1","1","0","0","0","629","18","0","0","0","52001","0","0","52001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300050","0","1","1","0","620090150","30","600110531","600000124","0","61001005","61001007","0","0","620110050","0","1","1","0","0","0","640","18","0","0","0","53001","0","0","53001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300051","0","1","1","0","620090151","30","600110541","600000125","0","61001005","61001007","0","0","620110051","0","1","1","0","0","0","647","18","0","0","0","54001","0","0","54001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300052","0","1","1","0","620090152","30","600110551","600000126","0","61001005","61001007","0","0","620110052","0","1","1","0","0","0","652","18","0","0","0","55001","0","0","55001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300053","0","1","1","0","620090153","30","600110561","600000127","0","61001005","61001007","0","0","620110053","0","1","1","0","0","0","659","18","0","0","0","56001","0","0","56001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300054","0","1","1","0","620090154","30","600110571","600000128","0","61001005","61001007","0","0","620110054","0","1","1","0","0","0","662","18","0","0","0","57001","0","0","57001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300055","0","1","1","0","620090155","30","600110581","600000129","0","61001005","61001007","0","0","620110055","0","1","1","0","0","0","667","18","0","0","0","58001","0","0","58001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300056","0","1","1","0","620090156","30","600110591","600000130","0","61001005","61001007","0","0","620110056","0","1","1","0","0","0","679","18","0","0","0","59001","0","0","59001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300057","0","1","1","0","620090157","30","600110601","600000131","0","61001005","61001007","0","0","620110057","0","1","1","0","0","0","683","18","0","0","0","60001","0","0","60001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300058","0","1","1","0","620090158","30","600110611","600000132","0","61001005","61001007","0","0","620110058","0","1","1","0","0","0","692","18","0","0","0","61001","0","0","61001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300059","0","1","1","0","620090159","30","600110621","600000133","0","61001005","61001007","0","0","620110059","0","1","1","0","0","0","698","18","0","0","0","62001","0","0","62001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300060","0","1","1","0","620090160","30","600110631","600000134","0","61001005","61001007","0","0","620110060","0","1","1","0","0","0","703","18","0","0","0","63001","0","0","63001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300061","0","1","1","0","620090161","30","600110641","600000135","0","61001005","61001007","0","0","620110061","0","1","1","0","0","0","713","18","0","0","0","64001","0","0","64001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300062","0","1","1","0","620090162","30","600110651","600000136","0","61001005","61001007","0","0","620110062","0","1","1","0","0","0","722","18","0","0","0","65001","0","0","65001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300063","0","1","1","0","620090163","30","600110661","600000137","0","61001005","61001007","0","0","620110063","0","1","1","0","0","0","733","18","0","0","0","66001","0","0","66001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300064","0","1","1","0","620090164","30","600110671","600000138","0","61001005","61001007","0","0","620110064","0","1","1","0","0","0","741","18","0","0","0","67001","0","0","67001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300065","0","1","1","0","620090165","30","600110681","600000139","0","61001005","61001007","0","0","620110065","0","1","1","0","0","0","750","18","0","0","0","68001","0","0","68001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300066","0","1","1","0","620090166","30","600110691","600000140","0","61001005","61001007","0","0","620110066","0","1","1","0","0","0","762","18","0","0","0","69001","0","0","69001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300067","0","1","1","0","620090167","30","600110701","600000141","0","61001005","61001007","0","0","620110067","0","1","1","0","0","0","774","18","0","0","0","70001","0","0","70001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300068","0","1","1","0","620090168","30","600110711","600000142","0","61001005","61001007","0","0","620110068","0","1","1","0","0","0","783","18","0","0","0","71001","0","0","71001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060001","0","1","1","0","620370001","30","600110011","600000143","0","61001005","61001007","0","0","620440001","0","1","1","0","0","0","258","18","0","0","0","1001","0","0","1001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060001","0","1","1","0","620370001","30","600110021","600000144","0","61001005","61001007","0","0","620440001","0","1","1","0","0","0","258","18","0","0","0","2001","0","0","2001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060001","0","1","1","0","620370001","30","600110031","600000145","0","61001005","61001007","0","0","620440001","0","1","1","0","0","0","258","18","0","0","0","3001","0","0","3001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060001","0","1","1","0","620370001","30","600110041","600000146","0","61001005","61001007","0","0","620440001","0","1","1","0","0","0","258","18","0","0","0","4001","0","0","4001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060002","0","1","1","0","620370002","30","600110051","600000147","0","61001005","61001007","0","0","620440002","0","1","1","0","0","0","268","18","0","0","0","5001","0","0","5001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060003","0","1","1","0","620370003","30","600110061","600000148","0","61001005","61001007","0","0","620440003","0","1","1","0","0","0","273","18","0","0","0","6001","0","0","6001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060004","0","1","1","0","620370004","30","600110071","600000149","0","61001005","61001007","0","0","620440004","0","1","1","0","0","0","281","18","0","0","0","7001","0","0","7001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060005","0","1","1","0","620370005","30","600110081","600000150","0","61001005","61001007","0","0","620440005","0","1","1","0","0","0","288","18","0","0","0","8001","0","0","8001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060006","0","1","1","0","620370006","30","600110091","600000151","0","61001005","61001007","0","0","620440006","0","1","1","0","0","0","298","18","0","0","0","9001","0","0","9001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060007","0","1","1","0","620370007","30","600110101","600000152","0","61001005","61001007","0","0","620440007","0","1","1","0","0","0","309","18","0","0","0","10001","0","0","10001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060008","0","1","1","0","620370008","30","600110111","600000153","0","61001005","61001007","0","0","620440008","0","1","1","0","0","0","313","18","0","0","0","11001","0","0","11001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060009","0","1","1","0","620370009","30","600110121","600000154","0","61001005","61001007","0","0","620440009","0","1","1","0","0","0","321","18","0","0","0","12001","0","0","12001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060010","0","1","1","0","620370010","30","600110131","600000155","0","61001005","61001007","0","0","620440010","0","1","1","0","0","0","326","18","0","0","0","13001","0","0","13001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060011","0","1","1","0","620370011","30","600110141","600000156","0","61001005","61001007","0","0","620440011","0","1","1","0","0","0","336","18","0","0","0","14001","0","0","14001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060012","0","1","1","0","620370012","30","600110151","600000157","0","61001005","61001007","0","0","620440012","0","1","1","0","0","0","341","18","0","0","0","15001","0","0","15001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060013","0","1","1","0","620370013","30","600110161","600000158","0","61001005","61001007","0","0","620440013","0","1","1","0","0","0","351","18","0","0","0","16001","0","0","16001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060014","0","1","1","0","620370014","30","600110171","600000159","0","61001005","61001007","0","0","620440014","0","1","1","0","0","0","356","18","0","0","0","17001","0","0","17001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060015","0","1","1","0","620370015","30","600110181","600000160","0","61001005","61001007","0","0","620440015","0","1","1","0","0","0","366","18","0","0","0","18001","0","0","18001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060016","0","1","1","0","620370016","30","600110191","600000161","0","61001005","61001007","0","0","620440016","0","1","1","0","0","0","371","18","0","0","0","19001","0","0","19001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060017","0","1","1","0","620370017","30","600110201","600000162","0","61001005","61001007","0","0","620440017","0","1","1","0","0","0","375","18","0","0","0","20001","0","0","20001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060018","0","1","1","0","620370018","30","600110211","600000163","0","61001005","61001007","0","0","620440018","0","1","1","0","0","0","381","18","0","0","0","21001","0","0","21001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060019","0","1","1","0","620370019","30","600110221","600000164","0","61001005","61001007","0","0","620440019","0","1","1","0","0","0","386","18","0","0","0","22001","0","0","22001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060020","0","1","1","0","620370020","30","600110231","600000165","0","61001005","61001007","0","0","620440020","0","1","1","0","0","0","390","18","0","0","0","23001","0","0","23001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060021","0","1","1","0","620370021","30","600110241","600000166","0","61001005","61001007","0","0","620440021","0","1","1","0","0","0","396","18","0","0","0","24001","0","0","24001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060022","0","1","1","0","620370022","30","600110251","600000167","0","61001005","61001007","0","0","620440022","0","1","1","0","0","0","401","18","0","0","0","25001","0","0","25001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060023","0","1","1","0","620370023","30","600110261","600000168","0","61001005","61001007","0","0","620440023","0","1","1","0","0","0","405","18","0","0","0","26001","0","0","26001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060024","0","1","1","0","620370024","30","600110271","600000169","0","61001005","61001007","0","0","620440024","0","1","1","0","0","0","411","18","0","0","0","27001","0","0","27001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060025","0","1","1","0","620370025","30","600110281","600000170","0","61001005","61001007","0","0","620440025","0","1","1","0","0","0","417","18","0","0","0","28001","0","0","28001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060026","0","1","1","0","620370026","30","600110291","600000171","0","61001005","61001007","0","0","620440026","0","1","1","0","0","0","422","18","0","0","0","29001","0","0","29001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060027","0","1","1","0","620370027","30","600110301","600000172","0","61001005","61001007","0","0","620440027","0","1","1","0","0","0","427","18","0","0","0","30001","0","0","30001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060028","0","1","1","0","620370028","30","600110311","600000173","0","61001005","61001007","0","0","620440028","0","1","1","0","0","0","433","18","0","0","0","31001","0","0","31001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060029","0","1","1","0","620370029","30","600110321","600000174","0","61001005","61001007","0","0","620440029","0","1","1","0","0","0","442","18","0","0","0","32001","0","0","32001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060030","0","1","1","0","620370030","30","600110331","600000175","0","61001005","61001007","0","0","620440030","0","1","1","0","0","0","455","18","0","0","0","33001","0","0","33001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060031","0","1","1","0","620370031","30","600110341","600000176","0","61001005","61001007","0","0","620440031","0","1","1","0","0","0","460","18","0","0","0","34001","0","0","34001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060032","0","1","1","0","620370032","30","600110351","600000177","0","61001005","61001007","0","0","620440032","0","1","1","0","0","0","464","18","0","0","0","35001","0","0","35001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060033","0","1","1","0","620370033","30","600110361","600000178","0","61001005","61001007","0","0","620440033","0","1","1","0","0","0","476","18","0","0","0","36001","0","0","36001","0","1","0","36","0","0","0","61001004","0","0"
"0","620060034","0","1","1","0","620370034","30","600110371","600000179","0","61001005","61001007","0","0","620440034","0","1","1","0","0","0","482","18","0","0","0","37001","0","0","37001","0","1","0","36","0","0","0","61001004","0","0"
