63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f
"36","32001","0","0","620090129","0","61001004","61001007","0","1","0","1","0","61001005","600000103","620300029","0","1","0","30","0","1","600110321","0","0","0","0","0","32001","0","442","0","620110029","18","1","0","0","0","0","0","0"
"36","33001","0","0","620090130","0","61001004","61001007","0","1","0","1","0","61001005","600000104","620300030","0","1","0","30","0","1","600110331","0","0","0","0","0","33001","0","455","0","620110030","18","1","0","0","0","0","0","0"
"36","34001","0","0","620090131","0","61001004","61001007","0","1","0","1","0","61001005","600000105","620300031","0","1","0","30","0","1","600110341","0","0","0","0","0","34001","0","460","0","620110031","18","1","0","0","0","0","0","0"
"36","35001","0","0","620090132","0","61001004","61001007","0","1","0","1","0","61001005","600000106","620300032","0","1","0","30","0","1","600110351","0","0","0","0","0","35001","0","464","0","620110032","18","1","0","0","0","0","0","0"
"36","36001","0","0","620090133","0","61001004","61001007","0","1","0","1","0","61001005","600000107","620300033","0","1","0","30","0","1","600110361","0","0","0","0","0","36001","0","476","0","620110033","18","1","0","0","0","0","0","0"
"36","37001","0","0","620090134","0","61001004","61001007","0","1","0","1","0","61001005","600000108","620300034","0","1","0","30","0","1","600110371","0","0","0","0","0","37001","0","482","0","620110034","18","1","0","0","0","0","0","0"
"36","38001","0","0","620090135","0","61001004","61001007","0","1","0","1","0","61001005","600000109","620300035","0","1","0","30","0","1","600110381","0","0","0","0","0","38001","0","492","0","620110035","18","1","0","0","0","0","0","0"
"36","39001","0","0","620090136","0","61001004","61001007","0","1","0","1","0","61001005","600000110","620300036","0","1","0","30","0","1","600110391","0","0","0","0","0","39001","0","500","0","620110036","18","1","0","0","0","0","0","0"
"36","40001","0","0","620090137","0","61001004","61001007","0","1","0","1","0","61001005","600000111","620300037","0","1","0","30","0","1","600110401","0","0","0","0","0","40001","0","514","0","620110037","18","1","0","0","0","0","0","0"
"36","41001","0","0","620090138","0","61001004","61001007","0","1","0","1","0","61001005","600000112","620300038","0","1","0","30","0","1","600110411","0","0","0","0","0","41001","0","518","0","620110038","18","1","0","0","0","0","0","0"
"36","42001","0","0","620090139","0","61001004","61001007","0","1","0","1","0","61001005","600000113","620300039","0","1","0","30","0","1","600110421","0","0","0","0","0","42001","0","523","0","620110039","18","1","0","0","0","0","0","0"
"36","43001","0","0","620090140","0","61001004","61001007","0","1","0","1","0","61001005","600000114","620300040","0","1","0","30","0","1","600110431","0","0","0","0","0","43001","0","538","0","620110040","18","1","0","0","0","0","0","0"
"36","44001","0","0","620090141","0","61001004","61001007","0","1","0","1","0","61001005","600000115","620300041","0","1","0","30","0","1","600110441","0","0","0","0","0","44001","0","551","0","620110041","18","1","0","0","0","0","0","0"
"36","45001","0","0","620090142","0","61001004","61001007","0","1","0","1","0","61001005","600000116","620300042","0","1","0","30","0","1","600110451","0","0","0","0","0","45001","0","565","0","620110042","18","1","0","0","0","0","0","0"
"36","46001","0","0","620090143","0","61001004","61001007","0","1","0","1","0","61001005","600000117","620300043","0","1","0","30","0","1","600110461","0","0","0","0","0","46001","0","574","0","620110043","18","1","0","0","0","0","0","0"
"36","47001","0","0","620090144","0","61001004","61001007","0","1","0","1","0","61001005","600000118","620300044","0","1","0","30","0","1","600110471","0","0","0","0","0","47001","0","577","0","620110044","18","1","0","0","0","0","0","0"
"36","48001","0","0","620090145","0","61001004","61001007","0","1","0","1","0","61001005","600000119","620300045","0","1","0","30","0","1","600110481","0","0","0","0","0","48001","0","587","0","620110045","18","1","0","0","0","0","0","0"
"36","49001","0","0","620090146","0","61001004","61001007","0","1","0","1","0","61001005","600000120","620300046","0","1","0","30","0","1","600110491","0","0","0","0","0","49001","0","598","0","620110046","18","1","0","0","0","0","0","0"
"36","50001","0","0","620090147","0","61001004","61001007","0","1","0","1","0","61001005","600000121","620300047","0","1","0","30","0","1","600110501","0","0","0","0","0","50001","0","614","0","620110047","18","1","0","0","0","0","0","0"
"36","51001","0","0","620090148","0","61001004","61001007","0","1","0","1","0","61001005","600000122","620300048","0","1","0","30","0","1","600110511","0","0","0","0","0","51001","0","621","0","620110048","18","1","0","0","0","0","0","0"
"36","52001","0","0","620090149","0","61001004","61001007","0","1","0","1","0","61001005","600000123","620300049","0","1","0","30","0","1","600110521","0","0","0","0","0","52001","0","629","0","620110049","18","1","0","0","0","0","0","0"
"36","53001","0","0","620090150","0","61001004","61001007","0","1","0","1","0","61001005","600000124","620300050","0","1","0","30","0","1","600110531","0","0","0","0","0","53001","0","640","0","620110050","18","1","0","0","0","0","0","0"
"36","54001","0","0","620090151","0","61001004","61001007","0","1","0","1","0","61001005","600000125","620300051","0","1","0","30","0","1","600110541","0","0","0","0","0","54001","0","647","0","620110051","18","1","0","0","0","0","0","0"
"36","55001","0","0","620090152","0","61001004","61001007","0","1","0","1","0","61001005","600000126","620300052","0","1","0","30","0","1","600110551","0","0","0","0","0","55001","0","652","0","620110052","18","1","0","0","0","0","0","0"
"36","56001","0","0","620090153","0","61001004","61001007","0","1","0","1","0","61001005","600000127","620300053","0","1","0","30","0","1","600110561","0","0","0","0","0","56001","0","659","0","620110053","18","1","0","0","0","0","0","0"
"36","57001","0","0","620090154","0","61001004","61001007","0","1","0","1","0","61001005","600000128","620300054","0","1","0","30","0","1","600110571","0","0","0","0","0","57001","0","662","0","620110054","18","1","0","0","0","0","0","0"
"36","58001","0","0","620090155","0","61001004","61001007","0","1","0","1","0","61001005","600000129","620300055","0","1","0","30","0","1","600110581","0","0","0","0","0","58001","0","667","0","620110055","18","1","0","0","0","0","0","0"
"36","59001","0","0","620090156","0","61001004","61001007","0","1","0","1","0","61001005","600000130","620300056","0","1","0","30","0","1","600110591","0","0","0","0","0","59001","0","679","0","620110056","18","1","0","0","0","0","0","0"
"36","60001","0","0","620090157","0","61001004","61001007","0","1","0","1","0","61001005","600000131","620300057","0","1","0","30","0","1","600110601","0","0","0","0","0","60001","0","683","0","620110057","18","1","0","0","0","0","0","0"
"36","61001","0","0","620090158","0","61001004","61001007","0","1","0","1","0","61001005","600000132","620300058","0","1","0","30","0","1","600110611","0","0","0","0","0","61001","0","692","0","620110058","18","1","0","0","0","0","0","0"
"36","62001","0","0","620090159","0","61001004","61001007","0","1","0","1","0","61001005","600000133","620300059","0","1","0","30","0","1","600110621","0","0","0","0","0","62001","0","698","0","620110059","18","1","0","0","0","0","0","0"
"36","63001","0","0","620090160","0","61001004","61001007","0","1","0","1","0","61001005","600000134","620300060","0","1","0","30","0","1","600110631","0","0","0","0","0","63001","0","703","0","620110060","18","1","0","0","0","0","0","0"
"36","64001","0","0","620090161","0","61001004","61001007","0","1","0","1","0","61001005","600000135","620300061","0","1","0","30","0","1","600110641","0","0","0","0","0","64001","0","713","0","620110061","18","1","0","0","0","0","0","0"
"36","65001","0","0","620090162","0","61001004","61001007","0","1","0","1","0","61001005","600000136","620300062","0","1","0","30","0","1","600110651","0","0","0","0","0","65001","0","722","0","620110062","18","1","0","0","0","0","0","0"
"36","66001","0","0","620090163","0","61001004","61001007","0","1","0","1","0","61001005","600000137","620300063","0","1","0","30","0","1","600110661","0","0","0","0","0","66001","0","733","0","620110063","18","1","0","0","0","0","0","0"
"36","67001","0","0","620090164","0","61001004","61001007","0","1","0","1","0","61001005","600000138","620300064","0","1","0","30","0","1","600110671","0","0","0","0","0","67001","0","741","0","620110064","18","1","0","0","0","0","0","0"
"36","68001","0","0","620090165","0","61001004","61001007","0","1","0","1","0","61001005","600000139","620300065","0","1","0","30","0","1","600110681","0","0","0","0","0","68001","0","750","0","620110065","18","1","0","0","0","0","0","0"
"36","69001","0","0","620090166","0","61001004","61001007","0","1","0","1","0","61001005","600000140","620300066","0","1","0","30","0","1","600110691","0","0","0","0","0","69001","0","762","0","620110066","18","1","0","0","0","0","0","0"
"36","70001","0","0","620090167","0","61001004","61001007","0","1","0","1","0","61001005","600000141","620300067","0","1","0","30","0","1","600110701","0","0","0","0","0","70001","0","774","0","620110067","18","1","0","0","0","0","0","0"
"36","71001","0","0","620090168","0","61001004","61001007","0","1","0","1","0","61001005","600000142","620300068","0","1","0","30","0","1","600110711","0","0","0","0","0","71001","0","783","0","620110068","18","1","0","0","0","0","0","0"
"36","1001","0","0","620370001","0","61001004","61001007","0","1","0","1","0","61001005","600000143","620060001","0","1","0","30","0","1","600110011","0","0","0","0","0","1001","0","258","0","620440001","18","1","0","0","0","0","0","0"
"36","2001","0","0","620370001","0","61001004","61001007","0","1","0","1","0","61001005","600000144","620060001","0","1","0","30","0","1","600110021","0","0","0","0","0","2001","0","258","0","620440001","18","1","0","0","0","0","0","0"
"36","3001","0","0","620370001","0","61001004","61001007","0","1","0","1","0","61001005","600000145","620060001","0","1","0","30","0","1","600110031","0","0","0","0","0","3001","0","258","0","620440001","18","1","0","0","0","0","0","0"
"36","4001","0","0","620370001","0","61001004","61001007","0","1","0","1","0","61001005","600000146","620060001","0","1","0","30","0","1","600110041","0","0","0","0","0","4001","0","258","0","620440001","18","1","0","0","0","0","0","0"
"36","5001","0","0","620370002","0","61001004","61001007","0","1","0","1","0","61001005","600000147","620060002","0","1","0","30","0","1","600110051","0","0","0","0","0","5001","0","268","0","620440002","18","1","0","0","0","0","0","0"
"36","6001","0","0","620370003","0","61001004","61001007","0","1","0","1","0","61001005","600000148","620060003","0","1","0","30","0","1","600110061","0","0","0","0","0","6001","0","273","0","620440003","18","1","0","0","0","0","0","0"
"36","7001","0","0","620370004","0","61001004","61001007","0","1","0","1","0","61001005","600000149","620060004","0","1","0","30","0","1","600110071","0","0","0","0","0","7001","0","281","0","620440004","18","1","0","0","0","0","0","0"
"36","8001","0","0","620370005","0","61001004","61001007","0","1","0","1","0","61001005","600000150","620060005","0","1","0","30","0","1","600110081","0","0","0","0","0","8001","0","288","0","620440005","18","1","0","0","0","0","0","0"
"36","9001","0","0","620370006","0","61001004","61001007","0","1","0","1","0","61001005","600000151","620060006","0","1","0","30","0","1","600110091","0","0","0","0","0","9001","0","298","0","620440006","18","1","0","0","0","0","0","0"
"36","10001","0","0","620370007","0","61001004","61001007","0","1","0","1","0","61001005","600000152","620060007","0","1","0","30","0","1","600110101","0","0","0","0","0","10001","0","309","0","620440007","18","1","0","0","0","0","0","0"
"36","11001","0","0","620370008","0","61001004","61001007","0","1","0","1","0","61001005","600000153","620060008","0","1","0","30","0","1","600110111","0","0","0","0","0","11001","0","313","0","620440008","18","1","0","0","0","0","0","0"
"36","12001","0","0","620370009","0","61001004","61001007","0","1","0","1","0","61001005","600000154","620060009","0","1","0","30","0","1","600110121","0","0","0","0","0","12001","0","321","0","620440009","18","1","0","0","0","0","0","0"
"36","13001","0","0","620370010","0","61001004","61001007","0","1","0","1","0","61001005","600000155","620060010","0","1","0","30","0","1","600110131","0","0","0","0","0","13001","0","326","0","620440010","18","1","0","0","0","0","0","0"
"36","14001","0","0","620370011","0","61001004","61001007","0","1","0","1","0","61001005","600000156","620060011","0","1","0","30","0","1","600110141","0","0","0","0","0","14001","0","336","0","620440011","18","1","0","0","0","0","0","0"
"36","15001","0","0","620370012","0","61001004","61001007","0","1","0","1","0","61001005","600000157","620060012","0","1","0","30","0","1","600110151","0","0","0","0","0","15001","0","341","0","620440012","18","1","0","0","0","0","0","0"
"36","16001","0","0","620370013","0","61001004","61001007","0","1","0","1","0","61001005","600000158","620060013","0","1","0","30","0","1","600110161","0","0","0","0","0","16001","0","351","0","620440013","18","1","0","0","0","0","0","0"
"36","17001","0","0","620370014","0","61001004","61001007","0","1","0","1","0","61001005","600000159","620060014","0","1","0","30","0","1","600110171","0","0","0","0","0","17001","0","356","0","620440014","18","1","0","0","0","0","0","0"
"36","18001","0","0","620370015","0","61001004","61001007","0","1","0","1","0","61001005","600000160","620060015","0","1","0","30","0","1","600110181","0","0","0","0","0","18001","0","366","0","620440015","18","1","0","0","0","0","0","0"
"36","19001","0","0","620370016","0","61001004","61001007","0","1","0","1","0","61001005","600000161","620060016","0","1","0","30","0","1","600110191","0","0","0","0","0","19001","0","371","0","620440016","18","1","0","0","0","0","0","0"
"36","20001","0","0","620370017","0","61001004","61001007","0","1","0","1","0","61001005","600000162","620060017","0","1","0","30","0","1","600110201","0","0","0","0","0","20001","0","375","0","620440017","18","1","0","0","0","0","0","0"
"36","21001","0","0","620370018","0","61001004","61001007","0","1","0","1","0","61001005","600000163","620060018","0","1","0","30","0","1","600110211","0","0","0","0","0","21001","0","381","0","620440018","18","1","0","0","0","0","0","0"
"36","22001","0","0","620370019","0","61001004","61001007","0","1","0","1","0","61001005","600000164","620060019","0","1","0","30","0","1","600110221","0","0","0","0","0","22001","0","386","0","620440019","18","1","0","0","0","0","0","0"
"36","23001","0","0","620370020","0","61001004","61001007","0","1","0","1","0","61001005","600000165","620060020","0","1","0","30","0","1","600110231","0","0","0","0","0","23001","0","390","0","620440020","18","1","0","0","0","0","0","0"
"36","24001","0","0","620370021","0","61001004","61001007","0","1","0","1","0","61001005","600000166","620060021","0","1","0","30","0","1","600110241","0","0","0","0","0","24001","0","396","0","620440021","18","1","0","0","0","0","0","0"
"36","25001","0","0","620370022","0","61001004","61001007","0","1","0","1","0","61001005","600000167","620060022","0","1","0","30","0","1","600110251","0","0","0","0","0","25001","0","401","0","620440022","18","1","0","0","0","0","0","0"
"36","26001","0","0","620370023","0","61001004","61001007","0","1","0","1","0","61001005","600000168","620060023","0","1","0","30","0","1","600110261","0","0","0","0","0","26001","0","405","0","620440023","18","1","0","0","0","0","0","0"
"36","27001","0","0","620370024","0","61001004","61001007","0","1","0","1","0","61001005","600000169","620060024","0","1","0","30","0","1","600110271","0","0","0","0","0","27001","0","411","0","620440024","18","1","0","0","0","0","0","0"
"36","28001","0","0","620370025","0","61001004","61001007","0","1","0","1","0","61001005","600000170","620060025","0","1","0","30","0","1","600110281","0","0","0","0","0","28001","0","417","0","620440025","18","1","0","0","0","0","0","0"
"36","29001","0","0","620370026","0","61001004","61001007","0","1","0","1","0","61001005","600000171","620060026","0","1","0","30","0","1","600110291","0","0","0","0","0","29001","0","422","0","620440026","18","1","0","0","0","0","0","0"
"36","30001","0","0","620370027","0","61001004","61001007","0","1","0","1","0","61001005","600000172","620060027","0","1","0","30","0","1","600110301","0","0","0","0","0","30001","0","427","0","620440027","18","1","0","0","0","0","0","0"
"36","31001","0","0","620370028","0","61001004","61001007","0","1","0","1","0","61001005","600000173","620060028","0","1","0","30","0","1","600110311","0","0","0","0","0","31001","0","433","0","620440028","18","1","0","0","0","0","0","0"
"36","32001","0","0","620370029","0","61001004","61001007","0","1","0","1","0","61001005","600000174","620060029","0","1","0","30","0","1","600110321","0","0","0","0","0","32001","0","442","0","620440029","18","1","0","0","0","0","0","0"
"36","33001","0","0","620370030","0","61001004","61001007","0","1","0","1","0","61001005","600000175","620060030","0","1","0","30","0","1","600110331","0","0","0","0","0","33001","0","455","0","620440030","18","1","0","0","0","0","0","0"
"36","34001","0","0","620370031","0","61001004","61001007","0","1","0","1","0","61001005","600000176","620060031","0","1","0","30","0","1","600110341","0","0","0","0","0","34001","0","460","0","620440031","18","1","0","0","0","0","0","0"
"36","35001","0","0","620370032","0","61001004","61001007","0","1","0","1","0","61001005","600000177","620060032","0","1","0","30","0","1","600110351","0","0","0","0","0","35001","0","464","0","620440032","18","1","0","0","0","0","0","0"
"36","36001","0","0","620370033","0","61001004","61001007","0","1","0","1","0","61001005","600000178","620060033","0","1","0","30","0","1","600110361","0","0","0","0","0","36001","0","476","0","620440033","18","1","0","0","0","0","0","0"
"36","37001","0","0","620370034","0","61001004","61001007","0","1","0","1","0","61001005","600000179","620060034","0","1","0","30","0","1","600110371","0","0","0","0","0","37001","0","482","0","620440034","18","1","0","0","0","0","0","0"
