b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af
"0","61001004","0","36","620300029","0","0","0","600110321","600000103","0","0","18","32001","0","1","1","620090129","1","1","30","442","1","0","0","0","0","0","61001005","61001007","0","32001","0","0","0","0","620110029","0","0","0","0"
"0","61001004","0","36","620300030","0","0","0","600110331","600000104","0","0","18","33001","0","1","1","620090130","1","1","30","455","1","0","0","0","0","0","61001005","61001007","0","33001","0","0","0","0","620110030","0","0","0","0"
"0","61001004","0","36","620300031","0","0","0","600110341","600000105","0","0","18","34001","0","1","1","620090131","1","1","30","460","1","0","0","0","0","0","61001005","61001007","0","34001","0","0","0","0","620110031","0","0","0","0"
"0","61001004","0","36","620300032","0","0","0","600110351","600000106","0","0","18","35001","0","1","1","620090132","1","1","30","464","1","0","0","0","0","0","61001005","61001007","0","35001","0","0","0","0","620110032","0","0","0","0"
"0","61001004","0","36","620300033","0","0","0","600110361","600000107","0","0","18","36001","0","1","1","620090133","1","1","30","476","1","0","0","0","0","0","61001005","61001007","0","36001","0","0","0","0","620110033","0","0","0","0"
"0","61001004","0","36","620300034","0","0","0","600110371","600000108","0","0","18","37001","0","1","1","620090134","1","1","30","482","1","0","0","0","0","0","61001005","61001007","0","37001","0","0","0","0","620110034","0","0","0","0"
"0","61001004","0","36","620300035","0","0","0","600110381","600000109","0","0","18","38001","0","1","1","620090135","1","1","30","492","1","0","0","0","0","0","61001005","61001007","0","38001","0","0","0","0","620110035","0","0","0","0"
"0","61001004","0","36","620300036","0","0","0","600110391","600000110","0","0","18","39001","0","1","1","620090136","1","1","30","500","1","0","0","0","0","0","61001005","61001007","0","39001","0","0","0","0","620110036","0","0","0","0"
"0","61001004","0","36","620300037","0","0","0","600110401","600000111","0","0","18","40001","0","1","1","620090137","1","1","30","514","1","0","0","0","0","0","61001005","61001007","0","40001","0","0","0","0","620110037","0","0","0","0"
"0","61001004","0","36","620300038","0","0","0","600110411","600000112","0","0","18","41001","0","1","1","620090138","1","1","30","518","1","0","0","0","0","0","61001005","61001007","0","41001","0","0","0","0","620110038","0","0","0","0"
"0","61001004","0","36","620300039","0","0","0","600110421","600000113","0","0","18","42001","0","1","1","620090139","1","1","30","523","1","0","0","0","0","0","61001005","61001007","0","42001","0","0","0","0","620110039","0","0","0","0"
"0","61001004","0","36","620300040","0","0","0","600110431","600000114","0","0","18","43001","0","1","1","620090140","1","1","30","538","1","0","0","0","0","0","61001005","61001007","0","43001","0","0","0","0","620110040","0","0","0","0"
"0","61001004","0","36","620300041","0","0","0","600110441","600000115","0","0","18","44001","0","1","1","620090141","1","1","30","551","1","0","0","0","0","0","61001005","61001007","0","44001","0","0","0","0","620110041","0","0","0","0"
"0","61001004","0","36","620300042","0","0","0","600110451","600000116","0","0","18","45001","0","1","1","620090142","1","1","30","565","1","0","0","0","0","0","61001005","61001007","0","45001","0","0","0","0","620110042","0","0","0","0"
"0","61001004","0","36","620300043","0","0","0","600110461","600000117","0","0","18","46001","0","1","1","620090143","1","1","30","574","1","0","0","0","0","0","61001005","61001007","0","46001","0","0","0","0","620110043","0","0","0","0"
"0","61001004","0","36","620300044","0","0","0","600110471","600000118","0","0","18","47001","0","1","1","620090144","1","1","30","577","1","0","0","0","0","0","61001005","61001007","0","47001","0","0","0","0","620110044","0","0","0","0"
"0","61001004","0","36","620300045","0","0","0","600110481","600000119","0","0","18","48001","0","1","1","620090145","1","1","30","587","1","0","0","0","0","0","61001005","61001007","0","48001","0","0","0","0","620110045","0","0","0","0"
"0","61001004","0","36","620300046","0","0","0","600110491","600000120","0","0","18","49001","0","1","1","620090146","1","1","30","598","1","0","0","0","0","0","61001005","61001007","0","49001","0","0","0","0","620110046","0","0","0","0"
"0","61001004","0","36","620300047","0","0","0","600110501","600000121","0","0","18","50001","0","1","1","620090147","1","1","30","614","1","0","0","0","0","0","61001005","61001007","0","50001","0","0","0","0","620110047","0","0","0","0"
"0","61001004","0","36","620300048","0","0","0","600110511","600000122","0","0","18","51001","0","1","1","620090148","1","1","30","621","1","0","0","0","0","0","61001005","61001007","0","51001","0","0","0","0","620110048","0","0","0","0"
"0","61001004","0","36","620300049","0","0","0","600110521","600000123","0","0","18","52001","0","1","1","620090149","1","1","30","629","1","0","0","0","0","0","61001005","61001007","0","52001","0","0","0","0","620110049","0","0","0","0"
"0","61001004","0","36","620300050","0","0","0","600110531","600000124","0","0","18","53001","0","1","1","620090150","1","1","30","640","1","0","0","0","0","0","61001005","61001007","0","53001","0","0","0","0","620110050","0","0","0","0"
"0","61001004","0","36","620300051","0","0","0","600110541","600000125","0","0","18","54001","0","1","1","620090151","1","1","30","647","1","0","0","0","0","0","61001005","61001007","0","54001","0","0","0","0","620110051","0","0","0","0"
"0","61001004","0","36","620300052","0","0","0","600110551","600000126","0","0","18","55001","0","1","1","620090152","1","1","30","652","1","0","0","0","0","0","61001005","61001007","0","55001","0","0","0","0","620110052","0","0","0","0"
"0","61001004","0","36","620300053","0","0","0","600110561","600000127","0","0","18","56001","0","1","1","620090153","1","1","30","659","1","0","0","0","0","0","61001005","61001007","0","56001","0","0","0","0","620110053","0","0","0","0"
"0","61001004","0","36","620300054","0","0","0","600110571","600000128","0","0","18","57001","0","1","1","620090154","1","1","30","662","1","0","0","0","0","0","61001005","61001007","0","57001","0","0","0","0","620110054","0","0","0","0"
"0","61001004","0","36","620300055","0","0","0","600110581","600000129","0","0","18","58001","0","1","1","620090155","1","1","30","667","1","0","0","0","0","0","61001005","61001007","0","58001","0","0","0","0","620110055","0","0","0","0"
"0","61001004","0","36","620300056","0","0","0","600110591","600000130","0","0","18","59001","0","1","1","620090156","1","1","30","679","1","0","0","0","0","0","61001005","61001007","0","59001","0","0","0","0","620110056","0","0","0","0"
"0","61001004","0","36","620300057","0","0","0","600110601","600000131","0","0","18","60001","0","1","1","620090157","1","1","30","683","1","0","0","0","0","0","61001005","61001007","0","60001","0","0","0","0","620110057","0","0","0","0"
"0","61001004","0","36","620300058","0","0","0","600110611","600000132","0","0","18","61001","0","1","1","620090158","1","1","30","692","1","0","0","0","0","0","61001005","61001007","0","61001","0","0","0","0","620110058","0","0","0","0"
"0","61001004","0","36","620300059","0","0","0","600110621","600000133","0","0","18","62001","0","1","1","620090159","1","1","30","698","1","0","0","0","0","0","61001005","61001007","0","62001","0","0","0","0","620110059","0","0","0","0"
"0","61001004","0","36","620300060","0","0","0","600110631","600000134","0","0","18","63001","0","1","1","620090160","1","1","30","703","1","0","0","0","0","0","61001005","61001007","0","63001","0","0","0","0","620110060","0","0","0","0"
"0","61001004","0","36","620300061","0","0","0","600110641","600000135","0","0","18","64001","0","1","1","620090161","1","1","30","713","1","0","0","0","0","0","61001005","61001007","0","64001","0","0","0","0","620110061","0","0","0","0"
"0","61001004","0","36","620300062","0","0","0","600110651","600000136","0","0","18","65001","0","1","1","620090162","1","1","30","722","1","0","0","0","0","0","61001005","61001007","0","65001","0","0","0","0","620110062","0","0","0","0"
"0","61001004","0","36","620300063","0","0","0","600110661","600000137","0","0","18","66001","0","1","1","620090163","1","1","30","733","1","0","0","0","0","0","61001005","61001007","0","66001","0","0","0","0","620110063","0","0","0","0"
"0","61001004","0","36","620300064","0","0","0","600110671","600000138","0","0","18","67001","0","1","1","620090164","1","1","30","741","1","0","0","0","0","0","61001005","61001007","0","67001","0","0","0","0","620110064","0","0","0","0"
"0","61001004","0","36","620300065","0","0","0","600110681","600000139","0","0","18","68001","0","1","1","620090165","1","1","30","750","1","0","0","0","0","0","61001005","61001007","0","68001","0","0","0","0","620110065","0","0","0","0"
"0","61001004","0","36","620300066","0","0","0","600110691","600000140","0","0","18","69001","0","1","1","620090166","1","1","30","762","1","0","0","0","0","0","61001005","61001007","0","69001","0","0","0","0","620110066","0","0","0","0"
"0","61001004","0","36","620300067","0","0","0","600110701","600000141","0","0","18","70001","0","1","1","620090167","1","1","30","774","1","0","0","0","0","0","61001005","61001007","0","70001","0","0","0","0","620110067","0","0","0","0"
"0","61001004","0","36","620300068","0","0","0","600110711","600000142","0","0","18","71001","0","1","1","620090168","1","1","30","783","1","0","0","0","0","0","61001005","61001007","0","71001","0","0","0","0","620110068","0","0","0","0"
"0","61001004","0","36","620060001","0","0","0","600110011","600000143","0","0","18","1001","0","1","1","620370001","1","1","30","258","1","0","0","0","0","0","61001005","61001007","0","1001","0","0","0","0","620440001","0","0","0","0"
"0","61001004","0","36","620060001","0","0","0","600110021","600000144","0","0","18","2001","0","1","1","620370001","1","1","30","258","1","0","0","0","0","0","61001005","61001007","0","2001","0","0","0","0","620440001","0","0","0","0"
"0","61001004","0","36","620060001","0","0","0","600110031","600000145","0","0","18","3001","0","1","1","620370001","1","1","30","258","1","0","0","0","0","0","61001005","61001007","0","3001","0","0","0","0","620440001","0","0","0","0"
"0","61001004","0","36","620060001","0","0","0","600110041","600000146","0","0","18","4001","0","1","1","620370001","1","1","30","258","1","0","0","0","0","0","61001005","61001007","0","4001","0","0","0","0","620440001","0","0","0","0"
"0","61001004","0","36","620060002","0","0","0","600110051","600000147","0","0","18","5001","0","1","1","620370002","1","1","30","268","1","0","0","0","0","0","61001005","61001007","0","5001","0","0","0","0","620440002","0","0","0","0"
"0","61001004","0","36","620060003","0","0","0","600110061","600000148","0","0","18","6001","0","1","1","620370003","1","1","30","273","1","0","0","0","0","0","61001005","61001007","0","6001","0","0","0","0","620440003","0","0","0","0"
"0","61001004","0","36","620060004","0","0","0","600110071","600000149","0","0","18","7001","0","1","1","620370004","1","1","30","281","1","0","0","0","0","0","61001005","61001007","0","7001","0","0","0","0","620440004","0","0","0","0"
"0","61001004","0","36","620060005","0","0","0","600110081","600000150","0","0","18","8001","0","1","1","620370005","1","1","30","288","1","0","0","0","0","0","61001005","61001007","0","8001","0","0","0","0","620440005","0","0","0","0"
"0","61001004","0","36","620060006","0","0","0","600110091","600000151","0","0","18","9001","0","1","1","620370006","1","1","30","298","1","0","0","0","0","0","61001005","61001007","0","9001","0","0","0","0","620440006","0","0","0","0"
"0","61001004","0","36","620060007","0","0","0","600110101","600000152","0","0","18","10001","0","1","1","620370007","1","1","30","309","1","0","0","0","0","0","61001005","61001007","0","10001","0","0","0","0","620440007","0","0","0","0"
"0","61001004","0","36","620060008","0","0","0","600110111","600000153","0","0","18","11001","0","1","1","620370008","1","1","30","313","1","0","0","0","0","0","61001005","61001007","0","11001","0","0","0","0","620440008","0","0","0","0"
"0","61001004","0","36","620060009","0","0","0","600110121","600000154","0","0","18","12001","0","1","1","620370009","1","1","30","321","1","0","0","0","0","0","61001005","61001007","0","12001","0","0","0","0","620440009","0","0","0","0"
"0","61001004","0","36","620060010","0","0","0","600110131","600000155","0","0","18","13001","0","1","1","620370010","1","1","30","326","1","0","0","0","0","0","61001005","61001007","0","13001","0","0","0","0","620440010","0","0","0","0"
"0","61001004","0","36","620060011","0","0","0","600110141","600000156","0","0","18","14001","0","1","1","620370011","1","1","30","336","1","0","0","0","0","0","61001005","61001007","0","14001","0","0","0","0","620440011","0","0","0","0"
"0","61001004","0","36","620060012","0","0","0","600110151","600000157","0","0","18","15001","0","1","1","620370012","1","1","30","341","1","0","0","0","0","0","61001005","61001007","0","15001","0","0","0","0","620440012","0","0","0","0"
"0","61001004","0","36","620060013","0","0","0","600110161","600000158","0","0","18","16001","0","1","1","620370013","1","1","30","351","1","0","0","0","0","0","61001005","61001007","0","16001","0","0","0","0","620440013","0","0","0","0"
"0","61001004","0","36","620060014","0","0","0","600110171","600000159","0","0","18","17001","0","1","1","620370014","1","1","30","356","1","0","0","0","0","0","61001005","61001007","0","17001","0","0","0","0","620440014","0","0","0","0"
"0","61001004","0","36","620060015","0","0","0","600110181","600000160","0","0","18","18001","0","1","1","620370015","1","1","30","366","1","0","0","0","0","0","61001005","61001007","0","18001","0","0","0","0","620440015","0","0","0","0"
"0","61001004","0","36","620060016","0","0","0","600110191","600000161","0","0","18","19001","0","1","1","620370016","1","1","30","371","1","0","0","0","0","0","61001005","61001007","0","19001","0","0","0","0","620440016","0","0","0","0"
"0","61001004","0","36","620060017","0","0","0","600110201","600000162","0","0","18","20001","0","1","1","620370017","1","1","30","375","1","0","0","0","0","0","61001005","61001007","0","20001","0","0","0","0","620440017","0","0","0","0"
"0","61001004","0","36","620060018","0","0","0","600110211","600000163","0","0","18","21001","0","1","1","620370018","1","1","30","381","1","0","0","0","0","0","61001005","61001007","0","21001","0","0","0","0","620440018","0","0","0","0"
"0","61001004","0","36","620060019","0","0","0","600110221","600000164","0","0","18","22001","0","1","1","620370019","1","1","30","386","1","0","0","0","0","0","61001005","61001007","0","22001","0","0","0","0","620440019","0","0","0","0"
"0","61001004","0","36","620060020","0","0","0","600110231","600000165","0","0","18","23001","0","1","1","620370020","1","1","30","390","1","0","0","0","0","0","61001005","61001007","0","23001","0","0","0","0","620440020","0","0","0","0"
"0","61001004","0","36","620060021","0","0","0","600110241","600000166","0","0","18","24001","0","1","1","620370021","1","1","30","396","1","0","0","0","0","0","61001005","61001007","0","24001","0","0","0","0","620440021","0","0","0","0"
"0","61001004","0","36","620060022","0","0","0","600110251","600000167","0","0","18","25001","0","1","1","620370022","1","1","30","401","1","0","0","0","0","0","61001005","61001007","0","25001","0","0","0","0","620440022","0","0","0","0"
"0","61001004","0","36","620060023","0","0","0","600110261","600000168","0","0","18","26001","0","1","1","620370023","1","1","30","405","1","0","0","0","0","0","61001005","61001007","0","26001","0","0","0","0","620440023","0","0","0","0"
"0","61001004","0","36","620060024","0","0","0","600110271","600000169","0","0","18","27001","0","1","1","620370024","1","1","30","411","1","0","0","0","0","0","61001005","61001007","0","27001","0","0","0","0","620440024","0","0","0","0"
"0","61001004","0","36","620060025","0","0","0","600110281","600000170","0","0","18","28001","0","1","1","620370025","1","1","30","417","1","0","0","0","0","0","61001005","61001007","0","28001","0","0","0","0","620440025","0","0","0","0"
"0","61001004","0","36","620060026","0","0","0","600110291","600000171","0","0","18","29001","0","1","1","620370026","1","1","30","422","1","0","0","0","0","0","61001005","61001007","0","29001","0","0","0","0","620440026","0","0","0","0"
"0","61001004","0","36","620060027","0","0","0","600110301","600000172","0","0","18","30001","0","1","1","620370027","1","1","30","427","1","0","0","0","0","0","61001005","61001007","0","30001","0","0","0","0","620440027","0","0","0","0"
"0","61001004","0","36","620060028","0","0","0","600110311","600000173","0","0","18","31001","0","1","1","620370028","1","1","30","433","1","0","0","0","0","0","61001005","61001007","0","31001","0","0","0","0","620440028","0","0","0","0"
"0","61001004","0","36","620060029","0","0","0","600110321","600000174","0","0","18","32001","0","1","1","620370029","1","1","30","442","1","0","0","0","0","0","61001005","61001007","0","32001","0","0","0","0","620440029","0","0","0","0"
"0","61001004","0","36","620060030","0","0","0","600110331","600000175","0","0","18","33001","0","1","1","620370030","1","1","30","455","1","0","0","0","0","0","61001005","61001007","0","33001","0","0","0","0","620440030","0","0","0","0"
"0","61001004","0","36","620060031","0","0","0","600110341","600000176","0","0","18","34001","0","1","1","620370031","1","1","30","460","1","0","0","0","0","0","61001005","61001007","0","34001","0","0","0","0","620440031","0","0","0","0"
"0","61001004","0","36","620060032","0","0","0","600110351","600000177","0","0","18","35001","0","1","1","620370032","1","1","30","464","1","0","0","0","0","0","61001005","61001007","0","35001","0","0","0","0","620440032","0","0","0","0"
"0","61001004","0","36","620060033","0","0","0","600110361","600000178","0","0","18","36001","0","1","1","620370033","1","1","30","476","1","0","0","0","0","0","61001005","61001007","0","36001","0","0","0","0","620440033","0","0","0","0"
"0","61001004","0","36","620060034","0","0","0","600110371","600000179","0","0","18","37001","0","1","1","620370034","1","1","30","482","1","0","0","0","0","0","61001005","61001007","0","37001","0","0","0","0","620440034","0","0","0","0"
