3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f
"0","0","18","442","1","0","0","0","0","0","620300029","1","30","36","0","620090129","0","0","61001004","61001007","1","0","0","61001005","0","0","620110029","1","0","0","600110321","32001","0","32001","0","0","600000103","0","1","0","0"
"0","0","18","455","1","0","0","0","0","0","620300030","1","30","36","0","620090130","0","0","61001004","61001007","1","0","0","61001005","0","0","620110030","1","0","0","600110331","33001","0","33001","0","0","600000104","0","1","0","0"
"0","0","18","460","1","0","0","0","0","0","620300031","1","30","36","0","620090131","0","0","61001004","61001007","1","0","0","61001005","0","0","620110031","1","0","0","600110341","34001","0","34001","0","0","600000105","0","1","0","0"
"0","0","18","464","1","0","0","0","0","0","620300032","1","30","36","0","620090132","0","0","61001004","61001007","1","0","0","61001005","0","0","620110032","1","0","0","600110351","35001","0","35001","0","0","600000106","0","1","0","0"
"0","0","18","476","1","0","0","0","0","0","620300033","1","30","36","0","620090133","0","0","61001004","61001007","1","0","0","61001005","0","0","620110033","1","0","0","600110361","36001","0","36001","0","0","600000107","0","1","0","0"
"0","0","18","482","1","0","0","0","0","0","620300034","1","30","36","0","620090134","0","0","61001004","61001007","1","0","0","61001005","0","0","620110034","1","0","0","600110371","37001","0","37001","0","0","600000108","0","1","0","0"
"0","0","18","492","1","0","0","0","0","0","620300035","1","30","36","0","620090135","0","0","61001004","61001007","1","0","0","61001005","0","0","620110035","1","0","0","600110381","38001","0","38001","0","0","600000109","0","1","0","0"
"0","0","18","500","1","0","0","0","0","0","620300036","1","30","36","0","620090136","0","0","61001004","61001007","1","0","0","61001005","0","0","620110036","1","0","0","600110391","39001","0","39001","0","0","600000110","0","1","0","0"
"0","0","18","514","1","0","0","0","0","0","620300037","1","30","36","0","620090137","0","0","61001004","61001007","1","0","0","61001005","0","0","620110037","1","0","0","600110401","40001","0","40001","0","0","600000111","0","1","0","0"
"0","0","18","518","1","0","0","0","0","0","620300038","1","30","36","0","620090138","0","0","61001004","61001007","1","0","0","61001005","0","0","620110038","1","0","0","600110411","41001","0","41001","0","0","600000112","0","1","0","0"
"0","0","18","523","1","0","0","0","0","0","620300039","1","30","36","0","620090139","0","0","61001004","61001007","1","0","0","61001005","0","0","620110039","1","0","0","600110421","42001","0","42001","0","0","600000113","0","1","0","0"
"0","0","18","538","1","0","0","0","0","0","620300040","1","30","36","0","620090140","0","0","61001004","61001007","1","0","0","61001005","0","0","620110040","1","0","0","600110431","43001","0","43001","0","0","600000114","0","1","0","0"
"0","0","18","551","1","0","0","0","0","0","620300041","1","30","36","0","620090141","0","0","61001004","61001007","1","0","0","61001005","0","0","620110041","1","0","0","600110441","44001","0","44001","0","0","600000115","0","1","0","0"
"0","0","18","565","1","0","0","0","0","0","620300042","1","30","36","0","620090142","0","0","61001004","61001007","1","0","0","61001005","0","0","620110042","1","0","0","600110451","45001","0","45001","0","0","600000116","0","1","0","0"
"0","0","18","574","1","0","0","0","0","0","620300043","1","30","36","0","620090143","0","0","61001004","61001007","1","0","0","61001005","0","0","620110043","1","0","0","600110461","46001","0","46001","0","0","600000117","0","1","0","0"
"0","0","18","577","1","0","0","0","0","0","620300044","1","30","36","0","620090144","0","0","61001004","61001007","1","0","0","61001005","0","0","620110044","1","0","0","600110471","47001","0","47001","0","0","600000118","0","1","0","0"
"0","0","18","587","1","0","0","0","0","0","620300045","1","30","36","0","620090145","0","0","61001004","61001007","1","0","0","61001005","0","0","620110045","1","0","0","600110481","48001","0","48001","0","0","600000119","0","1","0","0"
"0","0","18","598","1","0","0","0","0","0","620300046","1","30","36","0","620090146","0","0","61001004","61001007","1","0","0","61001005","0","0","620110046","1","0","0","600110491","49001","0","49001","0","0","600000120","0","1","0","0"
"0","0","18","614","1","0","0","0","0","0","620300047","1","30","36","0","620090147","0","0","61001004","61001007","1","0","0","61001005","0","0","620110047","1","0","0","600110501","50001","0","50001","0","0","600000121","0","1","0","0"
"0","0","18","621","1","0","0","0","0","0","620300048","1","30","36","0","620090148","0","0","61001004","61001007","1","0","0","61001005","0","0","620110048","1","0","0","600110511","51001","0","51001","0","0","600000122","0","1","0","0"
"0","0","18","629","1","0","0","0","0","0","620300049","1","30","36","0","620090149","0","0","61001004","61001007","1","0","0","61001005","0","0","620110049","1","0","0","600110521","52001","0","52001","0","0","600000123","0","1","0","0"
"0","0","18","640","1","0","0","0","0","0","620300050","1","30","36","0","620090150","0","0","61001004","61001007","1","0","0","61001005","0","0","620110050","1","0","0","600110531","53001","0","53001","0","0","600000124","0","1","0","0"
"0","0","18","647","1","0","0","0","0","0","620300051","1","30","36","0","620090151","0","0","61001004","61001007","1","0","0","61001005","0","0","620110051","1","0","0","600110541","54001","0","54001","0","0","600000125","0","1","0","0"
"0","0","18","652","1","0","0","0","0","0","620300052","1","30","36","0","620090152","0","0","61001004","61001007","1","0","0","61001005","0","0","620110052","1","0","0","600110551","55001","0","55001","0","0","600000126","0","1","0","0"
"0","0","18","659","1","0","0","0","0","0","620300053","1","30","36","0","620090153","0","0","61001004","61001007","1","0","0","61001005","0","0","620110053","1","0","0","600110561","56001","0","56001","0","0","600000127","0","1","0","0"
"0","0","18","662","1","0","0","0","0","0","620300054","1","30","36","0","620090154","0","0","61001004","61001007","1","0","0","61001005","0","0","620110054","1","0","0","600110571","57001","0","57001","0","0","600000128","0","1","0","0"
"0","0","18","667","1","0","0","0","0","0","620300055","1","30","36","0","620090155","0","0","61001004","61001007","1","0","0","61001005","0","0","620110055","1","0","0","600110581","58001","0","58001","0","0","600000129","0","1","0","0"
"0","0","18","679","1","0","0","0","0","0","620300056","1","30","36","0","620090156","0","0","61001004","61001007","1","0","0","61001005","0","0","620110056","1","0","0","600110591","59001","0","59001","0","0","600000130","0","1","0","0"
"0","0","18","683","1","0","0","0","0","0","620300057","1","30","36","0","620090157","0","0","61001004","61001007","1","0","0","61001005","0","0","620110057","1","0","0","600110601","60001","0","60001","0","0","600000131","0","1","0","0"
"0","0","18","692","1","0","0","0","0","0","620300058","1","30","36","0","620090158","0","0","61001004","61001007","1","0","0","61001005","0","0","620110058","1","0","0","600110611","61001","0","61001","0","0","600000132","0","1","0","0"
"0","0","18","698","1","0","0","0","0","0","620300059","1","30","36","0","620090159","0","0","61001004","61001007","1","0","0","61001005","0","0","620110059","1","0","0","600110621","62001","0","62001","0","0","600000133","0","1","0","0"
"0","0","18","703","1","0","0","0","0","0","620300060","1","30","36","0","620090160","0","0","61001004","61001007","1","0","0","61001005","0","0","620110060","1","0","0","600110631","63001","0","63001","0","0","600000134","0","1","0","0"
"0","0","18","713","1","0","0","0","0","0","620300061","1","30","36","0","620090161","0","0","61001004","61001007","1","0","0","61001005","0","0","620110061","1","0","0","600110641","64001","0","64001","0","0","600000135","0","1","0","0"
"0","0","18","722","1","0","0","0","0","0","620300062","1","30","36","0","620090162","0","0","61001004","61001007","1","0","0","61001005","0","0","620110062","1","0","0","600110651","65001","0","65001","0","0","600000136","0","1","0","0"
"0","0","18","733","1","0","0","0","0","0","620300063","1","30","36","0","620090163","0","0","61001004","61001007","1","0","0","61001005","0","0","620110063","1","0","0","600110661","66001","0","66001","0","0","600000137","0","1","0","0"
"0","0","18","741","1","0","0","0","0","0","620300064","1","30","36","0","620090164","0","0","61001004","61001007","1","0","0","61001005","0","0","620110064","1","0","0","600110671","67001","0","67001","0","0","600000138","0","1","0","0"
"0","0","18","750","1","0","0","0","0","0","620300065","1","30","36","0","620090165","0","0","61001004","61001007","1","0","0","61001005","0","0","620110065","1","0","0","600110681","68001","0","68001","0","0","600000139","0","1","0","0"
"0","0","18","762","1","0","0","0","0","0","620300066","1","30","36","0","620090166","0","0","61001004","61001007","1","0","0","61001005","0","0","620110066","1","0","0","600110691","69001","0","69001","0","0","600000140","0","1","0","0"
"0","0","18","774","1","0","0","0","0","0","620300067","1","30","36","0","620090167","0","0","61001004","61001007","1","0","0","61001005","0","0","620110067","1","0","0","600110701","70001","0","70001","0","0","600000141","0","1","0","0"
"0","0","18","783","1","0","0","0","0","0","620300068","1","30","36","0","620090168","0","0","61001004","61001007","1","0","0","61001005","0","0","620110068","1","0","0","600110711","71001","0","71001","0","0","600000142","0","1","0","0"
"0","0","18","258","1","0","0","0","0","0","620060001","1","30","36","0","620370001","0","0","61001004","61001007","1","0","0","61001005","0","0","620440001","1","0","0","600110011","1001","0","1001","0","0","600000143","0","1","0","0"
"0","0","18","258","1","0","0","0","0","0","620060001","1","30","36","0","620370001","0","0","61001004","61001007","1","0","0","61001005","0","0","620440001","1","0","0","600110021","2001","0","2001","0","0","600000144","0","1","0","0"
"0","0","18","258","1","0","0","0","0","0","620060001","1","30","36","0","620370001","0","0","61001004","61001007","1","0","0","61001005","0","0","620440001","1","0","0","600110031","3001","0","3001","0","0","600000145","0","1","0","0"
"0","0","18","258","1","0","0","0","0","0","620060001","1","30","36","0","620370001","0","0","61001004","61001007","1","0","0","61001005","0","0","620440001","1","0","0","600110041","4001","0","4001","0","0","600000146","0","1","0","0"
"0","0","18","268","1","0","0","0","0","0","620060002","1","30","36","0","620370002","0","0","61001004","61001007","1","0","0","61001005","0","0","620440002","1","0","0","600110051","5001","0","5001","0","0","600000147","0","1","0","0"
"0","0","18","273","1","0","0","0","0","0","620060003","1","30","36","0","620370003","0","0","61001004","61001007","1","0","0","61001005","0","0","620440003","1","0","0","600110061","6001","0","6001","0","0","600000148","0","1","0","0"
"0","0","18","281","1","0","0","0","0","0","620060004","1","30","36","0","620370004","0","0","61001004","61001007","1","0","0","61001005","0","0","620440004","1","0","0","600110071","7001","0","7001","0","0","600000149","0","1","0","0"
"0","0","18","288","1","0","0","0","0","0","620060005","1","30","36","0","620370005","0","0","61001004","61001007","1","0","0","61001005","0","0","620440005","1","0","0","600110081","8001","0","8001","0","0","600000150","0","1","0","0"
"0","0","18","298","1","0","0","0","0","0","620060006","1","30","36","0","620370006","0","0","61001004","61001007","1","0","0","61001005","0","0","620440006","1","0","0","600110091","9001","0","9001","0","0","600000151","0","1","0","0"
"0","0","18","309","1","0","0","0","0","0","620060007","1","30","36","0","620370007","0","0","61001004","61001007","1","0","0","61001005","0","0","620440007","1","0","0","600110101","10001","0","10001","0","0","600000152","0","1","0","0"
"0","0","18","313","1","0","0","0","0","0","620060008","1","30","36","0","620370008","0","0","61001004","61001007","1","0","0","61001005","0","0","620440008","1","0","0","600110111","11001","0","11001","0","0","600000153","0","1","0","0"
"0","0","18","321","1","0","0","0","0","0","620060009","1","30","36","0","620370009","0","0","61001004","61001007","1","0","0","61001005","0","0","620440009","1","0","0","600110121","12001","0","12001","0","0","600000154","0","1","0","0"
"0","0","18","326","1","0","0","0","0","0","620060010","1","30","36","0","620370010","0","0","61001004","61001007","1","0","0","61001005","0","0","620440010","1","0","0","600110131","13001","0","13001","0","0","600000155","0","1","0","0"
"0","0","18","336","1","0","0","0","0","0","620060011","1","30","36","0","620370011","0","0","61001004","61001007","1","0","0","61001005","0","0","620440011","1","0","0","600110141","14001","0","14001","0","0","600000156","0","1","0","0"
"0","0","18","341","1","0","0","0","0","0","620060012","1","30","36","0","620370012","0","0","61001004","61001007","1","0","0","61001005","0","0","620440012","1","0","0","600110151","15001","0","15001","0","0","600000157","0","1","0","0"
"0","0","18","351","1","0","0","0","0","0","620060013","1","30","36","0","620370013","0","0","61001004","61001007","1","0","0","61001005","0","0","620440013","1","0","0","600110161","16001","0","16001","0","0","600000158","0","1","0","0"
"0","0","18","356","1","0","0","0","0","0","620060014","1","30","36","0","620370014","0","0","61001004","61001007","1","0","0","61001005","0","0","620440014","1","0","0","600110171","17001","0","17001","0","0","600000159","0","1","0","0"
"0","0","18","366","1","0","0","0","0","0","620060015","1","30","36","0","620370015","0","0","61001004","61001007","1","0","0","61001005","0","0","620440015","1","0","0","600110181","18001","0","18001","0","0","600000160","0","1","0","0"
"0","0","18","371","1","0","0","0","0","0","620060016","1","30","36","0","620370016","0","0","61001004","61001007","1","0","0","61001005","0","0","620440016","1","0","0","600110191","19001","0","19001","0","0","600000161","0","1","0","0"
"0","0","18","375","1","0","0","0","0","0","620060017","1","30","36","0","620370017","0","0","61001004","61001007","1","0","0","61001005","0","0","620440017","1","0","0","600110201","20001","0","20001","0","0","600000162","0","1","0","0"
"0","0","18","381","1","0","0","0","0","0","620060018","1","30","36","0","620370018","0","0","61001004","61001007","1","0","0","61001005","0","0","620440018","1","0","0","600110211","21001","0","21001","0","0","600000163","0","1","0","0"
"0","0","18","386","1","0","0","0","0","0","620060019","1","30","36","0","620370019","0","0","61001004","61001007","1","0","0","61001005","0","0","620440019","1","0","0","600110221","22001","0","22001","0","0","600000164","0","1","0","0"
"0","0","18","390","1","0","0","0","0","0","620060020","1","30","36","0","620370020","0","0","61001004","61001007","1","0","0","61001005","0","0","620440020","1","0","0","600110231","23001","0","23001","0","0","600000165","0","1","0","0"
"0","0","18","396","1","0","0","0","0","0","620060021","1","30","36","0","620370021","0","0","61001004","61001007","1","0","0","61001005","0","0","620440021","1","0","0","600110241","24001","0","24001","0","0","600000166","0","1","0","0"
"0","0","18","401","1","0","0","0","0","0","620060022","1","30","36","0","620370022","0","0","61001004","61001007","1","0","0","61001005","0","0","620440022","1","0","0","600110251","25001","0","25001","0","0","600000167","0","1","0","0"
"0","0","18","405","1","0","0","0","0","0","620060023","1","30","36","0","620370023","0","0","61001004","61001007","1","0","0","61001005","0","0","620440023","1","0","0","600110261","26001","0","26001","0","0","600000168","0","1","0","0"
"0","0","18","411","1","0","0","0","0","0","620060024","1","30","36","0","620370024","0","0","61001004","61001007","1","0","0","61001005","0","0","620440024","1","0","0","600110271","27001","0","27001","0","0","600000169","0","1","0","0"
"0","0","18","417","1","0","0","0","0","0","620060025","1","30","36","0","620370025","0","0","61001004","61001007","1","0","0","61001005","0","0","620440025","1","0","0","600110281","28001","0","28001","0","0","600000170","0","1","0","0"
"0","0","18","422","1","0","0","0","0","0","620060026","1","30","36","0","620370026","0","0","61001004","61001007","1","0","0","61001005","0","0","620440026","1","0","0","600110291","29001","0","29001","0","0","600000171","0","1","0","0"
"0","0","18","427","1","0","0","0","0","0","620060027","1","30","36","0","620370027","0","0","61001004","61001007","1","0","0","61001005","0","0","620440027","1","0","0","600110301","30001","0","30001","0","0","600000172","0","1","0","0"
"0","0","18","433","1","0","0","0","0","0","620060028","1","30","36","0","620370028","0","0","61001004","61001007","1","0","0","61001005","0","0","620440028","1","0","0","600110311","31001","0","31001","0","0","600000173","0","1","0","0"
"0","0","18","442","1","0","0","0","0","0","620060029","1","30","36","0","620370029","0","0","61001004","61001007","1","0","0","61001005","0","0","620440029","1","0","0","600110321","32001","0","32001","0","0","600000174","0","1","0","0"
"0","0","18","455","1","0","0","0","0","0","620060030","1","30","36","0","620370030","0","0","61001004","61001007","1","0","0","61001005","0","0","620440030","1","0","0","600110331","33001","0","33001","0","0","600000175","0","1","0","0"
"0","0","18","460","1","0","0","0","0","0","620060031","1","30","36","0","620370031","0","0","61001004","61001007","1","0","0","61001005","0","0","620440031","1","0","0","600110341","34001","0","34001","0","0","600000176","0","1","0","0"
"0","0","18","464","1","0","0","0","0","0","620060032","1","30","36","0","620370032","0","0","61001004","61001007","1","0","0","61001005","0","0","620440032","1","0","0","600110351","35001","0","35001","0","0","600000177","0","1","0","0"
"0","0","18","476","1","0","0","0","0","0","620060033","1","30","36","0","620370033","0","0","61001004","61001007","1","0","0","61001005","0","0","620440033","1","0","0","600110361","36001","0","36001","0","0","600000178","0","1","0","0"
"0","0","18","482","1","0","0","0","0","0","620060034","1","30","36","0","620370034","0","0","61001004","61001007","1","0","0","61001005","0","0","620440034","1","0","0","600110371","37001","0","37001","0","0","600000179","0","1","0","0"
