82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2
"0","0","0","30","600000103","1","620300029","0","0","620110029","442","32001","0","0","0","61001007","0","0","1","0","0","620090129","61001005","1","1","0","0","0","36","32001","0","0","600110321","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000104","1","620300030","0","0","620110030","455","33001","0","0","0","61001007","0","0","1","0","0","620090130","61001005","1","1","0","0","0","36","33001","0","0","600110331","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000105","1","620300031","0","0","620110031","460","34001","0","0","0","61001007","0","0","1","0","0","620090131","61001005","1","1","0","0","0","36","34001","0","0","600110341","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000106","1","620300032","0","0","620110032","464","35001","0","0","0","61001007","0","0","1","0","0","620090132","61001005","1","1","0","0","0","36","35001","0","0","600110351","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000107","1","620300033","0","0","620110033","476","36001","0","0","0","61001007","0","0","1","0","0","620090133","61001005","1","1","0","0","0","36","36001","0","0","600110361","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000108","1","620300034","0","0","620110034","482","37001","0","0","0","61001007","0","0","1","0","0","620090134","61001005","1","1","0","0","0","36","37001","0","0","600110371","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000109","1","620300035","0","0","620110035","492","38001","0","0","0","61001007","0","0","1","0","0","620090135","61001005","1","1","0","0","0","36","38001","0","0","600110381","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000110","1","620300036","0","0","620110036","500","39001","0","0","0","61001007","0","0","1","0","0","620090136","61001005","1","1","0","0","0","36","39001","0","0","600110391","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000111","1","620300037","0","0","620110037","514","40001","0","0","0","61001007","0","0","1","0","0","620090137","61001005","1","1","0","0","0","36","40001","0","0","600110401","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000112","1","620300038","0","0","620110038","518","41001","0","0","0","61001007","0","0","1","0","0","620090138","61001005","1","1","0","0","0","36","41001","0","0","600110411","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000113","1","620300039","0","0","620110039","523","42001","0","0","0","61001007","0","0","1","0","0","620090139","61001005","1","1","0","0","0","36","42001","0","0","600110421","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000114","1","620300040","0","0","620110040","538","43001","0","0","0","61001007","0","0","1","0","0","620090140","61001005","1","1","0","0","0","36","43001","0","0","600110431","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000115","1","620300041","0","0","620110041","551","44001","0","0","0","61001007","0","0","1","0","0","620090141","61001005","1","1","0","0","0","36","44001","0","0","600110441","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000116","1","620300042","0","0","620110042","565","45001","0","0","0","61001007","0","0","1","0","0","620090142","61001005","1","1","0","0","0","36","45001","0","0","600110451","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000117","1","620300043","0","0","620110043","574","46001","0","0","0","61001007","0","0","1","0","0","620090143","61001005","1","1","0","0","0","36","46001","0","0","600110461","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000118","1","620300044","0","0","620110044","577","47001","0","0","0","61001007","0","0","1","0","0","620090144","61001005","1","1","0","0","0","36","47001","0","0","600110471","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000119","1","620300045","0","0","620110045","587","48001","0","0","0","61001007","0","0","1","0","0","620090145","61001005","1","1","0","0","0","36","48001","0","0","600110481","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000120","1","620300046","0","0","620110046","598","49001","0","0","0","61001007","0","0","1","0","0","620090146","61001005","1","1","0","0","0","36","49001","0","0","600110491","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000121","1","620300047","0","0","620110047","614","50001","0","0","0","61001007","0","0","1","0","0","620090147","61001005","1","1","0","0","0","36","50001","0","0","600110501","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000122","1","620300048","0","0","620110048","621","51001","0","0","0","61001007","0","0","1","0","0","620090148","61001005","1","1","0","0","0","36","51001","0","0","600110511","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000123","1","620300049","0","0","620110049","629","52001","0","0","0","61001007","0","0","1","0","0","620090149","61001005","1","1","0","0","0","36","52001","0","0","600110521","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000124","1","620300050","0","0","620110050","640","53001","0","0","0","61001007","0","0","1","0","0","620090150","61001005","1","1","0","0","0","36","53001","0","0","600110531","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000125","1","620300051","0","0","620110051","647","54001","0","0","0","61001007","0","0","1","0","0","620090151","61001005","1","1","0","0","0","36","54001","0","0","600110541","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000126","1","620300052","0","0","620110052","652","55001","0","0","0","61001007","0","0","1","0","0","620090152","61001005","1","1","0","0","0","36","55001","0","0","600110551","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000127","1","620300053","0","0","620110053","659","56001","0","0","0","61001007","0","0","1","0","0","620090153","61001005","1","1","0","0","0","36","56001","0","0","600110561","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000128","1","620300054","0","0","620110054","662","57001","0","0","0","61001007","0","0","1","0","0","620090154","61001005","1","1","0","0","0","36","57001","0","0","600110571","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000129","1","620300055","0","0","620110055","667","58001","0","0","0","61001007","0","0","1","0","0","620090155","61001005","1","1","0","0","0","36","58001","0","0","600110581","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000130","1","620300056","0","0","620110056","679","59001","0","0","0","61001007","0","0","1","0","0","620090156","61001005","1","1","0","0","0","36","59001","0","0","600110591","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000131","1","620300057","0","0","620110057","683","60001","0","0","0","61001007","0","0","1","0","0","620090157","61001005","1","1","0","0","0","36","60001","0","0","600110601","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000132","1","620300058","0","0","620110058","692","61001","0","0","0","61001007","0","0","1","0","0","620090158","61001005","1","1","0","0","0","36","61001","0","0","600110611","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000133","1","620300059","0","0","620110059","698","62001","0","0","0","61001007","0","0","1","0","0","620090159","61001005","1","1","0","0","0","36","62001","0","0","600110621","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000134","1","620300060","0","0","620110060","703","63001","0","0","0","61001007","0","0","1","0","0","620090160","61001005","1","1","0","0","0","36","63001","0","0","600110631","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000135","1","620300061","0","0","620110061","713","64001","0","0","0","61001007","0","0","1","0","0","620090161","61001005","1","1","0","0","0","36","64001","0","0","600110641","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000136","1","620300062","0","0","620110062","722","65001","0","0","0","61001007","0","0","1","0","0","620090162","61001005","1","1","0","0","0","36","65001","0","0","600110651","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000137","1","620300063","0","0","620110063","733","66001","0","0","0","61001007","0","0","1","0","0","620090163","61001005","1","1","0","0","0","36","66001","0","0","600110661","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000138","1","620300064","0","0","620110064","741","67001","0","0","0","61001007","0","0","1","0","0","620090164","61001005","1","1","0","0","0","36","67001","0","0","600110671","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000139","1","620300065","0","0","620110065","750","68001","0","0","0","61001007","0","0","1","0","0","620090165","61001005","1","1","0","0","0","36","68001","0","0","600110681","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000140","1","620300066","0","0","620110066","762","69001","0","0","0","61001007","0","0","1","0","0","620090166","61001005","1","1","0","0","0","36","69001","0","0","600110691","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000141","1","620300067","0","0","620110067","774","70001","0","0","0","61001007","0","0","1","0","0","620090167","61001005","1","1","0","0","0","36","70001","0","0","600110701","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000142","1","620300068","0","0","620110068","783","71001","0","0","0","61001007","0","0","1","0","0","620090168","61001005","1","1","0","0","0","36","71001","0","0","600110711","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000143","1","620060001","0","0","620440001","258","1001","0","0","0","61001007","0","0","1","0","0","620370001","61001005","1","1","0","0","0","36","1001","0","0","600110011","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000144","1","620060001","0","0","620440001","258","2001","0","0","0","61001007","0","0","1","0","0","620370001","61001005","1","1","0","0","0","36","2001","0","0","600110021","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000145","1","620060001","0","0","620440001","258","3001","0","0","0","61001007","0","0","1","0","0","620370001","61001005","1","1","0","0","0","36","3001","0","0","600110031","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000146","1","620060001","0","0","620440001","258","4001","0","0","0","61001007","0","0","1","0","0","620370001","61001005","1","1","0","0","0","36","4001","0","0","600110041","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000147","1","620060002","0","0","620440002","268","5001","0","0","0","61001007","0","0","1","0","0","620370002","61001005","1","1","0","0","0","36","5001","0","0","600110051","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000148","1","620060003","0","0","620440003","273","6001","0","0","0","61001007","0","0","1","0","0","620370003","61001005","1","1","0","0","0","36","6001","0","0","600110061","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000149","1","620060004","0","0","620440004","281","7001","0","0","0","61001007","0","0","1","0","0","620370004","61001005","1","1","0","0","0","36","7001","0","0","600110071","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000150","1","620060005","0","0","620440005","288","8001","0","0","0","61001007","0","0","1","0","0","620370005","61001005","1","1","0","0","0","36","8001","0","0","600110081","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000151","1","620060006","0","0","620440006","298","9001","0","0","0","61001007","0","0","1","0","0","620370006","61001005","1","1","0","0","0","36","9001","0","0","600110091","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000152","1","620060007","0","0","620440007","309","10001","0","0","0","61001007","0","0","1","0","0","620370007","61001005","1","1","0","0","0","36","10001","0","0","600110101","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000153","1","620060008","0","0","620440008","313","11001","0","0","0","61001007","0","0","1","0","0","620370008","61001005","1","1","0","0","0","36","11001","0","0","600110111","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000154","1","620060009","0","0","620440009","321","12001","0","0","0","61001007","0","0","1","0","0","620370009","61001005","1","1","0","0","0","36","12001","0","0","600110121","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000155","1","620060010","0","0","620440010","326","13001","0","0","0","61001007","0","0","1","0","0","620370010","61001005","1","1","0","0","0","36","13001","0","0","600110131","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000156","1","620060011","0","0","620440011","336","14001","0","0","0","61001007","0","0","1","0","0","620370011","61001005","1","1","0","0","0","36","14001","0","0","600110141","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000157","1","620060012","0","0","620440012","341","15001","0","0","0","61001007","0","0","1","0","0","620370012","61001005","1","1","0","0","0","36","15001","0","0","600110151","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000158","1","620060013","0","0","620440013","351","16001","0","0","0","61001007","0","0","1","0","0","620370013","61001005","1","1","0","0","0","36","16001","0","0","600110161","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000159","1","620060014","0","0","620440014","356","17001","0","0","0","61001007","0","0","1","0","0","620370014","61001005","1","1","0","0","0","36","17001","0","0","600110171","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000160","1","620060015","0","0","620440015","366","18001","0","0","0","61001007","0","0","1","0","0","620370015","61001005","1","1","0","0","0","36","18001","0","0","600110181","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000161","1","620060016","0","0","620440016","371","19001","0","0","0","61001007","0","0","1","0","0","620370016","61001005","1","1","0","0","0","36","19001","0","0","600110191","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000162","1","620060017","0","0","620440017","375","20001","0","0","0","61001007","0","0","1","0","0","620370017","61001005","1","1","0","0","0","36","20001","0","0","600110201","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000163","1","620060018","0","0","620440018","381","21001","0","0","0","61001007","0","0","1","0","0","620370018","61001005","1","1","0","0","0","36","21001","0","0","600110211","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000164","1","620060019","0","0","620440019","386","22001","0","0","0","61001007","0","0","1","0","0","620370019","61001005","1","1","0","0","0","36","22001","0","0","600110221","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000165","1","620060020","0","0","620440020","390","23001","0","0","0","61001007","0","0","1","0","0","620370020","61001005","1","1","0","0","0","36","23001","0","0","600110231","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000166","1","620060021","0","0","620440021","396","24001","0","0","0","61001007","0","0","1","0","0","620370021","61001005","1","1","0","0","0","36","24001","0","0","600110241","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000167","1","620060022","0","0","620440022","401","25001","0","0","0","61001007","0","0","1","0","0","620370022","61001005","1","1","0","0","0","36","25001","0","0","600110251","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000168","1","620060023","0","0","620440023","405","26001","0","0","0","61001007","0","0","1","0","0","620370023","61001005","1","1","0","0","0","36","26001","0","0","600110261","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000169","1","620060024","0","0","620440024","411","27001","0","0","0","61001007","0","0","1","0","0","620370024","61001005","1","1","0","0","0","36","27001","0","0","600110271","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000170","1","620060025","0","0","620440025","417","28001","0","0","0","61001007","0","0","1","0","0","620370025","61001005","1","1","0","0","0","36","28001","0","0","600110281","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000171","1","620060026","0","0","620440026","422","29001","0","0","0","61001007","0","0","1","0","0","620370026","61001005","1","1","0","0","0","36","29001","0","0","600110291","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000172","1","620060027","0","0","620440027","427","30001","0","0","0","61001007","0","0","1","0","0","620370027","61001005","1","1","0","0","0","36","30001","0","0","600110301","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000173","1","620060028","0","0","620440028","433","31001","0","0","0","61001007","0","0","1","0","0","620370028","61001005","1","1","0","0","0","36","31001","0","0","600110311","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000174","1","620060029","0","0","620440029","442","32001","0","0","0","61001007","0","0","1","0","0","620370029","61001005","1","1","0","0","0","36","32001","0","0","600110321","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000175","1","620060030","0","0","620440030","455","33001","0","0","0","61001007","0","0","1","0","0","620370030","61001005","1","1","0","0","0","36","33001","0","0","600110331","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000176","1","620060031","0","0","620440031","460","34001","0","0","0","61001007","0","0","1","0","0","620370031","61001005","1","1","0","0","0","36","34001","0","0","600110341","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000177","1","620060032","0","0","620440032","464","35001","0","0","0","61001007","0","0","1","0","0","620370032","61001005","1","1","0","0","0","36","35001","0","0","600110351","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000178","1","620060033","0","0","620440033","476","36001","0","0","0","61001007","0","0","1","0","0","620370033","61001005","1","1","0","0","0","36","36001","0","0","600110361","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000179","1","620060034","0","0","620440034","482","37001","0","0","0","61001007","0","0","1","0","0","620370034","61001005","1","1","0","0","0","36","37001","0","0","600110371","0","61001004","0","18","0","0","0","1"
