63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049
"36","0","0","0","61001007","0","1","0","32001","620110029","0","0","0","1","0","600000103","0","600110321","1","0","0","61001004","30","0","61001005","0","620300029","0","1","442","0","0","0","1","0","0","0","620090129","0","32001","18"
"36","0","0","0","61001007","0","1","0","33001","620110030","0","0","0","1","0","600000104","0","600110331","1","0","0","61001004","30","0","61001005","0","620300030","0","1","455","0","0","0","1","0","0","0","620090130","0","33001","18"
"36","0","0","0","61001007","0","1","0","34001","620110031","0","0","0","1","0","600000105","0","600110341","1","0","0","61001004","30","0","61001005","0","620300031","0","1","460","0","0","0","1","0","0","0","620090131","0","34001","18"
"36","0","0","0","61001007","0","1","0","35001","620110032","0","0","0","1","0","600000106","0","600110351","1","0","0","61001004","30","0","61001005","0","620300032","0","1","464","0","0","0","1","0","0","0","620090132","0","35001","18"
"36","0","0","0","61001007","0","1","0","36001","620110033","0","0","0","1","0","600000107","0","600110361","1","0","0","61001004","30","0","61001005","0","620300033","0","1","476","0","0","0","1","0","0","0","620090133","0","36001","18"
"36","0","0","0","61001007","0","1","0","37001","620110034","0","0","0","1","0","600000108","0","600110371","1","0","0","61001004","30","0","61001005","0","620300034","0","1","482","0","0","0","1","0","0","0","620090134","0","37001","18"
"36","0","0","0","61001007","0","1","0","38001","620110035","0","0","0","1","0","600000109","0","600110381","1","0","0","61001004","30","0","61001005","0","620300035","0","1","492","0","0","0","1","0","0","0","620090135","0","38001","18"
"36","0","0","0","61001007","0","1","0","39001","620110036","0","0","0","1","0","600000110","0","600110391","1","0","0","61001004","30","0","61001005","0","620300036","0","1","500","0","0","0","1","0","0","0","620090136","0","39001","18"
"36","0","0","0","61001007","0","1","0","40001","620110037","0","0","0","1","0","600000111","0","600110401","1","0","0","61001004","30","0","61001005","0","620300037","0","1","514","0","0","0","1","0","0","0","620090137","0","40001","18"
"36","0","0","0","61001007","0","1","0","41001","620110038","0","0","0","1","0","600000112","0","600110411","1","0","0","61001004","30","0","61001005","0","620300038","0","1","518","0","0","0","1","0","0","0","620090138","0","41001","18"
"36","0","0","0","61001007","0","1","0","42001","620110039","0","0","0","1","0","600000113","0","600110421","1","0","0","61001004","30","0","61001005","0","620300039","0","1","523","0","0","0","1","0","0","0","620090139","0","42001","18"
"36","0","0","0","61001007","0","1","0","43001","620110040","0","0","0","1","0","600000114","0","600110431","1","0","0","61001004","30","0","61001005","0","620300040","0","1","538","0","0","0","1","0","0","0","620090140","0","43001","18"
"36","0","0","0","61001007","0","1","0","44001","620110041","0","0","0","1","0","600000115","0","600110441","1","0","0","61001004","30","0","61001005","0","620300041","0","1","551","0","0","0","1","0","0","0","620090141","0","44001","18"
"36","0","0","0","61001007","0","1","0","45001","620110042","0","0","0","1","0","600000116","0","600110451","1","0","0","61001004","30","0","61001005","0","620300042","0","1","565","0","0","0","1","0","0","0","620090142","0","45001","18"
"36","0","0","0","61001007","0","1","0","46001","620110043","0","0","0","1","0","600000117","0","600110461","1","0","0","61001004","30","0","61001005","0","620300043","0","1","574","0","0","0","1","0","0","0","620090143","0","46001","18"
"36","0","0","0","61001007","0","1","0","47001","620110044","0","0","0","1","0","600000118","0","600110471","1","0","0","61001004","30","0","61001005","0","620300044","0","1","577","0","0","0","1","0","0","0","620090144","0","47001","18"
"36","0","0","0","61001007","0","1","0","48001","620110045","0","0","0","1","0","600000119","0","600110481","1","0","0","61001004","30","0","61001005","0","620300045","0","1","587","0","0","0","1","0","0","0","620090145","0","48001","18"
"36","0","0","0","61001007","0","1","0","49001","620110046","0","0","0","1","0","600000120","0","600110491","1","0","0","61001004","30","0","61001005","0","620300046","0","1","598","0","0","0","1","0","0","0","620090146","0","49001","18"
"36","0","0","0","61001007","0","1","0","50001","620110047","0","0","0","1","0","600000121","0","600110501","1","0","0","61001004","30","0","61001005","0","620300047","0","1","614","0","0","0","1","0","0","0","620090147","0","50001","18"
"36","0","0","0","61001007","0","1","0","51001","620110048","0","0","0","1","0","600000122","0","600110511","1","0","0","61001004","30","0","61001005","0","620300048","0","1","621","0","0","0","1","0","0","0","620090148","0","51001","18"
"36","0","0","0","61001007","0","1","0","52001","620110049","0","0","0","1","0","600000123","0","600110521","1","0","0","61001004","30","0","61001005","0","620300049","0","1","629","0","0","0","1","0","0","0","620090149","0","52001","18"
"36","0","0","0","61001007","0","1","0","53001","620110050","0","0","0","1","0","600000124","0","600110531","1","0","0","61001004","30","0","61001005","0","620300050","0","1","640","0","0","0","1","0","0","0","620090150","0","53001","18"
"36","0","0","0","61001007","0","1","0","54001","620110051","0","0","0","1","0","600000125","0","600110541","1","0","0","61001004","30","0","61001005","0","620300051","0","1","647","0","0","0","1","0","0","0","620090151","0","54001","18"
"36","0","0","0","61001007","0","1","0","55001","620110052","0","0","0","1","0","600000126","0","600110551","1","0","0","61001004","30","0","61001005","0","620300052","0","1","652","0","0","0","1","0","0","0","620090152","0","55001","18"
"36","0","0","0","61001007","0","1","0","56001","620110053","0","0","0","1","0","600000127","0","600110561","1","0","0","61001004","30","0","61001005","0","620300053","0","1","659","0","0","0","1","0","0","0","620090153","0","56001","18"
"36","0","0","0","61001007","0","1","0","57001","620110054","0","0","0","1","0","600000128","0","600110571","1","0","0","61001004","30","0","61001005","0","620300054","0","1","662","0","0","0","1","0","0","0","620090154","0","57001","18"
"36","0","0","0","61001007","0","1","0","58001","620110055","0","0","0","1","0","600000129","0","600110581","1","0","0","61001004","30","0","61001005","0","620300055","0","1","667","0","0","0","1","0","0","0","620090155","0","58001","18"
"36","0","0","0","61001007","0","1","0","59001","620110056","0","0","0","1","0","600000130","0","600110591","1","0","0","61001004","30","0","61001005","0","620300056","0","1","679","0","0","0","1","0","0","0","620090156","0","59001","18"
"36","0","0","0","61001007","0","1","0","60001","620110057","0","0","0","1","0","600000131","0","600110601","1","0","0","61001004","30","0","61001005","0","620300057","0","1","683","0","0","0","1","0","0","0","620090157","0","60001","18"
"36","0","0","0","61001007","0","1","0","61001","620110058","0","0","0","1","0","600000132","0","600110611","1","0","0","61001004","30","0","61001005","0","620300058","0","1","692","0","0","0","1","0","0","0","620090158","0","61001","18"
"36","0","0","0","61001007","0","1","0","62001","620110059","0","0","0","1","0","600000133","0","600110621","1","0","0","61001004","30","0","61001005","0","620300059","0","1","698","0","0","0","1","0","0","0","620090159","0","62001","18"
"36","0","0","0","61001007","0","1","0","63001","620110060","0","0","0","1","0","600000134","0","600110631","1","0","0","61001004","30","0","61001005","0","620300060","0","1","703","0","0","0","1","0","0","0","620090160","0","63001","18"
"36","0","0","0","61001007","0","1","0","64001","620110061","0","0","0","1","0","600000135","0","600110641","1","0","0","61001004","30","0","61001005","0","620300061","0","1","713","0","0","0","1","0","0","0","620090161","0","64001","18"
"36","0","0","0","61001007","0","1","0","65001","620110062","0","0","0","1","0","600000136","0","600110651","1","0","0","61001004","30","0","61001005","0","620300062","0","1","722","0","0","0","1","0","0","0","620090162","0","65001","18"
"36","0","0","0","61001007","0","1","0","66001","620110063","0","0","0","1","0","600000137","0","600110661","1","0","0","61001004","30","0","61001005","0","620300063","0","1","733","0","0","0","1","0","0","0","620090163","0","66001","18"
"36","0","0","0","61001007","0","1","0","67001","620110064","0","0","0","1","0","600000138","0","600110671","1","0","0","61001004","30","0","61001005","0","620300064","0","1","741","0","0","0","1","0","0","0","620090164","0","67001","18"
"36","0","0","0","61001007","0","1","0","68001","620110065","0","0","0","1","0","600000139","0","600110681","1","0","0","61001004","30","0","61001005","0","620300065","0","1","750","0","0","0","1","0","0","0","620090165","0","68001","18"
"36","0","0","0","61001007","0","1","0","69001","620110066","0","0","0","1","0","600000140","0","600110691","1","0","0","61001004","30","0","61001005","0","620300066","0","1","762","0","0","0","1","0","0","0","620090166","0","69001","18"
"36","0","0","0","61001007","0","1","0","70001","620110067","0","0","0","1","0","600000141","0","600110701","1","0","0","61001004","30","0","61001005","0","620300067","0","1","774","0","0","0","1","0","0","0","620090167","0","70001","18"
"36","0","0","0","61001007","0","1","0","71001","620110068","0","0","0","1","0","600000142","0","600110711","1","0","0","61001004","30","0","61001005","0","620300068","0","1","783","0","0","0","1","0","0","0","620090168","0","71001","18"
"36","0","0","0","61001007","0","1","0","1001","620440001","0","0","0","1","0","600000143","0","600110011","1","0","0","61001004","30","0","61001005","0","620060001","0","1","258","0","0","0","1","0","0","0","620370001","0","1001","18"
"36","0","0","0","61001007","0","1","0","2001","620440001","0","0","0","1","0","600000144","0","600110021","1","0","0","61001004","30","0","61001005","0","620060001","0","1","258","0","0","0","1","0","0","0","620370001","0","2001","18"
"36","0","0","0","61001007","0","1","0","3001","620440001","0","0","0","1","0","600000145","0","600110031","1","0","0","61001004","30","0","61001005","0","620060001","0","1","258","0","0","0","1","0","0","0","620370001","0","3001","18"
"36","0","0","0","61001007","0","1","0","4001","620440001","0","0","0","1","0","600000146","0","600110041","1","0","0","61001004","30","0","61001005","0","620060001","0","1","258","0","0","0","1","0","0","0","620370001","0","4001","18"
"36","0","0","0","61001007","0","1","0","5001","620440002","0","0","0","1","0","600000147","0","600110051","1","0","0","61001004","30","0","61001005","0","620060002","0","1","268","0","0","0","1","0","0","0","620370002","0","5001","18"
"36","0","0","0","61001007","0","1","0","6001","620440003","0","0","0","1","0","600000148","0","600110061","1","0","0","61001004","30","0","61001005","0","620060003","0","1","273","0","0","0","1","0","0","0","620370003","0","6001","18"
"36","0","0","0","61001007","0","1","0","7001","620440004","0","0","0","1","0","600000149","0","600110071","1","0","0","61001004","30","0","61001005","0","620060004","0","1","281","0","0","0","1","0","0","0","620370004","0","7001","18"
"36","0","0","0","61001007","0","1","0","8001","620440005","0","0","0","1","0","600000150","0","600110081","1","0","0","61001004","30","0","61001005","0","620060005","0","1","288","0","0","0","1","0","0","0","620370005","0","8001","18"
"36","0","0","0","61001007","0","1","0","9001","620440006","0","0","0","1","0","600000151","0","600110091","1","0","0","61001004","30","0","61001005","0","620060006","0","1","298","0","0","0","1","0","0","0","620370006","0","9001","18"
"36","0","0","0","61001007","0","1","0","10001","620440007","0","0","0","1","0","600000152","0","600110101","1","0","0","61001004","30","0","61001005","0","620060007","0","1","309","0","0","0","1","0","0","0","620370007","0","10001","18"
"36","0","0","0","61001007","0","1","0","11001","620440008","0","0","0","1","0","600000153","0","600110111","1","0","0","61001004","30","0","61001005","0","620060008","0","1","313","0","0","0","1","0","0","0","620370008","0","11001","18"
"36","0","0","0","61001007","0","1","0","12001","620440009","0","0","0","1","0","600000154","0","600110121","1","0","0","61001004","30","0","61001005","0","620060009","0","1","321","0","0","0","1","0","0","0","620370009","0","12001","18"
"36","0","0","0","61001007","0","1","0","13001","620440010","0","0","0","1","0","600000155","0","600110131","1","0","0","61001004","30","0","61001005","0","620060010","0","1","326","0","0","0","1","0","0","0","620370010","0","13001","18"
"36","0","0","0","61001007","0","1","0","14001","620440011","0","0","0","1","0","600000156","0","600110141","1","0","0","61001004","30","0","61001005","0","620060011","0","1","336","0","0","0","1","0","0","0","620370011","0","14001","18"
"36","0","0","0","61001007","0","1","0","15001","620440012","0","0","0","1","0","600000157","0","600110151","1","0","0","61001004","30","0","61001005","0","620060012","0","1","341","0","0","0","1","0","0","0","620370012","0","15001","18"
"36","0","0","0","61001007","0","1","0","16001","620440013","0","0","0","1","0","600000158","0","600110161","1","0","0","61001004","30","0","61001005","0","620060013","0","1","351","0","0","0","1","0","0","0","620370013","0","16001","18"
"36","0","0","0","61001007","0","1","0","17001","620440014","0","0","0","1","0","600000159","0","600110171","1","0","0","61001004","30","0","61001005","0","620060014","0","1","356","0","0","0","1","0","0","0","620370014","0","17001","18"
"36","0","0","0","61001007","0","1","0","18001","620440015","0","0","0","1","0","600000160","0","600110181","1","0","0","61001004","30","0","61001005","0","620060015","0","1","366","0","0","0","1","0","0","0","620370015","0","18001","18"
"36","0","0","0","61001007","0","1","0","19001","620440016","0","0","0","1","0","600000161","0","600110191","1","0","0","61001004","30","0","61001005","0","620060016","0","1","371","0","0","0","1","0","0","0","620370016","0","19001","18"
"36","0","0","0","61001007","0","1","0","20001","620440017","0","0","0","1","0","600000162","0","600110201","1","0","0","61001004","30","0","61001005","0","620060017","0","1","375","0","0","0","1","0","0","0","620370017","0","20001","18"
"36","0","0","0","61001007","0","1","0","21001","620440018","0","0","0","1","0","600000163","0","600110211","1","0","0","61001004","30","0","61001005","0","620060018","0","1","381","0","0","0","1","0","0","0","620370018","0","21001","18"
"36","0","0","0","61001007","0","1","0","22001","620440019","0","0","0","1","0","600000164","0","600110221","1","0","0","61001004","30","0","61001005","0","620060019","0","1","386","0","0","0","1","0","0","0","620370019","0","22001","18"
"36","0","0","0","61001007","0","1","0","23001","620440020","0","0","0","1","0","600000165","0","600110231","1","0","0","61001004","30","0","61001005","0","620060020","0","1","390","0","0","0","1","0","0","0","620370020","0","23001","18"
"36","0","0","0","61001007","0","1","0","24001","620440021","0","0","0","1","0","600000166","0","600110241","1","0","0","61001004","30","0","61001005","0","620060021","0","1","396","0","0","0","1","0","0","0","620370021","0","24001","18"
"36","0","0","0","61001007","0","1","0","25001","620440022","0","0","0","1","0","600000167","0","600110251","1","0","0","61001004","30","0","61001005","0","620060022","0","1","401","0","0","0","1","0","0","0","620370022","0","25001","18"
"36","0","0","0","61001007","0","1","0","26001","620440023","0","0","0","1","0","600000168","0","600110261","1","0","0","61001004","30","0","61001005","0","620060023","0","1","405","0","0","0","1","0","0","0","620370023","0","26001","18"
"36","0","0","0","61001007","0","1","0","27001","620440024","0","0","0","1","0","600000169","0","600110271","1","0","0","61001004","30","0","61001005","0","620060024","0","1","411","0","0","0","1","0","0","0","620370024","0","27001","18"
"36","0","0","0","61001007","0","1","0","28001","620440025","0","0","0","1","0","600000170","0","600110281","1","0","0","61001004","30","0","61001005","0","620060025","0","1","417","0","0","0","1","0","0","0","620370025","0","28001","18"
"36","0","0","0","61001007","0","1","0","29001","620440026","0","0","0","1","0","600000171","0","600110291","1","0","0","61001004","30","0","61001005","0","620060026","0","1","422","0","0","0","1","0","0","0","620370026","0","29001","18"
"36","0","0","0","61001007","0","1","0","30001","620440027","0","0","0","1","0","600000172","0","600110301","1","0","0","61001004","30","0","61001005","0","620060027","0","1","427","0","0","0","1","0","0","0","620370027","0","30001","18"
"36","0","0","0","61001007","0","1","0","31001","620440028","0","0","0","1","0","600000173","0","600110311","1","0","0","61001004","30","0","61001005","0","620060028","0","1","433","0","0","0","1","0","0","0","620370028","0","31001","18"
"36","0","0","0","61001007","0","1","0","32001","620440029","0","0","0","1","0","600000174","0","600110321","1","0","0","61001004","30","0","61001005","0","620060029","0","1","442","0","0","0","1","0","0","0","620370029","0","32001","18"
"36","0","0","0","61001007","0","1","0","33001","620440030","0","0","0","1","0","600000175","0","600110331","1","0","0","61001004","30","0","61001005","0","620060030","0","1","455","0","0","0","1","0","0","0","620370030","0","33001","18"
"36","0","0","0","61001007","0","1","0","34001","620440031","0","0","0","1","0","600000176","0","600110341","1","0","0","61001004","30","0","61001005","0","620060031","0","1","460","0","0","0","1","0","0","0","620370031","0","34001","18"
"36","0","0","0","61001007","0","1","0","35001","620440032","0","0","0","1","0","600000177","0","600110351","1","0","0","61001004","30","0","61001005","0","620060032","0","1","464","0","0","0","1","0","0","0","620370032","0","35001","18"
"36","0","0","0","61001007","0","1","0","36001","620440033","0","0","0","1","0","600000178","0","600110361","1","0","0","61001004","30","0","61001005","0","620060033","0","1","476","0","0","0","1","0","0","0","620370033","0","36001","18"
"36","0","0","0","61001007","0","1","0","37001","620440034","0","0","0","1","0","600000179","0","600110371","1","0","0","61001004","30","0","61001005","0","620060034","0","1","482","0","0","0","1","0","0","0","620370034","0","37001","18"
