d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","442","32001","32001","600000103","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090129","0","1","30","0","620110029","1","600110321","620300029","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","455","33001","33001","600000104","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090130","0","1","30","0","620110030","1","600110331","620300030","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","460","34001","34001","600000105","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090131","0","1","30","0","620110031","1","600110341","620300031","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","464","35001","35001","600000106","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090132","0","1","30","0","620110032","1","600110351","620300032","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","476","36001","36001","600000107","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090133","0","1","30","0","620110033","1","600110361","620300033","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","482","37001","37001","600000108","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090134","0","1","30","0","620110034","1","600110371","620300034","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","492","38001","38001","600000109","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090135","0","1","30","0","620110035","1","600110381","620300035","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","500","39001","39001","600000110","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090136","0","1","30","0","620110036","1","600110391","620300036","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","514","40001","40001","600000111","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090137","0","1","30","0","620110037","1","600110401","620300037","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","518","41001","41001","600000112","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090138","0","1","30","0","620110038","1","600110411","620300038","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","523","42001","42001","600000113","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090139","0","1","30","0","620110039","1","600110421","620300039","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","538","43001","43001","600000114","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090140","0","1","30","0","620110040","1","600110431","620300040","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","551","44001","44001","600000115","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090141","0","1","30","0","620110041","1","600110441","620300041","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","565","45001","45001","600000116","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090142","0","1","30","0","620110042","1","600110451","620300042","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","574","46001","46001","600000117","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090143","0","1","30","0","620110043","1","600110461","620300043","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","577","47001","47001","600000118","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090144","0","1","30","0","620110044","1","600110471","620300044","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","587","48001","48001","600000119","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090145","0","1","30","0","620110045","1","600110481","620300045","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","598","49001","49001","600000120","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090146","0","1","30","0","620110046","1","600110491","620300046","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","614","50001","50001","600000121","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090147","0","1","30","0","620110047","1","600110501","620300047","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","621","51001","51001","600000122","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090148","0","1","30","0","620110048","1","600110511","620300048","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","629","52001","52001","600000123","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090149","0","1","30","0","620110049","1","600110521","620300049","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","640","53001","53001","600000124","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090150","0","1","30","0","620110050","1","600110531","620300050","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","647","54001","54001","600000125","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090151","0","1","30","0","620110051","1","600110541","620300051","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","652","55001","55001","600000126","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090152","0","1","30","0","620110052","1","600110551","620300052","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","659","56001","56001","600000127","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090153","0","1","30","0","620110053","1","600110561","620300053","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","662","57001","57001","600000128","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090154","0","1","30","0","620110054","1","600110571","620300054","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","667","58001","58001","600000129","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090155","0","1","30","0","620110055","1","600110581","620300055","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","679","59001","59001","600000130","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090156","0","1","30","0","620110056","1","600110591","620300056","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","683","60001","60001","600000131","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090157","0","1","30","0","620110057","1","600110601","620300057","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","692","61001","61001","600000132","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090158","0","1","30","0","620110058","1","600110611","620300058","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","698","62001","62001","600000133","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090159","0","1","30","0","620110059","1","600110621","620300059","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","703","63001","63001","600000134","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090160","0","1","30","0","620110060","1","600110631","620300060","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","713","64001","64001","600000135","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090161","0","1","30","0","620110061","1","600110641","620300061","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","722","65001","65001","600000136","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090162","0","1","30","0","620110062","1","600110651","620300062","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","733","66001","66001","600000137","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090163","0","1","30","0","620110063","1","600110661","620300063","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","741","67001","67001","600000138","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090164","0","1","30","0","620110064","1","600110671","620300064","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","750","68001","68001","600000139","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090165","0","1","30","0","620110065","1","600110681","620300065","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","762","69001","69001","600000140","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090166","0","1","30","0","620110066","1","600110691","620300066","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","774","70001","70001","600000141","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090167","0","1","30","0","620110067","1","600110701","620300067","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","783","71001","71001","600000142","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090168","0","1","30","0","620110068","1","600110711","620300068","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","258","1001","1001","600000143","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370001","0","1","30","0","620440001","1","600110011","620060001","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","258","2001","2001","600000144","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370001","0","1","30","0","620440001","1","600110021","620060001","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","258","3001","3001","600000145","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370001","0","1","30","0","620440001","1","600110031","620060001","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","258","4001","4001","600000146","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370001","0","1","30","0","620440001","1","600110041","620060001","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","268","5001","5001","600000147","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370002","0","1","30","0","620440002","1","600110051","620060002","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","273","6001","6001","600000148","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370003","0","1","30","0","620440003","1","600110061","620060003","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","281","7001","7001","600000149","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370004","0","1","30","0","620440004","1","600110071","620060004","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","288","8001","8001","600000150","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370005","0","1","30","0","620440005","1","600110081","620060005","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","298","9001","9001","600000151","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370006","0","1","30","0","620440006","1","600110091","620060006","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","309","10001","10001","600000152","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370007","0","1","30","0","620440007","1","600110101","620060007","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","313","11001","11001","600000153","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370008","0","1","30","0","620440008","1","600110111","620060008","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","321","12001","12001","600000154","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370009","0","1","30","0","620440009","1","600110121","620060009","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","326","13001","13001","600000155","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370010","0","1","30","0","620440010","1","600110131","620060010","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","336","14001","14001","600000156","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370011","0","1","30","0","620440011","1","600110141","620060011","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","341","15001","15001","600000157","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370012","0","1","30","0","620440012","1","600110151","620060012","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","351","16001","16001","600000158","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370013","0","1","30","0","620440013","1","600110161","620060013","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","356","17001","17001","600000159","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370014","0","1","30","0","620440014","1","600110171","620060014","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","366","18001","18001","600000160","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370015","0","1","30","0","620440015","1","600110181","620060015","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","371","19001","19001","600000161","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370016","0","1","30","0","620440016","1","600110191","620060016","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","375","20001","20001","600000162","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370017","0","1","30","0","620440017","1","600110201","620060017","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","381","21001","21001","600000163","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370018","0","1","30","0","620440018","1","600110211","620060018","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","386","22001","22001","600000164","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370019","0","1","30","0","620440019","1","600110221","620060019","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","390","23001","23001","600000165","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370020","0","1","30","0","620440020","1","600110231","620060020","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","396","24001","24001","600000166","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370021","0","1","30","0","620440021","1","600110241","620060021","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","401","25001","25001","600000167","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370022","0","1","30","0","620440022","1","600110251","620060022","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","405","26001","26001","600000168","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370023","0","1","30","0","620440023","1","600110261","620060023","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","411","27001","27001","600000169","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370024","0","1","30","0","620440024","1","600110271","620060024","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","417","28001","28001","600000170","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370025","0","1","30","0","620440025","1","600110281","620060025","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","422","29001","29001","600000171","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370026","0","1","30","0","620440026","1","600110291","620060026","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","427","30001","30001","600000172","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370027","0","1","30","0","620440027","1","600110301","620060027","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","433","31001","31001","600000173","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370028","0","1","30","0","620440028","1","600110311","620060028","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","442","32001","32001","600000174","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370029","0","1","30","0","620440029","1","600110321","620060029","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","455","33001","33001","600000175","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370030","0","1","30","0","620440030","1","600110331","620060030","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","460","34001","34001","600000176","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370031","0","1","30","0","620440031","1","600110341","620060031","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","464","35001","35001","600000177","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370032","0","1","30","0","620440032","1","600110351","620060032","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","476","36001","36001","600000178","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370033","0","1","30","0","620440033","1","600110361","620060033","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","482","37001","37001","600000179","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620370034","0","1","30","0","620440034","1","600110371","620060034","0"
