d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760
"1","36","600110321","0","0","0","61001005","0","1","0","61001007","0","18","0","0","32001","0","0","0","600000103","0","0","620090129","0","0","0","0","0","0","620300029","30","1","0","1","32001","442","1","0","0","620110029","61001004"
"1","36","600110331","0","0","0","61001005","0","1","0","61001007","0","18","0","0","33001","0","0","0","600000104","0","0","620090130","0","0","0","0","0","0","620300030","30","1","0","1","33001","455","1","0","0","620110030","61001004"
"1","36","600110341","0","0","0","61001005","0","1","0","61001007","0","18","0","0","34001","0","0","0","600000105","0","0","620090131","0","0","0","0","0","0","620300031","30","1","0","1","34001","460","1","0","0","620110031","61001004"
"1","36","600110351","0","0","0","61001005","0","1","0","61001007","0","18","0","0","35001","0","0","0","600000106","0","0","620090132","0","0","0","0","0","0","620300032","30","1","0","1","35001","464","1","0","0","620110032","61001004"
"1","36","600110361","0","0","0","61001005","0","1","0","61001007","0","18","0","0","36001","0","0","0","600000107","0","0","620090133","0","0","0","0","0","0","620300033","30","1","0","1","36001","476","1","0","0","620110033","61001004"
"1","36","600110371","0","0","0","61001005","0","1","0","61001007","0","18","0","0","37001","0","0","0","600000108","0","0","620090134","0","0","0","0","0","0","620300034","30","1","0","1","37001","482","1","0","0","620110034","61001004"
"1","36","600110381","0","0","0","61001005","0","1","0","61001007","0","18","0","0","38001","0","0","0","600000109","0","0","620090135","0","0","0","0","0","0","620300035","30","1","0","1","38001","492","1","0","0","620110035","61001004"
"1","36","600110391","0","0","0","61001005","0","1","0","61001007","0","18","0","0","39001","0","0","0","600000110","0","0","620090136","0","0","0","0","0","0","620300036","30","1","0","1","39001","500","1","0","0","620110036","61001004"
"1","36","600110401","0","0","0","61001005","0","1","0","61001007","0","18","0","0","40001","0","0","0","600000111","0","0","620090137","0","0","0","0","0","0","620300037","30","1","0","1","40001","514","1","0","0","620110037","61001004"
"1","36","600110411","0","0","0","61001005","0","1","0","61001007","0","18","0","0","41001","0","0","0","600000112","0","0","620090138","0","0","0","0","0","0","620300038","30","1","0","1","41001","518","1","0","0","620110038","61001004"
"1","36","600110421","0","0","0","61001005","0","1","0","61001007","0","18","0","0","42001","0","0","0","600000113","0","0","620090139","0","0","0","0","0","0","620300039","30","1","0","1","42001","523","1","0","0","620110039","61001004"
"1","36","600110431","0","0","0","61001005","0","1","0","61001007","0","18","0","0","43001","0","0","0","600000114","0","0","620090140","0","0","0","0","0","0","620300040","30","1","0","1","43001","538","1","0","0","620110040","61001004"
"1","36","600110441","0","0","0","61001005","0","1","0","61001007","0","18","0","0","44001","0","0","0","600000115","0","0","620090141","0","0","0","0","0","0","620300041","30","1","0","1","44001","551","1","0","0","620110041","61001004"
"1","36","600110451","0","0","0","61001005","0","1","0","61001007","0","18","0","0","45001","0","0","0","600000116","0","0","620090142","0","0","0","0","0","0","620300042","30","1","0","1","45001","565","1","0","0","620110042","61001004"
"1","36","600110461","0","0","0","61001005","0","1","0","61001007","0","18","0","0","46001","0","0","0","600000117","0","0","620090143","0","0","0","0","0","0","620300043","30","1","0","1","46001","574","1","0","0","620110043","61001004"
"1","36","600110471","0","0","0","61001005","0","1","0","61001007","0","18","0","0","47001","0","0","0","600000118","0","0","620090144","0","0","0","0","0","0","620300044","30","1","0","1","47001","577","1","0","0","620110044","61001004"
"1","36","600110481","0","0","0","61001005","0","1","0","61001007","0","18","0","0","48001","0","0","0","600000119","0","0","620090145","0","0","0","0","0","0","620300045","30","1","0","1","48001","587","1","0","0","620110045","61001004"
"1","36","600110491","0","0","0","61001005","0","1","0","61001007","0","18","0","0","49001","0","0","0","600000120","0","0","620090146","0","0","0","0","0","0","620300046","30","1","0","1","49001","598","1","0","0","620110046","61001004"
"1","36","600110501","0","0","0","61001005","0","1","0","61001007","0","18","0","0","50001","0","0","0","600000121","0","0","620090147","0","0","0","0","0","0","620300047","30","1","0","1","50001","614","1","0","0","620110047","61001004"
"1","36","600110511","0","0","0","61001005","0","1","0","61001007","0","18","0","0","51001","0","0","0","600000122","0","0","620090148","0","0","0","0","0","0","620300048","30","1","0","1","51001","621","1","0","0","620110048","61001004"
"1","36","600110521","0","0","0","61001005","0","1","0","61001007","0","18","0","0","52001","0","0","0","600000123","0","0","620090149","0","0","0","0","0","0","620300049","30","1","0","1","52001","629","1","0","0","620110049","61001004"
"1","36","600110531","0","0","0","61001005","0","1","0","61001007","0","18","0","0","53001","0","0","0","600000124","0","0","620090150","0","0","0","0","0","0","620300050","30","1","0","1","53001","640","1","0","0","620110050","61001004"
"1","36","600110541","0","0","0","61001005","0","1","0","61001007","0","18","0","0","54001","0","0","0","600000125","0","0","620090151","0","0","0","0","0","0","620300051","30","1","0","1","54001","647","1","0","0","620110051","61001004"
"1","36","600110551","0","0","0","61001005","0","1","0","61001007","0","18","0","0","55001","0","0","0","600000126","0","0","620090152","0","0","0","0","0","0","620300052","30","1","0","1","55001","652","1","0","0","620110052","61001004"
"1","36","600110561","0","0","0","61001005","0","1","0","61001007","0","18","0","0","56001","0","0","0","600000127","0","0","620090153","0","0","0","0","0","0","620300053","30","1","0","1","56001","659","1","0","0","620110053","61001004"
"1","36","600110571","0","0","0","61001005","0","1","0","61001007","0","18","0","0","57001","0","0","0","600000128","0","0","620090154","0","0","0","0","0","0","620300054","30","1","0","1","57001","662","1","0","0","620110054","61001004"
"1","36","600110581","0","0","0","61001005","0","1","0","61001007","0","18","0","0","58001","0","0","0","600000129","0","0","620090155","0","0","0","0","0","0","620300055","30","1","0","1","58001","667","1","0","0","620110055","61001004"
"1","36","600110591","0","0","0","61001005","0","1","0","61001007","0","18","0","0","59001","0","0","0","600000130","0","0","620090156","0","0","0","0","0","0","620300056","30","1","0","1","59001","679","1","0","0","620110056","61001004"
"1","36","600110601","0","0","0","61001005","0","1","0","61001007","0","18","0","0","60001","0","0","0","600000131","0","0","620090157","0","0","0","0","0","0","620300057","30","1","0","1","60001","683","1","0","0","620110057","61001004"
"1","36","600110611","0","0","0","61001005","0","1","0","61001007","0","18","0","0","61001","0","0","0","600000132","0","0","620090158","0","0","0","0","0","0","620300058","30","1","0","1","61001","692","1","0","0","620110058","61001004"
"1","36","600110621","0","0","0","61001005","0","1","0","61001007","0","18","0","0","62001","0","0","0","600000133","0","0","620090159","0","0","0","0","0","0","620300059","30","1","0","1","62001","698","1","0","0","620110059","61001004"
"1","36","600110631","0","0","0","61001005","0","1","0","61001007","0","18","0","0","63001","0","0","0","600000134","0","0","620090160","0","0","0","0","0","0","620300060","30","1","0","1","63001","703","1","0","0","620110060","61001004"
"1","36","600110641","0","0","0","61001005","0","1","0","61001007","0","18","0","0","64001","0","0","0","600000135","0","0","620090161","0","0","0","0","0","0","620300061","30","1","0","1","64001","713","1","0","0","620110061","61001004"
"1","36","600110651","0","0","0","61001005","0","1","0","61001007","0","18","0","0","65001","0","0","0","600000136","0","0","620090162","0","0","0","0","0","0","620300062","30","1","0","1","65001","722","1","0","0","620110062","61001004"
"1","36","600110661","0","0","0","61001005","0","1","0","61001007","0","18","0","0","66001","0","0","0","600000137","0","0","620090163","0","0","0","0","0","0","620300063","30","1","0","1","66001","733","1","0","0","620110063","61001004"
"1","36","600110671","0","0","0","61001005","0","1","0","61001007","0","18","0","0","67001","0","0","0","600000138","0","0","620090164","0","0","0","0","0","0","620300064","30","1","0","1","67001","741","1","0","0","620110064","61001004"
"1","36","600110681","0","0","0","61001005","0","1","0","61001007","0","18","0","0","68001","0","0","0","600000139","0","0","620090165","0","0","0","0","0","0","620300065","30","1","0","1","68001","750","1","0","0","620110065","61001004"
"1","36","600110691","0","0","0","61001005","0","1","0","61001007","0","18","0","0","69001","0","0","0","600000140","0","0","620090166","0","0","0","0","0","0","620300066","30","1","0","1","69001","762","1","0","0","620110066","61001004"
"1","36","600110701","0","0","0","61001005","0","1","0","61001007","0","18","0","0","70001","0","0","0","600000141","0","0","620090167","0","0","0","0","0","0","620300067","30","1","0","1","70001","774","1","0","0","620110067","61001004"
"1","36","600110711","0","0","0","61001005","0","1","0","61001007","0","18","0","0","71001","0","0","0","600000142","0","0","620090168","0","0","0","0","0","0","620300068","30","1","0","1","71001","783","1","0","0","620110068","61001004"
"1","36","600110011","0","0","0","61001005","0","1","0","61001007","0","18","0","0","1001","0","0","0","600000143","0","0","620370001","0","0","0","0","0","0","620060001","30","1","0","1","1001","258","1","0","0","620440001","61001004"
"1","36","600110021","0","0","0","61001005","0","1","0","61001007","0","18","0","0","2001","0","0","0","600000144","0","0","620370001","0","0","0","0","0","0","620060001","30","1","0","1","2001","258","1","0","0","620440001","61001004"
"1","36","600110031","0","0","0","61001005","0","1","0","61001007","0","18","0","0","3001","0","0","0","600000145","0","0","620370001","0","0","0","0","0","0","620060001","30","1","0","1","3001","258","1","0","0","620440001","61001004"
"1","36","600110041","0","0","0","61001005","0","1","0","61001007","0","18","0","0","4001","0","0","0","600000146","0","0","620370001","0","0","0","0","0","0","620060001","30","1","0","1","4001","258","1","0","0","620440001","61001004"
"1","36","600110051","0","0","0","61001005","0","1","0","61001007","0","18","0","0","5001","0","0","0","600000147","0","0","620370002","0","0","0","0","0","0","620060002","30","1","0","1","5001","268","1","0","0","620440002","61001004"
"1","36","600110061","0","0","0","61001005","0","1","0","61001007","0","18","0","0","6001","0","0","0","600000148","0","0","620370003","0","0","0","0","0","0","620060003","30","1","0","1","6001","273","1","0","0","620440003","61001004"
"1","36","600110071","0","0","0","61001005","0","1","0","61001007","0","18","0","0","7001","0","0","0","600000149","0","0","620370004","0","0","0","0","0","0","620060004","30","1","0","1","7001","281","1","0","0","620440004","61001004"
"1","36","600110081","0","0","0","61001005","0","1","0","61001007","0","18","0","0","8001","0","0","0","600000150","0","0","620370005","0","0","0","0","0","0","620060005","30","1","0","1","8001","288","1","0","0","620440005","61001004"
"1","36","600110091","0","0","0","61001005","0","1","0","61001007","0","18","0","0","9001","0","0","0","600000151","0","0","620370006","0","0","0","0","0","0","620060006","30","1","0","1","9001","298","1","0","0","620440006","61001004"
"1","36","600110101","0","0","0","61001005","0","1","0","61001007","0","18","0","0","10001","0","0","0","600000152","0","0","620370007","0","0","0","0","0","0","620060007","30","1","0","1","10001","309","1","0","0","620440007","61001004"
"1","36","600110111","0","0","0","61001005","0","1","0","61001007","0","18","0","0","11001","0","0","0","600000153","0","0","620370008","0","0","0","0","0","0","620060008","30","1","0","1","11001","313","1","0","0","620440008","61001004"
"1","36","600110121","0","0","0","61001005","0","1","0","61001007","0","18","0","0","12001","0","0","0","600000154","0","0","620370009","0","0","0","0","0","0","620060009","30","1","0","1","12001","321","1","0","0","620440009","61001004"
"1","36","600110131","0","0","0","61001005","0","1","0","61001007","0","18","0","0","13001","0","0","0","600000155","0","0","620370010","0","0","0","0","0","0","620060010","30","1","0","1","13001","326","1","0","0","620440010","61001004"
"1","36","600110141","0","0","0","61001005","0","1","0","61001007","0","18","0","0","14001","0","0","0","600000156","0","0","620370011","0","0","0","0","0","0","620060011","30","1","0","1","14001","336","1","0","0","620440011","61001004"
"1","36","600110151","0","0","0","61001005","0","1","0","61001007","0","18","0","0","15001","0","0","0","600000157","0","0","620370012","0","0","0","0","0","0","620060012","30","1","0","1","15001","341","1","0","0","620440012","61001004"
"1","36","600110161","0","0","0","61001005","0","1","0","61001007","0","18","0","0","16001","0","0","0","600000158","0","0","620370013","0","0","0","0","0","0","620060013","30","1","0","1","16001","351","1","0","0","620440013","61001004"
"1","36","600110171","0","0","0","61001005","0","1","0","61001007","0","18","0","0","17001","0","0","0","600000159","0","0","620370014","0","0","0","0","0","0","620060014","30","1","0","1","17001","356","1","0","0","620440014","61001004"
"1","36","600110181","0","0","0","61001005","0","1","0","61001007","0","18","0","0","18001","0","0","0","600000160","0","0","620370015","0","0","0","0","0","0","620060015","30","1","0","1","18001","366","1","0","0","620440015","61001004"
"1","36","600110191","0","0","0","61001005","0","1","0","61001007","0","18","0","0","19001","0","0","0","600000161","0","0","620370016","0","0","0","0","0","0","620060016","30","1","0","1","19001","371","1","0","0","620440016","61001004"
"1","36","600110201","0","0","0","61001005","0","1","0","61001007","0","18","0","0","20001","0","0","0","600000162","0","0","620370017","0","0","0","0","0","0","620060017","30","1","0","1","20001","375","1","0","0","620440017","61001004"
"1","36","600110211","0","0","0","61001005","0","1","0","61001007","0","18","0","0","21001","0","0","0","600000163","0","0","620370018","0","0","0","0","0","0","620060018","30","1","0","1","21001","381","1","0","0","620440018","61001004"
"1","36","600110221","0","0","0","61001005","0","1","0","61001007","0","18","0","0","22001","0","0","0","600000164","0","0","620370019","0","0","0","0","0","0","620060019","30","1","0","1","22001","386","1","0","0","620440019","61001004"
"1","36","600110231","0","0","0","61001005","0","1","0","61001007","0","18","0","0","23001","0","0","0","600000165","0","0","620370020","0","0","0","0","0","0","620060020","30","1","0","1","23001","390","1","0","0","620440020","61001004"
"1","36","600110241","0","0","0","61001005","0","1","0","61001007","0","18","0","0","24001","0","0","0","600000166","0","0","620370021","0","0","0","0","0","0","620060021","30","1","0","1","24001","396","1","0","0","620440021","61001004"
"1","36","600110251","0","0","0","61001005","0","1","0","61001007","0","18","0","0","25001","0","0","0","600000167","0","0","620370022","0","0","0","0","0","0","620060022","30","1","0","1","25001","401","1","0","0","620440022","61001004"
"1","36","600110261","0","0","0","61001005","0","1","0","61001007","0","18","0","0","26001","0","0","0","600000168","0","0","620370023","0","0","0","0","0","0","620060023","30","1","0","1","26001","405","1","0","0","620440023","61001004"
"1","36","600110271","0","0","0","61001005","0","1","0","61001007","0","18","0","0","27001","0","0","0","600000169","0","0","620370024","0","0","0","0","0","0","620060024","30","1","0","1","27001","411","1","0","0","620440024","61001004"
"1","36","600110281","0","0","0","61001005","0","1","0","61001007","0","18","0","0","28001","0","0","0","600000170","0","0","620370025","0","0","0","0","0","0","620060025","30","1","0","1","28001","417","1","0","0","620440025","61001004"
"1","36","600110291","0","0","0","61001005","0","1","0","61001007","0","18","0","0","29001","0","0","0","600000171","0","0","620370026","0","0","0","0","0","0","620060026","30","1","0","1","29001","422","1","0","0","620440026","61001004"
"1","36","600110301","0","0","0","61001005","0","1","0","61001007","0","18","0","0","30001","0","0","0","600000172","0","0","620370027","0","0","0","0","0","0","620060027","30","1","0","1","30001","427","1","0","0","620440027","61001004"
"1","36","600110311","0","0","0","61001005","0","1","0","61001007","0","18","0","0","31001","0","0","0","600000173","0","0","620370028","0","0","0","0","0","0","620060028","30","1","0","1","31001","433","1","0","0","620440028","61001004"
"1","36","600110321","0","0","0","61001005","0","1","0","61001007","0","18","0","0","32001","0","0","0","600000174","0","0","620370029","0","0","0","0","0","0","620060029","30","1","0","1","32001","442","1","0","0","620440029","61001004"
"1","36","600110331","0","0","0","61001005","0","1","0","61001007","0","18","0","0","33001","0","0","0","600000175","0","0","620370030","0","0","0","0","0","0","620060030","30","1","0","1","33001","455","1","0","0","620440030","61001004"
"1","36","600110341","0","0","0","61001005","0","1","0","61001007","0","18","0","0","34001","0","0","0","600000176","0","0","620370031","0","0","0","0","0","0","620060031","30","1","0","1","34001","460","1","0","0","620440031","61001004"
"1","36","600110351","0","0","0","61001005","0","1","0","61001007","0","18","0","0","35001","0","0","0","600000177","0","0","620370032","0","0","0","0","0","0","620060032","30","1","0","1","35001","464","1","0","0","620440032","61001004"
"1","36","600110361","0","0","0","61001005","0","1","0","61001007","0","18","0","0","36001","0","0","0","600000178","0","0","620370033","0","0","0","0","0","0","620060033","30","1","0","1","36001","476","1","0","0","620440033","61001004"
"1","36","600110371","0","0","0","61001005","0","1","0","61001007","0","18","0","0","37001","0","0","0","600000179","0","0","620370034","0","0","0","0","0","0","620060034","30","1","0","1","37001","482","1","0","0","620440034","61001004"
