2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760
"0","0","0","0","600000103","0","600110321","0","0","61001007","0","620300029","0","32001","0","0","1","1","32001","0","0","0","1","0","0","61001005","0","0","1","442","0","18","0","1","620110029","0","30","620090129","0","36","61001004"
"0","0","0","0","600000104","0","600110331","0","0","61001007","0","620300030","0","33001","0","0","1","1","33001","0","0","0","1","0","0","61001005","0","0","1","455","0","18","0","1","620110030","0","30","620090130","0","36","61001004"
"0","0","0","0","600000105","0","600110341","0","0","61001007","0","620300031","0","34001","0","0","1","1","34001","0","0","0","1","0","0","61001005","0","0","1","460","0","18","0","1","620110031","0","30","620090131","0","36","61001004"
"0","0","0","0","600000106","0","600110351","0","0","61001007","0","620300032","0","35001","0","0","1","1","35001","0","0","0","1","0","0","61001005","0","0","1","464","0","18","0","1","620110032","0","30","620090132","0","36","61001004"
"0","0","0","0","600000107","0","600110361","0","0","61001007","0","620300033","0","36001","0","0","1","1","36001","0","0","0","1","0","0","61001005","0","0","1","476","0","18","0","1","620110033","0","30","620090133","0","36","61001004"
"0","0","0","0","600000108","0","600110371","0","0","61001007","0","620300034","0","37001","0","0","1","1","37001","0","0","0","1","0","0","61001005","0","0","1","482","0","18","0","1","620110034","0","30","620090134","0","36","61001004"
"0","0","0","0","600000109","0","600110381","0","0","61001007","0","620300035","0","38001","0","0","1","1","38001","0","0","0","1","0","0","61001005","0","0","1","492","0","18","0","1","620110035","0","30","620090135","0","36","61001004"
"0","0","0","0","600000110","0","600110391","0","0","61001007","0","620300036","0","39001","0","0","1","1","39001","0","0","0","1","0","0","61001005","0","0","1","500","0","18","0","1","620110036","0","30","620090136","0","36","61001004"
"0","0","0","0","600000111","0","600110401","0","0","61001007","0","620300037","0","40001","0","0","1","1","40001","0","0","0","1","0","0","61001005","0","0","1","514","0","18","0","1","620110037","0","30","620090137","0","36","61001004"
"0","0","0","0","600000112","0","600110411","0","0","61001007","0","620300038","0","41001","0","0","1","1","41001","0","0","0","1","0","0","61001005","0","0","1","518","0","18","0","1","620110038","0","30","620090138","0","36","61001004"
"0","0","0","0","600000113","0","600110421","0","0","61001007","0","620300039","0","42001","0","0","1","1","42001","0","0","0","1","0","0","61001005","0","0","1","523","0","18","0","1","620110039","0","30","620090139","0","36","61001004"
"0","0","0","0","600000114","0","600110431","0","0","61001007","0","620300040","0","43001","0","0","1","1","43001","0","0","0","1","0","0","61001005","0","0","1","538","0","18","0","1","620110040","0","30","620090140","0","36","61001004"
"0","0","0","0","600000115","0","600110441","0","0","61001007","0","620300041","0","44001","0","0","1","1","44001","0","0","0","1","0","0","61001005","0","0","1","551","0","18","0","1","620110041","0","30","620090141","0","36","61001004"
"0","0","0","0","600000116","0","600110451","0","0","61001007","0","620300042","0","45001","0","0","1","1","45001","0","0","0","1","0","0","61001005","0","0","1","565","0","18","0","1","620110042","0","30","620090142","0","36","61001004"
"0","0","0","0","600000117","0","600110461","0","0","61001007","0","620300043","0","46001","0","0","1","1","46001","0","0","0","1","0","0","61001005","0","0","1","574","0","18","0","1","620110043","0","30","620090143","0","36","61001004"
"0","0","0","0","600000118","0","600110471","0","0","61001007","0","620300044","0","47001","0","0","1","1","47001","0","0","0","1","0","0","61001005","0","0","1","577","0","18","0","1","620110044","0","30","620090144","0","36","61001004"
"0","0","0","0","600000119","0","600110481","0","0","61001007","0","620300045","0","48001","0","0","1","1","48001","0","0","0","1","0","0","61001005","0","0","1","587","0","18","0","1","620110045","0","30","620090145","0","36","61001004"
"0","0","0","0","600000120","0","600110491","0","0","61001007","0","620300046","0","49001","0","0","1","1","49001","0","0","0","1","0","0","61001005","0","0","1","598","0","18","0","1","620110046","0","30","620090146","0","36","61001004"
"0","0","0","0","600000121","0","600110501","0","0","61001007","0","620300047","0","50001","0","0","1","1","50001","0","0","0","1","0","0","61001005","0","0","1","614","0","18","0","1","620110047","0","30","620090147","0","36","61001004"
"0","0","0","0","600000122","0","600110511","0","0","61001007","0","620300048","0","51001","0","0","1","1","51001","0","0","0","1","0","0","61001005","0","0","1","621","0","18","0","1","620110048","0","30","620090148","0","36","61001004"
"0","0","0","0","600000123","0","600110521","0","0","61001007","0","620300049","0","52001","0","0","1","1","52001","0","0","0","1","0","0","61001005","0","0","1","629","0","18","0","1","620110049","0","30","620090149","0","36","61001004"
"0","0","0","0","600000124","0","600110531","0","0","61001007","0","620300050","0","53001","0","0","1","1","53001","0","0","0","1","0","0","61001005","0","0","1","640","0","18","0","1","620110050","0","30","620090150","0","36","61001004"
"0","0","0","0","600000125","0","600110541","0","0","61001007","0","620300051","0","54001","0","0","1","1","54001","0","0","0","1","0","0","61001005","0","0","1","647","0","18","0","1","620110051","0","30","620090151","0","36","61001004"
"0","0","0","0","600000126","0","600110551","0","0","61001007","0","620300052","0","55001","0","0","1","1","55001","0","0","0","1","0","0","61001005","0","0","1","652","0","18","0","1","620110052","0","30","620090152","0","36","61001004"
"0","0","0","0","600000127","0","600110561","0","0","61001007","0","620300053","0","56001","0","0","1","1","56001","0","0","0","1","0","0","61001005","0","0","1","659","0","18","0","1","620110053","0","30","620090153","0","36","61001004"
"0","0","0","0","600000128","0","600110571","0","0","61001007","0","620300054","0","57001","0","0","1","1","57001","0","0","0","1","0","0","61001005","0","0","1","662","0","18","0","1","620110054","0","30","620090154","0","36","61001004"
"0","0","0","0","600000129","0","600110581","0","0","61001007","0","620300055","0","58001","0","0","1","1","58001","0","0","0","1","0","0","61001005","0","0","1","667","0","18","0","1","620110055","0","30","620090155","0","36","61001004"
"0","0","0","0","600000130","0","600110591","0","0","61001007","0","620300056","0","59001","0","0","1","1","59001","0","0","0","1","0","0","61001005","0","0","1","679","0","18","0","1","620110056","0","30","620090156","0","36","61001004"
"0","0","0","0","600000131","0","600110601","0","0","61001007","0","620300057","0","60001","0","0","1","1","60001","0","0","0","1","0","0","61001005","0","0","1","683","0","18","0","1","620110057","0","30","620090157","0","36","61001004"
"0","0","0","0","600000132","0","600110611","0","0","61001007","0","620300058","0","61001","0","0","1","1","61001","0","0","0","1","0","0","61001005","0","0","1","692","0","18","0","1","620110058","0","30","620090158","0","36","61001004"
"0","0","0","0","600000133","0","600110621","0","0","61001007","0","620300059","0","62001","0","0","1","1","62001","0","0","0","1","0","0","61001005","0","0","1","698","0","18","0","1","620110059","0","30","620090159","0","36","61001004"
"0","0","0","0","600000134","0","600110631","0","0","61001007","0","620300060","0","63001","0","0","1","1","63001","0","0","0","1","0","0","61001005","0","0","1","703","0","18","0","1","620110060","0","30","620090160","0","36","61001004"
"0","0","0","0","600000135","0","600110641","0","0","61001007","0","620300061","0","64001","0","0","1","1","64001","0","0","0","1","0","0","61001005","0","0","1","713","0","18","0","1","620110061","0","30","620090161","0","36","61001004"
"0","0","0","0","600000136","0","600110651","0","0","61001007","0","620300062","0","65001","0","0","1","1","65001","0","0","0","1","0","0","61001005","0","0","1","722","0","18","0","1","620110062","0","30","620090162","0","36","61001004"
"0","0","0","0","600000137","0","600110661","0","0","61001007","0","620300063","0","66001","0","0","1","1","66001","0","0","0","1","0","0","61001005","0","0","1","733","0","18","0","1","620110063","0","30","620090163","0","36","61001004"
"0","0","0","0","600000138","0","600110671","0","0","61001007","0","620300064","0","67001","0","0","1","1","67001","0","0","0","1","0","0","61001005","0","0","1","741","0","18","0","1","620110064","0","30","620090164","0","36","61001004"
"0","0","0","0","600000139","0","600110681","0","0","61001007","0","620300065","0","68001","0","0","1","1","68001","0","0","0","1","0","0","61001005","0","0","1","750","0","18","0","1","620110065","0","30","620090165","0","36","61001004"
"0","0","0","0","600000140","0","600110691","0","0","61001007","0","620300066","0","69001","0","0","1","1","69001","0","0","0","1","0","0","61001005","0","0","1","762","0","18","0","1","620110066","0","30","620090166","0","36","61001004"
"0","0","0","0","600000141","0","600110701","0","0","61001007","0","620300067","0","70001","0","0","1","1","70001","0","0","0","1","0","0","61001005","0","0","1","774","0","18","0","1","620110067","0","30","620090167","0","36","61001004"
"0","0","0","0","600000142","0","600110711","0","0","61001007","0","620300068","0","71001","0","0","1","1","71001","0","0","0","1","0","0","61001005","0","0","1","783","0","18","0","1","620110068","0","30","620090168","0","36","61001004"
"0","0","0","0","600000143","0","600110011","0","0","61001007","0","620060001","0","1001","0","0","1","1","1001","0","0","0","1","0","0","61001005","0","0","1","258","0","18","0","1","620440001","0","30","620370001","0","36","61001004"
"0","0","0","0","600000144","0","600110021","0","0","61001007","0","620060001","0","2001","0","0","1","1","2001","0","0","0","1","0","0","61001005","0","0","1","258","0","18","0","1","620440001","0","30","620370001","0","36","61001004"
"0","0","0","0","600000145","0","600110031","0","0","61001007","0","620060001","0","3001","0","0","1","1","3001","0","0","0","1","0","0","61001005","0","0","1","258","0","18","0","1","620440001","0","30","620370001","0","36","61001004"
"0","0","0","0","600000146","0","600110041","0","0","61001007","0","620060001","0","4001","0","0","1","1","4001","0","0","0","1","0","0","61001005","0","0","1","258","0","18","0","1","620440001","0","30","620370001","0","36","61001004"
"0","0","0","0","600000147","0","600110051","0","0","61001007","0","620060002","0","5001","0","0","1","1","5001","0","0","0","1","0","0","61001005","0","0","1","268","0","18","0","1","620440002","0","30","620370002","0","36","61001004"
"0","0","0","0","600000148","0","600110061","0","0","61001007","0","620060003","0","6001","0","0","1","1","6001","0","0","0","1","0","0","61001005","0","0","1","273","0","18","0","1","620440003","0","30","620370003","0","36","61001004"
"0","0","0","0","600000149","0","600110071","0","0","61001007","0","620060004","0","7001","0","0","1","1","7001","0","0","0","1","0","0","61001005","0","0","1","281","0","18","0","1","620440004","0","30","620370004","0","36","61001004"
"0","0","0","0","600000150","0","600110081","0","0","61001007","0","620060005","0","8001","0","0","1","1","8001","0","0","0","1","0","0","61001005","0","0","1","288","0","18","0","1","620440005","0","30","620370005","0","36","61001004"
"0","0","0","0","600000151","0","600110091","0","0","61001007","0","620060006","0","9001","0","0","1","1","9001","0","0","0","1","0","0","61001005","0","0","1","298","0","18","0","1","620440006","0","30","620370006","0","36","61001004"
"0","0","0","0","600000152","0","600110101","0","0","61001007","0","620060007","0","10001","0","0","1","1","10001","0","0","0","1","0","0","61001005","0","0","1","309","0","18","0","1","620440007","0","30","620370007","0","36","61001004"
"0","0","0","0","600000153","0","600110111","0","0","61001007","0","620060008","0","11001","0","0","1","1","11001","0","0","0","1","0","0","61001005","0","0","1","313","0","18","0","1","620440008","0","30","620370008","0","36","61001004"
"0","0","0","0","600000154","0","600110121","0","0","61001007","0","620060009","0","12001","0","0","1","1","12001","0","0","0","1","0","0","61001005","0","0","1","321","0","18","0","1","620440009","0","30","620370009","0","36","61001004"
"0","0","0","0","600000155","0","600110131","0","0","61001007","0","620060010","0","13001","0","0","1","1","13001","0","0","0","1","0","0","61001005","0","0","1","326","0","18","0","1","620440010","0","30","620370010","0","36","61001004"
"0","0","0","0","600000156","0","600110141","0","0","61001007","0","620060011","0","14001","0","0","1","1","14001","0","0","0","1","0","0","61001005","0","0","1","336","0","18","0","1","620440011","0","30","620370011","0","36","61001004"
"0","0","0","0","600000157","0","600110151","0","0","61001007","0","620060012","0","15001","0","0","1","1","15001","0","0","0","1","0","0","61001005","0","0","1","341","0","18","0","1","620440012","0","30","620370012","0","36","61001004"
"0","0","0","0","600000158","0","600110161","0","0","61001007","0","620060013","0","16001","0","0","1","1","16001","0","0","0","1","0","0","61001005","0","0","1","351","0","18","0","1","620440013","0","30","620370013","0","36","61001004"
"0","0","0","0","600000159","0","600110171","0","0","61001007","0","620060014","0","17001","0","0","1","1","17001","0","0","0","1","0","0","61001005","0","0","1","356","0","18","0","1","620440014","0","30","620370014","0","36","61001004"
"0","0","0","0","600000160","0","600110181","0","0","61001007","0","620060015","0","18001","0","0","1","1","18001","0","0","0","1","0","0","61001005","0","0","1","366","0","18","0","1","620440015","0","30","620370015","0","36","61001004"
"0","0","0","0","600000161","0","600110191","0","0","61001007","0","620060016","0","19001","0","0","1","1","19001","0","0","0","1","0","0","61001005","0","0","1","371","0","18","0","1","620440016","0","30","620370016","0","36","61001004"
"0","0","0","0","600000162","0","600110201","0","0","61001007","0","620060017","0","20001","0","0","1","1","20001","0","0","0","1","0","0","61001005","0","0","1","375","0","18","0","1","620440017","0","30","620370017","0","36","61001004"
"0","0","0","0","600000163","0","600110211","0","0","61001007","0","620060018","0","21001","0","0","1","1","21001","0","0","0","1","0","0","61001005","0","0","1","381","0","18","0","1","620440018","0","30","620370018","0","36","61001004"
"0","0","0","0","600000164","0","600110221","0","0","61001007","0","620060019","0","22001","0","0","1","1","22001","0","0","0","1","0","0","61001005","0","0","1","386","0","18","0","1","620440019","0","30","620370019","0","36","61001004"
"0","0","0","0","600000165","0","600110231","0","0","61001007","0","620060020","0","23001","0","0","1","1","23001","0","0","0","1","0","0","61001005","0","0","1","390","0","18","0","1","620440020","0","30","620370020","0","36","61001004"
"0","0","0","0","600000166","0","600110241","0","0","61001007","0","620060021","0","24001","0","0","1","1","24001","0","0","0","1","0","0","61001005","0","0","1","396","0","18","0","1","620440021","0","30","620370021","0","36","61001004"
"0","0","0","0","600000167","0","600110251","0","0","61001007","0","620060022","0","25001","0","0","1","1","25001","0","0","0","1","0","0","61001005","0","0","1","401","0","18","0","1","620440022","0","30","620370022","0","36","61001004"
"0","0","0","0","600000168","0","600110261","0","0","61001007","0","620060023","0","26001","0","0","1","1","26001","0","0","0","1","0","0","61001005","0","0","1","405","0","18","0","1","620440023","0","30","620370023","0","36","61001004"
"0","0","0","0","600000169","0","600110271","0","0","61001007","0","620060024","0","27001","0","0","1","1","27001","0","0","0","1","0","0","61001005","0","0","1","411","0","18","0","1","620440024","0","30","620370024","0","36","61001004"
"0","0","0","0","600000170","0","600110281","0","0","61001007","0","620060025","0","28001","0","0","1","1","28001","0","0","0","1","0","0","61001005","0","0","1","417","0","18","0","1","620440025","0","30","620370025","0","36","61001004"
"0","0","0","0","600000171","0","600110291","0","0","61001007","0","620060026","0","29001","0","0","1","1","29001","0","0","0","1","0","0","61001005","0","0","1","422","0","18","0","1","620440026","0","30","620370026","0","36","61001004"
"0","0","0","0","600000172","0","600110301","0","0","61001007","0","620060027","0","30001","0","0","1","1","30001","0","0","0","1","0","0","61001005","0","0","1","427","0","18","0","1","620440027","0","30","620370027","0","36","61001004"
"0","0","0","0","600000173","0","600110311","0","0","61001007","0","620060028","0","31001","0","0","1","1","31001","0","0","0","1","0","0","61001005","0","0","1","433","0","18","0","1","620440028","0","30","620370028","0","36","61001004"
"0","0","0","0","600000174","0","600110321","0","0","61001007","0","620060029","0","32001","0","0","1","1","32001","0","0","0","1","0","0","61001005","0","0","1","442","0","18","0","1","620440029","0","30","620370029","0","36","61001004"
"0","0","0","0","600000175","0","600110331","0","0","61001007","0","620060030","0","33001","0","0","1","1","33001","0","0","0","1","0","0","61001005","0","0","1","455","0","18","0","1","620440030","0","30","620370030","0","36","61001004"
"0","0","0","0","600000176","0","600110341","0","0","61001007","0","620060031","0","34001","0","0","1","1","34001","0","0","0","1","0","0","61001005","0","0","1","460","0","18","0","1","620440031","0","30","620370031","0","36","61001004"
"0","0","0","0","600000177","0","600110351","0","0","61001007","0","620060032","0","35001","0","0","1","1","35001","0","0","0","1","0","0","61001005","0","0","1","464","0","18","0","1","620440032","0","30","620370032","0","36","61001004"
"0","0","0","0","600000178","0","600110361","0","0","61001007","0","620060033","0","36001","0","0","1","1","36001","0","0","0","1","0","0","61001005","0","0","1","476","0","18","0","1","620440033","0","30","620370033","0","36","61001004"
"0","0","0","0","600000179","0","600110371","0","0","61001007","0","620060034","0","37001","0","0","1","1","37001","0","0","0","1","0","0","61001005","0","0","1","482","0","18","0","1","620440034","0","30","620370034","0","36","61001004"
