133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31
"31461","26454","6","1","純真童話杖","「真步」的專用裝備名稱。","這個的名稱是什麼？","1","","1223","1","1223","30495","6","35441","6","純真童話杖","6","32020","6"
"73","69","2","2","SMILE","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","這個的名稱是什麼？","1","","0","3","1224","77","2","76","2","SMILE","2","83","2"
"27645","26495","6","1","賀正貓耳的毽球板","「凱留（新年）」的專用裝備名稱。","這個的名稱是什麼？","1","賀正貓耳的毽球板","1225","1","1225","32819","6","29699","6","貓耳毽球板","6","35987","6"
"36554","20107","6","2","賽馬車賽事","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","這個的名稱是什麼？","1","","0","2","1226","39340","6","36093","6","賽馬車賽事","6","36093","6"
"36942","25684","6","2","漁夫過肩摔","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","這個的名稱是什麼？","1","","0","2","1227","22827","6","32937","6","漁夫過肩摔","6","28417","6"
"26495","32361","6","2","衝浪板、腳繩","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","這個的名稱是什麼？","1","衝浪板、腳繩","0","1","1228","28010","6","33139","6","衝浪板腳繩","6","34909","6"
"25331","36947","6","2","踢擊、拳擊、道行","跆拳道的跆是指□□、拳是指□□、道是指□行。","這個的名稱是什麼？","1","踢擊、拳擊、道行","0","1","1229","25802","6","25802","6","踢擊拳擊道","6","36386","6"
"111","107","2","2","Knock out","擊倒的英文簡稱為「K.O.」。英文全名為？","這個的名稱是什麼？","1","Knock out","0","2","1230","110","3","99","3","Knock","3","75","3"
"25163","35069","6","1","初音手工製守護石","「栞」的專用裝備名稱。","這個的名稱是什麼？","1","初音手工製守護石","1231","1","1231","38899","6","24037","6","初音手工製","6","21021","6"
"33836","31680","6","1","宮子（萬聖節）","使用必殺技「不給布丁就搗蛋喲」的角色。","這個的名稱是什麼？","1","宮子（萬聖節）","0","1","1232","23376","6","32854","6","宮子萬聖節","6","23470","6"
"35037","24125","6","2","愛心裝飾帽","「靜流（情人節）」的專用裝備名稱。","這個的名稱是什麼？","1","","1233","2","1233","24515","6","39166","6","愛心裝飾帽","6","24859","6"
"39340","25216","6","2","古羅馬競技場","劍鬥士是指□□□□□場上的鬥士。","這個的名稱是什麼？","1","古羅馬競技場","0","1","1234","32645","6","31478","6","古羅馬競技","6","21476","6"
"31478","22580","6","2","羅馬競技場","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","這個的名稱是什麼？","1","","0","1","1235","39340","6","25216","6","羅馬競技場","6","32645","6"
"20154","29699","6","2","不看人傳球","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","這個的名稱是什麼？","1","","0","2","1236","30475","6","20659","6","不看人傳球","6","19981","6"
"32773","30462","6","1","守護者之盾","於亂世中的小國，以生命守護王女之命的騎士的盾。","這個的名稱是什麼？","1","","1237","1","1237","35703","6","20043","6","守護者之盾","6","23432","6"
"37329","26834","6","2","如意金箍棒","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","這個的名稱是什麼？","1","","0","1","1238","24847","6","31629","6","如意金箍棒","6","22914","6"
"30340","22684","6","1","貓神的項墜","被認為是由貓神所生出的寶石。","這個的名稱是什麼？","1","","0","3","1239","31070","6","38917","6","貓神的項墜","6","35987","6"
"21834","37857","6","1","魔鏡啊魔鏡","「似似花」的必殺技。","這個的名稱是什麼？","1","","1240","1","1240","37857","6","39764","6","魔鏡啊魔鏡","6","39764","6"
"26044","30340","6","2","臣服於我的美之下吧！","「雪」的必殺技。","這個的名稱是什麼？","1","臣服於我的美之下吧！","0","1","1241","26381","6","25105","6","臣服於我的","6","33251","6"
"24310","36093","6","2","九局，延長賽","棒球規則，若□□同分，則會進入□□□。","這個的名稱是什麼？","1","九局，延長賽","0","1","1242","23616","6","38263","6","九局延長賽","6","20061","6"
"24335","29699","6","2","高壓式投球","上肩投法是棒球最傳統的投法之一。又稱為？","這個的名稱是什麼？","1","","0","2","1243","22739","6","25237","6","高壓式投球","6","39640","6"
"20043","25237","6","2","四分之三投法","棒球的斜肩投法又稱為？","這個的名稱是什麼？","1","四分之三投法","0","2","1244","20998","6","19977","6","四分之三投","6","22235","6"
"24335","21218","6","2","固定式姿勢","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","這個的名稱是什麼？","1","","0","2","1245","23450","6","23039","6","固定式姿勢","6","22266","6"
"22580","22235","6","2","每半場，第四","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","這個的名稱是什麼？","1","每半場，第四","0","3","1246","21322","6","31532","6","每半場第四","6","27599","6"
"35069","24515","6","1","高級訂製之心","「鈴奈（★6）」的必殺技。","這個的名稱是什麼？","1","高級訂製之心","0","2","1247","35330","6","20043","6","高訂製之心","6","39640","6"
"30475","30340","6","2","比賽中不被看好的一隊","請說明足球的術語「underdog」。","這個的名稱是什麼？","1","比賽中不被看好的一隊","0","3","1248","34987","6","22909","6","不被看好的","6","19981","6"
"105","107","3","2","score a hat trick","足球術語「帽子戲法」，英文為：","這個的名稱是什麼？","1","score a hat trick","0","3","1249","114","3","99","3","trick","3","116","3"
"36275","30403","6","2","國際足球總會世界盃","世界盃、世足賽(FIFA World Cup)的全名為：","這個的名稱是什麼？","1","國際足球總會世界盃","0","1","1250","38555","6","29699","6","國際足球盃","6","22283","6"
"20659","32773","6","2","聖火傳遞者","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","這個的名稱是什麼？","1","","0","1","1251","28779","6","36958","6","聖火傳遞者","6","32854","6"
"36939","26371","6","2","奧林匹克運動會","奧運的全名。","這個的名稱是什麼？","1","奧林匹克運動會","0","1","1252","20811","6","21205","6","匹克運動會","6","21305","6"
"25163","22744","6","2","二壘手三壘","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","這個的名稱是什麼？","1","","0","1","1253","22744","6","19977","6","二壘手三壘","6","20108","6"
"39321","24375","6","1","七七香最強法杖","「七七香」的專用裝備。","這個的名稱是什麼？","1","七七香最強法杖","1255","1","1255","19971","6","26368","6","七七香最強","6","19971","6"
"25915","21147","6","1","物理攻擊力","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","1","","0","1","1256","29702","6","25802","6","物理攻擊力","6","29289","6"
"25915","21147","6","1","魔法攻擊力","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","1","","0","1","1257","27861","6","25802","6","魔法攻擊力","6","39764","6"
"38450","21147","6","1","物理防禦力","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","1","","0","1","1258","29702","6","31142","6","物理防禦力","6","29289","6"
"38450","21147","6","1","魔法防禦力","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","1","","0","1","1259","27861","6","31142","6","魔法防禦力","6","39764","6"
"30340","25351","6","1","焰帝的戒指","圖片上的名稱為：","這個的名稱是什麼？","1","","1260","1","1260","24093","6","25106","6","焰帝的戒指","6","28976","6"
"29983","25802","6","1","兔子先生斬擊","「美美」的必殺技。","這個的名稱是什麼？","1","兔子先生斬擊","1261","2","1261","20808","6","26028","6","子先生斬擊","6","23376","6"
"33452","21676","6","1","沃爾芬之咬","「真琴」的必殺技。","這個的名稱是什麼？","1","","1262","1","1262","29246","6","20043","6","沃爾芬之咬","6","27779","6"
"32854","31680","6","1","璃乃（聖誕節）","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","這個的名稱是什麼？","1","璃乃（聖誕節）","0","2","1263","20035","6","35477","6","璃乃聖誕節","6","29827","6"
"24859","25105","6","1","用可愛的我緊急投藥♪","「雪（大江戶）」的必殺技。","這個的名稱是什麼？","1","用可愛的我緊急投藥♪","0","2","1264","21487","6","30340","6","用可愛的我","6","29992","6"
"29356","25331","6","1","琉球犬矢之拳","「香織」的必殺技。","這個的名稱是什麼？","1","琉球犬矢之拳","1265","3","1265","29699","6","30690","6","琉球犬矢拳","6","29705","6"
"27891","25842","6","1","憤怒泳圈亂擲","「凱留（夏日）」的必殺技。","這個的名稱是什麼？","1","憤怒泳圈亂擲","0","1","1266","24594","6","20098","6","憤怒泳亂擲","6","24996","6"
"25802","26028","6","1","旋風雷閃擊鎖斬","「莫妮卡（★6）」的必殺技。","這個的名稱是什麼？","1","旋風雷閃擊鎖斬","1267","1","1267","38275","6","37782","6","雷閃擊鎖斬","6","38647","6"
"20107","22914","6","2","多一事不如少一事","表示不要多管閒事。","這句諺語是什麼？","2","多一事不如少一事","0","2","2001","19968","6","19981","6","多一事不如","6","22810","6"
"30938","23627","6","2","稻草屋⇒小木屋⇒磚頭屋","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","這個的名稱是什麼？","2","稻草屋⇒小木屋⇒磚頭屋","0","1","2002","26408","6","38957","6","草木磚頭屋","6","33609","6"
"26230","26143","6","2","亮晶晶，星星","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","空格裡該填入的是？","2","亮晶晶，星星","0","1","2003","26230","6","26143","6","亮晶晶星星","6","20142","6"
"38738","22320","6","2","來到青草地","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","空格裡該填入的是？","2","","0","1","2004","21040","6","33609","6","來到青草地","6","20358","6"
"25289","25163","6","2","小手拉小手","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","空格裡該填入的是？","2","","0","1","2005","25163","6","23567","6","小手拉小手","6","23567","6"
"19968","27155","6","2","更上一層樓","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","空格裡該填入的是？","2","","0","1","2006","19978","6","23652","6","更上一層樓","6","26356","6"
"20316","28271","6","2","洗手作羹湯","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","空格裡該填入的是？","2","","0","2","2007","25163","6","32697","6","洗手作羹湯","6","27927","6"
"25513","25161","6","2","日暮掩柴扉","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","空格裡該填入的是？","2","","0","2","2008","26286","6","26612","6","日暮掩柴扉","6","26085","6"
"24605","37129","6","2","低頭思故鄉","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","空格裡該填入的是？","2","","0","1","2009","38957","6","25925","6","低頭思故鄉","6","20302","6"
"19981","26313","6","2","春眠不覺曉","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","空格裡該填入的是？","2","","0","1","2010","30496","6","35258","6","春眠不覺曉","6","26149","6"
"34001","32705","6","2","孤舟簑笠翁","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","空格裡該填入的是？","2","","0","2","2011","33311","6","31520","6","孤舟蓑笠翁","6","23396","6"
"19971","39640","6","2","北斗七星高","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","空格裡該填入的是？","2","","0","2","2012","26007","6","26143","6","北斗七星高","6","21271","6"
"32034","30403","6","1","蘭德索爾盃","「樂用四敏蘭德語種速濟索爾盃」。","請從裡面挑出和公主連結有關的詞是？","2","","0","1","2013","24503","6","29246","6","蘭德索爾盃","6","34349","6"
"33258","38538","6","1","哞哞自衛隊","「任穎謀哞隻哞石投器自衛爾隊」。","請從裡面挑出和公主連結有關的詞是？","2","","0","1","2014","21726","6","34907","6","哞哞自衛隊","6","21726","6"
"39438","22296","6","1","王宮騎士團","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","請從裡面挑出和公主連結有關的詞是？","2","","0","3","2015","23470","6","22763","6","王宮騎士團","6","29579","6"
"21513","26834","6","1","心型吉拿棒","「開心看到你轉換型態吃著吉拿棒」。","請從裡面挑出和公主連結有關的詞是？","2","","0","3","2016","22411","6","25343","6","心型吉拿棒","6","24515","6"
"24076","32822","6","1","百地 希留耶","「考一百分在地上撿到希望留下的種子耶」。","請從裡面挑出和公主連結有關的詞是？","2","百地 希留耶","0","3","2017","22320","6","30041","6","百地希留耶","6","30334","6"
"19977","23064","6","1","貪睡三人娘","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","請從裡面挑出和公主連結有關的詞是？","2","","0","3","2019","30561","6","20154","6","貪睡三人娘","6","36010","6"
"30340","35186","6","1","魔獸的狂襲","「有著魔獸的力量就能瘋狂突襲」。","請從裡面挑出和公主連結有關的詞是？","2","","0","3","2020","29560","6","29378","6","魔獸的狂襲","6","39764","6"
"19981","26519","6","2","獨木不成林","比喻一個人的能力有限。","這句諺語是什麼？","2","","0","2","2023","26408","6","25104","6","獨木不成林","6","29544","6"
"25171","23544","6","2","打蛇打七寸","比喻做事要會抓重點。","這句諺語是什麼？","2","","0","2","2024","34503","6","19971","6","打蛇打七寸","6","25171","6"
"27493","30334","6","2","五十步笑百步","意指「沒什麼差異，在伯仲之間」的用語。","這個的名稱是什麼？","2","五十步笑百步","0","2","2025","21313","6","31505","6","五十步笑百","6","20116","6"
"35672","21097","6","2","自我意識過剩","意指「太過在乎別人對自己有何看法的狀態」的用語。","這個的名稱是什麼？","2","自我意識過剩","0","1","2026","24847","6","36942","6","我意識過剩","6","25105","6"
"22825","35498","6","2","打開天窗說亮話","比喻有事就說，不必隱藏。","這句諺語是什麼？","2","打開天窗說亮話","0","2","2027","38283","6","31383","6","打開天窗說","6","25171","6"
