8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4
"6","","1","30495","6","6","6","26454","1","純真童話杖","1","6","這個的名稱是什麼？","31461","「真步」的專用裝備名稱。","1223","32020","純真童話杖","35441","1223"
"2","","3","77","2","2","2","69","1","SMILE","2","2","這個的名稱是什麼？","73","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1224","83","SMILE","76","0"
"6","賀正貓耳的毽球板","1","32819","6","6","6","26495","1","賀正貓耳的毽球板","1","6","這個的名稱是什麼？","27645","「凱留（新年）」的專用裝備名稱。","1225","35987","貓耳毽球板","29699","1225"
"6","","2","39340","6","6","6","20107","1","賽馬車賽事","2","6","這個的名稱是什麼？","36554","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1226","36093","賽馬車賽事","36093","0"
"6","","2","22827","6","6","6","25684","1","漁夫過肩摔","2","6","這個的名稱是什麼？","36942","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1227","28417","漁夫過肩摔","32937","0"
"6","衝浪板、腳繩","1","28010","6","6","6","32361","1","衝浪板、腳繩","2","6","這個的名稱是什麼？","26495","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1228","34909","衝浪板腳繩","33139","0"
"6","踢擊、拳擊、道行","1","25802","6","6","6","36947","1","踢擊、拳擊、道行","2","6","這個的名稱是什麼？","25331","跆拳道的跆是指□□、拳是指□□、道是指□行。","1229","36386","踢擊拳擊道","25802","0"
"3","Knock out","2","110","3","3","2","107","1","Knock out","2","3","這個的名稱是什麼？","111","擊倒的英文簡稱為「K.O.」。英文全名為？","1230","75","Knock","99","0"
"6","初音手工製守護石","1","38899","6","6","6","35069","1","初音手工製守護石","1","6","這個的名稱是什麼？","25163","「栞」的專用裝備名稱。","1231","21021","初音手工製","24037","1231"
"6","宮子（萬聖節）","1","23376","6","6","6","31680","1","宮子（萬聖節）","1","6","這個的名稱是什麼？","33836","使用必殺技「不給布丁就搗蛋喲」的角色。","1232","23470","宮子萬聖節","32854","0"
"6","","2","24515","6","6","6","24125","1","愛心裝飾帽","2","6","這個的名稱是什麼？","35037","「靜流（情人節）」的專用裝備名稱。","1233","24859","愛心裝飾帽","39166","1233"
"6","古羅馬競技場","1","32645","6","6","6","25216","1","古羅馬競技場","2","6","這個的名稱是什麼？","39340","劍鬥士是指□□□□□場上的鬥士。","1234","21476","古羅馬競技","31478","0"
"6","","1","39340","6","6","6","22580","1","羅馬競技場","2","6","這個的名稱是什麼？","31478","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1235","32645","羅馬競技場","25216","0"
"6","","2","30475","6","6","6","29699","1","不看人傳球","2","6","這個的名稱是什麼？","20154","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1236","19981","不看人傳球","20659","0"
"6","","1","35703","6","6","6","30462","1","守護者之盾","1","6","這個的名稱是什麼？","32773","於亂世中的小國，以生命守護王女之命的騎士的盾。","1237","23432","守護者之盾","20043","1237"
"6","","1","24847","6","6","6","26834","1","如意金箍棒","2","6","這個的名稱是什麼？","37329","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1238","22914","如意金箍棒","31629","0"
"6","","3","31070","6","6","6","22684","1","貓神的項墜","1","6","這個的名稱是什麼？","30340","被認為是由貓神所生出的寶石。","1239","35987","貓神的項墜","38917","0"
"6","","1","37857","6","6","6","37857","1","魔鏡啊魔鏡","1","6","這個的名稱是什麼？","21834","「似似花」的必殺技。","1240","39764","魔鏡啊魔鏡","39764","1240"
"6","臣服於我的美之下吧！","1","26381","6","6","6","30340","1","臣服於我的美之下吧！","2","6","這個的名稱是什麼？","26044","「雪」的必殺技。","1241","33251","臣服於我的","25105","0"
"6","九局，延長賽","1","23616","6","6","6","36093","1","九局，延長賽","2","6","這個的名稱是什麼？","24310","棒球規則，若□□同分，則會進入□□□。","1242","20061","九局延長賽","38263","0"
"6","","2","22739","6","6","6","29699","1","高壓式投球","2","6","這個的名稱是什麼？","24335","上肩投法是棒球最傳統的投法之一。又稱為？","1243","39640","高壓式投球","25237","0"
"6","四分之三投法","2","20998","6","6","6","25237","1","四分之三投法","2","6","這個的名稱是什麼？","20043","棒球的斜肩投法又稱為？","1244","22235","四分之三投","19977","0"
"6","","2","23450","6","6","6","21218","1","固定式姿勢","2","6","這個的名稱是什麼？","24335","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1245","22266","固定式姿勢","23039","0"
"6","每半場，第四","3","21322","6","6","6","22235","1","每半場，第四","2","6","這個的名稱是什麼？","22580","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1246","27599","每半場第四","31532","0"
"6","高級訂製之心","2","35330","6","6","6","24515","1","高級訂製之心","1","6","這個的名稱是什麼？","35069","「鈴奈（★6）」的必殺技。","1247","39640","高訂製之心","20043","0"
"6","比賽中不被看好的一隊","3","34987","6","6","6","30340","1","比賽中不被看好的一隊","2","6","這個的名稱是什麼？","30475","請說明足球的術語「underdog」。","1248","19981","不被看好的","22909","0"
"3","score a hat trick","3","114","3","3","3","107","1","score a hat trick","2","3","這個的名稱是什麼？","105","足球術語「帽子戲法」，英文為：","1249","116","trick","99","0"
"6","國際足球總會世界盃","1","38555","6","6","6","30403","1","國際足球總會世界盃","2","6","這個的名稱是什麼？","36275","世界盃、世足賽(FIFA World Cup)的全名為：","1250","22283","國際足球盃","29699","0"
"6","","1","28779","6","6","6","32773","1","聖火傳遞者","2","6","這個的名稱是什麼？","20659","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1251","32854","聖火傳遞者","36958","0"
"6","奧林匹克運動會","1","20811","6","6","6","26371","1","奧林匹克運動會","2","6","這個的名稱是什麼？","36939","奧運的全名。","1252","21305","匹克運動會","21205","0"
"6","","1","22744","6","6","6","22744","1","二壘手三壘","2","6","這個的名稱是什麼？","25163","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1253","20108","二壘手三壘","19977","0"
"6","七七香最強法杖","1","19971","6","6","6","24375","1","七七香最強法杖","1","6","這個的名稱是什麼？","39321","「七七香」的專用裝備。","1255","19971","七七香最強","26368","1255"
"6","","1","29702","6","6","6","21147","1","物理攻擊力","1","6","這個的名稱是什麼？","25915","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1256","29289","物理攻擊力","25802","0"
"6","","1","27861","6","6","6","21147","1","魔法攻擊力","1","6","這個的名稱是什麼？","25915","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1257","39764","魔法攻擊力","25802","0"
"6","","1","29702","6","6","6","21147","1","物理防禦力","1","6","這個的名稱是什麼？","38450","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1258","29289","物理防禦力","31142","0"
"6","","1","27861","6","6","6","21147","1","魔法防禦力","1","6","這個的名稱是什麼？","38450","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1259","39764","魔法防禦力","31142","0"
"6","","1","24093","6","6","6","25351","1","焰帝的戒指","1","6","這個的名稱是什麼？","30340","圖片上的名稱為：","1260","28976","焰帝的戒指","25106","1260"
"6","兔子先生斬擊","2","20808","6","6","6","25802","1","兔子先生斬擊","1","6","這個的名稱是什麼？","29983","「美美」的必殺技。","1261","23376","子先生斬擊","26028","1261"
"6","","1","29246","6","6","6","21676","1","沃爾芬之咬","1","6","這個的名稱是什麼？","33452","「真琴」的必殺技。","1262","27779","沃爾芬之咬","20043","1262"
"6","璃乃（聖誕節）","2","20035","6","6","6","31680","1","璃乃（聖誕節）","1","6","這個的名稱是什麼？","32854","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1263","29827","璃乃聖誕節","35477","0"
"6","用可愛的我緊急投藥♪","2","21487","6","6","6","25105","1","用可愛的我緊急投藥♪","1","6","這個的名稱是什麼？","24859","「雪（大江戶）」的必殺技。","1264","29992","用可愛的我","30340","0"
"6","琉球犬矢之拳","3","29699","6","6","6","25331","1","琉球犬矢之拳","1","6","這個的名稱是什麼？","29356","「香織」的必殺技。","1265","29705","琉球犬矢拳","30690","1265"
"6","憤怒泳圈亂擲","1","24594","6","6","6","25842","1","憤怒泳圈亂擲","1","6","這個的名稱是什麼？","27891","「凱留（夏日）」的必殺技。","1266","24996","憤怒泳亂擲","20098","0"
"6","旋風雷閃擊鎖斬","1","38275","6","6","6","26028","1","旋風雷閃擊鎖斬","1","6","這個的名稱是什麼？","25802","「莫妮卡（★6）」的必殺技。","1267","38647","雷閃擊鎖斬","37782","1267"
"6","多一事不如少一事","2","19968","6","6","6","22914","2","多一事不如少一事","2","6","這句諺語是什麼？","20107","表示不要多管閒事。","2001","22810","多一事不如","19981","0"
"6","稻草屋⇒小木屋⇒磚頭屋","1","26408","6","6","6","23627","2","稻草屋⇒小木屋⇒磚頭屋","2","6","這個的名稱是什麼？","30938","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2002","33609","草木磚頭屋","38957","0"
"6","亮晶晶，星星","1","26230","6","6","6","26143","2","亮晶晶，星星","2","6","空格裡該填入的是？","26230","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2003","20142","亮晶晶星星","26143","0"
"6","","1","21040","6","6","6","22320","2","來到青草地","2","6","空格裡該填入的是？","38738","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2004","20358","來到青草地","33609","0"
"6","","1","25163","6","6","6","25163","2","小手拉小手","2","6","空格裡該填入的是？","25289","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2005","23567","小手拉小手","23567","0"
"6","","1","19978","6","6","6","27155","2","更上一層樓","2","6","空格裡該填入的是？","19968","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2006","26356","更上一層樓","23652","0"
"6","","2","25163","6","6","6","28271","2","洗手作羹湯","2","6","空格裡該填入的是？","20316","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2007","27927","洗手作羹湯","32697","0"
"6","","2","26286","6","6","6","25161","2","日暮掩柴扉","2","6","空格裡該填入的是？","25513","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2008","26085","日暮掩柴扉","26612","0"
"6","","1","38957","6","6","6","37129","2","低頭思故鄉","2","6","空格裡該填入的是？","24605","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2009","20302","低頭思故鄉","25925","0"
"6","","1","30496","6","6","6","26313","2","春眠不覺曉","2","6","空格裡該填入的是？","19981","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2010","26149","春眠不覺曉","35258","0"
"6","","2","33311","6","6","6","32705","2","孤舟簑笠翁","2","6","空格裡該填入的是？","34001","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2011","23396","孤舟蓑笠翁","31520","0"
"6","","2","26007","6","6","6","39640","2","北斗七星高","2","6","空格裡該填入的是？","19971","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2012","21271","北斗七星高","26143","0"
"6","","1","24503","6","6","6","30403","2","蘭德索爾盃","1","6","請從裡面挑出和公主連結有關的詞是？","32034","「樂用四敏蘭德語種速濟索爾盃」。","2013","34349","蘭德索爾盃","29246","0"
"6","","1","21726","6","6","6","38538","2","哞哞自衛隊","1","6","請從裡面挑出和公主連結有關的詞是？","33258","「任穎謀哞隻哞石投器自衛爾隊」。","2014","21726","哞哞自衛隊","34907","0"
"6","","3","23470","6","6","6","22296","2","王宮騎士團","1","6","請從裡面挑出和公主連結有關的詞是？","39438","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2015","29579","王宮騎士團","22763","0"
"6","","3","22411","6","6","6","26834","2","心型吉拿棒","1","6","請從裡面挑出和公主連結有關的詞是？","21513","「開心看到你轉換型態吃著吉拿棒」。","2016","24515","心型吉拿棒","25343","0"
"6","百地 希留耶","3","22320","6","6","6","32822","2","百地 希留耶","1","6","請從裡面挑出和公主連結有關的詞是？","24076","「考一百分在地上撿到希望留下的種子耶」。","2017","30334","百地希留耶","30041","0"
"6","","3","30561","6","6","6","23064","2","貪睡三人娘","1","6","請從裡面挑出和公主連結有關的詞是？","19977","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2019","36010","貪睡三人娘","20154","0"
"6","","3","29560","6","6","6","35186","2","魔獸的狂襲","1","6","請從裡面挑出和公主連結有關的詞是？","30340","「有著魔獸的力量就能瘋狂突襲」。","2020","39764","魔獸的狂襲","29378","0"
"6","","2","26408","6","6","6","26519","2","獨木不成林","2","6","這句諺語是什麼？","19981","比喻一個人的能力有限。","2023","29544","獨木不成林","25104","0"
"6","","2","34503","6","6","6","23544","2","打蛇打七寸","2","6","這句諺語是什麼？","25171","比喻做事要會抓重點。","2024","25171","打蛇打七寸","19971","0"
"6","五十步笑百步","2","21313","6","6","6","30334","2","五十步笑百步","2","6","這個的名稱是什麼？","27493","意指「沒什麼差異，在伯仲之間」的用語。","2025","20116","五十步笑百","31505","0"
"6","自我意識過剩","1","24847","6","6","6","21097","2","自我意識過剩","2","6","這個的名稱是什麼？","35672","意指「太過在乎別人對自己有何看法的狀態」的用語。","2026","25105","我意識過剩","36942","0"
"6","打開天窗說亮話","2","38283","6","6","6","35498","2","打開天窗說亮話","2","6","這句諺語是什麼？","22825","比喻有事就說，不必隱藏。","2027","25171","打開天窗說","31383","0"
