fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8
"1","35441","純真童話杖","6","30495","32020","6","26454","6","1223","6","「真步」的專用裝備名稱。","這個的名稱是什麼？","6","","1","純真童話杖","1","1223","31461"
"3","76","SMILE","2","77","83","2","69","2","0","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","這個的名稱是什麼？","2","","2","SMILE","1","1224","73"
"1","29699","賀正貓耳的毽球板","6","32819","35987","6","26495","6","1225","6","「凱留（新年）」的專用裝備名稱。","這個的名稱是什麼？","6","賀正貓耳的毽球板","1","貓耳毽球板","1","1225","27645"
"2","36093","賽馬車賽事","6","39340","36093","6","20107","6","0","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","這個的名稱是什麼？","6","","2","賽馬車賽事","1","1226","36554"
"2","32937","漁夫過肩摔","6","22827","28417","6","25684","6","0","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","這個的名稱是什麼？","6","","2","漁夫過肩摔","1","1227","36942"
"1","33139","衝浪板、腳繩","6","28010","34909","6","32361","6","0","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","這個的名稱是什麼？","6","衝浪板、腳繩","2","衝浪板腳繩","1","1228","26495"
"1","25802","踢擊、拳擊、道行","6","25802","36386","6","36947","6","0","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","這個的名稱是什麼？","6","踢擊、拳擊、道行","2","踢擊拳擊道","1","1229","25331"
"2","99","Knock out","3","110","75","3","107","2","0","3","擊倒的英文簡稱為「K.O.」。英文全名為？","這個的名稱是什麼？","3","Knock out","2","Knock","1","1230","111"
"1","24037","初音手工製守護石","6","38899","21021","6","35069","6","1231","6","「栞」的專用裝備名稱。","這個的名稱是什麼？","6","初音手工製守護石","1","初音手工製","1","1231","25163"
"1","32854","宮子（萬聖節）","6","23376","23470","6","31680","6","0","6","使用必殺技「不給布丁就搗蛋喲」的角色。","這個的名稱是什麼？","6","宮子（萬聖節）","1","宮子萬聖節","1","1232","33836"
"2","39166","愛心裝飾帽","6","24515","24859","6","24125","6","1233","6","「靜流（情人節）」的專用裝備名稱。","這個的名稱是什麼？","6","","2","愛心裝飾帽","1","1233","35037"
"1","31478","古羅馬競技場","6","32645","21476","6","25216","6","0","6","劍鬥士是指□□□□□場上的鬥士。","這個的名稱是什麼？","6","古羅馬競技場","2","古羅馬競技","1","1234","39340"
"1","25216","羅馬競技場","6","39340","32645","6","22580","6","0","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","這個的名稱是什麼？","6","","2","羅馬競技場","1","1235","31478"
"2","20659","不看人傳球","6","30475","19981","6","29699","6","0","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","這個的名稱是什麼？","6","","2","不看人傳球","1","1236","20154"
"1","20043","守護者之盾","6","35703","23432","6","30462","6","1237","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","這個的名稱是什麼？","6","","1","守護者之盾","1","1237","32773"
"1","31629","如意金箍棒","6","24847","22914","6","26834","6","0","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","這個的名稱是什麼？","6","","2","如意金箍棒","1","1238","37329"
"3","38917","貓神的項墜","6","31070","35987","6","22684","6","0","6","被認為是由貓神所生出的寶石。","這個的名稱是什麼？","6","","1","貓神的項墜","1","1239","30340"
"1","39764","魔鏡啊魔鏡","6","37857","39764","6","37857","6","1240","6","「似似花」的必殺技。","這個的名稱是什麼？","6","","1","魔鏡啊魔鏡","1","1240","21834"
"1","25105","臣服於我的美之下吧！","6","26381","33251","6","30340","6","0","6","「雪」的必殺技。","這個的名稱是什麼？","6","臣服於我的美之下吧！","2","臣服於我的","1","1241","26044"
"1","38263","九局，延長賽","6","23616","20061","6","36093","6","0","6","棒球規則，若□□同分，則會進入□□□。","這個的名稱是什麼？","6","九局，延長賽","2","九局延長賽","1","1242","24310"
"2","25237","高壓式投球","6","22739","39640","6","29699","6","0","6","上肩投法是棒球最傳統的投法之一。又稱為？","這個的名稱是什麼？","6","","2","高壓式投球","1","1243","24335"
"2","19977","四分之三投法","6","20998","22235","6","25237","6","0","6","棒球的斜肩投法又稱為？","這個的名稱是什麼？","6","四分之三投法","2","四分之三投","1","1244","20043"
"2","23039","固定式姿勢","6","23450","22266","6","21218","6","0","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","這個的名稱是什麼？","6","","2","固定式姿勢","1","1245","24335"
"3","31532","每半場，第四","6","21322","27599","6","22235","6","0","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","這個的名稱是什麼？","6","每半場，第四","2","每半場第四","1","1246","22580"
"2","20043","高級訂製之心","6","35330","39640","6","24515","6","0","6","「鈴奈（★6）」的必殺技。","這個的名稱是什麼？","6","高級訂製之心","1","高訂製之心","1","1247","35069"
"3","22909","比賽中不被看好的一隊","6","34987","19981","6","30340","6","0","6","請說明足球的術語「underdog」。","這個的名稱是什麼？","6","比賽中不被看好的一隊","2","不被看好的","1","1248","30475"
"3","99","score a hat trick","3","114","116","3","107","3","0","3","足球術語「帽子戲法」，英文為：","這個的名稱是什麼？","3","score a hat trick","2","trick","1","1249","105"
"1","29699","國際足球總會世界盃","6","38555","22283","6","30403","6","0","6","世界盃、世足賽(FIFA World Cup)的全名為：","這個的名稱是什麼？","6","國際足球總會世界盃","2","國際足球盃","1","1250","36275"
"1","36958","聖火傳遞者","6","28779","32854","6","32773","6","0","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","這個的名稱是什麼？","6","","2","聖火傳遞者","1","1251","20659"
"1","21205","奧林匹克運動會","6","20811","21305","6","26371","6","0","6","奧運的全名。","這個的名稱是什麼？","6","奧林匹克運動會","2","匹克運動會","1","1252","36939"
"1","19977","二壘手三壘","6","22744","20108","6","22744","6","0","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","這個的名稱是什麼？","6","","2","二壘手三壘","1","1253","25163"
"1","26368","七七香最強法杖","6","19971","19971","6","24375","6","1255","6","「七七香」的專用裝備。","這個的名稱是什麼？","6","七七香最強法杖","1","七七香最強","1","1255","39321"
"1","25802","物理攻擊力","6","29702","29289","6","21147","6","0","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","","1","物理攻擊力","1","1256","25915"
"1","25802","魔法攻擊力","6","27861","39764","6","21147","6","0","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","","1","魔法攻擊力","1","1257","25915"
"1","31142","物理防禦力","6","29702","29289","6","21147","6","0","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","","1","物理防禦力","1","1258","38450"
"1","31142","魔法防禦力","6","27861","39764","6","21147","6","0","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","","1","魔法防禦力","1","1259","38450"
"1","25106","焰帝的戒指","6","24093","28976","6","25351","6","1260","6","圖片上的名稱為：","這個的名稱是什麼？","6","","1","焰帝的戒指","1","1260","30340"
"2","26028","兔子先生斬擊","6","20808","23376","6","25802","6","1261","6","「美美」的必殺技。","這個的名稱是什麼？","6","兔子先生斬擊","1","子先生斬擊","1","1261","29983"
"1","20043","沃爾芬之咬","6","29246","27779","6","21676","6","1262","6","「真琴」的必殺技。","這個的名稱是什麼？","6","","1","沃爾芬之咬","1","1262","33452"
"2","35477","璃乃（聖誕節）","6","20035","29827","6","31680","6","0","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","這個的名稱是什麼？","6","璃乃（聖誕節）","1","璃乃聖誕節","1","1263","32854"
"2","30340","用可愛的我緊急投藥♪","6","21487","29992","6","25105","6","0","6","「雪（大江戶）」的必殺技。","這個的名稱是什麼？","6","用可愛的我緊急投藥♪","1","用可愛的我","1","1264","24859"
"3","30690","琉球犬矢之拳","6","29699","29705","6","25331","6","1265","6","「香織」的必殺技。","這個的名稱是什麼？","6","琉球犬矢之拳","1","琉球犬矢拳","1","1265","29356"
"1","20098","憤怒泳圈亂擲","6","24594","24996","6","25842","6","0","6","「凱留（夏日）」的必殺技。","這個的名稱是什麼？","6","憤怒泳圈亂擲","1","憤怒泳亂擲","1","1266","27891"
"1","37782","旋風雷閃擊鎖斬","6","38275","38647","6","26028","6","1267","6","「莫妮卡（★6）」的必殺技。","這個的名稱是什麼？","6","旋風雷閃擊鎖斬","1","雷閃擊鎖斬","1","1267","25802"
"2","19981","多一事不如少一事","6","19968","22810","6","22914","6","0","6","表示不要多管閒事。","這句諺語是什麼？","6","多一事不如少一事","2","多一事不如","2","2001","20107"
"1","38957","稻草屋⇒小木屋⇒磚頭屋","6","26408","33609","6","23627","6","0","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","這個的名稱是什麼？","6","稻草屋⇒小木屋⇒磚頭屋","2","草木磚頭屋","2","2002","30938"
"1","26143","亮晶晶，星星","6","26230","20142","6","26143","6","0","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","空格裡該填入的是？","6","亮晶晶，星星","2","亮晶晶星星","2","2003","26230"
"1","33609","來到青草地","6","21040","20358","6","22320","6","0","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","空格裡該填入的是？","6","","2","來到青草地","2","2004","38738"
"1","23567","小手拉小手","6","25163","23567","6","25163","6","0","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","空格裡該填入的是？","6","","2","小手拉小手","2","2005","25289"
"1","23652","更上一層樓","6","19978","26356","6","27155","6","0","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","空格裡該填入的是？","6","","2","更上一層樓","2","2006","19968"
"2","32697","洗手作羹湯","6","25163","27927","6","28271","6","0","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","空格裡該填入的是？","6","","2","洗手作羹湯","2","2007","20316"
"2","26612","日暮掩柴扉","6","26286","26085","6","25161","6","0","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","空格裡該填入的是？","6","","2","日暮掩柴扉","2","2008","25513"
"1","25925","低頭思故鄉","6","38957","20302","6","37129","6","0","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","空格裡該填入的是？","6","","2","低頭思故鄉","2","2009","24605"
"1","35258","春眠不覺曉","6","30496","26149","6","26313","6","0","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","空格裡該填入的是？","6","","2","春眠不覺曉","2","2010","19981"
"2","31520","孤舟簑笠翁","6","33311","23396","6","32705","6","0","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","空格裡該填入的是？","6","","2","孤舟蓑笠翁","2","2011","34001"
"2","26143","北斗七星高","6","26007","21271","6","39640","6","0","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","空格裡該填入的是？","6","","2","北斗七星高","2","2012","19971"
"1","29246","蘭德索爾盃","6","24503","34349","6","30403","6","0","6","「樂用四敏蘭德語種速濟索爾盃」。","請從裡面挑出和公主連結有關的詞是？","6","","1","蘭德索爾盃","2","2013","32034"
"1","34907","哞哞自衛隊","6","21726","21726","6","38538","6","0","6","「任穎謀哞隻哞石投器自衛爾隊」。","請從裡面挑出和公主連結有關的詞是？","6","","1","哞哞自衛隊","2","2014","33258"
"3","22763","王宮騎士團","6","23470","29579","6","22296","6","0","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","請從裡面挑出和公主連結有關的詞是？","6","","1","王宮騎士團","2","2015","39438"
"3","25343","心型吉拿棒","6","22411","24515","6","26834","6","0","6","「開心看到你轉換型態吃著吉拿棒」。","請從裡面挑出和公主連結有關的詞是？","6","","1","心型吉拿棒","2","2016","21513"
"3","30041","百地 希留耶","6","22320","30334","6","32822","6","0","6","「考一百分在地上撿到希望留下的種子耶」。","請從裡面挑出和公主連結有關的詞是？","6","百地 希留耶","1","百地希留耶","2","2017","24076"
"3","20154","貪睡三人娘","6","30561","36010","6","23064","6","0","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","請從裡面挑出和公主連結有關的詞是？","6","","1","貪睡三人娘","2","2019","19977"
"3","29378","魔獸的狂襲","6","29560","39764","6","35186","6","0","6","「有著魔獸的力量就能瘋狂突襲」。","請從裡面挑出和公主連結有關的詞是？","6","","1","魔獸的狂襲","2","2020","30340"
"2","25104","獨木不成林","6","26408","29544","6","26519","6","0","6","比喻一個人的能力有限。","這句諺語是什麼？","6","","2","獨木不成林","2","2023","19981"
"2","19971","打蛇打七寸","6","34503","25171","6","23544","6","0","6","比喻做事要會抓重點。","這句諺語是什麼？","6","","2","打蛇打七寸","2","2024","25171"
"2","31505","五十步笑百步","6","21313","20116","6","30334","6","0","6","意指「沒什麼差異，在伯仲之間」的用語。","這個的名稱是什麼？","6","五十步笑百步","2","五十步笑百","2","2025","27493"
"1","36942","自我意識過剩","6","24847","25105","6","21097","6","0","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","這個的名稱是什麼？","6","自我意識過剩","2","我意識過剩","2","2026","35672"
"2","31383","打開天窗說亮話","6","38283","25171","6","35498","6","0","6","比喻有事就說，不必隱藏。","這句諺語是什麼？","6","打開天窗說亮話","2","打開天窗說","2","2027","22825"
