ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4
"1223","這個的名稱是什麼？","純真童話杖","6","1","6","1223","6","1","純真童話杖","35441","31461","32020","6","6","26454","1","30495","「真步」的專用裝備名稱。",""
"0","這個的名稱是什麼？","SMILE","2","1","2","1224","2","2","SMILE","76","73","83","2","2","69","3","77","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。",""
"1225","這個的名稱是什麼？","貓耳毽球板","6","1","6","1225","6","1","賀正貓耳的毽球板","29699","27645","35987","6","6","26495","1","32819","「凱留（新年）」的專用裝備名稱。","賀正貓耳的毽球板"
"0","這個的名稱是什麼？","賽馬車賽事","6","1","6","1226","6","2","賽馬車賽事","36093","36554","36093","6","6","20107","2","39340","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。",""
"0","這個的名稱是什麼？","漁夫過肩摔","6","1","6","1227","6","2","漁夫過肩摔","32937","36942","28417","6","6","25684","2","22827","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？",""
"0","這個的名稱是什麼？","衝浪板腳繩","6","1","6","1228","6","2","衝浪板、腳繩","33139","26495","34909","6","6","32361","1","28010","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","衝浪板、腳繩"
"0","這個的名稱是什麼？","踢擊拳擊道","6","1","6","1229","6","2","踢擊、拳擊、道行","25802","25331","36386","6","6","36947","1","25802","跆拳道的跆是指□□、拳是指□□、道是指□行。","踢擊、拳擊、道行"
"0","這個的名稱是什麼？","Knock","3","1","3","1230","3","2","Knock out","99","111","75","3","2","107","2","110","擊倒的英文簡稱為「K.O.」。英文全名為？","Knock out"
"1231","這個的名稱是什麼？","初音手工製","6","1","6","1231","6","1","初音手工製守護石","24037","25163","21021","6","6","35069","1","38899","「栞」的專用裝備名稱。","初音手工製守護石"
"0","這個的名稱是什麼？","宮子萬聖節","6","1","6","1232","6","1","宮子（萬聖節）","32854","33836","23470","6","6","31680","1","23376","使用必殺技「不給布丁就搗蛋喲」的角色。","宮子（萬聖節）"
"1233","這個的名稱是什麼？","愛心裝飾帽","6","1","6","1233","6","2","愛心裝飾帽","39166","35037","24859","6","6","24125","2","24515","「靜流（情人節）」的專用裝備名稱。",""
"0","這個的名稱是什麼？","古羅馬競技","6","1","6","1234","6","2","古羅馬競技場","31478","39340","21476","6","6","25216","1","32645","劍鬥士是指□□□□□場上的鬥士。","古羅馬競技場"
"0","這個的名稱是什麼？","羅馬競技場","6","1","6","1235","6","2","羅馬競技場","25216","31478","32645","6","6","22580","1","39340","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。",""
"0","這個的名稱是什麼？","不看人傳球","6","1","6","1236","6","2","不看人傳球","20659","20154","19981","6","6","29699","2","30475","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。",""
"1237","這個的名稱是什麼？","守護者之盾","6","1","6","1237","6","1","守護者之盾","20043","32773","23432","6","6","30462","1","35703","於亂世中的小國，以生命守護王女之命的騎士的盾。",""
"0","這個的名稱是什麼？","如意金箍棒","6","1","6","1238","6","2","如意金箍棒","31629","37329","22914","6","6","26834","1","24847","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。",""
"0","這個的名稱是什麼？","貓神的項墜","6","1","6","1239","6","1","貓神的項墜","38917","30340","35987","6","6","22684","3","31070","被認為是由貓神所生出的寶石。",""
"1240","這個的名稱是什麼？","魔鏡啊魔鏡","6","1","6","1240","6","1","魔鏡啊魔鏡","39764","21834","39764","6","6","37857","1","37857","「似似花」的必殺技。",""
"0","這個的名稱是什麼？","臣服於我的","6","1","6","1241","6","2","臣服於我的美之下吧！","25105","26044","33251","6","6","30340","1","26381","「雪」的必殺技。","臣服於我的美之下吧！"
"0","這個的名稱是什麼？","九局延長賽","6","1","6","1242","6","2","九局，延長賽","38263","24310","20061","6","6","36093","1","23616","棒球規則，若□□同分，則會進入□□□。","九局，延長賽"
"0","這個的名稱是什麼？","高壓式投球","6","1","6","1243","6","2","高壓式投球","25237","24335","39640","6","6","29699","2","22739","上肩投法是棒球最傳統的投法之一。又稱為？",""
"0","這個的名稱是什麼？","四分之三投","6","1","6","1244","6","2","四分之三投法","19977","20043","22235","6","6","25237","2","20998","棒球的斜肩投法又稱為？","四分之三投法"
"0","這個的名稱是什麼？","固定式姿勢","6","1","6","1245","6","2","固定式姿勢","23039","24335","22266","6","6","21218","2","23450","棒球投球的姿勢分為揮臂式姿勢與□□□□□。",""
"0","這個的名稱是什麼？","每半場第四","6","1","6","1246","6","2","每半場，第四","31532","22580","27599","6","6","22235","3","21322","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","每半場，第四"
"0","這個的名稱是什麼？","高訂製之心","6","1","6","1247","6","1","高級訂製之心","20043","35069","39640","6","6","24515","2","35330","「鈴奈（★6）」的必殺技。","高級訂製之心"
"0","這個的名稱是什麼？","不被看好的","6","1","6","1248","6","2","比賽中不被看好的一隊","22909","30475","19981","6","6","30340","3","34987","請說明足球的術語「underdog」。","比賽中不被看好的一隊"
"0","這個的名稱是什麼？","trick","3","1","3","1249","3","2","score a hat trick","99","105","116","3","3","107","3","114","足球術語「帽子戲法」，英文為：","score a hat trick"
"0","這個的名稱是什麼？","國際足球盃","6","1","6","1250","6","2","國際足球總會世界盃","29699","36275","22283","6","6","30403","1","38555","世界盃、世足賽(FIFA World Cup)的全名為：","國際足球總會世界盃"
"0","這個的名稱是什麼？","聖火傳遞者","6","1","6","1251","6","2","聖火傳遞者","36958","20659","32854","6","6","32773","1","28779","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。",""
"0","這個的名稱是什麼？","匹克運動會","6","1","6","1252","6","2","奧林匹克運動會","21205","36939","21305","6","6","26371","1","20811","奧運的全名。","奧林匹克運動會"
"0","這個的名稱是什麼？","二壘手三壘","6","1","6","1253","6","2","二壘手三壘","19977","25163","20108","6","6","22744","1","22744","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。",""
"1255","這個的名稱是什麼？","七七香最強","6","1","6","1255","6","1","七七香最強法杖","26368","39321","19971","6","6","24375","1","19971","「七七香」的專用裝備。","七七香最強法杖"
"0","這個的名稱是什麼？","物理攻擊力","6","1","6","1256","6","1","物理攻擊力","25802","25915","29289","6","6","21147","1","29702","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。",""
"0","這個的名稱是什麼？","魔法攻擊力","6","1","6","1257","6","1","魔法攻擊力","25802","25915","39764","6","6","21147","1","27861","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。",""
"0","這個的名稱是什麼？","物理防禦力","6","1","6","1258","6","1","物理防禦力","31142","38450","29289","6","6","21147","1","29702","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。",""
"0","這個的名稱是什麼？","魔法防禦力","6","1","6","1259","6","1","魔法防禦力","31142","38450","39764","6","6","21147","1","27861","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。",""
"1260","這個的名稱是什麼？","焰帝的戒指","6","1","6","1260","6","1","焰帝的戒指","25106","30340","28976","6","6","25351","1","24093","圖片上的名稱為：",""
"1261","這個的名稱是什麼？","子先生斬擊","6","1","6","1261","6","1","兔子先生斬擊","26028","29983","23376","6","6","25802","2","20808","「美美」的必殺技。","兔子先生斬擊"
"1262","這個的名稱是什麼？","沃爾芬之咬","6","1","6","1262","6","1","沃爾芬之咬","20043","33452","27779","6","6","21676","1","29246","「真琴」的必殺技。",""
"0","這個的名稱是什麼？","璃乃聖誕節","6","1","6","1263","6","1","璃乃（聖誕節）","35477","32854","29827","6","6","31680","2","20035","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","璃乃（聖誕節）"
"0","這個的名稱是什麼？","用可愛的我","6","1","6","1264","6","1","用可愛的我緊急投藥♪","30340","24859","29992","6","6","25105","2","21487","「雪（大江戶）」的必殺技。","用可愛的我緊急投藥♪"
"1265","這個的名稱是什麼？","琉球犬矢拳","6","1","6","1265","6","1","琉球犬矢之拳","30690","29356","29705","6","6","25331","3","29699","「香織」的必殺技。","琉球犬矢之拳"
"0","這個的名稱是什麼？","憤怒泳亂擲","6","1","6","1266","6","1","憤怒泳圈亂擲","20098","27891","24996","6","6","25842","1","24594","「凱留（夏日）」的必殺技。","憤怒泳圈亂擲"
"1267","這個的名稱是什麼？","雷閃擊鎖斬","6","1","6","1267","6","1","旋風雷閃擊鎖斬","37782","25802","38647","6","6","26028","1","38275","「莫妮卡（★6）」的必殺技。","旋風雷閃擊鎖斬"
"0","這句諺語是什麼？","多一事不如","6","2","6","2001","6","2","多一事不如少一事","19981","20107","22810","6","6","22914","2","19968","表示不要多管閒事。","多一事不如少一事"
"0","這個的名稱是什麼？","草木磚頭屋","6","2","6","2002","6","2","稻草屋⇒小木屋⇒磚頭屋","38957","30938","33609","6","6","23627","1","26408","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","稻草屋⇒小木屋⇒磚頭屋"
"0","空格裡該填入的是？","亮晶晶星星","6","2","6","2003","6","2","亮晶晶，星星","26143","26230","20142","6","6","26143","1","26230","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","亮晶晶，星星"
"0","空格裡該填入的是？","來到青草地","6","2","6","2004","6","2","來到青草地","33609","38738","20358","6","6","22320","1","21040","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」",""
"0","空格裡該填入的是？","小手拉小手","6","2","6","2005","6","2","小手拉小手","23567","25289","23567","6","6","25163","1","25163","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」",""
"0","空格裡該填入的是？","更上一層樓","6","2","6","2006","6","2","更上一層樓","23652","19968","26356","6","6","27155","1","19978","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」",""
"0","空格裡該填入的是？","洗手作羹湯","6","2","6","2007","6","2","洗手作羹湯","32697","20316","27927","6","6","28271","2","25163","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」",""
"0","空格裡該填入的是？","日暮掩柴扉","6","2","6","2008","6","2","日暮掩柴扉","26612","25513","26085","6","6","25161","2","26286","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」",""
"0","空格裡該填入的是？","低頭思故鄉","6","2","6","2009","6","2","低頭思故鄉","25925","24605","20302","6","6","37129","1","38957","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」",""
"0","空格裡該填入的是？","春眠不覺曉","6","2","6","2010","6","2","春眠不覺曉","35258","19981","26149","6","6","26313","1","30496","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」",""
"0","空格裡該填入的是？","孤舟蓑笠翁","6","2","6","2011","6","2","孤舟簑笠翁","31520","34001","23396","6","6","32705","2","33311","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」",""
"0","空格裡該填入的是？","北斗七星高","6","2","6","2012","6","2","北斗七星高","26143","19971","21271","6","6","39640","2","26007","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」",""
"0","請從裡面挑出和公主連結有關的詞是？","蘭德索爾盃","6","2","6","2013","6","1","蘭德索爾盃","29246","32034","34349","6","6","30403","1","24503","「樂用四敏蘭德語種速濟索爾盃」。",""
"0","請從裡面挑出和公主連結有關的詞是？","哞哞自衛隊","6","2","6","2014","6","1","哞哞自衛隊","34907","33258","21726","6","6","38538","1","21726","「任穎謀哞隻哞石投器自衛爾隊」。",""
"0","請從裡面挑出和公主連結有關的詞是？","王宮騎士團","6","2","6","2015","6","1","王宮騎士團","22763","39438","29579","6","6","22296","3","23470","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。",""
"0","請從裡面挑出和公主連結有關的詞是？","心型吉拿棒","6","2","6","2016","6","1","心型吉拿棒","25343","21513","24515","6","6","26834","3","22411","「開心看到你轉換型態吃著吉拿棒」。",""
"0","請從裡面挑出和公主連結有關的詞是？","百地希留耶","6","2","6","2017","6","1","百地 希留耶","30041","24076","30334","6","6","32822","3","22320","「考一百分在地上撿到希望留下的種子耶」。","百地 希留耶"
"0","請從裡面挑出和公主連結有關的詞是？","貪睡三人娘","6","2","6","2019","6","1","貪睡三人娘","20154","19977","36010","6","6","23064","3","30561","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。",""
"0","請從裡面挑出和公主連結有關的詞是？","魔獸的狂襲","6","2","6","2020","6","1","魔獸的狂襲","29378","30340","39764","6","6","35186","3","29560","「有著魔獸的力量就能瘋狂突襲」。",""
"0","這句諺語是什麼？","獨木不成林","6","2","6","2023","6","2","獨木不成林","25104","19981","29544","6","6","26519","2","26408","比喻一個人的能力有限。",""
"0","這句諺語是什麼？","打蛇打七寸","6","2","6","2024","6","2","打蛇打七寸","19971","25171","25171","6","6","23544","2","34503","比喻做事要會抓重點。",""
"0","這個的名稱是什麼？","五十步笑百","6","2","6","2025","6","2","五十步笑百步","31505","27493","20116","6","6","30334","2","21313","意指「沒什麼差異，在伯仲之間」的用語。","五十步笑百步"
"0","這個的名稱是什麼？","我意識過剩","6","2","6","2026","6","2","自我意識過剩","36942","35672","25105","6","6","21097","1","24847","意指「太過在乎別人對自己有何看法的狀態」的用語。","自我意識過剩"
"0","這句諺語是什麼？","打開天窗說","6","2","6","2027","6","2","打開天窗說亮話","31383","22825","25171","6","6","35498","2","38283","比喻有事就說，不必隱藏。","打開天窗說亮話"
